Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,427,827/24,010/0.03% - Mortality/Today/Rate: 995,944/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,444,548/16,721/0.02% - Mortality/Today/Rate: 995,967/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,539,374/94,826/0.12% - Mortality/Today/Rate: 996,258/291/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,589,081/49,707/0.06% - Mortality/Today/Rate: 997,012/754/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,701,215/112,134/0.14% - Mortality/Today/Rate: 998,964/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,789,908/88,693/0.11% - Mortality/Today/Rate: 999,273/309/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,918,809/128,901/0.16% - Mortality/Today/Rate: 999,653/380/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,946,663/27,854/0.03% - Mortality/Today/Rate: 999,839/186/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,952,454/5,791/0.01% - Mortality/Today/Rate: 999,866/27/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,082,694/130,240/0.16% - Mortality/Today/Rate: 1,000,116/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,153,106/70,412/0.09% - Mortality/Today/Rate: 1,000,448/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,313,460/160,354/0.20% - Mortality/Today/Rate: 1,001,377/929/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,427,632/114,172/0.14% - Mortality/Today/Rate: 1,001,436/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,515,165/87,533/0.11% - Mortality/Today/Rate: 1,001,639/203/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,532,268/17,103/0.02% - Mortality/Today/Rate: 1,001,697/58/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,564,407/32,139/0.04% - Mortality/Today/Rate: 1,001,733/36/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,743,343/178,936/0.22% - Mortality/Today/Rate: 1,001,978/245/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,828,096/84,753/0.10% - Mortality/Today/Rate: 1,002,370/392/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,032,028/203,932/0.25% - Mortality/Today/Rate: 1,003,333/963/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,167,386/135,358/0.16% - Mortality/Today/Rate: 1,003,662/329/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,316,627/149,241/0.18% - Mortality/Today/Rate: 1,004,078/416/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,343,567/26,940/0.03% - Mortality/Today/Rate: 1,004,152/74/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,363,168/19,601/0.02% - Mortality/Today/Rate: 1,004,194/42/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,505,871/142,703/0.17% - Mortality/Today/Rate: 1,004,428/234/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,589,082/83,211/0.10% - Mortality/Today/Rate: 1,004,776/348/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,799,351/210,269/0.25% - Mortality/Today/Rate: 1,005,848/1,072/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,945,060/145,709/0.17% - Mortality/Today/Rate: 1,006,193/345/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,053,305/108,245/0.13% - Mortality/Today/Rate: 1,006,754/561/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,066,052/12,747/0.02% - Mortality/Today/Rate: 1,006,791/37/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,071,871/5,819/0.01% - Mortality/Today/Rate: 1,006,803/12/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,132,802/60,931/0.07% - Mortality/Today/Rate: 1,006,838/35/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,303,370/170,568/0.20% - Mortality/Today/Rate: 1,007,191/353/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,531,041/227,671/0.27% - Mortality/Today/Rate: 1,007,856/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,652,966/121,925/0.14% - Mortality/Today/Rate: 1,008,183/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,810,774/157,808/0.19% - Mortality/Today/Rate: 1,008,579/396/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,837,243/26,469/0.03% - Mortality/Today/Rate: 1,008,732/153/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,852,142/14,899/0.02% - Mortality/Today/Rate: 1,008,757/25/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,015,112/162,970/0.19% - Mortality/Today/Rate: 1,009,036/279/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,101,976/86,864/0.10% - Mortality/Today/Rate: 1,009,521/485/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,301,379/199,403/0.23% - Mortality/Today/Rate: 1,010,722/1,201/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,444,511/143,132/0.17% - Mortality/Today/Rate: 1,011,020/298/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,552,283/107,772/0.13% - Mortality/Today/Rate: 1,011,390/370/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,586,289/34,006/0.04% - Mortality/Today/Rate: 1,011,496/106/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,602,867/16,578/0.02% - Mortality/Today/Rate: 1,011,521/25/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,757,505/154,638/0.18% - Mortality/Today/Rate: 1,011,798/277/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,847,642/90,137/0.11% - Mortality/Today/Rate: 1,012,159/361/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,032,579/184,937/0.22% - Mortality/Today/Rate: 1,012,869/710/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,162,762/130,183/0.15% - Mortality/Today/Rate: 1,013,315/446/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,302,169/139,407/0.16% - Mortality/Today/Rate: 1,013,640/325/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,318,658/16,489/0.02% - Mortality/Today/Rate: 1,013,667/27/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,335,595/16,937/0.02% - Mortality/Today/Rate: 1,013,714/47/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,432,397/96,802/0.11% - Mortality/Today/Rate: 1,013,799/85/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,544,290/111,893/0.13% - Mortality/Today/Rate: 1,014,248/449/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,729,821/185,531/0.21% - Mortality/Today/Rate: 1,015,110/862/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,879,205/149,384/0.17% - Mortality/Today/Rate: 1,015,503/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,997,039/117,834/0.14% - Mortality/Today/Rate: 1,015,950/447/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,036,686/39,647/0.05% - Mortality/Today/Rate: 1,016,096/146/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,057,758/21,072/0.02% - Mortality/Today/Rate: 1,016,106/10/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,221,786/164,028/0.19% - Mortality/Today/Rate: 1,016,404/298/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,319,006/97,220/0.11% - Mortality/Today/Rate: 1,016,971/567/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,509,285/190,279/0.22% - Mortality/Today/Rate: 1,017,701/730/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,676,882/167,597/0.19% - Mortality/Today/Rate: 1,017,421/-280/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,833,792/156,910/0.18% - Mortality/Today/Rate: 1,017,920/499/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,852,555/18,763/0.02% - Mortality/Today/Rate: 1,017,953/33/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,859,482/6,927/0.01% - Mortality/Today/Rate: 1,017,955/2/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,939,375/79,893/0.09% - Mortality/Today/Rate: 1,018,028/73/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,077,776/138,401/0.16% - Mortality/Today/Rate: 1,018,469/441/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,277,062/199,286/0.23% - Mortality/Today/Rate: 1,019,230/761/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,417,922/140,860/0.16% - Mortality/Today/Rate: 1,020,331/1,101/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,554,920/136,998/0.15% - Mortality/Today/Rate: 1,020,861/530/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,581,772/26,852/0.03% - Mortality/Today/Rate: 1,020,897/36/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,594,245/12,473/0.01% - Mortality/Today/Rate: 1,020,901/4/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,795,972/201,727/0.23% - Mortality/Today/Rate: 1,021,345/444/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,946,104/150,132/0.17% - Mortality/Today/Rate: 1,021,877/532/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,149,141/203,037/0.23% - Mortality/Today/Rate: 1,022,863/986/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,294,234/145,093/0.16% - Mortality/Today/Rate: 1,023,256/393/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,453,076/158,842/0.18% - Mortality/Today/Rate: 1,023,736/480/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,521,016/67,940/0.08% - Mortality/Today/Rate: 1,023,788/52/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,547,884/26,868/0.03% - Mortality/Today/Rate: 1,023,829/41/1.14% 

Forecast Details: 120 days
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 89,574,760/26,876/0.03% - Mortality/Today/Rate: 1,024,136/420/1.14% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 89,601,644/26,884/0.03% - Mortality/Today/Rate: 1,024,443/417/1.14% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 89,628,536/26,892/0.03% - Mortality/Today/Rate: 1,024,751/400/1.14% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 89,655,436/26,900/0.03% - Mortality/Today/Rate: 1,025,058/316/1.14% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 89,682,344/26,908/0.03% - Mortality/Today/Rate: 1,025,366/305/1.14% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 89,709,260/26,916/0.03% - Mortality/Today/Rate: 1,025,674/280/1.14% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 89,736,184/26,924/0.03% - Mortality/Today/Rate: 1,025,981/313/1.14% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 89,763,116/26,932/0.03% - Mortality/Today/Rate: 1,026,289/352/1.14% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 89,790,056/26,940/0.03% - Mortality/Today/Rate: 1,026,597/342/1.14% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 89,817,004/26,948/0.03% - Mortality/Today/Rate: 1,026,905/331/1.14% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 89,843,960/26,956/0.03% - Mortality/Today/Rate: 1,027,214/321/1.14% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 89,870,924/26,964/0.03% - Mortality/Today/Rate: 1,027,522/322/1.14% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 89,897,897/26,973/0.03% - Mortality/Today/Rate: 1,027,830/324/1.14% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 89,924,878/26,981/0.03% - Mortality/Today/Rate: 1,028,139/331/1.14% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 89,951,867/26,989/0.03% - Mortality/Today/Rate: 1,028,447/333/1.14% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 89,978,864/26,997/0.03% - Mortality/Today/Rate: 1,028,756/331/1.14% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 90,005,869/27,005/0.03% - Mortality/Today/Rate: 1,029,065/329/1.14% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 90,032,882/27,013/0.03% - Mortality/Today/Rate: 1,029,374/329/1.14% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 90,059,903/27,021/0.03% - Mortality/Today/Rate: 1,029,683/330/1.14% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 90,086,932/27,029/0.03% - Mortality/Today/Rate: 1,029,992/331/1.14% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 90,113,969/27,037/0.03% - Mortality/Today/Rate: 1,030,301/332/1.14% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 90,141,014/27,045/0.03% - Mortality/Today/Rate: 1,030,610/332/1.14% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 90,168,068/27,054/0.03% - Mortality/Today/Rate: 1,030,919/332/1.14% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 90,195,130/27,062/0.03% - Mortality/Today/Rate: 1,031,229/332/1.14% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 90,222,200/27,070/0.03% - Mortality/Today/Rate: 1,031,538/333/1.14% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 90,249,278/27,078/0.03% - Mortality/Today/Rate: 1,031,848/333/1.14% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 90,276,364/27,086/0.03% - Mortality/Today/Rate: 1,032,157/334/1.14% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 90,303,458/27,094/0.03% - Mortality/Today/Rate: 1,032,467/334/1.14% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 90,330,560/27,102/0.03% - Mortality/Today/Rate: 1,032,777/334/1.14% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 90,357,670/27,110/0.03% - Mortality/Today/Rate: 1,033,087/335/1.14% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 90,384,789/27,119/0.03% - Mortality/Today/Rate: 1,033,397/335/1.14% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 90,411,916/27,127/0.03% - Mortality/Today/Rate: 1,033,707/336/1.14% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 90,439,051/27,135/0.03% - Mortality/Today/Rate: 1,034,017/336/1.14% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 90,466,194/27,143/0.03% - Mortality/Today/Rate: 1,034,328/336/1.14% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 90,493,345/27,151/0.03% - Mortality/Today/Rate: 1,034,638/337/1.14% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 90,520,504/27,159/0.03% - Mortality/Today/Rate: 1,034,949/337/1.14% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 90,547,671/27,167/0.03% - Mortality/Today/Rate: 1,035,259/338/1.14% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 90,574,847/27,176/0.03% - Mortality/Today/Rate: 1,035,570/338/1.14% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 90,602,031/27,184/0.03% - Mortality/Today/Rate: 1,035,881/338/1.14% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 90,629,223/27,192/0.03% - Mortality/Today/Rate: 1,036,192/339/1.14% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 90,656,423/27,200/0.03% - Mortality/Today/Rate: 1,036,503/339/1.14% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 90,683,631/27,208/0.03% - Mortality/Today/Rate: 1,036,814/340/1.14% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 90,710,847/27,216/0.03% - Mortality/Today/Rate: 1,037,125/340/1.14% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 90,738,072/27,225/0.03% - Mortality/Today/Rate: 1,037,436/340/1.14% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 90,765,305/27,233/0.03% - Mortality/Today/Rate: 1,037,748/341/1.14% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 90,792,546/27,241/0.03% - Mortality/Today/Rate: 1,038,059/341/1.14% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 90,819,795/27,249/0.03% - Mortality/Today/Rate: 1,038,371/342/1.14% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 90,847,052/27,257/0.03% - Mortality/Today/Rate: 1,038,682/342/1.14% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 90,874,317/27,265/0.03% - Mortality/Today/Rate: 1,038,994/342/1.14% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 90,901,591/27,274/0.03% - Mortality/Today/Rate: 1,039,306/343/1.14% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 90,928,873/27,282/0.03% - Mortality/Today/Rate: 1,039,618/343/1.14% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 90,956,163/27,290/0.03% - Mortality/Today/Rate: 1,039,930/344/1.14% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 90,983,461/27,298/0.03% - Mortality/Today/Rate: 1,040,242/344/1.14% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 91,010,767/27,306/0.03% - Mortality/Today/Rate: 1,040,554/344/1.14% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 91,038,082/27,315/0.03% - Mortality/Today/Rate: 1,040,866/345/1.14% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 91,065,405/27,323/0.03% - Mortality/Today/Rate: 1,041,179/345/1.14% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 91,092,736/27,331/0.03% - Mortality/Today/Rate: 1,041,491/346/1.14% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 91,120,075/27,339/0.03% - Mortality/Today/Rate: 1,041,804/346/1.14% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 91,147,422/27,347/0.03% - Mortality/Today/Rate: 1,042,117/346/1.14% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 91,174,778/27,356/0.03% - Mortality/Today/Rate: 1,042,429/347/1.14% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 91,202,142/27,364/0.03% - Mortality/Today/Rate: 1,042,742/347/1.14% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 91,229,514/27,372/0.03% - Mortality/Today/Rate: 1,043,055/348/1.14% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 91,256,894/27,380/0.03% - Mortality/Today/Rate: 1,043,368/348/1.14% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 91,284,282/27,388/0.03% - Mortality/Today/Rate: 1,043,681/348/1.14% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 91,311,679/27,397/0.03% - Mortality/Today/Rate: 1,043,995/349/1.15% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 91,339,084/27,405/0.03% - Mortality/Today/Rate: 1,044,308/349/1.15% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 91,366,497/27,413/0.03% - Mortality/Today/Rate: 1,044,621/350/1.15% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 91,393,918/27,421/0.03% - Mortality/Today/Rate: 1,044,935/350/1.15% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 91,421,348/27,430/0.03% - Mortality/Today/Rate: 1,045,248/350/1.15% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 91,448,786/27,438/0.03% - Mortality/Today/Rate: 1,045,562/351/1.15% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 91,476,232/27,446/0.03% - Mortality/Today/Rate: 1,045,876/351/1.15% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 91,503,686/27,454/0.03% - Mortality/Today/Rate: 1,046,190/352/1.15% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 91,531,149/27,463/0.03% - Mortality/Today/Rate: 1,046,504/352/1.15% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 91,558,620/27,471/0.03% - Mortality/Today/Rate: 1,046,818/352/1.15% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 91,586,099/27,479/0.03% - Mortality/Today/Rate: 1,047,132/353/1.15% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 91,613,586/27,487/0.03% - Mortality/Today/Rate: 1,047,446/353/1.15% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 91,641,082/27,496/0.03% - Mortality/Today/Rate: 1,047,761/354/1.15% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 91,668,586/27,504/0.03% - Mortality/Today/Rate: 1,048,075/354/1.15% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 91,696,098/27,512/0.03% - Mortality/Today/Rate: 1,048,390/354/1.15% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 91,723,618/27,520/0.03% - Mortality/Today/Rate: 1,048,704/355/1.15% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 91,751,147/27,529/0.03% - Mortality/Today/Rate: 1,049,019/355/1.15% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 91,778,684/27,537/0.03% - Mortality/Today/Rate: 1,049,334/356/1.15% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 91,806,229/27,545/0.03% - Mortality/Today/Rate: 1,049,649/356/1.15% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 91,833,782/27,553/0.03% - Mortality/Today/Rate: 1,049,964/356/1.15% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 91,861,344/27,562/0.03% - Mortality/Today/Rate: 1,050,279/357/1.15% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 91,888,914/27,570/0.03% - Mortality/Today/Rate: 1,050,594/357/1.15% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 91,916,492/27,578/0.03% - Mortality/Today/Rate: 1,050,910/358/1.15% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 91,944,078/27,586/0.03% - Mortality/Today/Rate: 1,051,225/358/1.15% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 91,971,673/27,595/0.03% - Mortality/Today/Rate: 1,051,540/358/1.15% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 91,999,276/27,603/0.03% - Mortality/Today/Rate: 1,051,856/359/1.15% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 92,026,887/27,611/0.03% - Mortality/Today/Rate: 1,052,172/359/1.15% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 92,054,507/27,620/0.03% - Mortality/Today/Rate: 1,052,488/360/1.15% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 92,082,135/27,628/0.03% - Mortality/Today/Rate: 1,052,803/360/1.15% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 92,109,771/27,636/0.03% - Mortality/Today/Rate: 1,053,119/361/1.15% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 92,137,415/27,644/0.03% - Mortality/Today/Rate: 1,053,435/361/1.15% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 92,165,068/27,653/0.03% - Mortality/Today/Rate: 1,053,752/361/1.15% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 92,192,729/27,661/0.03% - Mortality/Today/Rate: 1,054,068/362/1.15% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 92,220,398/27,669/0.03% - Mortality/Today/Rate: 1,054,384/362/1.15% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 92,248,076/27,678/0.03% - Mortality/Today/Rate: 1,054,701/363/1.15% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 92,275,762/27,686/0.03% - Mortality/Today/Rate: 1,055,017/363/1.15% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 92,303,456/27,694/0.03% - Mortality/Today/Rate: 1,055,334/364/1.15% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 92,331,159/27,703/0.03% - Mortality/Today/Rate: 1,055,651/364/1.15% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 92,358,870/27,711/0.03% - Mortality/Today/Rate: 1,055,967/364/1.15% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 92,386,589/27,719/0.03% - Mortality/Today/Rate: 1,056,284/365/1.15% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 92,414,317/27,728/0.03% - Mortality/Today/Rate: 1,056,601/365/1.15% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 92,442,053/27,736/0.03% - Mortality/Today/Rate: 1,056,918/366/1.15% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 92,469,797/27,744/0.03% - Mortality/Today/Rate: 1,057,236/366/1.15% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 92,497,550/27,753/0.03% - Mortality/Today/Rate: 1,057,553/367/1.15% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 92,525,311/27,761/0.03% - Mortality/Today/Rate: 1,057,870/367/1.15% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 92,553,080/27,769/0.03% - Mortality/Today/Rate: 1,058,188/367/1.15% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 92,580,858/27,778/0.03% - Mortality/Today/Rate: 1,058,505/368/1.15% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 92,608,644/27,786/0.03% - Mortality/Today/Rate: 1,058,823/368/1.15% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 92,636,438/27,794/0.03% - Mortality/Today/Rate: 1,059,141/369/1.15% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 92,664,241/27,803/0.03% - Mortality/Today/Rate: 1,059,459/369/1.15% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 92,692,052/27,811/0.03% - Mortality/Today/Rate: 1,059,777/370/1.15% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 92,719,871/27,819/0.03% - Mortality/Today/Rate: 1,060,095/370/1.15% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 92,747,699/27,828/0.03% - Mortality/Today/Rate: 1,060,413/370/1.15% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 92,775,535/27,836/0.03% - Mortality/Today/Rate: 1,060,731/371/1.15% 
