Daily Details for US Cases, Mortaility and Rates
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 80,166,085/10,977/0.01% - Mortality/Today/Rate: 976,420/819/1.25% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 80,177,064/10,979/0.01% - Mortality/Today/Rate: 976,554/820/1.25% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 80,188,044/10,980/0.01% - Mortality/Today/Rate: 976,688/821/1.25% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 80,199,026/10,982/0.01% - Mortality/Today/Rate: 976,822/822/1.25% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 80,210,009/10,983/0.01% - Mortality/Today/Rate: 976,955/823/1.25% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 80,220,994/10,985/0.01% - Mortality/Today/Rate: 977,089/824/1.25% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 80,231,980/10,986/0.01% - Mortality/Today/Rate: 977,223/825/1.26% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 80,242,968/10,988/0.01% - Mortality/Today/Rate: 977,357/826/1.26% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 80,253,958/10,990/0.01% - Mortality/Today/Rate: 977,491/827/1.26% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 80,264,949/10,991/0.01% - Mortality/Today/Rate: 977,625/828/1.26% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 80,275,942/10,993/0.01% - Mortality/Today/Rate: 977,758/829/1.26% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 80,286,936/10,994/0.01% - Mortality/Today/Rate: 977,892/830/1.26% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 80,297,932/10,996/0.01% - Mortality/Today/Rate: 978,026/831/1.26% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 80,308,929/10,997/0.01% - Mortality/Today/Rate: 978,160/832/1.26% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 80,319,928/10,999/0.01% - Mortality/Today/Rate: 978,294/833/1.26% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 80,330,928/11,000/0.01% - Mortality/Today/Rate: 978,428/834/1.26% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 80,341,930/11,002/0.01% - Mortality/Today/Rate: 978,562/835/1.26% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 80,352,933/11,003/0.01% - Mortality/Today/Rate: 978,696/836/1.26% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 80,363,938/11,005/0.01% - Mortality/Today/Rate: 978,830/837/1.27% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 80,374,944/11,006/0.01% - Mortality/Today/Rate: 978,964/839/1.27% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 80,385,952/11,008/0.01% - Mortality/Today/Rate: 979,098/840/1.27% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 80,396,961/11,009/0.01% - Mortality/Today/Rate: 979,232/841/1.27% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 80,407,972/11,011/0.01% - Mortality/Today/Rate: 979,367/842/1.27% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 80,418,984/11,012/0.01% - Mortality/Today/Rate: 979,501/843/1.27% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 80,429,998/11,014/0.01% - Mortality/Today/Rate: 979,635/844/1.27% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 80,441,013/11,015/0.01% - Mortality/Today/Rate: 979,769/845/1.27% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 80,452,030/11,017/0.01% - Mortality/Today/Rate: 979,903/847/1.27% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 80,463,048/11,018/0.01% - Mortality/Today/Rate: 980,037/848/1.27% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 80,474,068/11,020/0.01% - Mortality/Today/Rate: 980,172/849/1.27% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 80,485,089/11,021/0.01% - Mortality/Today/Rate: 980,306/850/1.28% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 80,496,112/11,023/0.01% - Mortality/Today/Rate: 980,440/851/1.28% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 80,507,136/11,024/0.01% - Mortality/Today/Rate: 980,574/852/1.28% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 80,518,162/11,026/0.01% - Mortality/Today/Rate: 980,709/853/1.28% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 80,529,189/11,027/0.01% - Mortality/Today/Rate: 980,843/855/1.28% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 80,540,218/11,029/0.01% - Mortality/Today/Rate: 980,977/856/1.28% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 80,551,248/11,030/0.01% - Mortality/Today/Rate: 981,112/857/1.28% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 80,562,280/11,032/0.01% - Mortality/Today/Rate: 981,246/858/1.28% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 80,573,313/11,033/0.01% - Mortality/Today/Rate: 981,380/859/1.28% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 80,584,348/11,035/0.01% - Mortality/Today/Rate: 981,515/860/1.28% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 80,595,384/11,036/0.01% - Mortality/Today/Rate: 981,649/861/1.28% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 80,606,422/11,038/0.01% - Mortality/Today/Rate: 981,784/863/1.28% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 80,617,461/11,039/0.01% - Mortality/Today/Rate: 981,918/864/1.29% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 80,628,502/11,041/0.01% - Mortality/Today/Rate: 982,053/865/1.29% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 80,639,544/11,042/0.01% - Mortality/Today/Rate: 982,187/866/1.29% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 80,650,588/11,044/0.01% - Mortality/Today/Rate: 982,322/867/1.29% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 80,661,633/11,045/0.01% - Mortality/Today/Rate: 982,456/868/1.29% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 80,672,680/11,047/0.01% - Mortality/Today/Rate: 982,591/870/1.29% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 80,683,728/11,048/0.01% - Mortality/Today/Rate: 982,725/871/1.29% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 80,694,778/11,050/0.01% - Mortality/Today/Rate: 982,860/872/1.29% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 80,705,829/11,051/0.01% - Mortality/Today/Rate: 982,994/873/1.29% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 80,716,882/11,053/0.01% - Mortality/Today/Rate: 983,129/874/1.29% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 80,727,936/11,054/0.01% - Mortality/Today/Rate: 983,264/875/1.29% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 80,738,992/11,056/0.01% - Mortality/Today/Rate: 983,398/877/1.30% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 80,750,049/11,057/0.01% - Mortality/Today/Rate: 983,533/878/1.30% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 80,761,108/11,059/0.01% - Mortality/Today/Rate: 983,668/879/1.30% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 80,772,168/11,060/0.01% - Mortality/Today/Rate: 983,802/880/1.30% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 80,783,230/11,062/0.01% - Mortality/Today/Rate: 983,937/881/1.30% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 80,794,293/11,063/0.01% - Mortality/Today/Rate: 984,072/882/1.30% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 80,805,358/11,065/0.01% - Mortality/Today/Rate: 984,207/884/1.30% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 80,816,425/11,067/0.01% - Mortality/Today/Rate: 984,341/885/1.30% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 80,827,493/11,068/0.01% - Mortality/Today/Rate: 984,476/886/1.30% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 80,838,563/11,070/0.01% - Mortality/Today/Rate: 984,611/887/1.30% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 80,849,634/11,071/0.01% - Mortality/Today/Rate: 984,746/888/1.30% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 80,860,707/11,073/0.01% - Mortality/Today/Rate: 984,881/890/1.31% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 80,871,781/11,074/0.01% - Mortality/Today/Rate: 985,016/891/1.31% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 80,882,857/11,076/0.01% - Mortality/Today/Rate: 985,151/892/1.31% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 80,893,934/11,077/0.01% - Mortality/Today/Rate: 985,286/893/1.31% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 80,905,013/11,079/0.01% - Mortality/Today/Rate: 985,420/894/1.31% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 80,916,093/11,080/0.01% - Mortality/Today/Rate: 985,555/896/1.31% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 80,927,175/11,082/0.01% - Mortality/Today/Rate: 985,690/897/1.31% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 80,938,258/11,083/0.01% - Mortality/Today/Rate: 985,825/898/1.31% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 80,949,343/11,085/0.01% - Mortality/Today/Rate: 985,960/899/1.31% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 80,960,429/11,086/0.01% - Mortality/Today/Rate: 986,095/900/1.31% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 80,971,517/11,088/0.01% - Mortality/Today/Rate: 986,230/902/1.31% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 80,982,606/11,089/0.01% - Mortality/Today/Rate: 986,366/903/1.32% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 80,993,697/11,091/0.01% - Mortality/Today/Rate: 986,501/904/1.32% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 81,004,789/11,092/0.01% - Mortality/Today/Rate: 986,636/905/1.32% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 81,015,883/11,094/0.01% - Mortality/Today/Rate: 986,771/906/1.32% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 81,026,978/11,095/0.01% - Mortality/Today/Rate: 986,906/908/1.32% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 81,038,075/11,097/0.01% - Mortality/Today/Rate: 987,041/909/1.32% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 81,049,173/11,098/0.01% - Mortality/Today/Rate: 987,176/910/1.32% 
