Daily Details for US Cases, Mortaility and Rates
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 95,924,794/377,366/0.39% - Mortality/Today/Rate: 1,241,850/1,802/1.05% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 96,303,651/378,857/0.39% - Mortality/Today/Rate: 1,246,755/1,804/1.05% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 96,684,004/380,353/0.39% - Mortality/Today/Rate: 1,251,679/1,807/1.05% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 97,065,859/381,855/0.39% - Mortality/Today/Rate: 1,256,622/1,809/1.05% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 97,449,222/383,363/0.39% - Mortality/Today/Rate: 1,261,585/1,812/1.05% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 97,834,099/384,877/0.39% - Mortality/Today/Rate: 1,266,568/1,815/1.04% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 98,220,496/386,397/0.39% - Mortality/Today/Rate: 1,271,570/1,817/1.04% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 98,608,419/387,923/0.39% - Mortality/Today/Rate: 1,276,593/1,820/1.04% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 98,997,875/389,456/0.39% - Mortality/Today/Rate: 1,281,634/1,822/1.04% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 99,388,869/390,994/0.39% - Mortality/Today/Rate: 1,286,696/1,825/1.03% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 99,781,407/392,538/0.39% - Mortality/Today/Rate: 1,291,778/1,828/1.03% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 100,175,495/394,088/0.39% - Mortality/Today/Rate: 1,296,880/1,830/1.03% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 100,571,140/395,645/0.39% - Mortality/Today/Rate: 1,302,002/1,833/1.03% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 100,968,347/397,207/0.39% - Mortality/Today/Rate: 1,307,144/1,835/1.02% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 101,367,123/398,776/0.39% - Mortality/Today/Rate: 1,312,307/1,838/1.02% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 101,767,474/400,351/0.39% - Mortality/Today/Rate: 1,317,490/1,841/1.02% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 102,169,406/401,932/0.39% - Mortality/Today/Rate: 1,322,693/1,843/1.02% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 102,572,926/403,520/0.39% - Mortality/Today/Rate: 1,327,917/1,846/1.02% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 102,978,039/405,113/0.39% - Mortality/Today/Rate: 1,333,162/1,849/1.01% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 103,384,752/406,713/0.39% - Mortality/Today/Rate: 1,338,427/1,851/1.01% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 103,793,072/408,320/0.39% - Mortality/Today/Rate: 1,343,714/1,854/1.01% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 104,203,004/409,932/0.39% - Mortality/Today/Rate: 1,349,021/1,857/1.01% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 104,614,556/411,552/0.39% - Mortality/Today/Rate: 1,354,349/1,859/1.00% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 105,027,733/413,177/0.39% - Mortality/Today/Rate: 1,359,698/1,862/1.00% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 105,442,542/414,809/0.39% - Mortality/Today/Rate: 1,365,068/1,865/1.00% 
