Daily Details for US Cases, Mortaility and Rates
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 82,898,654/68,898/0.08% - Mortality/Today/Rate: 993,986/2,199/1.29% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 82,967,609/68,955/0.08% - Mortality/Today/Rate: 994,813/2,203/1.29% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 83,036,621/69,012/0.08% - Mortality/Today/Rate: 995,640/2,206/1.29% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 83,105,691/69,070/0.08% - Mortality/Today/Rate: 996,469/2,209/1.30% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 83,174,818/69,127/0.08% - Mortality/Today/Rate: 997,297/2,212/1.30% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 83,244,003/69,185/0.08% - Mortality/Today/Rate: 998,127/2,215/1.30% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 83,313,245/69,242/0.08% - Mortality/Today/Rate: 998,957/2,218/1.30% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 83,382,545/69,300/0.08% - Mortality/Today/Rate: 999,788/2,222/1.30% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 83,451,903/69,358/0.08% - Mortality/Today/Rate: 1,000,620/2,225/1.30% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 83,521,318/69,415/0.08% - Mortality/Today/Rate: 1,001,452/2,228/1.31% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 83,590,791/69,473/0.08% - Mortality/Today/Rate: 1,002,285/2,231/1.31% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 83,660,322/69,531/0.08% - Mortality/Today/Rate: 1,003,119/2,234/1.31% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 83,729,911/69,589/0.08% - Mortality/Today/Rate: 1,003,953/2,238/1.31% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 83,799,558/69,647/0.08% - Mortality/Today/Rate: 1,004,788/2,241/1.31% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 83,869,262/69,704/0.08% - Mortality/Today/Rate: 1,005,624/2,244/1.31% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 83,939,024/69,762/0.08% - Mortality/Today/Rate: 1,006,460/2,247/1.32% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 84,008,844/69,820/0.08% - Mortality/Today/Rate: 1,007,298/2,250/1.32% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 84,078,723/69,879/0.08% - Mortality/Today/Rate: 1,008,136/2,254/1.32% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 84,148,660/69,937/0.08% - Mortality/Today/Rate: 1,008,974/2,257/1.32% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 84,218,655/69,995/0.08% - Mortality/Today/Rate: 1,009,813/2,260/1.32% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 84,288,708/70,053/0.08% - Mortality/Today/Rate: 1,010,653/2,263/1.32% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 84,358,819/70,111/0.08% - Mortality/Today/Rate: 1,011,494/2,267/1.32% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 84,428,989/70,170/0.08% - Mortality/Today/Rate: 1,012,335/2,270/1.33% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 84,499,217/70,228/0.08% - Mortality/Today/Rate: 1,013,177/2,273/1.33% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 84,569,503/70,286/0.08% - Mortality/Today/Rate: 1,014,020/2,277/1.33% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 84,639,848/70,345/0.08% - Mortality/Today/Rate: 1,014,864/2,280/1.33% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 84,710,251/70,403/0.08% - Mortality/Today/Rate: 1,015,708/2,283/1.33% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 84,780,713/70,462/0.08% - Mortality/Today/Rate: 1,016,553/2,286/1.33% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 84,851,234/70,521/0.08% - Mortality/Today/Rate: 1,017,398/2,290/1.34% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 84,921,813/70,579/0.08% - Mortality/Today/Rate: 1,018,245/2,293/1.34% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 84,992,451/70,638/0.08% - Mortality/Today/Rate: 1,019,091/2,296/1.34% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 85,063,148/70,697/0.08% - Mortality/Today/Rate: 1,019,939/2,300/1.34% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 85,133,904/70,756/0.08% - Mortality/Today/Rate: 1,020,788/2,303/1.34% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 85,204,718/70,814/0.08% - Mortality/Today/Rate: 1,021,637/2,306/1.34% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 85,275,591/70,873/0.08% - Mortality/Today/Rate: 1,022,486/2,310/1.35% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 85,346,523/70,932/0.08% - Mortality/Today/Rate: 1,023,337/2,313/1.35% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 85,417,514/70,991/0.08% - Mortality/Today/Rate: 1,024,188/2,316/1.35% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 85,488,564/71,050/0.08% - Mortality/Today/Rate: 1,025,040/2,320/1.35% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 85,559,673/71,109/0.08% - Mortality/Today/Rate: 1,025,893/2,323/1.35% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 85,630,842/71,169/0.08% - Mortality/Today/Rate: 1,026,746/2,326/1.35% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 85,702,070/71,228/0.08% - Mortality/Today/Rate: 1,027,600/2,330/1.35% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 85,773,357/71,287/0.08% - Mortality/Today/Rate: 1,028,455/2,333/1.36% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 85,844,703/71,346/0.08% - Mortality/Today/Rate: 1,029,310/2,336/1.36% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 85,916,109/71,406/0.08% - Mortality/Today/Rate: 1,030,166/2,340/1.36% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 85,987,574/71,465/0.08% - Mortality/Today/Rate: 1,031,023/2,343/1.36% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 86,059,098/71,524/0.08% - Mortality/Today/Rate: 1,031,881/2,346/1.36% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 86,130,682/71,584/0.08% - Mortality/Today/Rate: 1,032,739/2,350/1.36% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 86,202,326/71,644/0.08% - Mortality/Today/Rate: 1,033,598/2,353/1.37% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 86,274,029/71,703/0.08% - Mortality/Today/Rate: 1,034,458/2,357/1.37% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 86,345,792/71,763/0.08% - Mortality/Today/Rate: 1,035,319/2,360/1.37% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 86,417,614/71,822/0.08% - Mortality/Today/Rate: 1,036,180/2,363/1.37% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 86,489,496/71,882/0.08% - Mortality/Today/Rate: 1,037,042/2,367/1.37% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 86,561,438/71,942/0.08% - Mortality/Today/Rate: 1,037,904/2,370/1.37% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 86,633,440/72,002/0.08% - Mortality/Today/Rate: 1,038,768/2,374/1.38% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 86,705,502/72,062/0.08% - Mortality/Today/Rate: 1,039,632/2,377/1.38% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 86,777,624/72,122/0.08% - Mortality/Today/Rate: 1,040,496/2,381/1.38% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 86,849,806/72,182/0.08% - Mortality/Today/Rate: 1,041,362/2,384/1.38% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 86,922,048/72,242/0.08% - Mortality/Today/Rate: 1,042,228/2,387/1.38% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 86,994,350/72,302/0.08% - Mortality/Today/Rate: 1,043,095/2,391/1.38% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 87,066,712/72,362/0.08% - Mortality/Today/Rate: 1,043,963/2,394/1.39% 
