Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,466,441/25,097/0.03% - Mortality/Today/Rate: 996,086/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,483,804/17,363/0.02% - Mortality/Today/Rate: 996,109/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,577,677/93,873/0.12% - Mortality/Today/Rate: 996,404/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,627,341/49,664/0.06% - Mortality/Today/Rate: 996,857/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,739,690/112,349/0.14% - Mortality/Today/Rate: 998,794/1,937/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,827,903/88,213/0.11% - Mortality/Today/Rate: 999,094/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,956,955/129,052/0.16% - Mortality/Today/Rate: 999,452/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,986,006/29,051/0.04% - Mortality/Today/Rate: 999,663/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,992,619/6,613/0.01% - Mortality/Today/Rate: 999,693/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,121,797/129,178/0.16% - Mortality/Today/Rate: 999,943/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,192,316/70,519/0.09% - Mortality/Today/Rate: 1,000,269/326/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,353,337/161,021/0.20% - Mortality/Today/Rate: 1,000,942/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,458,677/105,340/0.13% - Mortality/Today/Rate: 1,001,255/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,545,938/87,261/0.11% - Mortality/Today/Rate: 1,001,456/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,564,426/18,488/0.02% - Mortality/Today/Rate: 1,001,522/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,597,555/33,129/0.04% - Mortality/Today/Rate: 1,001,559/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,774,479/176,924/0.21% - Mortality/Today/Rate: 1,001,802/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,859,805/85,326/0.10% - Mortality/Today/Rate: 1,002,197/395/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,063,638/203,833/0.25% - Mortality/Today/Rate: 1,003,147/950/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,199,187/135,549/0.16% - Mortality/Today/Rate: 1,003,504/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,347,968/148,781/0.18% - Mortality/Today/Rate: 1,003,903/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,376,122/28,154/0.03% - Mortality/Today/Rate: 1,003,998/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,389,299/13,177/0.02% - Mortality/Today/Rate: 1,004,045/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,538,499/149,200/0.18% - Mortality/Today/Rate: 1,004,289/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,622,359/83,860/0.10% - Mortality/Today/Rate: 1,004,633/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,833,099/210,740/0.25% - Mortality/Today/Rate: 1,005,711/1,078/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,968,629/135,530/0.16% - Mortality/Today/Rate: 1,006,078/367/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,076,461/107,832/0.13% - Mortality/Today/Rate: 1,006,602/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,090,734/14,273/0.02% - Mortality/Today/Rate: 1,006,649/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,097,861/7,127/0.01% - Mortality/Today/Rate: 1,006,668/19/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,160,373/62,512/0.07% - Mortality/Today/Rate: 1,006,710/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,327,544/167,171/0.20% - Mortality/Today/Rate: 1,007,077/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,556,267/228,723/0.27% - Mortality/Today/Rate: 1,007,741/664/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,678,587/122,320/0.14% - Mortality/Today/Rate: 1,008,082/341/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,835,573/156,986/0.19% - Mortality/Today/Rate: 1,008,454/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,863,718/28,145/0.03% - Mortality/Today/Rate: 1,008,638/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,880,100/16,382/0.02% - Mortality/Today/Rate: 1,008,672/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,039,922/159,822/0.19% - Mortality/Today/Rate: 1,008,951/279/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,126,555/86,633/0.10% - Mortality/Today/Rate: 1,009,432/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,325,154/198,599/0.23% - Mortality/Today/Rate: 1,010,606/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,457,093/131,939/0.15% - Mortality/Today/Rate: 1,010,927/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,563,254/106,161/0.12% - Mortality/Today/Rate: 1,011,287/360/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,598,649/35,395/0.04% - Mortality/Today/Rate: 1,011,404/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,616,523/17,874/0.02% - Mortality/Today/Rate: 1,011,434/30/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,768,092/151,569/0.18% - Mortality/Today/Rate: 1,011,705/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,858,269/90,177/0.11% - Mortality/Today/Rate: 1,012,089/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,043,157/184,888/0.22% - Mortality/Today/Rate: 1,012,785/696/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,173,188/130,031/0.15% - Mortality/Today/Rate: 1,013,234/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,312,000/138,812/0.16% - Mortality/Today/Rate: 1,013,551/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,329,794/17,794/0.02% - Mortality/Today/Rate: 1,013,594/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,347,944/18,150/0.02% - Mortality/Today/Rate: 1,013,648/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,443,987/96,043/0.11% - Mortality/Today/Rate: 1,013,720/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,555,173/111,186/0.13% - Mortality/Today/Rate: 1,014,196/476/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,740,533/185,360/0.21% - Mortality/Today/Rate: 1,015,038/842/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,879,240/138,707/0.16% - Mortality/Today/Rate: 1,015,431/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,447/117,207/0.13% - Mortality/Today/Rate: 1,015,863/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,037,562/41,115/0.05% - Mortality/Today/Rate: 1,016,028/165/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,060,024/22,462/0.03% - Mortality/Today/Rate: 1,016,050/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,219,959/159,935/0.18% - Mortality/Today/Rate: 1,016,347/297/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,317,769/97,810/0.11% - Mortality/Today/Rate: 1,016,924/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,507,662/189,893/0.22% - Mortality/Today/Rate: 1,017,630/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,675,415/167,753/0.19% - Mortality/Today/Rate: 1,017,377/-253/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,832,253/156,838/0.18% - Mortality/Today/Rate: 1,017,872/495/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,852,832/20,579/0.02% - Mortality/Today/Rate: 1,017,929/57/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,861,491/8,659/0.01% - Mortality/Today/Rate: 1,017,937/8/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,937,948/76,457/0.09% - Mortality/Today/Rate: 1,018,017/80/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,079,364/141,416/0.16% - Mortality/Today/Rate: 1,018,479/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,279,768/200,404/0.23% - Mortality/Today/Rate: 1,019,225/746/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,418,829/139,061/0.16% - Mortality/Today/Rate: 1,020,315/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,556,536/137,707/0.16% - Mortality/Today/Rate: 1,020,798/483/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,585,837/29,301/0.03% - Mortality/Today/Rate: 1,020,897/99/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,610,605/24,768/0.03% - Mortality/Today/Rate: 1,020,929/32/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,811,480/200,875/0.23% - Mortality/Today/Rate: 1,021,386/457/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,959,681/148,201/0.17% - Mortality/Today/Rate: 1,021,965/579/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,163,998/204,317/0.23% - Mortality/Today/Rate: 1,022,921/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,339,450/175,452/0.20% - Mortality/Today/Rate: 1,023,316/395/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,492,643/153,193/0.17% - Mortality/Today/Rate: 1,023,808/492/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,532,095/39,452/0.04% - Mortality/Today/Rate: 1,023,880/72/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,561,931/29,836/0.03% - Mortality/Today/Rate: 1,023,934/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,726,778/164,847/0.18% - Mortality/Today/Rate: 1,024,368/434/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,843,975/117,197/0.13% - Mortality/Today/Rate: 1,025,002/634/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,060,378/216,403/0.24% - Mortality/Today/Rate: 1,025,888/886/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,236,138/175,760/0.20% - Mortality/Today/Rate: 1,026,400/512/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,367,542/131,404/0.15% - Mortality/Today/Rate: 1,026,948/548/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,394,143/26,601/0.03% - Mortality/Today/Rate: 1,027,050/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,417,634/23,491/0.03% - Mortality/Today/Rate: 1,027,082/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,607,493/189,859/0.21% - Mortality/Today/Rate: 1,027,505/423/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,739,588/132,095/0.15% - Mortality/Today/Rate: 1,028,057/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,979,365/239,777/0.26% - Mortality/Today/Rate: 1,028,991/934/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,156,742/177,377/0.19% - Mortality/Today/Rate: 1,029,420/429/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,315,977/159,235/0.17% - Mortality/Today/Rate: 1,030,024/604/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,332,204/16,227/0.02% - Mortality/Today/Rate: 1,030,075/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,345,425/13,221/0.01% - Mortality/Today/Rate: 1,030,088/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,515,236/169,811/0.19% - Mortality/Today/Rate: 1,030,654/566/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,606,171/90,935/0.10% - Mortality/Today/Rate: 1,031,173/519/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,806,570/200,399/0.22% - Mortality/Today/Rate: 1,032,217/1,044/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 91,993,893/187,323/0.20% - Mortality/Today/Rate: 1,032,881/664/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,100,011/106,118/0.12% - Mortality/Today/Rate: 1,033,568/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,115,152/15,141/0.02% - Mortality/Today/Rate: 1,033,641/73/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,127,889/12,737/0.01% - Mortality/Today/Rate: 1,033,673/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,283,082/155,193/0.17% - Mortality/Today/Rate: 1,034,167/494/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,382,841/99,759/0.11% - Mortality/Today/Rate: 1,034,816/649/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,579,320/196,479/0.21% - Mortality/Today/Rate: 1,035,729/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,742,297/162,977/0.18% - Mortality/Today/Rate: 1,036,318/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,838,951/96,654/0.10% - Mortality/Today/Rate: 1,036,933/615/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,922,767/83,816/0.09% - Mortality/Today/Rate: 1,037,019/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,932,588/9,821/0.01% - Mortality/Today/Rate: 1,037,036/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,055,285/122,697/0.13% - Mortality/Today/Rate: 1,037,498/462/1.11% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,147,062/91,777/0.10% - Mortality/Today/Rate: 1,038,018/520/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,283,935/136,873/0.15% - Mortality/Today/Rate: 1,039,085/1,067/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,433,063/149,128/0.16% - Mortality/Today/Rate: 1,039,734/649/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,510,612/77,549/0.08% - Mortality/Today/Rate: 1,040,298/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,521,828/11,216/0.01% - Mortality/Today/Rate: 1,040,373/75/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,531,703/9,875/0.01% - Mortality/Today/Rate: 1,041,161/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,660,652/128,949/0.14% - Mortality/Today/Rate: 1,040,905/-256/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,759,938/99,286/0.11% - Mortality/Today/Rate: 1,041,521/616/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,911,627/151,689/0.16% - Mortality/Today/Rate: 1,042,451/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,051,288/139,661/0.15% - Mortality/Today/Rate: 1,043,101/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,172,008/120,720/0.13% - Mortality/Today/Rate: 1,043,771/670/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,183,881/11,873/0.01% - Mortality/Today/Rate: 1,043,843/72/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,192,404/8,523/0.01% - Mortality/Today/Rate: 1,043,863/20/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,298,521/106,117/0.11% - Mortality/Today/Rate: 1,044,338/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,374,035/75,514/0.08% - Mortality/Today/Rate: 1,044,749/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,528,255/154,220/0.16% - Mortality/Today/Rate: 1,046,240/1,491/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,659,072/130,817/0.14% - Mortality/Today/Rate: 1,046,956/716/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,723,711/64,639/0.07% - Mortality/Today/Rate: 1,047,407/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,735,199/11,488/0.01% - Mortality/Today/Rate: 1,047,475/68/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,742,681/7,482/0.01% - Mortality/Today/Rate: 1,047,489/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,776,356/33,675/0.04% - Mortality/Today/Rate: 1,047,578/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,888,803/112,447/0.12% - Mortality/Today/Rate: 1,048,183/605/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,012,774/123,971/0.13% - Mortality/Today/Rate: 1,048,962/779/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,119,998/107,224/0.11% - Mortality/Today/Rate: 1,049,673/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,220,758/100,760/0.11% - Mortality/Today/Rate: 1,050,179/506/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,230,918/10,160/0.01% - Mortality/Today/Rate: 1,050,261/82/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,239,962/9,044/0.01% - Mortality/Today/Rate: 1,050,282/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,309,350/69,388/0.07% - Mortality/Today/Rate: 1,050,733/451/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,389,023/79,673/0.08% - Mortality/Today/Rate: 1,051,261/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,492,224/103,201/0.11% - Mortality/Today/Rate: 1,052,202/941/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,575,861/83,637/0.09% - Mortality/Today/Rate: 1,052,896/694/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,632,097/56,236/0.06% - Mortality/Today/Rate: 1,053,302/406/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,640,668/8,571/0.01% - Mortality/Today/Rate: 1,053,361/59/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,646,159/5,491/0.01% - Mortality/Today/Rate: 1,053,385/24/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,701,850/55,691/0.06% - Mortality/Today/Rate: 1,053,774/389/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,771,112/69,262/0.07% - Mortality/Today/Rate: 1,054,223/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,869,476/98,364/0.10% - Mortality/Today/Rate: 1,055,189/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,950,546/81,070/0.08% - Mortality/Today/Rate: 1,055,879/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,033,830/83,284/0.09% - Mortality/Today/Rate: 1,056,276/397/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,043,588/9,758/0.01% - Mortality/Today/Rate: 1,056,358/82/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,050,333/6,745/0.01% - Mortality/Today/Rate: 1,056,376/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,095,885/45,552/0.05% - Mortality/Today/Rate: 1,056,741/365/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,156,934/61,049/0.06% - Mortality/Today/Rate: 1,057,193/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,243,479/86,545/0.09% - Mortality/Today/Rate: 1,058,461/1,268/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,328,015/84,536/0.09% - Mortality/Today/Rate: 1,059,187/726/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,361,580/33,565/0.03% - Mortality/Today/Rate: 1,059,507/320/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,369,625/8,045/0.01% - Mortality/Today/Rate: 1,059,542/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,375,509/5,884/0.01% - Mortality/Today/Rate: 1,059,560/18/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,416,999/41,490/0.04% - Mortality/Today/Rate: 1,059,851/291/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,472,358/55,359/0.06% - Mortality/Today/Rate: 1,060,356/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,543,735/71,377/0.07% - Mortality/Today/Rate: 1,061,382/1,026/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,604,699/60,964/0.06% - Mortality/Today/Rate: 1,062,009/627/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,663,035/58,336/0.06% - Mortality/Today/Rate: 1,062,409/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,670,876/7,841/0.01% - Mortality/Today/Rate: 1,062,461/52/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,676,516/5,640/0.01% - Mortality/Today/Rate: 1,062,473/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,699,589/23,073/0.02% - Mortality/Today/Rate: 1,062,608/135/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,760,434/60,845/0.06% - Mortality/Today/Rate: 1,063,218/610/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,825,135/64,701/0.07% - Mortality/Today/Rate: 1,063,988/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,888,756/63,621/0.07% - Mortality/Today/Rate: 1,064,579/591/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,915,830/27,074/0.03% - Mortality/Today/Rate: 1,064,910/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,921,917/6,087/0.01% - Mortality/Today/Rate: 1,064,952/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,928,733/6,816/0.01% - Mortality/Today/Rate: 1,064,963/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,967,685/38,952/0.04% - Mortality/Today/Rate: 1,065,300/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,011,349/43,664/0.05% - Mortality/Today/Rate: 1,065,737/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,072,048/60,699/0.06% - Mortality/Today/Rate: 1,066,447/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,129,478/57,430/0.06% - Mortality/Today/Rate: 1,067,052/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,175,604/46,126/0.05% - Mortality/Today/Rate: 1,067,633/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,181,092/5,488/0.01% - Mortality/Today/Rate: 1,067,656/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,189,727/8,635/0.01% - Mortality/Today/Rate: 1,067,668/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,229,112/39,385/0.04% - Mortality/Today/Rate: 1,067,877/209/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,272,915/43,803/0.05% - Mortality/Today/Rate: 1,068,312/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,344,455/71,540/0.07% - Mortality/Today/Rate: 1,069,412/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,403,798/59,343/0.06% - Mortality/Today/Rate: 1,070,006/594/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,434,240/30,442/0.03% - Mortality/Today/Rate: 1,070,198/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,443,365/9,125/0.01% - Mortality/Today/Rate: 1,070,235/37/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,446,797/3,432/0.00% - Mortality/Today/Rate: 1,070,244/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,491,766/44,969/0.05% - Mortality/Today/Rate: 1,070,376/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,540,736/48,970/0.05% - Mortality/Today/Rate: 1,070,821/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,614,775/74,039/0.08% - Mortality/Today/Rate: 1,071,544/723/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,685,617/70,842/0.07% - Mortality/Today/Rate: 1,072,189/645/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,724,326/38,709/0.04% - Mortality/Today/Rate: 1,072,544/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,729,627/5,301/0.01% - Mortality/Today/Rate: 1,072,577/33/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,737,758/8,131/0.01% - Mortality/Today/Rate: 1,072,597/20/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,778,436/40,678/0.04% - Mortality/Today/Rate: 1,072,731/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,809,892/31,456/0.03% - Mortality/Today/Rate: 1,072,952/221/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,907,217/97,325/0.10% - Mortality/Today/Rate: 1,073,860/908/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,973,552/66,335/0.07% - Mortality/Today/Rate: 1,074,452/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,986,735/13,183/0.01% - Mortality/Today/Rate: 1,074,508/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 97,992,007/5,272/0.01% - Mortality/Today/Rate: 1,074,513/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 97,994,653/2,646/0.00% - Mortality/Today/Rate: 1,074,526/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,045,066/50,413/0.05% - Mortality/Today/Rate: 1,074,780/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,104,944/59,878/0.06% - Mortality/Today/Rate: 1,075,182/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,189,692/84,748/0.09% - Mortality/Today/Rate: 1,075,982/800/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,243,790/54,098/0.06% - Mortality/Today/Rate: 1,076,510/528/1.10% 
