Daily Details for US Cases, Mortaility and Rates
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 81,591,562/46,121/0.06% - Mortality/Today/Rate: 992,161/557/1.21% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 81,637,709/46,147/0.06% - Mortality/Today/Rate: 992,722/558/1.21% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 81,683,883/46,174/0.06% - Mortality/Today/Rate: 993,283/559/1.21% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 81,730,083/46,200/0.06% - Mortality/Today/Rate: 993,845/559/1.21% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 81,776,309/46,226/0.06% - Mortality/Today/Rate: 994,407/560/1.21% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 81,822,561/46,252/0.06% - Mortality/Today/Rate: 994,969/561/1.21% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 81,868,839/46,278/0.06% - Mortality/Today/Rate: 995,532/561/1.21% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 81,915,143/46,304/0.06% - Mortality/Today/Rate: 996,095/562/1.21% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 81,961,473/46,330/0.06% - Mortality/Today/Rate: 996,659/563/1.21% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 82,007,830/46,357/0.06% - Mortality/Today/Rate: 997,222/564/1.21% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 82,054,213/46,383/0.06% - Mortality/Today/Rate: 997,786/564/1.21% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 82,100,622/46,409/0.06% - Mortality/Today/Rate: 998,351/565/1.21% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 82,147,057/46,435/0.06% - Mortality/Today/Rate: 998,915/566/1.21% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 82,193,519/46,462/0.06% - Mortality/Today/Rate: 999,480/566/1.21% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 82,240,007/46,488/0.06% - Mortality/Today/Rate: 1,000,046/567/1.21% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 82,286,521/46,514/0.06% - Mortality/Today/Rate: 1,000,611/568/1.21% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 82,333,062/46,541/0.06% - Mortality/Today/Rate: 1,001,177/569/1.21% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 82,379,629/46,567/0.06% - Mortality/Today/Rate: 1,001,743/569/1.21% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 82,426,222/46,593/0.06% - Mortality/Today/Rate: 1,002,310/570/1.21% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 82,472,842/46,620/0.06% - Mortality/Today/Rate: 1,002,877/571/1.21% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 82,519,488/46,646/0.06% - Mortality/Today/Rate: 1,003,444/571/1.21% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 82,566,160/46,672/0.06% - Mortality/Today/Rate: 1,004,012/572/1.21% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 82,612,859/46,699/0.06% - Mortality/Today/Rate: 1,004,580/573/1.21% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 82,659,584/46,725/0.06% - Mortality/Today/Rate: 1,005,148/574/1.21% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 82,706,336/46,752/0.06% - Mortality/Today/Rate: 1,005,716/574/1.21% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 82,753,114/46,778/0.06% - Mortality/Today/Rate: 1,006,285/575/1.21% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 82,799,918/46,804/0.06% - Mortality/Today/Rate: 1,006,854/576/1.21% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 82,846,749/46,831/0.06% - Mortality/Today/Rate: 1,007,424/577/1.21% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 82,893,606/46,857/0.06% - Mortality/Today/Rate: 1,007,993/577/1.21% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 82,940,490/46,884/0.06% - Mortality/Today/Rate: 1,008,564/578/1.21% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 82,987,400/46,910/0.06% - Mortality/Today/Rate: 1,009,134/579/1.21% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 83,034,337/46,937/0.06% - Mortality/Today/Rate: 1,009,705/580/1.21% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 83,081,300/46,963/0.06% - Mortality/Today/Rate: 1,010,276/580/1.21% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 83,128,290/46,990/0.06% - Mortality/Today/Rate: 1,010,847/581/1.21% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 83,175,307/47,017/0.06% - Mortality/Today/Rate: 1,011,419/582/1.21% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 83,222,350/47,043/0.06% - Mortality/Today/Rate: 1,011,991/583/1.21% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 83,269,420/47,070/0.06% - Mortality/Today/Rate: 1,012,563/583/1.21% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 83,316,516/47,096/0.06% - Mortality/Today/Rate: 1,013,136/584/1.21% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 83,363,639/47,123/0.06% - Mortality/Today/Rate: 1,013,709/585/1.21% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 83,410,789/47,150/0.06% - Mortality/Today/Rate: 1,014,282/586/1.21% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 83,457,965/47,176/0.06% - Mortality/Today/Rate: 1,014,856/586/1.21% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 83,505,168/47,203/0.06% - Mortality/Today/Rate: 1,015,430/587/1.21% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 83,552,398/47,230/0.06% - Mortality/Today/Rate: 1,016,004/588/1.21% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 83,599,654/47,256/0.06% - Mortality/Today/Rate: 1,016,579/589/1.21% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 83,646,937/47,283/0.06% - Mortality/Today/Rate: 1,017,154/589/1.21% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 83,694,247/47,310/0.06% - Mortality/Today/Rate: 1,017,729/590/1.21% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 83,741,584/47,337/0.06% - Mortality/Today/Rate: 1,018,305/591/1.21% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 83,788,947/47,363/0.06% - Mortality/Today/Rate: 1,018,881/592/1.21% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 83,836,337/47,390/0.06% - Mortality/Today/Rate: 1,019,457/592/1.21% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 83,883,754/47,417/0.06% - Mortality/Today/Rate: 1,020,034/593/1.21% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 83,931,198/47,444/0.06% - Mortality/Today/Rate: 1,020,611/594/1.21% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 83,978,669/47,471/0.06% - Mortality/Today/Rate: 1,021,188/595/1.21% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 84,026,167/47,498/0.06% - Mortality/Today/Rate: 1,021,766/595/1.21% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 84,073,691/47,524/0.06% - Mortality/Today/Rate: 1,022,343/596/1.21% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 84,121,242/47,551/0.06% - Mortality/Today/Rate: 1,022,922/597/1.21% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 84,168,820/47,578/0.06% - Mortality/Today/Rate: 1,023,500/598/1.21% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 84,216,425/47,605/0.06% - Mortality/Today/Rate: 1,024,079/599/1.21% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 84,264,057/47,632/0.06% - Mortality/Today/Rate: 1,024,658/599/1.21% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 84,311,716/47,659/0.06% - Mortality/Today/Rate: 1,025,238/600/1.21% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 84,359,402/47,686/0.06% - Mortality/Today/Rate: 1,025,818/601/1.21% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 84,407,115/47,713/0.06% - Mortality/Today/Rate: 1,026,398/602/1.21% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 84,454,855/47,740/0.06% - Mortality/Today/Rate: 1,026,978/603/1.21% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 84,502,622/47,767/0.06% - Mortality/Today/Rate: 1,027,559/603/1.22% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 84,550,416/47,794/0.06% - Mortality/Today/Rate: 1,028,140/604/1.22% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 84,598,237/47,821/0.06% - Mortality/Today/Rate: 1,028,722/605/1.22% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 84,646,085/47,848/0.06% - Mortality/Today/Rate: 1,029,304/606/1.22% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 84,693,960/47,875/0.06% - Mortality/Today/Rate: 1,029,886/607/1.22% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 84,741,862/47,902/0.06% - Mortality/Today/Rate: 1,030,468/607/1.22% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 84,789,791/47,929/0.06% - Mortality/Today/Rate: 1,031,051/608/1.22% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 84,837,747/47,956/0.06% - Mortality/Today/Rate: 1,031,634/609/1.22% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 84,885,730/47,983/0.06% - Mortality/Today/Rate: 1,032,218/610/1.22% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 84,933,741/48,011/0.06% - Mortality/Today/Rate: 1,032,802/611/1.22% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 84,981,779/48,038/0.06% - Mortality/Today/Rate: 1,033,386/611/1.22% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 85,029,844/48,065/0.06% - Mortality/Today/Rate: 1,033,970/612/1.22% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 85,077,936/48,092/0.06% - Mortality/Today/Rate: 1,034,555/613/1.22% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 85,126,055/48,119/0.06% - Mortality/Today/Rate: 1,035,140/614/1.22% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 85,174,202/48,147/0.06% - Mortality/Today/Rate: 1,035,726/615/1.22% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 85,222,376/48,174/0.06% - Mortality/Today/Rate: 1,036,312/615/1.22% 
