Daily Details for US Cases, Mortaility and Rates
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 81,137,957/40,621/0.05% - Mortality/Today/Rate: 994,715/609/1.23% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 81,178,598/40,641/0.05% - Mortality/Today/Rate: 995,213/611/1.23% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 81,219,259/40,661/0.05% - Mortality/Today/Rate: 995,712/612/1.23% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 81,259,941/40,682/0.05% - Mortality/Today/Rate: 996,210/613/1.23% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 81,300,643/40,702/0.05% - Mortality/Today/Rate: 996,709/613/1.23% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 81,341,365/40,722/0.05% - Mortality/Today/Rate: 997,209/614/1.23% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 81,382,108/40,743/0.05% - Mortality/Today/Rate: 997,708/615/1.23% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 81,422,871/40,763/0.05% - Mortality/Today/Rate: 998,208/616/1.23% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 81,463,655/40,784/0.05% - Mortality/Today/Rate: 998,708/617/1.23% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 81,504,459/40,804/0.05% - Mortality/Today/Rate: 999,208/617/1.23% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 81,545,283/40,824/0.05% - Mortality/Today/Rate: 999,709/618/1.23% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 81,586,128/40,845/0.05% - Mortality/Today/Rate: 1,000,209/619/1.23% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 81,626,993/40,865/0.05% - Mortality/Today/Rate: 1,000,710/620/1.23% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 81,667,879/40,886/0.05% - Mortality/Today/Rate: 1,001,211/621/1.23% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 81,708,785/40,906/0.05% - Mortality/Today/Rate: 1,001,713/621/1.23% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 81,749,712/40,927/0.05% - Mortality/Today/Rate: 1,002,215/622/1.23% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 81,790,659/40,947/0.05% - Mortality/Today/Rate: 1,002,717/623/1.23% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 81,831,627/40,968/0.05% - Mortality/Today/Rate: 1,003,219/624/1.23% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 81,872,615/40,988/0.05% - Mortality/Today/Rate: 1,003,721/625/1.23% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 81,913,624/41,009/0.05% - Mortality/Today/Rate: 1,004,224/626/1.23% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 81,954,653/41,029/0.05% - Mortality/Today/Rate: 1,004,727/626/1.23% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 81,995,703/41,050/0.05% - Mortality/Today/Rate: 1,005,230/627/1.23% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 82,036,774/41,071/0.05% - Mortality/Today/Rate: 1,005,734/628/1.23% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 82,077,865/41,091/0.05% - Mortality/Today/Rate: 1,006,238/629/1.23% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 82,118,977/41,112/0.05% - Mortality/Today/Rate: 1,006,742/630/1.23% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 82,160,109/41,132/0.05% - Mortality/Today/Rate: 1,007,246/631/1.23% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 82,201,262/41,153/0.05% - Mortality/Today/Rate: 1,007,751/631/1.23% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 82,242,436/41,174/0.05% - Mortality/Today/Rate: 1,008,255/632/1.23% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 82,283,630/41,194/0.05% - Mortality/Today/Rate: 1,008,760/633/1.23% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 82,324,845/41,215/0.05% - Mortality/Today/Rate: 1,009,266/634/1.23% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 82,366,080/41,235/0.05% - Mortality/Today/Rate: 1,009,771/635/1.23% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 82,407,336/41,256/0.05% - Mortality/Today/Rate: 1,010,277/636/1.23% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 82,448,613/41,277/0.05% - Mortality/Today/Rate: 1,010,783/636/1.23% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 82,489,910/41,297/0.05% - Mortality/Today/Rate: 1,011,289/637/1.23% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 82,531,228/41,318/0.05% - Mortality/Today/Rate: 1,011,796/638/1.23% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 82,572,567/41,339/0.05% - Mortality/Today/Rate: 1,012,303/639/1.23% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 82,613,926/41,359/0.05% - Mortality/Today/Rate: 1,012,810/640/1.23% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 82,655,306/41,380/0.05% - Mortality/Today/Rate: 1,013,317/641/1.23% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 82,696,707/41,401/0.05% - Mortality/Today/Rate: 1,013,824/641/1.23% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 82,738,129/41,422/0.05% - Mortality/Today/Rate: 1,014,332/642/1.23% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 82,779,571/41,442/0.05% - Mortality/Today/Rate: 1,014,840/643/1.23% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 82,821,034/41,463/0.05% - Mortality/Today/Rate: 1,015,349/644/1.23% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 82,862,518/41,484/0.05% - Mortality/Today/Rate: 1,015,857/645/1.23% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 82,904,023/41,505/0.05% - Mortality/Today/Rate: 1,016,366/646/1.23% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 82,945,549/41,526/0.05% - Mortality/Today/Rate: 1,016,875/647/1.23% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 82,987,095/41,546/0.05% - Mortality/Today/Rate: 1,017,385/647/1.23% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 83,028,662/41,567/0.05% - Mortality/Today/Rate: 1,017,894/648/1.23% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 83,070,250/41,588/0.05% - Mortality/Today/Rate: 1,018,404/649/1.23% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 83,111,859/41,609/0.05% - Mortality/Today/Rate: 1,018,914/650/1.24% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 83,153,489/41,630/0.05% - Mortality/Today/Rate: 1,019,424/651/1.24% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 83,195,139/41,650/0.05% - Mortality/Today/Rate: 1,019,935/652/1.24% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 83,236,810/41,671/0.05% - Mortality/Today/Rate: 1,020,446/653/1.24% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 83,278,502/41,692/0.05% - Mortality/Today/Rate: 1,020,957/653/1.24% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 83,320,215/41,713/0.05% - Mortality/Today/Rate: 1,021,468/654/1.24% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 83,361,949/41,734/0.05% - Mortality/Today/Rate: 1,021,980/655/1.24% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 83,403,704/41,755/0.05% - Mortality/Today/Rate: 1,022,492/656/1.24% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 83,445,480/41,776/0.05% - Mortality/Today/Rate: 1,023,004/657/1.24% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 83,487,277/41,797/0.05% - Mortality/Today/Rate: 1,023,517/658/1.24% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 83,529,095/41,818/0.05% - Mortality/Today/Rate: 1,024,029/659/1.24% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 83,570,934/41,839/0.05% - Mortality/Today/Rate: 1,024,542/659/1.24% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 83,612,794/41,860/0.05% - Mortality/Today/Rate: 1,025,055/660/1.24% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 83,654,675/41,881/0.05% - Mortality/Today/Rate: 1,025,569/661/1.24% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 83,696,577/41,902/0.05% - Mortality/Today/Rate: 1,026,082/662/1.24% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 83,738,499/41,922/0.05% - Mortality/Today/Rate: 1,026,596/663/1.24% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 83,780,442/41,943/0.05% - Mortality/Today/Rate: 1,027,111/664/1.24% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 83,822,407/41,965/0.05% - Mortality/Today/Rate: 1,027,625/665/1.24% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 83,864,393/41,986/0.05% - Mortality/Today/Rate: 1,028,140/665/1.24% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 83,906,400/42,007/0.05% - Mortality/Today/Rate: 1,028,655/666/1.24% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 83,948,428/42,028/0.05% - Mortality/Today/Rate: 1,029,170/667/1.24% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 83,990,477/42,049/0.05% - Mortality/Today/Rate: 1,029,686/668/1.24% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 84,032,547/42,070/0.05% - Mortality/Today/Rate: 1,030,201/669/1.24% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 84,074,638/42,091/0.05% - Mortality/Today/Rate: 1,030,717/670/1.24% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 84,116,750/42,112/0.05% - Mortality/Today/Rate: 1,031,234/671/1.24% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 84,158,883/42,133/0.05% - Mortality/Today/Rate: 1,031,750/672/1.24% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 84,201,037/42,154/0.05% - Mortality/Today/Rate: 1,032,267/673/1.24% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 84,243,212/42,175/0.05% - Mortality/Today/Rate: 1,032,784/674/1.24% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 84,285,408/42,196/0.05% - Mortality/Today/Rate: 1,033,301/675/1.24% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 84,327,625/42,217/0.05% - Mortality/Today/Rate: 1,033,819/676/1.24% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 84,369,864/42,239/0.05% - Mortality/Today/Rate: 1,034,337/677/1.24% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 84,412,124/42,260/0.05% - Mortality/Today/Rate: 1,034,855/678/1.24% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 84,454,405/42,281/0.05% - Mortality/Today/Rate: 1,035,373/679/1.24% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 84,496,707/42,302/0.05% - Mortality/Today/Rate: 1,035,892/680/1.24% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 84,539,030/42,323/0.05% - Mortality/Today/Rate: 1,036,411/681/1.24% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 84,581,374/42,344/0.05% - Mortality/Today/Rate: 1,036,930/682/1.24% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 84,623,740/42,366/0.05% - Mortality/Today/Rate: 1,037,449/683/1.24% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 84,666,127/42,387/0.05% - Mortality/Today/Rate: 1,037,969/684/1.24% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 84,708,535/42,408/0.05% - Mortality/Today/Rate: 1,038,489/685/1.24% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 84,750,964/42,429/0.05% - Mortality/Today/Rate: 1,039,009/686/1.24% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 84,793,415/42,451/0.05% - Mortality/Today/Rate: 1,039,529/687/1.24% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 84,835,887/42,472/0.05% - Mortality/Today/Rate: 1,040,050/688/1.24% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 84,878,380/42,493/0.05% - Mortality/Today/Rate: 1,040,571/689/1.24% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 84,920,894/42,514/0.05% - Mortality/Today/Rate: 1,041,092/690/1.24% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 84,963,430/42,536/0.05% - Mortality/Today/Rate: 1,041,613/691/1.24% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 85,005,987/42,557/0.05% - Mortality/Today/Rate: 1,042,135/692/1.24% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 85,048,565/42,578/0.05% - Mortality/Today/Rate: 1,042,657/693/1.24% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 85,091,165/42,600/0.05% - Mortality/Today/Rate: 1,043,179/694/1.24% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 85,133,786/42,621/0.05% - Mortality/Today/Rate: 1,043,702/695/1.24% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 85,176,428/42,642/0.05% - Mortality/Today/Rate: 1,044,225/696/1.24% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 85,219,092/42,664/0.05% - Mortality/Today/Rate: 1,044,748/697/1.24% 
