Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,430,908/23,989/0.03% - Mortality/Today/Rate: 996,028/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,447,608/16,700/0.02% - Mortality/Today/Rate: 996,051/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,542,371/94,763/0.12% - Mortality/Today/Rate: 996,343/292/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,592,024/49,653/0.06% - Mortality/Today/Rate: 997,097/754/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,704,106/112,082/0.14% - Mortality/Today/Rate: 999,049/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,792,738/88,632/0.11% - Mortality/Today/Rate: 999,359/310/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,921,634/128,896/0.16% - Mortality/Today/Rate: 999,739/380/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,949,450/27,816/0.03% - Mortality/Today/Rate: 999,925/186/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,955,226/5,776/0.01% - Mortality/Today/Rate: 999,952/27/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,085,387/130,161/0.16% - Mortality/Today/Rate: 1,000,203/251/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,155,734/70,347/0.09% - Mortality/Today/Rate: 1,000,535/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,316,024/160,290/0.20% - Mortality/Today/Rate: 1,001,463/928/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,430,141/114,117/0.14% - Mortality/Today/Rate: 1,001,522/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,517,653/87,512/0.11% - Mortality/Today/Rate: 1,001,725/203/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,534,717/17,064/0.02% - Mortality/Today/Rate: 1,001,783/58/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,566,837/32,120/0.04% - Mortality/Today/Rate: 1,001,819/36/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,745,660/178,823/0.22% - Mortality/Today/Rate: 1,002,064/245/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,830,328/84,668/0.10% - Mortality/Today/Rate: 1,002,456/392/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,034,177/203,849/0.25% - Mortality/Today/Rate: 1,003,419/963/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,169,461/135,284/0.16% - Mortality/Today/Rate: 1,003,748/329/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,318,723/149,262/0.18% - Mortality/Today/Rate: 1,004,163/415/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,345,633/26,910/0.03% - Mortality/Today/Rate: 1,004,237/74/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,365,208/19,575/0.02% - Mortality/Today/Rate: 1,004,279/42/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,507,836/142,628/0.17% - Mortality/Today/Rate: 1,004,512/233/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,590,953/83,117/0.10% - Mortality/Today/Rate: 1,004,860/348/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,801,111/210,158/0.25% - Mortality/Today/Rate: 1,005,933/1,073/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,946,731/145,620/0.17% - Mortality/Today/Rate: 1,006,277/344/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,055,003/108,272/0.13% - Mortality/Today/Rate: 1,006,838/561/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,067,729/12,726/0.02% - Mortality/Today/Rate: 1,006,875/37/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,073,532/5,803/0.01% - Mortality/Today/Rate: 1,006,887/12/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,134,436/60,904/0.07% - Mortality/Today/Rate: 1,006,924/37/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,304,828/170,392/0.20% - Mortality/Today/Rate: 1,007,278/354/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,532,390/227,562/0.27% - Mortality/Today/Rate: 1,007,945/667/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,654,211/121,821/0.14% - Mortality/Today/Rate: 1,008,272/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,812,039/157,828/0.19% - Mortality/Today/Rate: 1,008,669/397/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,838,440/26,401/0.03% - Mortality/Today/Rate: 1,008,822/153/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,853,292/14,852/0.02% - Mortality/Today/Rate: 1,008,848/26/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,016,125/162,833/0.19% - Mortality/Today/Rate: 1,009,127/279/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,102,855/86,730/0.10% - Mortality/Today/Rate: 1,009,612/485/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,302,120/199,265/0.23% - Mortality/Today/Rate: 1,010,816/1,204/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,445,165/143,045/0.17% - Mortality/Today/Rate: 1,011,115/299/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,552,996/107,831/0.13% - Mortality/Today/Rate: 1,011,487/372/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,586,938/33,942/0.04% - Mortality/Today/Rate: 1,011,594/107/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,603,457/16,519/0.02% - Mortality/Today/Rate: 1,011,619/25/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,757,933/154,476/0.18% - Mortality/Today/Rate: 1,011,897/278/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,847,924/89,991/0.10% - Mortality/Today/Rate: 1,012,259/362/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,032,729/184,805/0.22% - Mortality/Today/Rate: 1,012,970/711/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,162,785/130,056/0.15% - Mortality/Today/Rate: 1,013,418/448/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,302,328/139,543/0.16% - Mortality/Today/Rate: 1,013,745/327/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,318,723/16,395/0.02% - Mortality/Today/Rate: 1,013,778/33/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,335,572/16,849/0.02% - Mortality/Today/Rate: 1,013,826/48/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,432,227/96,655/0.11% - Mortality/Today/Rate: 1,013,913/87/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,543,961/111,734/0.13% - Mortality/Today/Rate: 1,014,364/451/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,729,319/185,358/0.21% - Mortality/Today/Rate: 1,015,229/865/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,878,492/149,173/0.17% - Mortality/Today/Rate: 1,015,625/396/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,516/118,024/0.14% - Mortality/Today/Rate: 1,016,076/451/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,036,065/39,549/0.05% - Mortality/Today/Rate: 1,016,224/148/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,057,062/20,997/0.02% - Mortality/Today/Rate: 1,016,239/15/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,220,937/163,875/0.19% - Mortality/Today/Rate: 1,016,540/301/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,318,018/97,081/0.11% - Mortality/Today/Rate: 1,017,110/570/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,508,180/190,162/0.22% - Mortality/Today/Rate: 1,017,845/735/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,675,680/167,500/0.19% - Mortality/Today/Rate: 1,017,567/-278/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,833,108/157,428/0.18% - Mortality/Today/Rate: 1,018,068/501/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,852,120/19,012/0.02% - Mortality/Today/Rate: 1,018,110/42/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,859,387/7,267/0.01% - Mortality/Today/Rate: 1,018,115/5/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,939,860/80,473/0.09% - Mortality/Today/Rate: 1,018,194/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,079,746/139,886/0.16% - Mortality/Today/Rate: 1,018,639/445/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,280,205/200,459/0.23% - Mortality/Today/Rate: 1,019,406/767/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,422,219/142,014/0.16% - Mortality/Today/Rate: 1,020,510/1,104/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,561,069/138,850/0.16% - Mortality/Today/Rate: 1,021,051/541/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,588,621/27,552/0.03% - Mortality/Today/Rate: 1,021,096/45/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,611,926/23,305/0.03% - Mortality/Today/Rate: 1,021,122/26/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,815,598/203,672/0.23% - Mortality/Today/Rate: 1,021,584/462/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,963,991/148,393/0.17% - Mortality/Today/Rate: 1,022,157/573/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,168,553/204,562/0.23% - Mortality/Today/Rate: 1,023,142/985/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,343,938/175,385/0.20% - Mortality/Today/Rate: 1,023,512/370/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,495,824/151,886/0.17% - Mortality/Today/Rate: 1,024,007/495/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,536,068/40,244/0.04% - Mortality/Today/Rate: 1,024,063/56/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,564,560/28,492/0.03% - Mortality/Today/Rate: 1,024,115/52/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,731,933/167,373/0.19% - Mortality/Today/Rate: 1,024,568/453/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,849,223/117,290/0.13% - Mortality/Today/Rate: 1,025,206/638/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,065,759/216,536/0.24% - Mortality/Today/Rate: 1,026,108/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,246,506/180,747/0.20% - Mortality/Today/Rate: 1,026,613/505/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,379,141/132,635/0.15% - Mortality/Today/Rate: 1,027,188/575/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,404,392/25,251/0.03% - Mortality/Today/Rate: 1,027,254/66/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,426,566/22,174/0.02% - Mortality/Today/Rate: 1,027,278/24/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,616,981/190,415/0.21% - Mortality/Today/Rate: 1,027,705/427/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,750,034/133,053/0.15% - Mortality/Today/Rate: 1,028,255/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,990,008/239,974/0.26% - Mortality/Today/Rate: 1,029,212/957/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,167,322/177,314/0.19% - Mortality/Today/Rate: 1,029,617/405/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,327,529/160,207/0.18% - Mortality/Today/Rate: 1,030,259/642/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,342,578/15,049/0.02% - Mortality/Today/Rate: 1,030,289/30/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,354,727/12,149/0.01% - Mortality/Today/Rate: 1,030,301/12/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,526,491/171,764/0.19% - Mortality/Today/Rate: 1,030,874/573/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,617,570/91,079/0.10% - Mortality/Today/Rate: 1,031,391/517/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,818,190/200,620/0.22% - Mortality/Today/Rate: 1,032,494/1,103/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,005,982/187,792/0.20% - Mortality/Today/Rate: 1,033,123/629/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,112,956/106,974/0.12% - Mortality/Today/Rate: 1,033,835/712/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,127,080/14,124/0.02% - Mortality/Today/Rate: 1,033,873/38/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,138,877/11,797/0.01% - Mortality/Today/Rate: 1,033,897/24/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,292,995/154,118/0.17% - Mortality/Today/Rate: 1,034,366/469/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,392,538/99,543/0.11% - Mortality/Today/Rate: 1,035,009/643/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,588,947/196,409/0.21% - Mortality/Today/Rate: 1,035,951/942/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,752,025/163,078/0.18% - Mortality/Today/Rate: 1,036,507/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,848,683/96,658/0.10% - Mortality/Today/Rate: 1,037,161/654/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,931,564/82,881/0.09% - Mortality/Today/Rate: 1,037,196/35/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,940,455/8,891/0.01% - Mortality/Today/Rate: 1,037,206/10/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,062,560/122,105/0.13% - Mortality/Today/Rate: 1,037,670/464/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,153,532/90,972/0.10% - Mortality/Today/Rate: 1,038,176/506/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,289,973/136,441/0.15% - Mortality/Today/Rate: 1,039,276/1,100/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,438,630/148,657/0.16% - Mortality/Today/Rate: 1,039,873/597/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,515,913/77,283/0.08% - Mortality/Today/Rate: 1,040,454/581/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,526,104/10,191/0.01% - Mortality/Today/Rate: 1,040,478/24/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,533,640/7,536/0.01% - Mortality/Today/Rate: 1,041,248/770/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,658,812/125,172/0.13% - Mortality/Today/Rate: 1,040,997/-251/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,752,806/93,994/0.10% - Mortality/Today/Rate: 1,041,561/564/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,903,269/150,463/0.16% - Mortality/Today/Rate: 1,042,494/933/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,028,125/124,856/0.13% - Mortality/Today/Rate: 1,043,089/595/1.11% 

Forecast Details: 120 days
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 94,153,147/125,022/0.13% - Mortality/Today/Rate: 1,044,475/498/1.11% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 94,278,335/125,188/0.13% - Mortality/Today/Rate: 1,045,864/486/1.11% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 94,403,689/125,354/0.13% - Mortality/Today/Rate: 1,047,255/552/1.11% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 94,529,210/125,521/0.13% - Mortality/Today/Rate: 1,048,647/521/1.11% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 94,654,898/125,688/0.13% - Mortality/Today/Rate: 1,050,042/596/1.10% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 94,780,753/125,855/0.13% - Mortality/Today/Rate: 1,051,438/600/1.10% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 94,906,775/126,022/0.13% - Mortality/Today/Rate: 1,052,836/553/1.10% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 95,032,965/126,190/0.13% - Mortality/Today/Rate: 1,054,236/546/1.10% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 95,159,323/126,358/0.13% - Mortality/Today/Rate: 1,055,637/553/1.10% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 95,285,849/126,526/0.13% - Mortality/Today/Rate: 1,057,041/563/1.10% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 95,412,543/126,694/0.13% - Mortality/Today/Rate: 1,058,446/565/1.10% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 95,539,405/126,862/0.13% - Mortality/Today/Rate: 1,059,854/571/1.10% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 95,666,436/127,031/0.13% - Mortality/Today/Rate: 1,061,263/567/1.10% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 95,793,636/127,200/0.13% - Mortality/Today/Rate: 1,062,674/563/1.10% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 95,921,005/127,369/0.13% - Mortality/Today/Rate: 1,064,087/564/1.10% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 96,048,543/127,538/0.13% - Mortality/Today/Rate: 1,065,502/567/1.09% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 96,176,251/127,708/0.13% - Mortality/Today/Rate: 1,066,918/569/1.09% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 96,304,129/127,878/0.13% - Mortality/Today/Rate: 1,068,337/569/1.09% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 96,432,177/128,048/0.13% - Mortality/Today/Rate: 1,069,758/570/1.09% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 96,560,395/128,218/0.13% - Mortality/Today/Rate: 1,071,180/570/1.09% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 96,688,783/128,388/0.13% - Mortality/Today/Rate: 1,072,604/570/1.09% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 96,817,342/128,559/0.13% - Mortality/Today/Rate: 1,074,030/571/1.09% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 96,946,072/128,730/0.13% - Mortality/Today/Rate: 1,075,458/572/1.09% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 97,074,973/128,901/0.13% - Mortality/Today/Rate: 1,076,888/573/1.09% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 97,204,046/129,073/0.13% - Mortality/Today/Rate: 1,078,320/574/1.09% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 97,333,290/129,244/0.13% - Mortality/Today/Rate: 1,079,754/574/1.09% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 97,462,706/129,416/0.13% - Mortality/Today/Rate: 1,081,190/575/1.09% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 97,592,294/129,588/0.13% - Mortality/Today/Rate: 1,082,627/576/1.08% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 97,722,055/129,761/0.13% - Mortality/Today/Rate: 1,084,067/577/1.08% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 97,851,988/129,933/0.13% - Mortality/Today/Rate: 1,085,508/577/1.08% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 97,982,094/130,106/0.13% - Mortality/Today/Rate: 1,086,951/578/1.08% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 98,112,373/130,279/0.13% - Mortality/Today/Rate: 1,088,397/579/1.08% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 98,242,825/130,452/0.13% - Mortality/Today/Rate: 1,089,844/580/1.08% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 98,373,450/130,625/0.13% - Mortality/Today/Rate: 1,091,293/580/1.08% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 98,504,249/130,799/0.13% - Mortality/Today/Rate: 1,092,744/581/1.08% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 98,635,222/130,973/0.13% - Mortality/Today/Rate: 1,094,197/582/1.08% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 98,766,369/131,147/0.13% - Mortality/Today/Rate: 1,095,652/583/1.08% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 98,897,691/131,322/0.13% - Mortality/Today/Rate: 1,097,108/583/1.08% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 99,029,187/131,496/0.13% - Mortality/Today/Rate: 1,098,567/584/1.08% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 99,160,858/131,671/0.13% - Mortality/Today/Rate: 1,100,028/585/1.07% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 99,292,704/131,846/0.13% - Mortality/Today/Rate: 1,101,490/586/1.07% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 99,424,725/132,021/0.13% - Mortality/Today/Rate: 1,102,955/586/1.07% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 99,556,922/132,197/0.13% - Mortality/Today/Rate: 1,104,422/587/1.07% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 99,689,295/132,373/0.13% - Mortality/Today/Rate: 1,105,890/588/1.07% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 99,821,844/132,549/0.13% - Mortality/Today/Rate: 1,107,360/589/1.07% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 99,954,569/132,725/0.13% - Mortality/Today/Rate: 1,108,833/589/1.07% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 100,087,470/132,901/0.13% - Mortality/Today/Rate: 1,110,307/590/1.07% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 100,220,548/133,078/0.13% - Mortality/Today/Rate: 1,111,783/591/1.07% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 100,353,803/133,255/0.13% - Mortality/Today/Rate: 1,113,262/592/1.07% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 100,487,235/133,432/0.13% - Mortality/Today/Rate: 1,114,742/592/1.07% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 100,620,845/133,610/0.13% - Mortality/Today/Rate: 1,116,224/593/1.07% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 100,754,632/133,787/0.13% - Mortality/Today/Rate: 1,117,708/594/1.06% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 100,888,597/133,965/0.13% - Mortality/Today/Rate: 1,119,194/595/1.06% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 101,022,740/134,143/0.13% - Mortality/Today/Rate: 1,120,682/595/1.06% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 101,157,062/134,322/0.13% - Mortality/Today/Rate: 1,122,172/596/1.06% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 101,291,562/134,500/0.13% - Mortality/Today/Rate: 1,123,665/597/1.06% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 101,426,241/134,679/0.13% - Mortality/Today/Rate: 1,125,159/598/1.06% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 101,561,099/134,858/0.13% - Mortality/Today/Rate: 1,126,655/599/1.06% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 101,696,137/135,038/0.13% - Mortality/Today/Rate: 1,128,153/599/1.06% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 101,831,354/135,217/0.13% - Mortality/Today/Rate: 1,129,653/600/1.06% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 101,966,751/135,397/0.13% - Mortality/Today/Rate: 1,131,155/601/1.06% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 102,102,328/135,577/0.13% - Mortality/Today/Rate: 1,132,659/602/1.06% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 102,238,085/135,757/0.13% - Mortality/Today/Rate: 1,134,165/603/1.06% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 102,374,023/135,938/0.13% - Mortality/Today/Rate: 1,135,673/603/1.05% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 102,510,141/136,118/0.13% - Mortality/Today/Rate: 1,137,183/604/1.05% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 102,646,440/136,299/0.13% - Mortality/Today/Rate: 1,138,695/605/1.05% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 102,782,921/136,481/0.13% - Mortality/Today/Rate: 1,140,209/606/1.05% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 102,919,583/136,662/0.13% - Mortality/Today/Rate: 1,141,725/607/1.05% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 103,056,427/136,844/0.13% - Mortality/Today/Rate: 1,143,243/607/1.05% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 103,193,453/137,026/0.13% - Mortality/Today/Rate: 1,144,763/608/1.05% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 103,330,661/137,208/0.13% - Mortality/Today/Rate: 1,146,285/609/1.05% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 103,468,051/137,390/0.13% - Mortality/Today/Rate: 1,147,809/610/1.05% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 103,605,624/137,573/0.13% - Mortality/Today/Rate: 1,149,335/611/1.05% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 103,743,380/137,756/0.13% - Mortality/Today/Rate: 1,150,863/611/1.05% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 103,881,319/137,939/0.13% - Mortality/Today/Rate: 1,152,394/612/1.05% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 104,019,442/138,123/0.13% - Mortality/Today/Rate: 1,153,926/613/1.04% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 104,157,748/138,306/0.13% - Mortality/Today/Rate: 1,155,460/614/1.04% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 104,296,238/138,490/0.13% - Mortality/Today/Rate: 1,156,997/615/1.04% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 104,434,912/138,674/0.13% - Mortality/Today/Rate: 1,158,535/615/1.04% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 104,573,771/138,859/0.13% - Mortality/Today/Rate: 1,160,075/616/1.04% 
