Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,466,233/25,097/0.03% - Mortality/Today/Rate: 996,151/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,483,596/17,363/0.02% - Mortality/Today/Rate: 996,174/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,577,468/93,872/0.12% - Mortality/Today/Rate: 996,469/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,627,132/49,664/0.06% - Mortality/Today/Rate: 996,922/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,739,480/112,348/0.14% - Mortality/Today/Rate: 998,874/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,827,693/88,213/0.11% - Mortality/Today/Rate: 999,174/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,956,744/129,051/0.16% - Mortality/Today/Rate: 999,532/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,985,796/29,052/0.04% - Mortality/Today/Rate: 999,743/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,992,407/6,611/0.01% - Mortality/Today/Rate: 999,773/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,121,586/129,179/0.16% - Mortality/Today/Rate: 1,000,023/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,192,105/70,519/0.09% - Mortality/Today/Rate: 1,000,355/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,353,125/161,020/0.20% - Mortality/Today/Rate: 1,001,028/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,458,464/105,339/0.13% - Mortality/Today/Rate: 1,001,341/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,545,724/87,260/0.11% - Mortality/Today/Rate: 1,001,542/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,564,211/18,487/0.02% - Mortality/Today/Rate: 1,001,608/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,597,338/33,127/0.04% - Mortality/Today/Rate: 1,001,645/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,774,266/176,928/0.21% - Mortality/Today/Rate: 1,001,888/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,859,592/85,326/0.10% - Mortality/Today/Rate: 1,002,288/400/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,063,426/203,834/0.25% - Mortality/Today/Rate: 1,003,237/949/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,198,976/135,550/0.16% - Mortality/Today/Rate: 1,003,594/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,347,757/148,781/0.18% - Mortality/Today/Rate: 1,003,993/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,375,911/28,154/0.03% - Mortality/Today/Rate: 1,004,088/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,389,089/13,178/0.02% - Mortality/Today/Rate: 1,004,135/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,538,289/149,200/0.18% - Mortality/Today/Rate: 1,004,379/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,622,148/83,859/0.10% - Mortality/Today/Rate: 1,004,723/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,832,885/210,737/0.25% - Mortality/Today/Rate: 1,005,800/1,077/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,968,416/135,531/0.16% - Mortality/Today/Rate: 1,006,167/367/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,076,248/107,832/0.13% - Mortality/Today/Rate: 1,006,691/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,090,518/14,270/0.02% - Mortality/Today/Rate: 1,006,738/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,097,646/7,128/0.01% - Mortality/Today/Rate: 1,006,755/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,160,157/62,511/0.07% - Mortality/Today/Rate: 1,006,797/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,327,328/167,171/0.20% - Mortality/Today/Rate: 1,007,164/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,556,051/228,723/0.27% - Mortality/Today/Rate: 1,007,829/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,678,373/122,322/0.14% - Mortality/Today/Rate: 1,008,170/341/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,835,359/156,986/0.19% - Mortality/Today/Rate: 1,008,542/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,863,504/28,145/0.03% - Mortality/Today/Rate: 1,008,726/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,879,884/16,380/0.02% - Mortality/Today/Rate: 1,008,760/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,039,704/159,820/0.19% - Mortality/Today/Rate: 1,009,038/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,126,339/86,635/0.10% - Mortality/Today/Rate: 1,009,519/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,324,939/198,600/0.23% - Mortality/Today/Rate: 1,010,693/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,456,874/131,935/0.15% - Mortality/Today/Rate: 1,011,014/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,563,037/106,163/0.12% - Mortality/Today/Rate: 1,011,373/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,598,432/35,395/0.04% - Mortality/Today/Rate: 1,011,490/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,616,306/17,874/0.02% - Mortality/Today/Rate: 1,011,520/30/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,767,876/151,570/0.18% - Mortality/Today/Rate: 1,011,791/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,858,053/90,177/0.11% - Mortality/Today/Rate: 1,012,175/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,042,942/184,889/0.22% - Mortality/Today/Rate: 1,012,871/696/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,172,974/130,032/0.15% - Mortality/Today/Rate: 1,013,320/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,311,786/138,812/0.16% - Mortality/Today/Rate: 1,013,637/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,329,578/17,792/0.02% - Mortality/Today/Rate: 1,013,680/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,347,728/18,150/0.02% - Mortality/Today/Rate: 1,013,734/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,443,772/96,044/0.11% - Mortality/Today/Rate: 1,013,806/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,554,957/111,185/0.13% - Mortality/Today/Rate: 1,014,282/476/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,740,314/185,357/0.21% - Mortality/Today/Rate: 1,015,124/842/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,879,021/138,707/0.16% - Mortality/Today/Rate: 1,015,517/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,226/117,205/0.13% - Mortality/Today/Rate: 1,015,949/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,037,342/41,116/0.05% - Mortality/Today/Rate: 1,016,114/165/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,059,802/22,460/0.03% - Mortality/Today/Rate: 1,016,136/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,219,735/159,933/0.18% - Mortality/Today/Rate: 1,016,433/297/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,317,544/97,809/0.11% - Mortality/Today/Rate: 1,017,010/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,507,436/189,892/0.22% - Mortality/Today/Rate: 1,017,716/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,675,188/167,752/0.19% - Mortality/Today/Rate: 1,017,462/-254/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,832,027/156,839/0.18% - Mortality/Today/Rate: 1,017,957/495/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,852,606/20,579/0.02% - Mortality/Today/Rate: 1,018,011/54/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,861,266/8,660/0.01% - Mortality/Today/Rate: 1,018,019/8/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,937,723/76,457/0.09% - Mortality/Today/Rate: 1,018,098/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,079,138/141,415/0.16% - Mortality/Today/Rate: 1,018,560/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,279,544/200,406/0.23% - Mortality/Today/Rate: 1,019,310/750/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,418,605/139,061/0.16% - Mortality/Today/Rate: 1,020,400/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,556,313/137,708/0.16% - Mortality/Today/Rate: 1,020,882/482/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,585,614/29,301/0.03% - Mortality/Today/Rate: 1,020,980/98/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,610,382/24,768/0.03% - Mortality/Today/Rate: 1,021,012/32/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,811,257/200,875/0.23% - Mortality/Today/Rate: 1,021,469/457/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,959,455/148,198/0.17% - Mortality/Today/Rate: 1,022,049/580/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,163,768/204,313/0.23% - Mortality/Today/Rate: 1,023,005/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,339,217/175,449/0.20% - Mortality/Today/Rate: 1,023,400/395/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,492,405/153,188/0.17% - Mortality/Today/Rate: 1,023,891/491/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,531,855/39,450/0.04% - Mortality/Today/Rate: 1,023,962/71/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,561,689/29,834/0.03% - Mortality/Today/Rate: 1,024,016/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,726,535/164,846/0.18% - Mortality/Today/Rate: 1,024,450/434/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,843,735/117,200/0.13% - Mortality/Today/Rate: 1,025,086/636/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,060,136/216,401/0.24% - Mortality/Today/Rate: 1,025,971/885/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,235,891/175,755/0.20% - Mortality/Today/Rate: 1,026,483/512/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,367,291/131,400/0.15% - Mortality/Today/Rate: 1,027,031/548/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,393,891/26,600/0.03% - Mortality/Today/Rate: 1,027,133/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,417,380/23,489/0.03% - Mortality/Today/Rate: 1,027,165/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,607,235/189,855/0.21% - Mortality/Today/Rate: 1,027,587/422/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,739,328/132,093/0.15% - Mortality/Today/Rate: 1,028,139/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,979,106/239,778/0.26% - Mortality/Today/Rate: 1,029,072/933/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,156,483/177,377/0.19% - Mortality/Today/Rate: 1,029,501/429/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,315,719/159,236/0.17% - Mortality/Today/Rate: 1,030,105/604/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,331,946/16,227/0.02% - Mortality/Today/Rate: 1,030,156/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,345,166/13,220/0.01% - Mortality/Today/Rate: 1,030,169/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,514,975/169,809/0.19% - Mortality/Today/Rate: 1,030,735/566/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,605,907/90,932/0.10% - Mortality/Today/Rate: 1,031,254/519/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,806,305/200,398/0.22% - Mortality/Today/Rate: 1,032,304/1,050/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 91,993,628/187,323/0.20% - Mortality/Today/Rate: 1,032,968/664/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,099,749/106,121/0.12% - Mortality/Today/Rate: 1,033,655/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,114,889/15,140/0.02% - Mortality/Today/Rate: 1,033,727/72/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,127,625/12,736/0.01% - Mortality/Today/Rate: 1,033,759/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,282,816/155,191/0.17% - Mortality/Today/Rate: 1,034,253/494/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,382,574/99,758/0.11% - Mortality/Today/Rate: 1,034,903/650/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,579,051/196,477/0.21% - Mortality/Today/Rate: 1,035,816/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,742,027/162,976/0.18% - Mortality/Today/Rate: 1,036,405/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,838,681/96,654/0.10% - Mortality/Today/Rate: 1,037,020/615/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,922,496/83,815/0.09% - Mortality/Today/Rate: 1,037,106/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,932,315/9,819/0.01% - Mortality/Today/Rate: 1,037,123/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,055,012/122,697/0.13% - Mortality/Today/Rate: 1,037,585/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,146,789/91,777/0.10% - Mortality/Today/Rate: 1,038,106/521/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,283,665/136,876/0.15% - Mortality/Today/Rate: 1,039,173/1,067/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,432,789/149,124/0.16% - Mortality/Today/Rate: 1,039,821/648/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,510,335/77,546/0.08% - Mortality/Today/Rate: 1,040,385/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,521,545/11,210/0.01% - Mortality/Today/Rate: 1,040,459/74/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,531,416/9,871/0.01% - Mortality/Today/Rate: 1,041,247/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,660,364/128,948/0.14% - Mortality/Today/Rate: 1,040,991/-256/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,759,647/99,283/0.11% - Mortality/Today/Rate: 1,041,612/621/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,911,333/151,686/0.16% - Mortality/Today/Rate: 1,042,542/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,050,992/139,659/0.15% - Mortality/Today/Rate: 1,043,192/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,171,708/120,716/0.13% - Mortality/Today/Rate: 1,043,862/670/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,183,576/11,868/0.01% - Mortality/Today/Rate: 1,043,934/72/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,192,099/8,523/0.01% - Mortality/Today/Rate: 1,043,953/19/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,298,217/106,118/0.11% - Mortality/Today/Rate: 1,044,428/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,373,729/75,512/0.08% - Mortality/Today/Rate: 1,044,839/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,527,947/154,218/0.16% - Mortality/Today/Rate: 1,046,330/1,491/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,658,768/130,821/0.14% - Mortality/Today/Rate: 1,047,046/716/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,723,405/64,637/0.07% - Mortality/Today/Rate: 1,047,497/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,734,891/11,486/0.01% - Mortality/Today/Rate: 1,047,565/68/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,742,373/7,482/0.01% - Mortality/Today/Rate: 1,047,579/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,776,045/33,672/0.04% - Mortality/Today/Rate: 1,047,668/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,888,486/112,441/0.12% - Mortality/Today/Rate: 1,048,273/605/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,012,454/123,968/0.13% - Mortality/Today/Rate: 1,049,052/779/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,119,675/107,221/0.11% - Mortality/Today/Rate: 1,049,763/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,220,435/100,760/0.11% - Mortality/Today/Rate: 1,050,269/506/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,230,593/10,158/0.01% - Mortality/Today/Rate: 1,050,351/82/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,239,636/9,043/0.01% - Mortality/Today/Rate: 1,050,372/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,309,020/69,384/0.07% - Mortality/Today/Rate: 1,050,822/450/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,388,689/79,669/0.08% - Mortality/Today/Rate: 1,051,350/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,491,891/103,202/0.11% - Mortality/Today/Rate: 1,052,300/950/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,575,527/83,636/0.09% - Mortality/Today/Rate: 1,052,994/694/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,631,761/56,234/0.06% - Mortality/Today/Rate: 1,053,400/406/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,640,331/8,570/0.01% - Mortality/Today/Rate: 1,053,459/59/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,645,821/5,490/0.01% - Mortality/Today/Rate: 1,053,483/24/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,701,510/55,689/0.06% - Mortality/Today/Rate: 1,053,872/389/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,770,769/69,259/0.07% - Mortality/Today/Rate: 1,054,321/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,869,133/98,364/0.10% - Mortality/Today/Rate: 1,055,287/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,950,203/81,070/0.08% - Mortality/Today/Rate: 1,055,977/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,033,487/83,284/0.09% - Mortality/Today/Rate: 1,056,374/397/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,043,244/9,757/0.01% - Mortality/Today/Rate: 1,056,456/82/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,049,988/6,744/0.01% - Mortality/Today/Rate: 1,056,474/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,095,538/45,550/0.05% - Mortality/Today/Rate: 1,056,839/365/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,156,587/61,049/0.06% - Mortality/Today/Rate: 1,057,291/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,243,130/86,543/0.09% - Mortality/Today/Rate: 1,058,562/1,271/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,327,667/84,537/0.09% - Mortality/Today/Rate: 1,059,288/726/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,361,233/33,566/0.03% - Mortality/Today/Rate: 1,059,608/320/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,369,274/8,041/0.01% - Mortality/Today/Rate: 1,059,643/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,375,157/5,883/0.01% - Mortality/Today/Rate: 1,059,661/18/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,416,645/41,488/0.04% - Mortality/Today/Rate: 1,059,952/291/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,472,003/55,358/0.06% - Mortality/Today/Rate: 1,060,457/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,543,378/71,375/0.07% - Mortality/Today/Rate: 1,061,483/1,026/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,604,336/60,958/0.06% - Mortality/Today/Rate: 1,062,107/624/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,662,672/58,336/0.06% - Mortality/Today/Rate: 1,062,507/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,670,512/7,840/0.01% - Mortality/Today/Rate: 1,062,558/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,676,150/5,638/0.01% - Mortality/Today/Rate: 1,062,570/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,699,223/23,073/0.02% - Mortality/Today/Rate: 1,062,705/135/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,760,070/60,847/0.06% - Mortality/Today/Rate: 1,063,315/610/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,824,771/64,701/0.07% - Mortality/Today/Rate: 1,064,085/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,888,391/63,620/0.07% - Mortality/Today/Rate: 1,064,676/591/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,915,462/27,071/0.03% - Mortality/Today/Rate: 1,065,007/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,921,546/6,084/0.01% - Mortality/Today/Rate: 1,065,049/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,928,362/6,816/0.01% - Mortality/Today/Rate: 1,065,060/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,967,309/38,947/0.04% - Mortality/Today/Rate: 1,065,397/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,010,973/43,664/0.05% - Mortality/Today/Rate: 1,065,834/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,071,669/60,696/0.06% - Mortality/Today/Rate: 1,066,544/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,129,098/57,429/0.06% - Mortality/Today/Rate: 1,067,149/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,175,225/46,127/0.05% - Mortality/Today/Rate: 1,067,730/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,180,714/5,489/0.01% - Mortality/Today/Rate: 1,067,753/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,189,350/8,636/0.01% - Mortality/Today/Rate: 1,067,765/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,228,735/39,385/0.04% - Mortality/Today/Rate: 1,067,974/209/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,272,539/43,804/0.05% - Mortality/Today/Rate: 1,068,409/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,344,078/71,539/0.07% - Mortality/Today/Rate: 1,069,509/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,403,418/59,340/0.06% - Mortality/Today/Rate: 1,070,102/593/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,433,860/30,442/0.03% - Mortality/Today/Rate: 1,070,294/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,442,985/9,125/0.01% - Mortality/Today/Rate: 1,070,330/36/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,446,417/3,432/0.00% - Mortality/Today/Rate: 1,070,339/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,491,383/44,966/0.05% - Mortality/Today/Rate: 1,070,471/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,540,352/48,969/0.05% - Mortality/Today/Rate: 1,070,916/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,614,392/74,040/0.08% - Mortality/Today/Rate: 1,071,639/723/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,685,238/70,846/0.07% - Mortality/Today/Rate: 1,072,283/644/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,723,951/38,713/0.04% - Mortality/Today/Rate: 1,072,638/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,729,250/5,299/0.01% - Mortality/Today/Rate: 1,072,671/33/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,737,381/8,131/0.01% - Mortality/Today/Rate: 1,072,690/19/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,778,062/40,681/0.04% - Mortality/Today/Rate: 1,072,824/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,809,520/31,458/0.03% - Mortality/Today/Rate: 1,073,045/221/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,906,844/97,324/0.10% - Mortality/Today/Rate: 1,073,952/907/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,973,177/66,333/0.07% - Mortality/Today/Rate: 1,074,544/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,986,357/13,180/0.01% - Mortality/Today/Rate: 1,074,600/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 97,991,627/5,270/0.01% - Mortality/Today/Rate: 1,074,605/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 97,994,272/2,645/0.00% - Mortality/Today/Rate: 1,074,618/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,044,682/50,410/0.05% - Mortality/Today/Rate: 1,074,872/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,104,555/59,873/0.06% - Mortality/Today/Rate: 1,075,274/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,189,292/84,737/0.09% - Mortality/Today/Rate: 1,076,074/800/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,243,383/54,091/0.06% - Mortality/Today/Rate: 1,076,602/528/1.10% 
