Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,351/24,644/0.03% - Mortality/Today/Rate: 996,340/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,705/17,354/0.02% - Mortality/Today/Rate: 996,363/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,608/93,903/0.12% - Mortality/Today/Rate: 996,658/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,535/49,927/0.06% - Mortality/Today/Rate: 997,107/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,756,893/112,358/0.14% - Mortality/Today/Rate: 999,059/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,224/88,331/0.11% - Mortality/Today/Rate: 999,359/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,286/129,062/0.16% - Mortality/Today/Rate: 999,740/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,002,972/28,686/0.03% - Mortality/Today/Rate: 999,928/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,569/6,597/0.01% - Mortality/Today/Rate: 999,958/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,138,785/129,216/0.16% - Mortality/Today/Rate: 1,000,213/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,508/70,723/0.09% - Mortality/Today/Rate: 1,000,540/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,549/161,041/0.20% - Mortality/Today/Rate: 1,001,224/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,021/105,472/0.13% - Mortality/Today/Rate: 1,001,526/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,289/87,268/0.11% - Mortality/Today/Rate: 1,001,733/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,410/18,121/0.02% - Mortality/Today/Rate: 1,001,793/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,530/33,120/0.04% - Mortality/Today/Rate: 1,001,830/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,491/176,961/0.21% - Mortality/Today/Rate: 1,002,077/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,876,964/85,473/0.10% - Mortality/Today/Rate: 1,002,474/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,080,846/203,882/0.25% - Mortality/Today/Rate: 1,003,445/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,320/135,474/0.16% - Mortality/Today/Rate: 1,003,780/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,107/148,787/0.18% - Mortality/Today/Rate: 1,004,198/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,209/28,102/0.03% - Mortality/Today/Rate: 1,004,274/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,571/13,362/0.02% - Mortality/Today/Rate: 1,004,321/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,622/149,051/0.18% - Mortality/Today/Rate: 1,004,566/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,491/83,869/0.10% - Mortality/Today/Rate: 1,004,909/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,251/210,760/0.25% - Mortality/Today/Rate: 1,005,996/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,568/135,317/0.16% - Mortality/Today/Rate: 1,006,352/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,572/108,004/0.13% - Mortality/Today/Rate: 1,006,884/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,107,770/14,198/0.02% - Mortality/Today/Rate: 1,006,923/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,114,829/7,059/0.01% - Mortality/Today/Rate: 1,006,940/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,288/62,459/0.07% - Mortality/Today/Rate: 1,006,982/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,624/167,336/0.20% - Mortality/Today/Rate: 1,007,349/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,578/228,954/0.27% - Mortality/Today/Rate: 1,008,026/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,707/122,129/0.14% - Mortality/Today/Rate: 1,008,353/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,702/156,995/0.19% - Mortality/Today/Rate: 1,008,753/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,880,752/28,050/0.03% - Mortality/Today/Rate: 1,008,909/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,035/16,283/0.02% - Mortality/Today/Rate: 1,008,943/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,056,777/159,742/0.19% - Mortality/Today/Rate: 1,009,227/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,658/86,881/0.10% - Mortality/Today/Rate: 1,009,702/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,577/198,919/0.23% - Mortality/Today/Rate: 1,010,900/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,205/131,628/0.15% - Mortality/Today/Rate: 1,011,197/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,411/106,206/0.12% - Mortality/Today/Rate: 1,011,564/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,644/35,233/0.04% - Mortality/Today/Rate: 1,011,673/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,406/17,762/0.02% - Mortality/Today/Rate: 1,011,702/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,157/151,751/0.18% - Mortality/Today/Rate: 1,011,993/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,349/90,192/0.11% - Mortality/Today/Rate: 1,012,357/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,510/185,161/0.22% - Mortality/Today/Rate: 1,013,065/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,248/129,738/0.15% - Mortality/Today/Rate: 1,013,508/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,091/138,843/0.16% - Mortality/Today/Rate: 1,013,827/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,346,779/17,688/0.02% - Mortality/Today/Rate: 1,013,868/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,364,842/18,063/0.02% - Mortality/Today/Rate: 1,013,922/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,460,855/96,013/0.11% - Mortality/Today/Rate: 1,014,017/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,232/111,377/0.13% - Mortality/Today/Rate: 1,014,473/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,757,896/185,664/0.21% - Mortality/Today/Rate: 1,015,328/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,293/138,397/0.16% - Mortality/Today/Rate: 1,015,709/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,458/117,165/0.13% - Mortality/Today/Rate: 1,016,155/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,365/40,907/0.05% - Mortality/Today/Rate: 1,016,304/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,645/22,280/0.03% - Mortality/Today/Rate: 1,016,325/21/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,236,885/160,240/0.18% - Mortality/Today/Rate: 1,016,624/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,334,777/97,892/0.11% - Mortality/Today/Rate: 1,017,200/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,048/190,271/0.22% - Mortality/Today/Rate: 1,017,927/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,477/167,429/0.19% - Mortality/Today/Rate: 1,017,651/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,316/156,839/0.18% - Mortality/Today/Rate: 1,018,153/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,656/20,340/0.02% - Mortality/Today/Rate: 1,018,198/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,100/8,444/0.01% - Mortality/Today/Rate: 1,018,205/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,382/76,282/0.09% - Mortality/Today/Rate: 1,018,284/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,284/141,902/0.16% - Mortality/Today/Rate: 1,018,746/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,018/200,734/0.23% - Mortality/Today/Rate: 1,019,514/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,435,852/138,834/0.16% - Mortality/Today/Rate: 1,020,587/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,577/137,725/0.16% - Mortality/Today/Rate: 1,021,118/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,560/28,983/0.03% - Mortality/Today/Rate: 1,021,167/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,086/24,526/0.03% - Mortality/Today/Rate: 1,021,198/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,368/201,282/0.23% - Mortality/Today/Rate: 1,021,668/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,602/148,234/0.17% - Mortality/Today/Rate: 1,022,233/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,271/204,669/0.23% - Mortality/Today/Rate: 1,023,209/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,428/175,157/0.20% - Mortality/Today/Rate: 1,023,583/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,605/153,177/0.17% - Mortality/Today/Rate: 1,024,093/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,548,794/39,189/0.04% - Mortality/Today/Rate: 1,024,146/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,391/29,597/0.03% - Mortality/Today/Rate: 1,024,200/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,743,658/165,267/0.18% - Mortality/Today/Rate: 1,024,641/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,860,937/117,279/0.13% - Mortality/Today/Rate: 1,025,273/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,680/216,743/0.24% - Mortality/Today/Rate: 1,026,175/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,121/175,441/0.19% - Mortality/Today/Rate: 1,026,672/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,508/131,387/0.15% - Mortality/Today/Rate: 1,027,253/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,410,836/26,328/0.03% - Mortality/Today/Rate: 1,027,324/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,083/23,247/0.03% - Mortality/Today/Rate: 1,027,355/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,037/189,954/0.21% - Mortality/Today/Rate: 1,027,781/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,248/132,211/0.15% - Mortality/Today/Rate: 1,028,331/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,372/240,124/0.26% - Mortality/Today/Rate: 1,029,286/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,418/177,046/0.19% - Mortality/Today/Rate: 1,029,688/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,332,654/159,236/0.17% - Mortality/Today/Rate: 1,030,313/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,348,669/16,015/0.02% - Mortality/Today/Rate: 1,030,344/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,361,666/12,997/0.01% - Mortality/Today/Rate: 1,030,357/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,531,832/170,166/0.19% - Mortality/Today/Rate: 1,030,931/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,622,805/90,973/0.10% - Mortality/Today/Rate: 1,031,441/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,511/200,706/0.22% - Mortality/Today/Rate: 1,032,537/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,010,629/187,118/0.20% - Mortality/Today/Rate: 1,033,158/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,116,655/106,026/0.12% - Mortality/Today/Rate: 1,033,875/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,131,635/14,980/0.02% - Mortality/Today/Rate: 1,033,916/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,236/12,601/0.01% - Mortality/Today/Rate: 1,033,947/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,299,903/155,667/0.17% - Mortality/Today/Rate: 1,034,448/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,399,711/99,808/0.11% - Mortality/Today/Rate: 1,035,093/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,230/196,519/0.21% - Mortality/Today/Rate: 1,036,039/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,758,941/162,711/0.18% - Mortality/Today/Rate: 1,036,595/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,855,673/96,732/0.10% - Mortality/Today/Rate: 1,037,252/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,342/83,669/0.09% - Mortality/Today/Rate: 1,037,298/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,084/9,742/0.01% - Mortality/Today/Rate: 1,037,314/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,227/123,143/0.13% - Mortality/Today/Rate: 1,037,784/470/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,105/91,878/0.10% - Mortality/Today/Rate: 1,038,295/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,125/137,020/0.15% - Mortality/Today/Rate: 1,039,404/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,127/149,002/0.16% - Mortality/Today/Rate: 1,040,012/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,527,763/77,636/0.08% - Mortality/Today/Rate: 1,040,602/590/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,538,817/11,054/0.01% - Mortality/Today/Rate: 1,040,646/44/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,548,603/9,786/0.01% - Mortality/Today/Rate: 1,041,434/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,677,797/129,194/0.14% - Mortality/Today/Rate: 1,041,182/-252/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,137/99,340/0.11% - Mortality/Today/Rate: 1,041,799/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,007/151,870/0.16% - Mortality/Today/Rate: 1,042,764/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,068,534/139,527/0.15% - Mortality/Today/Rate: 1,043,379/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,214/120,680/0.13% - Mortality/Today/Rate: 1,044,083/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,200,972/11,758/0.01% - Mortality/Today/Rate: 1,044,121/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,209,401/8,429/0.01% - Mortality/Today/Rate: 1,044,139/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,315,616/106,215/0.11% - Mortality/Today/Rate: 1,044,621/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,391,384/75,768/0.08% - Mortality/Today/Rate: 1,045,025/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,545,898/154,514/0.16% - Mortality/Today/Rate: 1,046,550/1,525/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,676,513/130,615/0.14% - Mortality/Today/Rate: 1,047,231/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,194/64,681/0.07% - Mortality/Today/Rate: 1,047,711/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,752,581/11,387/0.01% - Mortality/Today/Rate: 1,047,747/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,001/7,420/0.01% - Mortality/Today/Rate: 1,047,761/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,793,597/33,596/0.04% - Mortality/Today/Rate: 1,047,850/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,289/112,692/0.12% - Mortality/Today/Rate: 1,048,456/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,030,329/124,040/0.13% - Mortality/Today/Rate: 1,049,259/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,137,450/107,121/0.11% - Mortality/Today/Rate: 1,049,947/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,262/100,812/0.11% - Mortality/Today/Rate: 1,050,494/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,248,379/10,117/0.01% - Mortality/Today/Rate: 1,050,532/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,257,364/8,985/0.01% - Mortality/Today/Rate: 1,050,552/20/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,326,887/69,523/0.07% - Mortality/Today/Rate: 1,051,013/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,406,611/79,724/0.08% - Mortality/Today/Rate: 1,051,532/519/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,269/103,658/0.11% - Mortality/Today/Rate: 1,052,503/971/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,593,632/83,363/0.09% - Mortality/Today/Rate: 1,053,174/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,649,873/56,241/0.06% - Mortality/Today/Rate: 1,053,605/431/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,658,407/8,534/0.01% - Mortality/Today/Rate: 1,053,639/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,663,866/5,459/0.01% - Mortality/Today/Rate: 1,053,660/21/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,719,663/55,797/0.06% - Mortality/Today/Rate: 1,054,057/397/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,788,954/69,291/0.07% - Mortality/Today/Rate: 1,054,496/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,887,391/98,437/0.10% - Mortality/Today/Rate: 1,055,488/992/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,968,381/80,990/0.08% - Mortality/Today/Rate: 1,056,150/662/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,051,678/83,297/0.09% - Mortality/Today/Rate: 1,056,575/425/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,061,401/9,723/0.01% - Mortality/Today/Rate: 1,056,627/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,109/6,708/0.01% - Mortality/Today/Rate: 1,056,645/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,113,702/45,593/0.05% - Mortality/Today/Rate: 1,057,014/369/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,174,714/61,012/0.06% - Mortality/Today/Rate: 1,057,462/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,261,551/86,837/0.09% - Mortality/Today/Rate: 1,058,763/1,301/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,345,919/84,368/0.09% - Mortality/Today/Rate: 1,059,456/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,379,318/33,399/0.03% - Mortality/Today/Rate: 1,059,772/316/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,387,212/7,894/0.01% - Mortality/Today/Rate: 1,059,807/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,392,967/5,755/0.01% - Mortality/Today/Rate: 1,059,821/14/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,434,251/41,284/0.04% - Mortality/Today/Rate: 1,060,112/291/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,489,446/55,195/0.06% - Mortality/Today/Rate: 1,060,615/503/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,560,698/71,252/0.07% - Mortality/Today/Rate: 1,061,678/1,063/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,621,439/60,741/0.06% - Mortality/Today/Rate: 1,062,257/579/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,679,639/58,200/0.06% - Mortality/Today/Rate: 1,062,657/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,687,345/7,706/0.01% - Mortality/Today/Rate: 1,062,706/49/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,692,855/5,510/0.01% - Mortality/Today/Rate: 1,062,714/8/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,715,762/22,907/0.02% - Mortality/Today/Rate: 1,062,842/128/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,776,437/60,675/0.06% - Mortality/Today/Rate: 1,063,447/605/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,841,029/64,592/0.07% - Mortality/Today/Rate: 1,064,213/766/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,904,364/63,335/0.07% - Mortality/Today/Rate: 1,064,866/653/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,931,249/26,885/0.03% - Mortality/Today/Rate: 1,065,125/259/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,937,210/5,961/0.01% - Mortality/Today/Rate: 1,065,161/36/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,943,861/6,651/0.01% - Mortality/Today/Rate: 1,065,167/6/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,982,593/38,732/0.04% - Mortality/Today/Rate: 1,065,492/325/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,026,040/43,447/0.04% - Mortality/Today/Rate: 1,065,921/429/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,087,331/61,291/0.06% - Mortality/Today/Rate: 1,066,672/751/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,144,427/57,096/0.06% - Mortality/Today/Rate: 1,067,226/554/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,190,336/45,909/0.05% - Mortality/Today/Rate: 1,067,797/571/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,195,691/5,355/0.01% - Mortality/Today/Rate: 1,067,809/12/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,204,166/8,475/0.01% - Mortality/Today/Rate: 1,067,811/2/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,243,277/39,111/0.04% - Mortality/Today/Rate: 1,068,012/201/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,286,836/43,559/0.04% - Mortality/Today/Rate: 1,068,433/421/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,358,276/71,440/0.07% - Mortality/Today/Rate: 1,069,557/1,124/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,416,352/58,076/0.06% - Mortality/Today/Rate: 1,070,102/545/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,445,752/29,400/0.03% - Mortality/Today/Rate: 1,070,282/180/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,454,688/8,936/0.01% - Mortality/Today/Rate: 1,070,312/30/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,457,795/3,107/0.00% - Mortality/Today/Rate: 1,070,314/2/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,502,232/44,437/0.05% - Mortality/Today/Rate: 1,070,437/123/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,538,564/36,332/0.04% - Mortality/Today/Rate: 1,070,836/399/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,611,400/72,836/0.07% - Mortality/Today/Rate: 1,071,578/742/1.10% 

Forecast Details: 120 days
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 97,684,290/72,890/0.07% - Mortality/Today/Rate: 1,072,378/290/1.10% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 97,757,234/72,944/0.07% - Mortality/Today/Rate: 1,073,178/253/1.10% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 97,830,233/72,999/0.07% - Mortality/Today/Rate: 1,073,980/264/1.10% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 97,903,286/73,053/0.07% - Mortality/Today/Rate: 1,074,782/297/1.10% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 97,976,394/73,108/0.07% - Mortality/Today/Rate: 1,075,584/340/1.09% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 98,049,556/73,162/0.07% - Mortality/Today/Rate: 1,076,388/371/1.09% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 98,122,773/73,217/0.07% - Mortality/Today/Rate: 1,077,191/367/1.09% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 98,196,045/73,272/0.07% - Mortality/Today/Rate: 1,077,996/313/1.09% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 98,269,371/73,326/0.07% - Mortality/Today/Rate: 1,078,801/316/1.09% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 98,342,752/73,381/0.07% - Mortality/Today/Rate: 1,079,606/325/1.09% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 98,416,188/73,436/0.07% - Mortality/Today/Rate: 1,080,412/334/1.09% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 98,489,679/73,491/0.07% - Mortality/Today/Rate: 1,081,219/340/1.09% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 98,563,225/73,546/0.07% - Mortality/Today/Rate: 1,082,027/340/1.09% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 98,636,826/73,601/0.07% - Mortality/Today/Rate: 1,082,835/335/1.09% 
