Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,714/24,645/0.03% - Mortality/Today/Rate: 996,343/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,501,068/17,354/0.02% - Mortality/Today/Rate: 996,366/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,970/93,902/0.12% - Mortality/Today/Rate: 996,661/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,898/49,928/0.06% - Mortality/Today/Rate: 997,110/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,256/112,358/0.14% - Mortality/Today/Rate: 999,062/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,588/88,332/0.11% - Mortality/Today/Rate: 999,362/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,650/129,062/0.16% - Mortality/Today/Rate: 999,743/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,336/28,686/0.03% - Mortality/Today/Rate: 999,931/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,934/6,598/0.01% - Mortality/Today/Rate: 999,961/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,139,151/129,217/0.16% - Mortality/Today/Rate: 1,000,216/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,874/70,723/0.09% - Mortality/Today/Rate: 1,000,543/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,916/161,042/0.20% - Mortality/Today/Rate: 1,001,227/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,387/105,471/0.13% - Mortality/Today/Rate: 1,001,529/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,654/87,267/0.11% - Mortality/Today/Rate: 1,001,736/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,774/18,120/0.02% - Mortality/Today/Rate: 1,001,796/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,895/33,121/0.04% - Mortality/Today/Rate: 1,001,833/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,860/176,965/0.21% - Mortality/Today/Rate: 1,002,080/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,332/85,472/0.10% - Mortality/Today/Rate: 1,002,477/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,081,214/203,882/0.25% - Mortality/Today/Rate: 1,003,448/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,688/135,474/0.16% - Mortality/Today/Rate: 1,003,783/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,475/148,787/0.18% - Mortality/Today/Rate: 1,004,201/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,577/28,102/0.03% - Mortality/Today/Rate: 1,004,277/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,940/13,363/0.02% - Mortality/Today/Rate: 1,004,324/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,989/149,049/0.18% - Mortality/Today/Rate: 1,004,569/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,856/83,867/0.10% - Mortality/Today/Rate: 1,004,912/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,617/210,761/0.25% - Mortality/Today/Rate: 1,005,999/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,935/135,318/0.16% - Mortality/Today/Rate: 1,006,355/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,938/108,003/0.13% - Mortality/Today/Rate: 1,006,887/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,108,136/14,198/0.02% - Mortality/Today/Rate: 1,006,926/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,115,194/7,058/0.01% - Mortality/Today/Rate: 1,006,943/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,653/62,459/0.07% - Mortality/Today/Rate: 1,006,985/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,991/167,338/0.20% - Mortality/Today/Rate: 1,007,352/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,950/228,959/0.27% - Mortality/Today/Rate: 1,008,029/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,696,078/122,128/0.14% - Mortality/Today/Rate: 1,008,356/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,853,070/156,992/0.19% - Mortality/Today/Rate: 1,008,756/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,881,126/28,056/0.03% - Mortality/Today/Rate: 1,008,912/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,409/16,283/0.02% - Mortality/Today/Rate: 1,008,946/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,057,155/159,746/0.19% - Mortality/Today/Rate: 1,009,230/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,144,038/86,883/0.10% - Mortality/Today/Rate: 1,009,705/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,957/198,919/0.23% - Mortality/Today/Rate: 1,010,903/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,585/131,628/0.15% - Mortality/Today/Rate: 1,011,200/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,797/106,212/0.12% - Mortality/Today/Rate: 1,011,567/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,616,032/35,235/0.04% - Mortality/Today/Rate: 1,011,676/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,794/17,762/0.02% - Mortality/Today/Rate: 1,011,705/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,550/151,756/0.18% - Mortality/Today/Rate: 1,011,996/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,746/90,196/0.11% - Mortality/Today/Rate: 1,012,360/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,910/185,164/0.22% - Mortality/Today/Rate: 1,013,068/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,648/129,738/0.15% - Mortality/Today/Rate: 1,013,511/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,492/138,844/0.16% - Mortality/Today/Rate: 1,013,830/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,347,181/17,689/0.02% - Mortality/Today/Rate: 1,013,871/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,244/18,063/0.02% - Mortality/Today/Rate: 1,013,925/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,257/96,013/0.11% - Mortality/Today/Rate: 1,014,020/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,637/111,380/0.13% - Mortality/Today/Rate: 1,014,476/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,304/185,667/0.21% - Mortality/Today/Rate: 1,015,331/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,703/138,399/0.16% - Mortality/Today/Rate: 1,015,712/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,868/117,165/0.13% - Mortality/Today/Rate: 1,016,158/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,775/40,907/0.05% - Mortality/Today/Rate: 1,016,307/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,077,052/22,277/0.03% - Mortality/Today/Rate: 1,016,328/21/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,292/160,240/0.18% - Mortality/Today/Rate: 1,016,627/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,335,187/97,895/0.11% - Mortality/Today/Rate: 1,017,203/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,458/190,271/0.22% - Mortality/Today/Rate: 1,017,930/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,889/167,431/0.19% - Mortality/Today/Rate: 1,017,654/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,742/156,853/0.18% - Mortality/Today/Rate: 1,018,156/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,870,087/20,345/0.02% - Mortality/Today/Rate: 1,018,201/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,531/8,444/0.01% - Mortality/Today/Rate: 1,018,208/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,813/76,282/0.09% - Mortality/Today/Rate: 1,018,287/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,717/141,904/0.16% - Mortality/Today/Rate: 1,018,749/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,451/200,734/0.23% - Mortality/Today/Rate: 1,019,517/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,288/138,837/0.16% - Mortality/Today/Rate: 1,020,590/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,574,017/137,729/0.16% - Mortality/Today/Rate: 1,021,121/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,603,005/28,988/0.03% - Mortality/Today/Rate: 1,021,170/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,538/24,533/0.03% - Mortality/Today/Rate: 1,021,201/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,825/201,287/0.23% - Mortality/Today/Rate: 1,021,671/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,977,062/148,237/0.17% - Mortality/Today/Rate: 1,022,237/566/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,734/204,672/0.23% - Mortality/Today/Rate: 1,023,213/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,894/175,160/0.20% - Mortality/Today/Rate: 1,023,587/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,510,074/153,180/0.17% - Mortality/Today/Rate: 1,024,097/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,271/39,197/0.04% - Mortality/Today/Rate: 1,024,150/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,881/29,610/0.03% - Mortality/Today/Rate: 1,024,204/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,744,155/165,274/0.18% - Mortality/Today/Rate: 1,024,645/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,432/117,277/0.13% - Mortality/Today/Rate: 1,025,277/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,078,181/216,749/0.24% - Mortality/Today/Rate: 1,026,179/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,632/175,451/0.19% - Mortality/Today/Rate: 1,026,676/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,385,024/131,392/0.15% - Mortality/Today/Rate: 1,027,257/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,355/26,331/0.03% - Mortality/Today/Rate: 1,027,328/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,603/23,248/0.03% - Mortality/Today/Rate: 1,027,359/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,558/189,955/0.21% - Mortality/Today/Rate: 1,027,785/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,767/132,209/0.15% - Mortality/Today/Rate: 1,028,335/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,896/240,129/0.26% - Mortality/Today/Rate: 1,029,290/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,944/177,048/0.19% - Mortality/Today/Rate: 1,029,692/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,333,188/159,244/0.17% - Mortality/Today/Rate: 1,030,317/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,204/16,016/0.02% - Mortality/Today/Rate: 1,030,348/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,202/12,998/0.01% - Mortality/Today/Rate: 1,030,361/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,368/170,166/0.19% - Mortality/Today/Rate: 1,030,935/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,342/90,974/0.10% - Mortality/Today/Rate: 1,031,445/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,824,052/200,710/0.22% - Mortality/Today/Rate: 1,032,541/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,011,175/187,123/0.20% - Mortality/Today/Rate: 1,033,163/622/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,117,198/106,023/0.12% - Mortality/Today/Rate: 1,033,880/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,132,175/14,977/0.02% - Mortality/Today/Rate: 1,033,921/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,776/12,601/0.01% - Mortality/Today/Rate: 1,033,953/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,446/155,670/0.17% - Mortality/Today/Rate: 1,034,454/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,400,252/99,806/0.11% - Mortality/Today/Rate: 1,035,099/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,773/196,521/0.21% - Mortality/Today/Rate: 1,036,045/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,484/162,711/0.18% - Mortality/Today/Rate: 1,036,601/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,856,219/96,735/0.10% - Mortality/Today/Rate: 1,037,258/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,886/83,667/0.09% - Mortality/Today/Rate: 1,037,304/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,628/9,742/0.01% - Mortality/Today/Rate: 1,037,320/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,768/123,140/0.13% - Mortality/Today/Rate: 1,037,790/470/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,648/91,880/0.10% - Mortality/Today/Rate: 1,038,301/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,672/137,024/0.15% - Mortality/Today/Rate: 1,039,410/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,672/149,000/0.16% - Mortality/Today/Rate: 1,040,018/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,306/77,634/0.08% - Mortality/Today/Rate: 1,040,609/591/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,360/11,054/0.01% - Mortality/Today/Rate: 1,040,654/45/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,549,147/9,787/0.01% - Mortality/Today/Rate: 1,041,442/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,338/129,191/0.14% - Mortality/Today/Rate: 1,041,192/-250/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,678/99,340/0.11% - Mortality/Today/Rate: 1,041,809/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,546/151,868/0.16% - Mortality/Today/Rate: 1,042,774/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,069,071/139,525/0.15% - Mortality/Today/Rate: 1,043,389/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,754/120,683/0.13% - Mortality/Today/Rate: 1,044,093/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,201,515/11,761/0.01% - Mortality/Today/Rate: 1,044,131/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,209,945/8,430/0.01% - Mortality/Today/Rate: 1,044,149/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,316,161/106,216/0.11% - Mortality/Today/Rate: 1,044,631/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,391,930/75,769/0.08% - Mortality/Today/Rate: 1,045,035/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,546,450/154,520/0.16% - Mortality/Today/Rate: 1,046,561/1,526/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,677,069/130,619/0.14% - Mortality/Today/Rate: 1,047,242/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,748/64,679/0.07% - Mortality/Today/Rate: 1,047,722/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,753,135/11,387/0.01% - Mortality/Today/Rate: 1,047,758/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,555/7,420/0.01% - Mortality/Today/Rate: 1,047,772/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,794,153/33,598/0.04% - Mortality/Today/Rate: 1,047,861/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,845/112,692/0.12% - Mortality/Today/Rate: 1,048,467/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,030,885/124,040/0.13% - Mortality/Today/Rate: 1,049,270/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,138,004/107,119/0.11% - Mortality/Today/Rate: 1,049,958/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,817/100,813/0.11% - Mortality/Today/Rate: 1,050,505/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,248,935/10,118/0.01% - Mortality/Today/Rate: 1,050,543/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,257,919/8,984/0.01% - Mortality/Today/Rate: 1,050,563/20/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,327,445/69,526/0.07% - Mortality/Today/Rate: 1,051,024/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,407,169/79,724/0.08% - Mortality/Today/Rate: 1,051,544/520/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,827/103,658/0.11% - Mortality/Today/Rate: 1,052,517/973/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,594,190/83,363/0.09% - Mortality/Today/Rate: 1,053,188/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,650,431/56,241/0.06% - Mortality/Today/Rate: 1,053,620/432/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,658,966/8,535/0.01% - Mortality/Today/Rate: 1,053,654/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,664,427/5,461/0.01% - Mortality/Today/Rate: 1,053,676/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,720,225/55,798/0.06% - Mortality/Today/Rate: 1,054,074/398/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,789,517/69,292/0.07% - Mortality/Today/Rate: 1,054,513/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,887,955/98,438/0.10% - Mortality/Today/Rate: 1,055,506/993/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,968,944/80,989/0.08% - Mortality/Today/Rate: 1,056,169/663/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,052,242/83,298/0.09% - Mortality/Today/Rate: 1,056,596/427/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,061,967/9,725/0.01% - Mortality/Today/Rate: 1,056,648/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,679/6,712/0.01% - Mortality/Today/Rate: 1,056,666/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,114,273/45,594/0.05% - Mortality/Today/Rate: 1,057,036/370/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,175,286/61,013/0.06% - Mortality/Today/Rate: 1,057,484/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,262,125/86,839/0.09% - Mortality/Today/Rate: 1,058,788/1,304/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,346,499/84,374/0.09% - Mortality/Today/Rate: 1,059,481/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,379,906/33,407/0.03% - Mortality/Today/Rate: 1,059,799/318/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,387,804/7,898/0.01% - Mortality/Today/Rate: 1,059,834/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,393,569/5,765/0.01% - Mortality/Today/Rate: 1,059,850/16/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,434,860/41,291/0.04% - Mortality/Today/Rate: 1,060,143/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,490,058/55,198/0.06% - Mortality/Today/Rate: 1,060,647/504/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,561,310/71,252/0.07% - Mortality/Today/Rate: 1,061,714/1,067/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,622,058/60,748/0.06% - Mortality/Today/Rate: 1,062,299/585/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,680,264/58,206/0.06% - Mortality/Today/Rate: 1,062,699/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,687,984/7,720/0.01% - Mortality/Today/Rate: 1,062,749/50/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,501/5,517/0.01% - Mortality/Today/Rate: 1,062,760/11/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,439/22,938/0.02% - Mortality/Today/Rate: 1,062,897/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,777,131/60,692/0.06% - Mortality/Today/Rate: 1,063,506/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,841,754/64,623/0.07% - Mortality/Today/Rate: 1,064,276/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,905,107/63,353/0.07% - Mortality/Today/Rate: 1,064,937/661/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,932,022/26,915/0.03% - Mortality/Today/Rate: 1,065,200/263/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,938,007/5,985/0.01% - Mortality/Today/Rate: 1,065,242/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,944,690/6,683/0.01% - Mortality/Today/Rate: 1,065,252/10/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,983,477/38,787/0.04% - Mortality/Today/Rate: 1,065,588/336/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,027,000/43,523/0.04% - Mortality/Today/Rate: 1,066,024/436/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,088,341/61,341/0.06% - Mortality/Today/Rate: 1,066,781/757/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,145,489/57,148/0.06% - Mortality/Today/Rate: 1,067,339/558/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,191,443/45,954/0.05% - Mortality/Today/Rate: 1,067,920/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,196,822/5,379/0.01% - Mortality/Today/Rate: 1,067,943/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,205,331/8,509/0.01% - Mortality/Today/Rate: 1,067,954/11/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,244,514/39,183/0.04% - Mortality/Today/Rate: 1,068,164/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,288,142/43,628/0.04% - Mortality/Today/Rate: 1,068,599/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,359,620/71,478/0.07% - Mortality/Today/Rate: 1,069,736/1,137/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,418,704/59,084/0.06% - Mortality/Today/Rate: 1,070,291/555/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,448,899/30,195/0.03% - Mortality/Today/Rate: 1,070,483/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,457,896/8,997/0.01% - Mortality/Today/Rate: 1,070,518/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,461,181/3,285/0.00% - Mortality/Today/Rate: 1,070,527/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,505,906/44,725/0.05% - Mortality/Today/Rate: 1,070,659/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,554,656/48,750/0.05% - Mortality/Today/Rate: 1,071,102/443/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,628,556/73,900/0.08% - Mortality/Today/Rate: 1,071,873/771/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,699,022/70,466/0.07% - Mortality/Today/Rate: 1,072,466/593/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,737,471/38,449/0.04% - Mortality/Today/Rate: 1,072,818/352/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,742,575/5,104/0.01% - Mortality/Today/Rate: 1,072,849/31/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,750,501/7,926/0.01% - Mortality/Today/Rate: 1,072,867/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,790,807/40,306/0.04% - Mortality/Today/Rate: 1,073,000/133/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,821,952/31,145/0.03% - Mortality/Today/Rate: 1,073,218/218/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,919,092/97,140/0.10% - Mortality/Today/Rate: 1,074,185/967/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,985,024/65,932/0.07% - Mortality/Today/Rate: 1,074,711/526/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,997,928/12,904/0.01% - Mortality/Today/Rate: 1,074,761/50/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,002,979/5,051/0.01% - Mortality/Today/Rate: 1,074,761/0/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,005,368/2,389/0.00% - Mortality/Today/Rate: 1,074,769/8/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,055,321/49,953/0.05% - Mortality/Today/Rate: 1,075,015/246/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,114,796/59,475/0.06% - Mortality/Today/Rate: 1,075,408/393/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,199,121/84,325/0.09% - Mortality/Today/Rate: 1,076,265/857/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,252,670/53,549/0.05% - Mortality/Today/Rate: 1,076,720/455/1.10% 
