Daily Details for US Cases, Mortaility and Rates
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 79,989,687/10,524/0.01% - Mortality/Today/Rate: 973,297/1,398/1.28% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 80,000,212/10,525/0.01% - Mortality/Today/Rate: 973,425/1,400/1.29% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 80,010,738/10,526/0.01% - Mortality/Today/Rate: 973,553/1,402/1.29% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 80,021,266/10,528/0.01% - Mortality/Today/Rate: 973,681/1,404/1.29% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 80,031,795/10,529/0.01% - Mortality/Today/Rate: 973,809/1,406/1.29% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 80,042,326/10,531/0.01% - Mortality/Today/Rate: 973,938/1,408/1.29% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 80,052,858/10,532/0.01% - Mortality/Today/Rate: 974,066/1,410/1.29% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 80,063,391/10,533/0.01% - Mortality/Today/Rate: 974,194/1,412/1.30% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 80,073,926/10,535/0.01% - Mortality/Today/Rate: 974,322/1,414/1.30% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 80,084,462/10,536/0.01% - Mortality/Today/Rate: 974,450/1,416/1.30% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 80,094,999/10,537/0.01% - Mortality/Today/Rate: 974,578/1,418/1.30% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 80,105,538/10,539/0.01% - Mortality/Today/Rate: 974,707/1,420/1.30% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 80,116,078/10,540/0.01% - Mortality/Today/Rate: 974,835/1,422/1.30% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 80,126,620/10,542/0.01% - Mortality/Today/Rate: 974,963/1,424/1.31% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 80,137,163/10,543/0.01% - Mortality/Today/Rate: 975,092/1,426/1.31% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 80,147,707/10,544/0.01% - Mortality/Today/Rate: 975,220/1,428/1.31% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 80,158,253/10,546/0.01% - Mortality/Today/Rate: 975,348/1,430/1.31% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 80,168,800/10,547/0.01% - Mortality/Today/Rate: 975,476/1,432/1.31% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 80,179,349/10,549/0.01% - Mortality/Today/Rate: 975,605/1,434/1.31% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 80,189,899/10,550/0.01% - Mortality/Today/Rate: 975,733/1,436/1.31% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 80,200,450/10,551/0.01% - Mortality/Today/Rate: 975,862/1,438/1.32% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 80,211,003/10,553/0.01% - Mortality/Today/Rate: 975,990/1,440/1.32% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 80,221,557/10,554/0.01% - Mortality/Today/Rate: 976,118/1,442/1.32% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 80,232,113/10,556/0.01% - Mortality/Today/Rate: 976,247/1,444/1.32% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 80,242,670/10,557/0.01% - Mortality/Today/Rate: 976,375/1,446/1.32% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 80,253,228/10,558/0.01% - Mortality/Today/Rate: 976,504/1,448/1.32% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 80,263,788/10,560/0.01% - Mortality/Today/Rate: 976,632/1,450/1.33% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 80,274,349/10,561/0.01% - Mortality/Today/Rate: 976,761/1,452/1.33% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 80,284,911/10,562/0.01% - Mortality/Today/Rate: 976,889/1,454/1.33% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 80,295,475/10,564/0.01% - Mortality/Today/Rate: 977,018/1,456/1.33% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 80,306,040/10,565/0.01% - Mortality/Today/Rate: 977,146/1,458/1.33% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 80,316,607/10,567/0.01% - Mortality/Today/Rate: 977,275/1,460/1.33% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 80,327,175/10,568/0.01% - Mortality/Today/Rate: 977,404/1,462/1.34% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 80,337,744/10,569/0.01% - Mortality/Today/Rate: 977,532/1,464/1.34% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 80,348,315/10,571/0.01% - Mortality/Today/Rate: 977,661/1,466/1.34% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 80,358,887/10,572/0.01% - Mortality/Today/Rate: 977,789/1,468/1.34% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 80,369,461/10,574/0.01% - Mortality/Today/Rate: 977,918/1,470/1.34% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 80,380,036/10,575/0.01% - Mortality/Today/Rate: 978,047/1,472/1.34% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 80,390,612/10,576/0.01% - Mortality/Today/Rate: 978,175/1,474/1.35% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 80,401,190/10,578/0.01% - Mortality/Today/Rate: 978,304/1,476/1.35% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 80,411,769/10,579/0.01% - Mortality/Today/Rate: 978,433/1,478/1.35% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 80,422,350/10,581/0.01% - Mortality/Today/Rate: 978,562/1,480/1.35% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 80,432,932/10,582/0.01% - Mortality/Today/Rate: 978,690/1,482/1.35% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 80,443,515/10,583/0.01% - Mortality/Today/Rate: 978,819/1,484/1.35% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 80,454,100/10,585/0.01% - Mortality/Today/Rate: 978,948/1,486/1.36% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 80,464,686/10,586/0.01% - Mortality/Today/Rate: 979,077/1,488/1.36% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 80,475,274/10,588/0.01% - Mortality/Today/Rate: 979,206/1,490/1.36% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 80,485,863/10,589/0.01% - Mortality/Today/Rate: 979,334/1,492/1.36% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 80,496,453/10,590/0.01% - Mortality/Today/Rate: 979,463/1,494/1.36% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 80,507,045/10,592/0.01% - Mortality/Today/Rate: 979,592/1,496/1.36% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 80,517,638/10,593/0.01% - Mortality/Today/Rate: 979,721/1,498/1.37% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 80,528,232/10,594/0.01% - Mortality/Today/Rate: 979,850/1,500/1.37% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 80,538,828/10,596/0.01% - Mortality/Today/Rate: 979,979/1,502/1.37% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 80,549,425/10,597/0.01% - Mortality/Today/Rate: 980,108/1,504/1.37% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 80,560,024/10,599/0.01% - Mortality/Today/Rate: 980,237/1,506/1.37% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 80,570,624/10,600/0.01% - Mortality/Today/Rate: 980,366/1,509/1.37% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 80,581,225/10,601/0.01% - Mortality/Today/Rate: 980,495/1,511/1.38% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 80,591,828/10,603/0.01% - Mortality/Today/Rate: 980,624/1,513/1.38% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 80,602,432/10,604/0.01% - Mortality/Today/Rate: 980,753/1,515/1.38% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 80,613,038/10,606/0.01% - Mortality/Today/Rate: 980,882/1,517/1.38% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 80,623,645/10,607/0.01% - Mortality/Today/Rate: 981,011/1,519/1.38% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 80,634,253/10,608/0.01% - Mortality/Today/Rate: 981,140/1,521/1.38% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 80,644,863/10,610/0.01% - Mortality/Today/Rate: 981,269/1,524/1.39% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 80,655,474/10,611/0.01% - Mortality/Today/Rate: 981,398/1,526/1.39% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 80,666,087/10,613/0.01% - Mortality/Today/Rate: 981,527/1,528/1.39% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 80,676,701/10,614/0.01% - Mortality/Today/Rate: 981,657/1,530/1.39% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 80,687,316/10,615/0.01% - Mortality/Today/Rate: 981,786/1,532/1.39% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 80,697,933/10,617/0.01% - Mortality/Today/Rate: 981,915/1,534/1.39% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 80,708,551/10,618/0.01% - Mortality/Today/Rate: 982,044/1,537/1.40% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 80,719,171/10,620/0.01% - Mortality/Today/Rate: 982,173/1,539/1.40% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 80,729,792/10,621/0.01% - Mortality/Today/Rate: 982,303/1,541/1.40% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 80,740,414/10,622/0.01% - Mortality/Today/Rate: 982,432/1,543/1.40% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 80,751,038/10,624/0.01% - Mortality/Today/Rate: 982,561/1,545/1.40% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 80,761,663/10,625/0.01% - Mortality/Today/Rate: 982,690/1,547/1.40% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 80,772,290/10,627/0.01% - Mortality/Today/Rate: 982,820/1,550/1.41% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 80,782,918/10,628/0.01% - Mortality/Today/Rate: 982,949/1,552/1.41% 
