Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,758/24,645/0.03% - Mortality/Today/Rate: 996,347/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,501,112/17,354/0.02% - Mortality/Today/Rate: 996,370/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,595,015/93,903/0.12% - Mortality/Today/Rate: 996,665/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,942/49,927/0.06% - Mortality/Today/Rate: 997,114/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,300/112,358/0.14% - Mortality/Today/Rate: 999,066/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,630/88,330/0.11% - Mortality/Today/Rate: 999,366/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,693/129,063/0.16% - Mortality/Today/Rate: 999,747/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,380/28,687/0.03% - Mortality/Today/Rate: 999,935/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,978/6,598/0.01% - Mortality/Today/Rate: 999,965/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,139,195/129,217/0.16% - Mortality/Today/Rate: 1,000,220/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,917/70,722/0.09% - Mortality/Today/Rate: 1,000,547/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,958/161,041/0.20% - Mortality/Today/Rate: 1,001,231/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,428/105,470/0.13% - Mortality/Today/Rate: 1,001,533/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,691/87,263/0.11% - Mortality/Today/Rate: 1,001,740/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,812/18,121/0.02% - Mortality/Today/Rate: 1,001,800/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,933/33,121/0.04% - Mortality/Today/Rate: 1,001,837/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,899/176,966/0.21% - Mortality/Today/Rate: 1,002,084/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,371/85,472/0.10% - Mortality/Today/Rate: 1,002,481/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,081,253/203,882/0.25% - Mortality/Today/Rate: 1,003,452/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,727/135,474/0.16% - Mortality/Today/Rate: 1,003,787/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,512/148,785/0.18% - Mortality/Today/Rate: 1,004,205/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,615/28,103/0.03% - Mortality/Today/Rate: 1,004,281/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,978/13,363/0.02% - Mortality/Today/Rate: 1,004,328/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,556,026/149,048/0.18% - Mortality/Today/Rate: 1,004,573/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,894/83,868/0.10% - Mortality/Today/Rate: 1,004,916/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,654/210,760/0.25% - Mortality/Today/Rate: 1,006,003/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,970/135,316/0.16% - Mortality/Today/Rate: 1,006,359/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,971/108,001/0.13% - Mortality/Today/Rate: 1,006,891/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,108,169/14,198/0.02% - Mortality/Today/Rate: 1,006,930/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,115,228/7,059/0.01% - Mortality/Today/Rate: 1,006,947/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,688/62,460/0.07% - Mortality/Today/Rate: 1,006,989/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,345,023/167,335/0.20% - Mortality/Today/Rate: 1,007,356/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,981/228,958/0.27% - Mortality/Today/Rate: 1,008,033/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,696,108/122,127/0.14% - Mortality/Today/Rate: 1,008,360/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,853,100/156,992/0.19% - Mortality/Today/Rate: 1,008,760/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,881,156/28,056/0.03% - Mortality/Today/Rate: 1,008,916/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,439/16,283/0.02% - Mortality/Today/Rate: 1,008,950/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,057,181/159,742/0.19% - Mortality/Today/Rate: 1,009,234/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,144,061/86,880/0.10% - Mortality/Today/Rate: 1,009,709/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,980/198,919/0.23% - Mortality/Today/Rate: 1,010,907/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,606/131,626/0.15% - Mortality/Today/Rate: 1,011,204/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,818/106,212/0.12% - Mortality/Today/Rate: 1,011,571/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,616,053/35,235/0.04% - Mortality/Today/Rate: 1,011,680/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,815/17,762/0.02% - Mortality/Today/Rate: 1,011,709/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,573/151,758/0.18% - Mortality/Today/Rate: 1,012,000/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,766/90,193/0.11% - Mortality/Today/Rate: 1,012,364/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,930/185,164/0.22% - Mortality/Today/Rate: 1,013,072/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,668/129,738/0.15% - Mortality/Today/Rate: 1,013,515/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,512/138,844/0.16% - Mortality/Today/Rate: 1,013,834/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,347,198/17,686/0.02% - Mortality/Today/Rate: 1,013,875/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,261/18,063/0.02% - Mortality/Today/Rate: 1,013,929/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,274/96,013/0.11% - Mortality/Today/Rate: 1,014,024/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,654/111,380/0.13% - Mortality/Today/Rate: 1,014,480/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,321/185,667/0.21% - Mortality/Today/Rate: 1,015,335/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,719/138,398/0.16% - Mortality/Today/Rate: 1,015,716/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,885/117,166/0.13% - Mortality/Today/Rate: 1,016,162/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,792/40,907/0.05% - Mortality/Today/Rate: 1,016,311/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,077,069/22,277/0.03% - Mortality/Today/Rate: 1,016,333/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,308/160,239/0.18% - Mortality/Today/Rate: 1,016,632/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,335,204/97,896/0.11% - Mortality/Today/Rate: 1,017,208/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,476/190,272/0.22% - Mortality/Today/Rate: 1,017,935/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,906/167,430/0.19% - Mortality/Today/Rate: 1,017,660/-275/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,759/156,853/0.18% - Mortality/Today/Rate: 1,018,162/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,870,105/20,346/0.02% - Mortality/Today/Rate: 1,018,207/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,549/8,444/0.01% - Mortality/Today/Rate: 1,018,214/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,831/76,282/0.09% - Mortality/Today/Rate: 1,018,293/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,732/141,901/0.16% - Mortality/Today/Rate: 1,018,755/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,466/200,734/0.23% - Mortality/Today/Rate: 1,019,523/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,304/138,838/0.16% - Mortality/Today/Rate: 1,020,596/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,574,031/137,727/0.16% - Mortality/Today/Rate: 1,021,127/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,603,020/28,989/0.03% - Mortality/Today/Rate: 1,021,176/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,553/24,533/0.03% - Mortality/Today/Rate: 1,021,207/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,839/201,286/0.23% - Mortality/Today/Rate: 1,021,677/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,977,075/148,236/0.17% - Mortality/Today/Rate: 1,022,243/566/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,748/204,673/0.23% - Mortality/Today/Rate: 1,023,219/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,906/175,158/0.20% - Mortality/Today/Rate: 1,023,593/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,510,089/153,183/0.17% - Mortality/Today/Rate: 1,024,103/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,287/39,198/0.04% - Mortality/Today/Rate: 1,024,156/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,898/29,611/0.03% - Mortality/Today/Rate: 1,024,210/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,744,173/165,275/0.18% - Mortality/Today/Rate: 1,024,651/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,456/117,283/0.13% - Mortality/Today/Rate: 1,025,283/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,078,208/216,752/0.24% - Mortality/Today/Rate: 1,026,185/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,660/175,452/0.19% - Mortality/Today/Rate: 1,026,682/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,385,051/131,391/0.15% - Mortality/Today/Rate: 1,027,263/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,385/26,334/0.03% - Mortality/Today/Rate: 1,027,334/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,633/23,248/0.03% - Mortality/Today/Rate: 1,027,366/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,589/189,956/0.21% - Mortality/Today/Rate: 1,027,792/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,798/132,209/0.15% - Mortality/Today/Rate: 1,028,342/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,926/240,128/0.26% - Mortality/Today/Rate: 1,029,297/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,973/177,047/0.19% - Mortality/Today/Rate: 1,029,699/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,333,216/159,243/0.17% - Mortality/Today/Rate: 1,030,324/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,232/16,016/0.02% - Mortality/Today/Rate: 1,030,355/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,230/12,998/0.01% - Mortality/Today/Rate: 1,030,368/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,399/170,169/0.19% - Mortality/Today/Rate: 1,030,942/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,370/90,971/0.10% - Mortality/Today/Rate: 1,031,452/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,824,083/200,713/0.22% - Mortality/Today/Rate: 1,032,548/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,011,209/187,126/0.20% - Mortality/Today/Rate: 1,033,170/622/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,117,233/106,024/0.12% - Mortality/Today/Rate: 1,033,887/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,132,210/14,977/0.02% - Mortality/Today/Rate: 1,033,928/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,815/12,605/0.01% - Mortality/Today/Rate: 1,033,960/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,486/155,671/0.17% - Mortality/Today/Rate: 1,034,461/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,400,297/99,811/0.11% - Mortality/Today/Rate: 1,035,107/646/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,819/196,522/0.21% - Mortality/Today/Rate: 1,036,053/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,530/162,711/0.18% - Mortality/Today/Rate: 1,036,609/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,856,266/96,736/0.10% - Mortality/Today/Rate: 1,037,266/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,932/83,666/0.09% - Mortality/Today/Rate: 1,037,312/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,676/9,744/0.01% - Mortality/Today/Rate: 1,037,329/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,819/123,143/0.13% - Mortality/Today/Rate: 1,037,800/471/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,697/91,878/0.10% - Mortality/Today/Rate: 1,038,311/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,720/137,023/0.15% - Mortality/Today/Rate: 1,039,420/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,723/149,003/0.16% - Mortality/Today/Rate: 1,040,028/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,359/77,636/0.08% - Mortality/Today/Rate: 1,040,619/591/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,415/11,056/0.01% - Mortality/Today/Rate: 1,040,665/46/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,549,202/9,787/0.01% - Mortality/Today/Rate: 1,041,453/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,396/129,194/0.14% - Mortality/Today/Rate: 1,041,203/-250/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,737/99,341/0.11% - Mortality/Today/Rate: 1,041,820/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,605/151,868/0.16% - Mortality/Today/Rate: 1,042,785/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,069,134/139,529/0.15% - Mortality/Today/Rate: 1,043,400/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,820/120,686/0.13% - Mortality/Today/Rate: 1,044,104/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,201,581/11,761/0.01% - Mortality/Today/Rate: 1,044,142/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,210,011/8,430/0.01% - Mortality/Today/Rate: 1,044,160/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,316,229/106,218/0.11% - Mortality/Today/Rate: 1,044,642/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,392,000/75,771/0.08% - Mortality/Today/Rate: 1,045,046/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,546,517/154,517/0.16% - Mortality/Today/Rate: 1,046,572/1,526/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,677,136/130,619/0.14% - Mortality/Today/Rate: 1,047,253/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,817/64,681/0.07% - Mortality/Today/Rate: 1,047,733/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,753,205/11,388/0.01% - Mortality/Today/Rate: 1,047,771/38/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,625/7,420/0.01% - Mortality/Today/Rate: 1,047,785/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,794,224/33,599/0.04% - Mortality/Today/Rate: 1,047,874/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,920/112,696/0.12% - Mortality/Today/Rate: 1,048,480/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,030,959/124,039/0.13% - Mortality/Today/Rate: 1,049,283/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,138,077/107,118/0.11% - Mortality/Today/Rate: 1,049,971/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,892/100,815/0.11% - Mortality/Today/Rate: 1,050,518/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,249,008/10,116/0.01% - Mortality/Today/Rate: 1,050,556/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,257,991/8,983/0.01% - Mortality/Today/Rate: 1,050,577/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,327,519/69,528/0.07% - Mortality/Today/Rate: 1,051,038/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,407,245/79,726/0.08% - Mortality/Today/Rate: 1,051,558/520/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,905/103,660/0.11% - Mortality/Today/Rate: 1,052,532/974/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,594,269/83,364/0.09% - Mortality/Today/Rate: 1,053,203/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,650,510/56,241/0.06% - Mortality/Today/Rate: 1,053,635/432/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,659,046/8,536/0.01% - Mortality/Today/Rate: 1,053,669/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,664,507/5,461/0.01% - Mortality/Today/Rate: 1,053,691/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,720,306/55,799/0.06% - Mortality/Today/Rate: 1,054,090/399/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,789,599/69,293/0.07% - Mortality/Today/Rate: 1,054,529/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,888,037/98,438/0.10% - Mortality/Today/Rate: 1,055,522/993/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,969,028/80,991/0.08% - Mortality/Today/Rate: 1,056,185/663/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,052,326/83,298/0.09% - Mortality/Today/Rate: 1,056,612/427/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,062,053/9,727/0.01% - Mortality/Today/Rate: 1,056,664/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,767/6,714/0.01% - Mortality/Today/Rate: 1,056,682/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,114,363/45,596/0.05% - Mortality/Today/Rate: 1,057,054/372/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,175,378/61,015/0.06% - Mortality/Today/Rate: 1,057,502/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,262,219/86,841/0.09% - Mortality/Today/Rate: 1,058,807/1,305/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,346,593/84,374/0.09% - Mortality/Today/Rate: 1,059,500/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,380,006/33,413/0.03% - Mortality/Today/Rate: 1,059,819/319/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,387,909/7,903/0.01% - Mortality/Today/Rate: 1,059,854/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,393,680/5,771/0.01% - Mortality/Today/Rate: 1,059,871/17/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,434,985/41,305/0.04% - Mortality/Today/Rate: 1,060,164/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,490,198/55,213/0.06% - Mortality/Today/Rate: 1,060,668/504/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,561,459/71,261/0.07% - Mortality/Today/Rate: 1,061,735/1,067/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,622,222/60,763/0.06% - Mortality/Today/Rate: 1,062,320/585/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,680,431/58,209/0.06% - Mortality/Today/Rate: 1,062,720/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,688,162/7,731/0.01% - Mortality/Today/Rate: 1,062,771/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,683/5,521/0.01% - Mortality/Today/Rate: 1,062,782/11/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,635/22,952/0.02% - Mortality/Today/Rate: 1,062,919/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,777,339/60,704/0.06% - Mortality/Today/Rate: 1,063,528/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,841,971/64,632/0.07% - Mortality/Today/Rate: 1,064,298/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,905,343/63,372/0.07% - Mortality/Today/Rate: 1,064,960/662/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,932,270/26,927/0.03% - Mortality/Today/Rate: 1,065,223/263/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,938,260/5,990/0.01% - Mortality/Today/Rate: 1,065,265/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,944,952/6,692/0.01% - Mortality/Today/Rate: 1,065,276/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,983,751/38,799/0.04% - Mortality/Today/Rate: 1,065,612/336/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,027,280/43,529/0.04% - Mortality/Today/Rate: 1,066,049/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,088,639/61,359/0.06% - Mortality/Today/Rate: 1,066,806/757/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,145,805/57,166/0.06% - Mortality/Today/Rate: 1,067,364/558/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,191,764/45,959/0.05% - Mortality/Today/Rate: 1,067,945/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,197,148/5,384/0.01% - Mortality/Today/Rate: 1,067,968/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,205,665/8,517/0.01% - Mortality/Today/Rate: 1,067,980/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,244,862/39,197/0.04% - Mortality/Today/Rate: 1,068,190/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,288,494/43,632/0.04% - Mortality/Today/Rate: 1,068,625/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,359,975/71,481/0.07% - Mortality/Today/Rate: 1,069,762/1,137/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,419,058/59,083/0.06% - Mortality/Today/Rate: 1,070,317/555/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,449,253/30,195/0.03% - Mortality/Today/Rate: 1,070,509/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,458,253/9,000/0.01% - Mortality/Today/Rate: 1,070,544/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,461,538/3,285/0.00% - Mortality/Today/Rate: 1,070,553/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,506,267/44,729/0.05% - Mortality/Today/Rate: 1,070,685/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,555,014/48,747/0.05% - Mortality/Today/Rate: 1,071,130/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,628,918/73,904/0.08% - Mortality/Today/Rate: 1,071,901/771/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,699,387/70,469/0.07% - Mortality/Today/Rate: 1,072,496/595/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,737,841/38,454/0.04% - Mortality/Today/Rate: 1,072,851/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,742,959/5,118/0.01% - Mortality/Today/Rate: 1,072,883/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,750,904/7,945/0.01% - Mortality/Today/Rate: 1,072,901/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,791,238/40,334/0.04% - Mortality/Today/Rate: 1,073,035/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,822,406/31,168/0.03% - Mortality/Today/Rate: 1,073,255/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,919,582/97,176/0.10% - Mortality/Today/Rate: 1,074,225/970/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,985,546/65,964/0.07% - Mortality/Today/Rate: 1,074,752/527/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,998,491/12,945/0.01% - Mortality/Today/Rate: 1,074,808/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,003,567/5,076/0.01% - Mortality/Today/Rate: 1,074,812/4/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,005,989/2,422/0.00% - Mortality/Today/Rate: 1,074,825/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,056,003/50,014/0.05% - Mortality/Today/Rate: 1,075,077/252/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,115,519/59,516/0.06% - Mortality/Today/Rate: 1,075,479/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,199,900/84,381/0.09% - Mortality/Today/Rate: 1,076,346/867/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,253,533/53,633/0.05% - Mortality/Today/Rate: 1,076,806/460/1.10% 
