Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,363,558/23,980/0.03% - Mortality/Today/Rate: 995,935/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,380,258/16,700/0.02% - Mortality/Today/Rate: 995,957/22/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,474,963/94,705/0.12% - Mortality/Today/Rate: 996,247/290/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,524,549/49,586/0.06% - Mortality/Today/Rate: 997,000/753/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,636,574/112,025/0.14% - Mortality/Today/Rate: 998,950/1,950/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,725,122/88,548/0.11% - Mortality/Today/Rate: 999,259/309/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,853,878/128,756/0.16% - Mortality/Today/Rate: 999,635/376/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,881,696/27,818/0.03% - Mortality/Today/Rate: 999,820/185/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,887,457/5,761/0.01% - Mortality/Today/Rate: 999,845/25/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,017,464/130,007/0.16% - Mortality/Today/Rate: 1,000,093/248/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,087,703/70,239/0.09% - Mortality/Today/Rate: 1,000,425/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,247,881/160,178/0.20% - Mortality/Today/Rate: 1,001,353/928/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,361,856/113,975/0.14% - Mortality/Today/Rate: 1,001,412/59/1.22% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,449,226/87,370/0.11% - Mortality/Today/Rate: 1,001,612/200/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,466,269/17,043/0.02% - Mortality/Today/Rate: 1,001,669/57/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,498,369/32,100/0.04% - Mortality/Today/Rate: 1,001,702/33/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,677,072/178,703/0.22% - Mortality/Today/Rate: 1,001,942/240/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,761,646/84,574/0.10% - Mortality/Today/Rate: 1,002,329/387/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 82,965,394/203,748/0.25% - Mortality/Today/Rate: 1,003,286/957/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,100,539/135,145/0.16% - Mortality/Today/Rate: 1,003,612/326/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,249,567/149,028/0.18% - Mortality/Today/Rate: 1,004,022/410/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,276,477/26,910/0.03% - Mortality/Today/Rate: 1,004,091/69/1.21% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,296,032/19,555/0.02% - Mortality/Today/Rate: 1,004,127/36/1.21% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,438,446/142,414/0.17% - Mortality/Today/Rate: 1,004,356/229/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,521,391/82,945/0.10% - Mortality/Today/Rate: 1,004,698/342/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,731,365/209,974/0.25% - Mortality/Today/Rate: 1,005,767/1,069/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,876,716/145,351/0.17% - Mortality/Today/Rate: 1,006,100/333/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 83,984,555/107,839/0.13% - Mortality/Today/Rate: 1,006,652/552/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 83,997,048/12,493/0.01% - Mortality/Today/Rate: 1,006,685/33/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,001,587/4,539/0.01% - Mortality/Today/Rate: 1,006,693/8/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,061,301/59,714/0.07% - Mortality/Today/Rate: 1,006,720/27/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,228,228/166,927/0.20% - Mortality/Today/Rate: 1,007,062/342/1.20% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,451,901/223,673/0.27% - Mortality/Today/Rate: 1,007,714/652/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,570,325/118,424/0.14% - Mortality/Today/Rate: 1,008,031/317/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,724,329/154,004/0.18% - Mortality/Today/Rate: 1,008,422/391/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,748,884/24,555/0.03% - Mortality/Today/Rate: 1,008,567/145/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,762,022/13,138/0.02% - Mortality/Today/Rate: 1,008,585/18/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 84,882,287/120,265/0.14% - Mortality/Today/Rate: 1,008,857/272/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,003,945/121,658/0.14% - Mortality/Today/Rate: 1,009,326/469/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,214,036/210,091/0.25% - Mortality/Today/Rate: 1,010,520/1,194/1.19% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,329,656/115,620/0.14% - Mortality/Today/Rate: 1,010,805/285/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,468,816/139,160/0.16% - Mortality/Today/Rate: 1,011,164/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,500,976/32,160/0.04% - Mortality/Today/Rate: 1,011,260/96/1.18% 

Forecast Details: 120 days
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 85,533,148/32,172/0.04% - Mortality/Today/Rate: 1,011,640/387/1.18% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 85,565,332/32,184/0.04% - Mortality/Today/Rate: 1,012,021/440/1.18% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 85,597,528/32,196/0.04% - Mortality/Today/Rate: 1,012,401/464/1.18% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 85,629,736/32,208/0.04% - Mortality/Today/Rate: 1,012,782/463/1.18% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 85,661,956/32,220/0.04% - Mortality/Today/Rate: 1,013,163/358/1.18% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 85,694,188/32,232/0.04% - Mortality/Today/Rate: 1,013,545/368/1.18% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 85,726,432/32,244/0.04% - Mortality/Today/Rate: 1,013,926/370/1.18% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 85,758,688/32,256/0.04% - Mortality/Today/Rate: 1,014,308/409/1.18% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 85,790,957/32,269/0.04% - Mortality/Today/Rate: 1,014,689/412/1.18% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 85,823,238/32,281/0.04% - Mortality/Today/Rate: 1,015,071/408/1.18% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 85,855,531/32,293/0.04% - Mortality/Today/Rate: 1,015,453/400/1.18% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 85,887,836/32,305/0.04% - Mortality/Today/Rate: 1,015,835/391/1.18% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 85,920,153/32,317/0.04% - Mortality/Today/Rate: 1,016,217/396/1.18% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 85,952,482/32,329/0.04% - Mortality/Today/Rate: 1,016,600/400/1.18% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 85,984,823/32,341/0.04% - Mortality/Today/Rate: 1,016,982/404/1.18% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 86,017,177/32,354/0.04% - Mortality/Today/Rate: 1,017,365/403/1.18% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 86,049,543/32,366/0.04% - Mortality/Today/Rate: 1,017,748/402/1.18% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 86,081,921/32,378/0.04% - Mortality/Today/Rate: 1,018,131/401/1.18% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 86,114,311/32,390/0.04% - Mortality/Today/Rate: 1,018,514/401/1.18% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 86,146,713/32,402/0.04% - Mortality/Today/Rate: 1,018,897/403/1.18% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 86,179,128/32,415/0.04% - Mortality/Today/Rate: 1,019,280/404/1.18% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 86,211,555/32,427/0.04% - Mortality/Today/Rate: 1,019,664/404/1.18% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 86,243,994/32,439/0.04% - Mortality/Today/Rate: 1,020,048/404/1.18% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 86,276,445/32,451/0.04% - Mortality/Today/Rate: 1,020,431/405/1.18% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 86,308,908/32,463/0.04% - Mortality/Today/Rate: 1,020,815/405/1.18% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 86,341,384/32,476/0.04% - Mortality/Today/Rate: 1,021,199/406/1.18% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 86,373,872/32,488/0.04% - Mortality/Today/Rate: 1,021,584/406/1.18% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 86,406,372/32,500/0.04% - Mortality/Today/Rate: 1,021,968/407/1.18% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 86,438,884/32,512/0.04% - Mortality/Today/Rate: 1,022,353/407/1.18% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 86,471,409/32,525/0.04% - Mortality/Today/Rate: 1,022,737/408/1.18% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 86,503,946/32,537/0.04% - Mortality/Today/Rate: 1,023,122/408/1.18% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 86,536,495/32,549/0.04% - Mortality/Today/Rate: 1,023,507/409/1.18% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 86,569,056/32,561/0.04% - Mortality/Today/Rate: 1,023,892/409/1.18% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 86,601,629/32,573/0.04% - Mortality/Today/Rate: 1,024,277/410/1.18% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 86,634,215/32,586/0.04% - Mortality/Today/Rate: 1,024,663/410/1.18% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 86,666,813/32,598/0.04% - Mortality/Today/Rate: 1,025,048/411/1.18% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 86,699,423/32,610/0.04% - Mortality/Today/Rate: 1,025,434/411/1.18% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 86,732,046/32,623/0.04% - Mortality/Today/Rate: 1,025,820/412/1.18% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 86,764,681/32,635/0.04% - Mortality/Today/Rate: 1,026,206/412/1.18% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 86,797,328/32,647/0.04% - Mortality/Today/Rate: 1,026,592/413/1.18% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 86,829,987/32,659/0.04% - Mortality/Today/Rate: 1,026,978/413/1.18% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 86,862,659/32,672/0.04% - Mortality/Today/Rate: 1,027,365/414/1.18% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 86,895,343/32,684/0.04% - Mortality/Today/Rate: 1,027,751/414/1.18% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 86,928,039/32,696/0.04% - Mortality/Today/Rate: 1,028,138/415/1.18% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 86,960,748/32,709/0.04% - Mortality/Today/Rate: 1,028,525/415/1.18% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 86,993,469/32,721/0.04% - Mortality/Today/Rate: 1,028,912/416/1.18% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 87,026,202/32,733/0.04% - Mortality/Today/Rate: 1,029,299/416/1.18% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 87,058,948/32,746/0.04% - Mortality/Today/Rate: 1,029,686/417/1.18% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 87,091,706/32,758/0.04% - Mortality/Today/Rate: 1,030,074/417/1.18% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 87,124,476/32,770/0.04% - Mortality/Today/Rate: 1,030,461/418/1.18% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 87,157,258/32,782/0.04% - Mortality/Today/Rate: 1,030,849/418/1.18% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 87,190,053/32,795/0.04% - Mortality/Today/Rate: 1,031,237/419/1.18% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 87,222,860/32,807/0.04% - Mortality/Today/Rate: 1,031,625/419/1.18% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 87,255,680/32,820/0.04% - Mortality/Today/Rate: 1,032,013/420/1.18% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 87,288,512/32,832/0.04% - Mortality/Today/Rate: 1,032,402/420/1.18% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 87,321,356/32,844/0.04% - Mortality/Today/Rate: 1,032,790/421/1.18% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 87,354,213/32,857/0.04% - Mortality/Today/Rate: 1,033,179/421/1.18% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 87,387,082/32,869/0.04% - Mortality/Today/Rate: 1,033,567/422/1.18% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 87,419,963/32,881/0.04% - Mortality/Today/Rate: 1,033,956/422/1.18% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 87,452,857/32,894/0.04% - Mortality/Today/Rate: 1,034,345/423/1.18% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 87,485,763/32,906/0.04% - Mortality/Today/Rate: 1,034,735/423/1.18% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 87,518,681/32,918/0.04% - Mortality/Today/Rate: 1,035,124/424/1.18% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 87,551,612/32,931/0.04% - Mortality/Today/Rate: 1,035,513/424/1.18% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 87,584,555/32,943/0.04% - Mortality/Today/Rate: 1,035,903/425/1.18% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 87,617,511/32,956/0.04% - Mortality/Today/Rate: 1,036,293/425/1.18% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 87,650,479/32,968/0.04% - Mortality/Today/Rate: 1,036,683/426/1.18% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 87,683,459/32,980/0.04% - Mortality/Today/Rate: 1,037,073/426/1.18% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 87,716,452/32,993/0.04% - Mortality/Today/Rate: 1,037,463/427/1.18% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 87,749,457/33,005/0.04% - Mortality/Today/Rate: 1,037,853/427/1.18% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 87,782,475/33,018/0.04% - Mortality/Today/Rate: 1,038,244/428/1.18% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 87,815,505/33,030/0.04% - Mortality/Today/Rate: 1,038,635/428/1.18% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 87,848,548/33,043/0.04% - Mortality/Today/Rate: 1,039,025/429/1.18% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 87,881,603/33,055/0.04% - Mortality/Today/Rate: 1,039,416/429/1.18% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 87,914,670/33,067/0.04% - Mortality/Today/Rate: 1,039,807/430/1.18% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 87,947,750/33,080/0.04% - Mortality/Today/Rate: 1,040,199/430/1.18% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 87,980,842/33,092/0.04% - Mortality/Today/Rate: 1,040,590/431/1.18% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 88,013,947/33,105/0.04% - Mortality/Today/Rate: 1,040,982/431/1.18% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 88,047,064/33,117/0.04% - Mortality/Today/Rate: 1,041,373/432/1.18% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 88,080,194/33,130/0.04% - Mortality/Today/Rate: 1,041,765/432/1.18% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 88,113,336/33,142/0.04% - Mortality/Today/Rate: 1,042,157/433/1.18% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 88,146,491/33,155/0.04% - Mortality/Today/Rate: 1,042,549/433/1.18% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 88,179,658/33,167/0.04% - Mortality/Today/Rate: 1,042,942/434/1.18% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 88,212,838/33,180/0.04% - Mortality/Today/Rate: 1,043,334/434/1.18% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 88,246,030/33,192/0.04% - Mortality/Today/Rate: 1,043,727/435/1.19% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 88,279,235/33,205/0.04% - Mortality/Today/Rate: 1,044,119/435/1.19% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 88,312,452/33,217/0.04% - Mortality/Today/Rate: 1,044,512/436/1.19% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 88,345,681/33,229/0.04% - Mortality/Today/Rate: 1,044,905/436/1.19% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 88,378,923/33,242/0.04% - Mortality/Today/Rate: 1,045,298/437/1.19% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 88,412,178/33,255/0.04% - Mortality/Today/Rate: 1,045,692/437/1.19% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 88,445,445/33,267/0.04% - Mortality/Today/Rate: 1,046,085/438/1.19% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 88,478,725/33,280/0.04% - Mortality/Today/Rate: 1,046,479/438/1.19% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 88,512,017/33,292/0.04% - Mortality/Today/Rate: 1,046,872/439/1.19% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 88,545,322/33,305/0.04% - Mortality/Today/Rate: 1,047,266/439/1.19% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 88,578,639/33,317/0.04% - Mortality/Today/Rate: 1,047,660/440/1.19% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 88,611,969/33,330/0.04% - Mortality/Today/Rate: 1,048,055/440/1.19% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 88,645,311/33,342/0.04% - Mortality/Today/Rate: 1,048,449/441/1.19% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 88,678,666/33,355/0.04% - Mortality/Today/Rate: 1,048,844/441/1.19% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 88,712,033/33,367/0.04% - Mortality/Today/Rate: 1,049,238/442/1.19% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 88,745,413/33,380/0.04% - Mortality/Today/Rate: 1,049,633/442/1.19% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 88,778,805/33,392/0.04% - Mortality/Today/Rate: 1,050,028/443/1.19% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 88,812,210/33,405/0.04% - Mortality/Today/Rate: 1,050,423/443/1.19% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 88,845,628/33,418/0.04% - Mortality/Today/Rate: 1,050,818/444/1.19% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 88,879,058/33,430/0.04% - Mortality/Today/Rate: 1,051,214/444/1.19% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 88,912,501/33,443/0.04% - Mortality/Today/Rate: 1,051,609/445/1.19% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 88,945,956/33,455/0.04% - Mortality/Today/Rate: 1,052,005/445/1.19% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 88,979,424/33,468/0.04% - Mortality/Today/Rate: 1,052,401/446/1.19% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 89,012,904/33,480/0.04% - Mortality/Today/Rate: 1,052,797/446/1.19% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 89,046,397/33,493/0.04% - Mortality/Today/Rate: 1,053,193/447/1.19% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 89,079,903/33,506/0.04% - Mortality/Today/Rate: 1,053,589/447/1.19% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 89,113,421/33,518/0.04% - Mortality/Today/Rate: 1,053,986/448/1.19% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 89,146,952/33,531/0.04% - Mortality/Today/Rate: 1,054,382/448/1.19% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 89,180,496/33,544/0.04% - Mortality/Today/Rate: 1,054,779/449/1.19% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 89,214,052/33,556/0.04% - Mortality/Today/Rate: 1,055,176/449/1.19% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 89,247,621/33,569/0.04% - Mortality/Today/Rate: 1,055,573/450/1.19% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 89,281,202/33,581/0.04% - Mortality/Today/Rate: 1,055,970/450/1.19% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 89,314,796/33,594/0.04% - Mortality/Today/Rate: 1,056,367/451/1.19% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 89,348,403/33,607/0.04% - Mortality/Today/Rate: 1,056,765/451/1.19% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 89,382,022/33,619/0.04% - Mortality/Today/Rate: 1,057,162/452/1.19% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 89,415,654/33,632/0.04% - Mortality/Today/Rate: 1,057,560/452/1.19% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 89,449,299/33,645/0.04% - Mortality/Today/Rate: 1,057,958/453/1.19% 
