Daily Details for US Cases, Mortaility and Rates
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 81,313,930/62,299/0.08% - Mortality/Today/Rate: 993,925/357/1.22% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 81,376,277/62,347/0.08% - Mortality/Today/Rate: 994,687/327/1.22% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 81,438,672/62,395/0.08% - Mortality/Today/Rate: 995,450/365/1.22% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 81,501,115/62,443/0.08% - Mortality/Today/Rate: 996,213/414/1.22% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 81,563,606/62,491/0.08% - Mortality/Today/Rate: 996,977/433/1.22% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 81,626,144/62,538/0.08% - Mortality/Today/Rate: 997,741/448/1.22% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 81,688,730/62,586/0.08% - Mortality/Today/Rate: 998,506/397/1.22% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 81,751,364/62,634/0.08% - Mortality/Today/Rate: 999,272/393/1.22% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 81,814,046/62,682/0.08% - Mortality/Today/Rate: 1,000,038/399/1.22% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 81,876,776/62,730/0.08% - Mortality/Today/Rate: 1,000,805/409/1.22% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 81,939,555/62,779/0.08% - Mortality/Today/Rate: 1,001,572/415/1.22% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 82,002,382/62,827/0.08% - Mortality/Today/Rate: 1,002,340/415/1.22% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 82,065,257/62,875/0.08% - Mortality/Today/Rate: 1,003,109/413/1.22% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 82,128,180/62,923/0.08% - Mortality/Today/Rate: 1,003,878/408/1.22% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 82,191,151/62,971/0.08% - Mortality/Today/Rate: 1,004,648/409/1.22% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 82,254,171/63,020/0.08% - Mortality/Today/Rate: 1,005,418/412/1.21% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 82,317,239/63,068/0.08% - Mortality/Today/Rate: 1,006,189/414/1.21% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 82,380,355/63,116/0.08% - Mortality/Today/Rate: 1,006,960/414/1.21% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 82,443,520/63,165/0.08% - Mortality/Today/Rate: 1,007,732/414/1.21% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 82,506,733/63,213/0.08% - Mortality/Today/Rate: 1,008,505/414/1.21% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 82,569,995/63,262/0.08% - Mortality/Today/Rate: 1,009,278/414/1.21% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 82,633,305/63,310/0.08% - Mortality/Today/Rate: 1,010,052/415/1.21% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 82,696,664/63,359/0.08% - Mortality/Today/Rate: 1,010,827/416/1.21% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 82,760,071/63,407/0.08% - Mortality/Today/Rate: 1,011,602/416/1.21% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 82,823,527/63,456/0.08% - Mortality/Today/Rate: 1,012,377/417/1.21% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 82,887,031/63,504/0.08% - Mortality/Today/Rate: 1,013,154/417/1.21% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 82,950,584/63,553/0.08% - Mortality/Today/Rate: 1,013,930/418/1.21% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 83,014,186/63,602/0.08% - Mortality/Today/Rate: 1,014,708/418/1.21% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 83,077,837/63,651/0.08% - Mortality/Today/Rate: 1,015,486/419/1.21% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 83,141,536/63,699/0.08% - Mortality/Today/Rate: 1,016,264/419/1.21% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 83,205,284/63,748/0.08% - Mortality/Today/Rate: 1,017,044/420/1.21% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 83,269,081/63,797/0.08% - Mortality/Today/Rate: 1,017,823/420/1.21% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 83,332,927/63,846/0.08% - Mortality/Today/Rate: 1,018,604/421/1.21% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 83,396,822/63,895/0.08% - Mortality/Today/Rate: 1,019,385/421/1.21% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 83,460,766/63,944/0.08% - Mortality/Today/Rate: 1,020,166/422/1.21% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 83,524,759/63,993/0.08% - Mortality/Today/Rate: 1,020,949/422/1.21% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 83,588,801/64,042/0.08% - Mortality/Today/Rate: 1,021,731/423/1.21% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 83,652,892/64,091/0.08% - Mortality/Today/Rate: 1,022,515/423/1.21% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 83,717,032/64,140/0.08% - Mortality/Today/Rate: 1,023,299/424/1.20% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 83,781,222/64,190/0.08% - Mortality/Today/Rate: 1,024,083/424/1.20% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 83,845,461/64,239/0.08% - Mortality/Today/Rate: 1,024,869/425/1.20% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 83,909,749/64,288/0.08% - Mortality/Today/Rate: 1,025,655/425/1.20% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 83,974,086/64,337/0.08% - Mortality/Today/Rate: 1,026,441/426/1.20% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 84,038,473/64,387/0.08% - Mortality/Today/Rate: 1,027,228/426/1.20% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 84,102,909/64,436/0.08% - Mortality/Today/Rate: 1,028,016/427/1.20% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 84,167,394/64,485/0.08% - Mortality/Today/Rate: 1,028,804/427/1.20% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 84,231,929/64,535/0.08% - Mortality/Today/Rate: 1,029,593/428/1.20% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 84,296,513/64,584/0.08% - Mortality/Today/Rate: 1,030,382/428/1.20% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 84,361,147/64,634/0.08% - Mortality/Today/Rate: 1,031,172/429/1.20% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 84,425,830/64,683/0.08% - Mortality/Today/Rate: 1,031,963/429/1.20% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 84,490,563/64,733/0.08% - Mortality/Today/Rate: 1,032,754/430/1.20% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 84,555,346/64,783/0.08% - Mortality/Today/Rate: 1,033,546/430/1.20% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 84,620,178/64,832/0.08% - Mortality/Today/Rate: 1,034,338/431/1.20% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 84,685,060/64,882/0.08% - Mortality/Today/Rate: 1,035,131/431/1.20% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 84,749,992/64,932/0.08% - Mortality/Today/Rate: 1,035,925/432/1.20% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 84,814,974/64,982/0.08% - Mortality/Today/Rate: 1,036,719/432/1.20% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 84,880,005/65,031/0.08% - Mortality/Today/Rate: 1,037,514/433/1.20% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 84,945,086/65,081/0.08% - Mortality/Today/Rate: 1,038,310/433/1.20% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 85,010,217/65,131/0.08% - Mortality/Today/Rate: 1,039,106/434/1.20% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 85,075,398/65,181/0.08% - Mortality/Today/Rate: 1,039,903/434/1.20% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 85,140,629/65,231/0.08% - Mortality/Today/Rate: 1,040,700/435/1.20% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 85,205,910/65,281/0.08% - Mortality/Today/Rate: 1,041,498/435/1.20% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 85,271,241/65,331/0.08% - Mortality/Today/Rate: 1,042,296/436/1.20% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 85,336,622/65,381/0.08% - Mortality/Today/Rate: 1,043,096/436/1.19% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 85,402,053/65,431/0.08% - Mortality/Today/Rate: 1,043,895/437/1.19% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 85,467,535/65,482/0.08% - Mortality/Today/Rate: 1,044,696/437/1.19% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 85,533,067/65,532/0.08% - Mortality/Today/Rate: 1,045,497/438/1.19% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 85,598,649/65,582/0.08% - Mortality/Today/Rate: 1,046,298/438/1.19% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 85,664,281/65,632/0.08% - Mortality/Today/Rate: 1,047,101/439/1.19% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 85,729,964/65,683/0.08% - Mortality/Today/Rate: 1,047,904/439/1.19% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 85,795,697/65,733/0.08% - Mortality/Today/Rate: 1,048,707/440/1.19% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 85,861,480/65,783/0.08% - Mortality/Today/Rate: 1,049,511/440/1.19% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 85,927,314/65,834/0.08% - Mortality/Today/Rate: 1,050,316/441/1.19% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 85,993,198/65,884/0.08% - Mortality/Today/Rate: 1,051,121/441/1.19% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 86,059,133/65,935/0.08% - Mortality/Today/Rate: 1,051,927/442/1.19% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 86,125,118/65,985/0.08% - Mortality/Today/Rate: 1,052,734/442/1.19% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 86,191,154/66,036/0.08% - Mortality/Today/Rate: 1,053,541/443/1.19% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 86,257,241/66,087/0.08% - Mortality/Today/Rate: 1,054,349/443/1.19% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 86,323,378/66,137/0.08% - Mortality/Today/Rate: 1,055,157/444/1.19% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 86,389,566/66,188/0.08% - Mortality/Today/Rate: 1,055,966/444/1.19% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 86,455,805/66,239/0.08% - Mortality/Today/Rate: 1,056,776/445/1.19% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 86,522,095/66,290/0.08% - Mortality/Today/Rate: 1,057,586/445/1.19% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 86,588,435/66,340/0.08% - Mortality/Today/Rate: 1,058,397/446/1.19% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 86,654,826/66,391/0.08% - Mortality/Today/Rate: 1,059,208/446/1.19% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 86,721,268/66,442/0.08% - Mortality/Today/Rate: 1,060,021/447/1.19% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 86,787,761/66,493/0.08% - Mortality/Today/Rate: 1,060,833/447/1.19% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 86,854,305/66,544/0.08% - Mortality/Today/Rate: 1,061,647/448/1.19% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 86,920,900/66,595/0.08% - Mortality/Today/Rate: 1,062,461/448/1.19% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 86,987,546/66,646/0.08% - Mortality/Today/Rate: 1,063,275/449/1.18% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 87,054,243/66,697/0.08% - Mortality/Today/Rate: 1,064,091/449/1.18% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 87,120,991/66,748/0.08% - Mortality/Today/Rate: 1,064,907/450/1.18% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 87,187,791/66,800/0.08% - Mortality/Today/Rate: 1,065,723/450/1.18% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 87,254,642/66,851/0.08% - Mortality/Today/Rate: 1,066,540/451/1.18% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 87,321,544/66,902/0.08% - Mortality/Today/Rate: 1,067,358/451/1.18% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 87,388,497/66,953/0.08% - Mortality/Today/Rate: 1,068,176/452/1.18% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 87,455,502/67,005/0.08% - Mortality/Today/Rate: 1,068,995/452/1.18% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 87,522,558/67,056/0.08% - Mortality/Today/Rate: 1,069,815/453/1.18% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 87,589,665/67,107/0.08% - Mortality/Today/Rate: 1,070,635/453/1.18% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 87,656,824/67,159/0.08% - Mortality/Today/Rate: 1,071,456/454/1.18% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 87,724,034/67,210/0.08% - Mortality/Today/Rate: 1,072,278/454/1.18% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 87,791,296/67,262/0.08% - Mortality/Today/Rate: 1,073,100/455/1.18% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 87,858,610/67,314/0.08% - Mortality/Today/Rate: 1,073,923/456/1.18% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 87,925,975/67,365/0.08% - Mortality/Today/Rate: 1,074,746/456/1.18% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 87,993,392/67,417/0.08% - Mortality/Today/Rate: 1,075,570/457/1.18% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 88,060,860/67,468/0.08% - Mortality/Today/Rate: 1,076,395/457/1.18% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 88,128,380/67,520/0.08% - Mortality/Today/Rate: 1,077,220/458/1.18% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 88,195,952/67,572/0.08% - Mortality/Today/Rate: 1,078,046/458/1.18% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 88,263,576/67,624/0.08% - Mortality/Today/Rate: 1,078,873/459/1.18% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 88,331,252/67,676/0.08% - Mortality/Today/Rate: 1,079,700/460/1.18% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 88,398,980/67,728/0.08% - Mortality/Today/Rate: 1,080,528/460/1.18% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 88,466,759/67,779/0.08% - Mortality/Today/Rate: 1,081,356/461/1.18% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 88,534,590/67,831/0.08% - Mortality/Today/Rate: 1,082,185/461/1.18% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 88,602,473/67,883/0.08% - Mortality/Today/Rate: 1,083,015/462/1.18% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 88,670,408/67,935/0.08% - Mortality/Today/Rate: 1,083,846/462/1.18% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 88,738,396/67,988/0.08% - Mortality/Today/Rate: 1,084,677/463/1.17% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 88,806,436/68,040/0.08% - Mortality/Today/Rate: 1,085,508/464/1.17% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 88,874,528/68,092/0.08% - Mortality/Today/Rate: 1,086,341/464/1.17% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 88,942,672/68,144/0.08% - Mortality/Today/Rate: 1,087,173/465/1.17% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 89,010,868/68,196/0.08% - Mortality/Today/Rate: 1,088,007/465/1.17% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 89,079,117/68,249/0.08% - Mortality/Today/Rate: 1,088,841/466/1.17% 
