Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,486,900/24,638/0.03% - Mortality/Today/Rate: 996,411/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,504,247/17,347/0.02% - Mortality/Today/Rate: 996,434/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,598,145/93,898/0.12% - Mortality/Today/Rate: 996,729/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,648,061/49,916/0.06% - Mortality/Today/Rate: 997,178/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,760,404/112,343/0.14% - Mortality/Today/Rate: 999,130/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,848,725/88,321/0.11% - Mortality/Today/Rate: 999,430/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,977,826/129,101/0.16% - Mortality/Today/Rate: 999,811/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,006,500/28,674/0.03% - Mortality/Today/Rate: 999,999/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,013,092/6,592/0.01% - Mortality/Today/Rate: 1,000,029/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,142,299/129,207/0.16% - Mortality/Today/Rate: 1,000,284/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,213,015/70,716/0.09% - Mortality/Today/Rate: 1,000,611/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,373,962/160,947/0.20% - Mortality/Today/Rate: 1,001,538/927/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,479,425/105,463/0.13% - Mortality/Today/Rate: 1,001,597/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,566,744/87,319/0.11% - Mortality/Today/Rate: 1,001,804/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,584,853/18,109/0.02% - Mortality/Today/Rate: 1,001,864/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,617,966/33,113/0.04% - Mortality/Today/Rate: 1,001,901/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,794,915/176,949/0.21% - Mortality/Today/Rate: 1,002,148/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,880,376/85,461/0.10% - Mortality/Today/Rate: 1,002,544/396/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,084,218/203,842/0.25% - Mortality/Today/Rate: 1,003,515/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,219,672/135,454/0.16% - Mortality/Today/Rate: 1,003,850/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,368,542/148,870/0.18% - Mortality/Today/Rate: 1,004,268/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,396,628/28,086/0.03% - Mortality/Today/Rate: 1,004,344/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,409,985/13,357/0.02% - Mortality/Today/Rate: 1,004,391/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,559,021/149,036/0.18% - Mortality/Today/Rate: 1,004,636/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,642,867/83,846/0.10% - Mortality/Today/Rate: 1,004,979/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,853,535/210,668/0.25% - Mortality/Today/Rate: 1,006,066/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,988,833/135,298/0.16% - Mortality/Today/Rate: 1,006,422/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,096,935/108,102/0.13% - Mortality/Today/Rate: 1,006,954/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,111,115/14,180/0.02% - Mortality/Today/Rate: 1,006,993/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,118,168/7,053/0.01% - Mortality/Today/Rate: 1,007,010/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,180,611/62,443/0.07% - Mortality/Today/Rate: 1,007,052/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,347,920/167,309/0.20% - Mortality/Today/Rate: 1,007,419/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,576,797/228,877/0.27% - Mortality/Today/Rate: 1,008,096/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,698,902/122,105/0.14% - Mortality/Today/Rate: 1,008,423/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,855,991/157,089/0.19% - Mortality/Today/Rate: 1,008,824/401/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,884,011/28,020/0.03% - Mortality/Today/Rate: 1,008,980/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,900,271/16,260/0.02% - Mortality/Today/Rate: 1,009,013/33/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,059,980/159,709/0.19% - Mortality/Today/Rate: 1,009,296/283/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,146,828/86,848/0.10% - Mortality/Today/Rate: 1,009,771/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,345,616/198,788/0.23% - Mortality/Today/Rate: 1,010,969/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,477,221/131,605/0.15% - Mortality/Today/Rate: 1,011,266/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,583,555/106,334/0.12% - Mortality/Today/Rate: 1,011,633/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,618,773/35,218/0.04% - Mortality/Today/Rate: 1,011,742/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,636,517/17,744/0.02% - Mortality/Today/Rate: 1,011,771/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,788,246/151,729/0.18% - Mortality/Today/Rate: 1,012,062/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,878,400/90,154/0.11% - Mortality/Today/Rate: 1,012,426/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,063,384/184,984/0.22% - Mortality/Today/Rate: 1,013,134/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,193,071/129,687/0.15% - Mortality/Today/Rate: 1,013,577/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,332,113/139,042/0.16% - Mortality/Today/Rate: 1,013,896/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,349,767/17,654/0.02% - Mortality/Today/Rate: 1,013,937/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,367,798/18,031/0.02% - Mortality/Today/Rate: 1,013,991/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,463,805/96,007/0.11% - Mortality/Today/Rate: 1,014,085/94/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,575,125/111,320/0.13% - Mortality/Today/Rate: 1,014,541/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,760,588/185,463/0.21% - Mortality/Today/Rate: 1,015,396/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,898,925/138,337/0.16% - Mortality/Today/Rate: 1,015,777/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,016,402/117,477/0.14% - Mortality/Today/Rate: 1,016,223/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,057,254/40,852/0.05% - Mortality/Today/Rate: 1,016,372/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,079,495/22,241/0.03% - Mortality/Today/Rate: 1,016,392/20/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,239,683/160,188/0.18% - Mortality/Today/Rate: 1,016,691/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,337,513/97,830/0.11% - Mortality/Today/Rate: 1,017,267/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,527,591/190,078/0.22% - Mortality/Today/Rate: 1,017,994/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,694,938/167,347/0.19% - Mortality/Today/Rate: 1,017,718/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,852,175/157,237/0.18% - Mortality/Today/Rate: 1,018,220/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,872,436/20,261/0.02% - Mortality/Today/Rate: 1,018,265/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,880,839/8,403/0.01% - Mortality/Today/Rate: 1,018,272/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,957,096/76,257/0.09% - Mortality/Today/Rate: 1,018,351/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,098,960/141,864/0.16% - Mortality/Today/Rate: 1,018,813/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,299,571/200,611/0.23% - Mortality/Today/Rate: 1,019,581/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,438,344/138,773/0.16% - Mortality/Today/Rate: 1,020,654/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,576,403/138,059/0.16% - Mortality/Today/Rate: 1,021,185/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,605,312/28,909/0.03% - Mortality/Today/Rate: 1,021,233/48/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,629,795/24,483/0.03% - Mortality/Today/Rate: 1,021,263/30/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,831,030/201,235/0.23% - Mortality/Today/Rate: 1,021,733/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,979,172/148,142/0.17% - Mortality/Today/Rate: 1,022,298/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,183,687/204,515/0.23% - Mortality/Today/Rate: 1,023,274/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,358,732/175,045/0.20% - Mortality/Today/Rate: 1,023,648/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,512,347/153,615/0.17% - Mortality/Today/Rate: 1,024,158/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,551,465/39,118/0.04% - Mortality/Today/Rate: 1,024,211/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,581,020/29,555/0.03% - Mortality/Today/Rate: 1,024,265/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,746,210/165,190/0.18% - Mortality/Today/Rate: 1,024,706/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,863,412/117,202/0.13% - Mortality/Today/Rate: 1,025,338/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,079,922/216,510/0.24% - Mortality/Today/Rate: 1,026,240/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,255,273/175,351/0.19% - Mortality/Today/Rate: 1,026,737/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,387,216/131,943/0.15% - Mortality/Today/Rate: 1,027,317/580/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,413,439/26,223/0.03% - Mortality/Today/Rate: 1,027,388/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,436,616/23,177/0.03% - Mortality/Today/Rate: 1,027,417/29/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,626,504/189,888/0.21% - Mortality/Today/Rate: 1,027,842/425/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,758,632/132,128/0.15% - Mortality/Today/Rate: 1,028,392/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,998,552/239,920/0.26% - Mortality/Today/Rate: 1,029,346/954/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,175,505/176,953/0.19% - Mortality/Today/Rate: 1,029,747/401/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,335,328/159,823/0.18% - Mortality/Today/Rate: 1,030,373/626/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,351,275/15,947/0.02% - Mortality/Today/Rate: 1,030,404/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,364,218/12,943/0.01% - Mortality/Today/Rate: 1,030,416/12/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,534,301/170,083/0.19% - Mortality/Today/Rate: 1,030,990/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,625,164/90,863/0.10% - Mortality/Today/Rate: 1,031,500/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,825,803/200,639/0.22% - Mortality/Today/Rate: 1,032,596/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,012,826/187,023/0.20% - Mortality/Today/Rate: 1,033,216/620/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,119,346/106,520/0.12% - Mortality/Today/Rate: 1,033,933/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,134,251/14,905/0.02% - Mortality/Today/Rate: 1,033,974/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,146,760/12,509/0.01% - Mortality/Today/Rate: 1,034,005/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,302,376/155,616/0.17% - Mortality/Today/Rate: 1,034,505/500/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,402,104/99,728/0.11% - Mortality/Today/Rate: 1,035,150/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,598,541/196,437/0.21% - Mortality/Today/Rate: 1,036,095/945/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,761,136/162,595/0.18% - Mortality/Today/Rate: 1,036,651/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,858,260/97,124/0.10% - Mortality/Today/Rate: 1,037,308/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,941,893/83,633/0.09% - Mortality/Today/Rate: 1,037,353/45/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,951,598/9,705/0.01% - Mortality/Today/Rate: 1,037,369/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,074,699/123,101/0.13% - Mortality/Today/Rate: 1,037,837/468/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,166,520/91,821/0.10% - Mortality/Today/Rate: 1,038,348/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,303,410/136,890/0.15% - Mortality/Today/Rate: 1,039,453/1,105/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,452,353/148,943/0.16% - Mortality/Today/Rate: 1,040,060/607/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,530,263/77,910/0.08% - Mortality/Today/Rate: 1,040,649/589/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,541,279/11,016/0.01% - Mortality/Today/Rate: 1,040,691/42/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,551,036/9,757/0.01% - Mortality/Today/Rate: 1,041,476/785/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,680,174/129,138/0.14% - Mortality/Today/Rate: 1,041,222/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,779,450/99,276/0.11% - Mortality/Today/Rate: 1,041,835/613/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,931,253/151,803/0.16% - Mortality/Today/Rate: 1,042,795/960/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,070,742/139,489/0.15% - Mortality/Today/Rate: 1,043,408/613/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,191,641/120,899/0.13% - Mortality/Today/Rate: 1,044,106/698/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,203,351/11,710/0.01% - Mortality/Today/Rate: 1,044,141/35/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,211,747/8,396/0.01% - Mortality/Today/Rate: 1,044,153/12/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,317,912/106,165/0.11% - Mortality/Today/Rate: 1,044,626/473/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,393,604/75,692/0.08% - Mortality/Today/Rate: 1,045,019/393/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,547,621/154,017/0.16% - Mortality/Today/Rate: 1,046,537/1,518/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,665,567/117,946/0.12% - Mortality/Today/Rate: 1,047,211/674/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,730,105/64,538/0.07% - Mortality/Today/Rate: 1,047,684/473/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,741,343/11,238/0.01% - Mortality/Today/Rate: 1,047,711/27/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,748,610/7,267/0.01% - Mortality/Today/Rate: 1,047,713/2/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,769,471/20,861/0.02% - Mortality/Today/Rate: 1,047,790/77/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,881,522/112,051/0.12% - Mortality/Today/Rate: 1,048,388/598/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,005,011/123,489/0.13% - Mortality/Today/Rate: 1,049,181/793/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,103,004/97,993/0.10% - Mortality/Today/Rate: 1,049,858/677/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,203,635/100,631/0.11% - Mortality/Today/Rate: 1,050,395/537/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,213,482/9,847/0.01% - Mortality/Today/Rate: 1,050,423/28/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,221,542/8,060/0.01% - Mortality/Today/Rate: 1,050,428/5/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,289,024/67,482/0.07% - Mortality/Today/Rate: 1,050,867/439/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,353,219/64,195/0.07% - Mortality/Today/Rate: 1,051,376/509/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,456,800/103,581/0.11% - Mortality/Today/Rate: 1,052,313/937/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,586,479/129,679/0.14% - Mortality/Today/Rate: 1,052,939/626/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,645,794/59,315/0.06% - Mortality/Today/Rate: 1,053,389/450/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,653,526/7,732/0.01% - Mortality/Today/Rate: 1,053,412/23/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,658,236/4,710/0.00% - Mortality/Today/Rate: 1,053,419/7/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,713,363/55,127/0.06% - Mortality/Today/Rate: 1,053,840/421/1.10% 

Forecast Details: 120 days
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 95,768,521/55,158/0.06% - Mortality/Today/Rate: 1,054,447/427/1.10% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 95,823,711/55,190/0.06% - Mortality/Today/Rate: 1,055,054/415/1.10% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 95,878,933/55,222/0.06% - Mortality/Today/Rate: 1,055,662/340/1.10% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 95,934,187/55,254/0.06% - Mortality/Today/Rate: 1,056,271/299/1.10% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 95,989,473/55,286/0.06% - Mortality/Today/Rate: 1,056,880/277/1.10% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 96,044,790/55,317/0.06% - Mortality/Today/Rate: 1,057,489/314/1.10% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 96,100,139/55,349/0.06% - Mortality/Today/Rate: 1,058,098/358/1.10% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 96,155,520/55,381/0.06% - Mortality/Today/Rate: 1,058,708/349/1.10% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 96,210,933/55,413/0.06% - Mortality/Today/Rate: 1,059,318/338/1.10% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 96,266,378/55,445/0.06% - Mortality/Today/Rate: 1,059,928/326/1.10% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 96,321,855/55,477/0.06% - Mortality/Today/Rate: 1,060,539/324/1.10% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 96,377,364/55,509/0.06% - Mortality/Today/Rate: 1,061,150/328/1.10% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 96,432,905/55,541/0.06% - Mortality/Today/Rate: 1,061,762/335/1.10% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 96,488,478/55,573/0.06% - Mortality/Today/Rate: 1,062,374/338/1.10% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 96,544,083/55,605/0.06% - Mortality/Today/Rate: 1,062,986/336/1.10% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 96,599,720/55,637/0.06% - Mortality/Today/Rate: 1,063,599/334/1.10% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 96,655,389/55,669/0.06% - Mortality/Today/Rate: 1,064,212/333/1.10% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 96,711,090/55,701/0.06% - Mortality/Today/Rate: 1,064,825/334/1.10% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 96,766,823/55,733/0.06% - Mortality/Today/Rate: 1,065,438/336/1.10% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 96,822,588/55,765/0.06% - Mortality/Today/Rate: 1,066,052/337/1.10% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 96,878,386/55,798/0.06% - Mortality/Today/Rate: 1,066,667/337/1.09% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 96,934,216/55,830/0.06% - Mortality/Today/Rate: 1,067,282/337/1.09% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 96,990,078/55,862/0.06% - Mortality/Today/Rate: 1,067,897/337/1.09% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 97,045,972/55,894/0.06% - Mortality/Today/Rate: 1,068,512/337/1.09% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 97,101,898/55,926/0.06% - Mortality/Today/Rate: 1,069,128/338/1.09% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 97,157,856/55,958/0.06% - Mortality/Today/Rate: 1,069,744/339/1.09% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 97,213,847/55,991/0.06% - Mortality/Today/Rate: 1,070,360/339/1.09% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 97,269,870/56,023/0.06% - Mortality/Today/Rate: 1,070,977/339/1.09% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 97,325,925/56,055/0.06% - Mortality/Today/Rate: 1,071,594/340/1.09% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 97,382,013/56,088/0.06% - Mortality/Today/Rate: 1,072,212/340/1.09% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 97,438,133/56,120/0.06% - Mortality/Today/Rate: 1,072,830/340/1.09% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 97,494,285/56,152/0.06% - Mortality/Today/Rate: 1,073,448/341/1.09% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 97,550,470/56,185/0.06% - Mortality/Today/Rate: 1,074,067/341/1.09% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 97,606,687/56,217/0.06% - Mortality/Today/Rate: 1,074,686/342/1.09% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 97,662,936/56,249/0.06% - Mortality/Today/Rate: 1,075,305/342/1.09% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 97,719,218/56,282/0.06% - Mortality/Today/Rate: 1,075,925/342/1.09% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 97,775,532/56,314/0.06% - Mortality/Today/Rate: 1,076,545/343/1.09% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 97,831,879/56,347/0.06% - Mortality/Today/Rate: 1,077,165/343/1.09% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 97,888,258/56,379/0.06% - Mortality/Today/Rate: 1,077,786/344/1.09% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 97,944,670/56,412/0.06% - Mortality/Today/Rate: 1,078,407/344/1.09% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 98,001,114/56,444/0.06% - Mortality/Today/Rate: 1,079,028/344/1.09% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 98,057,591/56,477/0.06% - Mortality/Today/Rate: 1,079,650/345/1.09% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 98,114,100/56,509/0.06% - Mortality/Today/Rate: 1,080,273/345/1.09% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 98,170,642/56,542/0.06% - Mortality/Today/Rate: 1,080,895/346/1.09% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 98,227,216/56,574/0.06% - Mortality/Today/Rate: 1,081,518/346/1.09% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 98,283,823/56,607/0.06% - Mortality/Today/Rate: 1,082,141/346/1.09% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 98,340,463/56,640/0.06% - Mortality/Today/Rate: 1,082,765/347/1.09% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 98,397,135/56,672/0.06% - Mortality/Today/Rate: 1,083,389/347/1.09% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 98,453,840/56,705/0.06% - Mortality/Today/Rate: 1,084,013/348/1.09% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 98,510,578/56,738/0.06% - Mortality/Today/Rate: 1,084,638/348/1.09% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 98,567,348/56,770/0.06% - Mortality/Today/Rate: 1,085,263/348/1.09% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 98,624,151/56,803/0.06% - Mortality/Today/Rate: 1,085,888/349/1.09% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 98,680,987/56,836/0.06% - Mortality/Today/Rate: 1,086,514/349/1.09% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 98,737,855/56,868/0.06% - Mortality/Today/Rate: 1,087,140/350/1.09% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 98,794,756/56,901/0.06% - Mortality/Today/Rate: 1,087,767/350/1.09% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 98,851,690/56,934/0.06% - Mortality/Today/Rate: 1,088,394/350/1.09% 
