Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,106/25,077/0.03% - Mortality/Today/Rate: 996,349/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,459/17,353/0.02% - Mortality/Today/Rate: 996,372/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,358/93,899/0.12% - Mortality/Today/Rate: 996,663/291/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,029/49,671/0.06% - Mortality/Today/Rate: 997,116/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,756,378/112,349/0.14% - Mortality/Today/Rate: 999,068/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,844,591/88,213/0.11% - Mortality/Today/Rate: 999,368/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,973,648/129,057/0.16% - Mortality/Today/Rate: 999,726/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,002,685/29,037/0.04% - Mortality/Today/Rate: 999,937/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,280/6,595/0.01% - Mortality/Today/Rate: 999,967/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,138,492/129,212/0.16% - Mortality/Today/Rate: 1,000,217/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,011/70,519/0.09% - Mortality/Today/Rate: 1,000,549/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,048/161,037/0.20% - Mortality/Today/Rate: 1,001,222/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,475,380/105,332/0.13% - Mortality/Today/Rate: 1,001,535/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,562,638/87,258/0.11% - Mortality/Today/Rate: 1,001,736/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,085/18,447/0.02% - Mortality/Today/Rate: 1,001,802/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,201/33,116/0.04% - Mortality/Today/Rate: 1,001,839/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,163/176,962/0.21% - Mortality/Today/Rate: 1,002,082/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,876,452/85,289/0.10% - Mortality/Today/Rate: 1,002,483/401/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,080,333/203,881/0.25% - Mortality/Today/Rate: 1,003,432/949/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,215,880/135,547/0.16% - Mortality/Today/Rate: 1,003,789/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,364,661/148,781/0.18% - Mortality/Today/Rate: 1,004,188/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,392,763/28,102/0.03% - Mortality/Today/Rate: 1,004,283/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,123/13,360/0.02% - Mortality/Today/Rate: 1,004,330/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,169/149,046/0.18% - Mortality/Today/Rate: 1,004,574/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,039/83,870/0.10% - Mortality/Today/Rate: 1,004,918/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,849,797/210,758/0.25% - Mortality/Today/Rate: 1,005,995/1,077/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,331/135,534/0.16% - Mortality/Today/Rate: 1,006,361/366/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,154/107,823/0.13% - Mortality/Today/Rate: 1,006,885/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,107,354/14,200/0.02% - Mortality/Today/Rate: 1,006,932/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,114,415/7,061/0.01% - Mortality/Today/Rate: 1,006,949/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,176,877/62,462/0.07% - Mortality/Today/Rate: 1,006,991/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,210/167,333/0.20% - Mortality/Today/Rate: 1,007,358/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,572,964/228,754/0.27% - Mortality/Today/Rate: 1,008,023/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,304/122,340/0.14% - Mortality/Today/Rate: 1,008,362/339/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,294/156,990/0.19% - Mortality/Today/Rate: 1,008,734/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,880,350/28,056/0.03% - Mortality/Today/Rate: 1,008,918/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,896,637/16,287/0.02% - Mortality/Today/Rate: 1,008,952/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,056,377/159,740/0.19% - Mortality/Today/Rate: 1,009,230/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,255/86,878/0.10% - Mortality/Today/Rate: 1,009,711/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,341,887/198,632/0.23% - Mortality/Today/Rate: 1,010,885/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,473,809/131,922/0.15% - Mortality/Today/Rate: 1,011,206/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,020/106,211/0.12% - Mortality/Today/Rate: 1,011,565/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,255/35,235/0.04% - Mortality/Today/Rate: 1,011,682/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,018/17,763/0.02% - Mortality/Today/Rate: 1,011,711/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,784,770/151,752/0.18% - Mortality/Today/Rate: 1,011,982/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,874,958/90,188/0.11% - Mortality/Today/Rate: 1,012,366/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,059,870/184,912/0.22% - Mortality/Today/Rate: 1,013,068/702/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,189,876/130,006/0.15% - Mortality/Today/Rate: 1,013,517/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,328,716/138,840/0.16% - Mortality/Today/Rate: 1,013,834/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,346,398/17,682/0.02% - Mortality/Today/Rate: 1,013,877/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,364,460/18,062/0.02% - Mortality/Today/Rate: 1,013,931/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,460,466/96,006/0.11% - Mortality/Today/Rate: 1,014,003/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,571,841/111,375/0.13% - Mortality/Today/Rate: 1,014,482/479/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,757,220/185,379/0.21% - Mortality/Today/Rate: 1,015,325/843/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,895,905/138,685/0.16% - Mortality/Today/Rate: 1,015,718/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,075/117,170/0.13% - Mortality/Today/Rate: 1,016,150/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,053,988/40,913/0.05% - Mortality/Today/Rate: 1,016,313/163/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,260/22,272/0.03% - Mortality/Today/Rate: 1,016,335/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,236,497/160,237/0.18% - Mortality/Today/Rate: 1,016,633/298/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,334,389/97,892/0.11% - Mortality/Today/Rate: 1,017,210/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,524,413/190,024/0.22% - Mortality/Today/Rate: 1,017,916/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,088/167,675/0.19% - Mortality/Today/Rate: 1,017,662/-254/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,848,938/156,850/0.18% - Mortality/Today/Rate: 1,018,159/497/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,278/20,340/0.02% - Mortality/Today/Rate: 1,018,209/50/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,877,723/8,445/0.01% - Mortality/Today/Rate: 1,018,216/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,007/76,284/0.09% - Mortality/Today/Rate: 1,018,295/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,095,916/141,909/0.16% - Mortality/Today/Rate: 1,018,757/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,296,400/200,484/0.23% - Mortality/Today/Rate: 1,019,508/751/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,435,519/139,119/0.16% - Mortality/Today/Rate: 1,020,598/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,253/137,734/0.16% - Mortality/Today/Rate: 1,021,080/482/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,247/28,994/0.03% - Mortality/Today/Rate: 1,021,178/98/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,626,779/24,532/0.03% - Mortality/Today/Rate: 1,021,209/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,066/201,287/0.23% - Mortality/Today/Rate: 1,021,665/456/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,301/148,235/0.17% - Mortality/Today/Rate: 1,022,245/580/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,180,670/204,369/0.23% - Mortality/Today/Rate: 1,023,201/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,121/175,451/0.20% - Mortality/Today/Rate: 1,023,595/394/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,302/153,181/0.17% - Mortality/Today/Rate: 1,024,087/492/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,548,514/39,212/0.04% - Mortality/Today/Rate: 1,024,158/71/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,128/29,614/0.03% - Mortality/Today/Rate: 1,024,212/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,743,408/165,280/0.18% - Mortality/Today/Rate: 1,024,650/438/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,860,699/117,291/0.13% - Mortality/Today/Rate: 1,025,285/635/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,164/216,465/0.24% - Mortality/Today/Rate: 1,026,171/886/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,252,925/175,761/0.20% - Mortality/Today/Rate: 1,026,684/513/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,313/131,388/0.15% - Mortality/Today/Rate: 1,027,234/550/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,410,644/26,331/0.03% - Mortality/Today/Rate: 1,027,336/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,433,893/23,249/0.03% - Mortality/Today/Rate: 1,027,368/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,623,853/189,960/0.21% - Mortality/Today/Rate: 1,027,792/424/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,068/132,215/0.15% - Mortality/Today/Rate: 1,028,344/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,995,905/239,837/0.26% - Mortality/Today/Rate: 1,029,276/932/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,257/177,352/0.19% - Mortality/Today/Rate: 1,029,701/425/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,332,490/159,233/0.17% - Mortality/Today/Rate: 1,030,306/605/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,348,505/16,015/0.02% - Mortality/Today/Rate: 1,030,357/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,361,500/12,995/0.01% - Mortality/Today/Rate: 1,030,370/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,531,649/170,149/0.19% - Mortality/Today/Rate: 1,030,937/567/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,622,595/90,946/0.10% - Mortality/Today/Rate: 1,031,454/517/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,011/200,416/0.22% - Mortality/Today/Rate: 1,032,509/1,055/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,010,385/187,374/0.20% - Mortality/Today/Rate: 1,033,172/663/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,116,379/105,994/0.12% - Mortality/Today/Rate: 1,033,859/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,131,347/14,968/0.02% - Mortality/Today/Rate: 1,033,930/71/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,143,938/12,591/0.01% - Mortality/Today/Rate: 1,033,962/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,299,593/155,655/0.17% - Mortality/Today/Rate: 1,034,458/496/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,399,387/99,794/0.11% - Mortality/Today/Rate: 1,035,109/651/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,595,886/196,499/0.21% - Mortality/Today/Rate: 1,036,022/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,758,829/162,943/0.18% - Mortality/Today/Rate: 1,036,611/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,855,529/96,700/0.10% - Mortality/Today/Rate: 1,037,228/617/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,180/83,651/0.09% - Mortality/Today/Rate: 1,037,314/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,948,901/9,721/0.01% - Mortality/Today/Rate: 1,037,331/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,071,793/122,892/0.13% - Mortality/Today/Rate: 1,037,793/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,163,629/91,836/0.10% - Mortality/Today/Rate: 1,038,313/520/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,300,516/136,887/0.15% - Mortality/Today/Rate: 1,039,381/1,068/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,449,673/149,157/0.16% - Mortality/Today/Rate: 1,040,030/649/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,527,266/77,593/0.08% - Mortality/Today/Rate: 1,040,594/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,538,319/11,053/0.01% - Mortality/Today/Rate: 1,040,667/73/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,548,070/9,751/0.01% - Mortality/Today/Rate: 1,041,455/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,677,238/129,168/0.14% - Mortality/Today/Rate: 1,041,201/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,776,553/99,315/0.11% - Mortality/Today/Rate: 1,041,822/621/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,928,270/151,717/0.16% - Mortality/Today/Rate: 1,042,752/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,067,950/139,680/0.15% - Mortality/Today/Rate: 1,043,402/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,188,615/120,665/0.13% - Mortality/Today/Rate: 1,044,073/671/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,200,356/11,741/0.01% - Mortality/Today/Rate: 1,044,144/71/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,208,776/8,420/0.01% - Mortality/Today/Rate: 1,044,163/19/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,314,943/106,167/0.11% - Mortality/Today/Rate: 1,044,638/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,390,684/75,741/0.08% - Mortality/Today/Rate: 1,045,049/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,544,953/154,269/0.16% - Mortality/Today/Rate: 1,046,539/1,490/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,675,791/130,838/0.14% - Mortality/Today/Rate: 1,047,256/717/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,740,449/64,658/0.07% - Mortality/Today/Rate: 1,047,707/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,751,824/11,375/0.01% - Mortality/Today/Rate: 1,047,774/67/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,759,227/7,403/0.01% - Mortality/Today/Rate: 1,047,788/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,792,818/33,591/0.04% - Mortality/Today/Rate: 1,047,877/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,905,485/112,667/0.12% - Mortality/Today/Rate: 1,048,483/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,029,500/124,015/0.13% - Mortality/Today/Rate: 1,049,263/780/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,136,756/107,256/0.11% - Mortality/Today/Rate: 1,049,974/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,237,524/100,768/0.11% - Mortality/Today/Rate: 1,050,478/504/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,247,621/10,097/0.01% - Mortality/Today/Rate: 1,050,559/81/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,256,588/8,967/0.01% - Mortality/Today/Rate: 1,050,580/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,326,078/69,490/0.07% - Mortality/Today/Rate: 1,051,033/453/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,405,777/79,699/0.08% - Mortality/Today/Rate: 1,051,561/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,508,994/103,217/0.11% - Mortality/Today/Rate: 1,052,511/950/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,592,639/83,645/0.09% - Mortality/Today/Rate: 1,053,206/695/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,648,862/56,223/0.06% - Mortality/Today/Rate: 1,053,614/408/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,657,388/8,526/0.01% - Mortality/Today/Rate: 1,053,672/58/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,662,838/5,450/0.01% - Mortality/Today/Rate: 1,053,694/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,718,620/55,782/0.06% - Mortality/Today/Rate: 1,054,084/390/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,787,890/69,270/0.07% - Mortality/Today/Rate: 1,054,533/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,886,315/98,425/0.10% - Mortality/Today/Rate: 1,055,499/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,967,393/81,078/0.08% - Mortality/Today/Rate: 1,056,189/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,050,684/83,291/0.09% - Mortality/Today/Rate: 1,056,587/398/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,060,408/9,724/0.01% - Mortality/Today/Rate: 1,056,668/81/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,067,116/6,708/0.01% - Mortality/Today/Rate: 1,056,686/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,112,717/45,601/0.05% - Mortality/Today/Rate: 1,057,054/368/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,173,739/61,022/0.06% - Mortality/Today/Rate: 1,057,506/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,260,366/86,627/0.09% - Mortality/Today/Rate: 1,058,777/1,271/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,344,903/84,537/0.09% - Mortality/Today/Rate: 1,059,504/727/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,378,482/33,579/0.03% - Mortality/Today/Rate: 1,059,823/319/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,386,481/7,999/0.01% - Mortality/Today/Rate: 1,059,858/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,392,344/5,863/0.01% - Mortality/Today/Rate: 1,059,875/17/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,433,875/41,531/0.04% - Mortality/Today/Rate: 1,060,168/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,489,257/55,382/0.06% - Mortality/Today/Rate: 1,060,673/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,560,643/71,386/0.07% - Mortality/Today/Rate: 1,061,700/1,027/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,621,606/60,963/0.06% - Mortality/Today/Rate: 1,062,325/625/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,679,932/58,326/0.06% - Mortality/Today/Rate: 1,062,725/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,687,750/7,818/0.01% - Mortality/Today/Rate: 1,062,776/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,366/5,616/0.01% - Mortality/Today/Rate: 1,062,788/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,483/23,117/0.02% - Mortality/Today/Rate: 1,062,925/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,777,346/60,863/0.06% - Mortality/Today/Rate: 1,063,534/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,842,039/64,693/0.07% - Mortality/Today/Rate: 1,064,304/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,905,674/63,635/0.07% - Mortality/Today/Rate: 1,064,898/594/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,932,744/27,070/0.03% - Mortality/Today/Rate: 1,065,229/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,938,818/6,074/0.01% - Mortality/Today/Rate: 1,065,271/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,945,602/6,784/0.01% - Mortality/Today/Rate: 1,065,282/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,984,585/38,983/0.04% - Mortality/Today/Rate: 1,065,619/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,028,266/43,681/0.05% - Mortality/Today/Rate: 1,066,056/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,088,973/60,707/0.06% - Mortality/Today/Rate: 1,066,766/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,146,403/57,430/0.06% - Mortality/Today/Rate: 1,067,371/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,192,519/46,116/0.05% - Mortality/Today/Rate: 1,067,952/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,197,994/5,475/0.01% - Mortality/Today/Rate: 1,067,975/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,206,609/8,615/0.01% - Mortality/Today/Rate: 1,067,987/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,246,027/39,418/0.04% - Mortality/Today/Rate: 1,068,197/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,289,825/43,798/0.05% - Mortality/Today/Rate: 1,068,632/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,361,419/71,594/0.07% - Mortality/Today/Rate: 1,069,732/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,420,779/59,360/0.06% - Mortality/Today/Rate: 1,070,325/593/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,451,131/30,352/0.03% - Mortality/Today/Rate: 1,070,517/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,460,236/9,105/0.01% - Mortality/Today/Rate: 1,070,552/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,463,658/3,422/0.00% - Mortality/Today/Rate: 1,070,561/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,508,641/44,983/0.05% - Mortality/Today/Rate: 1,070,693/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,557,629/48,988/0.05% - Mortality/Today/Rate: 1,071,138/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,631,668/74,039/0.08% - Mortality/Today/Rate: 1,071,859/721/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,702,521/70,853/0.07% - Mortality/Today/Rate: 1,072,504/645/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,741,226/38,705/0.04% - Mortality/Today/Rate: 1,072,859/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,746,499/5,273/0.01% - Mortality/Today/Rate: 1,072,891/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,754,597/8,098/0.01% - Mortality/Today/Rate: 1,072,909/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,795,299/40,702/0.04% - Mortality/Today/Rate: 1,073,043/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,826,759/31,460/0.03% - Mortality/Today/Rate: 1,073,263/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,924,096/97,337/0.10% - Mortality/Today/Rate: 1,074,170/907/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,990,438/66,342/0.07% - Mortality/Today/Rate: 1,074,762/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 98,003,603/13,165/0.01% - Mortality/Today/Rate: 1,074,818/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,008,849/5,246/0.01% - Mortality/Today/Rate: 1,074,823/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,011,467/2,618/0.00% - Mortality/Today/Rate: 1,074,836/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,061,878/50,411/0.05% - Mortality/Today/Rate: 1,075,090/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,121,766/59,888/0.06% - Mortality/Today/Rate: 1,075,492/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,206,492/84,726/0.09% - Mortality/Today/Rate: 1,076,293/801/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,260,571/54,079/0.06% - Mortality/Today/Rate: 1,076,821/528/1.10% 
