Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,486,794/24,638/0.03% - Mortality/Today/Rate: 996,410/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,504,139/17,345/0.02% - Mortality/Today/Rate: 996,433/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,598,038/93,899/0.12% - Mortality/Today/Rate: 996,728/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,647,953/49,915/0.06% - Mortality/Today/Rate: 997,177/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,760,297/112,344/0.14% - Mortality/Today/Rate: 999,129/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,848,617/88,320/0.11% - Mortality/Today/Rate: 999,429/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,977,718/129,101/0.16% - Mortality/Today/Rate: 999,810/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,006,392/28,674/0.03% - Mortality/Today/Rate: 999,998/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,012,983/6,591/0.01% - Mortality/Today/Rate: 1,000,028/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,142,189/129,206/0.16% - Mortality/Today/Rate: 1,000,283/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,212,906/70,717/0.09% - Mortality/Today/Rate: 1,000,610/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,373,845/160,939/0.20% - Mortality/Today/Rate: 1,001,537/927/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,479,281/105,436/0.13% - Mortality/Today/Rate: 1,001,596/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,566,565/87,284/0.11% - Mortality/Today/Rate: 1,001,803/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,584,651/18,086/0.02% - Mortality/Today/Rate: 1,001,863/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,617,734/33,083/0.04% - Mortality/Today/Rate: 1,001,900/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,794,555/176,821/0.21% - Mortality/Today/Rate: 1,002,147/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,879,874/85,319/0.10% - Mortality/Today/Rate: 1,002,543/396/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,083,608/203,734/0.25% - Mortality/Today/Rate: 1,003,514/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,218,933/135,325/0.16% - Mortality/Today/Rate: 1,003,849/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,367,688/148,755/0.18% - Mortality/Today/Rate: 1,004,267/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,395,706/28,018/0.03% - Mortality/Today/Rate: 1,004,343/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,408,971/13,265/0.02% - Mortality/Today/Rate: 1,004,390/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,557,834/148,863/0.18% - Mortality/Today/Rate: 1,004,635/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,641,496/83,662/0.10% - Mortality/Today/Rate: 1,004,978/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,852,017/210,521/0.25% - Mortality/Today/Rate: 1,006,065/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,987,212/135,195/0.16% - Mortality/Today/Rate: 1,006,421/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,095,182/107,970/0.13% - Mortality/Today/Rate: 1,006,953/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,109,299/14,117/0.02% - Mortality/Today/Rate: 1,006,992/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,116,311/7,012/0.01% - Mortality/Today/Rate: 1,007,009/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,178,748/62,437/0.07% - Mortality/Today/Rate: 1,007,051/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,346,055/167,307/0.20% - Mortality/Today/Rate: 1,007,418/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,574,933/228,878/0.27% - Mortality/Today/Rate: 1,008,095/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,697,040/122,107/0.14% - Mortality/Today/Rate: 1,008,422/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,854,129/157,089/0.19% - Mortality/Today/Rate: 1,008,823/401/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,882,149/28,020/0.03% - Mortality/Today/Rate: 1,008,979/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,898,412/16,263/0.02% - Mortality/Today/Rate: 1,009,012/33/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,058,117/159,705/0.19% - Mortality/Today/Rate: 1,009,295/283/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,144,958/86,841/0.10% - Mortality/Today/Rate: 1,009,770/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,343,745/198,787/0.23% - Mortality/Today/Rate: 1,010,968/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,475,172/131,427/0.15% - Mortality/Today/Rate: 1,011,265/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,581,486/106,314/0.12% - Mortality/Today/Rate: 1,011,632/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,616,702/35,216/0.04% - Mortality/Today/Rate: 1,011,741/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,634,450/17,748/0.02% - Mortality/Today/Rate: 1,011,770/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,786,174/151,724/0.18% - Mortality/Today/Rate: 1,012,061/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,876,320/90,146/0.11% - Mortality/Today/Rate: 1,012,425/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,061,289/184,969/0.22% - Mortality/Today/Rate: 1,013,133/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,980/129,691/0.15% - Mortality/Today/Rate: 1,013,576/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,330,017/139,037/0.16% - Mortality/Today/Rate: 1,013,895/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,347,673/17,656/0.02% - Mortality/Today/Rate: 1,013,936/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,707/18,034/0.02% - Mortality/Today/Rate: 1,013,990/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,698/95,991/0.11% - Mortality/Today/Rate: 1,014,084/94/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,573,005/111,307/0.13% - Mortality/Today/Rate: 1,014,539/455/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,445/185,440/0.21% - Mortality/Today/Rate: 1,015,394/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,776/138,331/0.16% - Mortality/Today/Rate: 1,015,775/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,014,247/117,471/0.14% - Mortality/Today/Rate: 1,016,220/445/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,055,090/40,843/0.05% - Mortality/Today/Rate: 1,016,369/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,077,328/22,238/0.03% - Mortality/Today/Rate: 1,016,389/20/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,506/160,178/0.18% - Mortality/Today/Rate: 1,016,687/298/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,335,336/97,830/0.11% - Mortality/Today/Rate: 1,017,263/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,406/190,070/0.22% - Mortality/Today/Rate: 1,017,990/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,749/167,343/0.19% - Mortality/Today/Rate: 1,017,714/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,986/157,237/0.18% - Mortality/Today/Rate: 1,018,216/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,870,239/20,253/0.02% - Mortality/Today/Rate: 1,018,260/44/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,635/8,396/0.01% - Mortality/Today/Rate: 1,018,267/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,881/76,246/0.09% - Mortality/Today/Rate: 1,018,346/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,733/141,852/0.16% - Mortality/Today/Rate: 1,018,807/461/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,335/200,602/0.23% - Mortality/Today/Rate: 1,019,575/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,094/138,759/0.16% - Mortality/Today/Rate: 1,020,648/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,574,141/138,047/0.16% - Mortality/Today/Rate: 1,021,178/530/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,603,041/28,900/0.03% - Mortality/Today/Rate: 1,021,226/48/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,510/24,469/0.03% - Mortality/Today/Rate: 1,021,256/30/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,737/201,227/0.23% - Mortality/Today/Rate: 1,021,726/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,871/148,134/0.17% - Mortality/Today/Rate: 1,022,291/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,376/204,505/0.23% - Mortality/Today/Rate: 1,023,264/973/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,392/175,016/0.20% - Mortality/Today/Rate: 1,023,638/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,510,007/153,615/0.17% - Mortality/Today/Rate: 1,024,148/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,124/39,117/0.04% - Mortality/Today/Rate: 1,024,200/52/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,671/29,547/0.03% - Mortality/Today/Rate: 1,024,254/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,743,837/165,166/0.18% - Mortality/Today/Rate: 1,024,695/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,018/117,181/0.13% - Mortality/Today/Rate: 1,025,326/631/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,517/216,499/0.24% - Mortality/Today/Rate: 1,026,228/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,252,862/175,345/0.19% - Mortality/Today/Rate: 1,026,724/496/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,793/131,931/0.15% - Mortality/Today/Rate: 1,027,304/580/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,012/26,219/0.03% - Mortality/Today/Rate: 1,027,374/70/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,167/23,155/0.03% - Mortality/Today/Rate: 1,027,401/27/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,038/189,871/0.21% - Mortality/Today/Rate: 1,027,826/425/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,124/132,086/0.15% - Mortality/Today/Rate: 1,028,376/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,031/239,907/0.26% - Mortality/Today/Rate: 1,029,327/951/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,172,974/176,943/0.19% - Mortality/Today/Rate: 1,029,726/399/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,332,793/159,819/0.18% - Mortality/Today/Rate: 1,030,350/624/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,348,733/15,940/0.02% - Mortality/Today/Rate: 1,030,381/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,361,671/12,938/0.01% - Mortality/Today/Rate: 1,030,393/12/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,531,743/170,072/0.19% - Mortality/Today/Rate: 1,030,967/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,622,591/90,848/0.10% - Mortality/Today/Rate: 1,031,476/509/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,204/200,613/0.22% - Mortality/Today/Rate: 1,032,570/1,094/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,010,210/187,006/0.20% - Mortality/Today/Rate: 1,033,184/614/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,116,703/106,493/0.12% - Mortality/Today/Rate: 1,033,898/714/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,131,592/14,889/0.02% - Mortality/Today/Rate: 1,033,936/38/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,076/12,484/0.01% - Mortality/Today/Rate: 1,033,963/27/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,299,631/155,555/0.17% - Mortality/Today/Rate: 1,034,452/489/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,399,321/99,690/0.11% - Mortality/Today/Rate: 1,035,091/639/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,595,620/196,299/0.21% - Mortality/Today/Rate: 1,036,030/939/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,758,003/162,383/0.18% - Mortality/Today/Rate: 1,036,581/551/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,854,865/96,862/0.10% - Mortality/Today/Rate: 1,037,232/651/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,938,312/83,447/0.09% - Mortality/Today/Rate: 1,037,267/35/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,947,778/9,466/0.01% - Mortality/Today/Rate: 1,037,277/10/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,069,897/122,119/0.13% - Mortality/Today/Rate: 1,037,739/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,160,871/90,974/0.10% - Mortality/Today/Rate: 1,038,243/504/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,296,953/136,082/0.15% - Mortality/Today/Rate: 1,039,340/1,097/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,445,066/148,113/0.16% - Mortality/Today/Rate: 1,039,937/597/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,522,171/77,105/0.08% - Mortality/Today/Rate: 1,040,513/576/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,532,786/10,615/0.01% - Mortality/Today/Rate: 1,040,537/24/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,540,538/7,752/0.01% - Mortality/Today/Rate: 1,041,309/772/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,664,856/124,318/0.13% - Mortality/Today/Rate: 1,041,038/-271/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,758,777/93,921/0.10% - Mortality/Today/Rate: 1,041,602/564/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,909,199/150,422/0.16% - Mortality/Today/Rate: 1,042,535/933/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,034,251/125,052/0.13% - Mortality/Today/Rate: 1,043,130/595/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,176,471/142,220/0.15% - Mortality/Today/Rate: 1,043,824/694/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,189,557/13,086/0.01% - Mortality/Today/Rate: 1,043,879/55/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,196,390/6,833/0.01% - Mortality/Today/Rate: 1,043,881/2/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,285,683/89,293/0.09% - Mortality/Today/Rate: 1,044,373/492/1.11% 

Forecast Details: 120 days
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 94,375,060/89,377/0.09% - Mortality/Today/Rate: 1,045,363/479/1.11% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 94,464,522/89,462/0.09% - Mortality/Today/Rate: 1,046,353/467/1.11% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 94,554,069/89,547/0.09% - Mortality/Today/Rate: 1,047,345/400/1.11% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 94,643,701/89,632/0.09% - Mortality/Today/Rate: 1,048,338/372/1.10% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 94,733,418/89,717/0.09% - Mortality/Today/Rate: 1,049,332/325/1.10% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 94,823,220/89,802/0.09% - Mortality/Today/Rate: 1,050,327/364/1.10% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 94,913,107/89,887/0.09% - Mortality/Today/Rate: 1,051,322/416/1.10% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 95,003,079/89,972/0.09% - Mortality/Today/Rate: 1,052,319/405/1.10% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 95,093,136/90,057/0.09% - Mortality/Today/Rate: 1,053,316/395/1.10% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 95,183,279/90,143/0.09% - Mortality/Today/Rate: 1,054,315/384/1.10% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 95,273,507/90,228/0.09% - Mortality/Today/Rate: 1,055,314/382/1.10% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 95,363,821/90,314/0.09% - Mortality/Today/Rate: 1,056,315/383/1.10% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 95,454,220/90,399/0.09% - Mortality/Today/Rate: 1,057,316/392/1.10% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 95,544,705/90,485/0.09% - Mortality/Today/Rate: 1,058,318/396/1.10% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 95,635,276/90,571/0.09% - Mortality/Today/Rate: 1,059,322/393/1.10% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 95,725,932/90,656/0.09% - Mortality/Today/Rate: 1,060,326/391/1.10% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 95,816,674/90,742/0.09% - Mortality/Today/Rate: 1,061,331/391/1.10% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 95,907,502/90,828/0.09% - Mortality/Today/Rate: 1,062,337/392/1.10% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 95,998,417/90,915/0.09% - Mortality/Today/Rate: 1,063,344/393/1.10% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 96,089,418/91,001/0.09% - Mortality/Today/Rate: 1,064,352/394/1.09% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 96,180,505/91,087/0.09% - Mortality/Today/Rate: 1,065,361/395/1.09% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 96,271,678/91,173/0.09% - Mortality/Today/Rate: 1,066,371/395/1.09% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 96,362,938/91,260/0.09% - Mortality/Today/Rate: 1,067,382/395/1.09% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 96,454,284/91,346/0.09% - Mortality/Today/Rate: 1,068,393/395/1.09% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 96,545,717/91,433/0.09% - Mortality/Today/Rate: 1,069,406/396/1.09% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 96,637,237/91,520/0.09% - Mortality/Today/Rate: 1,070,420/397/1.09% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 96,728,843/91,606/0.09% - Mortality/Today/Rate: 1,071,435/397/1.09% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 96,820,536/91,693/0.09% - Mortality/Today/Rate: 1,072,450/398/1.09% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 96,912,316/91,780/0.09% - Mortality/Today/Rate: 1,073,467/398/1.09% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 97,004,183/91,867/0.09% - Mortality/Today/Rate: 1,074,484/398/1.09% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 97,096,137/91,954/0.09% - Mortality/Today/Rate: 1,075,503/399/1.09% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 97,188,178/92,041/0.09% - Mortality/Today/Rate: 1,076,523/399/1.09% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 97,280,307/92,129/0.09% - Mortality/Today/Rate: 1,077,543/400/1.09% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 97,372,523/92,216/0.09% - Mortality/Today/Rate: 1,078,564/400/1.09% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 97,464,826/92,303/0.09% - Mortality/Today/Rate: 1,079,587/401/1.09% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 97,557,217/92,391/0.09% - Mortality/Today/Rate: 1,080,610/401/1.08% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 97,649,695/92,478/0.09% - Mortality/Today/Rate: 1,081,635/402/1.08% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 97,742,261/92,566/0.09% - Mortality/Today/Rate: 1,082,660/402/1.08% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 97,834,915/92,654/0.09% - Mortality/Today/Rate: 1,083,686/403/1.08% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 97,927,657/92,742/0.09% - Mortality/Today/Rate: 1,084,714/403/1.08% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 98,020,487/92,830/0.09% - Mortality/Today/Rate: 1,085,742/404/1.08% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 98,113,405/92,918/0.09% - Mortality/Today/Rate: 1,086,771/404/1.08% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 98,206,411/93,006/0.09% - Mortality/Today/Rate: 1,087,801/405/1.08% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 98,299,505/93,094/0.09% - Mortality/Today/Rate: 1,088,832/405/1.08% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 98,392,687/93,182/0.09% - Mortality/Today/Rate: 1,089,864/406/1.08% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 98,485,957/93,270/0.09% - Mortality/Today/Rate: 1,090,898/406/1.08% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 98,579,316/93,359/0.09% - Mortality/Today/Rate: 1,091,932/407/1.08% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 98,672,763/93,447/0.09% - Mortality/Today/Rate: 1,092,967/407/1.08% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 98,766,299/93,536/0.09% - Mortality/Today/Rate: 1,094,003/408/1.08% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 98,859,924/93,625/0.09% - Mortality/Today/Rate: 1,095,040/408/1.08% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 98,953,637/93,713/0.09% - Mortality/Today/Rate: 1,096,078/409/1.08% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 99,047,439/93,802/0.09% - Mortality/Today/Rate: 1,097,117/409/1.07% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 99,141,330/93,891/0.09% - Mortality/Today/Rate: 1,098,157/410/1.07% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 99,235,310/93,980/0.09% - Mortality/Today/Rate: 1,099,198/410/1.07% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 99,329,379/94,069/0.09% - Mortality/Today/Rate: 1,100,240/411/1.07% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 99,423,537/94,158/0.09% - Mortality/Today/Rate: 1,101,283/411/1.07% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 99,517,785/94,248/0.09% - Mortality/Today/Rate: 1,102,327/412/1.07% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 99,612,122/94,337/0.09% - Mortality/Today/Rate: 1,103,372/412/1.07% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 99,706,548/94,426/0.09% - Mortality/Today/Rate: 1,104,418/413/1.07% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 99,801,064/94,516/0.09% - Mortality/Today/Rate: 1,105,465/413/1.07% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 99,895,669/94,605/0.09% - Mortality/Today/Rate: 1,106,513/414/1.07% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 99,990,364/94,695/0.09% - Mortality/Today/Rate: 1,107,561/414/1.07% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 100,085,149/94,785/0.09% - Mortality/Today/Rate: 1,108,611/415/1.07% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 100,180,024/94,875/0.09% - Mortality/Today/Rate: 1,109,662/415/1.07% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 100,274,989/94,965/0.09% - Mortality/Today/Rate: 1,110,714/416/1.07% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 100,370,044/95,055/0.09% - Mortality/Today/Rate: 1,111,767/416/1.07% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 100,465,189/95,145/0.09% - Mortality/Today/Rate: 1,112,821/417/1.07% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 100,560,424/95,235/0.09% - Mortality/Today/Rate: 1,113,876/417/1.07% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 100,655,749/95,325/0.09% - Mortality/Today/Rate: 1,114,932/418/1.06% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 100,751,165/95,416/0.09% - Mortality/Today/Rate: 1,115,989/418/1.06% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 100,846,671/95,506/0.09% - Mortality/Today/Rate: 1,117,047/419/1.06% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 100,942,268/95,597/0.09% - Mortality/Today/Rate: 1,118,105/419/1.06% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 101,037,955/95,687/0.09% - Mortality/Today/Rate: 1,119,165/420/1.06% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 101,133,733/95,778/0.09% - Mortality/Today/Rate: 1,120,226/420/1.06% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 101,229,602/95,869/0.09% - Mortality/Today/Rate: 1,121,288/421/1.06% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 101,325,562/95,960/0.09% - Mortality/Today/Rate: 1,122,351/421/1.06% 
