Daily Details for US Cases, Mortaility and Rates
Forecast: 819 (04/19/22) Cases/Today/Infection Rate: 179,580,575/1,943,698/1.09% - Mortality/Today/Rate: 2,728,794/14,944/0.98% 
Forecast: 820 (04/20/22) Cases/Today/Infection Rate: 181,545,541/1,964,966/1.09% - Mortality/Today/Rate: 2,758,652/15,228/0.98% 
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 183,532,007/1,986,466/1.09% - Mortality/Today/Rate: 2,788,837/14,657/0.97% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 185,540,209/2,008,202/1.09% - Mortality/Today/Rate: 2,819,353/14,792/0.97% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 187,570,385/2,030,176/1.09% - Mortality/Today/Rate: 2,850,202/14,840/0.97% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 189,622,775/2,052,390/1.09% - Mortality/Today/Rate: 2,881,389/15,703/0.97% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 191,697,622/2,074,847/1.09% - Mortality/Today/Rate: 2,912,917/15,899/0.96% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 193,795,172/2,097,550/1.09% - Mortality/Today/Rate: 2,944,790/16,181/0.96% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 195,915,674/2,120,502/1.09% - Mortality/Today/Rate: 2,977,012/15,692/0.96% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 198,059,378/2,143,704/1.09% - Mortality/Today/Rate: 3,009,586/15,841/0.96% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 200,226,538/2,167,160/1.09% - Mortality/Today/Rate: 3,042,517/15,912/0.95% 
