Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,363,538/23,984/0.03% - Mortality/Today/Rate: 994,069/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,380,240/16,702/0.02% - Mortality/Today/Rate: 994,095/26/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,474,944/94,704/0.12% - Mortality/Today/Rate: 994,384/289/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,524,536/49,592/0.06% - Mortality/Today/Rate: 995,135/751/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,636,563/112,027/0.14% - Mortality/Today/Rate: 997,080/1,945/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,725,110/88,547/0.11% - Mortality/Today/Rate: 997,388/308/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,853,869/128,759/0.16% - Mortality/Today/Rate: 997,759/371/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,881,681/27,812/0.03% - Mortality/Today/Rate: 997,943/184/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,887,441/5,760/0.01% - Mortality/Today/Rate: 997,968/25/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,017,482/130,041/0.16% - Mortality/Today/Rate: 998,215/247/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,087,728/70,246/0.09% - Mortality/Today/Rate: 998,544/329/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,247,914/160,186/0.20% - Mortality/Today/Rate: 999,470/926/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,361,900/113,986/0.14% - Mortality/Today/Rate: 999,526/56/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,449,265/87,365/0.11% - Mortality/Today/Rate: 999,724/198/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,466,293/17,028/0.02% - Mortality/Today/Rate: 999,780/56/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,498,365/32,072/0.04% - Mortality/Today/Rate: 999,813/33/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,677,037/178,672/0.22% - Mortality/Today/Rate: 1,000,057/244/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,761,520/84,483/0.10% - Mortality/Today/Rate: 1,000,434/377/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 82,965,175/203,655/0.25% - Mortality/Today/Rate: 1,001,389/955/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,100,220/135,045/0.16% - Mortality/Today/Rate: 1,001,714/325/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,249,090/148,870/0.18% - Mortality/Today/Rate: 1,002,122/408/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,275,855/26,765/0.03% - Mortality/Today/Rate: 1,002,190/68/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,285,394/9,539/0.01% - Mortality/Today/Rate: 1,002,215/25/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,425,331/139,937/0.17% - Mortality/Today/Rate: 1,002,415/200/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,505,126/79,795/0.10% - Mortality/Today/Rate: 1,002,764/349/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,721,363/216,237/0.26% - Mortality/Today/Rate: 1,003,821/1,057/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,863,968/142,605/0.17% - Mortality/Today/Rate: 1,004,121/300/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 83,969,060/105,092/0.13% - Mortality/Today/Rate: 1,004,693/572/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 83,980,103/11,043/0.01% - Mortality/Today/Rate: 1,004,726/33/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 83,984,391/4,288/0.01% - Mortality/Today/Rate: 1,004,733/7/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,012,408/28,017/0.03% - Mortality/Today/Rate: 1,004,760/27/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,210,808/198,400/0.24% - Mortality/Today/Rate: 1,007,032/2,272/1.20% 

Forecast Details: 120 days
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 84,409,676/198,868/0.24% - Mortality/Today/Rate: 1,009,410/613/1.19% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 84,609,014/199,338/0.24% - Mortality/Today/Rate: 1,011,793/549/1.19% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 84,808,822/199,808/0.24% - Mortality/Today/Rate: 1,014,183/585/1.19% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 85,009,102/200,280/0.24% - Mortality/Today/Rate: 1,016,578/587/1.19% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 85,209,855/200,753/0.24% - Mortality/Today/Rate: 1,018,979/666/1.18% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 85,411,082/201,227/0.24% - Mortality/Today/Rate: 1,021,385/761/1.18% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 85,612,785/201,703/0.24% - Mortality/Today/Rate: 1,023,797/867/1.18% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 85,814,964/202,179/0.24% - Mortality/Today/Rate: 1,026,215/665/1.18% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 86,017,620/202,656/0.24% - Mortality/Today/Rate: 1,028,638/672/1.18% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 86,220,755/203,135/0.24% - Mortality/Today/Rate: 1,031,067/690/1.17% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 86,424,370/203,615/0.24% - Mortality/Today/Rate: 1,033,502/705/1.17% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 86,628,465/204,095/0.24% - Mortality/Today/Rate: 1,035,943/722/1.17% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 86,833,042/204,577/0.24% - Mortality/Today/Rate: 1,038,389/730/1.17% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 87,038,103/205,061/0.24% - Mortality/Today/Rate: 1,040,842/725/1.17% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 87,243,648/205,545/0.24% - Mortality/Today/Rate: 1,043,300/705/1.17% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 87,449,678/206,030/0.24% - Mortality/Today/Rate: 1,045,763/711/1.16% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 87,656,195/206,517/0.24% - Mortality/Today/Rate: 1,048,233/716/1.16% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 87,863,200/207,005/0.24% - Mortality/Today/Rate: 1,050,709/720/1.16% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 88,070,693/207,493/0.24% - Mortality/Today/Rate: 1,053,190/722/1.16% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 88,278,676/207,983/0.24% - Mortality/Today/Rate: 1,055,677/722/1.16% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 88,487,151/208,475/0.24% - Mortality/Today/Rate: 1,058,170/721/1.15% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 88,696,118/208,967/0.24% - Mortality/Today/Rate: 1,060,669/721/1.15% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 88,905,578/209,460/0.24% - Mortality/Today/Rate: 1,063,174/723/1.15% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 89,115,533/209,955/0.24% - Mortality/Today/Rate: 1,065,684/725/1.15% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 89,325,984/210,451/0.24% - Mortality/Today/Rate: 1,068,201/726/1.15% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 89,536,932/210,948/0.24% - Mortality/Today/Rate: 1,070,724/727/1.14% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 89,748,378/211,446/0.24% - Mortality/Today/Rate: 1,073,252/727/1.14% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 89,960,323/211,945/0.24% - Mortality/Today/Rate: 1,075,787/728/1.14% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 90,172,769/212,446/0.24% - Mortality/Today/Rate: 1,078,327/729/1.14% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 90,385,717/212,948/0.24% - Mortality/Today/Rate: 1,080,874/730/1.14% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 90,599,167/213,450/0.24% - Mortality/Today/Rate: 1,083,426/731/1.13% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 90,813,121/213,954/0.24% - Mortality/Today/Rate: 1,085,985/732/1.13% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 91,027,581/214,460/0.24% - Mortality/Today/Rate: 1,088,550/733/1.13% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 91,242,547/214,966/0.24% - Mortality/Today/Rate: 1,091,120/734/1.13% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 91,458,021/215,474/0.24% - Mortality/Today/Rate: 1,093,697/735/1.13% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 91,674,004/215,983/0.24% - Mortality/Today/Rate: 1,096,280/736/1.13% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 91,890,497/216,493/0.24% - Mortality/Today/Rate: 1,098,869/737/1.12% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 92,107,501/217,004/0.24% - Mortality/Today/Rate: 1,101,464/738/1.12% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 92,325,018/217,517/0.24% - Mortality/Today/Rate: 1,104,065/739/1.12% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 92,543,048/218,030/0.24% - Mortality/Today/Rate: 1,106,672/740/1.12% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 92,761,593/218,545/0.24% - Mortality/Today/Rate: 1,109,286/741/1.12% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 92,980,654/219,061/0.24% - Mortality/Today/Rate: 1,111,905/742/1.11% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 93,200,233/219,579/0.24% - Mortality/Today/Rate: 1,114,531/743/1.11% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 93,420,330/220,097/0.24% - Mortality/Today/Rate: 1,117,163/744/1.11% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 93,640,947/220,617/0.24% - Mortality/Today/Rate: 1,119,801/745/1.11% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 93,862,085/221,138/0.24% - Mortality/Today/Rate: 1,122,446/746/1.11% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 94,083,745/221,660/0.24% - Mortality/Today/Rate: 1,125,097/747/1.11% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 94,305,929/222,184/0.24% - Mortality/Today/Rate: 1,127,754/748/1.10% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 94,528,637/222,708/0.24% - Mortality/Today/Rate: 1,130,417/749/1.10% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 94,751,871/223,234/0.24% - Mortality/Today/Rate: 1,133,086/750/1.10% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 94,975,632/223,761/0.24% - Mortality/Today/Rate: 1,135,762/751/1.10% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 95,199,922/224,290/0.24% - Mortality/Today/Rate: 1,138,444/752/1.10% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 95,424,741/224,819/0.24% - Mortality/Today/Rate: 1,141,133/753/1.09% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 95,650,091/225,350/0.24% - Mortality/Today/Rate: 1,143,828/754/1.09% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 95,875,974/225,883/0.24% - Mortality/Today/Rate: 1,146,529/755/1.09% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 96,102,390/226,416/0.24% - Mortality/Today/Rate: 1,149,237/756/1.09% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 96,329,341/226,951/0.24% - Mortality/Today/Rate: 1,151,951/757/1.09% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 96,556,828/227,487/0.24% - Mortality/Today/Rate: 1,154,671/758/1.09% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 96,784,852/228,024/0.24% - Mortality/Today/Rate: 1,157,398/759/1.08% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 97,013,414/228,562/0.24% - Mortality/Today/Rate: 1,160,131/760/1.08% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 97,242,516/229,102/0.24% - Mortality/Today/Rate: 1,162,871/761/1.08% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 97,472,159/229,643/0.24% - Mortality/Today/Rate: 1,165,617/762/1.08% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 97,702,344/230,185/0.24% - Mortality/Today/Rate: 1,168,370/763/1.08% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 97,933,073/230,729/0.24% - Mortality/Today/Rate: 1,171,129/764/1.07% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 98,164,347/231,274/0.24% - Mortality/Today/Rate: 1,173,894/765/1.07% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 98,396,167/231,820/0.24% - Mortality/Today/Rate: 1,176,667/766/1.07% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 98,628,535/232,368/0.24% - Mortality/Today/Rate: 1,179,445/767/1.07% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 98,861,451/232,916/0.24% - Mortality/Today/Rate: 1,182,231/768/1.07% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 99,094,917/233,466/0.24% - Mortality/Today/Rate: 1,185,023/769/1.07% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 99,328,935/234,018/0.24% - Mortality/Today/Rate: 1,187,821/770/1.06% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 99,563,505/234,570/0.24% - Mortality/Today/Rate: 1,190,626/771/1.06% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 99,798,629/235,124/0.24% - Mortality/Today/Rate: 1,193,438/772/1.06% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 100,034,309/235,680/0.24% - Mortality/Today/Rate: 1,196,256/773/1.06% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 100,270,545/236,236/0.24% - Mortality/Today/Rate: 1,199,081/774/1.06% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 100,507,339/236,794/0.24% - Mortality/Today/Rate: 1,201,913/775/1.06% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 100,744,692/237,353/0.24% - Mortality/Today/Rate: 1,204,751/776/1.05% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 100,982,606/237,914/0.24% - Mortality/Today/Rate: 1,207,596/777/1.05% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 101,221,082/238,476/0.24% - Mortality/Today/Rate: 1,210,448/778/1.05% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 101,460,121/239,039/0.24% - Mortality/Today/Rate: 1,213,307/779/1.05% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 101,699,724/239,603/0.24% - Mortality/Today/Rate: 1,216,172/780/1.05% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 101,939,893/240,169/0.24% - Mortality/Today/Rate: 1,219,044/781/1.05% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 102,180,629/240,736/0.24% - Mortality/Today/Rate: 1,221,923/782/1.04% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 102,421,934/241,305/0.24% - Mortality/Today/Rate: 1,224,809/783/1.04% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 102,663,809/241,875/0.24% - Mortality/Today/Rate: 1,227,701/784/1.04% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 102,906,255/242,446/0.24% - Mortality/Today/Rate: 1,230,600/785/1.04% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 103,149,273/243,018/0.24% - Mortality/Today/Rate: 1,233,506/786/1.04% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 103,392,865/243,592/0.24% - Mortality/Today/Rate: 1,236,419/787/1.04% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 103,637,033/244,168/0.24% - Mortality/Today/Rate: 1,239,339/788/1.03% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 103,881,777/244,744/0.24% - Mortality/Today/Rate: 1,242,266/789/1.03% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 104,127,099/245,322/0.24% - Mortality/Today/Rate: 1,245,200/790/1.03% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 104,373,000/245,901/0.24% - Mortality/Today/Rate: 1,248,140/791/1.03% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 104,619,482/246,482/0.24% - Mortality/Today/Rate: 1,251,088/792/1.03% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 104,866,546/247,064/0.24% - Mortality/Today/Rate: 1,254,042/793/1.03% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 105,114,194/247,648/0.24% - Mortality/Today/Rate: 1,257,004/794/1.02% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 105,362,427/248,233/0.24% - Mortality/Today/Rate: 1,259,972/795/1.02% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 105,611,246/248,819/0.24% - Mortality/Today/Rate: 1,262,948/796/1.02% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 105,860,652/249,406/0.24% - Mortality/Today/Rate: 1,265,930/797/1.02% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 106,110,647/249,995/0.24% - Mortality/Today/Rate: 1,268,920/798/1.02% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 106,361,233/250,586/0.24% - Mortality/Today/Rate: 1,271,917/799/1.02% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 106,612,411/251,178/0.24% - Mortality/Today/Rate: 1,274,920/800/1.01% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 106,864,182/251,771/0.24% - Mortality/Today/Rate: 1,277,931/801/1.01% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 107,116,547/252,365/0.24% - Mortality/Today/Rate: 1,280,949/802/1.01% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 107,369,508/252,961/0.24% - Mortality/Today/Rate: 1,283,974/803/1.01% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 107,623,067/253,559/0.24% - Mortality/Today/Rate: 1,287,006/804/1.01% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 107,877,224/254,157/0.24% - Mortality/Today/Rate: 1,290,046/805/1.01% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 108,131,982/254,758/0.24% - Mortality/Today/Rate: 1,293,092/806/1.00% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 108,387,341/255,359/0.24% - Mortality/Today/Rate: 1,296,146/807/1.00% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 108,643,303/255,962/0.24% - Mortality/Today/Rate: 1,299,207/808/1.00% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 108,899,870/256,567/0.24% - Mortality/Today/Rate: 1,302,275/809/1.00% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 109,157,043/257,173/0.24% - Mortality/Today/Rate: 1,305,350/810/1.00% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 109,414,823/257,780/0.24% - Mortality/Today/Rate: 1,308,433/811/1.00% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 109,673,212/258,389/0.24% - Mortality/Today/Rate: 1,311,523/812/0.99% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 109,932,211/258,999/0.24% - Mortality/Today/Rate: 1,314,620/813/0.99% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 110,191,822/259,611/0.24% - Mortality/Today/Rate: 1,317,725/814/0.99% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 110,452,046/260,224/0.24% - Mortality/Today/Rate: 1,320,836/815/0.99% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 110,712,884/260,838/0.24% - Mortality/Today/Rate: 1,323,956/816/0.99% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 110,974,338/261,454/0.24% - Mortality/Today/Rate: 1,327,082/817/0.99% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 111,236,410/262,072/0.24% - Mortality/Today/Rate: 1,330,216/818/0.98% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 111,499,101/262,691/0.24% - Mortality/Today/Rate: 1,333,358/819/0.98% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 111,762,412/263,311/0.24% - Mortality/Today/Rate: 1,336,506/820/0.98% 
