Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,431,034/23,988/0.03% - Mortality/Today/Rate: 996,029/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,447,733/16,699/0.02% - Mortality/Today/Rate: 996,052/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,542,494/94,761/0.12% - Mortality/Today/Rate: 996,344/292/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,592,148/49,654/0.06% - Mortality/Today/Rate: 997,098/754/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,704,226/112,078/0.14% - Mortality/Today/Rate: 999,050/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,792,855/88,629/0.11% - Mortality/Today/Rate: 999,360/310/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,921,752/128,897/0.16% - Mortality/Today/Rate: 999,740/380/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,949,568/27,816/0.03% - Mortality/Today/Rate: 999,926/186/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,955,344/5,776/0.01% - Mortality/Today/Rate: 999,953/27/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,085,506/130,162/0.16% - Mortality/Today/Rate: 1,000,204/251/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,155,852/70,346/0.09% - Mortality/Today/Rate: 1,000,536/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,316,142/160,290/0.20% - Mortality/Today/Rate: 1,001,464/928/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,430,259/114,117/0.14% - Mortality/Today/Rate: 1,001,523/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,517,769/87,510/0.11% - Mortality/Today/Rate: 1,001,726/203/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,534,833/17,064/0.02% - Mortality/Today/Rate: 1,001,784/58/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,566,951/32,118/0.04% - Mortality/Today/Rate: 1,001,820/36/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,745,776/178,825/0.22% - Mortality/Today/Rate: 1,002,065/245/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,830,447/84,671/0.10% - Mortality/Today/Rate: 1,002,457/392/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,034,296/203,849/0.25% - Mortality/Today/Rate: 1,003,420/963/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,169,582/135,286/0.16% - Mortality/Today/Rate: 1,003,749/329/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,318,843/149,261/0.18% - Mortality/Today/Rate: 1,004,164/415/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,345,748/26,905/0.03% - Mortality/Today/Rate: 1,004,238/74/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,365,320/19,572/0.02% - Mortality/Today/Rate: 1,004,280/42/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,507,945/142,625/0.17% - Mortality/Today/Rate: 1,004,514/234/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,591,058/83,113/0.10% - Mortality/Today/Rate: 1,004,862/348/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,801,215/210,157/0.25% - Mortality/Today/Rate: 1,005,935/1,073/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,946,833/145,618/0.17% - Mortality/Today/Rate: 1,006,279/344/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,055,108/108,275/0.13% - Mortality/Today/Rate: 1,006,840/561/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,067,831/12,723/0.02% - Mortality/Today/Rate: 1,006,877/37/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,073,631/5,800/0.01% - Mortality/Today/Rate: 1,006,889/12/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,134,530/60,899/0.07% - Mortality/Today/Rate: 1,006,926/37/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,304,923/170,393/0.20% - Mortality/Today/Rate: 1,007,280/354/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,532,488/227,565/0.27% - Mortality/Today/Rate: 1,007,947/667/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,654,297/121,809/0.14% - Mortality/Today/Rate: 1,008,274/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,812,122/157,825/0.19% - Mortality/Today/Rate: 1,008,671/397/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,838,519/26,397/0.03% - Mortality/Today/Rate: 1,008,824/153/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,853,370/14,851/0.02% - Mortality/Today/Rate: 1,008,849/25/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,016,201/162,831/0.19% - Mortality/Today/Rate: 1,009,129/280/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,102,933/86,732/0.10% - Mortality/Today/Rate: 1,009,614/485/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,302,199/199,266/0.23% - Mortality/Today/Rate: 1,010,817/1,203/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,445,234/143,035/0.17% - Mortality/Today/Rate: 1,011,116/299/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,553,066/107,832/0.13% - Mortality/Today/Rate: 1,011,488/372/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,587,005/33,939/0.04% - Mortality/Today/Rate: 1,011,595/107/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,603,524/16,519/0.02% - Mortality/Today/Rate: 1,011,620/25/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,758,005/154,481/0.18% - Mortality/Today/Rate: 1,011,898/278/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,848,003/89,998/0.10% - Mortality/Today/Rate: 1,012,260/362/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,032,813/184,810/0.22% - Mortality/Today/Rate: 1,012,971/711/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,162,867/130,054/0.15% - Mortality/Today/Rate: 1,013,419/448/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,302,403/139,536/0.16% - Mortality/Today/Rate: 1,013,746/327/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,318,795/16,392/0.02% - Mortality/Today/Rate: 1,013,779/33/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,335,643/16,848/0.02% - Mortality/Today/Rate: 1,013,826/47/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,432,295/96,652/0.11% - Mortality/Today/Rate: 1,013,913/87/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,544,023/111,728/0.13% - Mortality/Today/Rate: 1,014,364/451/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,729,376/185,353/0.21% - Mortality/Today/Rate: 1,015,229/865/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,878,547/149,171/0.17% - Mortality/Today/Rate: 1,015,624/395/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,570/118,023/0.14% - Mortality/Today/Rate: 1,016,073/449/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,036,120/39,550/0.05% - Mortality/Today/Rate: 1,016,221/148/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,057,109/20,989/0.02% - Mortality/Today/Rate: 1,016,235/14/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,220,975/163,866/0.19% - Mortality/Today/Rate: 1,016,536/301/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,318,039/97,064/0.11% - Mortality/Today/Rate: 1,017,106/570/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,508,198/190,159/0.22% - Mortality/Today/Rate: 1,017,841/735/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,675,694/167,496/0.19% - Mortality/Today/Rate: 1,017,563/-278/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,833,126/157,432/0.18% - Mortality/Today/Rate: 1,018,064/501/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,852,125/18,999/0.02% - Mortality/Today/Rate: 1,018,105/41/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,859,388/7,263/0.01% - Mortality/Today/Rate: 1,018,109/4/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,939,853/80,465/0.09% - Mortality/Today/Rate: 1,018,188/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,079,739/139,886/0.16% - Mortality/Today/Rate: 1,018,632/444/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,280,198/200,459/0.23% - Mortality/Today/Rate: 1,019,398/766/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,422,213/142,015/0.16% - Mortality/Today/Rate: 1,020,502/1,104/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,561,064/138,851/0.16% - Mortality/Today/Rate: 1,021,042/540/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,588,619/27,555/0.03% - Mortality/Today/Rate: 1,021,087/45/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,611,924/23,305/0.03% - Mortality/Today/Rate: 1,021,112/25/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,815,598/203,674/0.23% - Mortality/Today/Rate: 1,021,571/459/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,964,002/148,404/0.17% - Mortality/Today/Rate: 1,022,144/573/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,168,573/204,571/0.23% - Mortality/Today/Rate: 1,023,129/985/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,343,967/175,394/0.20% - Mortality/Today/Rate: 1,023,497/368/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,495,865/151,898/0.17% - Mortality/Today/Rate: 1,023,991/494/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,536,098/40,233/0.04% - Mortality/Today/Rate: 1,024,047/56/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,564,591/28,493/0.03% - Mortality/Today/Rate: 1,024,098/51/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,731,993/167,402/0.19% - Mortality/Today/Rate: 1,024,550/452/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,849,302/117,309/0.13% - Mortality/Today/Rate: 1,025,184/634/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,065,821/216,519/0.24% - Mortality/Today/Rate: 1,026,084/900/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,246,571/180,750/0.20% - Mortality/Today/Rate: 1,026,587/503/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,379,220/132,649/0.15% - Mortality/Today/Rate: 1,027,161/574/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,404,476/25,256/0.03% - Mortality/Today/Rate: 1,027,222/61/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,426,635/22,159/0.02% - Mortality/Today/Rate: 1,027,245/23/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,617,028/190,393/0.21% - Mortality/Today/Rate: 1,027,668/423/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,750,062/133,034/0.15% - Mortality/Today/Rate: 1,028,209/541/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,989,993/239,931/0.26% - Mortality/Today/Rate: 1,029,160/951/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,167,253/177,260/0.19% - Mortality/Today/Rate: 1,029,561/401/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,327,332/160,079/0.18% - Mortality/Today/Rate: 1,030,194/633/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,342,183/14,851/0.02% - Mortality/Today/Rate: 1,030,219/25/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,354,016/11,833/0.01% - Mortality/Today/Rate: 1,030,228/9/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,524,490/170,474/0.19% - Mortality/Today/Rate: 1,030,793/565/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,614,690/90,200/0.10% - Mortality/Today/Rate: 1,031,305/512/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,814,390/199,700/0.22% - Mortality/Today/Rate: 1,032,400/1,095/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,001,374/186,984/0.20% - Mortality/Today/Rate: 1,033,017/617/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,107,504/106,130/0.12% - Mortality/Today/Rate: 1,033,723/706/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,121,139/13,635/0.01% - Mortality/Today/Rate: 1,033,752/29/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,131,483/10,344/0.01% - Mortality/Today/Rate: 1,033,763/11/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,281,675/150,192/0.16% - Mortality/Today/Rate: 1,034,209/446/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,376,715/95,040/0.10% - Mortality/Today/Rate: 1,034,791/582/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,569,249/192,534/0.21% - Mortality/Today/Rate: 1,035,706/915/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,720,029/150,780/0.16% - Mortality/Today/Rate: 1,036,325/619/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,838,677/118,648/0.13% - Mortality/Today/Rate: 1,036,990/665/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,919,750/81,073/0.09% - Mortality/Today/Rate: 1,037,017/27/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,927,104/7,354/0.01% - Mortality/Today/Rate: 1,037,021/4/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,026,647/99,543/0.11% - Mortality/Today/Rate: 1,037,461/440/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,140,979/114,332/0.12% - Mortality/Today/Rate: 1,037,935/474/1.11% 

Forecast Details: 120 days
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 93,255,451/114,472/0.12% - Mortality/Today/Rate: 1,039,210/451/1.11% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 93,370,064/114,613/0.12% - Mortality/Today/Rate: 1,040,487/385/1.11% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 93,484,818/114,754/0.12% - Mortality/Today/Rate: 1,041,766/351/1.11% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 93,599,713/114,895/0.12% - Mortality/Today/Rate: 1,043,046/306/1.11% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 93,714,749/115,036/0.12% - Mortality/Today/Rate: 1,044,328/346/1.11% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 93,829,926/115,177/0.12% - Mortality/Today/Rate: 1,045,612/395/1.11% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 93,945,245/115,319/0.12% - Mortality/Today/Rate: 1,046,897/389/1.11% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 94,060,705/115,460/0.12% - Mortality/Today/Rate: 1,048,184/376/1.11% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 94,176,307/115,602/0.12% - Mortality/Today/Rate: 1,049,472/366/1.11% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 94,292,051/115,744/0.12% - Mortality/Today/Rate: 1,050,762/363/1.10% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 94,407,938/115,887/0.12% - Mortality/Today/Rate: 1,052,053/365/1.10% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 94,523,967/116,029/0.12% - Mortality/Today/Rate: 1,053,346/373/1.10% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 94,640,139/116,172/0.12% - Mortality/Today/Rate: 1,054,641/377/1.10% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 94,756,454/116,315/0.12% - Mortality/Today/Rate: 1,055,937/374/1.10% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 94,872,911/116,457/0.12% - Mortality/Today/Rate: 1,057,235/372/1.10% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 94,989,512/116,601/0.12% - Mortality/Today/Rate: 1,058,534/372/1.10% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 95,106,256/116,744/0.12% - Mortality/Today/Rate: 1,059,835/373/1.10% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 95,223,143/116,887/0.12% - Mortality/Today/Rate: 1,061,138/374/1.10% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 95,340,174/117,031/0.12% - Mortality/Today/Rate: 1,062,442/375/1.10% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 95,457,349/117,175/0.12% - Mortality/Today/Rate: 1,063,747/376/1.09% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 95,574,668/117,319/0.12% - Mortality/Today/Rate: 1,065,055/375/1.09% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 95,692,131/117,463/0.12% - Mortality/Today/Rate: 1,066,364/376/1.09% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 95,809,738/117,607/0.12% - Mortality/Today/Rate: 1,067,674/376/1.09% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 95,927,490/117,752/0.12% - Mortality/Today/Rate: 1,068,987/377/1.09% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 96,045,387/117,897/0.12% - Mortality/Today/Rate: 1,070,300/377/1.09% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 96,163,429/118,042/0.12% - Mortality/Today/Rate: 1,071,616/378/1.09% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 96,281,616/118,187/0.12% - Mortality/Today/Rate: 1,072,933/378/1.09% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 96,399,948/118,332/0.12% - Mortality/Today/Rate: 1,074,251/378/1.09% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 96,518,425/118,477/0.12% - Mortality/Today/Rate: 1,075,572/379/1.09% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 96,637,048/118,623/0.12% - Mortality/Today/Rate: 1,076,894/379/1.09% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 96,755,817/118,769/0.12% - Mortality/Today/Rate: 1,078,217/380/1.08% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 96,874,732/118,915/0.12% - Mortality/Today/Rate: 1,079,542/380/1.08% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 96,993,793/119,061/0.12% - Mortality/Today/Rate: 1,080,869/381/1.08% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 97,113,000/119,207/0.12% - Mortality/Today/Rate: 1,082,198/381/1.08% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 97,232,354/119,354/0.12% - Mortality/Today/Rate: 1,083,528/381/1.08% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 97,351,854/119,500/0.12% - Mortality/Today/Rate: 1,084,859/382/1.08% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 97,471,501/119,647/0.12% - Mortality/Today/Rate: 1,086,193/382/1.08% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 97,591,295/119,794/0.12% - Mortality/Today/Rate: 1,087,527/383/1.08% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 97,711,237/119,942/0.12% - Mortality/Today/Rate: 1,088,864/383/1.08% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 97,831,326/120,089/0.12% - Mortality/Today/Rate: 1,090,202/384/1.08% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 97,951,563/120,237/0.12% - Mortality/Today/Rate: 1,091,542/384/1.08% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 98,071,947/120,384/0.12% - Mortality/Today/Rate: 1,092,884/385/1.07% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 98,192,479/120,532/0.12% - Mortality/Today/Rate: 1,094,227/385/1.07% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 98,313,159/120,680/0.12% - Mortality/Today/Rate: 1,095,572/386/1.07% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 98,433,988/120,829/0.12% - Mortality/Today/Rate: 1,096,918/386/1.07% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 98,554,965/120,977/0.12% - Mortality/Today/Rate: 1,098,266/387/1.07% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 98,676,091/121,126/0.12% - Mortality/Today/Rate: 1,099,616/387/1.07% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 98,797,366/121,275/0.12% - Mortality/Today/Rate: 1,100,968/388/1.07% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 98,918,790/121,424/0.12% - Mortality/Today/Rate: 1,102,321/388/1.07% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 99,040,363/121,573/0.12% - Mortality/Today/Rate: 1,103,675/389/1.07% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 99,162,086/121,723/0.12% - Mortality/Today/Rate: 1,105,032/389/1.07% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 99,283,958/121,872/0.12% - Mortality/Today/Rate: 1,106,390/390/1.06% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 99,405,980/122,022/0.12% - Mortality/Today/Rate: 1,107,750/390/1.06% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 99,528,152/122,172/0.12% - Mortality/Today/Rate: 1,109,111/391/1.06% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 99,650,474/122,322/0.12% - Mortality/Today/Rate: 1,110,474/391/1.06% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 99,772,946/122,472/0.12% - Mortality/Today/Rate: 1,111,839/392/1.06% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 99,895,569/122,623/0.12% - Mortality/Today/Rate: 1,113,206/392/1.06% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 100,018,343/122,774/0.12% - Mortality/Today/Rate: 1,114,574/393/1.06% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 100,141,267/122,924/0.12% - Mortality/Today/Rate: 1,115,944/393/1.06% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 100,264,343/123,076/0.12% - Mortality/Today/Rate: 1,117,315/394/1.06% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 100,387,570/123,227/0.12% - Mortality/Today/Rate: 1,118,688/394/1.06% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 100,510,948/123,378/0.12% - Mortality/Today/Rate: 1,120,063/395/1.06% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 100,634,478/123,530/0.12% - Mortality/Today/Rate: 1,121,440/395/1.05% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 100,758,160/123,682/0.12% - Mortality/Today/Rate: 1,122,818/396/1.05% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 100,881,994/123,834/0.12% - Mortality/Today/Rate: 1,124,198/396/1.05% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 101,005,980/123,986/0.12% - Mortality/Today/Rate: 1,125,580/397/1.05% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 101,130,118/124,138/0.12% - Mortality/Today/Rate: 1,126,963/397/1.05% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 101,254,409/124,291/0.12% - Mortality/Today/Rate: 1,128,348/398/1.05% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 101,378,853/124,444/0.12% - Mortality/Today/Rate: 1,129,735/398/1.05% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 101,503,450/124,597/0.12% - Mortality/Today/Rate: 1,131,123/399/1.05% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 101,628,200/124,750/0.12% - Mortality/Today/Rate: 1,132,514/399/1.05% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 101,753,103/124,903/0.12% - Mortality/Today/Rate: 1,133,905/400/1.05% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 101,878,160/125,057/0.12% - Mortality/Today/Rate: 1,135,299/400/1.05% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 102,003,370/125,210/0.12% - Mortality/Today/Rate: 1,136,694/401/1.04% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 102,128,734/125,364/0.12% - Mortality/Today/Rate: 1,138,091/401/1.04% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 102,254,252/125,518/0.12% - Mortality/Today/Rate: 1,139,490/402/1.04% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 102,379,924/125,672/0.12% - Mortality/Today/Rate: 1,140,891/402/1.04% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 102,505,751/125,827/0.12% - Mortality/Today/Rate: 1,142,293/403/1.04% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 102,631,733/125,982/0.12% - Mortality/Today/Rate: 1,143,697/403/1.04% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 102,757,869/126,136/0.12% - Mortality/Today/Rate: 1,145,102/404/1.04% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 102,884,160/126,291/0.12% - Mortality/Today/Rate: 1,146,510/404/1.04% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 103,010,607/126,447/0.12% - Mortality/Today/Rate: 1,147,919/405/1.04% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 103,137,209/126,602/0.12% - Mortality/Today/Rate: 1,149,329/405/1.04% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 103,263,967/126,758/0.12% - Mortality/Today/Rate: 1,150,742/406/1.04% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 103,390,880/126,913/0.12% - Mortality/Today/Rate: 1,152,156/406/1.04% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 103,517,949/127,069/0.12% - Mortality/Today/Rate: 1,153,572/407/1.03% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 103,645,175/127,226/0.12% - Mortality/Today/Rate: 1,154,990/407/1.03% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 103,772,557/127,382/0.12% - Mortality/Today/Rate: 1,156,410/408/1.03% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 103,900,095/127,538/0.12% - Mortality/Today/Rate: 1,157,831/408/1.03% 
