Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,466,221/25,095/0.03% - Mortality/Today/Rate: 996,151/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,483,584/17,363/0.02% - Mortality/Today/Rate: 996,174/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,577,454/93,870/0.12% - Mortality/Today/Rate: 996,469/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,627,122/49,668/0.06% - Mortality/Today/Rate: 996,922/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,739,470/112,348/0.14% - Mortality/Today/Rate: 998,874/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,827,682/88,212/0.11% - Mortality/Today/Rate: 999,174/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,956,733/129,051/0.16% - Mortality/Today/Rate: 999,532/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,985,787/29,054/0.04% - Mortality/Today/Rate: 999,743/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,992,396/6,609/0.01% - Mortality/Today/Rate: 999,773/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,121,576/129,180/0.16% - Mortality/Today/Rate: 1,000,023/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,192,094/70,518/0.09% - Mortality/Today/Rate: 1,000,355/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,353,113/161,019/0.20% - Mortality/Today/Rate: 1,001,028/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,458,452/105,339/0.13% - Mortality/Today/Rate: 1,001,341/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,545,712/87,260/0.11% - Mortality/Today/Rate: 1,001,542/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,564,199/18,487/0.02% - Mortality/Today/Rate: 1,001,608/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,597,327/33,128/0.04% - Mortality/Today/Rate: 1,001,645/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,774,254/176,927/0.21% - Mortality/Today/Rate: 1,001,888/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,859,580/85,326/0.10% - Mortality/Today/Rate: 1,002,288/400/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,063,417/203,837/0.25% - Mortality/Today/Rate: 1,003,237/949/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,198,968/135,551/0.16% - Mortality/Today/Rate: 1,003,594/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,347,748/148,780/0.18% - Mortality/Today/Rate: 1,003,993/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,375,902/28,154/0.03% - Mortality/Today/Rate: 1,004,088/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,389,079/13,177/0.02% - Mortality/Today/Rate: 1,004,135/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,538,275/149,196/0.18% - Mortality/Today/Rate: 1,004,379/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,622,132/83,857/0.10% - Mortality/Today/Rate: 1,004,723/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,832,872/210,740/0.25% - Mortality/Today/Rate: 1,005,800/1,077/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,968,407/135,535/0.16% - Mortality/Today/Rate: 1,006,167/367/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,076,238/107,831/0.13% - Mortality/Today/Rate: 1,006,691/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,090,502/14,264/0.02% - Mortality/Today/Rate: 1,006,738/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,097,630/7,128/0.01% - Mortality/Today/Rate: 1,006,755/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,160,140/62,510/0.07% - Mortality/Today/Rate: 1,006,797/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,327,317/167,177/0.20% - Mortality/Today/Rate: 1,007,164/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,556,042/228,725/0.27% - Mortality/Today/Rate: 1,007,829/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,678,362/122,320/0.14% - Mortality/Today/Rate: 1,008,170/341/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,835,349/156,987/0.19% - Mortality/Today/Rate: 1,008,542/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,863,491/28,142/0.03% - Mortality/Today/Rate: 1,008,726/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,879,869/16,378/0.02% - Mortality/Today/Rate: 1,008,760/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,039,685/159,816/0.19% - Mortality/Today/Rate: 1,009,038/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,126,323/86,638/0.10% - Mortality/Today/Rate: 1,009,519/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,324,925/198,602/0.23% - Mortality/Today/Rate: 1,010,693/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,456,859/131,934/0.15% - Mortality/Today/Rate: 1,011,014/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,563,024/106,165/0.12% - Mortality/Today/Rate: 1,011,373/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,598,419/35,395/0.04% - Mortality/Today/Rate: 1,011,490/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,616,292/17,873/0.02% - Mortality/Today/Rate: 1,011,520/30/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,767,862/151,570/0.18% - Mortality/Today/Rate: 1,011,791/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,858,039/90,177/0.11% - Mortality/Today/Rate: 1,012,175/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,042,928/184,889/0.22% - Mortality/Today/Rate: 1,012,871/696/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,172,959/130,031/0.15% - Mortality/Today/Rate: 1,013,320/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,311,773/138,814/0.16% - Mortality/Today/Rate: 1,013,637/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,329,564/17,791/0.02% - Mortality/Today/Rate: 1,013,680/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,347,713/18,149/0.02% - Mortality/Today/Rate: 1,013,734/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,443,759/96,046/0.11% - Mortality/Today/Rate: 1,013,806/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,554,944/111,185/0.13% - Mortality/Today/Rate: 1,014,282/476/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,740,300/185,356/0.21% - Mortality/Today/Rate: 1,015,124/842/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,879,007/138,707/0.16% - Mortality/Today/Rate: 1,015,517/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,211/117,204/0.13% - Mortality/Today/Rate: 1,015,949/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,037,327/41,116/0.05% - Mortality/Today/Rate: 1,016,114/165/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,059,787/22,460/0.03% - Mortality/Today/Rate: 1,016,136/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,219,720/159,933/0.18% - Mortality/Today/Rate: 1,016,433/297/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,317,529/97,809/0.11% - Mortality/Today/Rate: 1,017,010/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,507,420/189,891/0.22% - Mortality/Today/Rate: 1,017,716/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,675,173/167,753/0.19% - Mortality/Today/Rate: 1,017,462/-254/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,832,010/156,837/0.18% - Mortality/Today/Rate: 1,017,957/495/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,852,587/20,577/0.02% - Mortality/Today/Rate: 1,018,011/54/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,861,247/8,660/0.01% - Mortality/Today/Rate: 1,018,019/8/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,937,701/76,454/0.09% - Mortality/Today/Rate: 1,018,098/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,079,111/141,410/0.16% - Mortality/Today/Rate: 1,018,560/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,279,513/200,402/0.23% - Mortality/Today/Rate: 1,019,310/750/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,418,572/139,059/0.16% - Mortality/Today/Rate: 1,020,400/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,556,276/137,704/0.16% - Mortality/Today/Rate: 1,020,882/482/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,585,572/29,296/0.03% - Mortality/Today/Rate: 1,020,980/98/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,610,337/24,765/0.03% - Mortality/Today/Rate: 1,021,012/32/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,811,210/200,873/0.23% - Mortality/Today/Rate: 1,021,469/457/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,959,405/148,195/0.17% - Mortality/Today/Rate: 1,022,049/580/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,163,715/204,310/0.23% - Mortality/Today/Rate: 1,023,005/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,339,161/175,446/0.20% - Mortality/Today/Rate: 1,023,400/395/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,492,346/153,185/0.17% - Mortality/Today/Rate: 1,023,891/491/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,531,797/39,451/0.04% - Mortality/Today/Rate: 1,023,962/71/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,561,631/29,834/0.03% - Mortality/Today/Rate: 1,024,016/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,726,479/164,848/0.18% - Mortality/Today/Rate: 1,024,450/434/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,843,678/117,199/0.13% - Mortality/Today/Rate: 1,025,086/636/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,060,079/216,401/0.24% - Mortality/Today/Rate: 1,025,971/885/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,235,832/175,753/0.20% - Mortality/Today/Rate: 1,026,483/512/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,367,233/131,401/0.15% - Mortality/Today/Rate: 1,027,031/548/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,393,834/26,601/0.03% - Mortality/Today/Rate: 1,027,133/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,417,322/23,488/0.03% - Mortality/Today/Rate: 1,027,165/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,607,178/189,856/0.21% - Mortality/Today/Rate: 1,027,587/422/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,739,271/132,093/0.15% - Mortality/Today/Rate: 1,028,139/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,979,049/239,778/0.26% - Mortality/Today/Rate: 1,029,072/933/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,156,425/177,376/0.19% - Mortality/Today/Rate: 1,029,501/429/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,315,662/159,237/0.17% - Mortality/Today/Rate: 1,030,105/604/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,331,887/16,225/0.02% - Mortality/Today/Rate: 1,030,156/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,345,107/13,220/0.01% - Mortality/Today/Rate: 1,030,169/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,514,916/169,809/0.19% - Mortality/Today/Rate: 1,030,735/566/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,605,849/90,933/0.10% - Mortality/Today/Rate: 1,031,254/519/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,806,247/200,398/0.22% - Mortality/Today/Rate: 1,032,304/1,050/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 91,993,569/187,322/0.20% - Mortality/Today/Rate: 1,032,968/664/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,099,691/106,122/0.12% - Mortality/Today/Rate: 1,033,655/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,114,830/15,139/0.02% - Mortality/Today/Rate: 1,033,727/72/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,127,565/12,735/0.01% - Mortality/Today/Rate: 1,033,759/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,282,755/155,190/0.17% - Mortality/Today/Rate: 1,034,253/494/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,382,515/99,760/0.11% - Mortality/Today/Rate: 1,034,903/650/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,578,995/196,480/0.21% - Mortality/Today/Rate: 1,035,816/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,741,976/162,981/0.18% - Mortality/Today/Rate: 1,036,405/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,838,631/96,655/0.10% - Mortality/Today/Rate: 1,037,020/615/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,922,446/83,815/0.09% - Mortality/Today/Rate: 1,037,106/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,932,265/9,819/0.01% - Mortality/Today/Rate: 1,037,123/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,054,962/122,697/0.13% - Mortality/Today/Rate: 1,037,585/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,146,739/91,777/0.10% - Mortality/Today/Rate: 1,038,106/521/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,283,614/136,875/0.15% - Mortality/Today/Rate: 1,039,173/1,067/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,432,738/149,124/0.16% - Mortality/Today/Rate: 1,039,821/648/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,510,284/77,546/0.08% - Mortality/Today/Rate: 1,040,385/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,521,494/11,210/0.01% - Mortality/Today/Rate: 1,040,459/74/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,531,365/9,871/0.01% - Mortality/Today/Rate: 1,041,247/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,660,313/128,948/0.14% - Mortality/Today/Rate: 1,040,991/-256/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,759,597/99,284/0.11% - Mortality/Today/Rate: 1,041,612/621/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,911,283/151,686/0.16% - Mortality/Today/Rate: 1,042,542/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,050,940/139,657/0.15% - Mortality/Today/Rate: 1,043,192/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,171,656/120,716/0.13% - Mortality/Today/Rate: 1,043,862/670/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,183,522/11,866/0.01% - Mortality/Today/Rate: 1,043,933/71/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,192,045/8,523/0.01% - Mortality/Today/Rate: 1,043,952/19/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,298,163/106,118/0.11% - Mortality/Today/Rate: 1,044,427/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,373,675/75,512/0.08% - Mortality/Today/Rate: 1,044,838/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,527,891/154,216/0.16% - Mortality/Today/Rate: 1,046,329/1,491/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,658,713/130,822/0.14% - Mortality/Today/Rate: 1,047,045/716/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,723,350/64,637/0.07% - Mortality/Today/Rate: 1,047,496/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,734,836/11,486/0.01% - Mortality/Today/Rate: 1,047,564/68/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,742,318/7,482/0.01% - Mortality/Today/Rate: 1,047,578/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,775,991/33,673/0.04% - Mortality/Today/Rate: 1,047,667/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,888,432/112,441/0.12% - Mortality/Today/Rate: 1,048,272/605/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,012,400/123,968/0.13% - Mortality/Today/Rate: 1,049,051/779/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,119,621/107,221/0.11% - Mortality/Today/Rate: 1,049,762/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,220,380/100,759/0.11% - Mortality/Today/Rate: 1,050,268/506/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,230,538/10,158/0.01% - Mortality/Today/Rate: 1,050,350/82/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,239,581/9,043/0.01% - Mortality/Today/Rate: 1,050,371/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,308,965/69,384/0.07% - Mortality/Today/Rate: 1,050,821/450/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,388,633/79,668/0.08% - Mortality/Today/Rate: 1,051,349/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,491,835/103,202/0.11% - Mortality/Today/Rate: 1,052,299/950/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,575,472/83,637/0.09% - Mortality/Today/Rate: 1,052,993/694/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,631,706/56,234/0.06% - Mortality/Today/Rate: 1,053,399/406/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,640,277/8,571/0.01% - Mortality/Today/Rate: 1,053,458/59/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,645,767/5,490/0.01% - Mortality/Today/Rate: 1,053,481/23/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,701,456/55,689/0.06% - Mortality/Today/Rate: 1,053,870/389/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,770,716/69,260/0.07% - Mortality/Today/Rate: 1,054,319/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,869,080/98,364/0.10% - Mortality/Today/Rate: 1,055,285/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,950,150/81,070/0.08% - Mortality/Today/Rate: 1,055,975/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,033,434/83,284/0.09% - Mortality/Today/Rate: 1,056,372/397/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,043,191/9,757/0.01% - Mortality/Today/Rate: 1,056,454/82/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,049,936/6,745/0.01% - Mortality/Today/Rate: 1,056,472/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,095,485/45,549/0.05% - Mortality/Today/Rate: 1,056,837/365/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,156,536/61,051/0.06% - Mortality/Today/Rate: 1,057,289/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,243,079/86,543/0.09% - Mortality/Today/Rate: 1,058,560/1,271/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,327,617/84,538/0.09% - Mortality/Today/Rate: 1,059,286/726/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,361,183/33,566/0.03% - Mortality/Today/Rate: 1,059,605/319/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,369,224/8,041/0.01% - Mortality/Today/Rate: 1,059,640/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,375,107/5,883/0.01% - Mortality/Today/Rate: 1,059,658/18/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,416,595/41,488/0.04% - Mortality/Today/Rate: 1,059,949/291/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,471,953/55,358/0.06% - Mortality/Today/Rate: 1,060,454/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,543,329/71,376/0.07% - Mortality/Today/Rate: 1,061,480/1,026/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,604,287/60,958/0.06% - Mortality/Today/Rate: 1,062,104/624/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,662,623/58,336/0.06% - Mortality/Today/Rate: 1,062,504/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,670,462/7,839/0.01% - Mortality/Today/Rate: 1,062,555/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,676,100/5,638/0.01% - Mortality/Today/Rate: 1,062,567/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,699,174/23,074/0.02% - Mortality/Today/Rate: 1,062,702/135/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,760,022/60,848/0.06% - Mortality/Today/Rate: 1,063,312/610/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,824,723/64,701/0.07% - Mortality/Today/Rate: 1,064,082/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,888,342/63,619/0.07% - Mortality/Today/Rate: 1,064,673/591/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,915,413/27,071/0.03% - Mortality/Today/Rate: 1,065,004/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,921,497/6,084/0.01% - Mortality/Today/Rate: 1,065,046/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,928,313/6,816/0.01% - Mortality/Today/Rate: 1,065,057/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,967,260/38,947/0.04% - Mortality/Today/Rate: 1,065,394/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,010,924/43,664/0.05% - Mortality/Today/Rate: 1,065,831/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,071,620/60,696/0.06% - Mortality/Today/Rate: 1,066,541/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,129,049/57,429/0.06% - Mortality/Today/Rate: 1,067,146/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,175,175/46,126/0.05% - Mortality/Today/Rate: 1,067,727/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,180,664/5,489/0.01% - Mortality/Today/Rate: 1,067,750/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,189,301/8,637/0.01% - Mortality/Today/Rate: 1,067,762/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,228,686/39,385/0.04% - Mortality/Today/Rate: 1,067,971/209/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,272,490/43,804/0.05% - Mortality/Today/Rate: 1,068,406/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,344,030/71,540/0.07% - Mortality/Today/Rate: 1,069,506/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,403,370/59,340/0.06% - Mortality/Today/Rate: 1,070,099/593/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,433,812/30,442/0.03% - Mortality/Today/Rate: 1,070,291/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,442,938/9,126/0.01% - Mortality/Today/Rate: 1,070,327/36/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,446,370/3,432/0.00% - Mortality/Today/Rate: 1,070,336/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,491,337/44,967/0.05% - Mortality/Today/Rate: 1,070,468/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,540,306/48,969/0.05% - Mortality/Today/Rate: 1,070,913/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,614,347/74,041/0.08% - Mortality/Today/Rate: 1,071,636/723/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,685,191/70,844/0.07% - Mortality/Today/Rate: 1,072,280/644/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,723,902/38,711/0.04% - Mortality/Today/Rate: 1,072,635/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,729,203/5,301/0.01% - Mortality/Today/Rate: 1,072,668/33/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,737,333/8,130/0.01% - Mortality/Today/Rate: 1,072,686/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,778,015/40,682/0.04% - Mortality/Today/Rate: 1,072,820/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,809,473/31,458/0.03% - Mortality/Today/Rate: 1,073,041/221/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,906,795/97,322/0.10% - Mortality/Today/Rate: 1,073,948/907/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,973,131/66,336/0.07% - Mortality/Today/Rate: 1,074,540/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,986,312/13,181/0.01% - Mortality/Today/Rate: 1,074,596/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 97,991,581/5,269/0.01% - Mortality/Today/Rate: 1,074,601/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 97,994,225/2,644/0.00% - Mortality/Today/Rate: 1,074,614/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,044,634/50,409/0.05% - Mortality/Today/Rate: 1,074,868/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,104,504/59,870/0.06% - Mortality/Today/Rate: 1,075,270/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,189,235/84,731/0.09% - Mortality/Today/Rate: 1,076,070/800/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,243,320/54,085/0.06% - Mortality/Today/Rate: 1,076,598/528/1.10% 
