Daily Details for US Cases, Mortaility and Rates
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 81,089,999/19,690/0.02% - Mortality/Today/Rate: 992,676/379/1.22% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 81,109,694/19,695/0.02% - Mortality/Today/Rate: 992,917/363/1.23% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 81,129,394/19,700/0.02% - Mortality/Today/Rate: 993,158/406/1.23% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 81,149,099/19,705/0.02% - Mortality/Today/Rate: 993,399/411/1.23% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 81,168,808/19,709/0.02% - Mortality/Today/Rate: 993,641/409/1.23% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 81,188,522/19,714/0.02% - Mortality/Today/Rate: 993,882/403/1.23% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 81,208,241/19,719/0.02% - Mortality/Today/Rate: 994,123/396/1.23% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 81,227,965/19,724/0.02% - Mortality/Today/Rate: 994,365/397/1.23% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 81,247,693/19,728/0.02% - Mortality/Today/Rate: 994,606/400/1.23% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 81,267,426/19,733/0.02% - Mortality/Today/Rate: 994,848/405/1.23% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 81,287,164/19,738/0.02% - Mortality/Today/Rate: 995,089/405/1.23% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 81,306,907/19,743/0.02% - Mortality/Today/Rate: 995,331/404/1.23% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 81,326,655/19,748/0.02% - Mortality/Today/Rate: 995,573/403/1.23% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 81,346,407/19,752/0.02% - Mortality/Today/Rate: 995,815/403/1.23% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 81,366,164/19,757/0.02% - Mortality/Today/Rate: 996,057/404/1.23% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 81,385,926/19,762/0.02% - Mortality/Today/Rate: 996,298/405/1.23% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 81,405,693/19,767/0.02% - Mortality/Today/Rate: 996,540/406/1.23% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 81,425,465/19,772/0.02% - Mortality/Today/Rate: 996,783/406/1.23% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 81,445,241/19,776/0.02% - Mortality/Today/Rate: 997,025/406/1.23% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 81,465,022/19,781/0.02% - Mortality/Today/Rate: 997,267/407/1.23% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 81,484,808/19,786/0.02% - Mortality/Today/Rate: 997,509/407/1.23% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 81,504,599/19,791/0.02% - Mortality/Today/Rate: 997,751/408/1.23% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 81,524,395/19,796/0.02% - Mortality/Today/Rate: 997,994/408/1.23% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 81,544,195/19,800/0.02% - Mortality/Today/Rate: 998,236/409/1.23% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 81,564,000/19,805/0.02% - Mortality/Today/Rate: 998,478/409/1.23% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 81,583,810/19,810/0.02% - Mortality/Today/Rate: 998,721/410/1.23% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 81,603,625/19,815/0.02% - Mortality/Today/Rate: 998,963/410/1.23% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 81,623,445/19,820/0.02% - Mortality/Today/Rate: 999,206/411/1.23% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 81,643,270/19,825/0.02% - Mortality/Today/Rate: 999,449/411/1.23% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 81,663,099/19,829/0.02% - Mortality/Today/Rate: 999,692/412/1.23% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 81,682,933/19,834/0.02% - Mortality/Today/Rate: 999,934/412/1.23% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 81,702,772/19,839/0.02% - Mortality/Today/Rate: 1,000,177/413/1.23% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 81,722,616/19,844/0.02% - Mortality/Today/Rate: 1,000,420/413/1.23% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 81,742,465/19,849/0.02% - Mortality/Today/Rate: 1,000,663/414/1.23% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 81,762,318/19,853/0.02% - Mortality/Today/Rate: 1,000,906/414/1.23% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 81,782,176/19,858/0.02% - Mortality/Today/Rate: 1,001,149/415/1.23% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 81,802,039/19,863/0.02% - Mortality/Today/Rate: 1,001,392/415/1.23% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 81,821,907/19,868/0.02% - Mortality/Today/Rate: 1,001,636/416/1.23% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 81,841,780/19,873/0.02% - Mortality/Today/Rate: 1,001,879/416/1.23% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 81,861,658/19,878/0.02% - Mortality/Today/Rate: 1,002,122/417/1.23% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 81,881,540/19,882/0.02% - Mortality/Today/Rate: 1,002,366/417/1.23% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 81,901,427/19,887/0.02% - Mortality/Today/Rate: 1,002,609/418/1.23% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 81,921,319/19,892/0.02% - Mortality/Today/Rate: 1,002,853/418/1.23% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 81,941,216/19,897/0.02% - Mortality/Today/Rate: 1,003,096/419/1.23% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 81,961,118/19,902/0.02% - Mortality/Today/Rate: 1,003,340/419/1.23% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 81,981,025/19,907/0.02% - Mortality/Today/Rate: 1,003,583/420/1.23% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 82,000,936/19,911/0.02% - Mortality/Today/Rate: 1,003,827/420/1.23% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 82,020,852/19,916/0.02% - Mortality/Today/Rate: 1,004,071/421/1.23% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 82,040,773/19,921/0.02% - Mortality/Today/Rate: 1,004,315/421/1.23% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 82,060,699/19,926/0.02% - Mortality/Today/Rate: 1,004,559/422/1.23% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 82,080,630/19,931/0.02% - Mortality/Today/Rate: 1,004,803/422/1.24% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 82,100,566/19,936/0.02% - Mortality/Today/Rate: 1,005,047/423/1.24% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 82,120,506/19,940/0.02% - Mortality/Today/Rate: 1,005,291/423/1.24% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 82,140,451/19,945/0.02% - Mortality/Today/Rate: 1,005,535/424/1.24% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 82,160,401/19,950/0.02% - Mortality/Today/Rate: 1,005,779/424/1.24% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 82,180,356/19,955/0.02% - Mortality/Today/Rate: 1,006,024/425/1.24% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 82,200,316/19,960/0.02% - Mortality/Today/Rate: 1,006,268/425/1.24% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 82,220,281/19,965/0.02% - Mortality/Today/Rate: 1,006,512/426/1.24% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 82,240,250/19,969/0.02% - Mortality/Today/Rate: 1,006,757/426/1.24% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 82,260,224/19,974/0.02% - Mortality/Today/Rate: 1,007,001/427/1.24% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 82,280,203/19,979/0.02% - Mortality/Today/Rate: 1,007,246/427/1.24% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 82,300,187/19,984/0.02% - Mortality/Today/Rate: 1,007,491/428/1.24% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 82,320,176/19,989/0.02% - Mortality/Today/Rate: 1,007,735/428/1.24% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 82,340,170/19,994/0.02% - Mortality/Today/Rate: 1,007,980/429/1.24% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 82,360,169/19,999/0.02% - Mortality/Today/Rate: 1,008,225/429/1.24% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 82,380,172/20,003/0.02% - Mortality/Today/Rate: 1,008,470/430/1.24% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 82,400,180/20,008/0.02% - Mortality/Today/Rate: 1,008,715/430/1.24% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 82,420,193/20,013/0.02% - Mortality/Today/Rate: 1,008,960/431/1.24% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 82,440,211/20,018/0.02% - Mortality/Today/Rate: 1,009,205/431/1.24% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 82,460,234/20,023/0.02% - Mortality/Today/Rate: 1,009,450/432/1.24% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 82,480,262/20,028/0.02% - Mortality/Today/Rate: 1,009,695/432/1.24% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 82,500,295/20,033/0.02% - Mortality/Today/Rate: 1,009,940/433/1.24% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 82,520,332/20,037/0.02% - Mortality/Today/Rate: 1,010,186/433/1.24% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 82,540,374/20,042/0.02% - Mortality/Today/Rate: 1,010,431/434/1.24% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 82,560,421/20,047/0.02% - Mortality/Today/Rate: 1,010,676/434/1.24% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 82,580,473/20,052/0.02% - Mortality/Today/Rate: 1,010,922/435/1.24% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 82,600,530/20,057/0.02% - Mortality/Today/Rate: 1,011,167/435/1.24% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 82,620,592/20,062/0.02% - Mortality/Today/Rate: 1,011,413/436/1.24% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 82,640,659/20,067/0.02% - Mortality/Today/Rate: 1,011,659/436/1.24% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 82,660,731/20,072/0.02% - Mortality/Today/Rate: 1,011,904/437/1.24% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 82,680,807/20,076/0.02% - Mortality/Today/Rate: 1,012,150/437/1.24% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 82,700,888/20,081/0.02% - Mortality/Today/Rate: 1,012,396/438/1.24% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 82,720,974/20,086/0.02% - Mortality/Today/Rate: 1,012,642/438/1.24% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 82,741,065/20,091/0.02% - Mortality/Today/Rate: 1,012,888/439/1.24% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 82,761,161/20,096/0.02% - Mortality/Today/Rate: 1,013,134/439/1.24% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 82,781,262/20,101/0.02% - Mortality/Today/Rate: 1,013,380/440/1.24% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 82,801,368/20,106/0.02% - Mortality/Today/Rate: 1,013,626/440/1.24% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 82,821,479/20,111/0.02% - Mortality/Today/Rate: 1,013,872/441/1.24% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 82,841,595/20,116/0.02% - Mortality/Today/Rate: 1,014,118/441/1.24% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 82,861,715/20,120/0.02% - Mortality/Today/Rate: 1,014,365/442/1.24% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 82,881,840/20,125/0.02% - Mortality/Today/Rate: 1,014,611/442/1.24% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 82,901,970/20,130/0.02% - Mortality/Today/Rate: 1,014,857/443/1.24% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 82,922,105/20,135/0.02% - Mortality/Today/Rate: 1,015,104/443/1.24% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 82,942,245/20,140/0.02% - Mortality/Today/Rate: 1,015,350/444/1.24% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 82,962,390/20,145/0.02% - Mortality/Today/Rate: 1,015,597/444/1.24% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 82,982,540/20,150/0.02% - Mortality/Today/Rate: 1,015,844/445/1.25% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 83,002,695/20,155/0.02% - Mortality/Today/Rate: 1,016,090/445/1.25% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 83,022,855/20,160/0.02% - Mortality/Today/Rate: 1,016,337/446/1.25% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 83,043,019/20,164/0.02% - Mortality/Today/Rate: 1,016,584/446/1.25% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 83,063,188/20,169/0.02% - Mortality/Today/Rate: 1,016,831/447/1.25% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 83,083,362/20,174/0.02% - Mortality/Today/Rate: 1,017,078/447/1.25% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 83,103,541/20,179/0.02% - Mortality/Today/Rate: 1,017,325/448/1.25% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 83,123,725/20,184/0.02% - Mortality/Today/Rate: 1,017,572/448/1.25% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 83,143,914/20,189/0.02% - Mortality/Today/Rate: 1,017,819/449/1.25% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 83,164,108/20,194/0.02% - Mortality/Today/Rate: 1,018,066/449/1.25% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 83,184,307/20,199/0.02% - Mortality/Today/Rate: 1,018,314/450/1.25% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 83,204,511/20,204/0.02% - Mortality/Today/Rate: 1,018,561/450/1.25% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 83,224,720/20,209/0.02% - Mortality/Today/Rate: 1,018,808/451/1.25% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 83,244,933/20,213/0.02% - Mortality/Today/Rate: 1,019,056/451/1.25% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 83,265,151/20,218/0.02% - Mortality/Today/Rate: 1,019,303/452/1.25% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 83,285,374/20,223/0.02% - Mortality/Today/Rate: 1,019,551/452/1.25% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 83,305,602/20,228/0.02% - Mortality/Today/Rate: 1,019,799/453/1.25% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 83,325,835/20,233/0.02% - Mortality/Today/Rate: 1,020,046/453/1.25% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 83,346,073/20,238/0.02% - Mortality/Today/Rate: 1,020,294/454/1.25% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 83,366,316/20,243/0.02% - Mortality/Today/Rate: 1,020,542/454/1.25% 
