Daily Details for US Cases, Mortaility and Rates
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 81,302,488/43,262/0.05% - Mortality/Today/Rate: 995,347/769/1.23% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 81,345,774/43,286/0.05% - Mortality/Today/Rate: 995,877/770/1.23% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 81,389,083/43,309/0.05% - Mortality/Today/Rate: 996,408/771/1.23% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 81,432,415/43,332/0.05% - Mortality/Today/Rate: 996,938/772/1.23% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 81,475,770/43,355/0.05% - Mortality/Today/Rate: 997,469/773/1.23% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 81,519,148/43,378/0.05% - Mortality/Today/Rate: 998,000/774/1.23% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 81,562,549/43,401/0.05% - Mortality/Today/Rate: 998,531/775/1.23% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 81,605,973/43,424/0.05% - Mortality/Today/Rate: 999,063/776/1.23% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 81,649,420/43,447/0.05% - Mortality/Today/Rate: 999,595/777/1.23% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 81,692,890/43,470/0.05% - Mortality/Today/Rate: 1,000,127/778/1.23% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 81,736,383/43,493/0.05% - Mortality/Today/Rate: 1,000,659/779/1.23% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 81,779,900/43,517/0.05% - Mortality/Today/Rate: 1,001,192/780/1.23% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 81,823,440/43,540/0.05% - Mortality/Today/Rate: 1,001,725/781/1.23% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 81,867,003/43,563/0.05% - Mortality/Today/Rate: 1,002,259/782/1.23% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 81,910,589/43,586/0.05% - Mortality/Today/Rate: 1,002,792/783/1.24% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 81,954,198/43,609/0.05% - Mortality/Today/Rate: 1,003,326/784/1.24% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 81,997,830/43,632/0.05% - Mortality/Today/Rate: 1,003,860/785/1.24% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 82,041,486/43,656/0.05% - Mortality/Today/Rate: 1,004,395/786/1.24% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 82,085,165/43,679/0.05% - Mortality/Today/Rate: 1,004,929/787/1.24% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 82,128,867/43,702/0.05% - Mortality/Today/Rate: 1,005,464/788/1.24% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 82,172,592/43,725/0.05% - Mortality/Today/Rate: 1,006,000/789/1.24% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 82,216,341/43,749/0.05% - Mortality/Today/Rate: 1,006,535/790/1.24% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 82,260,113/43,772/0.05% - Mortality/Today/Rate: 1,007,071/791/1.24% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 82,303,908/43,795/0.05% - Mortality/Today/Rate: 1,007,607/792/1.24% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 82,347,727/43,819/0.05% - Mortality/Today/Rate: 1,008,144/793/1.24% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 82,391,569/43,842/0.05% - Mortality/Today/Rate: 1,008,681/794/1.24% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 82,435,434/43,865/0.05% - Mortality/Today/Rate: 1,009,218/795/1.24% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 82,479,323/43,889/0.05% - Mortality/Today/Rate: 1,009,755/796/1.24% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 82,523,235/43,912/0.05% - Mortality/Today/Rate: 1,010,292/797/1.24% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 82,567,170/43,935/0.05% - Mortality/Today/Rate: 1,010,830/798/1.24% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 82,611,129/43,959/0.05% - Mortality/Today/Rate: 1,011,368/799/1.24% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 82,655,111/43,982/0.05% - Mortality/Today/Rate: 1,011,907/800/1.24% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 82,699,117/44,006/0.05% - Mortality/Today/Rate: 1,012,446/801/1.24% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 82,743,146/44,029/0.05% - Mortality/Today/Rate: 1,012,985/802/1.24% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 82,787,199/44,053/0.05% - Mortality/Today/Rate: 1,013,524/803/1.24% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 82,831,275/44,076/0.05% - Mortality/Today/Rate: 1,014,064/804/1.24% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 82,875,374/44,099/0.05% - Mortality/Today/Rate: 1,014,604/805/1.24% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 82,919,497/44,123/0.05% - Mortality/Today/Rate: 1,015,144/806/1.24% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 82,963,643/44,146/0.05% - Mortality/Today/Rate: 1,015,684/807/1.24% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 83,007,813/44,170/0.05% - Mortality/Today/Rate: 1,016,225/808/1.24% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 83,052,006/44,193/0.05% - Mortality/Today/Rate: 1,016,766/809/1.24% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 83,096,223/44,217/0.05% - Mortality/Today/Rate: 1,017,307/810/1.24% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 83,140,464/44,241/0.05% - Mortality/Today/Rate: 1,017,849/811/1.24% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 83,184,728/44,264/0.05% - Mortality/Today/Rate: 1,018,391/812/1.24% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 83,229,016/44,288/0.05% - Mortality/Today/Rate: 1,018,933/813/1.24% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 83,273,327/44,311/0.05% - Mortality/Today/Rate: 1,019,475/814/1.24% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 83,317,662/44,335/0.05% - Mortality/Today/Rate: 1,020,018/815/1.24% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 83,362,020/44,358/0.05% - Mortality/Today/Rate: 1,020,561/816/1.25% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 83,406,402/44,382/0.05% - Mortality/Today/Rate: 1,021,105/817/1.25% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 83,450,808/44,406/0.05% - Mortality/Today/Rate: 1,021,648/818/1.25% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 83,495,237/44,429/0.05% - Mortality/Today/Rate: 1,022,192/819/1.25% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 83,539,690/44,453/0.05% - Mortality/Today/Rate: 1,022,736/820/1.25% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 83,584,167/44,477/0.05% - Mortality/Today/Rate: 1,023,281/821/1.25% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 83,628,667/44,500/0.05% - Mortality/Today/Rate: 1,023,826/822/1.25% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 83,673,191/44,524/0.05% - Mortality/Today/Rate: 1,024,371/823/1.25% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 83,717,739/44,548/0.05% - Mortality/Today/Rate: 1,024,916/824/1.25% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 83,762,310/44,571/0.05% - Mortality/Today/Rate: 1,025,462/825/1.25% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 83,806,905/44,595/0.05% - Mortality/Today/Rate: 1,026,008/826/1.25% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 83,851,524/44,619/0.05% - Mortality/Today/Rate: 1,026,554/827/1.25% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 83,896,167/44,643/0.05% - Mortality/Today/Rate: 1,027,101/828/1.25% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 83,940,833/44,666/0.05% - Mortality/Today/Rate: 1,027,647/829/1.25% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 83,985,523/44,690/0.05% - Mortality/Today/Rate: 1,028,195/830/1.25% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 84,030,237/44,714/0.05% - Mortality/Today/Rate: 1,028,742/831/1.25% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 84,074,975/44,738/0.05% - Mortality/Today/Rate: 1,029,290/832/1.25% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 84,119,737/44,762/0.05% - Mortality/Today/Rate: 1,029,838/833/1.25% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 84,164,522/44,785/0.05% - Mortality/Today/Rate: 1,030,386/834/1.25% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 84,209,331/44,809/0.05% - Mortality/Today/Rate: 1,030,935/835/1.25% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 84,254,164/44,833/0.05% - Mortality/Today/Rate: 1,031,483/836/1.25% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 84,299,021/44,857/0.05% - Mortality/Today/Rate: 1,032,033/837/1.25% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 84,343,902/44,881/0.05% - Mortality/Today/Rate: 1,032,582/839/1.25% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 84,388,807/44,905/0.05% - Mortality/Today/Rate: 1,033,132/840/1.25% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 84,433,736/44,929/0.05% - Mortality/Today/Rate: 1,033,682/841/1.25% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 84,478,689/44,953/0.05% - Mortality/Today/Rate: 1,034,232/842/1.25% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 84,523,666/44,977/0.05% - Mortality/Today/Rate: 1,034,783/843/1.25% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 84,568,666/45,000/0.05% - Mortality/Today/Rate: 1,035,334/844/1.25% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 84,613,690/45,024/0.05% - Mortality/Today/Rate: 1,035,885/845/1.25% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 84,658,738/45,048/0.05% - Mortality/Today/Rate: 1,036,436/847/1.25% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 84,703,810/45,072/0.05% - Mortality/Today/Rate: 1,036,988/848/1.26% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 84,748,906/45,096/0.05% - Mortality/Today/Rate: 1,037,540/849/1.26% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 84,794,026/45,120/0.05% - Mortality/Today/Rate: 1,038,093/850/1.26% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 84,839,170/45,144/0.05% - Mortality/Today/Rate: 1,038,645/851/1.26% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 84,884,338/45,168/0.05% - Mortality/Today/Rate: 1,039,198/852/1.26% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 84,929,531/45,193/0.05% - Mortality/Today/Rate: 1,039,752/853/1.26% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 84,974,748/45,217/0.05% - Mortality/Today/Rate: 1,040,305/855/1.26% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 85,019,989/45,241/0.05% - Mortality/Today/Rate: 1,040,859/856/1.26% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 85,065,254/45,265/0.05% - Mortality/Today/Rate: 1,041,413/857/1.26% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 85,110,543/45,289/0.05% - Mortality/Today/Rate: 1,041,968/858/1.26% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 85,155,856/45,313/0.05% - Mortality/Today/Rate: 1,042,522/859/1.26% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 85,201,193/45,337/0.05% - Mortality/Today/Rate: 1,043,077/860/1.26% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 85,246,554/45,361/0.05% - Mortality/Today/Rate: 1,043,633/861/1.26% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 85,291,939/45,385/0.05% - Mortality/Today/Rate: 1,044,188/863/1.26% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 85,337,349/45,410/0.05% - Mortality/Today/Rate: 1,044,744/864/1.26% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 85,382,783/45,434/0.05% - Mortality/Today/Rate: 1,045,301/865/1.26% 
