Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,766/24,645/0.03% - Mortality/Today/Rate: 996,342/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,501,120/17,354/0.02% - Mortality/Today/Rate: 996,365/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,595,022/93,902/0.12% - Mortality/Today/Rate: 996,660/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,950/49,928/0.06% - Mortality/Today/Rate: 997,109/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,308/112,358/0.14% - Mortality/Today/Rate: 999,061/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,640/88,332/0.11% - Mortality/Today/Rate: 999,361/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,703/129,063/0.16% - Mortality/Today/Rate: 999,742/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,390/28,687/0.03% - Mortality/Today/Rate: 999,930/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,988/6,598/0.01% - Mortality/Today/Rate: 999,960/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,139,205/129,217/0.16% - Mortality/Today/Rate: 1,000,215/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,927/70,722/0.09% - Mortality/Today/Rate: 1,000,542/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,968/161,041/0.20% - Mortality/Today/Rate: 1,001,226/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,439/105,471/0.13% - Mortality/Today/Rate: 1,001,528/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,706/87,267/0.11% - Mortality/Today/Rate: 1,001,735/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,827/18,121/0.02% - Mortality/Today/Rate: 1,001,795/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,948/33,121/0.04% - Mortality/Today/Rate: 1,001,832/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,913/176,965/0.21% - Mortality/Today/Rate: 1,002,079/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,385/85,472/0.10% - Mortality/Today/Rate: 1,002,476/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,081,267/203,882/0.25% - Mortality/Today/Rate: 1,003,447/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,741/135,474/0.16% - Mortality/Today/Rate: 1,003,782/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,528/148,787/0.18% - Mortality/Today/Rate: 1,004,200/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,631/28,103/0.03% - Mortality/Today/Rate: 1,004,276/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,994/13,363/0.02% - Mortality/Today/Rate: 1,004,323/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,556,043/149,049/0.18% - Mortality/Today/Rate: 1,004,568/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,911/83,868/0.10% - Mortality/Today/Rate: 1,004,911/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,672/210,761/0.25% - Mortality/Today/Rate: 1,005,998/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,990/135,318/0.16% - Mortality/Today/Rate: 1,006,354/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,992/108,002/0.13% - Mortality/Today/Rate: 1,006,886/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,108,190/14,198/0.02% - Mortality/Today/Rate: 1,006,925/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,115,249/7,059/0.01% - Mortality/Today/Rate: 1,006,942/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,709/62,460/0.07% - Mortality/Today/Rate: 1,006,984/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,345,045/167,336/0.20% - Mortality/Today/Rate: 1,007,351/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,574,003/228,958/0.27% - Mortality/Today/Rate: 1,008,028/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,696,131/122,128/0.14% - Mortality/Today/Rate: 1,008,355/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,853,123/156,992/0.19% - Mortality/Today/Rate: 1,008,755/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,881,179/28,056/0.03% - Mortality/Today/Rate: 1,008,911/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,462/16,283/0.02% - Mortality/Today/Rate: 1,008,945/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,057,207/159,745/0.19% - Mortality/Today/Rate: 1,009,229/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,144,089/86,882/0.10% - Mortality/Today/Rate: 1,009,704/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,343,008/198,919/0.23% - Mortality/Today/Rate: 1,010,902/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,636/131,628/0.15% - Mortality/Today/Rate: 1,011,199/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,848/106,212/0.12% - Mortality/Today/Rate: 1,011,566/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,616,083/35,235/0.04% - Mortality/Today/Rate: 1,011,675/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,845/17,762/0.02% - Mortality/Today/Rate: 1,011,704/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,602/151,757/0.18% - Mortality/Today/Rate: 1,011,995/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,798/90,196/0.11% - Mortality/Today/Rate: 1,012,359/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,962/185,164/0.22% - Mortality/Today/Rate: 1,013,067/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,700/129,738/0.15% - Mortality/Today/Rate: 1,013,510/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,544/138,844/0.16% - Mortality/Today/Rate: 1,013,829/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,347,232/17,688/0.02% - Mortality/Today/Rate: 1,013,870/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,295/18,063/0.02% - Mortality/Today/Rate: 1,013,924/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,308/96,013/0.11% - Mortality/Today/Rate: 1,014,019/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,687/111,379/0.13% - Mortality/Today/Rate: 1,014,475/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,354/185,667/0.21% - Mortality/Today/Rate: 1,015,330/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,752/138,398/0.16% - Mortality/Today/Rate: 1,015,711/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,917/117,165/0.13% - Mortality/Today/Rate: 1,016,157/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,824/40,907/0.05% - Mortality/Today/Rate: 1,016,306/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,077,101/22,277/0.03% - Mortality/Today/Rate: 1,016,327/21/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,340/160,239/0.18% - Mortality/Today/Rate: 1,016,626/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,335,235/97,895/0.11% - Mortality/Today/Rate: 1,017,202/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,506/190,271/0.22% - Mortality/Today/Rate: 1,017,929/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,937/167,431/0.19% - Mortality/Today/Rate: 1,017,653/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,790/156,853/0.18% - Mortality/Today/Rate: 1,018,155/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,870,136/20,346/0.02% - Mortality/Today/Rate: 1,018,200/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,580/8,444/0.01% - Mortality/Today/Rate: 1,018,207/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,862/76,282/0.09% - Mortality/Today/Rate: 1,018,286/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,767/141,905/0.16% - Mortality/Today/Rate: 1,018,748/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,500/200,733/0.23% - Mortality/Today/Rate: 1,019,516/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,338/138,838/0.16% - Mortality/Today/Rate: 1,020,589/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,574,067/137,729/0.16% - Mortality/Today/Rate: 1,021,120/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,603,055/28,988/0.03% - Mortality/Today/Rate: 1,021,169/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,588/24,533/0.03% - Mortality/Today/Rate: 1,021,200/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,876/201,288/0.23% - Mortality/Today/Rate: 1,021,670/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,977,112/148,236/0.17% - Mortality/Today/Rate: 1,022,236/566/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,785/204,673/0.23% - Mortality/Today/Rate: 1,023,212/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,945/175,160/0.20% - Mortality/Today/Rate: 1,023,586/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,510,127/153,182/0.17% - Mortality/Today/Rate: 1,024,096/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,325/39,198/0.04% - Mortality/Today/Rate: 1,024,149/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,936/29,611/0.03% - Mortality/Today/Rate: 1,024,203/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,744,211/165,275/0.18% - Mortality/Today/Rate: 1,024,644/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,493/117,282/0.13% - Mortality/Today/Rate: 1,025,276/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,078,244/216,751/0.24% - Mortality/Today/Rate: 1,026,178/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,697/175,453/0.19% - Mortality/Today/Rate: 1,026,675/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,385,089/131,392/0.15% - Mortality/Today/Rate: 1,027,256/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,423/26,334/0.03% - Mortality/Today/Rate: 1,027,327/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,672/23,249/0.03% - Mortality/Today/Rate: 1,027,358/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,628/189,956/0.21% - Mortality/Today/Rate: 1,027,784/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,837/132,209/0.15% - Mortality/Today/Rate: 1,028,334/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,965/240,128/0.26% - Mortality/Today/Rate: 1,029,289/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,174,012/177,047/0.19% - Mortality/Today/Rate: 1,029,691/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,333,256/159,244/0.17% - Mortality/Today/Rate: 1,030,316/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,272/16,016/0.02% - Mortality/Today/Rate: 1,030,347/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,270/12,998/0.01% - Mortality/Today/Rate: 1,030,360/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,438/170,168/0.19% - Mortality/Today/Rate: 1,030,934/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,413/90,975/0.10% - Mortality/Today/Rate: 1,031,444/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,824,124/200,711/0.22% - Mortality/Today/Rate: 1,032,540/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,011,247/187,123/0.20% - Mortality/Today/Rate: 1,033,162/622/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,117,270/106,023/0.12% - Mortality/Today/Rate: 1,033,879/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,132,247/14,977/0.02% - Mortality/Today/Rate: 1,033,920/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,848/12,601/0.01% - Mortality/Today/Rate: 1,033,952/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,518/155,670/0.17% - Mortality/Today/Rate: 1,034,453/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,400,324/99,806/0.11% - Mortality/Today/Rate: 1,035,098/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,845/196,521/0.21% - Mortality/Today/Rate: 1,036,044/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,555/162,710/0.18% - Mortality/Today/Rate: 1,036,600/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,856,290/96,735/0.10% - Mortality/Today/Rate: 1,037,257/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,956/83,666/0.09% - Mortality/Today/Rate: 1,037,303/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,698/9,742/0.01% - Mortality/Today/Rate: 1,037,319/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,839/123,141/0.13% - Mortality/Today/Rate: 1,037,789/470/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,717/91,878/0.10% - Mortality/Today/Rate: 1,038,300/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,740/137,023/0.15% - Mortality/Today/Rate: 1,039,409/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,740/149,000/0.16% - Mortality/Today/Rate: 1,040,017/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,371/77,631/0.08% - Mortality/Today/Rate: 1,040,608/591/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,425/11,054/0.01% - Mortality/Today/Rate: 1,040,653/45/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,549,212/9,787/0.01% - Mortality/Today/Rate: 1,041,441/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,403/129,191/0.14% - Mortality/Today/Rate: 1,041,191/-250/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,744/99,341/0.11% - Mortality/Today/Rate: 1,041,808/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,611/151,867/0.16% - Mortality/Today/Rate: 1,042,773/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,069,135/139,524/0.15% - Mortality/Today/Rate: 1,043,388/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,820/120,685/0.13% - Mortality/Today/Rate: 1,044,092/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,201,579/11,759/0.01% - Mortality/Today/Rate: 1,044,130/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,210,008/8,429/0.01% - Mortality/Today/Rate: 1,044,148/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,316,225/106,217/0.11% - Mortality/Today/Rate: 1,044,630/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,391,994/75,769/0.08% - Mortality/Today/Rate: 1,045,034/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,546,511/154,517/0.16% - Mortality/Today/Rate: 1,046,560/1,526/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,677,128/130,617/0.14% - Mortality/Today/Rate: 1,047,241/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,809/64,681/0.07% - Mortality/Today/Rate: 1,047,721/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,753,196/11,387/0.01% - Mortality/Today/Rate: 1,047,757/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,616/7,420/0.01% - Mortality/Today/Rate: 1,047,771/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,794,214/33,598/0.04% - Mortality/Today/Rate: 1,047,860/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,906/112,692/0.12% - Mortality/Today/Rate: 1,048,466/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,030,946/124,040/0.13% - Mortality/Today/Rate: 1,049,269/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,138,065/107,119/0.11% - Mortality/Today/Rate: 1,049,957/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,879/100,814/0.11% - Mortality/Today/Rate: 1,050,504/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,248,996/10,117/0.01% - Mortality/Today/Rate: 1,050,542/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,257,980/8,984/0.01% - Mortality/Today/Rate: 1,050,563/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,327,505/69,525/0.07% - Mortality/Today/Rate: 1,051,024/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,407,230/79,725/0.08% - Mortality/Today/Rate: 1,051,544/520/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,888/103,658/0.11% - Mortality/Today/Rate: 1,052,517/973/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,594,251/83,363/0.09% - Mortality/Today/Rate: 1,053,188/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,650,492/56,241/0.06% - Mortality/Today/Rate: 1,053,620/432/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,659,028/8,536/0.01% - Mortality/Today/Rate: 1,053,654/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,664,489/5,461/0.01% - Mortality/Today/Rate: 1,053,676/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,720,287/55,798/0.06% - Mortality/Today/Rate: 1,054,074/398/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,789,579/69,292/0.07% - Mortality/Today/Rate: 1,054,513/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,888,017/98,438/0.10% - Mortality/Today/Rate: 1,055,506/993/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,969,007/80,990/0.08% - Mortality/Today/Rate: 1,056,169/663/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,052,306/83,299/0.09% - Mortality/Today/Rate: 1,056,596/427/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,062,033/9,727/0.01% - Mortality/Today/Rate: 1,056,648/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,747/6,714/0.01% - Mortality/Today/Rate: 1,056,666/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,114,342/45,595/0.05% - Mortality/Today/Rate: 1,057,036/370/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,175,357/61,015/0.06% - Mortality/Today/Rate: 1,057,484/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,262,197/86,840/0.09% - Mortality/Today/Rate: 1,058,788/1,304/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,346,573/84,376/0.09% - Mortality/Today/Rate: 1,059,481/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,379,985/33,412/0.03% - Mortality/Today/Rate: 1,059,799/318/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,387,888/7,903/0.01% - Mortality/Today/Rate: 1,059,834/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,393,657/5,769/0.01% - Mortality/Today/Rate: 1,059,850/16/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,434,965/41,308/0.04% - Mortality/Today/Rate: 1,060,143/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,490,178/55,213/0.06% - Mortality/Today/Rate: 1,060,647/504/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,561,435/71,257/0.07% - Mortality/Today/Rate: 1,061,714/1,067/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,622,190/60,755/0.06% - Mortality/Today/Rate: 1,062,299/585/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,680,396/58,206/0.06% - Mortality/Today/Rate: 1,062,699/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,688,118/7,722/0.01% - Mortality/Today/Rate: 1,062,750/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,636/5,518/0.01% - Mortality/Today/Rate: 1,062,761/11/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,578/22,942/0.02% - Mortality/Today/Rate: 1,062,898/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,777,278/60,700/0.06% - Mortality/Today/Rate: 1,063,507/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,841,908/64,630/0.07% - Mortality/Today/Rate: 1,064,277/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,905,280/63,372/0.07% - Mortality/Today/Rate: 1,064,939/662/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,932,207/26,927/0.03% - Mortality/Today/Rate: 1,065,202/263/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,938,197/5,990/0.01% - Mortality/Today/Rate: 1,065,244/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,944,890/6,693/0.01% - Mortality/Today/Rate: 1,065,254/10/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,983,687/38,797/0.04% - Mortality/Today/Rate: 1,065,590/336/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,027,216/43,529/0.04% - Mortality/Today/Rate: 1,066,027/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,088,573/61,357/0.06% - Mortality/Today/Rate: 1,066,784/757/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,145,739/57,166/0.06% - Mortality/Today/Rate: 1,067,342/558/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,191,698/45,959/0.05% - Mortality/Today/Rate: 1,067,923/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,197,082/5,384/0.01% - Mortality/Today/Rate: 1,067,946/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,205,599/8,517/0.01% - Mortality/Today/Rate: 1,067,958/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,244,797/39,198/0.04% - Mortality/Today/Rate: 1,068,168/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,288,429/43,632/0.04% - Mortality/Today/Rate: 1,068,603/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,359,908/71,479/0.07% - Mortality/Today/Rate: 1,069,740/1,137/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,418,993/59,085/0.06% - Mortality/Today/Rate: 1,070,295/555/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,449,187/30,194/0.03% - Mortality/Today/Rate: 1,070,487/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,458,185/8,998/0.01% - Mortality/Today/Rate: 1,070,522/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,461,471/3,286/0.00% - Mortality/Today/Rate: 1,070,531/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,506,197/44,726/0.05% - Mortality/Today/Rate: 1,070,663/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,554,944/48,747/0.05% - Mortality/Today/Rate: 1,071,106/443/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,628,842/73,898/0.08% - Mortality/Today/Rate: 1,071,877/771/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,699,307/70,465/0.07% - Mortality/Today/Rate: 1,072,471/594/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,737,756/38,449/0.04% - Mortality/Today/Rate: 1,072,825/354/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,742,861/5,105/0.01% - Mortality/Today/Rate: 1,072,857/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,750,787/7,926/0.01% - Mortality/Today/Rate: 1,072,875/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,791,096/40,309/0.04% - Mortality/Today/Rate: 1,073,009/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,822,248/31,152/0.03% - Mortality/Today/Rate: 1,073,229/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,919,389/97,141/0.10% - Mortality/Today/Rate: 1,074,197/968/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,985,326/65,937/0.07% - Mortality/Today/Rate: 1,074,724/527/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,998,239/12,913/0.01% - Mortality/Today/Rate: 1,074,779/55/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,003,291/5,052/0.01% - Mortality/Today/Rate: 1,074,783/4/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,005,691/2,400/0.00% - Mortality/Today/Rate: 1,074,794/11/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,055,668/49,977/0.05% - Mortality/Today/Rate: 1,075,043/249/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,115,161/59,493/0.06% - Mortality/Today/Rate: 1,075,441/398/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,199,508/84,347/0.09% - Mortality/Today/Rate: 1,076,303/862/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,253,105/53,597/0.05% - Mortality/Today/Rate: 1,076,760/457/1.10% 
