Daily Details for US Cases, Mortaility and Rates
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 107,367,071/468,348/0.44% - Mortality/Today/Rate: 1,268,756/2,945/1.04% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 107,837,471/470,400/0.44% - Mortality/Today/Rate: 1,274,314/2,950/1.04% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 108,309,932/472,461/0.44% - Mortality/Today/Rate: 1,279,898/2,954/1.03% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 108,784,463/474,531/0.44% - Mortality/Today/Rate: 1,285,505/2,958/1.03% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 109,261,073/476,610/0.44% - Mortality/Today/Rate: 1,291,137/2,962/1.03% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 109,739,771/478,698/0.44% - Mortality/Today/Rate: 1,296,794/2,967/1.03% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 110,220,567/480,796/0.44% - Mortality/Today/Rate: 1,302,475/2,971/1.03% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 110,703,469/482,902/0.44% - Mortality/Today/Rate: 1,308,182/2,975/1.02% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 111,188,487/485,018/0.44% - Mortality/Today/Rate: 1,313,913/2,980/1.02% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 111,675,630/487,143/0.44% - Mortality/Today/Rate: 1,319,670/2,984/1.02% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 112,164,907/489,277/0.44% - Mortality/Today/Rate: 1,325,452/2,988/1.02% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 112,656,328/491,421/0.44% - Mortality/Today/Rate: 1,331,259/2,993/1.02% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 113,149,902/493,574/0.44% - Mortality/Today/Rate: 1,337,091/2,997/1.02% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 113,645,638/495,736/0.44% - Mortality/Today/Rate: 1,342,950/3,001/1.01% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 114,143,546/497,908/0.44% - Mortality/Today/Rate: 1,348,833/3,006/1.01% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 114,643,636/500,090/0.44% - Mortality/Today/Rate: 1,354,743/3,010/1.01% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 115,145,917/502,281/0.44% - Mortality/Today/Rate: 1,360,678/3,014/1.01% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 115,650,398/504,481/0.44% - Mortality/Today/Rate: 1,366,640/3,019/1.01% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 116,157,090/506,692/0.44% - Mortality/Today/Rate: 1,372,627/3,023/1.00% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 116,666,002/508,912/0.44% - Mortality/Today/Rate: 1,378,641/3,028/1.00% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 117,177,143/511,141/0.44% - Mortality/Today/Rate: 1,384,681/3,032/1.00% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 117,690,524/513,381/0.44% - Mortality/Today/Rate: 1,390,748/3,036/1.00% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 118,206,154/515,630/0.44% - Mortality/Today/Rate: 1,396,841/3,041/1.00% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 118,724,043/517,889/0.44% - Mortality/Today/Rate: 1,402,961/3,045/1.00% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 119,244,201/520,158/0.44% - Mortality/Today/Rate: 1,409,108/3,050/0.99% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 119,766,638/522,437/0.44% - Mortality/Today/Rate: 1,415,281/3,054/0.99% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 120,291,364/524,726/0.44% - Mortality/Today/Rate: 1,421,482/3,059/0.99% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 120,818,389/527,025/0.44% - Mortality/Today/Rate: 1,427,710/3,063/0.99% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 121,347,723/529,334/0.44% - Mortality/Today/Rate: 1,433,965/3,068/0.99% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 121,879,376/531,653/0.44% - Mortality/Today/Rate: 1,440,248/3,072/0.99% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 122,413,358/533,982/0.44% - Mortality/Today/Rate: 1,446,558/3,077/0.98% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 122,949,680/536,322/0.44% - Mortality/Today/Rate: 1,452,895/3,081/0.98% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 123,488,352/538,672/0.44% - Mortality/Today/Rate: 1,459,261/3,086/0.98% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 124,029,384/541,032/0.44% - Mortality/Today/Rate: 1,465,654/3,090/0.98% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 124,572,786/543,402/0.44% - Mortality/Today/Rate: 1,472,076/3,095/0.98% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 125,118,569/545,783/0.44% - Mortality/Today/Rate: 1,478,525/3,099/0.97% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 125,666,743/548,174/0.44% - Mortality/Today/Rate: 1,485,003/3,104/0.97% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 126,217,319/550,576/0.44% - Mortality/Today/Rate: 1,491,509/3,108/0.97% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 126,770,307/552,988/0.44% - Mortality/Today/Rate: 1,498,044/3,113/0.97% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 127,325,718/555,411/0.44% - Mortality/Today/Rate: 1,504,607/3,117/0.97% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 127,883,562/557,844/0.44% - Mortality/Today/Rate: 1,511,199/3,122/0.97% 
