Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,430,893/23,988/0.03% - Mortality/Today/Rate: 996,028/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,447,592/16,699/0.02% - Mortality/Today/Rate: 996,051/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,542,353/94,761/0.12% - Mortality/Today/Rate: 996,343/292/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,592,007/49,654/0.06% - Mortality/Today/Rate: 997,097/754/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,704,085/112,078/0.14% - Mortality/Today/Rate: 999,049/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,792,714/88,629/0.11% - Mortality/Today/Rate: 999,359/310/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,921,611/128,897/0.16% - Mortality/Today/Rate: 999,739/380/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,949,427/27,816/0.03% - Mortality/Today/Rate: 999,925/186/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,955,203/5,776/0.01% - Mortality/Today/Rate: 999,952/27/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,085,365/130,162/0.16% - Mortality/Today/Rate: 1,000,203/251/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,155,711/70,346/0.09% - Mortality/Today/Rate: 1,000,535/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,316,000/160,289/0.20% - Mortality/Today/Rate: 1,001,463/928/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,430,116/114,116/0.14% - Mortality/Today/Rate: 1,001,522/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,517,626/87,510/0.11% - Mortality/Today/Rate: 1,001,725/203/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,534,690/17,064/0.02% - Mortality/Today/Rate: 1,001,783/58/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,566,808/32,118/0.04% - Mortality/Today/Rate: 1,001,819/36/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,745,632/178,824/0.22% - Mortality/Today/Rate: 1,002,064/245/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,830,302/84,670/0.10% - Mortality/Today/Rate: 1,002,456/392/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,034,151/203,849/0.25% - Mortality/Today/Rate: 1,003,419/963/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,169,437/135,286/0.16% - Mortality/Today/Rate: 1,003,748/329/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,318,696/149,259/0.18% - Mortality/Today/Rate: 1,004,163/415/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,345,601/26,905/0.03% - Mortality/Today/Rate: 1,004,237/74/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,365,173/19,572/0.02% - Mortality/Today/Rate: 1,004,279/42/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,507,798/142,625/0.17% - Mortality/Today/Rate: 1,004,512/233/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,590,910/83,112/0.10% - Mortality/Today/Rate: 1,004,860/348/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,801,067/210,157/0.25% - Mortality/Today/Rate: 1,005,933/1,073/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,946,685/145,618/0.17% - Mortality/Today/Rate: 1,006,277/344/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,054,960/108,275/0.13% - Mortality/Today/Rate: 1,006,838/561/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,067,683/12,723/0.02% - Mortality/Today/Rate: 1,006,875/37/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,073,483/5,800/0.01% - Mortality/Today/Rate: 1,006,887/12/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,134,382/60,899/0.07% - Mortality/Today/Rate: 1,006,924/37/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,304,775/170,393/0.20% - Mortality/Today/Rate: 1,007,278/354/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,532,340/227,565/0.27% - Mortality/Today/Rate: 1,007,945/667/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,654,148/121,808/0.14% - Mortality/Today/Rate: 1,008,272/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,811,973/157,825/0.19% - Mortality/Today/Rate: 1,008,669/397/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,838,370/26,397/0.03% - Mortality/Today/Rate: 1,008,822/153/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,853,221/14,851/0.02% - Mortality/Today/Rate: 1,008,847/25/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,016,052/162,831/0.19% - Mortality/Today/Rate: 1,009,127/280/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,102,784/86,732/0.10% - Mortality/Today/Rate: 1,009,612/485/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,302,050/199,266/0.23% - Mortality/Today/Rate: 1,010,815/1,203/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,445,085/143,035/0.17% - Mortality/Today/Rate: 1,011,114/299/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,552,917/107,832/0.13% - Mortality/Today/Rate: 1,011,486/372/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,586,856/33,939/0.04% - Mortality/Today/Rate: 1,011,593/107/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,603,375/16,519/0.02% - Mortality/Today/Rate: 1,011,618/25/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,757,856/154,481/0.18% - Mortality/Today/Rate: 1,011,896/278/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,847,854/89,998/0.10% - Mortality/Today/Rate: 1,012,258/362/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,032,664/184,810/0.22% - Mortality/Today/Rate: 1,012,969/711/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,162,718/130,054/0.15% - Mortality/Today/Rate: 1,013,417/448/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,302,254/139,536/0.16% - Mortality/Today/Rate: 1,013,744/327/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,318,646/16,392/0.02% - Mortality/Today/Rate: 1,013,777/33/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,335,494/16,848/0.02% - Mortality/Today/Rate: 1,013,824/47/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,432,146/96,652/0.11% - Mortality/Today/Rate: 1,013,911/87/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,543,874/111,728/0.13% - Mortality/Today/Rate: 1,014,362/451/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,729,226/185,352/0.21% - Mortality/Today/Rate: 1,015,227/865/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,878,397/149,171/0.17% - Mortality/Today/Rate: 1,015,622/395/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,420/118,023/0.14% - Mortality/Today/Rate: 1,016,071/449/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,035,970/39,550/0.05% - Mortality/Today/Rate: 1,016,219/148/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,056,959/20,989/0.02% - Mortality/Today/Rate: 1,016,233/14/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,220,825/163,866/0.19% - Mortality/Today/Rate: 1,016,534/301/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,317,889/97,064/0.11% - Mortality/Today/Rate: 1,017,104/570/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,508,048/190,159/0.22% - Mortality/Today/Rate: 1,017,839/735/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,675,544/167,496/0.19% - Mortality/Today/Rate: 1,017,561/-278/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,832,976/157,432/0.18% - Mortality/Today/Rate: 1,018,062/501/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,851,975/18,999/0.02% - Mortality/Today/Rate: 1,018,103/41/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,859,238/7,263/0.01% - Mortality/Today/Rate: 1,018,107/4/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,939,703/80,465/0.09% - Mortality/Today/Rate: 1,018,186/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,079,589/139,886/0.16% - Mortality/Today/Rate: 1,018,630/444/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,280,048/200,459/0.23% - Mortality/Today/Rate: 1,019,396/766/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,422,064/142,016/0.16% - Mortality/Today/Rate: 1,020,500/1,104/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,560,915/138,851/0.16% - Mortality/Today/Rate: 1,021,040/540/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,588,469/27,554/0.03% - Mortality/Today/Rate: 1,021,085/45/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,611,774/23,305/0.03% - Mortality/Today/Rate: 1,021,110/25/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,815,448/203,674/0.23% - Mortality/Today/Rate: 1,021,569/459/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,963,852/148,404/0.17% - Mortality/Today/Rate: 1,022,142/573/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,168,423/204,571/0.23% - Mortality/Today/Rate: 1,023,127/985/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,343,817/175,394/0.20% - Mortality/Today/Rate: 1,023,495/368/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,495,715/151,898/0.17% - Mortality/Today/Rate: 1,023,989/494/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,535,948/40,233/0.04% - Mortality/Today/Rate: 1,024,045/56/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,564,441/28,493/0.03% - Mortality/Today/Rate: 1,024,096/51/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,731,843/167,402/0.19% - Mortality/Today/Rate: 1,024,548/452/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,849,151/117,308/0.13% - Mortality/Today/Rate: 1,025,182/634/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,065,670/216,519/0.24% - Mortality/Today/Rate: 1,026,082/900/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,246,419/180,749/0.20% - Mortality/Today/Rate: 1,026,585/503/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,379,068/132,649/0.15% - Mortality/Today/Rate: 1,027,159/574/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,404,324/25,256/0.03% - Mortality/Today/Rate: 1,027,220/61/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,426,483/22,159/0.02% - Mortality/Today/Rate: 1,027,243/23/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,616,875/190,392/0.21% - Mortality/Today/Rate: 1,027,666/423/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,749,907/133,032/0.15% - Mortality/Today/Rate: 1,028,207/541/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,989,835/239,928/0.26% - Mortality/Today/Rate: 1,029,158/951/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,167,089/177,254/0.19% - Mortality/Today/Rate: 1,029,559/401/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,327,163/160,074/0.18% - Mortality/Today/Rate: 1,030,192/633/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,342,013/14,850/0.02% - Mortality/Today/Rate: 1,030,217/25/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,353,844/11,831/0.01% - Mortality/Today/Rate: 1,030,226/9/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,524,313/170,469/0.19% - Mortality/Today/Rate: 1,030,791/565/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,614,505/90,192/0.10% - Mortality/Today/Rate: 1,031,303/512/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,814,205/199,700/0.22% - Mortality/Today/Rate: 1,032,398/1,095/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,001,167/186,962/0.20% - Mortality/Today/Rate: 1,033,015/617/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,107,282/106,115/0.12% - Mortality/Today/Rate: 1,033,721/706/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,120,906/13,624/0.01% - Mortality/Today/Rate: 1,033,750/29/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,132,286/11,380/0.01% - Mortality/Today/Rate: 1,033,768/18/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,285,354/153,068/0.17% - Mortality/Today/Rate: 1,034,226/458/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,384,046/98,692/0.11% - Mortality/Today/Rate: 1,034,863/637/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,579,770/195,724/0.21% - Mortality/Today/Rate: 1,035,801/938/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,725,862/146,092/0.16% - Mortality/Today/Rate: 1,036,355/554/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,844,690/118,828/0.13% - Mortality/Today/Rate: 1,037,000/645/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,927,290/82,600/0.09% - Mortality/Today/Rate: 1,037,027/27/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,934,644/7,354/0.01% - Mortality/Today/Rate: 1,037,031/4/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,031,685/97,041/0.10% - Mortality/Today/Rate: 1,037,464/433/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,139,947/108,262/0.12% - Mortality/Today/Rate: 1,037,933/469/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,278,036/138,089/0.15% - Mortality/Today/Rate: 1,039,026/1,093/1.11% 

Forecast Details: 120 days
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 93,416,329/138,293/0.15% - Mortality/Today/Rate: 1,040,566/463/1.11% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 93,554,827/138,498/0.15% - Mortality/Today/Rate: 1,042,109/450/1.11% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 93,693,531/138,704/0.15% - Mortality/Today/Rate: 1,043,654/422/1.11% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 93,832,440/138,909/0.15% - Mortality/Today/Rate: 1,045,201/479/1.11% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 93,971,555/139,115/0.15% - Mortality/Today/Rate: 1,046,751/547/1.11% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 94,110,876/139,321/0.15% - Mortality/Today/Rate: 1,048,303/563/1.11% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 94,250,404/139,528/0.15% - Mortality/Today/Rate: 1,049,857/577/1.11% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 94,390,139/139,735/0.15% - Mortality/Today/Rate: 1,051,413/503/1.10% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 94,530,081/139,942/0.15% - Mortality/Today/Rate: 1,052,972/508/1.10% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 94,670,231/140,150/0.15% - Mortality/Today/Rate: 1,054,533/517/1.10% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 94,810,588/140,357/0.15% - Mortality/Today/Rate: 1,056,097/530/1.10% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 94,951,153/140,565/0.15% - Mortality/Today/Rate: 1,057,662/538/1.10% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 95,091,927/140,774/0.15% - Mortality/Today/Rate: 1,059,230/536/1.10% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 95,232,909/140,982/0.15% - Mortality/Today/Rate: 1,060,801/533/1.10% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 95,374,101/141,192/0.15% - Mortality/Today/Rate: 1,062,374/526/1.10% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 95,515,502/141,401/0.15% - Mortality/Today/Rate: 1,063,949/530/1.10% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 95,657,112/141,610/0.15% - Mortality/Today/Rate: 1,065,526/533/1.09% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 95,798,932/141,820/0.15% - Mortality/Today/Rate: 1,067,106/535/1.09% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 95,940,963/142,031/0.15% - Mortality/Today/Rate: 1,068,688/536/1.09% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 96,083,204/142,241/0.15% - Mortality/Today/Rate: 1,070,272/535/1.09% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 96,225,656/142,452/0.15% - Mortality/Today/Rate: 1,071,859/535/1.09% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 96,368,319/142,663/0.15% - Mortality/Today/Rate: 1,073,448/536/1.09% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 96,511,194/142,875/0.15% - Mortality/Today/Rate: 1,075,040/537/1.09% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 96,654,281/143,087/0.15% - Mortality/Today/Rate: 1,076,634/538/1.09% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 96,797,580/143,299/0.15% - Mortality/Today/Rate: 1,078,230/539/1.09% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 96,941,091/143,511/0.15% - Mortality/Today/Rate: 1,079,828/539/1.09% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 97,084,815/143,724/0.15% - Mortality/Today/Rate: 1,081,429/540/1.08% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 97,228,752/143,937/0.15% - Mortality/Today/Rate: 1,083,033/540/1.08% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 97,372,903/144,151/0.15% - Mortality/Today/Rate: 1,084,638/541/1.08% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 97,517,267/144,364/0.15% - Mortality/Today/Rate: 1,086,246/542/1.08% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 97,661,845/144,578/0.15% - Mortality/Today/Rate: 1,087,857/543/1.08% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 97,806,638/144,793/0.15% - Mortality/Today/Rate: 1,089,470/543/1.08% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 97,951,645/145,007/0.15% - Mortality/Today/Rate: 1,091,085/544/1.08% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 98,096,867/145,222/0.15% - Mortality/Today/Rate: 1,092,703/545/1.08% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 98,242,305/145,438/0.15% - Mortality/Today/Rate: 1,094,323/545/1.08% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 98,387,958/145,653/0.15% - Mortality/Today/Rate: 1,095,945/546/1.07% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 98,533,827/145,869/0.15% - Mortality/Today/Rate: 1,097,570/547/1.07% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 98,679,912/146,085/0.15% - Mortality/Today/Rate: 1,099,197/547/1.07% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 98,826,214/146,302/0.15% - Mortality/Today/Rate: 1,100,827/548/1.07% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 98,972,733/146,519/0.15% - Mortality/Today/Rate: 1,102,459/549/1.07% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 99,119,469/146,736/0.15% - Mortality/Today/Rate: 1,104,093/549/1.07% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 99,266,423/146,954/0.15% - Mortality/Today/Rate: 1,105,730/550/1.07% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 99,413,595/147,172/0.15% - Mortality/Today/Rate: 1,107,370/551/1.07% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 99,560,985/147,390/0.15% - Mortality/Today/Rate: 1,109,011/552/1.07% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 99,708,593/147,608/0.15% - Mortality/Today/Rate: 1,110,656/552/1.07% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 99,856,420/147,827/0.15% - Mortality/Today/Rate: 1,112,302/553/1.06% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 100,004,466/148,046/0.15% - Mortality/Today/Rate: 1,113,951/554/1.06% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 100,152,732/148,266/0.15% - Mortality/Today/Rate: 1,115,603/554/1.06% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 100,301,218/148,486/0.15% - Mortality/Today/Rate: 1,117,257/555/1.06% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 100,449,924/148,706/0.15% - Mortality/Today/Rate: 1,118,913/556/1.06% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 100,598,850/148,926/0.15% - Mortality/Today/Rate: 1,120,572/557/1.06% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 100,747,997/149,147/0.15% - Mortality/Today/Rate: 1,122,234/557/1.06% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 100,897,365/149,368/0.15% - Mortality/Today/Rate: 1,123,897/558/1.06% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 101,046,955/149,590/0.15% - Mortality/Today/Rate: 1,125,564/559/1.06% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 101,196,766/149,811/0.15% - Mortality/Today/Rate: 1,127,232/559/1.06% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 101,346,800/150,034/0.15% - Mortality/Today/Rate: 1,128,904/560/1.05% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 101,497,056/150,256/0.15% - Mortality/Today/Rate: 1,130,577/561/1.05% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 101,647,535/150,479/0.15% - Mortality/Today/Rate: 1,132,254/562/1.05% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 101,798,237/150,702/0.15% - Mortality/Today/Rate: 1,133,932/562/1.05% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 101,949,162/150,925/0.15% - Mortality/Today/Rate: 1,135,613/563/1.05% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 102,100,311/151,149/0.15% - Mortality/Today/Rate: 1,137,297/564/1.05% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 102,251,684/151,373/0.15% - Mortality/Today/Rate: 1,138,983/564/1.05% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 102,403,282/151,598/0.15% - Mortality/Today/Rate: 1,140,672/565/1.05% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 102,555,104/151,822/0.15% - Mortality/Today/Rate: 1,142,363/566/1.05% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 102,707,151/152,047/0.15% - Mortality/Today/Rate: 1,144,057/567/1.05% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 102,859,424/152,273/0.15% - Mortality/Today/Rate: 1,145,753/567/1.04% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 103,011,923/152,499/0.15% - Mortality/Today/Rate: 1,147,451/568/1.04% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 103,164,648/152,725/0.15% - Mortality/Today/Rate: 1,149,153/569/1.04% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 103,317,599/152,951/0.15% - Mortality/Today/Rate: 1,150,856/569/1.04% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 103,470,777/153,178/0.15% - Mortality/Today/Rate: 1,152,563/570/1.04% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 103,624,182/153,405/0.15% - Mortality/Today/Rate: 1,154,271/571/1.04% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 103,777,814/153,632/0.15% - Mortality/Today/Rate: 1,155,983/572/1.04% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 103,931,674/153,860/0.15% - Mortality/Today/Rate: 1,157,697/572/1.04% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 104,085,762/154,088/0.15% - Mortality/Today/Rate: 1,159,413/573/1.04% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 104,240,079/154,317/0.15% - Mortality/Today/Rate: 1,161,132/574/1.04% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 104,394,625/154,546/0.15% - Mortality/Today/Rate: 1,162,853/575/1.03% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 104,549,400/154,775/0.15% - Mortality/Today/Rate: 1,164,577/575/1.03% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 104,704,404/155,004/0.15% - Mortality/Today/Rate: 1,166,304/576/1.03% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 104,859,638/155,234/0.15% - Mortality/Today/Rate: 1,168,033/577/1.03% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 105,015,102/155,464/0.15% - Mortality/Today/Rate: 1,169,765/578/1.03% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 105,170,797/155,695/0.15% - Mortality/Today/Rate: 1,171,499/578/1.03% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 105,326,722/155,925/0.15% - Mortality/Today/Rate: 1,173,236/579/1.03% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 105,482,879/156,157/0.15% - Mortality/Today/Rate: 1,174,976/580/1.03% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 105,639,267/156,388/0.15% - Mortality/Today/Rate: 1,176,718/581/1.03% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 105,795,887/156,620/0.15% - Mortality/Today/Rate: 1,178,462/581/1.03% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 105,952,739/156,852/0.15% - Mortality/Today/Rate: 1,180,209/582/1.02% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 106,109,824/157,085/0.15% - Mortality/Today/Rate: 1,181,959/583/1.02% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 106,267,142/157,318/0.15% - Mortality/Today/Rate: 1,183,711/584/1.02% 
