Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,362/24,644/0.03% - Mortality/Today/Rate: 996,340/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,716/17,354/0.02% - Mortality/Today/Rate: 996,363/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,619/93,903/0.12% - Mortality/Today/Rate: 996,658/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,546/49,927/0.06% - Mortality/Today/Rate: 997,107/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,756,904/112,358/0.14% - Mortality/Today/Rate: 999,059/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,235/88,331/0.11% - Mortality/Today/Rate: 999,359/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,297/129,062/0.16% - Mortality/Today/Rate: 999,740/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,002,983/28,686/0.03% - Mortality/Today/Rate: 999,928/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,580/6,597/0.01% - Mortality/Today/Rate: 999,958/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,138,796/129,216/0.16% - Mortality/Today/Rate: 1,000,213/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,519/70,723/0.09% - Mortality/Today/Rate: 1,000,540/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,560/161,041/0.20% - Mortality/Today/Rate: 1,001,224/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,032/105,472/0.13% - Mortality/Today/Rate: 1,001,526/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,300/87,268/0.11% - Mortality/Today/Rate: 1,001,733/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,421/18,121/0.02% - Mortality/Today/Rate: 1,001,793/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,541/33,120/0.04% - Mortality/Today/Rate: 1,001,830/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,502/176,961/0.21% - Mortality/Today/Rate: 1,002,077/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,876,975/85,473/0.10% - Mortality/Today/Rate: 1,002,474/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,080,857/203,882/0.25% - Mortality/Today/Rate: 1,003,445/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,331/135,474/0.16% - Mortality/Today/Rate: 1,003,780/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,118/148,787/0.18% - Mortality/Today/Rate: 1,004,198/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,220/28,102/0.03% - Mortality/Today/Rate: 1,004,274/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,582/13,362/0.02% - Mortality/Today/Rate: 1,004,321/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,633/149,051/0.18% - Mortality/Today/Rate: 1,004,566/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,502/83,869/0.10% - Mortality/Today/Rate: 1,004,909/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,262/210,760/0.25% - Mortality/Today/Rate: 1,005,996/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,579/135,317/0.16% - Mortality/Today/Rate: 1,006,352/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,583/108,004/0.13% - Mortality/Today/Rate: 1,006,884/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,107,781/14,198/0.02% - Mortality/Today/Rate: 1,006,923/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,114,840/7,059/0.01% - Mortality/Today/Rate: 1,006,940/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,299/62,459/0.07% - Mortality/Today/Rate: 1,006,982/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,635/167,336/0.20% - Mortality/Today/Rate: 1,007,349/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,589/228,954/0.27% - Mortality/Today/Rate: 1,008,026/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,718/122,129/0.14% - Mortality/Today/Rate: 1,008,353/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,713/156,995/0.19% - Mortality/Today/Rate: 1,008,753/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,880,763/28,050/0.03% - Mortality/Today/Rate: 1,008,909/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,046/16,283/0.02% - Mortality/Today/Rate: 1,008,943/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,056,788/159,742/0.19% - Mortality/Today/Rate: 1,009,227/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,669/86,881/0.10% - Mortality/Today/Rate: 1,009,702/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,588/198,919/0.23% - Mortality/Today/Rate: 1,010,900/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,216/131,628/0.15% - Mortality/Today/Rate: 1,011,197/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,422/106,206/0.12% - Mortality/Today/Rate: 1,011,564/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,655/35,233/0.04% - Mortality/Today/Rate: 1,011,673/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,417/17,762/0.02% - Mortality/Today/Rate: 1,011,702/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,168/151,751/0.18% - Mortality/Today/Rate: 1,011,993/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,360/90,192/0.11% - Mortality/Today/Rate: 1,012,357/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,522/185,162/0.22% - Mortality/Today/Rate: 1,013,065/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,260/129,738/0.15% - Mortality/Today/Rate: 1,013,508/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,103/138,843/0.16% - Mortality/Today/Rate: 1,013,827/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,346,791/17,688/0.02% - Mortality/Today/Rate: 1,013,868/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,364,854/18,063/0.02% - Mortality/Today/Rate: 1,013,922/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,460,866/96,012/0.11% - Mortality/Today/Rate: 1,014,017/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,243/111,377/0.13% - Mortality/Today/Rate: 1,014,473/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,757,907/185,664/0.21% - Mortality/Today/Rate: 1,015,328/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,304/138,397/0.16% - Mortality/Today/Rate: 1,015,709/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,469/117,165/0.13% - Mortality/Today/Rate: 1,016,155/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,376/40,907/0.05% - Mortality/Today/Rate: 1,016,304/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,656/22,280/0.03% - Mortality/Today/Rate: 1,016,325/21/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,236,896/160,240/0.18% - Mortality/Today/Rate: 1,016,624/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,334,788/97,892/0.11% - Mortality/Today/Rate: 1,017,200/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,059/190,271/0.22% - Mortality/Today/Rate: 1,017,927/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,488/167,429/0.19% - Mortality/Today/Rate: 1,017,651/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,327/156,839/0.18% - Mortality/Today/Rate: 1,018,153/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,667/20,340/0.02% - Mortality/Today/Rate: 1,018,198/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,111/8,444/0.01% - Mortality/Today/Rate: 1,018,205/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,393/76,282/0.09% - Mortality/Today/Rate: 1,018,284/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,295/141,902/0.16% - Mortality/Today/Rate: 1,018,746/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,029/200,734/0.23% - Mortality/Today/Rate: 1,019,514/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,435,863/138,834/0.16% - Mortality/Today/Rate: 1,020,587/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,588/137,725/0.16% - Mortality/Today/Rate: 1,021,118/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,571/28,983/0.03% - Mortality/Today/Rate: 1,021,167/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,097/24,526/0.03% - Mortality/Today/Rate: 1,021,198/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,379/201,282/0.23% - Mortality/Today/Rate: 1,021,668/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,613/148,234/0.17% - Mortality/Today/Rate: 1,022,233/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,282/204,669/0.23% - Mortality/Today/Rate: 1,023,209/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,439/175,157/0.20% - Mortality/Today/Rate: 1,023,583/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,616/153,177/0.17% - Mortality/Today/Rate: 1,024,093/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,548,805/39,189/0.04% - Mortality/Today/Rate: 1,024,146/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,402/29,597/0.03% - Mortality/Today/Rate: 1,024,200/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,743,669/165,267/0.18% - Mortality/Today/Rate: 1,024,641/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,860,948/117,279/0.13% - Mortality/Today/Rate: 1,025,273/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,691/216,743/0.24% - Mortality/Today/Rate: 1,026,175/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,132/175,441/0.19% - Mortality/Today/Rate: 1,026,672/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,519/131,387/0.15% - Mortality/Today/Rate: 1,027,253/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,410,847/26,328/0.03% - Mortality/Today/Rate: 1,027,324/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,094/23,247/0.03% - Mortality/Today/Rate: 1,027,355/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,048/189,954/0.21% - Mortality/Today/Rate: 1,027,781/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,259/132,211/0.15% - Mortality/Today/Rate: 1,028,331/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,383/240,124/0.26% - Mortality/Today/Rate: 1,029,286/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,429/177,046/0.19% - Mortality/Today/Rate: 1,029,688/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,332,665/159,236/0.17% - Mortality/Today/Rate: 1,030,313/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,348,680/16,015/0.02% - Mortality/Today/Rate: 1,030,344/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,361,677/12,997/0.01% - Mortality/Today/Rate: 1,030,357/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,531,843/170,166/0.19% - Mortality/Today/Rate: 1,030,931/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,622,816/90,973/0.10% - Mortality/Today/Rate: 1,031,441/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,522/200,706/0.22% - Mortality/Today/Rate: 1,032,537/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,010,640/187,118/0.20% - Mortality/Today/Rate: 1,033,158/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,116,666/106,026/0.12% - Mortality/Today/Rate: 1,033,875/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,131,646/14,980/0.02% - Mortality/Today/Rate: 1,033,916/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,247/12,601/0.01% - Mortality/Today/Rate: 1,033,947/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,299,914/155,667/0.17% - Mortality/Today/Rate: 1,034,448/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,399,722/99,808/0.11% - Mortality/Today/Rate: 1,035,093/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,241/196,519/0.21% - Mortality/Today/Rate: 1,036,039/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,758,952/162,711/0.18% - Mortality/Today/Rate: 1,036,595/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,855,684/96,732/0.10% - Mortality/Today/Rate: 1,037,252/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,353/83,669/0.09% - Mortality/Today/Rate: 1,037,298/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,095/9,742/0.01% - Mortality/Today/Rate: 1,037,314/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,238/123,143/0.13% - Mortality/Today/Rate: 1,037,784/470/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,116/91,878/0.10% - Mortality/Today/Rate: 1,038,295/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,136/137,020/0.15% - Mortality/Today/Rate: 1,039,404/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,138/149,002/0.16% - Mortality/Today/Rate: 1,040,012/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,527,774/77,636/0.08% - Mortality/Today/Rate: 1,040,602/590/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,538,828/11,054/0.01% - Mortality/Today/Rate: 1,040,646/44/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,548,614/9,786/0.01% - Mortality/Today/Rate: 1,041,434/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,677,808/129,194/0.14% - Mortality/Today/Rate: 1,041,182/-252/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,148/99,340/0.11% - Mortality/Today/Rate: 1,041,799/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,018/151,870/0.16% - Mortality/Today/Rate: 1,042,764/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,068,545/139,527/0.15% - Mortality/Today/Rate: 1,043,379/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,225/120,680/0.13% - Mortality/Today/Rate: 1,044,083/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,200,983/11,758/0.01% - Mortality/Today/Rate: 1,044,121/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,209,413/8,430/0.01% - Mortality/Today/Rate: 1,044,139/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,315,628/106,215/0.11% - Mortality/Today/Rate: 1,044,621/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,391,396/75,768/0.08% - Mortality/Today/Rate: 1,045,025/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,545,910/154,514/0.16% - Mortality/Today/Rate: 1,046,550/1,525/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,676,527/130,617/0.14% - Mortality/Today/Rate: 1,047,231/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,208/64,681/0.07% - Mortality/Today/Rate: 1,047,711/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,752,595/11,387/0.01% - Mortality/Today/Rate: 1,047,747/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,015/7,420/0.01% - Mortality/Today/Rate: 1,047,761/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,793,611/33,596/0.04% - Mortality/Today/Rate: 1,047,850/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,303/112,692/0.12% - Mortality/Today/Rate: 1,048,456/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,030,343/124,040/0.13% - Mortality/Today/Rate: 1,049,259/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,137,464/107,121/0.11% - Mortality/Today/Rate: 1,049,947/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,276/100,812/0.11% - Mortality/Today/Rate: 1,050,494/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,248,393/10,117/0.01% - Mortality/Today/Rate: 1,050,532/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,257,378/8,985/0.01% - Mortality/Today/Rate: 1,050,552/20/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,326,901/69,523/0.07% - Mortality/Today/Rate: 1,051,013/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,406,625/79,724/0.08% - Mortality/Today/Rate: 1,051,532/519/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,284/103,659/0.11% - Mortality/Today/Rate: 1,052,503/971/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,593,647/83,363/0.09% - Mortality/Today/Rate: 1,053,174/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,649,888/56,241/0.06% - Mortality/Today/Rate: 1,053,605/431/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,658,422/8,534/0.01% - Mortality/Today/Rate: 1,053,639/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,663,881/5,459/0.01% - Mortality/Today/Rate: 1,053,660/21/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,719,678/55,797/0.06% - Mortality/Today/Rate: 1,054,057/397/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,788,969/69,291/0.07% - Mortality/Today/Rate: 1,054,496/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,887,406/98,437/0.10% - Mortality/Today/Rate: 1,055,488/992/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,968,396/80,990/0.08% - Mortality/Today/Rate: 1,056,150/662/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,051,693/83,297/0.09% - Mortality/Today/Rate: 1,056,575/425/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,061,416/9,723/0.01% - Mortality/Today/Rate: 1,056,627/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,124/6,708/0.01% - Mortality/Today/Rate: 1,056,645/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,113,718/45,594/0.05% - Mortality/Today/Rate: 1,057,014/369/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,174,730/61,012/0.06% - Mortality/Today/Rate: 1,057,462/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,261,567/86,837/0.09% - Mortality/Today/Rate: 1,058,763/1,301/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,345,935/84,368/0.09% - Mortality/Today/Rate: 1,059,456/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,379,334/33,399/0.03% - Mortality/Today/Rate: 1,059,772/316/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,387,228/7,894/0.01% - Mortality/Today/Rate: 1,059,807/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,392,983/5,755/0.01% - Mortality/Today/Rate: 1,059,821/14/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,434,267/41,284/0.04% - Mortality/Today/Rate: 1,060,112/291/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,489,462/55,195/0.06% - Mortality/Today/Rate: 1,060,615/503/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,560,714/71,252/0.07% - Mortality/Today/Rate: 1,061,678/1,063/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,621,455/60,741/0.06% - Mortality/Today/Rate: 1,062,257/579/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,679,655/58,200/0.06% - Mortality/Today/Rate: 1,062,657/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,687,361/7,706/0.01% - Mortality/Today/Rate: 1,062,706/49/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,692,871/5,510/0.01% - Mortality/Today/Rate: 1,062,714/8/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,715,778/22,907/0.02% - Mortality/Today/Rate: 1,062,842/128/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,776,453/60,675/0.06% - Mortality/Today/Rate: 1,063,447/605/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,841,046/64,593/0.07% - Mortality/Today/Rate: 1,064,213/766/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,904,381/63,335/0.07% - Mortality/Today/Rate: 1,064,866/653/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,931,267/26,886/0.03% - Mortality/Today/Rate: 1,065,125/259/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,937,231/5,964/0.01% - Mortality/Today/Rate: 1,065,161/36/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,943,883/6,652/0.01% - Mortality/Today/Rate: 1,065,167/6/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,982,614/38,731/0.04% - Mortality/Today/Rate: 1,065,492/325/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,026,060/43,446/0.04% - Mortality/Today/Rate: 1,065,921/429/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,087,352/61,292/0.06% - Mortality/Today/Rate: 1,066,672/751/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,144,453/57,101/0.06% - Mortality/Today/Rate: 1,067,226/554/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,190,366/45,913/0.05% - Mortality/Today/Rate: 1,067,797/571/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,195,722/5,356/0.01% - Mortality/Today/Rate: 1,067,809/12/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,203,876/8,154/0.01% - Mortality/Today/Rate: 1,067,810/1/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,241,708/37,832/0.04% - Mortality/Today/Rate: 1,068,006/196/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,283,821/42,113/0.04% - Mortality/Today/Rate: 1,068,421/415/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,353,863/70,042/0.07% - Mortality/Today/Rate: 1,069,516/1,095/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,410,671/56,808/0.06% - Mortality/Today/Rate: 1,070,055/539/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,438,900/28,229/0.03% - Mortality/Today/Rate: 1,070,234/179/1.10% 

Forecast Details: 120 days
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 97,467,137/28,237/0.03% - Mortality/Today/Rate: 1,070,544/350/1.10% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 97,495,382/28,245/0.03% - Mortality/Today/Rate: 1,070,854/398/1.10% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 97,523,635/28,253/0.03% - Mortality/Today/Rate: 1,071,164/455/1.10% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 97,551,896/28,261/0.03% - Mortality/Today/Rate: 1,071,475/493/1.10% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 97,580,165/28,269/0.03% - Mortality/Today/Rate: 1,071,785/504/1.10% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 97,608,443/28,278/0.03% - Mortality/Today/Rate: 1,072,096/419/1.10% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 97,636,729/28,286/0.03% - Mortality/Today/Rate: 1,072,406/402/1.10% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 97,665,023/28,294/0.03% - Mortality/Today/Rate: 1,072,717/434/1.10% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 97,693,325/28,302/0.03% - Mortality/Today/Rate: 1,073,028/446/1.10% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 97,721,635/28,310/0.03% - Mortality/Today/Rate: 1,073,339/453/1.10% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 97,749,954/28,319/0.03% - Mortality/Today/Rate: 1,073,650/452/1.10% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 97,778,281/28,327/0.03% - Mortality/Today/Rate: 1,073,961/446/1.10% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 97,806,616/28,335/0.03% - Mortality/Today/Rate: 1,074,272/438/1.10% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 97,834,959/28,343/0.03% - Mortality/Today/Rate: 1,074,584/441/1.10% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 97,863,310/28,351/0.03% - Mortality/Today/Rate: 1,074,895/446/1.10% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 97,891,670/28,360/0.03% - Mortality/Today/Rate: 1,075,207/448/1.10% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 97,920,038/28,368/0.03% - Mortality/Today/Rate: 1,075,518/448/1.10% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 97,948,414/28,376/0.03% - Mortality/Today/Rate: 1,075,830/448/1.10% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 97,976,798/28,384/0.03% - Mortality/Today/Rate: 1,076,142/447/1.10% 
