Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,914/24,645/0.03% - Mortality/Today/Rate: 996,347/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,501,269/17,355/0.02% - Mortality/Today/Rate: 996,370/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,595,175/93,906/0.12% - Mortality/Today/Rate: 996,661/291/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,645,102/49,927/0.06% - Mortality/Today/Rate: 997,114/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,461/112,359/0.14% - Mortality/Today/Rate: 999,066/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,792/88,331/0.11% - Mortality/Today/Rate: 999,366/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,855/129,063/0.16% - Mortality/Today/Rate: 999,724/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,543/28,688/0.03% - Mortality/Today/Rate: 999,935/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,010,141/6,598/0.01% - Mortality/Today/Rate: 999,965/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,139,360/129,219/0.16% - Mortality/Today/Rate: 1,000,215/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,210,084/70,724/0.09% - Mortality/Today/Rate: 1,000,547/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,371,125/161,041/0.20% - Mortality/Today/Rate: 1,001,220/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,595/105,470/0.13% - Mortality/Today/Rate: 1,001,533/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,857/87,262/0.11% - Mortality/Today/Rate: 1,001,734/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,978/18,121/0.02% - Mortality/Today/Rate: 1,001,800/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,615,099/33,121/0.04% - Mortality/Today/Rate: 1,001,837/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,792,066/176,967/0.21% - Mortality/Today/Rate: 1,002,080/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,537/85,471/0.10% - Mortality/Today/Rate: 1,002,481/401/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,081,419/203,882/0.25% - Mortality/Today/Rate: 1,003,430/949/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,894/135,475/0.16% - Mortality/Today/Rate: 1,003,787/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,678/148,784/0.18% - Mortality/Today/Rate: 1,004,186/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,781/28,103/0.03% - Mortality/Today/Rate: 1,004,281/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,407,144/13,363/0.02% - Mortality/Today/Rate: 1,004,328/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,556,192/149,048/0.18% - Mortality/Today/Rate: 1,004,572/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,640,065/83,873/0.10% - Mortality/Today/Rate: 1,004,916/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,824/210,759/0.25% - Mortality/Today/Rate: 1,005,993/1,077/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,986,141/135,317/0.16% - Mortality/Today/Rate: 1,006,359/366/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,094,143/108,002/0.13% - Mortality/Today/Rate: 1,006,883/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,108,341/14,198/0.02% - Mortality/Today/Rate: 1,006,930/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,115,400/7,059/0.01% - Mortality/Today/Rate: 1,006,947/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,861/62,461/0.07% - Mortality/Today/Rate: 1,006,989/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,345,196/167,335/0.20% - Mortality/Today/Rate: 1,007,356/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,574,156/228,960/0.27% - Mortality/Today/Rate: 1,008,021/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,696,290/122,134/0.14% - Mortality/Today/Rate: 1,008,360/339/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,853,282/156,992/0.19% - Mortality/Today/Rate: 1,008,732/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,881,339/28,057/0.03% - Mortality/Today/Rate: 1,008,916/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,625/16,286/0.02% - Mortality/Today/Rate: 1,008,950/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,057,367/159,742/0.19% - Mortality/Today/Rate: 1,009,228/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,144,248/86,881/0.10% - Mortality/Today/Rate: 1,009,709/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,343,168/198,920/0.23% - Mortality/Today/Rate: 1,010,883/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,795/131,627/0.15% - Mortality/Today/Rate: 1,011,204/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,581,005/106,210/0.12% - Mortality/Today/Rate: 1,011,563/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,616,240/35,235/0.04% - Mortality/Today/Rate: 1,011,680/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,634,003/17,763/0.02% - Mortality/Today/Rate: 1,011,709/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,762/151,759/0.18% - Mortality/Today/Rate: 1,011,980/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,954/90,192/0.11% - Mortality/Today/Rate: 1,012,364/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,061,117/185,163/0.22% - Mortality/Today/Rate: 1,013,066/702/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,855/129,738/0.15% - Mortality/Today/Rate: 1,013,515/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,702/138,847/0.16% - Mortality/Today/Rate: 1,013,832/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,347,390/17,688/0.02% - Mortality/Today/Rate: 1,013,875/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,453/18,063/0.02% - Mortality/Today/Rate: 1,013,929/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,467/96,014/0.11% - Mortality/Today/Rate: 1,014,001/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,847/111,380/0.13% - Mortality/Today/Rate: 1,014,480/479/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,516/185,669/0.21% - Mortality/Today/Rate: 1,015,323/843/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,914/138,398/0.16% - Mortality/Today/Rate: 1,015,716/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,014,084/117,170/0.13% - Mortality/Today/Rate: 1,016,148/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,997/40,913/0.05% - Mortality/Today/Rate: 1,016,311/163/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,077,274/22,277/0.03% - Mortality/Today/Rate: 1,016,333/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,516/160,242/0.18% - Mortality/Today/Rate: 1,016,631/298/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,335,415/97,899/0.11% - Mortality/Today/Rate: 1,017,208/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,691/190,276/0.22% - Mortality/Today/Rate: 1,017,914/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,693,127/167,436/0.19% - Mortality/Today/Rate: 1,017,660/-254/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,981/156,854/0.18% - Mortality/Today/Rate: 1,018,157/497/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,870,326/20,345/0.02% - Mortality/Today/Rate: 1,018,207/50/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,770/8,444/0.01% - Mortality/Today/Rate: 1,018,214/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,955,055/76,285/0.09% - Mortality/Today/Rate: 1,018,293/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,970/141,915/0.16% - Mortality/Today/Rate: 1,018,755/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,718/200,748/0.23% - Mortality/Today/Rate: 1,019,506/751/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,560/138,842/0.16% - Mortality/Today/Rate: 1,020,596/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,574,292/137,732/0.16% - Mortality/Today/Rate: 1,021,078/482/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,603,285/28,993/0.03% - Mortality/Today/Rate: 1,021,176/98/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,819/24,534/0.03% - Mortality/Today/Rate: 1,021,207/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,829,110/201,291/0.23% - Mortality/Today/Rate: 1,021,663/456/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,977,353/148,243/0.17% - Mortality/Today/Rate: 1,022,243/580/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,182,033/204,680/0.23% - Mortality/Today/Rate: 1,023,199/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,357,195/175,162/0.20% - Mortality/Today/Rate: 1,023,593/394/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,510,377/153,182/0.17% - Mortality/Today/Rate: 1,024,085/492/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,585/39,208/0.04% - Mortality/Today/Rate: 1,024,156/71/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,579,198/29,613/0.03% - Mortality/Today/Rate: 1,024,210/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,744,480/165,282/0.18% - Mortality/Today/Rate: 1,024,648/438/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,773/117,293/0.13% - Mortality/Today/Rate: 1,025,283/635/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,078,534/216,761/0.24% - Mortality/Today/Rate: 1,026,169/886/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,993/175,459/0.19% - Mortality/Today/Rate: 1,026,682/513/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,385,393/131,400/0.15% - Mortality/Today/Rate: 1,027,232/550/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,727/26,334/0.03% - Mortality/Today/Rate: 1,027,334/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,975/23,248/0.03% - Mortality/Today/Rate: 1,027,366/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,940/189,965/0.21% - Mortality/Today/Rate: 1,027,790/424/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,757,158/132,218/0.15% - Mortality/Today/Rate: 1,028,342/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,997,290/240,132/0.26% - Mortality/Today/Rate: 1,029,274/932/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,174,342/177,052/0.19% - Mortality/Today/Rate: 1,029,699/425/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,333,588/159,246/0.17% - Mortality/Today/Rate: 1,030,304/605/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,613/16,025/0.02% - Mortality/Today/Rate: 1,030,355/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,615/13,002/0.01% - Mortality/Today/Rate: 1,030,368/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,791/170,176/0.19% - Mortality/Today/Rate: 1,030,935/567/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,769/90,978/0.10% - Mortality/Today/Rate: 1,031,452/517/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,824,491/200,722/0.22% - Mortality/Today/Rate: 1,032,507/1,055/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,011,626/187,135/0.20% - Mortality/Today/Rate: 1,033,170/663/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,117,657/106,031/0.12% - Mortality/Today/Rate: 1,033,857/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,132,641/14,984/0.02% - Mortality/Today/Rate: 1,033,928/71/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,145,249/12,608/0.01% - Mortality/Today/Rate: 1,033,960/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,928/155,679/0.17% - Mortality/Today/Rate: 1,034,456/496/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,400,749/99,821/0.11% - Mortality/Today/Rate: 1,035,107/651/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,597,280/196,531/0.21% - Mortality/Today/Rate: 1,036,020/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,760,004/162,724/0.18% - Mortality/Today/Rate: 1,036,609/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,856,748/96,744/0.10% - Mortality/Today/Rate: 1,037,226/617/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,940,417/83,669/0.09% - Mortality/Today/Rate: 1,037,312/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,950,162/9,745/0.01% - Mortality/Today/Rate: 1,037,329/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,073,314/123,152/0.13% - Mortality/Today/Rate: 1,037,791/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,165,199/91,885/0.10% - Mortality/Today/Rate: 1,038,311/520/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,302,226/137,027/0.15% - Mortality/Today/Rate: 1,039,379/1,068/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,451,234/149,008/0.16% - Mortality/Today/Rate: 1,040,028/649/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,874/77,640/0.08% - Mortality/Today/Rate: 1,040,592/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,939/11,065/0.01% - Mortality/Today/Rate: 1,040,665/73/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,549,727/9,788/0.01% - Mortality/Today/Rate: 1,041,453/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,929/129,202/0.14% - Mortality/Today/Rate: 1,041,199/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,778,275/99,346/0.11% - Mortality/Today/Rate: 1,041,820/621/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,930,143/151,868/0.16% - Mortality/Today/Rate: 1,042,750/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,069,675/139,532/0.15% - Mortality/Today/Rate: 1,043,400/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,190,367/120,692/0.13% - Mortality/Today/Rate: 1,044,071/671/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,202,131/11,764/0.01% - Mortality/Today/Rate: 1,044,142/71/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,210,562/8,431/0.01% - Mortality/Today/Rate: 1,044,160/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,316,783/106,221/0.11% - Mortality/Today/Rate: 1,044,635/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,392,558/75,775/0.08% - Mortality/Today/Rate: 1,045,046/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,547,079/154,521/0.16% - Mortality/Today/Rate: 1,046,536/1,490/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,677,704/130,625/0.14% - Mortality/Today/Rate: 1,047,253/717/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,742,389/64,685/0.07% - Mortality/Today/Rate: 1,047,704/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,753,778/11,389/0.01% - Mortality/Today/Rate: 1,047,771/67/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,761,199/7,421/0.01% - Mortality/Today/Rate: 1,047,785/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,794,803/33,604/0.04% - Mortality/Today/Rate: 1,047,874/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,907,503/112,700/0.12% - Mortality/Today/Rate: 1,048,480/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,031,545/124,042/0.13% - Mortality/Today/Rate: 1,049,260/780/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,138,665/107,120/0.11% - Mortality/Today/Rate: 1,049,971/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,239,479/100,814/0.11% - Mortality/Today/Rate: 1,050,475/504/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,249,596/10,117/0.01% - Mortality/Today/Rate: 1,050,556/81/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,258,583/8,987/0.01% - Mortality/Today/Rate: 1,050,577/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,328,115/69,532/0.07% - Mortality/Today/Rate: 1,051,030/453/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,407,843/79,728/0.08% - Mortality/Today/Rate: 1,051,558/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,511,508/103,665/0.11% - Mortality/Today/Rate: 1,052,508/950/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,594,874/83,366/0.09% - Mortality/Today/Rate: 1,053,203/695/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,651,118/56,244/0.06% - Mortality/Today/Rate: 1,053,611/408/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,659,658/8,540/0.01% - Mortality/Today/Rate: 1,053,669/58/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,665,122/5,464/0.01% - Mortality/Today/Rate: 1,053,691/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,720,932/55,810/0.06% - Mortality/Today/Rate: 1,054,081/390/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,790,230/69,298/0.07% - Mortality/Today/Rate: 1,054,530/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,888,676/98,446/0.10% - Mortality/Today/Rate: 1,055,496/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,969,673/80,997/0.08% - Mortality/Today/Rate: 1,056,186/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,052,985/83,312/0.09% - Mortality/Today/Rate: 1,056,584/398/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,062,724/9,739/0.01% - Mortality/Today/Rate: 1,056,665/81/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,069,446/6,722/0.01% - Mortality/Today/Rate: 1,056,683/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,115,077/45,631/0.05% - Mortality/Today/Rate: 1,057,051/368/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,176,125/61,048/0.06% - Mortality/Today/Rate: 1,057,503/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,263,014/86,889/0.09% - Mortality/Today/Rate: 1,058,774/1,271/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,347,477/84,463/0.09% - Mortality/Today/Rate: 1,059,501/727/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,381,080/33,603/0.03% - Mortality/Today/Rate: 1,059,820/319/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,389,096/8,016/0.01% - Mortality/Today/Rate: 1,059,855/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,394,972/5,876/0.01% - Mortality/Today/Rate: 1,059,872/17/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,436,546/41,574/0.04% - Mortality/Today/Rate: 1,060,165/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,491,956/55,410/0.06% - Mortality/Today/Rate: 1,060,670/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,563,390/71,434/0.07% - Mortality/Today/Rate: 1,061,697/1,027/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,624,306/60,916/0.06% - Mortality/Today/Rate: 1,062,322/625/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,682,648/58,342/0.06% - Mortality/Today/Rate: 1,062,722/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,690,476/7,828/0.01% - Mortality/Today/Rate: 1,062,773/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,696,098/5,622/0.01% - Mortality/Today/Rate: 1,062,785/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,719,222/23,124/0.02% - Mortality/Today/Rate: 1,062,922/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,780,107/60,885/0.06% - Mortality/Today/Rate: 1,063,531/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,844,900/64,793/0.07% - Mortality/Today/Rate: 1,064,301/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,908,442/63,542/0.07% - Mortality/Today/Rate: 1,064,895/594/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,935,531/27,089/0.03% - Mortality/Today/Rate: 1,065,226/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,941,617/6,086/0.01% - Mortality/Today/Rate: 1,065,268/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,948,411/6,794/0.01% - Mortality/Today/Rate: 1,065,279/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,987,416/39,005/0.04% - Mortality/Today/Rate: 1,065,616/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,031,113/43,697/0.05% - Mortality/Today/Rate: 1,066,053/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,092,664/61,551/0.06% - Mortality/Today/Rate: 1,066,763/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,150,013/57,349/0.06% - Mortality/Today/Rate: 1,067,368/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,196,141/46,128/0.05% - Mortality/Today/Rate: 1,067,949/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,201,623/5,482/0.01% - Mortality/Today/Rate: 1,067,972/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,210,254/8,631/0.01% - Mortality/Today/Rate: 1,067,984/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,249,692/39,438/0.04% - Mortality/Today/Rate: 1,068,194/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,293,511/43,819/0.05% - Mortality/Today/Rate: 1,068,629/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,365,212/71,701/0.07% - Mortality/Today/Rate: 1,069,729/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,424,489/59,277/0.06% - Mortality/Today/Rate: 1,070,321/592/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,454,858/30,369/0.03% - Mortality/Today/Rate: 1,070,513/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,463,969/9,111/0.01% - Mortality/Today/Rate: 1,070,548/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,467,403/3,434/0.00% - Mortality/Today/Rate: 1,070,557/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,512,400/44,997/0.05% - Mortality/Today/Rate: 1,070,689/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,561,412/49,012/0.05% - Mortality/Today/Rate: 1,071,134/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,635,586/74,174/0.08% - Mortality/Today/Rate: 1,071,855/721/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,706,335/70,749/0.07% - Mortality/Today/Rate: 1,072,500/645/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,745,049/38,714/0.04% - Mortality/Today/Rate: 1,072,855/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,750,330/5,281/0.01% - Mortality/Today/Rate: 1,072,887/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,758,437/8,107/0.01% - Mortality/Today/Rate: 1,072,905/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,799,168/40,731/0.04% - Mortality/Today/Rate: 1,073,039/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,830,644/31,476/0.03% - Mortality/Today/Rate: 1,073,259/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,928,132/97,488/0.10% - Mortality/Today/Rate: 1,074,166/907/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,994,371/66,239/0.07% - Mortality/Today/Rate: 1,074,758/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 98,007,549/13,178/0.01% - Mortality/Today/Rate: 1,074,814/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,012,819/5,270/0.01% - Mortality/Today/Rate: 1,074,819/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,015,460/2,641/0.00% - Mortality/Today/Rate: 1,074,832/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,065,896/50,436/0.05% - Mortality/Today/Rate: 1,075,086/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,125,807/59,911/0.06% - Mortality/Today/Rate: 1,075,488/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,210,564/84,757/0.09% - Mortality/Today/Rate: 1,076,289/801/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,264,556/53,992/0.05% - Mortality/Today/Rate: 1,076,817/528/1.10% 
