Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,169/24,644/0.03% - Mortality/Today/Rate: 996,340/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,523/17,354/0.02% - Mortality/Today/Rate: 996,363/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,426/93,903/0.12% - Mortality/Today/Rate: 996,658/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,352/49,926/0.06% - Mortality/Today/Rate: 997,107/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,756,711/112,359/0.14% - Mortality/Today/Rate: 999,059/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,042/88,331/0.11% - Mortality/Today/Rate: 999,359/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,104/129,062/0.16% - Mortality/Today/Rate: 999,740/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,002,790/28,686/0.03% - Mortality/Today/Rate: 999,928/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,386/6,596/0.01% - Mortality/Today/Rate: 999,958/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,138,602/129,216/0.16% - Mortality/Today/Rate: 1,000,213/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,326/70,724/0.09% - Mortality/Today/Rate: 1,000,540/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,370/161,044/0.20% - Mortality/Today/Rate: 1,001,224/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,475,842/105,472/0.13% - Mortality/Today/Rate: 1,001,526/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,110/87,268/0.11% - Mortality/Today/Rate: 1,001,733/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,230/18,120/0.02% - Mortality/Today/Rate: 1,001,793/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,350/33,120/0.04% - Mortality/Today/Rate: 1,001,830/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,311/176,961/0.21% - Mortality/Today/Rate: 1,002,077/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,876,784/85,473/0.10% - Mortality/Today/Rate: 1,002,474/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,080,667/203,883/0.25% - Mortality/Today/Rate: 1,003,445/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,141/135,474/0.16% - Mortality/Today/Rate: 1,003,780/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,364,930/148,789/0.18% - Mortality/Today/Rate: 1,004,198/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,033/28,103/0.03% - Mortality/Today/Rate: 1,004,274/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,394/13,361/0.02% - Mortality/Today/Rate: 1,004,321/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,444/149,050/0.18% - Mortality/Today/Rate: 1,004,566/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,312/83,868/0.10% - Mortality/Today/Rate: 1,004,909/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,074/210,762/0.25% - Mortality/Today/Rate: 1,005,996/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,390/135,316/0.16% - Mortality/Today/Rate: 1,006,352/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,394/108,004/0.13% - Mortality/Today/Rate: 1,006,884/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,107,591/14,197/0.02% - Mortality/Today/Rate: 1,006,923/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,114,651/7,060/0.01% - Mortality/Today/Rate: 1,006,940/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,110/62,459/0.07% - Mortality/Today/Rate: 1,006,982/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,441/167,331/0.20% - Mortality/Today/Rate: 1,007,349/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,395/228,954/0.27% - Mortality/Today/Rate: 1,008,026/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,524/122,129/0.14% - Mortality/Today/Rate: 1,008,353/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,520/156,996/0.19% - Mortality/Today/Rate: 1,008,753/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,880,569/28,049/0.03% - Mortality/Today/Rate: 1,008,909/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,896,848/16,279/0.02% - Mortality/Today/Rate: 1,008,943/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,056,589/159,741/0.19% - Mortality/Today/Rate: 1,009,227/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,462/86,873/0.10% - Mortality/Today/Rate: 1,009,702/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,366/198,904/0.23% - Mortality/Today/Rate: 1,010,900/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,473,994/131,628/0.15% - Mortality/Today/Rate: 1,011,197/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,198/106,204/0.12% - Mortality/Today/Rate: 1,011,564/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,431/35,233/0.04% - Mortality/Today/Rate: 1,011,673/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,192/17,761/0.02% - Mortality/Today/Rate: 1,011,702/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,784,943/151,751/0.18% - Mortality/Today/Rate: 1,011,993/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,133/90,190/0.11% - Mortality/Today/Rate: 1,012,357/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,295/185,162/0.22% - Mortality/Today/Rate: 1,013,065/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,032/129,737/0.15% - Mortality/Today/Rate: 1,013,508/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,328,873/138,841/0.16% - Mortality/Today/Rate: 1,013,827/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,346,559/17,686/0.02% - Mortality/Today/Rate: 1,013,868/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,364,622/18,063/0.02% - Mortality/Today/Rate: 1,013,922/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,460,635/96,013/0.11% - Mortality/Today/Rate: 1,014,017/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,011/111,376/0.13% - Mortality/Today/Rate: 1,014,473/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,757,674/185,663/0.21% - Mortality/Today/Rate: 1,015,328/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,070/138,396/0.16% - Mortality/Today/Rate: 1,015,709/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,233/117,163/0.13% - Mortality/Today/Rate: 1,016,155/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,140/40,907/0.05% - Mortality/Today/Rate: 1,016,304/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,419/22,279/0.03% - Mortality/Today/Rate: 1,016,325/21/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,236,655/160,236/0.18% - Mortality/Today/Rate: 1,016,624/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,334,548/97,893/0.11% - Mortality/Today/Rate: 1,017,200/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,524,819/190,271/0.22% - Mortality/Today/Rate: 1,017,927/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,248/167,429/0.19% - Mortality/Today/Rate: 1,017,651/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,088/156,840/0.18% - Mortality/Today/Rate: 1,018,153/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,422/20,334/0.02% - Mortality/Today/Rate: 1,018,198/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,877,866/8,444/0.01% - Mortality/Today/Rate: 1,018,205/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,147/76,281/0.09% - Mortality/Today/Rate: 1,018,284/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,047/141,900/0.16% - Mortality/Today/Rate: 1,018,746/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,296,780/200,733/0.23% - Mortality/Today/Rate: 1,019,514/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,435,614/138,834/0.16% - Mortality/Today/Rate: 1,020,587/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,335/137,721/0.16% - Mortality/Today/Rate: 1,021,118/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,319/28,984/0.03% - Mortality/Today/Rate: 1,021,167/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,626,846/24,527/0.03% - Mortality/Today/Rate: 1,021,198/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,128/201,282/0.23% - Mortality/Today/Rate: 1,021,668/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,362/148,234/0.17% - Mortality/Today/Rate: 1,022,233/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,024/204,662/0.23% - Mortality/Today/Rate: 1,023,209/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,178/175,154/0.20% - Mortality/Today/Rate: 1,023,583/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,349/153,171/0.17% - Mortality/Today/Rate: 1,024,093/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,548,539/39,190/0.04% - Mortality/Today/Rate: 1,024,146/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,136/29,597/0.03% - Mortality/Today/Rate: 1,024,200/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,743,399/165,263/0.18% - Mortality/Today/Rate: 1,024,641/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,860,678/117,279/0.13% - Mortality/Today/Rate: 1,025,273/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,422/216,744/0.24% - Mortality/Today/Rate: 1,026,175/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,252,861/175,439/0.19% - Mortality/Today/Rate: 1,026,672/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,247/131,386/0.15% - Mortality/Today/Rate: 1,027,253/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,410,574/26,327/0.03% - Mortality/Today/Rate: 1,027,324/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,433,823/23,249/0.03% - Mortality/Today/Rate: 1,027,355/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,623,774/189,951/0.21% - Mortality/Today/Rate: 1,027,781/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,755,983/132,209/0.15% - Mortality/Today/Rate: 1,028,331/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,108/240,125/0.26% - Mortality/Today/Rate: 1,029,286/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,153/177,045/0.19% - Mortality/Today/Rate: 1,029,688/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,332,389/159,236/0.17% - Mortality/Today/Rate: 1,030,313/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,348,404/16,015/0.02% - Mortality/Today/Rate: 1,030,344/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,361,401/12,997/0.01% - Mortality/Today/Rate: 1,030,357/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,531,566/170,165/0.19% - Mortality/Today/Rate: 1,030,931/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,622,541/90,975/0.10% - Mortality/Today/Rate: 1,031,441/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,250/200,709/0.22% - Mortality/Today/Rate: 1,032,537/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,010,369/187,119/0.20% - Mortality/Today/Rate: 1,033,158/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,116,395/106,026/0.12% - Mortality/Today/Rate: 1,033,875/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,131,375/14,980/0.02% - Mortality/Today/Rate: 1,033,916/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,143,976/12,601/0.01% - Mortality/Today/Rate: 1,033,947/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,299,641/155,665/0.17% - Mortality/Today/Rate: 1,034,448/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,399,447/99,806/0.11% - Mortality/Today/Rate: 1,035,093/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,595,966/196,519/0.21% - Mortality/Today/Rate: 1,036,039/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,758,678/162,712/0.18% - Mortality/Today/Rate: 1,036,595/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,855,409/96,731/0.10% - Mortality/Today/Rate: 1,037,252/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,079/83,670/0.09% - Mortality/Today/Rate: 1,037,298/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,948,822/9,743/0.01% - Mortality/Today/Rate: 1,037,314/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,071,966/123,144/0.13% - Mortality/Today/Rate: 1,037,784/470/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,163,845/91,879/0.10% - Mortality/Today/Rate: 1,038,295/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,300,865/137,020/0.15% - Mortality/Today/Rate: 1,039,404/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,449,869/149,004/0.16% - Mortality/Today/Rate: 1,040,012/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,527,503/77,634/0.08% - Mortality/Today/Rate: 1,040,602/590/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,538,557/11,054/0.01% - Mortality/Today/Rate: 1,040,646/44/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,548,342/9,785/0.01% - Mortality/Today/Rate: 1,041,434/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,677,535/129,193/0.14% - Mortality/Today/Rate: 1,041,182/-252/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,776,876/99,341/0.11% - Mortality/Today/Rate: 1,041,799/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,928,748/151,872/0.16% - Mortality/Today/Rate: 1,042,764/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,068,279/139,531/0.15% - Mortality/Today/Rate: 1,043,379/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,188,959/120,680/0.13% - Mortality/Today/Rate: 1,044,083/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,200,717/11,758/0.01% - Mortality/Today/Rate: 1,044,121/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,209,147/8,430/0.01% - Mortality/Today/Rate: 1,044,138/17/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,315,363/106,216/0.11% - Mortality/Today/Rate: 1,044,620/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,391,133/75,770/0.08% - Mortality/Today/Rate: 1,045,024/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,545,647/154,514/0.16% - Mortality/Today/Rate: 1,046,549/1,525/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,676,262/130,615/0.14% - Mortality/Today/Rate: 1,047,230/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,740,940/64,678/0.07% - Mortality/Today/Rate: 1,047,710/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,752,328/11,388/0.01% - Mortality/Today/Rate: 1,047,746/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,759,748/7,420/0.01% - Mortality/Today/Rate: 1,047,760/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,793,345/33,597/0.04% - Mortality/Today/Rate: 1,047,848/88/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,034/112,689/0.12% - Mortality/Today/Rate: 1,048,454/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,030,075/124,041/0.13% - Mortality/Today/Rate: 1,049,257/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,137,200/107,125/0.11% - Mortality/Today/Rate: 1,049,945/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,012/100,812/0.11% - Mortality/Today/Rate: 1,050,492/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,248,129/10,117/0.01% - Mortality/Today/Rate: 1,050,530/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,257,114/8,985/0.01% - Mortality/Today/Rate: 1,050,550/20/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,326,638/69,524/0.07% - Mortality/Today/Rate: 1,051,011/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,406,366/79,728/0.08% - Mortality/Today/Rate: 1,051,530/519/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,023/103,657/0.11% - Mortality/Today/Rate: 1,052,500/970/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,593,388/83,365/0.09% - Mortality/Today/Rate: 1,053,170/670/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,649,630/56,242/0.06% - Mortality/Today/Rate: 1,053,601/431/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,658,165/8,535/0.01% - Mortality/Today/Rate: 1,053,635/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,663,625/5,460/0.01% - Mortality/Today/Rate: 1,053,656/21/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,719,427/55,802/0.06% - Mortality/Today/Rate: 1,054,053/397/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,788,719/69,292/0.07% - Mortality/Today/Rate: 1,054,492/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,887,157/98,438/0.10% - Mortality/Today/Rate: 1,055,482/990/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,968,148/80,991/0.08% - Mortality/Today/Rate: 1,056,143/661/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,051,441/83,293/0.09% - Mortality/Today/Rate: 1,056,568/425/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,061,162/9,721/0.01% - Mortality/Today/Rate: 1,056,620/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,067,869/6,707/0.01% - Mortality/Today/Rate: 1,056,636/16/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,113,456/45,587/0.05% - Mortality/Today/Rate: 1,057,004/368/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,174,466/61,010/0.06% - Mortality/Today/Rate: 1,057,451/447/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,261,308/86,842/0.09% - Mortality/Today/Rate: 1,058,749/1,298/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,345,679/84,371/0.09% - Mortality/Today/Rate: 1,059,440/691/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,379,069/33,390/0.03% - Mortality/Today/Rate: 1,059,753/313/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,386,954/7,885/0.01% - Mortality/Today/Rate: 1,059,786/33/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,392,692/5,738/0.01% - Mortality/Today/Rate: 1,059,799/13/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,433,954/41,262/0.04% - Mortality/Today/Rate: 1,060,088/289/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,489,128/55,174/0.06% - Mortality/Today/Rate: 1,060,584/496/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,560,369/71,241/0.07% - Mortality/Today/Rate: 1,061,646/1,062/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,621,094/60,725/0.06% - Mortality/Today/Rate: 1,062,222/576/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,679,273/58,179/0.06% - Mortality/Today/Rate: 1,062,621/399/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,686,967/7,694/0.01% - Mortality/Today/Rate: 1,062,670/49/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,692,466/5,499/0.01% - Mortality/Today/Rate: 1,062,677/7/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,715,360/22,894/0.02% - Mortality/Today/Rate: 1,062,804/127/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,775,983/60,623/0.06% - Mortality/Today/Rate: 1,063,407/603/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,840,552/64,569/0.07% - Mortality/Today/Rate: 1,064,170/763/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,903,877/63,325/0.07% - Mortality/Today/Rate: 1,064,820/650/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,930,632/26,755/0.03% - Mortality/Today/Rate: 1,065,079/259/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,936,562/5,930/0.01% - Mortality/Today/Rate: 1,065,111/32/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,942,973/6,411/0.01% - Mortality/Today/Rate: 1,065,112/1/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,980,516/37,543/0.04% - Mortality/Today/Rate: 1,065,429/317/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,022,697/42,181/0.04% - Mortality/Today/Rate: 1,065,826/397/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,082,875/60,178/0.06% - Mortality/Today/Rate: 1,066,573/747/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,139,323/56,448/0.06% - Mortality/Today/Rate: 1,067,105/532/1.10% 

Forecast Details: 120 days
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 97,195,803/56,480/0.06% - Mortality/Today/Rate: 1,067,725/328/1.10% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 97,252,316/56,513/0.06% - Mortality/Today/Rate: 1,068,346/338/1.10% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 97,308,862/56,546/0.06% - Mortality/Today/Rate: 1,068,967/382/1.10% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 97,365,441/56,579/0.06% - Mortality/Today/Rate: 1,069,588/437/1.10% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 97,422,053/56,612/0.06% - Mortality/Today/Rate: 1,070,210/454/1.10% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 97,478,698/56,645/0.06% - Mortality/Today/Rate: 1,070,833/462/1.10% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 97,535,376/56,678/0.06% - Mortality/Today/Rate: 1,071,455/421/1.10% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 97,592,087/56,711/0.06% - Mortality/Today/Rate: 1,072,078/405/1.10% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 97,648,831/56,744/0.06% - Mortality/Today/Rate: 1,072,702/416/1.10% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 97,705,608/56,777/0.06% - Mortality/Today/Rate: 1,073,325/427/1.10% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 97,762,418/56,810/0.06% - Mortality/Today/Rate: 1,073,949/434/1.10% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 97,819,261/56,843/0.06% - Mortality/Today/Rate: 1,074,574/433/1.10% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 97,876,137/56,876/0.06% - Mortality/Today/Rate: 1,075,199/430/1.10% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 97,933,046/56,909/0.06% - Mortality/Today/Rate: 1,075,824/426/1.10% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 97,989,988/56,942/0.06% - Mortality/Today/Rate: 1,076,449/426/1.09% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 98,046,963/56,975/0.06% - Mortality/Today/Rate: 1,077,075/429/1.09% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 98,103,971/57,008/0.06% - Mortality/Today/Rate: 1,077,701/431/1.09% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 98,161,012/57,041/0.06% - Mortality/Today/Rate: 1,078,328/432/1.09% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 98,218,086/57,074/0.06% - Mortality/Today/Rate: 1,078,955/432/1.09% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 98,275,194/57,108/0.06% - Mortality/Today/Rate: 1,079,582/432/1.09% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 98,332,335/57,141/0.06% - Mortality/Today/Rate: 1,080,210/432/1.09% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 98,389,509/57,174/0.06% - Mortality/Today/Rate: 1,080,838/433/1.09% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 98,446,716/57,207/0.06% - Mortality/Today/Rate: 1,081,467/434/1.09% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 98,503,956/57,240/0.06% - Mortality/Today/Rate: 1,082,095/434/1.09% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 98,561,230/57,274/0.06% - Mortality/Today/Rate: 1,082,725/435/1.09% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 98,618,537/57,307/0.06% - Mortality/Today/Rate: 1,083,354/435/1.09% 
