Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,492/25,078/0.03% - Mortality/Today/Rate: 996,349/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,847/17,355/0.02% - Mortality/Today/Rate: 996,372/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,753/93,906/0.12% - Mortality/Today/Rate: 996,663/291/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,427/49,674/0.06% - Mortality/Today/Rate: 997,116/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,756,786/112,359/0.14% - Mortality/Today/Rate: 999,068/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,001/88,215/0.11% - Mortality/Today/Rate: 999,368/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,064/129,063/0.16% - Mortality/Today/Rate: 999,726/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,102/29,038/0.04% - Mortality/Today/Rate: 999,937/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,700/6,598/0.01% - Mortality/Today/Rate: 999,967/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,138,919/129,219/0.16% - Mortality/Today/Rate: 1,000,217/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,442/70,523/0.09% - Mortality/Today/Rate: 1,000,549/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,483/161,041/0.20% - Mortality/Today/Rate: 1,001,222/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,475,818/105,335/0.13% - Mortality/Today/Rate: 1,001,535/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,080/87,262/0.11% - Mortality/Today/Rate: 1,001,736/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,523/18,443/0.02% - Mortality/Today/Rate: 1,001,802/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,644/33,121/0.04% - Mortality/Today/Rate: 1,001,839/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,611/176,967/0.21% - Mortality/Today/Rate: 1,002,082/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,876,908/85,297/0.10% - Mortality/Today/Rate: 1,002,483/401/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,080,790/203,882/0.25% - Mortality/Today/Rate: 1,003,432/949/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,340/135,550/0.16% - Mortality/Today/Rate: 1,003,789/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,124/148,784/0.18% - Mortality/Today/Rate: 1,004,188/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,227/28,103/0.03% - Mortality/Today/Rate: 1,004,283/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,590/13,363/0.02% - Mortality/Today/Rate: 1,004,330/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,638/149,048/0.18% - Mortality/Today/Rate: 1,004,574/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,511/83,873/0.10% - Mortality/Today/Rate: 1,004,918/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,270/210,759/0.25% - Mortality/Today/Rate: 1,005,995/1,077/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,809/135,539/0.16% - Mortality/Today/Rate: 1,006,361/366/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,633/107,824/0.13% - Mortality/Today/Rate: 1,006,885/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,107,831/14,198/0.02% - Mortality/Today/Rate: 1,006,932/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,114,890/7,059/0.01% - Mortality/Today/Rate: 1,006,949/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,351/62,461/0.07% - Mortality/Today/Rate: 1,006,991/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,686/167,335/0.20% - Mortality/Today/Rate: 1,007,358/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,442/228,756/0.27% - Mortality/Today/Rate: 1,008,023/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,786/122,344/0.14% - Mortality/Today/Rate: 1,008,362/339/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,778/156,992/0.19% - Mortality/Today/Rate: 1,008,734/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,880,835/28,057/0.03% - Mortality/Today/Rate: 1,008,918/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,121/16,286/0.02% - Mortality/Today/Rate: 1,008,952/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,056,863/159,742/0.19% - Mortality/Today/Rate: 1,009,230/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,744/86,881/0.10% - Mortality/Today/Rate: 1,009,711/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,380/198,636/0.23% - Mortality/Today/Rate: 1,010,885/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,303/131,923/0.15% - Mortality/Today/Rate: 1,011,206/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,513/106,210/0.12% - Mortality/Today/Rate: 1,011,565/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,748/35,235/0.04% - Mortality/Today/Rate: 1,011,682/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,511/17,763/0.02% - Mortality/Today/Rate: 1,011,711/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,270/151,759/0.18% - Mortality/Today/Rate: 1,011,982/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,462/90,192/0.11% - Mortality/Today/Rate: 1,012,366/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,376/184,914/0.22% - Mortality/Today/Rate: 1,013,068/702/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,385/130,009/0.15% - Mortality/Today/Rate: 1,013,517/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,232/138,847/0.16% - Mortality/Today/Rate: 1,013,834/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,346,920/17,688/0.02% - Mortality/Today/Rate: 1,013,877/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,364,983/18,063/0.02% - Mortality/Today/Rate: 1,013,931/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,460,997/96,014/0.11% - Mortality/Today/Rate: 1,014,003/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,377/111,380/0.13% - Mortality/Today/Rate: 1,014,482/479/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,757,757/185,380/0.21% - Mortality/Today/Rate: 1,015,325/843/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,444/138,687/0.16% - Mortality/Today/Rate: 1,015,718/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,614/117,170/0.13% - Mortality/Today/Rate: 1,016,150/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,527/40,913/0.05% - Mortality/Today/Rate: 1,016,313/163/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,804/22,277/0.03% - Mortality/Today/Rate: 1,016,335/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,046/160,242/0.18% - Mortality/Today/Rate: 1,016,633/298/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,334,945/97,899/0.11% - Mortality/Today/Rate: 1,017,210/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,524,971/190,026/0.22% - Mortality/Today/Rate: 1,017,916/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,650/167,679/0.19% - Mortality/Today/Rate: 1,017,662/-254/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,504/156,854/0.18% - Mortality/Today/Rate: 1,018,159/497/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,849/20,345/0.02% - Mortality/Today/Rate: 1,018,209/50/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,293/8,444/0.01% - Mortality/Today/Rate: 1,018,216/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,578/76,285/0.09% - Mortality/Today/Rate: 1,018,295/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,493/141,915/0.16% - Mortality/Today/Rate: 1,018,757/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,296,981/200,488/0.23% - Mortality/Today/Rate: 1,019,508/751/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,099/139,118/0.16% - Mortality/Today/Rate: 1,020,598/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,831/137,732/0.16% - Mortality/Today/Rate: 1,021,080/482/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,824/28,993/0.03% - Mortality/Today/Rate: 1,021,178/98/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,358/24,534/0.03% - Mortality/Today/Rate: 1,021,209/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,649/201,291/0.23% - Mortality/Today/Rate: 1,021,665/456/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,892/148,243/0.17% - Mortality/Today/Rate: 1,022,245/580/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,262/204,370/0.23% - Mortality/Today/Rate: 1,023,201/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,715/175,453/0.20% - Mortality/Today/Rate: 1,023,595/394/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,897/153,182/0.17% - Mortality/Today/Rate: 1,024,087/492/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,105/39,208/0.04% - Mortality/Today/Rate: 1,024,158/71/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,718/29,613/0.03% - Mortality/Today/Rate: 1,024,212/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,744,000/165,282/0.18% - Mortality/Today/Rate: 1,024,650/438/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,293/117,293/0.13% - Mortality/Today/Rate: 1,025,285/635/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,762/216,469/0.24% - Mortality/Today/Rate: 1,026,171/886/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,529/175,767/0.20% - Mortality/Today/Rate: 1,026,684/513/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,929/131,400/0.15% - Mortality/Today/Rate: 1,027,234/550/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,263/26,334/0.03% - Mortality/Today/Rate: 1,027,336/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,511/23,248/0.03% - Mortality/Today/Rate: 1,027,368/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,476/189,965/0.21% - Mortality/Today/Rate: 1,027,792/424/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,694/132,218/0.15% - Mortality/Today/Rate: 1,028,344/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,535/239,841/0.26% - Mortality/Today/Rate: 1,029,276/932/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,895/177,360/0.19% - Mortality/Today/Rate: 1,029,701/425/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,333,141/159,246/0.17% - Mortality/Today/Rate: 1,030,306/605/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,166/16,025/0.02% - Mortality/Today/Rate: 1,030,357/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,168/13,002/0.01% - Mortality/Today/Rate: 1,030,370/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,344/170,176/0.19% - Mortality/Today/Rate: 1,030,937/567/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,322/90,978/0.10% - Mortality/Today/Rate: 1,031,454/517/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,782/200,460/0.22% - Mortality/Today/Rate: 1,032,509/1,055/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,011,199/187,417/0.20% - Mortality/Today/Rate: 1,033,172/663/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,117,230/106,031/0.12% - Mortality/Today/Rate: 1,033,859/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,132,214/14,984/0.02% - Mortality/Today/Rate: 1,033,930/71/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,822/12,608/0.01% - Mortality/Today/Rate: 1,033,962/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,501/155,679/0.17% - Mortality/Today/Rate: 1,034,458/496/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,400,322/99,821/0.11% - Mortality/Today/Rate: 1,035,109/651/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,853/196,531/0.21% - Mortality/Today/Rate: 1,036,022/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,848/162,995/0.18% - Mortality/Today/Rate: 1,036,611/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,856,592/96,744/0.10% - Mortality/Today/Rate: 1,037,228/617/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,940,261/83,669/0.09% - Mortality/Today/Rate: 1,037,314/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,950,006/9,745/0.01% - Mortality/Today/Rate: 1,037,331/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,951/122,945/0.13% - Mortality/Today/Rate: 1,037,793/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,836/91,885/0.10% - Mortality/Today/Rate: 1,038,313/520/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,764/136,928/0.15% - Mortality/Today/Rate: 1,039,381/1,068/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,954/149,190/0.16% - Mortality/Today/Rate: 1,040,030/649/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,594/77,640/0.08% - Mortality/Today/Rate: 1,040,594/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,659/11,065/0.01% - Mortality/Today/Rate: 1,040,667/73/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,549,447/9,788/0.01% - Mortality/Today/Rate: 1,041,455/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,649/129,202/0.14% - Mortality/Today/Rate: 1,041,201/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,995/99,346/0.11% - Mortality/Today/Rate: 1,041,822/621/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,725/151,730/0.16% - Mortality/Today/Rate: 1,042,752/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,069,434/139,709/0.15% - Mortality/Today/Rate: 1,043,402/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,190,126/120,692/0.13% - Mortality/Today/Rate: 1,044,073/671/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,201,890/11,764/0.01% - Mortality/Today/Rate: 1,044,144/71/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,210,321/8,431/0.01% - Mortality/Today/Rate: 1,044,162/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,316,542/106,221/0.11% - Mortality/Today/Rate: 1,044,637/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,392,317/75,775/0.08% - Mortality/Today/Rate: 1,045,048/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,546,613/154,296/0.16% - Mortality/Today/Rate: 1,046,538/1,490/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,677,476/130,863/0.14% - Mortality/Today/Rate: 1,047,255/717/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,742,161/64,685/0.07% - Mortality/Today/Rate: 1,047,706/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,753,550/11,389/0.01% - Mortality/Today/Rate: 1,047,773/67/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,971/7,421/0.01% - Mortality/Today/Rate: 1,047,787/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,794,575/33,604/0.04% - Mortality/Today/Rate: 1,047,876/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,907,275/112,700/0.12% - Mortality/Today/Rate: 1,048,482/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,031,317/124,042/0.13% - Mortality/Today/Rate: 1,049,262/780/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,138,598/107,281/0.11% - Mortality/Today/Rate: 1,049,973/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,239,412/100,814/0.11% - Mortality/Today/Rate: 1,050,477/504/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,249,529/10,117/0.01% - Mortality/Today/Rate: 1,050,558/81/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,258,516/8,987/0.01% - Mortality/Today/Rate: 1,050,579/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,328,048/69,532/0.07% - Mortality/Today/Rate: 1,051,032/453/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,407,776/79,728/0.08% - Mortality/Today/Rate: 1,051,560/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,511,012/103,236/0.11% - Mortality/Today/Rate: 1,052,510/950/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,594,685/83,673/0.09% - Mortality/Today/Rate: 1,053,205/695/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,650,929/56,244/0.06% - Mortality/Today/Rate: 1,053,613/408/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,659,469/8,540/0.01% - Mortality/Today/Rate: 1,053,671/58/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,664,933/5,464/0.01% - Mortality/Today/Rate: 1,053,693/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,720,743/55,810/0.06% - Mortality/Today/Rate: 1,054,083/390/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,790,041/69,298/0.07% - Mortality/Today/Rate: 1,054,532/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,888,487/98,446/0.10% - Mortality/Today/Rate: 1,055,498/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,969,588/81,101/0.08% - Mortality/Today/Rate: 1,056,188/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,052,900/83,312/0.09% - Mortality/Today/Rate: 1,056,586/398/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,062,639/9,739/0.01% - Mortality/Today/Rate: 1,056,667/81/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,069,361/6,722/0.01% - Mortality/Today/Rate: 1,056,685/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,114,992/45,631/0.05% - Mortality/Today/Rate: 1,057,053/368/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,176,040/61,048/0.06% - Mortality/Today/Rate: 1,057,505/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,262,684/86,644/0.09% - Mortality/Today/Rate: 1,058,776/1,271/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,347,239/84,555/0.09% - Mortality/Today/Rate: 1,059,503/727/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,380,842/33,603/0.03% - Mortality/Today/Rate: 1,059,822/319/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,388,858/8,016/0.01% - Mortality/Today/Rate: 1,059,857/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,394,734/5,876/0.01% - Mortality/Today/Rate: 1,059,874/17/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,436,308/41,574/0.04% - Mortality/Today/Rate: 1,060,167/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,491,718/55,410/0.06% - Mortality/Today/Rate: 1,060,672/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,563,141/71,423/0.07% - Mortality/Today/Rate: 1,061,699/1,027/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,624,126/60,985/0.06% - Mortality/Today/Rate: 1,062,324/625/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,682,468/58,342/0.06% - Mortality/Today/Rate: 1,062,724/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,690,296/7,828/0.01% - Mortality/Today/Rate: 1,062,775/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,695,918/5,622/0.01% - Mortality/Today/Rate: 1,062,787/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,719,042/23,124/0.02% - Mortality/Today/Rate: 1,062,924/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,779,927/60,885/0.06% - Mortality/Today/Rate: 1,063,533/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,844,639/64,712/0.07% - Mortality/Today/Rate: 1,064,303/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,908,291/63,652/0.07% - Mortality/Today/Rate: 1,064,897/594/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,935,380/27,089/0.03% - Mortality/Today/Rate: 1,065,228/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,941,466/6,086/0.01% - Mortality/Today/Rate: 1,065,270/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,948,260/6,794/0.01% - Mortality/Today/Rate: 1,065,281/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,987,265/39,005/0.04% - Mortality/Today/Rate: 1,065,618/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,030,962/43,697/0.05% - Mortality/Today/Rate: 1,066,055/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,091,681/60,719/0.06% - Mortality/Today/Rate: 1,066,765/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,149,125/57,444/0.06% - Mortality/Today/Rate: 1,067,370/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,195,253/46,128/0.05% - Mortality/Today/Rate: 1,067,951/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,200,735/5,482/0.01% - Mortality/Today/Rate: 1,067,974/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,209,366/8,631/0.01% - Mortality/Today/Rate: 1,067,986/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,248,804/39,438/0.04% - Mortality/Today/Rate: 1,068,196/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,292,622/43,818/0.05% - Mortality/Today/Rate: 1,068,631/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,364,238/71,616/0.07% - Mortality/Today/Rate: 1,069,731/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,423,613/59,375/0.06% - Mortality/Today/Rate: 1,070,324/593/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,453,982/30,369/0.03% - Mortality/Today/Rate: 1,070,516/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,463,093/9,111/0.01% - Mortality/Today/Rate: 1,070,551/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,466,527/3,434/0.00% - Mortality/Today/Rate: 1,070,560/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,511,524/44,997/0.05% - Mortality/Today/Rate: 1,070,692/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,560,536/49,012/0.05% - Mortality/Today/Rate: 1,071,137/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,634,593/74,057/0.08% - Mortality/Today/Rate: 1,071,858/721/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,705,463/70,870/0.07% - Mortality/Today/Rate: 1,072,503/645/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,744,177/38,714/0.04% - Mortality/Today/Rate: 1,072,858/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,749,458/5,281/0.01% - Mortality/Today/Rate: 1,072,890/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,757,565/8,107/0.01% - Mortality/Today/Rate: 1,072,908/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,798,296/40,731/0.04% - Mortality/Today/Rate: 1,073,042/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,829,772/31,476/0.03% - Mortality/Today/Rate: 1,073,262/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,927,138/97,366/0.10% - Mortality/Today/Rate: 1,074,169/907/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,993,504/66,366/0.07% - Mortality/Today/Rate: 1,074,761/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 98,006,682/13,178/0.01% - Mortality/Today/Rate: 1,074,817/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,011,952/5,270/0.01% - Mortality/Today/Rate: 1,074,822/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,014,593/2,641/0.00% - Mortality/Today/Rate: 1,074,835/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,065,029/50,436/0.05% - Mortality/Today/Rate: 1,075,089/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,124,940/59,911/0.06% - Mortality/Today/Rate: 1,075,491/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,209,697/84,757/0.09% - Mortality/Today/Rate: 1,076,292/801/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,263,803/54,106/0.06% - Mortality/Today/Rate: 1,076,820/528/1.10% 
