Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,048/25,077/0.03% - Mortality/Today/Rate: 996,349/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,401/17,353/0.02% - Mortality/Today/Rate: 996,372/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,300/93,899/0.12% - Mortality/Today/Rate: 996,663/291/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,643,971/49,671/0.06% - Mortality/Today/Rate: 997,116/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,756,320/112,349/0.14% - Mortality/Today/Rate: 999,068/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,844,533/88,213/0.11% - Mortality/Today/Rate: 999,368/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,973,590/129,057/0.16% - Mortality/Today/Rate: 999,726/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,002,627/29,037/0.04% - Mortality/Today/Rate: 999,937/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,222/6,595/0.01% - Mortality/Today/Rate: 999,967/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,138,434/129,212/0.16% - Mortality/Today/Rate: 1,000,217/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,208,953/70,519/0.09% - Mortality/Today/Rate: 1,000,549/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,369,989/161,036/0.20% - Mortality/Today/Rate: 1,001,222/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,475,322/105,333/0.13% - Mortality/Today/Rate: 1,001,535/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,562,580/87,258/0.11% - Mortality/Today/Rate: 1,001,736/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,027/18,447/0.02% - Mortality/Today/Rate: 1,001,802/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,143/33,116/0.04% - Mortality/Today/Rate: 1,001,839/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,105/176,962/0.21% - Mortality/Today/Rate: 1,002,082/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,876,393/85,288/0.10% - Mortality/Today/Rate: 1,002,483/401/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,080,274/203,881/0.25% - Mortality/Today/Rate: 1,003,432/949/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,215,821/135,547/0.16% - Mortality/Today/Rate: 1,003,789/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,364,602/148,781/0.18% - Mortality/Today/Rate: 1,004,188/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,392,705/28,103/0.03% - Mortality/Today/Rate: 1,004,283/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,066/13,361/0.02% - Mortality/Today/Rate: 1,004,330/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,112/149,046/0.18% - Mortality/Today/Rate: 1,004,574/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,638,982/83,870/0.10% - Mortality/Today/Rate: 1,004,918/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,849,739/210,757/0.25% - Mortality/Today/Rate: 1,005,995/1,077/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,273/135,534/0.16% - Mortality/Today/Rate: 1,006,361/366/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,096/107,823/0.13% - Mortality/Today/Rate: 1,006,885/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,107,296/14,200/0.02% - Mortality/Today/Rate: 1,006,932/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,114,357/7,061/0.01% - Mortality/Today/Rate: 1,006,949/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,176,818/62,461/0.07% - Mortality/Today/Rate: 1,006,991/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,152/167,334/0.20% - Mortality/Today/Rate: 1,007,358/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,572,909/228,757/0.27% - Mortality/Today/Rate: 1,008,023/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,251/122,342/0.14% - Mortality/Today/Rate: 1,008,362/339/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,241/156,990/0.19% - Mortality/Today/Rate: 1,008,734/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,880,297/28,056/0.03% - Mortality/Today/Rate: 1,008,918/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,896,584/16,287/0.02% - Mortality/Today/Rate: 1,008,952/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,056,323/159,739/0.19% - Mortality/Today/Rate: 1,009,230/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,201/86,878/0.10% - Mortality/Today/Rate: 1,009,711/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,341,833/198,632/0.23% - Mortality/Today/Rate: 1,010,885/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,473,756/131,923/0.15% - Mortality/Today/Rate: 1,011,206/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,579,966/106,210/0.12% - Mortality/Today/Rate: 1,011,565/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,201/35,235/0.04% - Mortality/Today/Rate: 1,011,682/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,632,963/17,762/0.02% - Mortality/Today/Rate: 1,011,711/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,784,716/151,753/0.18% - Mortality/Today/Rate: 1,011,982/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,874,904/90,188/0.11% - Mortality/Today/Rate: 1,012,366/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,059,816/184,912/0.22% - Mortality/Today/Rate: 1,013,068/702/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,189,823/130,007/0.15% - Mortality/Today/Rate: 1,013,517/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,328,665/138,842/0.16% - Mortality/Today/Rate: 1,013,834/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,346,347/17,682/0.02% - Mortality/Today/Rate: 1,013,877/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,364,408/18,061/0.02% - Mortality/Today/Rate: 1,013,931/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,460,413/96,005/0.11% - Mortality/Today/Rate: 1,014,003/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,571,788/111,375/0.13% - Mortality/Today/Rate: 1,014,482/479/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,757,167/185,379/0.21% - Mortality/Today/Rate: 1,015,325/843/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,895,853/138,686/0.16% - Mortality/Today/Rate: 1,015,718/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,024/117,171/0.13% - Mortality/Today/Rate: 1,016,150/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,053,937/40,913/0.05% - Mortality/Today/Rate: 1,016,313/163/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,209/22,272/0.03% - Mortality/Today/Rate: 1,016,335/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,236,447/160,238/0.18% - Mortality/Today/Rate: 1,016,633/298/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,334,340/97,893/0.11% - Mortality/Today/Rate: 1,017,210/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,524,366/190,026/0.22% - Mortality/Today/Rate: 1,017,916/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,042/167,676/0.19% - Mortality/Today/Rate: 1,017,662/-254/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,848,891/156,849/0.18% - Mortality/Today/Rate: 1,018,159/497/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,231/20,340/0.02% - Mortality/Today/Rate: 1,018,209/50/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,877,676/8,445/0.01% - Mortality/Today/Rate: 1,018,216/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,953,960/76,284/0.09% - Mortality/Today/Rate: 1,018,295/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,095,869/141,909/0.16% - Mortality/Today/Rate: 1,018,757/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,296,354/200,485/0.23% - Mortality/Today/Rate: 1,019,508/751/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,435,472/139,118/0.16% - Mortality/Today/Rate: 1,020,598/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,206/137,734/0.16% - Mortality/Today/Rate: 1,021,080/482/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,200/28,994/0.03% - Mortality/Today/Rate: 1,021,178/98/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,626,732/24,532/0.03% - Mortality/Today/Rate: 1,021,209/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,020/201,288/0.23% - Mortality/Today/Rate: 1,021,665/456/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,257/148,237/0.17% - Mortality/Today/Rate: 1,022,245/580/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,180,626/204,369/0.23% - Mortality/Today/Rate: 1,023,201/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,076/175,450/0.20% - Mortality/Today/Rate: 1,023,595/394/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,257/153,181/0.17% - Mortality/Today/Rate: 1,024,087/492/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,548,468/39,211/0.04% - Mortality/Today/Rate: 1,024,158/71/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,081/29,613/0.03% - Mortality/Today/Rate: 1,024,212/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,743,363/165,282/0.18% - Mortality/Today/Rate: 1,024,650/438/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,860,655/117,292/0.13% - Mortality/Today/Rate: 1,025,285/635/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,120/216,465/0.24% - Mortality/Today/Rate: 1,026,171/886/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,252,880/175,760/0.20% - Mortality/Today/Rate: 1,026,684/513/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,269/131,389/0.15% - Mortality/Today/Rate: 1,027,234/550/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,410,600/26,331/0.03% - Mortality/Today/Rate: 1,027,336/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,433,849/23,249/0.03% - Mortality/Today/Rate: 1,027,368/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,623,810/189,961/0.21% - Mortality/Today/Rate: 1,027,792/424/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,025/132,215/0.15% - Mortality/Today/Rate: 1,028,344/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,995,864/239,839/0.26% - Mortality/Today/Rate: 1,029,276/932/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,217/177,353/0.19% - Mortality/Today/Rate: 1,029,701/425/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,332,449/159,232/0.17% - Mortality/Today/Rate: 1,030,306/605/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,348,464/16,015/0.02% - Mortality/Today/Rate: 1,030,357/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,361,459/12,995/0.01% - Mortality/Today/Rate: 1,030,370/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,531,606/170,147/0.19% - Mortality/Today/Rate: 1,030,937/567/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,622,552/90,946/0.10% - Mortality/Today/Rate: 1,031,454/517/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,822,969/200,417/0.22% - Mortality/Today/Rate: 1,032,509/1,055/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,010,344/187,375/0.20% - Mortality/Today/Rate: 1,033,172/663/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,116,339/105,995/0.12% - Mortality/Today/Rate: 1,033,859/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,131,307/14,968/0.02% - Mortality/Today/Rate: 1,033,930/71/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,143,898/12,591/0.01% - Mortality/Today/Rate: 1,033,962/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,299,553/155,655/0.17% - Mortality/Today/Rate: 1,034,458/496/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,399,347/99,794/0.11% - Mortality/Today/Rate: 1,035,109/651/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,595,847/196,500/0.21% - Mortality/Today/Rate: 1,036,022/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,758,790/162,943/0.18% - Mortality/Today/Rate: 1,036,611/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,855,490/96,700/0.10% - Mortality/Today/Rate: 1,037,228/617/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,141/83,651/0.09% - Mortality/Today/Rate: 1,037,314/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,948,862/9,721/0.01% - Mortality/Today/Rate: 1,037,331/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,071,755/122,893/0.13% - Mortality/Today/Rate: 1,037,793/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,163,591/91,836/0.10% - Mortality/Today/Rate: 1,038,313/520/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,300,479/136,888/0.15% - Mortality/Today/Rate: 1,039,381/1,068/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,449,637/149,158/0.16% - Mortality/Today/Rate: 1,040,030/649/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,527,229/77,592/0.08% - Mortality/Today/Rate: 1,040,594/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,538,282/11,053/0.01% - Mortality/Today/Rate: 1,040,667/73/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,548,033/9,751/0.01% - Mortality/Today/Rate: 1,041,455/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,677,201/129,168/0.14% - Mortality/Today/Rate: 1,041,201/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,776,516/99,315/0.11% - Mortality/Today/Rate: 1,041,822/621/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,928,233/151,717/0.16% - Mortality/Today/Rate: 1,042,752/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,067,913/139,680/0.15% - Mortality/Today/Rate: 1,043,402/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,188,578/120,665/0.13% - Mortality/Today/Rate: 1,044,073/671/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,200,319/11,741/0.01% - Mortality/Today/Rate: 1,044,144/71/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,208,739/8,420/0.01% - Mortality/Today/Rate: 1,044,163/19/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,314,909/106,170/0.11% - Mortality/Today/Rate: 1,044,638/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,390,650/75,741/0.08% - Mortality/Today/Rate: 1,045,049/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,544,919/154,269/0.16% - Mortality/Today/Rate: 1,046,539/1,490/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,675,757/130,838/0.14% - Mortality/Today/Rate: 1,047,256/717/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,740,417/64,660/0.07% - Mortality/Today/Rate: 1,047,707/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,751,792/11,375/0.01% - Mortality/Today/Rate: 1,047,774/67/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,759,195/7,403/0.01% - Mortality/Today/Rate: 1,047,788/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,792,786/33,591/0.04% - Mortality/Today/Rate: 1,047,877/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,905,453/112,667/0.12% - Mortality/Today/Rate: 1,048,483/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,029,468/124,015/0.13% - Mortality/Today/Rate: 1,049,263/780/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,136,724/107,256/0.11% - Mortality/Today/Rate: 1,049,974/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,237,493/100,769/0.11% - Mortality/Today/Rate: 1,050,478/504/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,247,590/10,097/0.01% - Mortality/Today/Rate: 1,050,559/81/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,256,557/8,967/0.01% - Mortality/Today/Rate: 1,050,580/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,326,047/69,490/0.07% - Mortality/Today/Rate: 1,051,033/453/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,405,747/79,700/0.08% - Mortality/Today/Rate: 1,051,561/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,508,964/103,217/0.11% - Mortality/Today/Rate: 1,052,511/950/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,592,609/83,645/0.09% - Mortality/Today/Rate: 1,053,206/695/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,648,833/56,224/0.06% - Mortality/Today/Rate: 1,053,614/408/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,657,359/8,526/0.01% - Mortality/Today/Rate: 1,053,672/58/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,662,809/5,450/0.01% - Mortality/Today/Rate: 1,053,694/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,718,592/55,783/0.06% - Mortality/Today/Rate: 1,054,084/390/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,787,863/69,271/0.07% - Mortality/Today/Rate: 1,054,533/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,886,288/98,425/0.10% - Mortality/Today/Rate: 1,055,499/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,967,367/81,079/0.08% - Mortality/Today/Rate: 1,056,189/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,050,658/83,291/0.09% - Mortality/Today/Rate: 1,056,587/398/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,060,383/9,725/0.01% - Mortality/Today/Rate: 1,056,668/81/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,067,091/6,708/0.01% - Mortality/Today/Rate: 1,056,686/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,112,692/45,601/0.05% - Mortality/Today/Rate: 1,057,054/368/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,173,714/61,022/0.06% - Mortality/Today/Rate: 1,057,506/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,260,341/86,627/0.09% - Mortality/Today/Rate: 1,058,777/1,271/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,344,878/84,537/0.09% - Mortality/Today/Rate: 1,059,504/727/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,378,458/33,580/0.03% - Mortality/Today/Rate: 1,059,823/319/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,386,457/7,999/0.01% - Mortality/Today/Rate: 1,059,858/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,392,320/5,863/0.01% - Mortality/Today/Rate: 1,059,875/17/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,433,851/41,531/0.04% - Mortality/Today/Rate: 1,060,168/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,489,234/55,383/0.06% - Mortality/Today/Rate: 1,060,673/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,560,620/71,386/0.07% - Mortality/Today/Rate: 1,061,700/1,027/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,621,584/60,964/0.06% - Mortality/Today/Rate: 1,062,325/625/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,679,915/58,331/0.06% - Mortality/Today/Rate: 1,062,725/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,687,732/7,817/0.01% - Mortality/Today/Rate: 1,062,776/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,346/5,614/0.01% - Mortality/Today/Rate: 1,062,788/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,462/23,116/0.02% - Mortality/Today/Rate: 1,062,925/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,777,326/60,864/0.06% - Mortality/Today/Rate: 1,063,534/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,842,019/64,693/0.07% - Mortality/Today/Rate: 1,064,304/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,905,655/63,636/0.07% - Mortality/Today/Rate: 1,064,898/594/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,932,723/27,068/0.03% - Mortality/Today/Rate: 1,065,229/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,938,797/6,074/0.01% - Mortality/Today/Rate: 1,065,271/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,945,581/6,784/0.01% - Mortality/Today/Rate: 1,065,282/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,984,563/38,982/0.04% - Mortality/Today/Rate: 1,065,619/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,028,246/43,683/0.05% - Mortality/Today/Rate: 1,066,056/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,088,953/60,707/0.06% - Mortality/Today/Rate: 1,066,766/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,146,384/57,431/0.06% - Mortality/Today/Rate: 1,067,371/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,192,500/46,116/0.05% - Mortality/Today/Rate: 1,067,952/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,197,974/5,474/0.01% - Mortality/Today/Rate: 1,067,975/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,206,589/8,615/0.01% - Mortality/Today/Rate: 1,067,987/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,246,009/39,420/0.04% - Mortality/Today/Rate: 1,068,197/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,289,811/43,802/0.05% - Mortality/Today/Rate: 1,068,632/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,361,410/71,599/0.07% - Mortality/Today/Rate: 1,069,732/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,420,771/59,361/0.06% - Mortality/Today/Rate: 1,070,325/593/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,451,124/30,353/0.03% - Mortality/Today/Rate: 1,070,517/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,460,229/9,105/0.01% - Mortality/Today/Rate: 1,070,552/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,463,651/3,422/0.00% - Mortality/Today/Rate: 1,070,561/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,508,634/44,983/0.05% - Mortality/Today/Rate: 1,070,693/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,557,622/48,988/0.05% - Mortality/Today/Rate: 1,071,138/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,631,661/74,039/0.08% - Mortality/Today/Rate: 1,071,859/721/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,702,514/70,853/0.07% - Mortality/Today/Rate: 1,072,504/645/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,741,219/38,705/0.04% - Mortality/Today/Rate: 1,072,859/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,746,492/5,273/0.01% - Mortality/Today/Rate: 1,072,891/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,754,590/8,098/0.01% - Mortality/Today/Rate: 1,072,909/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,795,292/40,702/0.04% - Mortality/Today/Rate: 1,073,043/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,826,753/31,461/0.03% - Mortality/Today/Rate: 1,073,263/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,924,090/97,337/0.10% - Mortality/Today/Rate: 1,074,170/907/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,990,432/66,342/0.07% - Mortality/Today/Rate: 1,074,762/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 98,003,599/13,167/0.01% - Mortality/Today/Rate: 1,074,818/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,008,845/5,246/0.01% - Mortality/Today/Rate: 1,074,823/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,011,463/2,618/0.00% - Mortality/Today/Rate: 1,074,836/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,061,874/50,411/0.05% - Mortality/Today/Rate: 1,075,090/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,121,763/59,889/0.06% - Mortality/Today/Rate: 1,075,492/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,206,491/84,728/0.09% - Mortality/Today/Rate: 1,076,293/801/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,260,571/54,080/0.06% - Mortality/Today/Rate: 1,076,821/528/1.10% 
