Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,427,913/24,010/0.03% - Mortality/Today/Rate: 995,939/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,444,634/16,721/0.02% - Mortality/Today/Rate: 995,962/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,539,462/94,828/0.12% - Mortality/Today/Rate: 996,253/291/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,589,170/49,708/0.06% - Mortality/Today/Rate: 997,007/754/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,701,304/112,134/0.14% - Mortality/Today/Rate: 998,959/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,789,999/88,695/0.11% - Mortality/Today/Rate: 999,268/309/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,918,902/128,903/0.16% - Mortality/Today/Rate: 999,648/380/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,946,756/27,854/0.03% - Mortality/Today/Rate: 999,834/186/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,952,548/5,792/0.01% - Mortality/Today/Rate: 999,861/27/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,082,792/130,244/0.16% - Mortality/Today/Rate: 1,000,111/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,153,203/70,411/0.09% - Mortality/Today/Rate: 1,000,443/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,313,560/160,357/0.20% - Mortality/Today/Rate: 1,001,372/929/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,427,734/114,174/0.14% - Mortality/Today/Rate: 1,001,432/60/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,515,271/87,537/0.11% - Mortality/Today/Rate: 1,001,635/203/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,532,374/17,103/0.02% - Mortality/Today/Rate: 1,001,693/58/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,564,513/32,139/0.04% - Mortality/Today/Rate: 1,001,729/36/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,743,444/178,931/0.22% - Mortality/Today/Rate: 1,001,974/245/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,828,196/84,752/0.10% - Mortality/Today/Rate: 1,002,366/392/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,032,126/203,930/0.25% - Mortality/Today/Rate: 1,003,329/963/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,167,483/135,357/0.16% - Mortality/Today/Rate: 1,003,659/330/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,316,726/149,243/0.18% - Mortality/Today/Rate: 1,004,075/416/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,343,666/26,940/0.03% - Mortality/Today/Rate: 1,004,149/74/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,363,266/19,600/0.02% - Mortality/Today/Rate: 1,004,191/42/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,505,971/142,705/0.17% - Mortality/Today/Rate: 1,004,425/234/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,589,181/83,210/0.10% - Mortality/Today/Rate: 1,004,772/347/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,799,453/210,272/0.25% - Mortality/Today/Rate: 1,005,844/1,072/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,945,165/145,712/0.17% - Mortality/Today/Rate: 1,006,189/345/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,053,411/108,246/0.13% - Mortality/Today/Rate: 1,006,750/561/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,066,156/12,745/0.02% - Mortality/Today/Rate: 1,006,787/37/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,071,974/5,818/0.01% - Mortality/Today/Rate: 1,006,799/12/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,132,905/60,931/0.07% - Mortality/Today/Rate: 1,006,834/35/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,303,482/170,577/0.20% - Mortality/Today/Rate: 1,007,187/353/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,531,164/227,682/0.27% - Mortality/Today/Rate: 1,007,852/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,653,097/121,933/0.14% - Mortality/Today/Rate: 1,008,179/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,810,906/157,809/0.19% - Mortality/Today/Rate: 1,008,575/396/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,837,372/26,466/0.03% - Mortality/Today/Rate: 1,008,728/153/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,852,264/14,892/0.02% - Mortality/Today/Rate: 1,008,753/25/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,015,234/162,970/0.19% - Mortality/Today/Rate: 1,009,031/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,102,113/86,879/0.10% - Mortality/Today/Rate: 1,009,517/486/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,301,529/199,416/0.23% - Mortality/Today/Rate: 1,010,718/1,201/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,444,671/143,142/0.17% - Mortality/Today/Rate: 1,011,015/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,552,459/107,788/0.13% - Mortality/Today/Rate: 1,011,385/370/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,586,465/34,006/0.04% - Mortality/Today/Rate: 1,011,492/107/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,603,049/16,584/0.02% - Mortality/Today/Rate: 1,011,516/24/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,757,722/154,673/0.18% - Mortality/Today/Rate: 1,011,793/277/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,847,885/90,163/0.11% - Mortality/Today/Rate: 1,012,152/359/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,032,845/184,960/0.22% - Mortality/Today/Rate: 1,012,861/709/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,163,042/130,197/0.15% - Mortality/Today/Rate: 1,013,303/442/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,302,438/139,396/0.16% - Mortality/Today/Rate: 1,013,626/323/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,318,908/16,470/0.02% - Mortality/Today/Rate: 1,013,653/27/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,335,834/16,926/0.02% - Mortality/Today/Rate: 1,013,699/46/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,432,581/96,747/0.11% - Mortality/Today/Rate: 1,013,784/85/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,544,404/111,823/0.13% - Mortality/Today/Rate: 1,014,231/447/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,729,841/185,437/0.21% - Mortality/Today/Rate: 1,015,092/861/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,879,112/149,271/0.17% - Mortality/Today/Rate: 1,015,484/392/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,675/117,563/0.14% - Mortality/Today/Rate: 1,015,931/447/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,036,034/39,359/0.05% - Mortality/Today/Rate: 1,016,075/144/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,056,733/20,699/0.02% - Mortality/Today/Rate: 1,016,083/8/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,219,453/162,720/0.19% - Mortality/Today/Rate: 1,016,379/296/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,315,592/96,139/0.11% - Mortality/Today/Rate: 1,016,945/566/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,504,916/189,324/0.22% - Mortality/Today/Rate: 1,017,675/730/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,671,443/166,527/0.19% - Mortality/Today/Rate: 1,017,394/-281/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,827,175/155,732/0.18% - Mortality/Today/Rate: 1,017,893/499/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,845,415/18,240/0.02% - Mortality/Today/Rate: 1,017,922/29/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,843,275/-2,140/-0.00% - Mortality/Today/Rate: 1,017,916/-6/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,921,849/78,574/0.09% - Mortality/Today/Rate: 1,017,983/67/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,065,902/144,053/0.16% - Mortality/Today/Rate: 1,018,417/434/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,262,908/197,006/0.22% - Mortality/Today/Rate: 1,019,151/734/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,381,589/118,681/0.13% - Mortality/Today/Rate: 1,020,262/1,111/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,548,601/167,012/0.19% - Mortality/Today/Rate: 1,020,817/555/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,573,526/24,925/0.03% - Mortality/Today/Rate: 1,020,853/36/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,594,594/21,068/0.02% - Mortality/Today/Rate: 1,020,862/9/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,754,821/160,227/0.18% - Mortality/Today/Rate: 1,021,306/444/1.15% 

Forecast Details: 120 days
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 88,915,337/160,516/0.18% - Mortality/Today/Rate: 1,023,153/477/1.15% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 89,076,144/160,807/0.18% - Mortality/Today/Rate: 1,025,003/483/1.15% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 89,237,241/161,097/0.18% - Mortality/Today/Rate: 1,026,857/447/1.15% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 89,398,630/161,389/0.18% - Mortality/Today/Rate: 1,028,714/352/1.14% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 89,560,311/161,681/0.18% - Mortality/Today/Rate: 1,030,574/323/1.14% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 89,722,284/161,973/0.18% - Mortality/Today/Rate: 1,032,438/364/1.14% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 89,884,550/162,266/0.18% - Mortality/Today/Rate: 1,034,305/415/1.14% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 90,047,109/162,559/0.18% - Mortality/Today/Rate: 1,036,176/411/1.14% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 90,209,962/162,853/0.18% - Mortality/Today/Rate: 1,038,050/401/1.14% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 90,373,110/163,148/0.18% - Mortality/Today/Rate: 1,039,927/389/1.13% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 90,536,553/163,443/0.18% - Mortality/Today/Rate: 1,041,808/381/1.13% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 90,700,292/163,739/0.18% - Mortality/Today/Rate: 1,043,692/385/1.13% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 90,864,327/164,035/0.18% - Mortality/Today/Rate: 1,045,580/394/1.13% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 91,028,658/164,331/0.18% - Mortality/Today/Rate: 1,047,471/398/1.13% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 91,193,287/164,629/0.18% - Mortality/Today/Rate: 1,049,365/396/1.13% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 91,358,213/164,926/0.18% - Mortality/Today/Rate: 1,051,263/394/1.12% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 91,523,438/165,225/0.18% - Mortality/Today/Rate: 1,053,164/393/1.12% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 91,688,961/165,523/0.18% - Mortality/Today/Rate: 1,055,069/393/1.12% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 91,854,784/165,823/0.18% - Mortality/Today/Rate: 1,056,977/395/1.12% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 92,020,907/166,123/0.18% - Mortality/Today/Rate: 1,058,889/397/1.12% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 92,187,330/166,423/0.18% - Mortality/Today/Rate: 1,060,804/397/1.12% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 92,354,054/166,724/0.18% - Mortality/Today/Rate: 1,062,722/397/1.11% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 92,521,080/167,026/0.18% - Mortality/Today/Rate: 1,064,644/397/1.11% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 92,688,408/167,328/0.18% - Mortality/Today/Rate: 1,066,569/397/1.11% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 92,856,038/167,630/0.18% - Mortality/Today/Rate: 1,068,498/398/1.11% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 93,023,971/167,933/0.18% - Mortality/Today/Rate: 1,070,431/399/1.11% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 93,192,208/168,237/0.18% - Mortality/Today/Rate: 1,072,367/399/1.11% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 93,360,749/168,541/0.18% - Mortality/Today/Rate: 1,074,306/400/1.11% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 93,529,595/168,846/0.18% - Mortality/Today/Rate: 1,076,249/400/1.10% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 93,698,747/169,152/0.18% - Mortality/Today/Rate: 1,078,195/400/1.10% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 93,868,205/169,458/0.18% - Mortality/Today/Rate: 1,080,145/401/1.10% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 94,037,969/169,764/0.18% - Mortality/Today/Rate: 1,082,099/401/1.10% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 94,208,040/170,071/0.18% - Mortality/Today/Rate: 1,084,056/402/1.10% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 94,378,419/170,379/0.18% - Mortality/Today/Rate: 1,086,017/402/1.10% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 94,549,106/170,687/0.18% - Mortality/Today/Rate: 1,087,981/403/1.09% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 94,720,101/170,995/0.18% - Mortality/Today/Rate: 1,089,948/403/1.09% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 94,891,406/171,305/0.18% - Mortality/Today/Rate: 1,091,919/404/1.09% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 95,063,021/171,615/0.18% - Mortality/Today/Rate: 1,093,894/404/1.09% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 95,234,946/171,925/0.18% - Mortality/Today/Rate: 1,095,873/405/1.09% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 95,407,182/172,236/0.18% - Mortality/Today/Rate: 1,097,855/405/1.09% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 95,579,729/172,547/0.18% - Mortality/Today/Rate: 1,099,840/406/1.09% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 95,752,588/172,859/0.18% - Mortality/Today/Rate: 1,101,829/406/1.08% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 95,925,760/173,172/0.18% - Mortality/Today/Rate: 1,103,822/407/1.08% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 96,099,245/173,485/0.18% - Mortality/Today/Rate: 1,105,818/407/1.08% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 96,273,044/173,799/0.18% - Mortality/Today/Rate: 1,107,818/408/1.08% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 96,447,157/174,113/0.18% - Mortality/Today/Rate: 1,109,822/408/1.08% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 96,621,585/174,428/0.18% - Mortality/Today/Rate: 1,111,829/409/1.08% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 96,796,329/174,744/0.18% - Mortality/Today/Rate: 1,113,840/409/1.07% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 96,971,389/175,060/0.18% - Mortality/Today/Rate: 1,115,854/410/1.07% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 97,146,765/175,376/0.18% - Mortality/Today/Rate: 1,117,872/410/1.07% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 97,322,458/175,693/0.18% - Mortality/Today/Rate: 1,119,894/411/1.07% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 97,498,469/176,011/0.18% - Mortality/Today/Rate: 1,121,919/411/1.07% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 97,674,799/176,330/0.18% - Mortality/Today/Rate: 1,123,948/412/1.07% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 97,851,447/176,648/0.18% - Mortality/Today/Rate: 1,125,981/412/1.07% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 98,028,415/176,968/0.18% - Mortality/Today/Rate: 1,128,017/413/1.06% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 98,205,703/177,288/0.18% - Mortality/Today/Rate: 1,130,057/413/1.06% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 98,383,312/177,609/0.18% - Mortality/Today/Rate: 1,132,101/414/1.06% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 98,561,242/177,930/0.18% - Mortality/Today/Rate: 1,134,148/414/1.06% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 98,739,494/178,252/0.18% - Mortality/Today/Rate: 1,136,200/415/1.06% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 98,918,068/178,574/0.18% - Mortality/Today/Rate: 1,138,254/415/1.06% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 99,096,965/178,897/0.18% - Mortality/Today/Rate: 1,140,313/416/1.06% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 99,276,185/179,220/0.18% - Mortality/Today/Rate: 1,142,375/416/1.05% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 99,455,730/179,545/0.18% - Mortality/Today/Rate: 1,144,441/417/1.05% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 99,635,599/179,869/0.18% - Mortality/Today/Rate: 1,146,511/417/1.05% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 99,815,794/180,195/0.18% - Mortality/Today/Rate: 1,148,585/418/1.05% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 99,996,315/180,521/0.18% - Mortality/Today/Rate: 1,150,662/418/1.05% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 100,177,162/180,847/0.18% - Mortality/Today/Rate: 1,152,743/419/1.05% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 100,358,336/181,174/0.18% - Mortality/Today/Rate: 1,154,828/419/1.04% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 100,539,838/181,502/0.18% - Mortality/Today/Rate: 1,156,916/420/1.04% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 100,721,668/181,830/0.18% - Mortality/Today/Rate: 1,159,009/420/1.04% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 100,903,827/182,159/0.18% - Mortality/Today/Rate: 1,161,105/421/1.04% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 101,086,315/182,488/0.18% - Mortality/Today/Rate: 1,163,205/421/1.04% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 101,269,133/182,818/0.18% - Mortality/Today/Rate: 1,165,308/422/1.04% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 101,452,282/183,149/0.18% - Mortality/Today/Rate: 1,167,416/422/1.04% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 101,635,762/183,480/0.18% - Mortality/Today/Rate: 1,169,527/423/1.03% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 101,819,574/183,812/0.18% - Mortality/Today/Rate: 1,171,642/423/1.03% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 102,003,718/184,144/0.18% - Mortality/Today/Rate: 1,173,761/424/1.03% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 102,188,195/184,477/0.18% - Mortality/Today/Rate: 1,175,884/424/1.03% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 102,373,006/184,811/0.18% - Mortality/Today/Rate: 1,178,011/425/1.03% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 102,558,151/185,145/0.18% - Mortality/Today/Rate: 1,180,141/425/1.03% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 102,743,631/185,480/0.18% - Mortality/Today/Rate: 1,182,275/426/1.03% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 102,929,447/185,816/0.18% - Mortality/Today/Rate: 1,184,414/426/1.02% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 103,115,599/186,152/0.18% - Mortality/Today/Rate: 1,186,556/427/1.02% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 103,302,087/186,488/0.18% - Mortality/Today/Rate: 1,188,702/427/1.02% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 103,488,913/186,826/0.18% - Mortality/Today/Rate: 1,190,851/428/1.02% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 103,676,076/187,163/0.18% - Mortality/Today/Rate: 1,193,005/428/1.02% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 103,863,578/187,502/0.18% - Mortality/Today/Rate: 1,195,163/429/1.02% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 104,051,419/187,841/0.18% - Mortality/Today/Rate: 1,197,324/429/1.02% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 104,239,600/188,181/0.18% - Mortality/Today/Rate: 1,199,490/430/1.01% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 104,428,121/188,521/0.18% - Mortality/Today/Rate: 1,201,659/430/1.01% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 104,616,983/188,862/0.18% - Mortality/Today/Rate: 1,203,832/431/1.01% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 104,806,187/189,204/0.18% - Mortality/Today/Rate: 1,206,009/431/1.01% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 104,995,733/189,546/0.18% - Mortality/Today/Rate: 1,208,190/432/1.01% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 105,185,622/189,889/0.18% - Mortality/Today/Rate: 1,210,376/432/1.01% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 105,375,854/190,232/0.18% - Mortality/Today/Rate: 1,212,565/433/1.01% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 105,566,430/190,576/0.18% - Mortality/Today/Rate: 1,214,757/433/1.00% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 105,757,351/190,921/0.18% - Mortality/Today/Rate: 1,216,954/434/1.00% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 105,948,617/191,266/0.18% - Mortality/Today/Rate: 1,219,155/434/1.00% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 106,140,229/191,612/0.18% - Mortality/Today/Rate: 1,221,360/435/1.00% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 106,332,188/191,959/0.18% - Mortality/Today/Rate: 1,223,569/435/1.00% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 106,524,494/192,306/0.18% - Mortality/Today/Rate: 1,225,782/436/1.00% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 106,717,147/192,653/0.18% - Mortality/Today/Rate: 1,227,999/436/1.00% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 106,910,149/193,002/0.18% - Mortality/Today/Rate: 1,230,220/437/0.99% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 107,103,500/193,351/0.18% - Mortality/Today/Rate: 1,232,445/437/0.99% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 107,297,201/193,701/0.18% - Mortality/Today/Rate: 1,234,674/438/0.99% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 107,491,252/194,051/0.18% - Mortality/Today/Rate: 1,236,907/438/0.99% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 107,685,654/194,402/0.18% - Mortality/Today/Rate: 1,239,144/439/0.99% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 107,880,407/194,753/0.18% - Mortality/Today/Rate: 1,241,385/439/0.99% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 108,075,513/195,106/0.18% - Mortality/Today/Rate: 1,243,630/440/0.99% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 108,270,972/195,459/0.18% - Mortality/Today/Rate: 1,245,879/440/0.99% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 108,466,784/195,812/0.18% - Mortality/Today/Rate: 1,248,132/441/0.98% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 108,662,950/196,166/0.18% - Mortality/Today/Rate: 1,250,389/441/0.98% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 108,859,471/196,521/0.18% - Mortality/Today/Rate: 1,252,651/442/0.98% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 109,056,347/196,876/0.18% - Mortality/Today/Rate: 1,254,916/442/0.98% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 109,253,579/197,232/0.18% - Mortality/Today/Rate: 1,257,186/443/0.98% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 109,451,168/197,589/0.18% - Mortality/Today/Rate: 1,259,459/443/0.98% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 109,649,114/197,946/0.18% - Mortality/Today/Rate: 1,261,737/444/0.98% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 109,847,418/198,304/0.18% - Mortality/Today/Rate: 1,264,019/444/0.97% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 110,046,081/198,663/0.18% - Mortality/Today/Rate: 1,266,305/445/0.97% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 110,245,103/199,022/0.18% - Mortality/Today/Rate: 1,268,595/445/0.97% 
