Daily Details for US Cases, Mortaility and Rates
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 80,581,361/9,220/0.01% - Mortality/Today/Rate: 987,648/462/1.23% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 80,590,582/9,221/0.01% - Mortality/Today/Rate: 987,761/464/1.23% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 80,599,804/9,222/0.01% - Mortality/Today/Rate: 987,874/465/1.23% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 80,609,027/9,223/0.01% - Mortality/Today/Rate: 987,987/466/1.23% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 80,618,251/9,224/0.01% - Mortality/Today/Rate: 988,100/466/1.24% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 80,627,476/9,225/0.01% - Mortality/Today/Rate: 988,213/466/1.24% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 80,636,702/9,226/0.01% - Mortality/Today/Rate: 988,327/467/1.24% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 80,645,929/9,227/0.01% - Mortality/Today/Rate: 988,440/467/1.24% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 80,655,157/9,228/0.01% - Mortality/Today/Rate: 988,553/468/1.24% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 80,664,386/9,229/0.01% - Mortality/Today/Rate: 988,666/469/1.24% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 80,673,616/9,230/0.01% - Mortality/Today/Rate: 988,779/469/1.24% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 80,682,847/9,231/0.01% - Mortality/Today/Rate: 988,892/470/1.24% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 80,692,079/9,232/0.01% - Mortality/Today/Rate: 989,005/470/1.24% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 80,701,312/9,233/0.01% - Mortality/Today/Rate: 989,118/471/1.24% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 80,710,546/9,234/0.01% - Mortality/Today/Rate: 989,232/471/1.24% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 80,719,781/9,235/0.01% - Mortality/Today/Rate: 989,345/472/1.24% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 80,729,017/9,236/0.01% - Mortality/Today/Rate: 989,458/473/1.24% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 80,738,254/9,237/0.01% - Mortality/Today/Rate: 989,571/473/1.24% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 80,747,493/9,239/0.01% - Mortality/Today/Rate: 989,684/474/1.24% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 80,756,733/9,240/0.01% - Mortality/Today/Rate: 989,798/474/1.24% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 80,765,974/9,241/0.01% - Mortality/Today/Rate: 989,911/475/1.24% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 80,775,216/9,242/0.01% - Mortality/Today/Rate: 990,024/475/1.24% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 80,784,459/9,243/0.01% - Mortality/Today/Rate: 990,138/476/1.24% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 80,793,703/9,244/0.01% - Mortality/Today/Rate: 990,251/477/1.24% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 80,802,948/9,245/0.01% - Mortality/Today/Rate: 990,364/477/1.24% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 80,812,194/9,246/0.01% - Mortality/Today/Rate: 990,477/478/1.24% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 80,821,441/9,247/0.01% - Mortality/Today/Rate: 990,591/478/1.24% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 80,830,689/9,248/0.01% - Mortality/Today/Rate: 990,704/479/1.25% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 80,839,938/9,249/0.01% - Mortality/Today/Rate: 990,818/480/1.25% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 80,849,188/9,250/0.01% - Mortality/Today/Rate: 990,931/480/1.25% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 80,858,439/9,251/0.01% - Mortality/Today/Rate: 991,044/481/1.25% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 80,867,691/9,252/0.01% - Mortality/Today/Rate: 991,158/481/1.25% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 80,876,944/9,253/0.01% - Mortality/Today/Rate: 991,271/482/1.25% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 80,886,198/9,254/0.01% - Mortality/Today/Rate: 991,385/483/1.25% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 80,895,453/9,255/0.01% - Mortality/Today/Rate: 991,498/483/1.25% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 80,904,710/9,257/0.01% - Mortality/Today/Rate: 991,611/484/1.25% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 80,913,968/9,258/0.01% - Mortality/Today/Rate: 991,725/484/1.25% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 80,923,227/9,259/0.01% - Mortality/Today/Rate: 991,838/485/1.25% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 80,932,487/9,260/0.01% - Mortality/Today/Rate: 991,952/486/1.25% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 80,941,748/9,261/0.01% - Mortality/Today/Rate: 992,065/486/1.25% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 80,951,010/9,262/0.01% - Mortality/Today/Rate: 992,179/487/1.25% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 80,960,273/9,263/0.01% - Mortality/Today/Rate: 992,292/487/1.25% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 80,969,537/9,264/0.01% - Mortality/Today/Rate: 992,406/488/1.25% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 80,978,802/9,265/0.01% - Mortality/Today/Rate: 992,520/489/1.25% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 80,988,068/9,266/0.01% - Mortality/Today/Rate: 992,633/489/1.25% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 80,997,335/9,267/0.01% - Mortality/Today/Rate: 992,747/490/1.25% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 81,006,603/9,268/0.01% - Mortality/Today/Rate: 992,860/490/1.25% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 81,015,872/9,269/0.01% - Mortality/Today/Rate: 992,974/491/1.25% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 81,025,142/9,270/0.01% - Mortality/Today/Rate: 993,088/492/1.26% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 81,034,413/9,271/0.01% - Mortality/Today/Rate: 993,201/492/1.26% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 81,043,685/9,272/0.01% - Mortality/Today/Rate: 993,315/493/1.26% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 81,052,958/9,273/0.01% - Mortality/Today/Rate: 993,428/493/1.26% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 81,062,233/9,275/0.01% - Mortality/Today/Rate: 993,542/494/1.26% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 81,071,509/9,276/0.01% - Mortality/Today/Rate: 993,656/495/1.26% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 81,080,786/9,277/0.01% - Mortality/Today/Rate: 993,770/495/1.26% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 81,090,064/9,278/0.01% - Mortality/Today/Rate: 993,883/496/1.26% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 81,099,343/9,279/0.01% - Mortality/Today/Rate: 993,997/496/1.26% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 81,108,623/9,280/0.01% - Mortality/Today/Rate: 994,111/497/1.26% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 81,117,904/9,281/0.01% - Mortality/Today/Rate: 994,224/498/1.26% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 81,127,186/9,282/0.01% - Mortality/Today/Rate: 994,338/498/1.26% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 81,136,469/9,283/0.01% - Mortality/Today/Rate: 994,452/499/1.26% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 81,145,753/9,284/0.01% - Mortality/Today/Rate: 994,566/499/1.26% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 81,155,038/9,285/0.01% - Mortality/Today/Rate: 994,680/500/1.26% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 81,164,324/9,286/0.01% - Mortality/Today/Rate: 994,793/501/1.26% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 81,173,611/9,287/0.01% - Mortality/Today/Rate: 994,907/501/1.26% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 81,182,899/9,288/0.01% - Mortality/Today/Rate: 995,021/502/1.26% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 81,192,188/9,289/0.01% - Mortality/Today/Rate: 995,135/503/1.26% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 81,201,478/9,290/0.01% - Mortality/Today/Rate: 995,249/503/1.26% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 81,210,770/9,292/0.01% - Mortality/Today/Rate: 995,363/504/1.26% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 81,220,063/9,293/0.01% - Mortality/Today/Rate: 995,477/505/1.26% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 81,229,357/9,294/0.01% - Mortality/Today/Rate: 995,590/505/1.27% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 81,238,652/9,295/0.01% - Mortality/Today/Rate: 995,704/506/1.27% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 81,247,948/9,296/0.01% - Mortality/Today/Rate: 995,818/507/1.27% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 81,257,245/9,297/0.01% - Mortality/Today/Rate: 995,932/507/1.27% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 81,266,543/9,298/0.01% - Mortality/Today/Rate: 996,046/508/1.27% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 81,275,842/9,299/0.01% - Mortality/Today/Rate: 996,160/509/1.27% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 81,285,142/9,300/0.01% - Mortality/Today/Rate: 996,274/509/1.27% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 81,294,443/9,301/0.01% - Mortality/Today/Rate: 996,388/510/1.27% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 81,303,745/9,302/0.01% - Mortality/Today/Rate: 996,502/511/1.27% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 81,313,048/9,303/0.01% - Mortality/Today/Rate: 996,616/511/1.27% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 81,322,352/9,304/0.01% - Mortality/Today/Rate: 996,730/512/1.27% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 81,331,657/9,305/0.01% - Mortality/Today/Rate: 996,844/513/1.27% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 81,340,963/9,306/0.01% - Mortality/Today/Rate: 996,958/513/1.27% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 81,350,271/9,308/0.01% - Mortality/Today/Rate: 997,072/514/1.27% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 81,359,580/9,309/0.01% - Mortality/Today/Rate: 997,187/515/1.27% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 81,368,890/9,310/0.01% - Mortality/Today/Rate: 997,301/515/1.27% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 81,378,201/9,311/0.01% - Mortality/Today/Rate: 997,415/516/1.27% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 81,387,513/9,312/0.01% - Mortality/Today/Rate: 997,529/517/1.27% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 81,396,826/9,313/0.01% - Mortality/Today/Rate: 997,643/517/1.27% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 81,406,140/9,314/0.01% - Mortality/Today/Rate: 997,757/518/1.27% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 81,415,455/9,315/0.01% - Mortality/Today/Rate: 997,871/519/1.28% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 81,424,771/9,316/0.01% - Mortality/Today/Rate: 997,986/519/1.28% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 81,434,088/9,317/0.01% - Mortality/Today/Rate: 998,100/520/1.28% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 81,443,406/9,318/0.01% - Mortality/Today/Rate: 998,214/521/1.28% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 81,452,725/9,319/0.01% - Mortality/Today/Rate: 998,328/521/1.28% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 81,462,045/9,320/0.01% - Mortality/Today/Rate: 998,442/522/1.28% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 81,471,366/9,321/0.01% - Mortality/Today/Rate: 998,557/523/1.28% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 81,480,688/9,322/0.01% - Mortality/Today/Rate: 998,671/523/1.28% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 81,490,011/9,323/0.01% - Mortality/Today/Rate: 998,785/524/1.28% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 81,499,336/9,325/0.01% - Mortality/Today/Rate: 998,899/525/1.28% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 81,508,662/9,326/0.01% - Mortality/Today/Rate: 999,014/525/1.28% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 81,517,989/9,327/0.01% - Mortality/Today/Rate: 999,128/526/1.28% 
