Daily Details for US Cases, Mortaility and Rates
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 82,077,227/54,295/0.07% - Mortality/Today/Rate: 989,897/1,778/1.28% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 82,131,558/54,331/0.07% - Mortality/Today/Rate: 990,553/1,780/1.28% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 82,185,925/54,367/0.07% - Mortality/Today/Rate: 991,208/1,783/1.28% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 82,240,328/54,403/0.07% - Mortality/Today/Rate: 991,864/1,785/1.28% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 82,294,767/54,439/0.07% - Mortality/Today/Rate: 992,521/1,788/1.28% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 82,349,242/54,475/0.07% - Mortality/Today/Rate: 993,178/1,790/1.28% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 82,403,753/54,511/0.07% - Mortality/Today/Rate: 993,835/1,793/1.28% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 82,458,300/54,547/0.07% - Mortality/Today/Rate: 994,493/1,795/1.28% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 82,512,883/54,583/0.07% - Mortality/Today/Rate: 995,152/1,798/1.29% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 82,567,502/54,619/0.07% - Mortality/Today/Rate: 995,810/1,801/1.29% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 82,622,158/54,656/0.07% - Mortality/Today/Rate: 996,469/1,803/1.29% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 82,676,850/54,692/0.07% - Mortality/Today/Rate: 997,129/1,806/1.29% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 82,731,578/54,728/0.07% - Mortality/Today/Rate: 997,789/1,808/1.29% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 82,786,342/54,764/0.07% - Mortality/Today/Rate: 998,450/1,811/1.29% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 82,841,142/54,800/0.07% - Mortality/Today/Rate: 999,111/1,813/1.29% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 82,895,979/54,837/0.07% - Mortality/Today/Rate: 999,772/1,816/1.30% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 82,950,852/54,873/0.07% - Mortality/Today/Rate: 1,000,434/1,819/1.30% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 83,005,761/54,909/0.07% - Mortality/Today/Rate: 1,001,096/1,821/1.30% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 83,060,707/54,946/0.07% - Mortality/Today/Rate: 1,001,759/1,824/1.30% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 83,115,689/54,982/0.07% - Mortality/Today/Rate: 1,002,422/1,826/1.30% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 83,170,707/55,018/0.07% - Mortality/Today/Rate: 1,003,085/1,829/1.30% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 83,225,762/55,055/0.07% - Mortality/Today/Rate: 1,003,749/1,832/1.30% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 83,280,853/55,091/0.07% - Mortality/Today/Rate: 1,004,414/1,834/1.30% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 83,335,981/55,128/0.07% - Mortality/Today/Rate: 1,005,079/1,837/1.31% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 83,391,145/55,164/0.07% - Mortality/Today/Rate: 1,005,744/1,839/1.31% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 83,446,346/55,201/0.07% - Mortality/Today/Rate: 1,006,410/1,842/1.31% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 83,501,583/55,237/0.07% - Mortality/Today/Rate: 1,007,076/1,845/1.31% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 83,556,857/55,274/0.07% - Mortality/Today/Rate: 1,007,742/1,847/1.31% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 83,612,167/55,310/0.07% - Mortality/Today/Rate: 1,008,410/1,850/1.31% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 83,667,514/55,347/0.07% - Mortality/Today/Rate: 1,009,077/1,853/1.31% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 83,722,898/55,384/0.07% - Mortality/Today/Rate: 1,009,745/1,855/1.32% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 83,778,318/55,420/0.07% - Mortality/Today/Rate: 1,010,413/1,858/1.32% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 83,833,775/55,457/0.07% - Mortality/Today/Rate: 1,011,082/1,861/1.32% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 83,889,269/55,494/0.07% - Mortality/Today/Rate: 1,011,752/1,863/1.32% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 83,944,800/55,531/0.07% - Mortality/Today/Rate: 1,012,421/1,866/1.32% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 84,000,367/55,567/0.07% - Mortality/Today/Rate: 1,013,091/1,869/1.32% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 84,055,971/55,604/0.07% - Mortality/Today/Rate: 1,013,762/1,871/1.32% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 84,111,612/55,641/0.07% - Mortality/Today/Rate: 1,014,433/1,874/1.32% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 84,167,290/55,678/0.07% - Mortality/Today/Rate: 1,015,105/1,877/1.33% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 84,223,005/55,715/0.07% - Mortality/Today/Rate: 1,015,777/1,879/1.33% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 84,278,756/55,751/0.07% - Mortality/Today/Rate: 1,016,449/1,882/1.33% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 84,334,544/55,788/0.07% - Mortality/Today/Rate: 1,017,122/1,885/1.33% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 84,390,369/55,825/0.07% - Mortality/Today/Rate: 1,017,795/1,887/1.33% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 84,446,231/55,862/0.07% - Mortality/Today/Rate: 1,018,469/1,890/1.33% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 84,502,130/55,899/0.07% - Mortality/Today/Rate: 1,019,143/1,893/1.33% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 84,558,066/55,936/0.07% - Mortality/Today/Rate: 1,019,818/1,896/1.34% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 84,614,039/55,973/0.07% - Mortality/Today/Rate: 1,020,493/1,898/1.34% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 84,670,049/56,010/0.07% - Mortality/Today/Rate: 1,021,168/1,901/1.34% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 84,726,096/56,047/0.07% - Mortality/Today/Rate: 1,021,844/1,904/1.34% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 84,782,180/56,084/0.07% - Mortality/Today/Rate: 1,022,521/1,906/1.34% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 84,838,302/56,122/0.07% - Mortality/Today/Rate: 1,023,197/1,909/1.34% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 84,894,461/56,159/0.07% - Mortality/Today/Rate: 1,023,875/1,912/1.34% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 84,950,657/56,196/0.07% - Mortality/Today/Rate: 1,024,552/1,915/1.34% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 85,006,890/56,233/0.07% - Mortality/Today/Rate: 1,025,231/1,917/1.35% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 85,063,160/56,270/0.07% - Mortality/Today/Rate: 1,025,909/1,920/1.35% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 85,119,468/56,308/0.07% - Mortality/Today/Rate: 1,026,588/1,923/1.35% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 85,175,813/56,345/0.07% - Mortality/Today/Rate: 1,027,268/1,926/1.35% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 85,232,195/56,382/0.07% - Mortality/Today/Rate: 1,027,948/1,928/1.35% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 85,288,614/56,419/0.07% - Mortality/Today/Rate: 1,028,628/1,931/1.35% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 85,345,071/56,457/0.07% - Mortality/Today/Rate: 1,029,309/1,934/1.35% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 85,401,565/56,494/0.07% - Mortality/Today/Rate: 1,029,991/1,937/1.36% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 85,458,097/56,532/0.07% - Mortality/Today/Rate: 1,030,673/1,939/1.36% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 85,514,666/56,569/0.07% - Mortality/Today/Rate: 1,031,355/1,942/1.36% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 85,571,272/56,606/0.07% - Mortality/Today/Rate: 1,032,037/1,945/1.36% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 85,627,916/56,644/0.07% - Mortality/Today/Rate: 1,032,721/1,948/1.36% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 85,684,597/56,681/0.07% - Mortality/Today/Rate: 1,033,404/1,951/1.36% 
