Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,466,367/25,097/0.03% - Mortality/Today/Rate: 996,152/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,483,730/17,363/0.02% - Mortality/Today/Rate: 996,175/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,577,603/93,873/0.12% - Mortality/Today/Rate: 996,470/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,627,267/49,664/0.06% - Mortality/Today/Rate: 996,923/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,739,615/112,348/0.14% - Mortality/Today/Rate: 998,875/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,827,828/88,213/0.11% - Mortality/Today/Rate: 999,175/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,956,880/129,052/0.16% - Mortality/Today/Rate: 999,533/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,985,931/29,051/0.04% - Mortality/Today/Rate: 999,744/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,992,543/6,612/0.01% - Mortality/Today/Rate: 999,774/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,121,721/129,178/0.16% - Mortality/Today/Rate: 1,000,024/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,192,239/70,518/0.09% - Mortality/Today/Rate: 1,000,356/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,353,259/161,020/0.20% - Mortality/Today/Rate: 1,001,029/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,458,599/105,340/0.13% - Mortality/Today/Rate: 1,001,342/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,545,859/87,260/0.11% - Mortality/Today/Rate: 1,001,543/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,564,347/18,488/0.02% - Mortality/Today/Rate: 1,001,609/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,597,476/33,129/0.04% - Mortality/Today/Rate: 1,001,646/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,774,402/176,926/0.21% - Mortality/Today/Rate: 1,001,889/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,859,728/85,326/0.10% - Mortality/Today/Rate: 1,002,289/400/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,063,561/203,833/0.25% - Mortality/Today/Rate: 1,003,238/949/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,199,112/135,551/0.16% - Mortality/Today/Rate: 1,003,595/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,347,893/148,781/0.18% - Mortality/Today/Rate: 1,003,994/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,376,047/28,154/0.03% - Mortality/Today/Rate: 1,004,089/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,389,224/13,177/0.02% - Mortality/Today/Rate: 1,004,136/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,538,425/149,201/0.18% - Mortality/Today/Rate: 1,004,380/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,622,285/83,860/0.10% - Mortality/Today/Rate: 1,004,724/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,833,025/210,740/0.25% - Mortality/Today/Rate: 1,005,801/1,077/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,968,555/135,530/0.16% - Mortality/Today/Rate: 1,006,168/367/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,076,387/107,832/0.13% - Mortality/Today/Rate: 1,006,692/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,090,660/14,273/0.02% - Mortality/Today/Rate: 1,006,739/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,097,786/7,126/0.01% - Mortality/Today/Rate: 1,006,756/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,160,298/62,512/0.07% - Mortality/Today/Rate: 1,006,798/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,327,469/167,171/0.20% - Mortality/Today/Rate: 1,007,165/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,556,192/228,723/0.27% - Mortality/Today/Rate: 1,007,830/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,678,512/122,320/0.14% - Mortality/Today/Rate: 1,008,171/341/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,835,497/156,985/0.19% - Mortality/Today/Rate: 1,008,543/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,863,642/28,145/0.03% - Mortality/Today/Rate: 1,008,727/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,880,024/16,382/0.02% - Mortality/Today/Rate: 1,008,761/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,039,846/159,822/0.19% - Mortality/Today/Rate: 1,009,039/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,126,477/86,631/0.10% - Mortality/Today/Rate: 1,009,520/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,325,076/198,599/0.23% - Mortality/Today/Rate: 1,010,694/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,457,014/131,938/0.15% - Mortality/Today/Rate: 1,011,015/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,563,175/106,161/0.12% - Mortality/Today/Rate: 1,011,374/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,598,570/35,395/0.04% - Mortality/Today/Rate: 1,011,491/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,616,444/17,874/0.02% - Mortality/Today/Rate: 1,011,521/30/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,768,014/151,570/0.18% - Mortality/Today/Rate: 1,011,792/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,858,191/90,177/0.11% - Mortality/Today/Rate: 1,012,176/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,043,079/184,888/0.22% - Mortality/Today/Rate: 1,012,872/696/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,173,110/130,031/0.15% - Mortality/Today/Rate: 1,013,321/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,311,921/138,811/0.16% - Mortality/Today/Rate: 1,013,638/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,329,713/17,792/0.02% - Mortality/Today/Rate: 1,013,681/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,347,863/18,150/0.02% - Mortality/Today/Rate: 1,013,735/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,443,906/96,043/0.11% - Mortality/Today/Rate: 1,013,807/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,555,091/111,185/0.13% - Mortality/Today/Rate: 1,014,283/476/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,740,451/185,360/0.21% - Mortality/Today/Rate: 1,015,125/842/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,879,158/138,707/0.16% - Mortality/Today/Rate: 1,015,518/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,365/117,207/0.13% - Mortality/Today/Rate: 1,015,950/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,037,480/41,115/0.05% - Mortality/Today/Rate: 1,016,115/165/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,059,942/22,462/0.03% - Mortality/Today/Rate: 1,016,137/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,219,877/159,935/0.18% - Mortality/Today/Rate: 1,016,434/297/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,317,687/97,810/0.11% - Mortality/Today/Rate: 1,017,011/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,507,579/189,892/0.22% - Mortality/Today/Rate: 1,017,717/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,675,332/167,753/0.19% - Mortality/Today/Rate: 1,017,463/-254/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,832,170/156,838/0.18% - Mortality/Today/Rate: 1,017,958/495/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,852,749/20,579/0.02% - Mortality/Today/Rate: 1,018,012/54/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,861,408/8,659/0.01% - Mortality/Today/Rate: 1,018,020/8/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,937,865/76,457/0.09% - Mortality/Today/Rate: 1,018,099/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,079,281/141,416/0.16% - Mortality/Today/Rate: 1,018,561/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,279,687/200,406/0.23% - Mortality/Today/Rate: 1,019,311/750/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,418,746/139,059/0.16% - Mortality/Today/Rate: 1,020,401/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,556,452/137,706/0.16% - Mortality/Today/Rate: 1,020,883/482/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,585,753/29,301/0.03% - Mortality/Today/Rate: 1,020,981/98/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,610,521/24,768/0.03% - Mortality/Today/Rate: 1,021,013/32/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,811,395/200,874/0.23% - Mortality/Today/Rate: 1,021,470/457/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,959,593/148,198/0.17% - Mortality/Today/Rate: 1,022,050/580/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,163,906/204,313/0.23% - Mortality/Today/Rate: 1,023,006/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,339,355/175,449/0.20% - Mortality/Today/Rate: 1,023,401/395/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,492,545/153,190/0.17% - Mortality/Today/Rate: 1,023,892/491/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,531,993/39,448/0.04% - Mortality/Today/Rate: 1,023,963/71/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,561,829/29,836/0.03% - Mortality/Today/Rate: 1,024,017/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,726,677/164,848/0.18% - Mortality/Today/Rate: 1,024,451/434/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,843,873/117,196/0.13% - Mortality/Today/Rate: 1,025,087/636/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,060,274/216,401/0.24% - Mortality/Today/Rate: 1,025,972/885/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,236,031/175,757/0.20% - Mortality/Today/Rate: 1,026,484/512/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,367,431/131,400/0.15% - Mortality/Today/Rate: 1,027,032/548/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,394,031/26,600/0.03% - Mortality/Today/Rate: 1,027,134/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,417,520/23,489/0.03% - Mortality/Today/Rate: 1,027,166/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,607,377/189,857/0.21% - Mortality/Today/Rate: 1,027,588/422/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,739,472/132,095/0.15% - Mortality/Today/Rate: 1,028,140/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,979,247/239,775/0.26% - Mortality/Today/Rate: 1,029,073/933/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,156,624/177,377/0.19% - Mortality/Today/Rate: 1,029,502/429/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,315,859/159,235/0.17% - Mortality/Today/Rate: 1,030,106/604/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,332,086/16,227/0.02% - Mortality/Today/Rate: 1,030,157/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,345,307/13,221/0.01% - Mortality/Today/Rate: 1,030,170/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,515,118/169,811/0.19% - Mortality/Today/Rate: 1,030,736/566/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,606,050/90,932/0.10% - Mortality/Today/Rate: 1,031,255/519/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,806,448/200,398/0.22% - Mortality/Today/Rate: 1,032,305/1,050/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 91,993,770/187,322/0.20% - Mortality/Today/Rate: 1,032,969/664/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,099,888/106,118/0.12% - Mortality/Today/Rate: 1,033,656/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,115,028/15,140/0.02% - Mortality/Today/Rate: 1,033,728/72/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,127,765/12,737/0.01% - Mortality/Today/Rate: 1,033,760/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,282,956/155,191/0.17% - Mortality/Today/Rate: 1,034,254/494/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,382,714/99,758/0.11% - Mortality/Today/Rate: 1,034,904/650/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,579,193/196,479/0.21% - Mortality/Today/Rate: 1,035,817/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,742,170/162,977/0.18% - Mortality/Today/Rate: 1,036,406/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,838,824/96,654/0.10% - Mortality/Today/Rate: 1,037,021/615/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,922,639/83,815/0.09% - Mortality/Today/Rate: 1,037,107/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,932,460/9,821/0.01% - Mortality/Today/Rate: 1,037,124/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,055,157/122,697/0.13% - Mortality/Today/Rate: 1,037,586/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,146,933/91,776/0.10% - Mortality/Today/Rate: 1,038,107/521/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,283,806/136,873/0.15% - Mortality/Today/Rate: 1,039,174/1,067/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,432,930/149,124/0.16% - Mortality/Today/Rate: 1,039,822/648/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,510,477/77,547/0.08% - Mortality/Today/Rate: 1,040,386/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,521,688/11,211/0.01% - Mortality/Today/Rate: 1,040,460/74/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,531,560/9,872/0.01% - Mortality/Today/Rate: 1,041,248/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,660,507/128,947/0.14% - Mortality/Today/Rate: 1,040,992/-256/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,759,788/99,281/0.11% - Mortality/Today/Rate: 1,041,613/621/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,911,473/151,685/0.16% - Mortality/Today/Rate: 1,042,543/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,051,129/139,656/0.15% - Mortality/Today/Rate: 1,043,193/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,171,846/120,717/0.13% - Mortality/Today/Rate: 1,043,863/670/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,183,715/11,869/0.01% - Mortality/Today/Rate: 1,043,935/72/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,192,238/8,523/0.01% - Mortality/Today/Rate: 1,043,954/19/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,298,354/106,116/0.11% - Mortality/Today/Rate: 1,044,429/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,373,868/75,514/0.08% - Mortality/Today/Rate: 1,044,840/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,528,087/154,219/0.16% - Mortality/Today/Rate: 1,046,331/1,491/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,658,904/130,817/0.14% - Mortality/Today/Rate: 1,047,047/716/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,723,543/64,639/0.07% - Mortality/Today/Rate: 1,047,498/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,735,031/11,488/0.01% - Mortality/Today/Rate: 1,047,566/68/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,742,513/7,482/0.01% - Mortality/Today/Rate: 1,047,580/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,776,188/33,675/0.04% - Mortality/Today/Rate: 1,047,669/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,888,634/112,446/0.12% - Mortality/Today/Rate: 1,048,274/605/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,012,605/123,971/0.13% - Mortality/Today/Rate: 1,049,053/779/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,119,828/107,223/0.11% - Mortality/Today/Rate: 1,049,764/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,220,588/100,760/0.11% - Mortality/Today/Rate: 1,050,270/506/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,230,748/10,160/0.01% - Mortality/Today/Rate: 1,050,352/82/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,239,792/9,044/0.01% - Mortality/Today/Rate: 1,050,373/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,309,180/69,388/0.07% - Mortality/Today/Rate: 1,050,823/450/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,388,854/79,674/0.08% - Mortality/Today/Rate: 1,051,351/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,492,056/103,202/0.11% - Mortality/Today/Rate: 1,052,301/950/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,575,693/83,637/0.09% - Mortality/Today/Rate: 1,052,995/694/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,631,929/56,236/0.06% - Mortality/Today/Rate: 1,053,401/406/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,640,500/8,571/0.01% - Mortality/Today/Rate: 1,053,460/59/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,645,991/5,491/0.01% - Mortality/Today/Rate: 1,053,484/24/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,701,682/55,691/0.06% - Mortality/Today/Rate: 1,053,873/389/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,770,941/69,259/0.07% - Mortality/Today/Rate: 1,054,322/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,869,305/98,364/0.10% - Mortality/Today/Rate: 1,055,288/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,950,375/81,070/0.08% - Mortality/Today/Rate: 1,055,978/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,033,659/83,284/0.09% - Mortality/Today/Rate: 1,056,375/397/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,043,417/9,758/0.01% - Mortality/Today/Rate: 1,056,457/82/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,050,162/6,745/0.01% - Mortality/Today/Rate: 1,056,475/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,095,714/45,552/0.05% - Mortality/Today/Rate: 1,056,840/365/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,156,762/61,048/0.06% - Mortality/Today/Rate: 1,057,292/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,243,307/86,545/0.09% - Mortality/Today/Rate: 1,058,563/1,271/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,327,843/84,536/0.09% - Mortality/Today/Rate: 1,059,289/726/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,361,408/33,565/0.03% - Mortality/Today/Rate: 1,059,609/320/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,369,452/8,044/0.01% - Mortality/Today/Rate: 1,059,644/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,375,336/5,884/0.01% - Mortality/Today/Rate: 1,059,662/18/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,416,824/41,488/0.04% - Mortality/Today/Rate: 1,059,953/291/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,472,183/55,359/0.06% - Mortality/Today/Rate: 1,060,458/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,543,559/71,376/0.07% - Mortality/Today/Rate: 1,061,484/1,026/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,604,520/60,961/0.06% - Mortality/Today/Rate: 1,062,108/624/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,662,856/58,336/0.06% - Mortality/Today/Rate: 1,062,508/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,670,697/7,841/0.01% - Mortality/Today/Rate: 1,062,560/52/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,676,335/5,638/0.01% - Mortality/Today/Rate: 1,062,572/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,699,408/23,073/0.02% - Mortality/Today/Rate: 1,062,707/135/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,760,253/60,845/0.06% - Mortality/Today/Rate: 1,063,317/610/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,824,954/64,701/0.07% - Mortality/Today/Rate: 1,064,087/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,888,574/63,620/0.07% - Mortality/Today/Rate: 1,064,678/591/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,915,647/27,073/0.03% - Mortality/Today/Rate: 1,065,009/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,921,733/6,086/0.01% - Mortality/Today/Rate: 1,065,051/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,928,549/6,816/0.01% - Mortality/Today/Rate: 1,065,062/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,967,500/38,951/0.04% - Mortality/Today/Rate: 1,065,399/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,011,164/43,664/0.05% - Mortality/Today/Rate: 1,065,836/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,071,863/60,699/0.06% - Mortality/Today/Rate: 1,066,546/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,129,292/57,429/0.06% - Mortality/Today/Rate: 1,067,151/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,175,417/46,125/0.05% - Mortality/Today/Rate: 1,067,732/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,180,906/5,489/0.01% - Mortality/Today/Rate: 1,067,755/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,189,541/8,635/0.01% - Mortality/Today/Rate: 1,067,767/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,228,926/39,385/0.04% - Mortality/Today/Rate: 1,067,976/209/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,272,729/43,803/0.05% - Mortality/Today/Rate: 1,068,411/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,344,270/71,541/0.07% - Mortality/Today/Rate: 1,069,511/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,403,612/59,342/0.06% - Mortality/Today/Rate: 1,070,104/593/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,434,054/30,442/0.03% - Mortality/Today/Rate: 1,070,296/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,443,179/9,125/0.01% - Mortality/Today/Rate: 1,070,332/36/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,446,610/3,431/0.00% - Mortality/Today/Rate: 1,070,341/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,491,579/44,969/0.05% - Mortality/Today/Rate: 1,070,473/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,540,549/48,970/0.05% - Mortality/Today/Rate: 1,070,918/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,614,588/74,039/0.08% - Mortality/Today/Rate: 1,071,641/723/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,685,430/70,842/0.07% - Mortality/Today/Rate: 1,072,286/645/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,724,138/38,708/0.04% - Mortality/Today/Rate: 1,072,641/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,729,437/5,299/0.01% - Mortality/Today/Rate: 1,072,674/33/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,737,569/8,132/0.01% - Mortality/Today/Rate: 1,072,693/19/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,778,247/40,678/0.04% - Mortality/Today/Rate: 1,072,827/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,809,703/31,456/0.03% - Mortality/Today/Rate: 1,073,048/221/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,907,027/97,324/0.10% - Mortality/Today/Rate: 1,073,955/907/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,973,363/66,336/0.07% - Mortality/Today/Rate: 1,074,547/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,986,546/13,183/0.01% - Mortality/Today/Rate: 1,074,603/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 97,991,817/5,271/0.01% - Mortality/Today/Rate: 1,074,608/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 97,994,462/2,645/0.00% - Mortality/Today/Rate: 1,074,621/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,044,874/50,412/0.05% - Mortality/Today/Rate: 1,074,875/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,104,752/59,878/0.06% - Mortality/Today/Rate: 1,075,277/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,189,498/84,746/0.09% - Mortality/Today/Rate: 1,076,077/800/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,243,595/54,097/0.06% - Mortality/Today/Rate: 1,076,605/528/1.10% 
