Daily Details for US Cases, Mortaility and Rates
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 162,252,018/1,509,525/0.94% - Mortality/Today/Rate: 2,013,859/2,440/0.66% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 163,775,719/1,523,701/0.94% - Mortality/Today/Rate: 2,032,771/2,443/0.65% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 165,313,729/1,538,010/0.94% - Mortality/Today/Rate: 2,051,861/2,447/0.65% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 166,866,182/1,552,453/0.94% - Mortality/Today/Rate: 2,071,130/2,450/0.64% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 168,433,214/1,567,032/0.94% - Mortality/Today/Rate: 2,090,580/2,454/0.64% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 170,014,962/1,581,748/0.94% - Mortality/Today/Rate: 2,110,212/2,457/0.63% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 171,611,565/1,596,603/0.94% - Mortality/Today/Rate: 2,130,029/2,461/0.63% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 173,223,161/1,611,596/0.94% - Mortality/Today/Rate: 2,150,032/2,464/0.62% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 174,849,892/1,626,731/0.94% - Mortality/Today/Rate: 2,170,223/2,468/0.62% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 176,491,899/1,642,007/0.94% - Mortality/Today/Rate: 2,190,604/2,472/0.62% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 178,149,326/1,657,427/0.94% - Mortality/Today/Rate: 2,211,175/2,475/0.61% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 179,822,318/1,672,992/0.94% - Mortality/Today/Rate: 2,231,940/2,479/0.61% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 181,511,021/1,688,703/0.94% - Mortality/Today/Rate: 2,252,900/2,482/0.60% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 183,215,583/1,704,562/0.94% - Mortality/Today/Rate: 2,274,057/2,486/0.60% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 184,936,152/1,720,569/0.94% - Mortality/Today/Rate: 2,295,413/2,489/0.59% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 186,672,879/1,736,727/0.94% - Mortality/Today/Rate: 2,316,969/2,493/0.59% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 188,425,915/1,753,036/0.94% - Mortality/Today/Rate: 2,338,728/2,497/0.59% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 190,195,414/1,769,499/0.94% - Mortality/Today/Rate: 2,360,691/2,500/0.58% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 191,981,530/1,786,116/0.94% - Mortality/Today/Rate: 2,382,860/2,504/0.58% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 193,784,420/1,802,890/0.94% - Mortality/Today/Rate: 2,405,237/2,507/0.57% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 195,604,240/1,819,820/0.94% - Mortality/Today/Rate: 2,427,824/2,511/0.57% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 197,441,150/1,836,910/0.94% - Mortality/Today/Rate: 2,450,624/2,515/0.57% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 199,295,311/1,854,161/0.94% - Mortality/Today/Rate: 2,473,638/2,518/0.56% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 201,166,884/1,871,573/0.94% - Mortality/Today/Rate: 2,496,868/2,522/0.56% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 203,056,033/1,889,149/0.94% - Mortality/Today/Rate: 2,520,316/2,526/0.55% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 204,962,923/1,906,890/0.94% - Mortality/Today/Rate: 2,543,984/2,529/0.55% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 206,887,720/1,924,797/0.94% - Mortality/Today/Rate: 2,567,874/2,533/0.55% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 208,830,593/1,942,873/0.94% - Mortality/Today/Rate: 2,591,989/2,537/0.54% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 210,791,711/1,961,118/0.94% - Mortality/Today/Rate: 2,616,330/2,540/0.54% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 212,771,246/1,979,535/0.94% - Mortality/Today/Rate: 2,640,900/2,544/0.53% 
