Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,493,221/24,638/0.03% - Mortality/Today/Rate: 996,411/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,510,568/17,347/0.02% - Mortality/Today/Rate: 996,434/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,604,466/93,898/0.12% - Mortality/Today/Rate: 996,729/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,654,382/49,916/0.06% - Mortality/Today/Rate: 997,178/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,766,722/112,340/0.14% - Mortality/Today/Rate: 999,130/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,855,043/88,321/0.11% - Mortality/Today/Rate: 999,430/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,984,144/129,101/0.16% - Mortality/Today/Rate: 999,811/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,012,818/28,674/0.03% - Mortality/Today/Rate: 999,999/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,019,410/6,592/0.01% - Mortality/Today/Rate: 1,000,029/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,148,617/129,207/0.16% - Mortality/Today/Rate: 1,000,284/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,219,333/70,716/0.09% - Mortality/Today/Rate: 1,000,611/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,380,361/161,028/0.20% - Mortality/Today/Rate: 1,001,538/927/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,485,824/105,463/0.13% - Mortality/Today/Rate: 1,001,597/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,573,143/87,319/0.11% - Mortality/Today/Rate: 1,001,804/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,591,252/18,109/0.02% - Mortality/Today/Rate: 1,001,864/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,624,365/33,113/0.04% - Mortality/Today/Rate: 1,001,901/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,801,314/176,949/0.21% - Mortality/Today/Rate: 1,002,148/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,886,775/85,461/0.10% - Mortality/Today/Rate: 1,002,544/396/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,090,653/203,878/0.25% - Mortality/Today/Rate: 1,003,515/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,226,107/135,454/0.16% - Mortality/Today/Rate: 1,003,850/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,374,977/148,870/0.18% - Mortality/Today/Rate: 1,004,268/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,403,063/28,086/0.03% - Mortality/Today/Rate: 1,004,344/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,416,420/13,357/0.02% - Mortality/Today/Rate: 1,004,391/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,565,456/149,036/0.18% - Mortality/Today/Rate: 1,004,636/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,649,302/83,846/0.10% - Mortality/Today/Rate: 1,004,979/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,860,040/210,738/0.25% - Mortality/Today/Rate: 1,006,066/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,995,337/135,297/0.16% - Mortality/Today/Rate: 1,006,421/355/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,103,439/108,102/0.13% - Mortality/Today/Rate: 1,006,953/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,117,619/14,180/0.02% - Mortality/Today/Rate: 1,006,992/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,124,672/7,053/0.01% - Mortality/Today/Rate: 1,007,009/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,187,115/62,443/0.07% - Mortality/Today/Rate: 1,007,051/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,354,424/167,309/0.20% - Mortality/Today/Rate: 1,007,418/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,583,358/228,934/0.27% - Mortality/Today/Rate: 1,008,095/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,705,463/122,105/0.14% - Mortality/Today/Rate: 1,008,422/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,862,552/157,089/0.19% - Mortality/Today/Rate: 1,008,823/401/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,890,572/28,020/0.03% - Mortality/Today/Rate: 1,008,979/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,906,832/16,260/0.02% - Mortality/Today/Rate: 1,009,013/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,066,541/159,709/0.19% - Mortality/Today/Rate: 1,009,297/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,153,389/86,848/0.10% - Mortality/Today/Rate: 1,009,772/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,352,276/198,887/0.23% - Mortality/Today/Rate: 1,010,970/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,483,881/131,605/0.15% - Mortality/Today/Rate: 1,011,267/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,590,215/106,334/0.12% - Mortality/Today/Rate: 1,011,634/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,625,433/35,218/0.04% - Mortality/Today/Rate: 1,011,743/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,643,177/17,744/0.02% - Mortality/Today/Rate: 1,011,772/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,794,906/151,729/0.18% - Mortality/Today/Rate: 1,012,063/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,885,060/90,154/0.11% - Mortality/Today/Rate: 1,012,427/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,070,191/185,131/0.22% - Mortality/Today/Rate: 1,013,135/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,199,878/129,687/0.15% - Mortality/Today/Rate: 1,013,578/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,338,920/139,042/0.16% - Mortality/Today/Rate: 1,013,897/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,356,574/17,654/0.02% - Mortality/Today/Rate: 1,013,938/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,374,605/18,031/0.02% - Mortality/Today/Rate: 1,013,992/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,470,612/96,007/0.11% - Mortality/Today/Rate: 1,014,086/94/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,581,932/111,320/0.13% - Mortality/Today/Rate: 1,014,542/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,767,546/185,614/0.21% - Mortality/Today/Rate: 1,015,397/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,905,883/138,337/0.16% - Mortality/Today/Rate: 1,015,778/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,023,360/117,477/0.14% - Mortality/Today/Rate: 1,016,224/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,064,212/40,852/0.05% - Mortality/Today/Rate: 1,016,373/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,086,453/22,241/0.03% - Mortality/Today/Rate: 1,016,393/20/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,246,641/160,188/0.18% - Mortality/Today/Rate: 1,016,692/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,344,471/97,830/0.11% - Mortality/Today/Rate: 1,017,268/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,534,662/190,191/0.22% - Mortality/Today/Rate: 1,017,995/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,702,009/167,347/0.19% - Mortality/Today/Rate: 1,017,719/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,859,246/157,237/0.18% - Mortality/Today/Rate: 1,018,221/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,879,507/20,261/0.02% - Mortality/Today/Rate: 1,018,266/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,887,910/8,403/0.01% - Mortality/Today/Rate: 1,018,273/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,964,167/76,257/0.09% - Mortality/Today/Rate: 1,018,352/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,106,031/141,864/0.16% - Mortality/Today/Rate: 1,018,814/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,306,698/200,667/0.23% - Mortality/Today/Rate: 1,019,582/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,445,471/138,773/0.16% - Mortality/Today/Rate: 1,020,655/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,583,530/138,059/0.16% - Mortality/Today/Rate: 1,021,186/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,612,439/28,909/0.03% - Mortality/Today/Rate: 1,021,234/48/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,636,922/24,483/0.03% - Mortality/Today/Rate: 1,021,264/30/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,838,157/201,235/0.23% - Mortality/Today/Rate: 1,021,734/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,986,299/148,142/0.17% - Mortality/Today/Rate: 1,022,299/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,190,886/204,587/0.23% - Mortality/Today/Rate: 1,023,275/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,365,931/175,045/0.20% - Mortality/Today/Rate: 1,023,649/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,519,546/153,615/0.17% - Mortality/Today/Rate: 1,024,159/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,558,664/39,118/0.04% - Mortality/Today/Rate: 1,024,212/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,588,219/29,555/0.03% - Mortality/Today/Rate: 1,024,266/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,753,409/165,190/0.18% - Mortality/Today/Rate: 1,024,707/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,870,611/117,202/0.13% - Mortality/Today/Rate: 1,025,339/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,087,228/216,617/0.24% - Mortality/Today/Rate: 1,026,241/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,262,579/175,351/0.19% - Mortality/Today/Rate: 1,026,738/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,394,522/131,943/0.15% - Mortality/Today/Rate: 1,027,318/580/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,420,745/26,223/0.03% - Mortality/Today/Rate: 1,027,389/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,443,922/23,177/0.03% - Mortality/Today/Rate: 1,027,419/30/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,633,810/189,888/0.21% - Mortality/Today/Rate: 1,027,844/425/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,765,938/132,128/0.15% - Mortality/Today/Rate: 1,028,394/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 91,005,943/240,005/0.26% - Mortality/Today/Rate: 1,029,348/954/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,182,896/176,953/0.19% - Mortality/Today/Rate: 1,029,750/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,342,719/159,823/0.18% - Mortality/Today/Rate: 1,030,376/626/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,358,666/15,947/0.02% - Mortality/Today/Rate: 1,030,407/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,371,609/12,943/0.01% - Mortality/Today/Rate: 1,030,419/12/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,541,692/170,083/0.19% - Mortality/Today/Rate: 1,030,993/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,632,555/90,863/0.10% - Mortality/Today/Rate: 1,031,503/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,833,154/200,599/0.22% - Mortality/Today/Rate: 1,032,599/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,020,177/187,023/0.20% - Mortality/Today/Rate: 1,033,220/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,126,697/106,520/0.12% - Mortality/Today/Rate: 1,033,938/718/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,141,602/14,905/0.02% - Mortality/Today/Rate: 1,033,979/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,154,111/12,509/0.01% - Mortality/Today/Rate: 1,034,010/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,309,727/155,616/0.17% - Mortality/Today/Rate: 1,034,512/502/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,409,456/99,729/0.11% - Mortality/Today/Rate: 1,035,157/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,605,899/196,443/0.21% - Mortality/Today/Rate: 1,036,102/945/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,768,494/162,595/0.18% - Mortality/Today/Rate: 1,036,658/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,865,618/97,124/0.10% - Mortality/Today/Rate: 1,037,315/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,949,251/83,633/0.09% - Mortality/Today/Rate: 1,037,361/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,958,956/9,705/0.01% - Mortality/Today/Rate: 1,037,377/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,082,057/123,101/0.13% - Mortality/Today/Rate: 1,037,845/468/1.11% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,173,878/91,821/0.10% - Mortality/Today/Rate: 1,038,356/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,310,832/136,954/0.15% - Mortality/Today/Rate: 1,039,462/1,106/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,459,775/148,943/0.16% - Mortality/Today/Rate: 1,040,069/607/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,537,685/77,910/0.08% - Mortality/Today/Rate: 1,040,659/590/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,548,700/11,015/0.01% - Mortality/Today/Rate: 1,040,702/43/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,558,457/9,757/0.01% - Mortality/Today/Rate: 1,041,489/787/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,687,595/129,138/0.14% - Mortality/Today/Rate: 1,041,235/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,786,871/99,276/0.11% - Mortality/Today/Rate: 1,041,850/615/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,938,675/151,804/0.16% - Mortality/Today/Rate: 1,042,813/963/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,078,163/139,488/0.15% - Mortality/Today/Rate: 1,043,428/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,199,061/120,898/0.13% - Mortality/Today/Rate: 1,044,131/703/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,210,771/11,710/0.01% - Mortality/Today/Rate: 1,044,167/36/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,219,167/8,396/0.01% - Mortality/Today/Rate: 1,044,182/15/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,325,332/106,165/0.11% - Mortality/Today/Rate: 1,044,660/478/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,401,024/75,692/0.08% - Mortality/Today/Rate: 1,045,060/400/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,555,427/154,403/0.16% - Mortality/Today/Rate: 1,046,580/1,520/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,673,372/117,945/0.12% - Mortality/Today/Rate: 1,047,257/677/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,737,907/64,535/0.07% - Mortality/Today/Rate: 1,047,733/476/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,749,143/11,236/0.01% - Mortality/Today/Rate: 1,047,762/29/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,756,406/7,263/0.01% - Mortality/Today/Rate: 1,047,769/7/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,777,266/20,860/0.02% - Mortality/Today/Rate: 1,047,847/78/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,889,310/112,044/0.12% - Mortality/Today/Rate: 1,048,448/601/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,012,830/123,520/0.13% - Mortality/Today/Rate: 1,049,242/794/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,110,818/97,988/0.10% - Mortality/Today/Rate: 1,049,925/683/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,211,445/100,627/0.11% - Mortality/Today/Rate: 1,050,470/545/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,221,288/9,843/0.01% - Mortality/Today/Rate: 1,050,503/33/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,230,064/8,776/0.01% - Mortality/Today/Rate: 1,050,513/10/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,299,057/68,993/0.07% - Mortality/Today/Rate: 1,050,964/451/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,364,764/65,707/0.07% - Mortality/Today/Rate: 1,051,481/517/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,468,081/103,317/0.11% - Mortality/Today/Rate: 1,052,442/961/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,597,666/129,585/0.14% - Mortality/Today/Rate: 1,053,104/662/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,656,684/59,018/0.06% - Mortality/Today/Rate: 1,053,527/423/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,664,998/8,314/0.01% - Mortality/Today/Rate: 1,053,550/23/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,669,708/4,710/0.00% - Mortality/Today/Rate: 1,053,557/7/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,723,497/53,789/0.06% - Mortality/Today/Rate: 1,053,937/380/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,776,309/52,812/0.06% - Mortality/Today/Rate: 1,054,358/421/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,874,591/98,282/0.10% - Mortality/Today/Rate: 1,055,287/929/1.10% 

Forecast Details: 120 days
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 95,972,973/98,382/0.10% - Mortality/Today/Rate: 1,056,369/408/1.10% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 96,071,456/98,483/0.10% - Mortality/Today/Rate: 1,057,453/372/1.10% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 96,170,040/98,584/0.10% - Mortality/Today/Rate: 1,058,538/365/1.10% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 96,268,726/98,686/0.10% - Mortality/Today/Rate: 1,059,625/414/1.10% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 96,367,513/98,787/0.10% - Mortality/Today/Rate: 1,060,712/472/1.10% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 96,466,401/98,888/0.10% - Mortality/Today/Rate: 1,061,801/485/1.10% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 96,565,391/98,990/0.10% - Mortality/Today/Rate: 1,062,890/495/1.10% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 96,664,482/99,091/0.10% - Mortality/Today/Rate: 1,063,981/432/1.09% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 96,763,675/99,193/0.10% - Mortality/Today/Rate: 1,065,073/436/1.09% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 96,862,970/99,295/0.10% - Mortality/Today/Rate: 1,066,166/445/1.09% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 96,962,367/99,397/0.10% - Mortality/Today/Rate: 1,067,260/456/1.09% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 97,061,866/99,499/0.10% - Mortality/Today/Rate: 1,068,355/462/1.09% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 97,161,467/99,601/0.10% - Mortality/Today/Rate: 1,069,451/461/1.09% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 97,261,170/99,703/0.10% - Mortality/Today/Rate: 1,070,549/458/1.09% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 97,360,975/99,805/0.10% - Mortality/Today/Rate: 1,071,647/452/1.09% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 97,460,883/99,908/0.10% - Mortality/Today/Rate: 1,072,747/455/1.09% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 97,560,893/100,010/0.10% - Mortality/Today/Rate: 1,073,848/458/1.09% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 97,661,006/100,113/0.10% - Mortality/Today/Rate: 1,074,949/460/1.09% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 97,761,222/100,216/0.10% - Mortality/Today/Rate: 1,076,053/460/1.09% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 97,861,540/100,318/0.10% - Mortality/Today/Rate: 1,077,157/460/1.09% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 97,961,961/100,421/0.10% - Mortality/Today/Rate: 1,078,262/460/1.09% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 98,062,485/100,524/0.10% - Mortality/Today/Rate: 1,079,369/460/1.09% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 98,163,112/100,627/0.10% - Mortality/Today/Rate: 1,080,476/461/1.09% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 98,263,843/100,731/0.10% - Mortality/Today/Rate: 1,081,585/462/1.08% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 98,364,677/100,834/0.10% - Mortality/Today/Rate: 1,082,695/463/1.08% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 98,465,615/100,938/0.10% - Mortality/Today/Rate: 1,083,806/463/1.08% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 98,566,656/101,041/0.10% - Mortality/Today/Rate: 1,084,918/464/1.08% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 98,667,801/101,145/0.10% - Mortality/Today/Rate: 1,086,031/464/1.08% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 98,769,050/101,249/0.10% - Mortality/Today/Rate: 1,087,146/465/1.08% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 98,870,403/101,353/0.10% - Mortality/Today/Rate: 1,088,261/465/1.08% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 98,971,860/101,457/0.10% - Mortality/Today/Rate: 1,089,378/466/1.08% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 99,073,421/101,561/0.10% - Mortality/Today/Rate: 1,090,496/467/1.08% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 99,175,086/101,665/0.10% - Mortality/Today/Rate: 1,091,615/467/1.08% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 99,276,855/101,769/0.10% - Mortality/Today/Rate: 1,092,735/468/1.08% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 99,378,729/101,874/0.10% - Mortality/Today/Rate: 1,093,856/468/1.08% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 99,480,707/101,978/0.10% - Mortality/Today/Rate: 1,094,979/469/1.08% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 99,582,790/102,083/0.10% - Mortality/Today/Rate: 1,096,102/469/1.08% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 99,684,978/102,188/0.10% - Mortality/Today/Rate: 1,097,227/470/1.08% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 99,787,270/102,292/0.10% - Mortality/Today/Rate: 1,098,353/471/1.07% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 99,889,667/102,397/0.10% - Mortality/Today/Rate: 1,099,480/471/1.07% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 99,992,169/102,502/0.10% - Mortality/Today/Rate: 1,100,608/472/1.07% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 100,094,777/102,608/0.10% - Mortality/Today/Rate: 1,101,738/472/1.07% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 100,197,490/102,713/0.10% - Mortality/Today/Rate: 1,102,868/473/1.07% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 100,300,308/102,818/0.10% - Mortality/Today/Rate: 1,104,000/473/1.07% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 100,403,232/102,924/0.10% - Mortality/Today/Rate: 1,105,133/474/1.07% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 100,506,261/103,029/0.10% - Mortality/Today/Rate: 1,106,267/475/1.07% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 100,609,396/103,135/0.10% - Mortality/Today/Rate: 1,107,402/475/1.07% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 100,712,637/103,241/0.10% - Mortality/Today/Rate: 1,108,539/476/1.07% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 100,815,984/103,347/0.10% - Mortality/Today/Rate: 1,109,676/476/1.07% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 100,919,437/103,453/0.10% - Mortality/Today/Rate: 1,110,815/477/1.07% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 101,022,996/103,559/0.10% - Mortality/Today/Rate: 1,111,955/477/1.07% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 101,126,661/103,665/0.10% - Mortality/Today/Rate: 1,113,096/478/1.07% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 101,230,433/103,772/0.10% - Mortality/Today/Rate: 1,114,238/479/1.07% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 101,334,311/103,878/0.10% - Mortality/Today/Rate: 1,115,381/479/1.07% 
