Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,493,301/24,637/0.03% - Mortality/Today/Rate: 996,417/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,510,651/17,350/0.02% - Mortality/Today/Rate: 996,440/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,604,550/93,899/0.12% - Mortality/Today/Rate: 996,735/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,654,470/49,920/0.06% - Mortality/Today/Rate: 997,184/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,766,815/112,345/0.14% - Mortality/Today/Rate: 999,136/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,855,136/88,321/0.11% - Mortality/Today/Rate: 999,436/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,984,236/129,100/0.16% - Mortality/Today/Rate: 999,817/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,012,909/28,673/0.03% - Mortality/Today/Rate: 1,000,005/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,019,502/6,593/0.01% - Mortality/Today/Rate: 1,000,035/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,148,710/129,208/0.16% - Mortality/Today/Rate: 1,000,290/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,219,425/70,715/0.09% - Mortality/Today/Rate: 1,000,617/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,380,457/161,032/0.20% - Mortality/Today/Rate: 1,001,301/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,485,923/105,466/0.13% - Mortality/Today/Rate: 1,001,603/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,573,242/87,319/0.11% - Mortality/Today/Rate: 1,001,810/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,591,351/18,109/0.02% - Mortality/Today/Rate: 1,001,870/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,624,467/33,116/0.04% - Mortality/Today/Rate: 1,001,907/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,801,418/176,951/0.21% - Mortality/Today/Rate: 1,002,154/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,886,884/85,466/0.10% - Mortality/Today/Rate: 1,002,550/396/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,090,762/203,878/0.25% - Mortality/Today/Rate: 1,003,521/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,226,219/135,457/0.16% - Mortality/Today/Rate: 1,003,856/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,375,091/148,872/0.18% - Mortality/Today/Rate: 1,004,274/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,403,178/28,087/0.03% - Mortality/Today/Rate: 1,004,350/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,416,534/13,356/0.02% - Mortality/Today/Rate: 1,004,397/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,565,576/149,042/0.18% - Mortality/Today/Rate: 1,004,642/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,649,427/83,851/0.10% - Mortality/Today/Rate: 1,004,985/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,860,166/210,739/0.25% - Mortality/Today/Rate: 1,006,072/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,995,465/135,299/0.16% - Mortality/Today/Rate: 1,006,428/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,103,568/108,103/0.13% - Mortality/Today/Rate: 1,006,960/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,117,746/14,178/0.02% - Mortality/Today/Rate: 1,006,999/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,124,797/7,051/0.01% - Mortality/Today/Rate: 1,007,016/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,187,244/62,447/0.07% - Mortality/Today/Rate: 1,007,058/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,354,562/167,318/0.20% - Mortality/Today/Rate: 1,007,425/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,583,499/228,937/0.27% - Mortality/Today/Rate: 1,008,102/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,705,610/122,111/0.14% - Mortality/Today/Rate: 1,008,429/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,862,709/157,099/0.19% - Mortality/Today/Rate: 1,008,830/401/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,890,736/28,027/0.03% - Mortality/Today/Rate: 1,008,986/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,906,999/16,263/0.02% - Mortality/Today/Rate: 1,009,020/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,066,718/159,719/0.19% - Mortality/Today/Rate: 1,009,304/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,153,566/86,848/0.10% - Mortality/Today/Rate: 1,009,779/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,352,453/198,887/0.23% - Mortality/Today/Rate: 1,010,977/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,484,062/131,609/0.15% - Mortality/Today/Rate: 1,011,274/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,590,398/106,336/0.12% - Mortality/Today/Rate: 1,011,641/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,625,617/35,219/0.04% - Mortality/Today/Rate: 1,011,750/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,643,364/17,747/0.02% - Mortality/Today/Rate: 1,011,779/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,795,095/151,731/0.18% - Mortality/Today/Rate: 1,012,070/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,885,254/90,159/0.11% - Mortality/Today/Rate: 1,012,434/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,070,388/185,134/0.22% - Mortality/Today/Rate: 1,013,142/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,200,076/129,688/0.15% - Mortality/Today/Rate: 1,013,585/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,339,122/139,046/0.16% - Mortality/Today/Rate: 1,013,904/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,356,777/17,655/0.02% - Mortality/Today/Rate: 1,013,945/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,374,814/18,037/0.02% - Mortality/Today/Rate: 1,013,999/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,470,828/96,014/0.11% - Mortality/Today/Rate: 1,014,094/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,582,151/111,323/0.13% - Mortality/Today/Rate: 1,014,550/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,767,772/185,621/0.21% - Mortality/Today/Rate: 1,015,405/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,906,105/138,333/0.16% - Mortality/Today/Rate: 1,015,786/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,023,587/117,482/0.14% - Mortality/Today/Rate: 1,016,232/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,064,439/40,852/0.05% - Mortality/Today/Rate: 1,016,381/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,086,681/22,242/0.03% - Mortality/Today/Rate: 1,016,401/20/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,246,867/160,186/0.18% - Mortality/Today/Rate: 1,016,700/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,344,703/97,836/0.11% - Mortality/Today/Rate: 1,017,276/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,534,902/190,199/0.22% - Mortality/Today/Rate: 1,018,003/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,702,261/167,359/0.19% - Mortality/Today/Rate: 1,017,727/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,859,500/157,239/0.18% - Mortality/Today/Rate: 1,018,229/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,879,762/20,262/0.02% - Mortality/Today/Rate: 1,018,274/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,888,169/8,407/0.01% - Mortality/Today/Rate: 1,018,281/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,964,431/76,262/0.09% - Mortality/Today/Rate: 1,018,360/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,106,301/141,870/0.16% - Mortality/Today/Rate: 1,018,822/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,306,966/200,665/0.23% - Mortality/Today/Rate: 1,019,590/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,445,740/138,774/0.16% - Mortality/Today/Rate: 1,020,663/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,583,795/138,055/0.16% - Mortality/Today/Rate: 1,021,194/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,612,706/28,911/0.03% - Mortality/Today/Rate: 1,021,243/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,637,198/24,492/0.03% - Mortality/Today/Rate: 1,021,273/30/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,838,438/201,240/0.23% - Mortality/Today/Rate: 1,021,743/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,986,584/148,146/0.17% - Mortality/Today/Rate: 1,022,308/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,191,173/204,589/0.23% - Mortality/Today/Rate: 1,023,284/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,366,212/175,039/0.20% - Mortality/Today/Rate: 1,023,658/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,519,830/153,618/0.17% - Mortality/Today/Rate: 1,024,168/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,558,948/39,118/0.04% - Mortality/Today/Rate: 1,024,221/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,588,507/29,559/0.03% - Mortality/Today/Rate: 1,024,275/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,753,708/165,201/0.18% - Mortality/Today/Rate: 1,024,716/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,870,913/117,205/0.13% - Mortality/Today/Rate: 1,025,348/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,087,531/216,618/0.24% - Mortality/Today/Rate: 1,026,250/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,262,880/175,349/0.19% - Mortality/Today/Rate: 1,026,747/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,394,824/131,944/0.15% - Mortality/Today/Rate: 1,027,328/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,421,044/26,220/0.03% - Mortality/Today/Rate: 1,027,399/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,444,229/23,185/0.03% - Mortality/Today/Rate: 1,027,430/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,634,131/189,902/0.21% - Mortality/Today/Rate: 1,027,856/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,766,266/132,135/0.15% - Mortality/Today/Rate: 1,028,406/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 91,006,286/240,020/0.26% - Mortality/Today/Rate: 1,029,360/954/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,183,251/176,965/0.19% - Mortality/Today/Rate: 1,029,762/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,343,071/159,820/0.18% - Mortality/Today/Rate: 1,030,388/626/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,359,024/15,953/0.02% - Mortality/Today/Rate: 1,030,419/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,371,975/12,951/0.01% - Mortality/Today/Rate: 1,030,431/12/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,542,084/170,109/0.19% - Mortality/Today/Rate: 1,031,005/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,632,976/90,892/0.10% - Mortality/Today/Rate: 1,031,515/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,833,600/200,624/0.22% - Mortality/Today/Rate: 1,032,611/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,020,634/187,034/0.20% - Mortality/Today/Rate: 1,033,232/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,127,166/106,532/0.12% - Mortality/Today/Rate: 1,033,950/718/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,142,088/14,922/0.02% - Mortality/Today/Rate: 1,033,991/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,154,619/12,531/0.01% - Mortality/Today/Rate: 1,034,022/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,310,248/155,629/0.17% - Mortality/Today/Rate: 1,034,523/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,409,989/99,741/0.11% - Mortality/Today/Rate: 1,035,168/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,606,440/196,451/0.21% - Mortality/Today/Rate: 1,036,114/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,769,047/162,607/0.18% - Mortality/Today/Rate: 1,036,670/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,866,170/97,123/0.10% - Mortality/Today/Rate: 1,037,327/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,949,806/83,636/0.09% - Mortality/Today/Rate: 1,037,373/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,959,514/9,708/0.01% - Mortality/Today/Rate: 1,037,389/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,082,618/123,104/0.13% - Mortality/Today/Rate: 1,037,859/470/1.11% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,174,452/91,834/0.10% - Mortality/Today/Rate: 1,038,370/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,311,424/136,972/0.15% - Mortality/Today/Rate: 1,039,478/1,108/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,460,380/148,956/0.16% - Mortality/Today/Rate: 1,040,086/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,538,304/77,924/0.08% - Mortality/Today/Rate: 1,040,676/590/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,549,328/11,024/0.01% - Mortality/Today/Rate: 1,040,720/44/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,559,095/9,767/0.01% - Mortality/Today/Rate: 1,041,508/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,688,258/129,163/0.14% - Mortality/Today/Rate: 1,041,256/-252/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,787,558/99,300/0.11% - Mortality/Today/Rate: 1,041,873/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,939,383/151,825/0.16% - Mortality/Today/Rate: 1,042,838/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,078,870/139,487/0.15% - Mortality/Today/Rate: 1,043,453/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,199,782/120,912/0.13% - Mortality/Today/Rate: 1,044,159/706/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,211,492/11,710/0.01% - Mortality/Today/Rate: 1,044,196/37/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,219,901/8,409/0.01% - Mortality/Today/Rate: 1,044,213/17/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,326,076/106,175/0.11% - Mortality/Today/Rate: 1,044,694/481/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,401,802/75,726/0.08% - Mortality/Today/Rate: 1,045,097/403/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,556,251/154,449/0.16% - Mortality/Today/Rate: 1,046,622/1,525/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,686,807/130,556/0.14% - Mortality/Today/Rate: 1,047,302/680/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,751,439/64,632/0.07% - Mortality/Today/Rate: 1,047,782/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,762,788/11,349/0.01% - Mortality/Today/Rate: 1,047,818/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,770,193/7,405/0.01% - Mortality/Today/Rate: 1,047,832/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,803,771/33,578/0.04% - Mortality/Today/Rate: 1,047,920/88/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,916,438/112,667/0.12% - Mortality/Today/Rate: 1,048,526/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,040,426/123,988/0.13% - Mortality/Today/Rate: 1,049,328/802/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,147,881/107,455/0.11% - Mortality/Today/Rate: 1,050,016/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,248,908/101,027/0.11% - Mortality/Today/Rate: 1,050,564/548/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,258,975/10,067/0.01% - Mortality/Today/Rate: 1,050,601/37/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,267,943/8,968/0.01% - Mortality/Today/Rate: 1,050,621/20/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,337,448/69,505/0.07% - Mortality/Today/Rate: 1,051,082/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,417,139/79,691/0.08% - Mortality/Today/Rate: 1,051,601/519/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,520,756/103,617/0.11% - Mortality/Today/Rate: 1,052,571/970/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,604,076/83,320/0.09% - Mortality/Today/Rate: 1,053,240/669/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,660,543/56,467/0.06% - Mortality/Today/Rate: 1,053,673/433/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,669,059/8,516/0.01% - Mortality/Today/Rate: 1,053,707/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,674,501/5,442/0.01% - Mortality/Today/Rate: 1,053,727/20/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,730,261/55,760/0.06% - Mortality/Today/Rate: 1,054,124/397/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,799,518/69,257/0.07% - Mortality/Today/Rate: 1,054,563/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,897,926/98,408/0.10% - Mortality/Today/Rate: 1,055,552/989/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,978,867/80,941/0.08% - Mortality/Today/Rate: 1,056,210/658/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,062,304/83,437/0.09% - Mortality/Today/Rate: 1,056,633/423/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,071,958/9,654/0.01% - Mortality/Today/Rate: 1,056,682/49/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,078,603/6,645/0.01% - Mortality/Today/Rate: 1,056,695/13/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,124,073/45,470/0.05% - Mortality/Today/Rate: 1,057,059/364/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,184,835/60,762/0.06% - Mortality/Today/Rate: 1,057,504/445/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,271,446/86,611/0.09% - Mortality/Today/Rate: 1,058,798/1,294/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,355,646/84,200/0.09% - Mortality/Today/Rate: 1,059,485/687/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,389,145/33,499/0.03% - Mortality/Today/Rate: 1,059,795/310/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,396,993/7,848/0.01% - Mortality/Today/Rate: 1,059,826/31/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,402,698/5,705/0.01% - Mortality/Today/Rate: 1,059,835/9/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,443,920/41,222/0.04% - Mortality/Today/Rate: 1,060,123/288/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,499,035/55,115/0.06% - Mortality/Today/Rate: 1,060,618/495/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,570,216/71,181/0.07% - Mortality/Today/Rate: 1,061,679/1,061/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,630,892/60,676/0.06% - Mortality/Today/Rate: 1,062,253/574/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,689,178/58,286/0.06% - Mortality/Today/Rate: 1,062,646/393/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,696,846/7,668/0.01% - Mortality/Today/Rate: 1,062,693/47/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,702,325/5,479/0.01% - Mortality/Today/Rate: 1,062,697/4/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,725,204/22,879/0.02% - Mortality/Today/Rate: 1,062,820/123/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,785,810/60,606/0.06% - Mortality/Today/Rate: 1,063,421/601/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,850,346/64,536/0.07% - Mortality/Today/Rate: 1,064,182/761/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,914,119/63,773/0.07% - Mortality/Today/Rate: 1,064,832/650/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,942,132/28,013/0.03% - Mortality/Today/Rate: 1,065,091/259/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,948,036/5,904/0.01% - Mortality/Today/Rate: 1,065,123/32/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,954,442/6,406/0.01% - Mortality/Today/Rate: 1,065,124/1/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,991,977/37,535/0.04% - Mortality/Today/Rate: 1,065,441/317/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,023,525/31,548/0.03% - Mortality/Today/Rate: 1,065,838/397/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,083,662/60,137/0.06% - Mortality/Today/Rate: 1,066,584/746/1.10% 

Forecast Details: 120 days
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 97,143,836/60,174/0.06% - Mortality/Today/Rate: 1,067,245/345/1.10% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 97,204,047/60,211/0.06% - Mortality/Today/Rate: 1,067,906/301/1.10% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 97,264,295/60,248/0.06% - Mortality/Today/Rate: 1,068,568/307/1.10% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 97,324,581/60,286/0.06% - Mortality/Today/Rate: 1,069,230/346/1.10% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 97,384,904/60,323/0.06% - Mortality/Today/Rate: 1,069,893/396/1.10% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 97,445,264/60,360/0.06% - Mortality/Today/Rate: 1,070,556/407/1.10% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 97,505,662/60,398/0.06% - Mortality/Today/Rate: 1,071,220/409/1.10% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 97,566,097/60,435/0.06% - Mortality/Today/Rate: 1,071,884/360/1.10% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 97,626,570/60,473/0.06% - Mortality/Today/Rate: 1,072,548/363/1.10% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 97,687,080/60,510/0.06% - Mortality/Today/Rate: 1,073,213/371/1.10% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 97,747,628/60,548/0.06% - Mortality/Today/Rate: 1,073,878/381/1.09% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 97,808,213/60,585/0.06% - Mortality/Today/Rate: 1,074,544/386/1.09% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 97,868,836/60,623/0.06% - Mortality/Today/Rate: 1,075,210/384/1.09% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 97,929,496/60,660/0.06% - Mortality/Today/Rate: 1,075,876/381/1.09% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 97,990,194/60,698/0.06% - Mortality/Today/Rate: 1,076,543/377/1.09% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 98,050,930/60,736/0.06% - Mortality/Today/Rate: 1,077,210/379/1.09% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 98,111,703/60,773/0.06% - Mortality/Today/Rate: 1,077,878/382/1.09% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 98,172,514/60,811/0.06% - Mortality/Today/Rate: 1,078,546/383/1.09% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 98,233,363/60,849/0.06% - Mortality/Today/Rate: 1,079,214/384/1.09% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 98,294,249/60,886/0.06% - Mortality/Today/Rate: 1,079,883/383/1.09% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 98,355,173/60,924/0.06% - Mortality/Today/Rate: 1,080,553/383/1.09% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 98,416,135/60,962/0.06% - Mortality/Today/Rate: 1,081,222/383/1.09% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 98,477,135/61,000/0.06% - Mortality/Today/Rate: 1,081,893/384/1.09% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 98,538,172/61,037/0.06% - Mortality/Today/Rate: 1,082,563/385/1.09% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 98,599,247/61,075/0.06% - Mortality/Today/Rate: 1,083,234/385/1.09% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 98,660,360/61,113/0.06% - Mortality/Today/Rate: 1,083,905/386/1.09% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 98,721,511/61,151/0.06% - Mortality/Today/Rate: 1,084,577/386/1.09% 
