Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,493,298/24,638/0.03% - Mortality/Today/Rate: 996,417/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,510,648/17,350/0.02% - Mortality/Today/Rate: 996,440/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,604,547/93,899/0.12% - Mortality/Today/Rate: 996,735/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,654,467/49,920/0.06% - Mortality/Today/Rate: 997,184/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,766,812/112,345/0.14% - Mortality/Today/Rate: 999,136/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,855,133/88,321/0.11% - Mortality/Today/Rate: 999,436/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,984,233/129,100/0.16% - Mortality/Today/Rate: 999,817/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,012,906/28,673/0.03% - Mortality/Today/Rate: 1,000,005/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,019,499/6,593/0.01% - Mortality/Today/Rate: 1,000,035/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,148,707/129,208/0.16% - Mortality/Today/Rate: 1,000,290/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,219,422/70,715/0.09% - Mortality/Today/Rate: 1,000,617/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,380,454/161,032/0.20% - Mortality/Today/Rate: 1,001,301/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,485,920/105,466/0.13% - Mortality/Today/Rate: 1,001,603/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,573,239/87,319/0.11% - Mortality/Today/Rate: 1,001,810/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,591,348/18,109/0.02% - Mortality/Today/Rate: 1,001,870/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,624,463/33,115/0.04% - Mortality/Today/Rate: 1,001,907/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,801,414/176,951/0.21% - Mortality/Today/Rate: 1,002,154/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,886,879/85,465/0.10% - Mortality/Today/Rate: 1,002,550/396/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,090,755/203,876/0.25% - Mortality/Today/Rate: 1,003,521/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,226,212/135,457/0.16% - Mortality/Today/Rate: 1,003,856/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,375,082/148,870/0.18% - Mortality/Today/Rate: 1,004,274/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,403,169/28,087/0.03% - Mortality/Today/Rate: 1,004,350/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,416,525/13,356/0.02% - Mortality/Today/Rate: 1,004,397/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,565,568/149,043/0.18% - Mortality/Today/Rate: 1,004,642/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,649,418/83,850/0.10% - Mortality/Today/Rate: 1,004,985/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,860,158/210,740/0.25% - Mortality/Today/Rate: 1,006,072/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,995,457/135,299/0.16% - Mortality/Today/Rate: 1,006,428/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,103,559/108,102/0.13% - Mortality/Today/Rate: 1,006,960/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,117,737/14,178/0.02% - Mortality/Today/Rate: 1,006,999/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,124,788/7,051/0.01% - Mortality/Today/Rate: 1,007,016/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,187,233/62,445/0.07% - Mortality/Today/Rate: 1,007,058/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,354,548/167,315/0.20% - Mortality/Today/Rate: 1,007,425/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,583,484/228,936/0.27% - Mortality/Today/Rate: 1,008,102/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,705,593/122,109/0.14% - Mortality/Today/Rate: 1,008,429/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,862,692/157,099/0.19% - Mortality/Today/Rate: 1,008,830/401/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,890,716/28,024/0.03% - Mortality/Today/Rate: 1,008,986/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,906,978/16,262/0.02% - Mortality/Today/Rate: 1,009,020/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,066,696/159,718/0.19% - Mortality/Today/Rate: 1,009,304/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,153,544/86,848/0.10% - Mortality/Today/Rate: 1,009,779/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,352,431/198,887/0.23% - Mortality/Today/Rate: 1,010,977/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,484,039/131,608/0.15% - Mortality/Today/Rate: 1,011,274/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,590,374/106,335/0.12% - Mortality/Today/Rate: 1,011,641/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,625,593/35,219/0.04% - Mortality/Today/Rate: 1,011,750/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,643,340/17,747/0.02% - Mortality/Today/Rate: 1,011,779/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,795,071/151,731/0.18% - Mortality/Today/Rate: 1,012,070/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,885,230/90,159/0.11% - Mortality/Today/Rate: 1,012,434/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,070,363/185,133/0.22% - Mortality/Today/Rate: 1,013,142/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,200,050/129,687/0.15% - Mortality/Today/Rate: 1,013,585/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,339,093/139,043/0.16% - Mortality/Today/Rate: 1,013,904/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,356,749/17,656/0.02% - Mortality/Today/Rate: 1,013,945/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,374,785/18,036/0.02% - Mortality/Today/Rate: 1,013,999/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,470,795/96,010/0.11% - Mortality/Today/Rate: 1,014,094/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,582,117/111,322/0.13% - Mortality/Today/Rate: 1,014,550/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,767,736/185,619/0.21% - Mortality/Today/Rate: 1,015,405/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,906,068/138,332/0.16% - Mortality/Today/Rate: 1,015,786/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,023,547/117,479/0.14% - Mortality/Today/Rate: 1,016,232/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,064,399/40,852/0.05% - Mortality/Today/Rate: 1,016,381/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,086,641/22,242/0.03% - Mortality/Today/Rate: 1,016,401/20/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,246,827/160,186/0.18% - Mortality/Today/Rate: 1,016,700/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,344,661/97,834/0.11% - Mortality/Today/Rate: 1,017,276/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,534,856/190,195/0.22% - Mortality/Today/Rate: 1,018,003/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,702,211/167,355/0.19% - Mortality/Today/Rate: 1,017,727/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,859,450/157,239/0.18% - Mortality/Today/Rate: 1,018,229/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,879,712/20,262/0.02% - Mortality/Today/Rate: 1,018,274/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,888,116/8,404/0.01% - Mortality/Today/Rate: 1,018,281/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,964,378/76,262/0.09% - Mortality/Today/Rate: 1,018,360/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,106,248/141,870/0.16% - Mortality/Today/Rate: 1,018,822/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,306,913/200,665/0.23% - Mortality/Today/Rate: 1,019,590/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,445,688/138,775/0.16% - Mortality/Today/Rate: 1,020,663/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,583,744/138,056/0.16% - Mortality/Today/Rate: 1,021,194/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,612,655/28,911/0.03% - Mortality/Today/Rate: 1,021,243/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,637,145/24,490/0.03% - Mortality/Today/Rate: 1,021,273/30/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,838,387/201,242/0.23% - Mortality/Today/Rate: 1,021,743/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,986,534/148,147/0.17% - Mortality/Today/Rate: 1,022,308/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,191,123/204,589/0.23% - Mortality/Today/Rate: 1,023,284/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,366,161/175,038/0.20% - Mortality/Today/Rate: 1,023,658/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,519,779/153,618/0.17% - Mortality/Today/Rate: 1,024,168/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,558,896/39,117/0.04% - Mortality/Today/Rate: 1,024,221/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,588,454/29,558/0.03% - Mortality/Today/Rate: 1,024,275/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,753,656/165,202/0.18% - Mortality/Today/Rate: 1,024,716/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,870,862/117,206/0.13% - Mortality/Today/Rate: 1,025,348/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,087,482/216,620/0.24% - Mortality/Today/Rate: 1,026,250/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,262,829/175,347/0.19% - Mortality/Today/Rate: 1,026,747/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,394,771/131,942/0.15% - Mortality/Today/Rate: 1,027,327/580/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,420,990/26,219/0.03% - Mortality/Today/Rate: 1,027,398/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,444,175/23,185/0.03% - Mortality/Today/Rate: 1,027,429/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,634,072/189,897/0.21% - Mortality/Today/Rate: 1,027,855/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,766,206/132,134/0.15% - Mortality/Today/Rate: 1,028,405/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 91,006,224/240,018/0.26% - Mortality/Today/Rate: 1,029,359/954/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,183,187/176,963/0.19% - Mortality/Today/Rate: 1,029,761/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,343,010/159,823/0.18% - Mortality/Today/Rate: 1,030,387/626/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,358,965/15,955/0.02% - Mortality/Today/Rate: 1,030,418/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,371,915/12,950/0.01% - Mortality/Today/Rate: 1,030,430/12/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,542,021/170,106/0.19% - Mortality/Today/Rate: 1,031,004/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,632,910/90,889/0.10% - Mortality/Today/Rate: 1,031,514/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,833,528/200,618/0.22% - Mortality/Today/Rate: 1,032,610/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,020,561/187,033/0.20% - Mortality/Today/Rate: 1,033,231/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,127,083/106,522/0.12% - Mortality/Today/Rate: 1,033,949/718/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,141,999/14,916/0.02% - Mortality/Today/Rate: 1,033,990/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,154,528/12,529/0.01% - Mortality/Today/Rate: 1,034,021/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,310,158/155,630/0.17% - Mortality/Today/Rate: 1,034,522/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,409,899/99,741/0.11% - Mortality/Today/Rate: 1,035,167/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,606,353/196,454/0.21% - Mortality/Today/Rate: 1,036,112/945/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,768,960/162,607/0.18% - Mortality/Today/Rate: 1,036,668/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,866,085/97,125/0.10% - Mortality/Today/Rate: 1,037,325/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,949,722/83,637/0.09% - Mortality/Today/Rate: 1,037,371/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,959,429/9,707/0.01% - Mortality/Today/Rate: 1,037,387/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,082,532/123,103/0.13% - Mortality/Today/Rate: 1,037,857/470/1.11% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,174,366/91,834/0.10% - Mortality/Today/Rate: 1,038,368/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,311,336/136,970/0.15% - Mortality/Today/Rate: 1,039,476/1,108/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,460,294/148,958/0.16% - Mortality/Today/Rate: 1,040,084/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,538,213/77,919/0.08% - Mortality/Today/Rate: 1,040,674/590/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,549,235/11,022/0.01% - Mortality/Today/Rate: 1,040,718/44/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,559,001/9,766/0.01% - Mortality/Today/Rate: 1,041,506/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,688,164/129,163/0.14% - Mortality/Today/Rate: 1,041,254/-252/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,787,465/99,301/0.11% - Mortality/Today/Rate: 1,041,870/616/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,939,282/151,817/0.16% - Mortality/Today/Rate: 1,042,835/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,078,769/139,487/0.15% - Mortality/Today/Rate: 1,043,450/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,199,682/120,913/0.13% - Mortality/Today/Rate: 1,044,155/705/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,211,393/11,711/0.01% - Mortality/Today/Rate: 1,044,192/37/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,219,799/8,406/0.01% - Mortality/Today/Rate: 1,044,208/16/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,325,977/106,178/0.11% - Mortality/Today/Rate: 1,044,689/481/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,401,705/75,728/0.08% - Mortality/Today/Rate: 1,045,092/403/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,556,155/154,450/0.16% - Mortality/Today/Rate: 1,046,617/1,525/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,686,714/130,559/0.14% - Mortality/Today/Rate: 1,047,296/679/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,751,346/64,632/0.07% - Mortality/Today/Rate: 1,047,776/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,762,695/11,349/0.01% - Mortality/Today/Rate: 1,047,811/35/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,770,103/7,408/0.01% - Mortality/Today/Rate: 1,047,823/12/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,803,682/33,579/0.04% - Mortality/Today/Rate: 1,047,910/87/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,916,355/112,673/0.12% - Mortality/Today/Rate: 1,048,516/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,040,347/123,992/0.13% - Mortality/Today/Rate: 1,049,317/801/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,147,805/107,458/0.11% - Mortality/Today/Rate: 1,050,006/689/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,248,831/101,026/0.11% - Mortality/Today/Rate: 1,050,554/548/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,258,898/10,067/0.01% - Mortality/Today/Rate: 1,050,590/36/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,267,862/8,964/0.01% - Mortality/Today/Rate: 1,050,608/18/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,337,369/69,507/0.07% - Mortality/Today/Rate: 1,051,066/458/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,417,057/79,688/0.08% - Mortality/Today/Rate: 1,051,584/518/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,520,660/103,603/0.11% - Mortality/Today/Rate: 1,052,554/970/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,603,946/83,286/0.09% - Mortality/Today/Rate: 1,053,219/665/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,660,374/56,428/0.06% - Mortality/Today/Rate: 1,053,648/429/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,668,842/8,468/0.01% - Mortality/Today/Rate: 1,053,680/32/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,674,219/5,377/0.01% - Mortality/Today/Rate: 1,053,695/15/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,729,822/55,603/0.06% - Mortality/Today/Rate: 1,054,088/393/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,798,837/69,015/0.07% - Mortality/Today/Rate: 1,054,522/434/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,897,022/98,185/0.10% - Mortality/Today/Rate: 1,055,508/986/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,977,778/80,756/0.08% - Mortality/Today/Rate: 1,056,163/655/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,061,028/83,250/0.09% - Mortality/Today/Rate: 1,056,583/420/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,070,567/9,539/0.01% - Mortality/Today/Rate: 1,056,629/46/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,077,107/6,540/0.01% - Mortality/Today/Rate: 1,056,639/10/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,122,336/45,229/0.05% - Mortality/Today/Rate: 1,057,000/361/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,183,062/60,726/0.06% - Mortality/Today/Rate: 1,057,444/444/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,269,655/86,593/0.09% - Mortality/Today/Rate: 1,058,738/1,294/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,353,837/84,182/0.09% - Mortality/Today/Rate: 1,059,422/684/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,387,326/33,489/0.03% - Mortality/Today/Rate: 1,059,729/307/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,395,172/7,846/0.01% - Mortality/Today/Rate: 1,059,755/26/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,400,563/5,391/0.01% - Mortality/Today/Rate: 1,059,755/0/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,440,644/40,081/0.04% - Mortality/Today/Rate: 1,060,014/259/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,494,986/54,342/0.06% - Mortality/Today/Rate: 1,060,499/485/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,566,148/71,162/0.07% - Mortality/Today/Rate: 1,061,584/1,085/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,613,460/47,312/0.05% - Mortality/Today/Rate: 1,062,130/546/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,686,904/73,444/0.08% - Mortality/Today/Rate: 1,062,513/383/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,694,214/7,310/0.01% - Mortality/Today/Rate: 1,062,560/47/1.10% 

Forecast Details: 120 days
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 96,701,524/7,310/0.01% - Mortality/Today/Rate: 1,062,640/403/1.10% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 96,708,835/7,311/0.01% - Mortality/Today/Rate: 1,062,720/461/1.10% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 96,716,146/7,311/0.01% - Mortality/Today/Rate: 1,062,801/490/1.10% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 96,723,458/7,312/0.01% - Mortality/Today/Rate: 1,062,881/490/1.10% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 96,730,770/7,312/0.01% - Mortality/Today/Rate: 1,062,961/405/1.10% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 96,738,083/7,313/0.01% - Mortality/Today/Rate: 1,063,042/385/1.10% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 96,745,396/7,313/0.01% - Mortality/Today/Rate: 1,063,122/385/1.10% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 96,752,710/7,314/0.01% - Mortality/Today/Rate: 1,063,202/433/1.10% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 96,760,024/7,314/0.01% - Mortality/Today/Rate: 1,063,283/438/1.10% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 96,767,339/7,315/0.01% - Mortality/Today/Rate: 1,063,363/434/1.10% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 96,774,655/7,316/0.01% - Mortality/Today/Rate: 1,063,443/426/1.10% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 96,781,971/7,316/0.01% - Mortality/Today/Rate: 1,063,524/417/1.10% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 96,789,288/7,317/0.01% - Mortality/Today/Rate: 1,063,604/419/1.10% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 96,796,605/7,317/0.01% - Mortality/Today/Rate: 1,063,685/424/1.10% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 96,803,923/7,318/0.01% - Mortality/Today/Rate: 1,063,765/429/1.10% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 96,811,241/7,318/0.01% - Mortality/Today/Rate: 1,063,845/429/1.10% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 96,818,560/7,319/0.01% - Mortality/Today/Rate: 1,063,926/427/1.10% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 96,825,879/7,319/0.01% - Mortality/Today/Rate: 1,064,006/426/1.10% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 96,833,199/7,320/0.01% - Mortality/Today/Rate: 1,064,087/426/1.11% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 96,840,520/7,321/0.01% - Mortality/Today/Rate: 1,064,167/428/1.11% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 96,847,841/7,321/0.01% - Mortality/Today/Rate: 1,064,248/429/1.11% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 96,855,163/7,322/0.01% - Mortality/Today/Rate: 1,064,328/430/1.11% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 96,862,485/7,322/0.01% - Mortality/Today/Rate: 1,064,409/430/1.11% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 96,869,808/7,323/0.01% - Mortality/Today/Rate: 1,064,489/430/1.11% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 96,877,131/7,323/0.01% - Mortality/Today/Rate: 1,064,570/430/1.11% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 96,884,455/7,324/0.01% - Mortality/Today/Rate: 1,064,650/431/1.11% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 96,891,779/7,324/0.01% - Mortality/Today/Rate: 1,064,731/432/1.11% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 96,899,104/7,325/0.01% - Mortality/Today/Rate: 1,064,811/432/1.11% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 96,906,430/7,326/0.01% - Mortality/Today/Rate: 1,064,892/433/1.11% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 96,913,756/7,326/0.01% - Mortality/Today/Rate: 1,064,972/433/1.11% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 96,921,083/7,327/0.01% - Mortality/Today/Rate: 1,065,053/434/1.11% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 96,928,410/7,327/0.01% - Mortality/Today/Rate: 1,065,133/434/1.11% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 96,935,738/7,328/0.01% - Mortality/Today/Rate: 1,065,214/435/1.11% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 96,943,066/7,328/0.01% - Mortality/Today/Rate: 1,065,294/435/1.11% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 96,950,395/7,329/0.01% - Mortality/Today/Rate: 1,065,375/436/1.11% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 96,957,724/7,329/0.01% - Mortality/Today/Rate: 1,065,455/436/1.11% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 96,965,054/7,330/0.01% - Mortality/Today/Rate: 1,065,536/437/1.11% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 96,972,385/7,331/0.01% - Mortality/Today/Rate: 1,065,616/437/1.11% 
