Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,427,815/24,010/0.03% - Mortality/Today/Rate: 995,906/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,444,537/16,722/0.02% - Mortality/Today/Rate: 995,929/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,539,364/94,827/0.12% - Mortality/Today/Rate: 996,221/292/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,589,069/49,705/0.06% - Mortality/Today/Rate: 996,975/754/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,701,203/112,134/0.14% - Mortality/Today/Rate: 998,927/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,789,897/88,694/0.11% - Mortality/Today/Rate: 999,237/310/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,918,797/128,900/0.16% - Mortality/Today/Rate: 999,617/380/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,946,652/27,855/0.03% - Mortality/Today/Rate: 999,803/186/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,952,446/5,794/0.01% - Mortality/Today/Rate: 999,830/27/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,082,690/130,244/0.16% - Mortality/Today/Rate: 1,000,081/251/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,153,107/70,417/0.09% - Mortality/Today/Rate: 1,000,413/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,313,470/160,363/0.20% - Mortality/Today/Rate: 1,001,342/929/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,427,645/114,175/0.14% - Mortality/Today/Rate: 1,001,401/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,515,180/87,535/0.11% - Mortality/Today/Rate: 1,001,604/203/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,532,286/17,106/0.02% - Mortality/Today/Rate: 1,001,662/58/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,564,436/32,150/0.04% - Mortality/Today/Rate: 1,001,698/36/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,743,379/178,943/0.22% - Mortality/Today/Rate: 1,001,943/245/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,828,147/84,768/0.10% - Mortality/Today/Rate: 1,002,335/392/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,032,086/203,939/0.25% - Mortality/Today/Rate: 1,003,298/963/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,167,459/135,373/0.16% - Mortality/Today/Rate: 1,003,627/329/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,316,712/149,253/0.18% - Mortality/Today/Rate: 1,004,043/416/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,343,655/26,943/0.03% - Mortality/Today/Rate: 1,004,117/74/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,363,259/19,604/0.02% - Mortality/Today/Rate: 1,004,159/42/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,505,979/142,720/0.17% - Mortality/Today/Rate: 1,004,393/234/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,589,192/83,213/0.10% - Mortality/Today/Rate: 1,004,740/347/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,799,465/210,273/0.25% - Mortality/Today/Rate: 1,005,812/1,072/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,945,178/145,713/0.17% - Mortality/Today/Rate: 1,006,157/345/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,053,420/108,242/0.13% - Mortality/Today/Rate: 1,006,718/561/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,066,173/12,753/0.02% - Mortality/Today/Rate: 1,006,754/36/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,072,004/5,831/0.01% - Mortality/Today/Rate: 1,006,766/12/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,132,941/60,937/0.07% - Mortality/Today/Rate: 1,006,802/36/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,303,519/170,578/0.20% - Mortality/Today/Rate: 1,007,155/353/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,531,193/227,674/0.27% - Mortality/Today/Rate: 1,007,821/666/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,653,123/121,930/0.14% - Mortality/Today/Rate: 1,008,148/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,810,936/157,813/0.19% - Mortality/Today/Rate: 1,008,544/396/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,837,404/26,468/0.03% - Mortality/Today/Rate: 1,008,697/153/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,852,300/14,896/0.02% - Mortality/Today/Rate: 1,008,722/25/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,015,271/162,971/0.19% - Mortality/Today/Rate: 1,009,002/280/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,102,136/86,865/0.10% - Mortality/Today/Rate: 1,009,487/485/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,301,538/199,402/0.23% - Mortality/Today/Rate: 1,010,690/1,203/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,444,672/143,134/0.17% - Mortality/Today/Rate: 1,010,988/298/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,552,444/107,772/0.13% - Mortality/Today/Rate: 1,011,360/372/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,586,449/34,005/0.04% - Mortality/Today/Rate: 1,011,467/107/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,603,028/16,579/0.02% - Mortality/Today/Rate: 1,011,492/25/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,757,663/154,635/0.18% - Mortality/Today/Rate: 1,011,770/278/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,847,789/90,126/0.11% - Mortality/Today/Rate: 1,012,132/362/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,032,724/184,935/0.22% - Mortality/Today/Rate: 1,012,843/711/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,162,916/130,192/0.15% - Mortality/Today/Rate: 1,013,289/446/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,302,330/139,414/0.16% - Mortality/Today/Rate: 1,013,615/326/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,318,812/16,482/0.02% - Mortality/Today/Rate: 1,013,647/32/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,335,740/16,928/0.02% - Mortality/Today/Rate: 1,013,694/47/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,432,528/96,788/0.11% - Mortality/Today/Rate: 1,013,781/87/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,544,420/111,892/0.13% - Mortality/Today/Rate: 1,014,231/450/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,729,927/185,507/0.21% - Mortality/Today/Rate: 1,015,095/864/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,879,300/149,373/0.17% - Mortality/Today/Rate: 1,015,489/394/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,997,129/117,829/0.14% - Mortality/Today/Rate: 1,015,938/449/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,036,775/39,646/0.05% - Mortality/Today/Rate: 1,016,086/148/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,057,856/21,081/0.02% - Mortality/Today/Rate: 1,016,100/14/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,221,896/164,040/0.19% - Mortality/Today/Rate: 1,016,400/300/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,319,151/97,255/0.11% - Mortality/Today/Rate: 1,016,968/568/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,509,514/190,363/0.22% - Mortality/Today/Rate: 1,017,703/735/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,677,197/167,683/0.19% - Mortality/Today/Rate: 1,017,425/-278/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,834,330/157,133/0.18% - Mortality/Today/Rate: 1,017,926/501/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,853,365/19,035/0.02% - Mortality/Today/Rate: 1,017,964/38/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,860,690/7,325/0.01% - Mortality/Today/Rate: 1,017,968/4/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,941,204/80,514/0.09% - Mortality/Today/Rate: 1,018,044/76/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,081,441/140,237/0.16% - Mortality/Today/Rate: 1,018,488/444/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,282,108/200,667/0.23% - Mortality/Today/Rate: 1,019,250/762/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,424,340/142,232/0.16% - Mortality/Today/Rate: 1,020,352/1,102/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,562,951/138,611/0.16% - Mortality/Today/Rate: 1,020,890/538/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,590,608/27,657/0.03% - Mortality/Today/Rate: 1,020,932/42/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,613,965/23,357/0.03% - Mortality/Today/Rate: 1,020,955/23/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,817,675/203,710/0.23% - Mortality/Today/Rate: 1,021,412/457/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,966,106/148,431/0.17% - Mortality/Today/Rate: 1,021,983/571/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,170,700/204,594/0.23% - Mortality/Today/Rate: 1,022,963/980/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,346,144/175,444/0.20% - Mortality/Today/Rate: 1,023,330/367/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,497,392/151,248/0.17% - Mortality/Today/Rate: 1,023,817/487/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,537,479/40,087/0.04% - Mortality/Today/Rate: 1,023,870/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,565,587/28,108/0.03% - Mortality/Today/Rate: 1,023,914/44/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,731,619/166,032/0.19% - Mortality/Today/Rate: 1,024,358/444/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,847,910/116,291/0.13% - Mortality/Today/Rate: 1,024,988/630/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,063,401/215,491/0.24% - Mortality/Today/Rate: 1,025,883/895/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,243,094/179,693/0.20% - Mortality/Today/Rate: 1,026,380/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,373,763/130,669/0.14% - Mortality/Today/Rate: 1,026,947/567/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,398,378/24,615/0.03% - Mortality/Today/Rate: 1,027,001/54/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,410,055/11,677/0.01% - Mortality/Today/Rate: 1,027,005/4/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,598,955/188,900/0.21% - Mortality/Today/Rate: 1,027,423/418/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,733,680/134,725/0.15% - Mortality/Today/Rate: 1,027,940/517/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,972,856/239,176/0.26% - Mortality/Today/Rate: 1,028,873/933/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,120,218/147,362/0.16% - Mortality/Today/Rate: 1,029,270/397/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,300,271/180,053/0.20% - Mortality/Today/Rate: 1,029,903/633/1.13% 

Forecast Details: 120 days
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 91,480,679/180,408/0.20% - Mortality/Today/Rate: 1,031,938/424/1.13% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 91,661,444/180,765/0.20% - Mortality/Today/Rate: 1,033,977/477/1.12% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 91,842,566/181,122/0.20% - Mortality/Today/Rate: 1,036,020/545/1.12% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 92,024,046/181,480/0.20% - Mortality/Today/Rate: 1,038,067/564/1.12% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 92,205,884/181,838/0.20% - Mortality/Today/Rate: 1,040,118/570/1.12% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 92,388,082/182,198/0.20% - Mortality/Today/Rate: 1,042,173/518/1.12% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 92,570,640/182,558/0.20% - Mortality/Today/Rate: 1,044,233/536/1.12% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 92,753,559/182,919/0.20% - Mortality/Today/Rate: 1,046,296/522/1.11% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 92,936,839/183,280/0.20% - Mortality/Today/Rate: 1,048,364/536/1.11% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 93,120,481/183,642/0.20% - Mortality/Today/Rate: 1,050,435/544/1.11% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 93,304,486/184,005/0.20% - Mortality/Today/Rate: 1,052,511/544/1.11% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 93,488,855/184,369/0.20% - Mortality/Today/Rate: 1,054,591/541/1.11% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 93,673,588/184,733/0.20% - Mortality/Today/Rate: 1,056,674/537/1.11% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 93,858,686/185,098/0.20% - Mortality/Today/Rate: 1,058,762/540/1.10% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 94,044,150/185,464/0.20% - Mortality/Today/Rate: 1,060,855/540/1.10% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 94,229,980/185,830/0.20% - Mortality/Today/Rate: 1,062,951/543/1.10% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 94,416,177/186,197/0.20% - Mortality/Today/Rate: 1,065,051/544/1.10% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 94,602,742/186,565/0.20% - Mortality/Today/Rate: 1,067,156/544/1.10% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 94,789,676/186,934/0.20% - Mortality/Today/Rate: 1,069,264/544/1.10% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 94,976,979/187,303/0.20% - Mortality/Today/Rate: 1,071,377/544/1.10% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 95,164,652/187,673/0.20% - Mortality/Today/Rate: 1,073,494/545/1.09% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 95,352,696/188,044/0.20% - Mortality/Today/Rate: 1,075,615/546/1.09% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 95,541,112/188,416/0.20% - Mortality/Today/Rate: 1,077,741/547/1.09% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 95,729,900/188,788/0.20% - Mortality/Today/Rate: 1,079,870/548/1.09% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 95,919,061/189,161/0.20% - Mortality/Today/Rate: 1,082,004/548/1.09% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 96,108,596/189,535/0.20% - Mortality/Today/Rate: 1,084,142/549/1.09% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 96,298,506/189,910/0.20% - Mortality/Today/Rate: 1,086,285/549/1.08% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 96,488,791/190,285/0.20% - Mortality/Today/Rate: 1,088,431/550/1.08% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 96,679,452/190,661/0.20% - Mortality/Today/Rate: 1,090,582/551/1.08% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 96,870,490/191,038/0.20% - Mortality/Today/Rate: 1,092,737/552/1.08% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 97,061,905/191,415/0.20% - Mortality/Today/Rate: 1,094,896/552/1.08% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 97,253,698/191,793/0.20% - Mortality/Today/Rate: 1,097,060/553/1.08% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 97,445,870/192,172/0.20% - Mortality/Today/Rate: 1,099,227/554/1.07% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 97,638,422/192,552/0.20% - Mortality/Today/Rate: 1,101,399/554/1.07% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 97,831,354/192,932/0.20% - Mortality/Today/Rate: 1,103,576/555/1.07% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 98,024,668/193,314/0.20% - Mortality/Today/Rate: 1,105,756/556/1.07% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 98,218,364/193,696/0.20% - Mortality/Today/Rate: 1,107,941/557/1.07% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 98,412,442/194,078/0.20% - Mortality/Today/Rate: 1,110,131/557/1.07% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 98,606,904/194,462/0.20% - Mortality/Today/Rate: 1,112,324/558/1.07% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 98,801,750/194,846/0.20% - Mortality/Today/Rate: 1,114,522/559/1.06% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 98,996,981/195,231/0.20% - Mortality/Today/Rate: 1,116,724/559/1.06% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 99,192,598/195,617/0.20% - Mortality/Today/Rate: 1,118,931/560/1.06% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 99,388,601/196,003/0.20% - Mortality/Today/Rate: 1,121,142/561/1.06% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 99,584,992/196,391/0.20% - Mortality/Today/Rate: 1,123,357/562/1.06% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 99,781,771/196,779/0.20% - Mortality/Today/Rate: 1,125,577/562/1.06% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 99,978,939/197,168/0.20% - Mortality/Today/Rate: 1,127,801/563/1.05% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 100,176,496/197,557/0.20% - Mortality/Today/Rate: 1,130,030/564/1.05% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 100,374,444/197,948/0.20% - Mortality/Today/Rate: 1,132,263/564/1.05% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 100,572,783/198,339/0.20% - Mortality/Today/Rate: 1,134,500/565/1.05% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 100,771,514/198,731/0.20% - Mortality/Today/Rate: 1,136,742/566/1.05% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 100,970,637/199,123/0.20% - Mortality/Today/Rate: 1,138,988/567/1.05% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 101,170,154/199,517/0.20% - Mortality/Today/Rate: 1,141,239/567/1.05% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 101,370,065/199,911/0.20% - Mortality/Today/Rate: 1,143,494/568/1.04% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 101,570,371/200,306/0.20% - Mortality/Today/Rate: 1,145,753/569/1.04% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 101,771,073/200,702/0.20% - Mortality/Today/Rate: 1,148,017/569/1.04% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 101,972,172/201,099/0.20% - Mortality/Today/Rate: 1,150,286/570/1.04% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 102,173,668/201,496/0.20% - Mortality/Today/Rate: 1,152,559/571/1.04% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 102,375,562/201,894/0.20% - Mortality/Today/Rate: 1,154,836/572/1.04% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 102,577,855/202,293/0.20% - Mortality/Today/Rate: 1,157,118/572/1.04% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 102,780,548/202,693/0.20% - Mortality/Today/Rate: 1,159,405/573/1.03% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 102,983,641/203,093/0.20% - Mortality/Today/Rate: 1,161,696/574/1.03% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 103,187,136/203,495/0.20% - Mortality/Today/Rate: 1,163,991/575/1.03% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 103,391,033/203,897/0.20% - Mortality/Today/Rate: 1,166,291/575/1.03% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 103,595,333/204,300/0.20% - Mortality/Today/Rate: 1,168,596/576/1.03% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 103,800,036/204,703/0.20% - Mortality/Today/Rate: 1,170,905/577/1.03% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 104,005,144/205,108/0.20% - Mortality/Today/Rate: 1,173,218/578/1.02% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 104,210,657/205,513/0.20% - Mortality/Today/Rate: 1,175,537/578/1.02% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 104,416,576/205,919/0.20% - Mortality/Today/Rate: 1,177,860/579/1.02% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 104,622,902/206,326/0.20% - Mortality/Today/Rate: 1,180,187/580/1.02% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 104,829,636/206,734/0.20% - Mortality/Today/Rate: 1,182,519/581/1.02% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 105,036,778/207,142/0.20% - Mortality/Today/Rate: 1,184,856/581/1.02% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 105,244,330/207,552/0.20% - Mortality/Today/Rate: 1,187,197/582/1.02% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 105,452,292/207,962/0.20% - Mortality/Today/Rate: 1,189,543/583/1.01% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 105,660,665/208,373/0.20% - Mortality/Today/Rate: 1,191,893/584/1.01% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 105,869,449/208,784/0.20% - Mortality/Today/Rate: 1,194,249/584/1.01% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 106,078,646/209,197/0.20% - Mortality/Today/Rate: 1,196,608/585/1.01% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 106,288,256/209,610/0.20% - Mortality/Today/Rate: 1,198,973/586/1.01% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 106,498,280/210,024/0.20% - Mortality/Today/Rate: 1,201,342/587/1.01% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 106,708,719/210,439/0.20% - Mortality/Today/Rate: 1,203,716/587/1.01% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 106,919,574/210,855/0.20% - Mortality/Today/Rate: 1,206,094/588/1.00% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 107,130,846/211,272/0.20% - Mortality/Today/Rate: 1,208,478/589/1.00% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 107,342,535/211,689/0.20% - Mortality/Today/Rate: 1,210,866/590/1.00% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 107,554,643/212,108/0.20% - Mortality/Today/Rate: 1,213,258/590/1.00% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 107,767,170/212,527/0.20% - Mortality/Today/Rate: 1,215,656/591/1.00% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 107,980,117/212,947/0.20% - Mortality/Today/Rate: 1,218,058/592/1.00% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 108,193,485/213,368/0.20% - Mortality/Today/Rate: 1,220,465/593/1.00% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 108,407,274/213,789/0.20% - Mortality/Today/Rate: 1,222,876/593/0.99% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 108,621,486/214,212/0.20% - Mortality/Today/Rate: 1,225,293/594/0.99% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 108,836,121/214,635/0.20% - Mortality/Today/Rate: 1,227,714/595/0.99% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 109,051,180/215,059/0.20% - Mortality/Today/Rate: 1,230,140/596/0.99% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 109,266,664/215,484/0.20% - Mortality/Today/Rate: 1,232,570/596/0.99% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 109,482,574/215,910/0.20% - Mortality/Today/Rate: 1,235,006/597/0.99% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 109,698,910/216,336/0.20% - Mortality/Today/Rate: 1,237,446/598/0.99% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 109,915,674/216,764/0.20% - Mortality/Today/Rate: 1,239,892/599/0.98% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 110,132,866/217,192/0.20% - Mortality/Today/Rate: 1,242,342/600/0.98% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 110,350,487/217,621/0.20% - Mortality/Today/Rate: 1,244,796/600/0.98% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 110,568,538/218,051/0.20% - Mortality/Today/Rate: 1,247,256/601/0.98% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 110,787,020/218,482/0.20% - Mortality/Today/Rate: 1,249,721/602/0.98% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 111,005,934/218,914/0.20% - Mortality/Today/Rate: 1,252,190/603/0.98% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 111,225,281/219,347/0.20% - Mortality/Today/Rate: 1,254,664/604/0.98% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 111,445,061/219,780/0.20% - Mortality/Today/Rate: 1,257,144/604/0.97% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 111,665,275/220,214/0.20% - Mortality/Today/Rate: 1,259,628/605/0.97% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 111,885,924/220,649/0.20% - Mortality/Today/Rate: 1,262,117/606/0.97% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 112,107,009/221,085/0.20% - Mortality/Today/Rate: 1,264,611/607/0.97% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 112,328,531/221,522/0.20% - Mortality/Today/Rate: 1,267,110/608/0.97% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 112,550,491/221,960/0.20% - Mortality/Today/Rate: 1,269,613/608/0.97% 
