Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,363,548/23,984/0.03% - Mortality/Today/Rate: 995,925/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,380,250/16,702/0.02% - Mortality/Today/Rate: 995,946/21/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,474,954/94,704/0.12% - Mortality/Today/Rate: 996,235/289/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,524,545/49,591/0.06% - Mortality/Today/Rate: 996,988/753/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,636,572/112,027/0.14% - Mortality/Today/Rate: 998,937/1,949/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,725,123/88,551/0.11% - Mortality/Today/Rate: 999,246/309/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,853,881/128,758/0.16% - Mortality/Today/Rate: 999,622/376/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,881,693/27,812/0.03% - Mortality/Today/Rate: 999,806/184/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,887,453/5,760/0.01% - Mortality/Today/Rate: 999,831/25/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,017,486/130,033/0.16% - Mortality/Today/Rate: 1,000,078/247/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,087,735/70,249/0.09% - Mortality/Today/Rate: 1,000,408/330/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,247,923/160,188/0.20% - Mortality/Today/Rate: 1,001,335/927/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,361,911/113,988/0.14% - Mortality/Today/Rate: 1,001,392/57/1.22% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,449,279/87,368/0.11% - Mortality/Today/Rate: 1,001,590/198/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,466,307/17,028/0.02% - Mortality/Today/Rate: 1,001,647/57/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,498,379/32,072/0.04% - Mortality/Today/Rate: 1,001,680/33/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,677,043/178,664/0.22% - Mortality/Today/Rate: 1,001,919/239/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,761,530/84,487/0.10% - Mortality/Today/Rate: 1,002,305/386/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 82,965,185/203,655/0.25% - Mortality/Today/Rate: 1,003,262/957/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,100,226/135,041/0.16% - Mortality/Today/Rate: 1,003,587/325/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,249,098/148,872/0.18% - Mortality/Today/Rate: 1,003,996/409/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,275,863/26,765/0.03% - Mortality/Today/Rate: 1,004,064/68/1.21% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,285,402/9,539/0.01% - Mortality/Today/Rate: 1,004,089/25/1.21% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,425,339/139,937/0.17% - Mortality/Today/Rate: 1,004,293/204/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,505,133/79,794/0.10% - Mortality/Today/Rate: 1,004,646/353/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,721,369/216,236/0.26% - Mortality/Today/Rate: 1,005,706/1,060/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,863,979/142,610/0.17% - Mortality/Today/Rate: 1,006,011/305/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 83,969,064/105,085/0.13% - Mortality/Today/Rate: 1,006,581/570/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 83,980,107/11,043/0.01% - Mortality/Today/Rate: 1,006,614/33/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 83,984,395/4,288/0.01% - Mortality/Today/Rate: 1,006,621/7/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,012,412/28,017/0.03% - Mortality/Today/Rate: 1,006,648/27/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,210,815/198,403/0.24% - Mortality/Today/Rate: 1,007,032/384/1.20% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,449,947/239,132/0.28% - Mortality/Today/Rate: 1,007,719/687/1.19% 

Forecast Details: 120 days
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 84,689,758/239,811/0.28% - Mortality/Today/Rate: 1,010,580/289/1.19% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 84,930,250/240,492/0.28% - Mortality/Today/Rate: 1,013,450/286/1.19% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 85,171,424/241,174/0.28% - Mortality/Today/Rate: 1,016,328/246/1.18% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 85,413,283/241,859/0.28% - Mortality/Today/Rate: 1,019,214/276/1.18% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 85,655,829/242,546/0.28% - Mortality/Today/Rate: 1,022,108/315/1.18% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 85,899,064/243,235/0.28% - Mortality/Today/Rate: 1,025,010/356/1.17% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 86,142,990/243,926/0.28% - Mortality/Today/Rate: 1,027,921/352/1.17% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 86,387,608/244,618/0.28% - Mortality/Today/Rate: 1,030,840/304/1.17% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 86,632,921/245,313/0.28% - Mortality/Today/Rate: 1,033,767/306/1.17% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 86,878,931/246,010/0.28% - Mortality/Today/Rate: 1,036,703/309/1.16% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 87,125,639/246,708/0.28% - Mortality/Today/Rate: 1,039,647/318/1.16% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 87,373,048/247,409/0.28% - Mortality/Today/Rate: 1,042,599/324/1.16% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 87,621,159/248,111/0.28% - Mortality/Today/Rate: 1,045,560/326/1.15% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 87,869,975/248,816/0.28% - Mortality/Today/Rate: 1,048,529/321/1.15% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 88,119,497/249,522/0.28% - Mortality/Today/Rate: 1,051,506/317/1.15% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 88,369,728/250,231/0.28% - Mortality/Today/Rate: 1,054,492/319/1.15% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 88,620,669/250,941/0.28% - Mortality/Today/Rate: 1,057,487/321/1.14% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 88,872,323/251,654/0.28% - Mortality/Today/Rate: 1,060,490/322/1.14% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 89,124,692/252,369/0.28% - Mortality/Today/Rate: 1,063,501/323/1.14% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 89,377,777/253,085/0.28% - Mortality/Today/Rate: 1,066,521/323/1.13% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 89,631,581/253,804/0.28% - Mortality/Today/Rate: 1,069,550/322/1.13% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 89,886,106/254,525/0.28% - Mortality/Today/Rate: 1,072,587/322/1.13% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 90,141,354/255,248/0.28% - Mortality/Today/Rate: 1,075,633/323/1.13% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 90,397,326/255,972/0.28% - Mortality/Today/Rate: 1,078,687/324/1.12% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 90,654,025/256,699/0.28% - Mortality/Today/Rate: 1,081,750/324/1.12% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 90,911,453/257,428/0.28% - Mortality/Today/Rate: 1,084,822/324/1.12% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 91,169,612/258,159/0.28% - Mortality/Today/Rate: 1,087,902/325/1.11% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 91,428,504/258,892/0.28% - Mortality/Today/Rate: 1,090,992/325/1.11% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 91,688,131/259,627/0.28% - Mortality/Today/Rate: 1,094,090/325/1.11% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 91,948,496/260,365/0.28% - Mortality/Today/Rate: 1,097,197/326/1.11% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 92,209,600/261,104/0.28% - Mortality/Today/Rate: 1,100,312/326/1.10% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 92,471,446/261,846/0.28% - Mortality/Today/Rate: 1,103,437/326/1.10% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 92,734,035/262,589/0.28% - Mortality/Today/Rate: 1,106,570/327/1.10% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 92,997,370/263,335/0.28% - Mortality/Today/Rate: 1,109,713/327/1.09% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 93,261,453/264,083/0.28% - Mortality/Today/Rate: 1,112,864/327/1.09% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 93,526,285/264,832/0.28% - Mortality/Today/Rate: 1,116,024/328/1.09% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 93,791,869/265,584/0.28% - Mortality/Today/Rate: 1,119,193/328/1.09% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 94,058,208/266,339/0.28% - Mortality/Today/Rate: 1,122,371/328/1.08% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 94,325,303/267,095/0.28% - Mortality/Today/Rate: 1,125,559/329/1.08% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 94,593,156/267,853/0.28% - Mortality/Today/Rate: 1,128,755/329/1.08% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 94,861,770/268,614/0.28% - Mortality/Today/Rate: 1,131,960/329/1.08% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 95,131,147/269,377/0.28% - Mortality/Today/Rate: 1,135,174/330/1.07% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 95,401,289/270,142/0.28% - Mortality/Today/Rate: 1,138,398/330/1.07% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 95,672,198/270,909/0.28% - Mortality/Today/Rate: 1,141,631/330/1.07% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 95,943,876/271,678/0.28% - Mortality/Today/Rate: 1,144,873/331/1.07% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 96,216,326/272,450/0.28% - Mortality/Today/Rate: 1,148,124/331/1.06% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 96,489,549/273,223/0.28% - Mortality/Today/Rate: 1,151,384/331/1.06% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 96,763,548/273,999/0.28% - Mortality/Today/Rate: 1,154,653/332/1.06% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 97,038,325/274,777/0.28% - Mortality/Today/Rate: 1,157,932/332/1.05% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 97,313,883/275,558/0.28% - Mortality/Today/Rate: 1,161,220/332/1.05% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 97,590,223/276,340/0.28% - Mortality/Today/Rate: 1,164,518/333/1.05% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 97,867,348/277,125/0.28% - Mortality/Today/Rate: 1,167,825/333/1.05% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 98,145,260/277,912/0.28% - Mortality/Today/Rate: 1,171,141/333/1.04% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 98,423,961/278,701/0.28% - Mortality/Today/Rate: 1,174,467/334/1.04% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 98,703,453/279,492/0.28% - Mortality/Today/Rate: 1,177,802/334/1.04% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 98,983,739/280,286/0.28% - Mortality/Today/Rate: 1,181,146/334/1.04% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 99,264,821/281,082/0.28% - Mortality/Today/Rate: 1,184,500/335/1.03% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 99,546,701/281,880/0.28% - Mortality/Today/Rate: 1,187,864/335/1.03% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 99,829,382/282,681/0.28% - Mortality/Today/Rate: 1,191,237/336/1.03% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 100,112,865/283,483/0.28% - Mortality/Today/Rate: 1,194,620/336/1.03% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 100,397,153/284,288/0.28% - Mortality/Today/Rate: 1,198,012/336/1.02% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 100,682,249/285,096/0.28% - Mortality/Today/Rate: 1,201,414/337/1.02% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 100,968,154/285,905/0.28% - Mortality/Today/Rate: 1,204,826/337/1.02% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 101,254,871/286,717/0.28% - Mortality/Today/Rate: 1,208,247/338/1.02% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 101,542,402/287,531/0.28% - Mortality/Today/Rate: 1,211,678/338/1.01% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 101,830,750/288,348/0.28% - Mortality/Today/Rate: 1,215,119/338/1.01% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 102,119,917/289,167/0.28% - Mortality/Today/Rate: 1,218,570/339/1.01% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 102,409,905/289,988/0.28% - Mortality/Today/Rate: 1,222,030/339/1.01% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 102,700,716/290,811/0.28% - Mortality/Today/Rate: 1,225,500/340/1.00% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 102,992,353/291,637/0.28% - Mortality/Today/Rate: 1,228,980/340/1.00% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 103,284,818/292,465/0.28% - Mortality/Today/Rate: 1,232,470/340/1.00% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 103,578,114/293,296/0.28% - Mortality/Today/Rate: 1,235,970/341/1.00% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 103,872,242/294,128/0.28% - Mortality/Today/Rate: 1,239,480/341/0.99% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 104,167,206/294,964/0.28% - Mortality/Today/Rate: 1,242,999/342/0.99% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 104,463,007/295,801/0.28% - Mortality/Today/Rate: 1,246,529/342/0.99% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 104,759,648/296,641/0.28% - Mortality/Today/Rate: 1,250,069/342/0.99% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 105,057,132/297,484/0.28% - Mortality/Today/Rate: 1,253,619/343/0.98% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 105,355,460/298,328/0.28% - Mortality/Today/Rate: 1,257,178/343/0.98% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 105,654,636/299,176/0.28% - Mortality/Today/Rate: 1,260,748/344/0.98% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 105,954,661/300,025/0.28% - Mortality/Today/Rate: 1,264,329/344/0.98% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 106,255,538/300,877/0.28% - Mortality/Today/Rate: 1,267,919/344/0.97% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 106,557,270/301,732/0.28% - Mortality/Today/Rate: 1,271,519/345/0.97% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 106,859,858/302,588/0.28% - Mortality/Today/Rate: 1,275,130/345/0.97% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 107,163,306/303,448/0.28% - Mortality/Today/Rate: 1,278,751/346/0.97% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 107,467,615/304,309/0.28% - Mortality/Today/Rate: 1,282,382/346/0.96% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 107,772,788/305,173/0.28% - Mortality/Today/Rate: 1,286,024/346/0.96% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 108,078,828/306,040/0.28% - Mortality/Today/Rate: 1,289,676/347/0.96% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 108,385,737/306,909/0.28% - Mortality/Today/Rate: 1,293,338/347/0.96% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 108,693,518/307,781/0.28% - Mortality/Today/Rate: 1,297,011/348/0.95% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 109,002,173/308,655/0.28% - Mortality/Today/Rate: 1,300,694/348/0.95% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 109,311,704/309,531/0.28% - Mortality/Today/Rate: 1,304,387/348/0.95% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 109,622,114/310,410/0.28% - Mortality/Today/Rate: 1,308,091/349/0.95% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 109,933,406/311,292/0.28% - Mortality/Today/Rate: 1,311,806/349/0.94% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 110,245,581/312,175/0.28% - Mortality/Today/Rate: 1,315,531/350/0.94% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 110,558,643/313,062/0.28% - Mortality/Today/Rate: 1,319,267/350/0.94% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 110,872,594/313,951/0.28% - Mortality/Today/Rate: 1,323,013/350/0.94% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 111,187,436/314,842/0.28% - Mortality/Today/Rate: 1,326,770/351/0.93% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 111,503,173/315,737/0.28% - Mortality/Today/Rate: 1,330,538/351/0.93% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 111,819,806/316,633/0.28% - Mortality/Today/Rate: 1,334,316/352/0.93% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 112,137,338/317,532/0.28% - Mortality/Today/Rate: 1,338,105/352/0.93% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 112,455,772/318,434/0.28% - Mortality/Today/Rate: 1,341,905/352/0.93% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 112,775,110/319,338/0.28% - Mortality/Today/Rate: 1,345,715/353/0.92% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 113,095,355/320,245/0.28% - Mortality/Today/Rate: 1,349,537/353/0.92% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 113,416,509/321,154/0.28% - Mortality/Today/Rate: 1,353,369/354/0.92% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 113,738,575/322,066/0.28% - Mortality/Today/Rate: 1,357,212/354/0.92% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 114,061,556/322,981/0.28% - Mortality/Today/Rate: 1,361,066/354/0.91% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 114,385,454/323,898/0.28% - Mortality/Today/Rate: 1,364,931/355/0.91% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 114,710,272/324,818/0.28% - Mortality/Today/Rate: 1,368,807/355/0.91% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 115,036,012/325,740/0.28% - Mortality/Today/Rate: 1,372,694/356/0.91% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 115,362,677/326,665/0.28% - Mortality/Today/Rate: 1,376,592/356/0.91% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 115,690,270/327,593/0.28% - Mortality/Today/Rate: 1,380,501/356/0.90% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 116,018,793/328,523/0.28% - Mortality/Today/Rate: 1,384,421/357/0.90% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 116,348,249/329,456/0.28% - Mortality/Today/Rate: 1,388,353/357/0.90% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 116,678,641/330,392/0.28% - Mortality/Today/Rate: 1,392,295/358/0.90% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 117,009,971/331,330/0.28% - Mortality/Today/Rate: 1,396,249/358/0.89% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 117,342,242/332,271/0.28% - Mortality/Today/Rate: 1,400,214/358/0.89% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 117,675,456/333,214/0.28% - Mortality/Today/Rate: 1,404,190/359/0.89% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 118,009,616/334,160/0.28% - Mortality/Today/Rate: 1,408,177/359/0.89% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 118,344,725/335,109/0.28% - Mortality/Today/Rate: 1,412,176/360/0.88% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 118,680,786/336,061/0.28% - Mortality/Today/Rate: 1,416,186/360/0.88% 
