Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,363,153/23,966/0.03% - Mortality/Today/Rate: 994,025/113/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,379,836/16,683/0.02% - Mortality/Today/Rate: 994,048/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,474,505/94,669/0.12% - Mortality/Today/Rate: 994,338/290/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,524,068/49,563/0.06% - Mortality/Today/Rate: 995,087/749/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,636,050/111,982/0.14% - Mortality/Today/Rate: 997,030/1,943/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,724,521/88,471/0.11% - Mortality/Today/Rate: 997,336/306/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,853,167/128,646/0.16% - Mortality/Today/Rate: 997,704/368/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,880,828/27,661/0.03% - Mortality/Today/Rate: 997,887/183/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,881,195/367/0.00% - Mortality/Today/Rate: 997,909/22/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,009,556/128,361/0.16% - Mortality/Today/Rate: 998,123/214/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,077,925/68,369/0.08% - Mortality/Today/Rate: 998,431/308/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,241,072/163,147/0.20% - Mortality/Today/Rate: 999,380/949/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,353,175/112,103/0.14% - Mortality/Today/Rate: 999,451/71/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,438,239/85,064/0.10% - Mortality/Today/Rate: 999,655/204/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,454,331/16,092/0.02% - Mortality/Today/Rate: 999,707/52/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,485,221/30,890/0.04% - Mortality/Today/Rate: 999,739/32/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,630,509/145,288/0.18% - Mortality/Today/Rate: 999,979/240/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,742,996/112,487/0.14% - Mortality/Today/Rate: 1,000,326/347/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 82,951,379/208,383/0.25% - Mortality/Today/Rate: 1,001,269/943/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,060,959/109,580/0.13% - Mortality/Today/Rate: 1,001,606/337/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,237,592/176,633/0.21% - Mortality/Today/Rate: 1,002,020/414/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,263,020/25,428/0.03% - Mortality/Today/Rate: 1,002,146/126/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,281,329/18,309/0.02% - Mortality/Today/Rate: 1,002,173/27/1.20% 

Forecast Details: 120 days
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 83,299,642/18,313/0.02% - Mortality/Today/Rate: 1,002,393/349/1.20% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 83,317,959/18,317/0.02% - Mortality/Today/Rate: 1,002,613/365/1.20% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 83,336,280/18,321/0.02% - Mortality/Today/Rate: 1,002,834/368/1.20% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 83,354,605/18,325/0.02% - Mortality/Today/Rate: 1,003,054/285/1.20% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 83,372,934/18,329/0.02% - Mortality/Today/Rate: 1,003,275/277/1.20% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 83,391,267/18,333/0.02% - Mortality/Today/Rate: 1,003,495/258/1.20% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 83,409,604/18,337/0.02% - Mortality/Today/Rate: 1,003,716/277/1.20% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 83,427,945/18,341/0.02% - Mortality/Today/Rate: 1,003,937/313/1.20% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 83,446,290/18,345/0.02% - Mortality/Today/Rate: 1,004,158/307/1.20% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 83,464,639/18,349/0.02% - Mortality/Today/Rate: 1,004,378/299/1.20% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 83,482,992/18,353/0.02% - Mortality/Today/Rate: 1,004,599/289/1.20% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 83,501,349/18,357/0.02% - Mortality/Today/Rate: 1,004,820/290/1.20% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 83,519,710/18,361/0.02% - Mortality/Today/Rate: 1,005,041/292/1.20% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 83,538,075/18,365/0.02% - Mortality/Today/Rate: 1,005,262/297/1.20% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 83,556,444/18,369/0.02% - Mortality/Today/Rate: 1,005,483/299/1.20% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 83,574,817/18,373/0.02% - Mortality/Today/Rate: 1,005,704/297/1.20% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 83,593,194/18,377/0.02% - Mortality/Today/Rate: 1,005,925/296/1.20% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 83,611,575/18,381/0.02% - Mortality/Today/Rate: 1,006,147/296/1.20% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 83,629,960/18,385/0.02% - Mortality/Today/Rate: 1,006,368/297/1.20% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 83,648,349/18,389/0.02% - Mortality/Today/Rate: 1,006,589/298/1.20% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 83,666,742/18,393/0.02% - Mortality/Today/Rate: 1,006,810/298/1.21% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 83,685,139/18,397/0.02% - Mortality/Today/Rate: 1,007,032/299/1.21% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 83,703,540/18,401/0.02% - Mortality/Today/Rate: 1,007,253/299/1.21% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 83,721,945/18,405/0.02% - Mortality/Today/Rate: 1,007,475/299/1.21% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 83,740,354/18,409/0.02% - Mortality/Today/Rate: 1,007,696/299/1.21% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 83,758,767/18,413/0.02% - Mortality/Today/Rate: 1,007,918/300/1.21% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 83,777,185/18,418/0.02% - Mortality/Today/Rate: 1,008,139/300/1.21% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 83,795,607/18,422/0.02% - Mortality/Today/Rate: 1,008,361/300/1.21% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 83,814,033/18,426/0.02% - Mortality/Today/Rate: 1,008,583/301/1.21% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 83,832,463/18,430/0.02% - Mortality/Today/Rate: 1,008,805/301/1.21% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 83,850,897/18,434/0.02% - Mortality/Today/Rate: 1,009,026/301/1.21% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 83,869,335/18,438/0.02% - Mortality/Today/Rate: 1,009,248/302/1.21% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 83,887,777/18,442/0.02% - Mortality/Today/Rate: 1,009,470/302/1.21% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 83,906,223/18,446/0.02% - Mortality/Today/Rate: 1,009,692/302/1.21% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 83,924,673/18,450/0.02% - Mortality/Today/Rate: 1,009,914/303/1.21% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 83,943,127/18,454/0.02% - Mortality/Today/Rate: 1,010,136/303/1.21% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 83,961,585/18,458/0.02% - Mortality/Today/Rate: 1,010,358/303/1.21% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 83,980,047/18,462/0.02% - Mortality/Today/Rate: 1,010,581/304/1.21% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 83,998,513/18,466/0.02% - Mortality/Today/Rate: 1,010,803/304/1.21% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 84,016,983/18,470/0.02% - Mortality/Today/Rate: 1,011,025/304/1.21% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 84,035,457/18,474/0.02% - Mortality/Today/Rate: 1,011,247/305/1.21% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 84,053,935/18,478/0.02% - Mortality/Today/Rate: 1,011,470/305/1.21% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 84,072,417/18,482/0.02% - Mortality/Today/Rate: 1,011,692/305/1.21% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 84,090,903/18,486/0.02% - Mortality/Today/Rate: 1,011,915/306/1.21% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 84,109,394/18,491/0.02% - Mortality/Today/Rate: 1,012,137/306/1.21% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 84,127,889/18,495/0.02% - Mortality/Today/Rate: 1,012,360/306/1.21% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 84,146,388/18,499/0.02% - Mortality/Today/Rate: 1,012,582/307/1.21% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 84,164,891/18,503/0.02% - Mortality/Today/Rate: 1,012,805/307/1.21% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 84,183,398/18,507/0.02% - Mortality/Today/Rate: 1,013,028/307/1.21% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 84,201,909/18,511/0.02% - Mortality/Today/Rate: 1,013,250/308/1.21% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 84,220,424/18,515/0.02% - Mortality/Today/Rate: 1,013,473/308/1.21% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 84,238,943/18,519/0.02% - Mortality/Today/Rate: 1,013,696/308/1.21% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 84,257,466/18,523/0.02% - Mortality/Today/Rate: 1,013,919/309/1.21% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 84,275,993/18,527/0.02% - Mortality/Today/Rate: 1,014,142/309/1.21% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 84,294,524/18,531/0.02% - Mortality/Today/Rate: 1,014,365/309/1.21% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 84,313,059/18,535/0.02% - Mortality/Today/Rate: 1,014,588/310/1.21% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 84,331,598/18,539/0.02% - Mortality/Today/Rate: 1,014,811/310/1.21% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 84,350,141/18,543/0.02% - Mortality/Today/Rate: 1,015,034/310/1.21% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 84,368,689/18,548/0.02% - Mortality/Today/Rate: 1,015,257/311/1.21% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 84,387,241/18,552/0.02% - Mortality/Today/Rate: 1,015,481/311/1.21% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 84,405,797/18,556/0.02% - Mortality/Today/Rate: 1,015,704/311/1.21% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 84,424,357/18,560/0.02% - Mortality/Today/Rate: 1,015,927/312/1.21% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 84,442,921/18,564/0.02% - Mortality/Today/Rate: 1,016,151/312/1.21% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 84,461,489/18,568/0.02% - Mortality/Today/Rate: 1,016,374/312/1.21% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 84,480,061/18,572/0.02% - Mortality/Today/Rate: 1,016,598/313/1.21% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 84,498,637/18,576/0.02% - Mortality/Today/Rate: 1,016,821/313/1.21% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 84,517,217/18,580/0.02% - Mortality/Today/Rate: 1,017,045/313/1.21% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 84,535,801/18,584/0.02% - Mortality/Today/Rate: 1,017,268/314/1.21% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 84,554,389/18,588/0.02% - Mortality/Today/Rate: 1,017,492/314/1.21% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 84,572,981/18,592/0.02% - Mortality/Today/Rate: 1,017,716/314/1.21% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 84,591,578/18,597/0.02% - Mortality/Today/Rate: 1,017,939/315/1.21% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 84,610,179/18,601/0.02% - Mortality/Today/Rate: 1,018,163/315/1.21% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 84,628,784/18,605/0.02% - Mortality/Today/Rate: 1,018,387/315/1.21% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 84,647,393/18,609/0.02% - Mortality/Today/Rate: 1,018,611/316/1.21% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 84,666,006/18,613/0.02% - Mortality/Today/Rate: 1,018,835/316/1.21% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 84,684,623/18,617/0.02% - Mortality/Today/Rate: 1,019,059/316/1.21% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 84,703,244/18,621/0.02% - Mortality/Today/Rate: 1,019,283/317/1.21% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 84,721,869/18,625/0.02% - Mortality/Today/Rate: 1,019,507/317/1.21% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 84,740,498/18,629/0.02% - Mortality/Today/Rate: 1,019,732/317/1.21% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 84,759,131/18,633/0.02% - Mortality/Today/Rate: 1,019,956/318/1.21% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 84,777,768/18,637/0.02% - Mortality/Today/Rate: 1,020,180/318/1.21% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 84,796,410/18,642/0.02% - Mortality/Today/Rate: 1,020,404/318/1.21% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 84,815,056/18,646/0.02% - Mortality/Today/Rate: 1,020,629/319/1.21% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 84,833,706/18,650/0.02% - Mortality/Today/Rate: 1,020,853/319/1.21% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 84,852,360/18,654/0.02% - Mortality/Today/Rate: 1,021,078/319/1.21% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 84,871,018/18,658/0.02% - Mortality/Today/Rate: 1,021,302/320/1.21% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 84,889,680/18,662/0.02% - Mortality/Today/Rate: 1,021,527/320/1.21% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 84,908,346/18,666/0.02% - Mortality/Today/Rate: 1,021,751/320/1.21% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 84,927,016/18,670/0.02% - Mortality/Today/Rate: 1,021,976/321/1.21% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 84,945,690/18,674/0.02% - Mortality/Today/Rate: 1,022,201/321/1.21% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 84,964,369/18,679/0.02% - Mortality/Today/Rate: 1,022,426/321/1.21% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 84,983,052/18,683/0.02% - Mortality/Today/Rate: 1,022,650/322/1.21% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 85,001,739/18,687/0.02% - Mortality/Today/Rate: 1,022,875/322/1.21% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 85,020,430/18,691/0.02% - Mortality/Today/Rate: 1,023,100/322/1.21% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 85,039,125/18,695/0.02% - Mortality/Today/Rate: 1,023,325/323/1.21% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 85,057,824/18,699/0.02% - Mortality/Today/Rate: 1,023,550/323/1.21% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 85,076,527/18,703/0.02% - Mortality/Today/Rate: 1,023,775/323/1.21% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 85,095,234/18,707/0.02% - Mortality/Today/Rate: 1,024,000/324/1.21% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 85,113,945/18,711/0.02% - Mortality/Today/Rate: 1,024,225/324/1.21% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 85,132,661/18,716/0.02% - Mortality/Today/Rate: 1,024,451/324/1.21% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 85,151,381/18,720/0.02% - Mortality/Today/Rate: 1,024,676/325/1.21% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 85,170,105/18,724/0.02% - Mortality/Today/Rate: 1,024,901/325/1.21% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 85,188,833/18,728/0.02% - Mortality/Today/Rate: 1,025,127/325/1.21% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 85,207,565/18,732/0.02% - Mortality/Today/Rate: 1,025,352/326/1.21% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 85,226,301/18,736/0.02% - Mortality/Today/Rate: 1,025,577/326/1.21% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 85,245,041/18,740/0.02% - Mortality/Today/Rate: 1,025,803/326/1.21% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 85,263,785/18,744/0.02% - Mortality/Today/Rate: 1,026,029/327/1.21% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 85,282,533/18,748/0.02% - Mortality/Today/Rate: 1,026,254/327/1.21% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 85,301,286/18,753/0.02% - Mortality/Today/Rate: 1,026,480/327/1.21% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 85,320,043/18,757/0.02% - Mortality/Today/Rate: 1,026,706/328/1.21% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 85,338,804/18,761/0.02% - Mortality/Today/Rate: 1,026,931/328/1.21% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 85,357,569/18,765/0.02% - Mortality/Today/Rate: 1,027,157/328/1.21% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 85,376,338/18,769/0.02% - Mortality/Today/Rate: 1,027,383/329/1.21% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 85,395,111/18,773/0.02% - Mortality/Today/Rate: 1,027,609/329/1.21% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 85,413,888/18,777/0.02% - Mortality/Today/Rate: 1,027,835/329/1.21% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 85,432,669/18,781/0.02% - Mortality/Today/Rate: 1,028,061/330/1.22% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 85,451,455/18,786/0.02% - Mortality/Today/Rate: 1,028,287/330/1.22% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 85,470,245/18,790/0.02% - Mortality/Today/Rate: 1,028,513/330/1.22% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 85,489,039/18,794/0.02% - Mortality/Today/Rate: 1,028,739/331/1.22% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 85,507,837/18,798/0.02% - Mortality/Today/Rate: 1,028,965/331/1.22% 
