Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,353,206/23,966/0.03% - Mortality/Today/Rate: 993,720/113/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,369,889/16,683/0.02% - Mortality/Today/Rate: 993,743/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,464,558/94,669/0.12% - Mortality/Today/Rate: 994,033/290/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,514,121/49,563/0.06% - Mortality/Today/Rate: 994,782/749/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,626,103/111,982/0.14% - Mortality/Today/Rate: 996,725/1,943/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,714,574/88,471/0.11% - Mortality/Today/Rate: 997,031/306/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,839,787/125,213/0.15% - Mortality/Today/Rate: 997,378/347/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,867,426/27,639/0.03% - Mortality/Today/Rate: 997,561/183/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,867,752/326/0.00% - Mortality/Today/Rate: 997,583/22/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 81,995,959/128,207/0.16% - Mortality/Today/Rate: 997,797/214/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,064,361/68,402/0.08% - Mortality/Today/Rate: 998,105/308/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,227,555/163,194/0.20% - Mortality/Today/Rate: 999,054/949/1.21% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,339,667/112,112/0.14% - Mortality/Today/Rate: 999,125/71/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,421,350/81,683/0.10% - Mortality/Today/Rate: 999,518/393/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,437,442/16,092/0.02% - Mortality/Today/Rate: 999,570/52/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,468,332/30,890/0.04% - Mortality/Today/Rate: 999,602/32/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,613,620/145,288/0.18% - Mortality/Today/Rate: 999,842/240/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,726,107/112,487/0.14% - Mortality/Today/Rate: 1,000,189/347/1.21% 

Forecast Details: 120 days
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 82,838,747/112,640/0.14% - Mortality/Today/Rate: 1,001,550/299/1.21% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 82,951,540/112,793/0.14% - Mortality/Today/Rate: 1,002,914/206/1.21% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 83,064,487/112,947/0.14% - Mortality/Today/Rate: 1,004,280/225/1.20% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 83,177,587/113,100/0.14% - Mortality/Today/Rate: 1,005,647/201/1.20% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 83,290,841/113,254/0.14% - Mortality/Today/Rate: 1,007,016/222/1.20% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 83,404,250/113,409/0.14% - Mortality/Today/Rate: 1,008,387/250/1.20% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 83,517,813/113,563/0.14% - Mortality/Today/Rate: 1,009,761/251/1.20% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 83,631,531/113,718/0.14% - Mortality/Today/Rate: 1,011,135/237/1.20% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 83,745,403/113,872/0.14% - Mortality/Today/Rate: 1,012,512/228/1.20% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 83,859,431/114,028/0.14% - Mortality/Today/Rate: 1,013,891/231/1.20% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 83,973,614/114,183/0.14% - Mortality/Today/Rate: 1,015,271/232/1.19% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 84,087,952/114,338/0.14% - Mortality/Today/Rate: 1,016,654/237/1.19% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 84,202,446/114,494/0.14% - Mortality/Today/Rate: 1,018,038/239/1.19% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 84,317,096/114,650/0.14% - Mortality/Today/Rate: 1,019,424/237/1.19% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 84,431,902/114,806/0.14% - Mortality/Today/Rate: 1,020,812/235/1.19% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 84,546,864/114,962/0.14% - Mortality/Today/Rate: 1,022,202/235/1.19% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 84,661,983/115,119/0.14% - Mortality/Today/Rate: 1,023,594/236/1.19% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 84,777,259/115,276/0.14% - Mortality/Today/Rate: 1,024,988/237/1.18% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 84,892,692/115,433/0.14% - Mortality/Today/Rate: 1,026,383/237/1.18% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 85,008,282/115,590/0.14% - Mortality/Today/Rate: 1,027,781/237/1.18% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 85,124,029/115,747/0.14% - Mortality/Today/Rate: 1,029,180/237/1.18% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 85,239,934/115,905/0.14% - Mortality/Today/Rate: 1,030,582/237/1.18% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 85,355,996/116,062/0.14% - Mortality/Today/Rate: 1,031,985/237/1.18% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 85,472,217/116,221/0.14% - Mortality/Today/Rate: 1,033,390/238/1.18% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 85,588,596/116,379/0.14% - Mortality/Today/Rate: 1,034,797/238/1.18% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 85,705,133/116,537/0.14% - Mortality/Today/Rate: 1,036,206/238/1.17% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 85,821,829/116,696/0.14% - Mortality/Today/Rate: 1,037,617/238/1.17% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 85,938,684/116,855/0.14% - Mortality/Today/Rate: 1,039,030/238/1.17% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 86,055,698/117,014/0.14% - Mortality/Today/Rate: 1,040,444/239/1.17% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 86,172,871/117,173/0.14% - Mortality/Today/Rate: 1,041,861/239/1.17% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 86,290,204/117,333/0.14% - Mortality/Today/Rate: 1,043,280/239/1.17% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 86,407,697/117,493/0.14% - Mortality/Today/Rate: 1,044,700/239/1.17% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 86,525,350/117,653/0.14% - Mortality/Today/Rate: 1,046,123/240/1.16% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 86,643,163/117,813/0.14% - Mortality/Today/Rate: 1,047,547/240/1.16% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 86,761,136/117,973/0.14% - Mortality/Today/Rate: 1,048,973/240/1.16% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 86,879,270/118,134/0.14% - Mortality/Today/Rate: 1,050,402/240/1.16% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 86,997,565/118,295/0.14% - Mortality/Today/Rate: 1,051,832/241/1.16% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 87,116,021/118,456/0.14% - Mortality/Today/Rate: 1,053,264/241/1.16% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 87,234,638/118,617/0.14% - Mortality/Today/Rate: 1,054,698/241/1.16% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 87,353,416/118,778/0.14% - Mortality/Today/Rate: 1,056,134/241/1.16% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 87,472,356/118,940/0.14% - Mortality/Today/Rate: 1,057,572/242/1.15% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 87,591,458/119,102/0.14% - Mortality/Today/Rate: 1,059,012/242/1.15% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 87,710,722/119,264/0.14% - Mortality/Today/Rate: 1,060,454/242/1.15% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 87,830,149/119,427/0.14% - Mortality/Today/Rate: 1,061,898/242/1.15% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 87,949,738/119,589/0.14% - Mortality/Today/Rate: 1,063,344/243/1.15% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 88,069,490/119,752/0.14% - Mortality/Today/Rate: 1,064,792/243/1.15% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 88,189,405/119,915/0.14% - Mortality/Today/Rate: 1,066,242/243/1.15% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 88,309,484/120,079/0.14% - Mortality/Today/Rate: 1,067,694/243/1.15% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 88,429,726/120,242/0.14% - Mortality/Today/Rate: 1,069,147/244/1.14% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 88,550,132/120,406/0.14% - Mortality/Today/Rate: 1,070,603/244/1.14% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 88,670,702/120,570/0.14% - Mortality/Today/Rate: 1,072,061/244/1.14% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 88,791,436/120,734/0.14% - Mortality/Today/Rate: 1,073,521/244/1.14% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 88,912,334/120,898/0.14% - Mortality/Today/Rate: 1,074,982/245/1.14% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 89,033,397/121,063/0.14% - Mortality/Today/Rate: 1,076,446/245/1.14% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 89,154,625/121,228/0.14% - Mortality/Today/Rate: 1,077,912/245/1.14% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 89,276,018/121,393/0.14% - Mortality/Today/Rate: 1,079,379/245/1.14% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 89,397,576/121,558/0.14% - Mortality/Today/Rate: 1,080,849/246/1.13% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 89,519,300/121,724/0.14% - Mortality/Today/Rate: 1,082,321/246/1.13% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 89,641,189/121,889/0.14% - Mortality/Today/Rate: 1,083,794/246/1.13% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 89,763,244/122,055/0.14% - Mortality/Today/Rate: 1,085,270/246/1.13% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 89,885,465/122,221/0.14% - Mortality/Today/Rate: 1,086,748/247/1.13% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 90,007,853/122,388/0.14% - Mortality/Today/Rate: 1,088,227/247/1.13% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 90,130,408/122,555/0.14% - Mortality/Today/Rate: 1,089,709/247/1.13% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 90,253,129/122,721/0.14% - Mortality/Today/Rate: 1,091,193/247/1.12% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 90,376,017/122,888/0.14% - Mortality/Today/Rate: 1,092,679/248/1.12% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 90,499,073/123,056/0.14% - Mortality/Today/Rate: 1,094,167/248/1.12% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 90,622,296/123,223/0.14% - Mortality/Today/Rate: 1,095,656/248/1.12% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 90,745,687/123,391/0.14% - Mortality/Today/Rate: 1,097,148/248/1.12% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 90,869,246/123,559/0.14% - Mortality/Today/Rate: 1,098,642/249/1.12% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 90,992,973/123,727/0.14% - Mortality/Today/Rate: 1,100,138/249/1.12% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 91,116,869/123,896/0.14% - Mortality/Today/Rate: 1,101,636/249/1.12% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 91,240,934/124,065/0.14% - Mortality/Today/Rate: 1,103,136/249/1.11% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 91,365,167/124,233/0.14% - Mortality/Today/Rate: 1,104,638/250/1.11% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 91,489,570/124,403/0.14% - Mortality/Today/Rate: 1,106,142/250/1.11% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 91,614,142/124,572/0.14% - Mortality/Today/Rate: 1,107,648/250/1.11% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 91,738,884/124,742/0.14% - Mortality/Today/Rate: 1,109,156/250/1.11% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 91,863,795/124,911/0.14% - Mortality/Today/Rate: 1,110,667/251/1.11% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 91,988,877/125,082/0.14% - Mortality/Today/Rate: 1,112,179/251/1.11% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 92,114,129/125,252/0.14% - Mortality/Today/Rate: 1,113,693/251/1.11% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 92,239,551/125,422/0.14% - Mortality/Today/Rate: 1,115,210/251/1.11% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 92,365,144/125,593/0.14% - Mortality/Today/Rate: 1,116,728/252/1.10% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 92,490,908/125,764/0.14% - Mortality/Today/Rate: 1,118,249/252/1.10% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 92,616,843/125,935/0.14% - Mortality/Today/Rate: 1,119,771/252/1.10% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 92,742,950/126,107/0.14% - Mortality/Today/Rate: 1,121,296/252/1.10% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 92,869,229/126,279/0.14% - Mortality/Today/Rate: 1,122,823/253/1.10% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 92,995,680/126,451/0.14% - Mortality/Today/Rate: 1,124,351/253/1.10% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 93,122,303/126,623/0.14% - Mortality/Today/Rate: 1,125,882/253/1.10% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 93,249,098/126,795/0.14% - Mortality/Today/Rate: 1,127,415/253/1.10% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 93,376,066/126,968/0.14% - Mortality/Today/Rate: 1,128,950/254/1.09% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 93,503,207/127,141/0.14% - Mortality/Today/Rate: 1,130,488/254/1.09% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 93,630,521/127,314/0.14% - Mortality/Today/Rate: 1,132,027/254/1.09% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 93,758,008/127,487/0.14% - Mortality/Today/Rate: 1,133,568/254/1.09% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 93,885,669/127,661/0.14% - Mortality/Today/Rate: 1,135,112/255/1.09% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 94,013,504/127,835/0.14% - Mortality/Today/Rate: 1,136,657/255/1.09% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 94,141,513/128,009/0.14% - Mortality/Today/Rate: 1,138,205/255/1.09% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 94,269,696/128,183/0.14% - Mortality/Today/Rate: 1,139,755/255/1.09% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 94,398,053/128,357/0.14% - Mortality/Today/Rate: 1,141,307/256/1.08% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 94,526,585/128,532/0.14% - Mortality/Today/Rate: 1,142,861/256/1.08% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 94,655,292/128,707/0.14% - Mortality/Today/Rate: 1,144,417/256/1.08% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 94,784,174/128,882/0.14% - Mortality/Today/Rate: 1,145,975/256/1.08% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 94,913,232/129,058/0.14% - Mortality/Today/Rate: 1,147,535/257/1.08% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 95,042,466/129,234/0.14% - Mortality/Today/Rate: 1,149,098/257/1.08% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 95,171,876/129,410/0.14% - Mortality/Today/Rate: 1,150,662/257/1.08% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 95,301,462/129,586/0.14% - Mortality/Today/Rate: 1,152,229/257/1.08% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 95,431,224/129,762/0.14% - Mortality/Today/Rate: 1,153,798/258/1.07% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 95,561,163/129,939/0.14% - Mortality/Today/Rate: 1,155,369/258/1.07% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 95,691,279/130,116/0.14% - Mortality/Today/Rate: 1,156,942/258/1.07% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 95,821,572/130,293/0.14% - Mortality/Today/Rate: 1,158,517/258/1.07% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 95,952,042/130,470/0.14% - Mortality/Today/Rate: 1,160,095/259/1.07% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 96,082,690/130,648/0.14% - Mortality/Today/Rate: 1,161,674/259/1.07% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 96,213,516/130,826/0.14% - Mortality/Today/Rate: 1,163,256/259/1.07% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 96,344,520/131,004/0.14% - Mortality/Today/Rate: 1,164,840/259/1.07% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 96,475,703/131,183/0.14% - Mortality/Today/Rate: 1,166,426/260/1.07% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 96,607,064/131,361/0.14% - Mortality/Today/Rate: 1,168,014/260/1.06% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 96,738,604/131,540/0.14% - Mortality/Today/Rate: 1,169,605/260/1.06% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 96,870,323/131,719/0.14% - Mortality/Today/Rate: 1,171,197/260/1.06% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 97,002,221/131,898/0.14% - Mortality/Today/Rate: 1,172,792/261/1.06% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 97,134,299/132,078/0.14% - Mortality/Today/Rate: 1,174,389/261/1.06% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 97,266,557/132,258/0.14% - Mortality/Today/Rate: 1,175,988/261/1.06% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 97,398,995/132,438/0.14% - Mortality/Today/Rate: 1,177,589/261/1.06% 
