Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,352,100/23,866/0.03% - Mortality/Today/Rate: 993,665/112/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,364,850/12,750/0.02% - Mortality/Today/Rate: 993,682/17/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,458,273/93,423/0.11% - Mortality/Today/Rate: 993,948/266/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,506,617/48,344/0.06% - Mortality/Today/Rate: 994,697/749/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,620,724/114,107/0.14% - Mortality/Today/Rate: 996,656/1,959/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,707,852/87,128/0.11% - Mortality/Today/Rate: 996,964/308/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,831,608/123,756/0.15% - Mortality/Today/Rate: 997,318/354/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,858,498/26,890/0.03% - Mortality/Today/Rate: 997,503/185/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,863,479/4,981/0.01% - Mortality/Today/Rate: 997,526/23/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 81,973,661/110,182/0.13% - Mortality/Today/Rate: 997,740/214/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,059,839/86,178/0.11% - Mortality/Today/Rate: 998,048/308/1.22% 

Forecast Details: 120 days
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 82,146,107/86,268/0.11% - Mortality/Today/Rate: 999,097/481/1.21% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 82,232,466/86,359/0.11% - Mortality/Today/Rate: 1,000,147/269/1.21% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 82,318,916/86,450/0.11% - Mortality/Today/Rate: 1,001,199/263/1.21% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 82,405,456/86,540/0.11% - Mortality/Today/Rate: 1,002,251/250/1.21% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 82,492,087/86,631/0.11% - Mortality/Today/Rate: 1,003,305/259/1.21% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 82,578,810/86,723/0.11% - Mortality/Today/Rate: 1,004,359/293/1.21% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 82,665,624/86,814/0.11% - Mortality/Today/Rate: 1,005,415/305/1.21% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 82,752,529/86,905/0.11% - Mortality/Today/Rate: 1,006,472/304/1.21% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 82,839,525/86,996/0.11% - Mortality/Today/Rate: 1,007,530/279/1.21% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 82,926,613/87,088/0.11% - Mortality/Today/Rate: 1,008,590/280/1.21% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 83,013,792/87,179/0.11% - Mortality/Today/Rate: 1,009,650/283/1.21% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 83,101,063/87,271/0.11% - Mortality/Today/Rate: 1,010,711/287/1.20% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 83,188,426/87,363/0.11% - Mortality/Today/Rate: 1,011,774/291/1.20% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 83,275,881/87,455/0.11% - Mortality/Today/Rate: 1,012,838/291/1.20% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 83,363,428/87,547/0.11% - Mortality/Today/Rate: 1,013,902/289/1.20% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 83,451,067/87,639/0.11% - Mortality/Today/Rate: 1,014,968/287/1.20% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 83,538,798/87,731/0.11% - Mortality/Today/Rate: 1,016,035/288/1.20% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 83,626,621/87,823/0.11% - Mortality/Today/Rate: 1,017,103/289/1.20% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 83,714,536/87,915/0.11% - Mortality/Today/Rate: 1,018,173/290/1.20% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 83,802,544/88,008/0.11% - Mortality/Today/Rate: 1,019,243/291/1.20% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 83,890,644/88,100/0.11% - Mortality/Today/Rate: 1,020,315/291/1.20% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 83,978,837/88,193/0.11% - Mortality/Today/Rate: 1,021,387/291/1.20% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 84,067,123/88,286/0.11% - Mortality/Today/Rate: 1,022,461/291/1.19% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 84,155,501/88,378/0.11% - Mortality/Today/Rate: 1,023,536/291/1.19% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 84,243,972/88,471/0.11% - Mortality/Today/Rate: 1,024,612/292/1.19% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 84,332,536/88,564/0.11% - Mortality/Today/Rate: 1,025,689/292/1.19% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 84,421,193/88,657/0.11% - Mortality/Today/Rate: 1,026,767/293/1.19% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 84,509,944/88,751/0.11% - Mortality/Today/Rate: 1,027,847/293/1.19% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 84,598,788/88,844/0.11% - Mortality/Today/Rate: 1,028,927/293/1.19% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 84,687,725/88,937/0.11% - Mortality/Today/Rate: 1,030,009/293/1.19% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 84,776,756/89,031/0.11% - Mortality/Today/Rate: 1,031,092/294/1.19% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 84,865,880/89,124/0.11% - Mortality/Today/Rate: 1,032,176/294/1.19% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 84,955,098/89,218/0.11% - Mortality/Today/Rate: 1,033,261/294/1.19% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 85,044,410/89,312/0.11% - Mortality/Today/Rate: 1,034,347/295/1.18% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 85,133,816/89,406/0.11% - Mortality/Today/Rate: 1,035,435/295/1.18% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 85,223,316/89,500/0.11% - Mortality/Today/Rate: 1,036,523/295/1.18% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 85,312,910/89,594/0.11% - Mortality/Today/Rate: 1,037,613/296/1.18% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 85,402,598/89,688/0.11% - Mortality/Today/Rate: 1,038,704/296/1.18% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 85,492,380/89,782/0.11% - Mortality/Today/Rate: 1,039,796/296/1.18% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 85,582,257/89,877/0.11% - Mortality/Today/Rate: 1,040,889/297/1.18% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 85,672,228/89,971/0.11% - Mortality/Today/Rate: 1,041,983/297/1.18% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 85,762,294/90,066/0.11% - Mortality/Today/Rate: 1,043,078/297/1.18% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 85,852,454/90,160/0.11% - Mortality/Today/Rate: 1,044,175/298/1.18% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 85,942,709/90,255/0.11% - Mortality/Today/Rate: 1,045,273/298/1.18% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 86,033,059/90,350/0.11% - Mortality/Today/Rate: 1,046,372/298/1.18% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 86,123,504/90,445/0.11% - Mortality/Today/Rate: 1,047,472/299/1.17% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 86,214,044/90,540/0.11% - Mortality/Today/Rate: 1,048,573/299/1.17% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 86,304,679/90,635/0.11% - Mortality/Today/Rate: 1,049,675/299/1.17% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 86,395,410/90,731/0.11% - Mortality/Today/Rate: 1,050,779/300/1.17% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 86,486,236/90,826/0.11% - Mortality/Today/Rate: 1,051,883/300/1.17% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 86,577,158/90,922/0.11% - Mortality/Today/Rate: 1,052,989/300/1.17% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 86,668,175/91,017/0.11% - Mortality/Today/Rate: 1,054,096/301/1.17% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 86,759,288/91,113/0.11% - Mortality/Today/Rate: 1,055,204/301/1.17% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 86,850,497/91,209/0.11% - Mortality/Today/Rate: 1,056,314/301/1.17% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 86,941,801/91,304/0.11% - Mortality/Today/Rate: 1,057,424/302/1.17% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 87,033,201/91,400/0.11% - Mortality/Today/Rate: 1,058,536/302/1.17% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 87,124,698/91,497/0.11% - Mortality/Today/Rate: 1,059,649/302/1.16% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 87,216,291/91,593/0.11% - Mortality/Today/Rate: 1,060,763/303/1.16% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 87,307,980/91,689/0.11% - Mortality/Today/Rate: 1,061,878/303/1.16% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 87,399,765/91,785/0.11% - Mortality/Today/Rate: 1,062,994/303/1.16% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 87,491,647/91,882/0.11% - Mortality/Today/Rate: 1,064,112/304/1.16% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 87,583,625/91,978/0.11% - Mortality/Today/Rate: 1,065,230/304/1.16% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 87,675,700/92,075/0.11% - Mortality/Today/Rate: 1,066,350/304/1.16% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 87,767,872/92,172/0.11% - Mortality/Today/Rate: 1,067,471/305/1.16% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 87,860,141/92,269/0.11% - Mortality/Today/Rate: 1,068,593/305/1.16% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 87,952,507/92,366/0.11% - Mortality/Today/Rate: 1,069,717/305/1.16% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 88,044,970/92,463/0.11% - Mortality/Today/Rate: 1,070,841/306/1.16% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 88,137,530/92,560/0.11% - Mortality/Today/Rate: 1,071,967/306/1.15% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 88,230,188/92,658/0.11% - Mortality/Today/Rate: 1,073,094/306/1.15% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 88,322,943/92,755/0.11% - Mortality/Today/Rate: 1,074,222/307/1.15% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 88,415,795/92,852/0.11% - Mortality/Today/Rate: 1,075,351/307/1.15% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 88,508,745/92,950/0.11% - Mortality/Today/Rate: 1,076,482/307/1.15% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 88,601,793/93,048/0.11% - Mortality/Today/Rate: 1,077,614/308/1.15% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 88,694,939/93,146/0.11% - Mortality/Today/Rate: 1,078,747/308/1.15% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 88,788,183/93,244/0.11% - Mortality/Today/Rate: 1,079,881/308/1.15% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 88,881,525/93,342/0.11% - Mortality/Today/Rate: 1,081,016/309/1.15% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 88,974,965/93,440/0.11% - Mortality/Today/Rate: 1,082,152/309/1.15% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 89,068,503/93,538/0.11% - Mortality/Today/Rate: 1,083,290/309/1.15% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 89,162,139/93,636/0.11% - Mortality/Today/Rate: 1,084,429/310/1.15% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 89,255,874/93,735/0.11% - Mortality/Today/Rate: 1,085,569/310/1.14% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 89,349,707/93,833/0.11% - Mortality/Today/Rate: 1,086,710/310/1.14% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 89,443,639/93,932/0.11% - Mortality/Today/Rate: 1,087,853/311/1.14% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 89,537,670/94,031/0.11% - Mortality/Today/Rate: 1,088,996/311/1.14% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 89,631,799/94,129/0.11% - Mortality/Today/Rate: 1,090,141/311/1.14% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 89,726,027/94,228/0.11% - Mortality/Today/Rate: 1,091,287/312/1.14% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 89,820,354/94,327/0.11% - Mortality/Today/Rate: 1,092,434/312/1.14% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 89,914,781/94,427/0.11% - Mortality/Today/Rate: 1,093,583/312/1.14% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 90,009,307/94,526/0.11% - Mortality/Today/Rate: 1,094,732/313/1.14% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 90,103,932/94,625/0.11% - Mortality/Today/Rate: 1,095,883/313/1.14% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 90,198,657/94,725/0.11% - Mortality/Today/Rate: 1,097,035/313/1.14% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 90,293,481/94,824/0.11% - Mortality/Today/Rate: 1,098,189/314/1.14% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 90,388,405/94,924/0.11% - Mortality/Today/Rate: 1,099,343/314/1.13% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 90,483,429/95,024/0.11% - Mortality/Today/Rate: 1,100,499/314/1.13% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 90,578,553/95,124/0.11% - Mortality/Today/Rate: 1,101,656/315/1.13% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 90,673,777/95,224/0.11% - Mortality/Today/Rate: 1,102,814/315/1.13% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 90,769,101/95,324/0.11% - Mortality/Today/Rate: 1,103,973/315/1.13% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 90,864,525/95,424/0.11% - Mortality/Today/Rate: 1,105,134/316/1.13% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 90,960,049/95,524/0.11% - Mortality/Today/Rate: 1,106,296/316/1.13% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 91,055,674/95,625/0.11% - Mortality/Today/Rate: 1,107,459/316/1.13% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 91,151,399/95,725/0.11% - Mortality/Today/Rate: 1,108,623/317/1.13% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 91,247,225/95,826/0.11% - Mortality/Today/Rate: 1,109,789/317/1.13% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 91,343,152/95,927/0.11% - Mortality/Today/Rate: 1,110,955/317/1.13% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 91,439,180/96,028/0.11% - Mortality/Today/Rate: 1,112,123/318/1.13% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 91,535,308/96,128/0.11% - Mortality/Today/Rate: 1,113,292/318/1.12% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 91,631,538/96,230/0.11% - Mortality/Today/Rate: 1,114,463/318/1.12% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 91,727,869/96,331/0.11% - Mortality/Today/Rate: 1,115,634/319/1.12% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 91,824,301/96,432/0.11% - Mortality/Today/Rate: 1,116,807/319/1.12% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 91,920,834/96,533/0.11% - Mortality/Today/Rate: 1,117,981/319/1.12% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 92,017,469/96,635/0.11% - Mortality/Today/Rate: 1,119,157/320/1.12% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 92,114,205/96,736/0.11% - Mortality/Today/Rate: 1,120,333/320/1.12% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 92,211,043/96,838/0.11% - Mortality/Today/Rate: 1,121,511/320/1.12% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 92,307,983/96,940/0.11% - Mortality/Today/Rate: 1,122,690/321/1.12% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 92,405,025/97,042/0.11% - Mortality/Today/Rate: 1,123,870/321/1.12% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 92,502,169/97,144/0.11% - Mortality/Today/Rate: 1,125,052/321/1.12% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 92,599,415/97,246/0.11% - Mortality/Today/Rate: 1,126,234/322/1.12% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 92,696,763/97,348/0.11% - Mortality/Today/Rate: 1,127,418/322/1.11% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 92,794,214/97,451/0.11% - Mortality/Today/Rate: 1,128,604/322/1.11% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 92,891,767/97,553/0.11% - Mortality/Today/Rate: 1,129,790/323/1.11% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 92,989,423/97,656/0.11% - Mortality/Today/Rate: 1,130,978/323/1.11% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 93,087,181/97,758/0.11% - Mortality/Today/Rate: 1,132,167/323/1.11% 
