Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,363,592/23,980/0.03% - Mortality/Today/Rate: 996,168/117/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,380,294/16,702/0.02% - Mortality/Today/Rate: 996,193/25/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,474,999/94,705/0.12% - Mortality/Today/Rate: 996,464/271/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,524,588/49,589/0.06% - Mortality/Today/Rate: 997,216/752/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,636,615/112,027/0.14% - Mortality/Today/Rate: 999,161/1,945/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,725,164/88,549/0.11% - Mortality/Today/Rate: 999,472/311/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,853,926/128,762/0.16% - Mortality/Today/Rate: 999,851/379/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,881,746/27,820/0.03% - Mortality/Today/Rate: 1,000,037/186/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,887,509/5,763/0.01% - Mortality/Today/Rate: 1,000,065/28/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,017,521/130,012/0.16% - Mortality/Today/Rate: 1,000,286/221/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,087,765/70,244/0.09% - Mortality/Today/Rate: 1,000,604/318/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,247,951/160,186/0.20% - Mortality/Today/Rate: 1,001,530/926/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,361,932/113,981/0.14% - Mortality/Today/Rate: 1,001,589/59/1.22% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,449,305/87,373/0.11% - Mortality/Today/Rate: 1,001,795/206/1.22% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,466,362/17,057/0.02% - Mortality/Today/Rate: 1,001,856/61/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,498,472/32,110/0.04% - Mortality/Today/Rate: 1,001,890/34/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,677,182/178,710/0.22% - Mortality/Today/Rate: 1,002,132/242/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,761,773/84,591/0.10% - Mortality/Today/Rate: 1,002,494/362/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 82,965,528/203,755/0.25% - Mortality/Today/Rate: 1,003,440/946/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,100,683/135,155/0.16% - Mortality/Today/Rate: 1,003,707/267/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,249,717/149,034/0.18% - Mortality/Today/Rate: 1,004,115/408/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,276,648/26,931/0.03% - Mortality/Today/Rate: 1,004,189/74/1.21% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,296,232/19,584/0.02% - Mortality/Today/Rate: 1,004,220/31/1.21% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,438,689/142,457/0.17% - Mortality/Today/Rate: 1,004,425/205/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,521,693/83,004/0.10% - Mortality/Today/Rate: 1,004,768/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,731,744/210,051/0.25% - Mortality/Today/Rate: 1,005,806/1,038/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,877,192/145,448/0.17% - Mortality/Today/Rate: 1,006,110/304/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 83,985,157/107,965/0.13% - Mortality/Today/Rate: 1,006,650/540/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 83,997,840/12,683/0.02% - Mortality/Today/Rate: 1,006,685/35/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,003,608/5,768/0.01% - Mortality/Today/Rate: 1,006,695/10/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,064,523/60,915/0.07% - Mortality/Today/Rate: 1,006,723/28/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,234,310/169,787/0.20% - Mortality/Today/Rate: 1,007,067/344/1.20% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,461,394/227,084/0.27% - Mortality/Today/Rate: 1,007,719/652/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,582,788/121,394/0.14% - Mortality/Today/Rate: 1,008,031/312/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,739,860/157,072/0.19% - Mortality/Today/Rate: 1,008,417/386/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,766,022/26,162/0.03% - Mortality/Today/Rate: 1,008,562/145/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,768,112/2,090/0.00% - Mortality/Today/Rate: 1,008,585/23/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 84,927,443/159,331/0.19% - Mortality/Today/Rate: 1,008,857/272/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,010,400/82,957/0.10% - Mortality/Today/Rate: 1,009,326/469/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,220,371/209,971/0.25% - Mortality/Today/Rate: 1,010,520/1,194/1.19% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,362,394/142,023/0.17% - Mortality/Today/Rate: 1,010,805/285/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,468,550/106,156/0.12% - Mortality/Today/Rate: 1,011,164/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,500,710/32,160/0.04% - Mortality/Today/Rate: 1,011,260/96/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,515,529/14,819/0.02% - Mortality/Today/Rate: 1,011,275/15/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,632,808/117,279/0.14% - Mortality/Today/Rate: 1,011,543/268/1.18% 

Forecast Details: 120 days
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 85,750,247/117,439/0.14% - Mortality/Today/Rate: 1,012,930/386/1.18% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 85,867,847/117,600/0.14% - Mortality/Today/Rate: 1,014,319/374/1.18% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 85,985,609/117,762/0.14% - Mortality/Today/Rate: 1,015,710/256/1.18% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 86,103,532/117,923/0.14% - Mortality/Today/Rate: 1,017,103/252/1.18% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 86,221,617/118,085/0.14% - Mortality/Today/Rate: 1,018,498/236/1.17% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 86,339,864/118,247/0.14% - Mortality/Today/Rate: 1,019,895/256/1.17% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 86,458,273/118,409/0.14% - Mortality/Today/Rate: 1,021,293/291/1.17% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 86,576,844/118,571/0.14% - Mortality/Today/Rate: 1,022,694/294/1.17% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 86,695,578/118,734/0.14% - Mortality/Today/Rate: 1,024,097/281/1.17% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 86,814,475/118,897/0.14% - Mortality/Today/Rate: 1,025,501/268/1.17% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 86,933,535/119,060/0.14% - Mortality/Today/Rate: 1,026,907/269/1.17% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 87,052,758/119,223/0.14% - Mortality/Today/Rate: 1,028,316/272/1.17% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 87,172,145/119,387/0.14% - Mortality/Today/Rate: 1,029,726/277/1.16% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 87,291,695/119,550/0.14% - Mortality/Today/Rate: 1,031,138/280/1.16% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 87,411,409/119,714/0.14% - Mortality/Today/Rate: 1,032,552/278/1.16% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 87,531,288/119,879/0.14% - Mortality/Today/Rate: 1,033,968/276/1.16% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 87,651,331/120,043/0.14% - Mortality/Today/Rate: 1,035,386/275/1.16% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 87,771,539/120,208/0.14% - Mortality/Today/Rate: 1,036,806/276/1.16% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 87,891,911/120,372/0.14% - Mortality/Today/Rate: 1,038,228/277/1.16% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 88,012,449/120,538/0.14% - Mortality/Today/Rate: 1,039,652/278/1.16% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 88,133,152/120,703/0.14% - Mortality/Today/Rate: 1,041,078/278/1.15% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 88,254,020/120,868/0.14% - Mortality/Today/Rate: 1,042,506/278/1.15% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 88,375,054/121,034/0.14% - Mortality/Today/Rate: 1,043,935/278/1.15% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 88,496,254/121,200/0.14% - Mortality/Today/Rate: 1,045,367/278/1.15% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 88,617,620/121,366/0.14% - Mortality/Today/Rate: 1,046,801/279/1.15% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 88,739,153/121,533/0.14% - Mortality/Today/Rate: 1,048,236/279/1.15% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 88,860,852/121,699/0.14% - Mortality/Today/Rate: 1,049,674/279/1.15% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 88,982,718/121,866/0.14% - Mortality/Today/Rate: 1,051,114/280/1.15% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 89,104,752/122,034/0.14% - Mortality/Today/Rate: 1,052,555/280/1.14% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 89,226,953/122,201/0.14% - Mortality/Today/Rate: 1,053,999/280/1.14% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 89,349,321/122,368/0.14% - Mortality/Today/Rate: 1,055,444/280/1.14% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 89,471,857/122,536/0.14% - Mortality/Today/Rate: 1,056,892/281/1.14% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 89,594,561/122,704/0.14% - Mortality/Today/Rate: 1,058,341/281/1.14% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 89,717,434/122,873/0.14% - Mortality/Today/Rate: 1,059,792/281/1.14% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 89,840,475/123,041/0.14% - Mortality/Today/Rate: 1,061,246/282/1.14% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 89,963,685/123,210/0.14% - Mortality/Today/Rate: 1,062,701/282/1.14% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 90,087,064/123,379/0.14% - Mortality/Today/Rate: 1,064,159/282/1.13% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 90,210,612/123,548/0.14% - Mortality/Today/Rate: 1,065,618/282/1.13% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 90,334,330/123,718/0.14% - Mortality/Today/Rate: 1,067,080/283/1.13% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 90,458,217/123,887/0.14% - Mortality/Today/Rate: 1,068,543/283/1.13% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 90,582,274/124,057/0.14% - Mortality/Today/Rate: 1,070,008/283/1.13% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 90,706,501/124,227/0.14% - Mortality/Today/Rate: 1,071,476/284/1.13% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 90,830,899/124,398/0.14% - Mortality/Today/Rate: 1,072,945/284/1.13% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 90,955,467/124,568/0.14% - Mortality/Today/Rate: 1,074,417/284/1.13% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 91,080,206/124,739/0.14% - Mortality/Today/Rate: 1,075,890/284/1.12% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 91,205,116/124,910/0.14% - Mortality/Today/Rate: 1,077,366/285/1.12% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 91,330,197/125,081/0.14% - Mortality/Today/Rate: 1,078,843/285/1.12% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 91,455,450/125,253/0.14% - Mortality/Today/Rate: 1,080,323/285/1.12% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 91,580,875/125,425/0.14% - Mortality/Today/Rate: 1,081,804/286/1.12% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 91,706,472/125,597/0.14% - Mortality/Today/Rate: 1,083,288/286/1.12% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 91,832,241/125,769/0.14% - Mortality/Today/Rate: 1,084,774/286/1.12% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 91,958,182/125,941/0.14% - Mortality/Today/Rate: 1,086,261/286/1.12% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 92,084,296/126,114/0.14% - Mortality/Today/Rate: 1,087,751/287/1.11% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 92,210,583/126,287/0.14% - Mortality/Today/Rate: 1,089,243/287/1.11% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 92,337,043/126,460/0.14% - Mortality/Today/Rate: 1,090,737/287/1.11% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 92,463,677/126,634/0.14% - Mortality/Today/Rate: 1,092,233/288/1.11% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 92,590,484/126,807/0.14% - Mortality/Today/Rate: 1,093,730/288/1.11% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 92,717,465/126,981/0.14% - Mortality/Today/Rate: 1,095,230/288/1.11% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 92,844,620/127,155/0.14% - Mortality/Today/Rate: 1,096,732/289/1.11% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 92,971,950/127,330/0.14% - Mortality/Today/Rate: 1,098,237/289/1.11% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 93,099,454/127,504/0.14% - Mortality/Today/Rate: 1,099,743/289/1.10% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 93,227,133/127,679/0.14% - Mortality/Today/Rate: 1,101,251/290/1.10% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 93,354,987/127,854/0.14% - Mortality/Today/Rate: 1,102,761/290/1.10% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 93,483,017/128,030/0.14% - Mortality/Today/Rate: 1,104,274/290/1.10% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 93,611,222/128,205/0.14% - Mortality/Today/Rate: 1,105,788/291/1.10% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 93,739,603/128,381/0.14% - Mortality/Today/Rate: 1,107,305/291/1.10% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 93,868,160/128,557/0.14% - Mortality/Today/Rate: 1,108,823/291/1.10% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 93,996,894/128,734/0.14% - Mortality/Today/Rate: 1,110,344/292/1.10% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 94,125,804/128,910/0.14% - Mortality/Today/Rate: 1,111,867/292/1.10% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 94,254,891/129,087/0.14% - Mortality/Today/Rate: 1,113,391/292/1.09% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 94,384,155/129,264/0.14% - Mortality/Today/Rate: 1,114,918/293/1.09% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 94,513,596/129,441/0.14% - Mortality/Today/Rate: 1,116,447/293/1.09% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 94,643,215/129,619/0.14% - Mortality/Today/Rate: 1,117,979/293/1.09% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 94,773,012/129,797/0.14% - Mortality/Today/Rate: 1,119,512/294/1.09% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 94,902,987/129,975/0.14% - Mortality/Today/Rate: 1,121,047/294/1.09% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 95,033,140/130,153/0.14% - Mortality/Today/Rate: 1,122,585/294/1.09% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 95,163,471/130,331/0.14% - Mortality/Today/Rate: 1,124,124/295/1.09% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 95,293,981/130,510/0.14% - Mortality/Today/Rate: 1,125,666/295/1.08% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 95,424,670/130,689/0.14% - Mortality/Today/Rate: 1,127,209/295/1.08% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 95,555,538/130,868/0.14% - Mortality/Today/Rate: 1,128,755/296/1.08% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 95,686,586/131,048/0.14% - Mortality/Today/Rate: 1,130,303/296/1.08% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 95,817,813/131,227/0.14% - Mortality/Today/Rate: 1,131,854/296/1.08% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 95,949,220/131,407/0.14% - Mortality/Today/Rate: 1,133,406/297/1.08% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 96,080,808/131,588/0.14% - Mortality/Today/Rate: 1,134,960/297/1.08% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 96,212,576/131,768/0.14% - Mortality/Today/Rate: 1,136,517/297/1.08% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 96,344,525/131,949/0.14% - Mortality/Today/Rate: 1,138,075/298/1.08% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 96,476,655/132,130/0.14% - Mortality/Today/Rate: 1,139,636/298/1.07% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 96,608,966/132,311/0.14% - Mortality/Today/Rate: 1,141,199/298/1.07% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 96,741,458/132,492/0.14% - Mortality/Today/Rate: 1,142,764/299/1.07% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 96,874,132/132,674/0.14% - Mortality/Today/Rate: 1,144,331/299/1.07% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 97,006,988/132,856/0.14% - Mortality/Today/Rate: 1,145,901/299/1.07% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 97,140,026/133,038/0.14% - Mortality/Today/Rate: 1,147,472/300/1.07% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 97,273,247/133,221/0.14% - Mortality/Today/Rate: 1,149,046/300/1.07% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 97,406,650/133,403/0.14% - Mortality/Today/Rate: 1,150,622/300/1.07% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 97,540,236/133,586/0.14% - Mortality/Today/Rate: 1,152,200/301/1.06% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 97,674,006/133,770/0.14% - Mortality/Today/Rate: 1,153,780/301/1.06% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 97,807,959/133,953/0.14% - Mortality/Today/Rate: 1,155,362/301/1.06% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 97,942,096/134,137/0.14% - Mortality/Today/Rate: 1,156,947/302/1.06% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 98,076,417/134,321/0.14% - Mortality/Today/Rate: 1,158,533/302/1.06% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 98,210,922/134,505/0.14% - Mortality/Today/Rate: 1,160,122/302/1.06% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 98,345,611/134,689/0.14% - Mortality/Today/Rate: 1,161,713/303/1.06% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 98,480,485/134,874/0.14% - Mortality/Today/Rate: 1,163,307/303/1.06% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 98,615,544/135,059/0.14% - Mortality/Today/Rate: 1,164,902/303/1.06% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 98,750,788/135,244/0.14% - Mortality/Today/Rate: 1,166,499/304/1.05% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 98,886,218/135,430/0.14% - Mortality/Today/Rate: 1,168,099/304/1.05% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 99,021,834/135,616/0.14% - Mortality/Today/Rate: 1,169,701/304/1.05% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 99,157,636/135,802/0.14% - Mortality/Today/Rate: 1,171,305/305/1.05% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 99,293,624/135,988/0.14% - Mortality/Today/Rate: 1,172,912/305/1.05% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 99,429,798/136,174/0.14% - Mortality/Today/Rate: 1,174,520/305/1.05% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 99,566,159/136,361/0.14% - Mortality/Today/Rate: 1,176,131/306/1.05% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 99,702,707/136,548/0.14% - Mortality/Today/Rate: 1,177,744/306/1.05% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 99,839,442/136,735/0.14% - Mortality/Today/Rate: 1,179,359/306/1.05% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 99,976,365/136,923/0.14% - Mortality/Today/Rate: 1,180,977/307/1.04% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 100,113,476/137,111/0.14% - Mortality/Today/Rate: 1,182,596/307/1.04% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 100,250,775/137,299/0.14% - Mortality/Today/Rate: 1,184,218/307/1.04% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 100,388,262/137,487/0.14% - Mortality/Today/Rate: 1,185,842/308/1.04% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 100,525,937/137,675/0.14% - Mortality/Today/Rate: 1,187,469/308/1.04% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 100,663,801/137,864/0.14% - Mortality/Today/Rate: 1,189,097/308/1.04% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 100,801,854/138,053/0.14% - Mortality/Today/Rate: 1,190,728/309/1.04% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 100,940,097/138,243/0.14% - Mortality/Today/Rate: 1,192,361/309/1.04% 
