Daily Details for US Cases, Mortaility and Rates
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 81,414,531/47,184/0.06% - Mortality/Today/Rate: 996,671/834/1.23% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 81,461,743/47,212/0.06% - Mortality/Today/Rate: 997,249/835/1.23% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 81,508,982/47,239/0.06% - Mortality/Today/Rate: 997,827/836/1.23% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 81,556,248/47,266/0.06% - Mortality/Today/Rate: 998,406/837/1.23% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 81,603,542/47,294/0.06% - Mortality/Today/Rate: 998,985/839/1.23% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 81,650,863/47,321/0.06% - Mortality/Today/Rate: 999,564/840/1.23% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 81,698,212/47,349/0.06% - Mortality/Today/Rate: 1,000,144/841/1.23% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 81,745,588/47,376/0.06% - Mortality/Today/Rate: 1,000,724/842/1.23% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 81,792,992/47,404/0.06% - Mortality/Today/Rate: 1,001,304/843/1.23% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 81,840,423/47,431/0.06% - Mortality/Today/Rate: 1,001,885/844/1.23% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 81,887,882/47,459/0.06% - Mortality/Today/Rate: 1,002,466/845/1.23% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 81,935,368/47,486/0.06% - Mortality/Today/Rate: 1,003,047/847/1.23% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 81,982,882/47,514/0.06% - Mortality/Today/Rate: 1,003,629/848/1.24% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 82,030,423/47,541/0.06% - Mortality/Today/Rate: 1,004,211/849/1.24% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 82,077,992/47,569/0.06% - Mortality/Today/Rate: 1,004,793/850/1.24% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 82,125,588/47,596/0.06% - Mortality/Today/Rate: 1,005,376/851/1.24% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 82,173,212/47,624/0.06% - Mortality/Today/Rate: 1,005,959/852/1.24% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 82,220,864/47,652/0.06% - Mortality/Today/Rate: 1,006,542/853/1.24% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 82,268,543/47,679/0.06% - Mortality/Today/Rate: 1,007,126/855/1.24% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 82,316,250/47,707/0.06% - Mortality/Today/Rate: 1,007,710/856/1.24% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 82,363,984/47,734/0.06% - Mortality/Today/Rate: 1,008,294/857/1.24% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 82,411,746/47,762/0.06% - Mortality/Today/Rate: 1,008,879/858/1.24% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 82,459,536/47,790/0.06% - Mortality/Today/Rate: 1,009,464/859/1.24% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 82,507,354/47,818/0.06% - Mortality/Today/Rate: 1,010,049/860/1.24% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 82,555,199/47,845/0.06% - Mortality/Today/Rate: 1,010,635/861/1.24% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 82,603,072/47,873/0.06% - Mortality/Today/Rate: 1,011,221/863/1.24% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 82,650,973/47,901/0.06% - Mortality/Today/Rate: 1,011,808/864/1.24% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 82,698,902/47,929/0.06% - Mortality/Today/Rate: 1,012,394/865/1.24% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 82,746,858/47,956/0.06% - Mortality/Today/Rate: 1,012,981/866/1.24% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 82,794,842/47,984/0.06% - Mortality/Today/Rate: 1,013,569/867/1.24% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 82,842,854/48,012/0.06% - Mortality/Today/Rate: 1,014,157/868/1.24% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 82,890,894/48,040/0.06% - Mortality/Today/Rate: 1,014,745/870/1.24% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 82,938,962/48,068/0.06% - Mortality/Today/Rate: 1,015,333/871/1.24% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 82,987,058/48,096/0.06% - Mortality/Today/Rate: 1,015,922/872/1.24% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 83,035,181/48,123/0.06% - Mortality/Today/Rate: 1,016,511/873/1.24% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 83,083,332/48,151/0.06% - Mortality/Today/Rate: 1,017,100/874/1.24% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 83,131,511/48,179/0.06% - Mortality/Today/Rate: 1,017,690/875/1.24% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 83,179,718/48,207/0.06% - Mortality/Today/Rate: 1,018,280/877/1.24% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 83,227,953/48,235/0.06% - Mortality/Today/Rate: 1,018,871/878/1.24% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 83,276,216/48,263/0.06% - Mortality/Today/Rate: 1,019,462/879/1.24% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 83,324,507/48,291/0.06% - Mortality/Today/Rate: 1,020,053/880/1.24% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 83,372,826/48,319/0.06% - Mortality/Today/Rate: 1,020,644/881/1.24% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 83,421,173/48,347/0.06% - Mortality/Today/Rate: 1,021,236/882/1.24% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 83,469,548/48,375/0.06% - Mortality/Today/Rate: 1,021,828/884/1.25% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 83,517,951/48,403/0.06% - Mortality/Today/Rate: 1,022,421/885/1.25% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 83,566,382/48,431/0.06% - Mortality/Today/Rate: 1,023,014/886/1.25% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 83,614,841/48,459/0.06% - Mortality/Today/Rate: 1,023,607/887/1.25% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 83,663,329/48,488/0.06% - Mortality/Today/Rate: 1,024,201/888/1.25% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 83,711,845/48,516/0.06% - Mortality/Today/Rate: 1,024,795/890/1.25% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 83,760,389/48,544/0.06% - Mortality/Today/Rate: 1,025,389/891/1.25% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 83,808,961/48,572/0.06% - Mortality/Today/Rate: 1,025,984/892/1.25% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 83,857,561/48,600/0.06% - Mortality/Today/Rate: 1,026,579/893/1.25% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 83,906,189/48,628/0.06% - Mortality/Today/Rate: 1,027,174/894/1.25% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 83,954,845/48,656/0.06% - Mortality/Today/Rate: 1,027,769/896/1.25% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 84,003,530/48,685/0.06% - Mortality/Today/Rate: 1,028,365/897/1.25% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 84,052,243/48,713/0.06% - Mortality/Today/Rate: 1,028,962/898/1.25% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 84,100,984/48,741/0.06% - Mortality/Today/Rate: 1,029,558/899/1.25% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 84,149,753/48,769/0.06% - Mortality/Today/Rate: 1,030,156/900/1.25% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 84,198,551/48,798/0.06% - Mortality/Today/Rate: 1,030,753/902/1.25% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 84,247,377/48,826/0.06% - Mortality/Today/Rate: 1,031,351/903/1.25% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 84,296,231/48,854/0.06% - Mortality/Today/Rate: 1,031,949/904/1.25% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 84,345,114/48,883/0.06% - Mortality/Today/Rate: 1,032,547/905/1.25% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 84,394,025/48,911/0.06% - Mortality/Today/Rate: 1,033,146/906/1.25% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 84,442,964/48,939/0.06% - Mortality/Today/Rate: 1,033,745/908/1.25% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 84,491,932/48,968/0.06% - Mortality/Today/Rate: 1,034,344/909/1.25% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 84,540,928/48,996/0.06% - Mortality/Today/Rate: 1,034,944/910/1.25% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 84,589,953/49,025/0.06% - Mortality/Today/Rate: 1,035,544/911/1.25% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 84,639,006/49,053/0.06% - Mortality/Today/Rate: 1,036,145/913/1.25% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 84,688,087/49,081/0.06% - Mortality/Today/Rate: 1,036,746/914/1.25% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 84,737,197/49,110/0.06% - Mortality/Today/Rate: 1,037,347/915/1.25% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 84,786,335/49,138/0.06% - Mortality/Today/Rate: 1,037,949/916/1.25% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 84,835,502/49,167/0.06% - Mortality/Today/Rate: 1,038,550/918/1.25% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 84,884,697/49,195/0.06% - Mortality/Today/Rate: 1,039,153/919/1.26% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 84,933,921/49,224/0.06% - Mortality/Today/Rate: 1,039,755/920/1.26% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 84,983,173/49,252/0.06% - Mortality/Today/Rate: 1,040,358/921/1.26% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 85,032,454/49,281/0.06% - Mortality/Today/Rate: 1,040,961/923/1.26% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 85,081,764/49,310/0.06% - Mortality/Today/Rate: 1,041,565/924/1.26% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 85,131,102/49,338/0.06% - Mortality/Today/Rate: 1,042,169/925/1.26% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 85,180,469/49,367/0.06% - Mortality/Today/Rate: 1,042,773/926/1.26% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 85,229,864/49,395/0.06% - Mortality/Today/Rate: 1,043,378/928/1.26% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 85,279,288/49,424/0.06% - Mortality/Today/Rate: 1,043,983/929/1.26% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 85,328,741/49,453/0.06% - Mortality/Today/Rate: 1,044,589/930/1.26% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 85,378,222/49,481/0.06% - Mortality/Today/Rate: 1,045,194/931/1.26% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 85,427,732/49,510/0.06% - Mortality/Today/Rate: 1,045,800/933/1.26% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 85,477,271/49,539/0.06% - Mortality/Today/Rate: 1,046,407/934/1.26% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 85,526,839/49,568/0.06% - Mortality/Today/Rate: 1,047,014/935/1.26% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 85,576,435/49,596/0.06% - Mortality/Today/Rate: 1,047,621/937/1.26% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 85,626,060/49,625/0.06% - Mortality/Today/Rate: 1,048,228/938/1.26% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 85,675,714/49,654/0.06% - Mortality/Today/Rate: 1,048,836/939/1.26% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 85,725,397/49,683/0.06% - Mortality/Today/Rate: 1,049,444/940/1.26% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 85,775,108/49,711/0.06% - Mortality/Today/Rate: 1,050,053/942/1.26% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 85,824,848/49,740/0.06% - Mortality/Today/Rate: 1,050,662/943/1.26% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 85,874,617/49,769/0.06% - Mortality/Today/Rate: 1,051,271/944/1.26% 
