Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,363,199/24,008/0.03% - Mortality/Today/Rate: 996,140/117/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,379,917/16,718/0.02% - Mortality/Today/Rate: 996,166/26/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,474,676/94,759/0.12% - Mortality/Today/Rate: 996,439/273/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,524,315/49,639/0.06% - Mortality/Today/Rate: 997,192/753/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,636,393/112,078/0.14% - Mortality/Today/Rate: 999,140/1,948/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,725,005/88,612/0.11% - Mortality/Today/Rate: 999,452/312/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,853,817/128,812/0.16% - Mortality/Today/Rate: 999,836/384/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,881,673/27,856/0.03% - Mortality/Today/Rate: 1,000,024/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,887,465/5,792/0.01% - Mortality/Today/Rate: 1,000,054/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,017,573/130,108/0.16% - Mortality/Today/Rate: 1,000,278/224/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,087,896/70,323/0.09% - Mortality/Today/Rate: 1,000,596/318/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,248,152/160,256/0.20% - Mortality/Today/Rate: 1,001,523/927/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,362,205/114,053/0.14% - Mortality/Today/Rate: 1,001,583/60/1.22% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,449,635/87,430/0.11% - Mortality/Today/Rate: 1,001,792/209/1.22% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,466,732/17,097/0.02% - Mortality/Today/Rate: 1,001,854/62/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,498,870/32,138/0.04% - Mortality/Today/Rate: 1,001,892/38/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,677,590/178,720/0.22% - Mortality/Today/Rate: 1,002,140/248/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,762,186/84,596/0.10% - Mortality/Today/Rate: 1,002,508/368/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 82,965,937/203,751/0.25% - Mortality/Today/Rate: 1,003,461/953/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,101,093/135,156/0.16% - Mortality/Today/Rate: 1,003,734/273/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,250,143/149,050/0.18% - Mortality/Today/Rate: 1,004,152/418/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,277,076/26,933/0.03% - Mortality/Today/Rate: 1,004,233/81/1.21% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,296,669/19,593/0.02% - Mortality/Today/Rate: 1,004,270/37/1.21% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,439,109/142,440/0.17% - Mortality/Today/Rate: 1,004,486/216/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,522,132/83,023/0.10% - Mortality/Today/Rate: 1,004,835/349/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,732,164/210,032/0.25% - Mortality/Today/Rate: 1,005,877/1,042/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,877,669/145,505/0.17% - Mortality/Today/Rate: 1,006,197/320/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 83,985,658/107,989/0.13% - Mortality/Today/Rate: 1,006,750/553/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 83,998,393/12,735/0.02% - Mortality/Today/Rate: 1,006,791/41/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,004,207/5,814/0.01% - Mortality/Today/Rate: 1,006,809/18/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,065,133/60,926/0.07% - Mortality/Today/Rate: 1,006,845/36/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,235,271/170,138/0.20% - Mortality/Today/Rate: 1,007,198/353/1.20% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,462,613/227,342/0.27% - Mortality/Today/Rate: 1,007,858/660/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,584,302/121,689/0.14% - Mortality/Today/Rate: 1,008,182/324/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,741,716/157,414/0.19% - Mortality/Today/Rate: 1,008,580/398/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,768,173/26,457/0.03% - Mortality/Today/Rate: 1,008,735/155/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,782,964/14,791/0.02% - Mortality/Today/Rate: 1,008,757/22/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 84,945,239/162,275/0.19% - Mortality/Today/Rate: 1,009,035/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,031,670/86,431/0.10% - Mortality/Today/Rate: 1,009,507/472/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,230,814/199,144/0.23% - Mortality/Today/Rate: 1,010,711/1,204/1.19% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,373,646/142,832/0.17% - Mortality/Today/Rate: 1,010,986/275/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,481,091/107,445/0.13% - Mortality/Today/Rate: 1,011,349/363/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,515,090/33,999/0.04% - Mortality/Today/Rate: 1,011,452/103/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,531,644/16,554/0.02% - Mortality/Today/Rate: 1,011,477/25/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,685,872/154,228/0.18% - Mortality/Today/Rate: 1,011,750/273/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,775,556/89,684/0.10% - Mortality/Today/Rate: 1,012,103/353/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 85,960,172/184,616/0.22% - Mortality/Today/Rate: 1,012,785/682/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,089,899/129,727/0.15% - Mortality/Today/Rate: 1,013,208/423/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,229,137/139,238/0.16% - Mortality/Today/Rate: 1,013,507/299/1.18% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,245,432/16,295/0.02% - Mortality/Today/Rate: 1,013,526/19/1.18% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,255,332/9,900/0.01% - Mortality/Today/Rate: 1,013,534/8/1.18% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,348,016/92,684/0.11% - Mortality/Today/Rate: 1,013,614/80/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,462,082/114,066/0.13% - Mortality/Today/Rate: 1,014,096/482/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,645,659/183,577/0.21% - Mortality/Today/Rate: 1,014,956/860/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,793,392/147,733/0.17% - Mortality/Today/Rate: 1,015,342/386/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,909,476/116,084/0.13% - Mortality/Today/Rate: 1,015,789/447/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 86,948,848/39,372/0.05% - Mortality/Today/Rate: 1,015,933/144/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 86,967,399/18,551/0.02% - Mortality/Today/Rate: 1,015,938/5/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,092,233/124,834/0.14% - Mortality/Today/Rate: 1,016,208/270/1.17% 

Forecast Details: 120 days
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 87,217,246/125,013/0.14% - Mortality/Today/Rate: 1,017,666/372/1.17% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 87,342,438/125,192/0.14% - Mortality/Today/Rate: 1,019,127/356/1.16% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 87,467,810/125,372/0.14% - Mortality/Today/Rate: 1,020,590/284/1.16% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 87,593,362/125,552/0.14% - Mortality/Today/Rate: 1,022,055/269/1.16% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 87,719,094/125,732/0.14% - Mortality/Today/Rate: 1,023,522/244/1.16% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 87,845,006/125,912/0.14% - Mortality/Today/Rate: 1,024,991/258/1.16% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 87,971,099/126,093/0.14% - Mortality/Today/Rate: 1,026,462/295/1.16% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 88,097,373/126,274/0.14% - Mortality/Today/Rate: 1,027,936/298/1.16% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 88,223,828/126,455/0.14% - Mortality/Today/Rate: 1,029,411/288/1.15% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 88,350,465/126,637/0.14% - Mortality/Today/Rate: 1,030,889/278/1.15% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 88,477,284/126,819/0.14% - Mortality/Today/Rate: 1,032,369/277/1.15% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 88,604,285/127,001/0.14% - Mortality/Today/Rate: 1,033,850/278/1.15% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 88,731,468/127,183/0.14% - Mortality/Today/Rate: 1,035,334/283/1.15% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 88,858,834/127,366/0.14% - Mortality/Today/Rate: 1,036,821/286/1.15% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 88,986,382/127,548/0.14% - Mortality/Today/Rate: 1,038,309/285/1.15% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 89,114,114/127,732/0.14% - Mortality/Today/Rate: 1,039,799/283/1.15% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 89,242,029/127,915/0.14% - Mortality/Today/Rate: 1,041,292/283/1.14% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 89,370,128/128,099/0.14% - Mortality/Today/Rate: 1,042,786/283/1.14% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 89,498,410/128,282/0.14% - Mortality/Today/Rate: 1,044,283/284/1.14% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 89,626,877/128,467/0.14% - Mortality/Today/Rate: 1,045,782/285/1.14% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 89,755,528/128,651/0.14% - Mortality/Today/Rate: 1,047,283/285/1.14% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 89,884,364/128,836/0.14% - Mortality/Today/Rate: 1,048,787/285/1.14% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 90,013,385/129,021/0.14% - Mortality/Today/Rate: 1,050,292/285/1.14% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 90,142,591/129,206/0.14% - Mortality/Today/Rate: 1,051,800/285/1.13% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 90,271,982/129,391/0.14% - Mortality/Today/Rate: 1,053,309/286/1.13% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 90,401,559/129,577/0.14% - Mortality/Today/Rate: 1,054,821/286/1.13% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 90,531,322/129,763/0.14% - Mortality/Today/Rate: 1,056,335/286/1.13% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 90,661,271/129,949/0.14% - Mortality/Today/Rate: 1,057,852/287/1.13% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 90,791,407/130,136/0.14% - Mortality/Today/Rate: 1,059,370/287/1.13% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 90,921,730/130,323/0.14% - Mortality/Today/Rate: 1,060,891/287/1.13% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 91,052,240/130,510/0.14% - Mortality/Today/Rate: 1,062,414/288/1.13% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 91,182,937/130,697/0.14% - Mortality/Today/Rate: 1,063,939/288/1.12% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 91,313,822/130,885/0.14% - Mortality/Today/Rate: 1,065,466/288/1.12% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 91,444,894/131,072/0.14% - Mortality/Today/Rate: 1,066,995/289/1.12% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 91,576,155/131,261/0.14% - Mortality/Today/Rate: 1,068,527/289/1.12% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 91,707,604/131,449/0.14% - Mortality/Today/Rate: 1,070,060/289/1.12% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 91,839,242/131,638/0.14% - Mortality/Today/Rate: 1,071,596/290/1.12% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 91,971,069/131,827/0.14% - Mortality/Today/Rate: 1,073,135/290/1.12% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 92,103,085/132,016/0.14% - Mortality/Today/Rate: 1,074,675/290/1.12% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 92,235,290/132,205/0.14% - Mortality/Today/Rate: 1,076,218/291/1.11% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 92,367,685/132,395/0.14% - Mortality/Today/Rate: 1,077,762/291/1.11% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 92,500,270/132,585/0.14% - Mortality/Today/Rate: 1,079,309/291/1.11% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 92,633,045/132,775/0.14% - Mortality/Today/Rate: 1,080,859/292/1.11% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 92,766,011/132,966/0.14% - Mortality/Today/Rate: 1,082,410/292/1.11% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 92,899,168/133,157/0.14% - Mortality/Today/Rate: 1,083,964/292/1.11% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 93,032,516/133,348/0.14% - Mortality/Today/Rate: 1,085,520/293/1.11% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 93,166,055/133,539/0.14% - Mortality/Today/Rate: 1,087,078/293/1.10% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 93,299,786/133,731/0.14% - Mortality/Today/Rate: 1,088,638/293/1.10% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 93,433,709/133,923/0.14% - Mortality/Today/Rate: 1,090,201/294/1.10% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 93,567,824/134,115/0.14% - Mortality/Today/Rate: 1,091,766/294/1.10% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 93,702,132/134,308/0.14% - Mortality/Today/Rate: 1,093,333/294/1.10% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 93,836,633/134,501/0.14% - Mortality/Today/Rate: 1,094,902/295/1.10% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 93,971,327/134,694/0.14% - Mortality/Today/Rate: 1,096,474/295/1.10% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 94,106,214/134,887/0.14% - Mortality/Today/Rate: 1,098,048/295/1.10% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 94,241,295/135,081/0.14% - Mortality/Today/Rate: 1,099,624/296/1.09% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 94,376,570/135,275/0.14% - Mortality/Today/Rate: 1,101,202/296/1.09% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 94,512,039/135,469/0.14% - Mortality/Today/Rate: 1,102,783/296/1.09% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 94,647,702/135,663/0.14% - Mortality/Today/Rate: 1,104,366/297/1.09% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 94,783,560/135,858/0.14% - Mortality/Today/Rate: 1,105,951/297/1.09% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 94,919,613/136,053/0.14% - Mortality/Today/Rate: 1,107,539/297/1.09% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 95,055,861/136,248/0.14% - Mortality/Today/Rate: 1,109,129/298/1.09% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 95,192,305/136,444/0.14% - Mortality/Today/Rate: 1,110,721/298/1.09% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 95,328,945/136,640/0.14% - Mortality/Today/Rate: 1,112,315/298/1.08% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 95,465,781/136,836/0.14% - Mortality/Today/Rate: 1,113,912/299/1.08% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 95,602,813/137,032/0.14% - Mortality/Today/Rate: 1,115,510/299/1.08% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 95,740,042/137,229/0.14% - Mortality/Today/Rate: 1,117,112/299/1.08% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 95,877,468/137,426/0.14% - Mortality/Today/Rate: 1,118,715/300/1.08% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 96,015,091/137,623/0.14% - Mortality/Today/Rate: 1,120,321/300/1.08% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 96,152,912/137,821/0.14% - Mortality/Today/Rate: 1,121,929/300/1.08% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 96,290,930/138,018/0.14% - Mortality/Today/Rate: 1,123,540/301/1.08% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 96,429,147/138,217/0.14% - Mortality/Today/Rate: 1,125,152/301/1.07% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 96,567,562/138,415/0.14% - Mortality/Today/Rate: 1,126,767/301/1.07% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 96,706,176/138,614/0.14% - Mortality/Today/Rate: 1,128,385/302/1.07% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 96,844,989/138,813/0.14% - Mortality/Today/Rate: 1,130,004/302/1.07% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 96,984,001/139,012/0.14% - Mortality/Today/Rate: 1,131,626/302/1.07% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 97,123,212/139,211/0.14% - Mortality/Today/Rate: 1,133,251/303/1.07% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 97,262,623/139,411/0.14% - Mortality/Today/Rate: 1,134,877/303/1.07% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 97,402,234/139,611/0.14% - Mortality/Today/Rate: 1,136,506/303/1.07% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 97,542,046/139,812/0.14% - Mortality/Today/Rate: 1,138,138/304/1.07% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 97,682,058/140,012/0.14% - Mortality/Today/Rate: 1,139,772/304/1.06% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 97,822,271/140,213/0.14% - Mortality/Today/Rate: 1,141,408/304/1.06% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 97,962,686/140,415/0.14% - Mortality/Today/Rate: 1,143,046/305/1.06% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 98,103,302/140,616/0.14% - Mortality/Today/Rate: 1,144,687/305/1.06% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 98,244,120/140,818/0.14% - Mortality/Today/Rate: 1,146,330/305/1.06% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 98,385,140/141,020/0.14% - Mortality/Today/Rate: 1,147,975/306/1.06% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 98,526,363/141,223/0.14% - Mortality/Today/Rate: 1,149,623/306/1.06% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 98,667,788/141,425/0.14% - Mortality/Today/Rate: 1,151,273/306/1.06% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 98,809,416/141,628/0.14% - Mortality/Today/Rate: 1,152,926/307/1.05% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 98,951,248/141,832/0.14% - Mortality/Today/Rate: 1,154,581/307/1.05% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 99,093,283/142,035/0.14% - Mortality/Today/Rate: 1,156,238/307/1.05% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 99,235,522/142,239/0.14% - Mortality/Today/Rate: 1,157,898/308/1.05% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 99,377,965/142,443/0.14% - Mortality/Today/Rate: 1,159,560/308/1.05% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 99,520,613/142,648/0.14% - Mortality/Today/Rate: 1,161,224/308/1.05% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 99,663,466/142,853/0.14% - Mortality/Today/Rate: 1,162,891/309/1.05% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 99,806,524/143,058/0.14% - Mortality/Today/Rate: 1,164,560/309/1.05% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 99,949,787/143,263/0.14% - Mortality/Today/Rate: 1,166,232/309/1.04% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 100,093,256/143,469/0.14% - Mortality/Today/Rate: 1,167,906/310/1.04% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 100,236,931/143,675/0.14% - Mortality/Today/Rate: 1,169,582/310/1.04% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 100,380,812/143,881/0.14% - Mortality/Today/Rate: 1,171,261/310/1.04% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 100,524,899/144,087/0.14% - Mortality/Today/Rate: 1,172,942/311/1.04% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 100,669,193/144,294/0.14% - Mortality/Today/Rate: 1,174,626/311/1.04% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 100,813,694/144,501/0.14% - Mortality/Today/Rate: 1,176,312/311/1.04% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 100,958,403/144,709/0.14% - Mortality/Today/Rate: 1,178,000/312/1.04% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 101,103,319/144,916/0.14% - Mortality/Today/Rate: 1,179,691/312/1.04% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 101,248,443/145,124/0.14% - Mortality/Today/Rate: 1,181,385/312/1.03% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 101,393,776/145,333/0.14% - Mortality/Today/Rate: 1,183,081/313/1.03% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 101,539,317/145,541/0.14% - Mortality/Today/Rate: 1,184,779/313/1.03% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 101,685,067/145,750/0.14% - Mortality/Today/Rate: 1,186,479/313/1.03% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 101,831,026/145,959/0.14% - Mortality/Today/Rate: 1,188,182/314/1.03% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 101,977,195/146,169/0.14% - Mortality/Today/Rate: 1,189,888/314/1.03% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 102,123,574/146,379/0.14% - Mortality/Today/Rate: 1,191,596/314/1.03% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 102,270,163/146,589/0.14% - Mortality/Today/Rate: 1,193,306/315/1.03% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 102,416,962/146,799/0.14% - Mortality/Today/Rate: 1,195,019/315/1.02% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 102,563,972/147,010/0.14% - Mortality/Today/Rate: 1,196,735/315/1.02% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 102,711,193/147,221/0.14% - Mortality/Today/Rate: 1,198,452/316/1.02% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 102,858,625/147,432/0.14% - Mortality/Today/Rate: 1,200,173/316/1.02% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 103,006,269/147,644/0.14% - Mortality/Today/Rate: 1,201,895/316/1.02% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 103,154,125/147,856/0.14% - Mortality/Today/Rate: 1,203,621/317/1.02% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 103,302,193/148,068/0.14% - Mortality/Today/Rate: 1,205,348/317/1.02% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 103,450,474/148,281/0.14% - Mortality/Today/Rate: 1,207,078/317/1.02% 
