Daily Details for US Cases, Mortaility and Rates
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 94,303,288/254,143/0.27% - Mortality/Today/Rate: 1,115,421/3,041/1.19% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 94,558,118/254,830/0.27% - Mortality/Today/Rate: 1,118,435/3,045/1.19% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 94,813,637/255,519/0.27% - Mortality/Today/Rate: 1,121,457/3,050/1.19% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 95,069,846/256,209/0.27% - Mortality/Today/Rate: 1,124,488/3,054/1.19% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 95,326,747/256,901/0.27% - Mortality/Today/Rate: 1,127,526/3,059/1.19% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 95,584,343/257,596/0.27% - Mortality/Today/Rate: 1,130,573/3,063/1.19% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 95,842,635/258,292/0.27% - Mortality/Today/Rate: 1,133,628/3,068/1.19% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 96,101,625/258,990/0.27% - Mortality/Today/Rate: 1,136,691/3,072/1.19% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 96,361,315/259,690/0.27% - Mortality/Today/Rate: 1,139,763/3,077/1.19% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 96,621,706/260,391/0.27% - Mortality/Today/Rate: 1,142,843/3,081/1.19% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 96,882,801/261,095/0.27% - Mortality/Today/Rate: 1,145,931/3,086/1.19% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 97,144,602/261,801/0.27% - Mortality/Today/Rate: 1,149,028/3,090/1.19% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 97,407,110/262,508/0.27% - Mortality/Today/Rate: 1,152,133/3,095/1.19% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 97,670,327/263,217/0.27% - Mortality/Today/Rate: 1,155,246/3,099/1.19% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 97,934,256/263,929/0.27% - Mortality/Today/Rate: 1,158,368/3,104/1.19% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 98,198,898/264,642/0.27% - Mortality/Today/Rate: 1,161,498/3,108/1.19% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 98,464,255/265,357/0.27% - Mortality/Today/Rate: 1,164,637/3,113/1.19% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 98,730,329/266,074/0.27% - Mortality/Today/Rate: 1,167,784/3,117/1.19% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 98,997,122/266,793/0.27% - Mortality/Today/Rate: 1,170,939/3,122/1.19% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 99,264,636/267,514/0.27% - Mortality/Today/Rate: 1,174,104/3,126/1.19% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 99,532,873/268,237/0.27% - Mortality/Today/Rate: 1,177,276/3,131/1.19% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 99,801,835/268,962/0.27% - Mortality/Today/Rate: 1,180,458/3,135/1.19% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 100,071,523/269,688/0.27% - Mortality/Today/Rate: 1,183,647/3,140/1.19% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 100,341,940/270,417/0.27% - Mortality/Today/Rate: 1,186,846/3,145/1.19% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 100,613,088/271,148/0.27% - Mortality/Today/Rate: 1,190,053/3,149/1.19% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 100,884,969/271,881/0.27% - Mortality/Today/Rate: 1,193,269/3,154/1.19% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 101,157,584/272,615/0.27% - Mortality/Today/Rate: 1,196,493/3,158/1.19% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 101,430,936/273,352/0.27% - Mortality/Today/Rate: 1,199,727/3,163/1.19% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 101,705,027/274,091/0.27% - Mortality/Today/Rate: 1,202,969/3,168/1.19% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 101,979,858/274,831/0.27% - Mortality/Today/Rate: 1,206,219/3,172/1.19% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 102,255,432/275,574/0.27% - Mortality/Today/Rate: 1,209,479/3,177/1.19% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 102,531,751/276,319/0.27% - Mortality/Today/Rate: 1,212,747/3,181/1.19% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 102,808,816/277,065/0.27% - Mortality/Today/Rate: 1,216,024/3,186/1.19% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 103,086,630/277,814/0.27% - Mortality/Today/Rate: 1,219,310/3,191/1.19% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 103,365,195/278,565/0.27% - Mortality/Today/Rate: 1,222,605/3,195/1.19% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 103,644,513/279,318/0.27% - Mortality/Today/Rate: 1,225,909/3,200/1.19% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 103,924,585/280,072/0.27% - Mortality/Today/Rate: 1,229,222/3,205/1.19% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 104,205,414/280,829/0.27% - Mortality/Today/Rate: 1,232,543/3,209/1.19% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 104,487,002/281,588/0.27% - Mortality/Today/Rate: 1,235,874/3,214/1.19% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 104,769,351/282,349/0.27% - Mortality/Today/Rate: 1,239,213/3,219/1.19% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 105,052,463/283,112/0.27% - Mortality/Today/Rate: 1,242,562/3,223/1.19% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 105,336,340/283,877/0.27% - Mortality/Today/Rate: 1,245,920/3,228/1.19% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 105,620,984/284,644/0.27% - Mortality/Today/Rate: 1,249,287/3,233/1.19% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 105,906,397/285,413/0.27% - Mortality/Today/Rate: 1,252,662/3,238/1.19% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 106,192,581/286,184/0.27% - Mortality/Today/Rate: 1,256,047/3,242/1.19% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 106,479,539/286,958/0.27% - Mortality/Today/Rate: 1,259,442/3,247/1.19% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 106,767,272/287,733/0.27% - Mortality/Today/Rate: 1,262,845/3,252/1.19% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 107,055,783/288,511/0.27% - Mortality/Today/Rate: 1,266,257/3,256/1.19% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 107,345,073/289,290/0.27% - Mortality/Today/Rate: 1,269,679/3,261/1.19% 
