Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,493,217/24,638/0.03% - Mortality/Today/Rate: 996,410/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,510,565/17,348/0.02% - Mortality/Today/Rate: 996,433/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,604,464/93,899/0.12% - Mortality/Today/Rate: 996,728/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,654,383/49,919/0.06% - Mortality/Today/Rate: 997,177/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,766,725/112,342/0.14% - Mortality/Today/Rate: 999,129/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,855,045/88,320/0.11% - Mortality/Today/Rate: 999,429/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,984,146/129,101/0.16% - Mortality/Today/Rate: 999,810/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,012,819/28,673/0.03% - Mortality/Today/Rate: 999,998/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,019,411/6,592/0.01% - Mortality/Today/Rate: 1,000,028/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,148,616/129,205/0.16% - Mortality/Today/Rate: 1,000,283/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,219,331/70,715/0.09% - Mortality/Today/Rate: 1,000,610/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,380,359/161,028/0.20% - Mortality/Today/Rate: 1,001,294/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,485,823/105,464/0.13% - Mortality/Today/Rate: 1,001,596/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,573,141/87,318/0.11% - Mortality/Today/Rate: 1,001,803/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,591,250/18,109/0.02% - Mortality/Today/Rate: 1,001,863/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,624,364/33,114/0.04% - Mortality/Today/Rate: 1,001,900/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,801,312/176,948/0.21% - Mortality/Today/Rate: 1,002,147/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,886,775/85,463/0.10% - Mortality/Today/Rate: 1,002,543/396/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,090,652/203,877/0.25% - Mortality/Today/Rate: 1,003,514/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,226,104/135,452/0.16% - Mortality/Today/Rate: 1,003,849/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,374,974/148,870/0.18% - Mortality/Today/Rate: 1,004,267/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,403,061/28,087/0.03% - Mortality/Today/Rate: 1,004,343/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,416,417/13,356/0.02% - Mortality/Today/Rate: 1,004,390/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,565,454/149,037/0.18% - Mortality/Today/Rate: 1,004,635/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,649,300/83,846/0.10% - Mortality/Today/Rate: 1,004,978/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,860,039/210,739/0.25% - Mortality/Today/Rate: 1,006,065/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,995,337/135,298/0.16% - Mortality/Today/Rate: 1,006,420/355/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,103,436/108,099/0.13% - Mortality/Today/Rate: 1,006,952/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,117,614/14,178/0.02% - Mortality/Today/Rate: 1,006,991/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,124,665/7,051/0.01% - Mortality/Today/Rate: 1,007,008/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,187,108/62,443/0.07% - Mortality/Today/Rate: 1,007,050/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,354,418/167,310/0.20% - Mortality/Today/Rate: 1,007,417/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,583,352/228,934/0.27% - Mortality/Today/Rate: 1,008,094/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,705,457/122,105/0.14% - Mortality/Today/Rate: 1,008,421/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,862,547/157,090/0.19% - Mortality/Today/Rate: 1,008,822/401/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,890,567/28,020/0.03% - Mortality/Today/Rate: 1,008,978/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,906,825/16,258/0.02% - Mortality/Today/Rate: 1,009,012/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,066,535/159,710/0.19% - Mortality/Today/Rate: 1,009,296/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,153,383/86,848/0.10% - Mortality/Today/Rate: 1,009,771/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,352,269/198,886/0.23% - Mortality/Today/Rate: 1,010,969/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,483,875/131,606/0.15% - Mortality/Today/Rate: 1,011,266/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,590,210/106,335/0.12% - Mortality/Today/Rate: 1,011,633/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,625,428/35,218/0.04% - Mortality/Today/Rate: 1,011,742/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,643,174/17,746/0.02% - Mortality/Today/Rate: 1,011,771/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,794,902/151,728/0.18% - Mortality/Today/Rate: 1,012,062/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,885,057/90,155/0.11% - Mortality/Today/Rate: 1,012,426/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,070,190/185,133/0.22% - Mortality/Today/Rate: 1,013,134/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,199,875/129,685/0.15% - Mortality/Today/Rate: 1,013,577/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,338,917/139,042/0.16% - Mortality/Today/Rate: 1,013,896/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,356,572/17,655/0.02% - Mortality/Today/Rate: 1,013,937/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,374,605/18,033/0.02% - Mortality/Today/Rate: 1,013,991/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,470,610/96,005/0.11% - Mortality/Today/Rate: 1,014,086/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,581,928/111,318/0.13% - Mortality/Today/Rate: 1,014,542/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,767,543/185,615/0.21% - Mortality/Today/Rate: 1,015,397/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,905,875/138,332/0.16% - Mortality/Today/Rate: 1,015,778/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,023,352/117,477/0.14% - Mortality/Today/Rate: 1,016,224/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,064,204/40,852/0.05% - Mortality/Today/Rate: 1,016,373/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,086,445/22,241/0.03% - Mortality/Today/Rate: 1,016,393/20/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,246,632/160,187/0.18% - Mortality/Today/Rate: 1,016,692/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,344,464/97,832/0.11% - Mortality/Today/Rate: 1,017,268/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,534,656/190,192/0.22% - Mortality/Today/Rate: 1,017,995/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,702,005/167,349/0.19% - Mortality/Today/Rate: 1,017,719/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,859,242/157,237/0.18% - Mortality/Today/Rate: 1,018,221/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,879,505/20,263/0.02% - Mortality/Today/Rate: 1,018,266/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,887,908/8,403/0.01% - Mortality/Today/Rate: 1,018,273/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,964,167/76,259/0.09% - Mortality/Today/Rate: 1,018,352/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,106,031/141,864/0.16% - Mortality/Today/Rate: 1,018,814/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,306,696/200,665/0.23% - Mortality/Today/Rate: 1,019,582/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,445,469/138,773/0.16% - Mortality/Today/Rate: 1,020,655/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,583,523/138,054/0.16% - Mortality/Today/Rate: 1,021,186/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,612,432/28,909/0.03% - Mortality/Today/Rate: 1,021,235/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,636,915/24,483/0.03% - Mortality/Today/Rate: 1,021,265/30/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,838,152/201,237/0.23% - Mortality/Today/Rate: 1,021,735/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,986,292/148,140/0.17% - Mortality/Today/Rate: 1,022,300/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,190,874/204,582/0.23% - Mortality/Today/Rate: 1,023,276/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,365,909/175,035/0.20% - Mortality/Today/Rate: 1,023,650/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,519,524/153,615/0.17% - Mortality/Today/Rate: 1,024,160/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,558,641/39,117/0.04% - Mortality/Today/Rate: 1,024,213/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,588,195/29,554/0.03% - Mortality/Today/Rate: 1,024,267/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,753,390/165,195/0.18% - Mortality/Today/Rate: 1,024,708/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,870,589/117,199/0.13% - Mortality/Today/Rate: 1,025,340/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,087,204/216,615/0.24% - Mortality/Today/Rate: 1,026,242/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,262,551/175,347/0.19% - Mortality/Today/Rate: 1,026,739/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,394,493/131,942/0.15% - Mortality/Today/Rate: 1,027,319/580/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,420,712/26,219/0.03% - Mortality/Today/Rate: 1,027,390/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,443,894/23,182/0.03% - Mortality/Today/Rate: 1,027,420/30/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,633,790/189,896/0.21% - Mortality/Today/Rate: 1,027,845/425/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,765,921/132,131/0.15% - Mortality/Today/Rate: 1,028,395/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 91,005,926/240,005/0.26% - Mortality/Today/Rate: 1,029,349/954/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,182,882/176,956/0.19% - Mortality/Today/Rate: 1,029,751/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,342,702/159,820/0.18% - Mortality/Today/Rate: 1,030,377/626/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,358,649/15,947/0.02% - Mortality/Today/Rate: 1,030,408/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,371,591/12,942/0.01% - Mortality/Today/Rate: 1,030,420/12/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,541,688/170,097/0.19% - Mortality/Today/Rate: 1,030,994/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,632,570/90,882/0.10% - Mortality/Today/Rate: 1,031,504/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,833,185/200,615/0.22% - Mortality/Today/Rate: 1,032,600/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,020,219/187,034/0.20% - Mortality/Today/Rate: 1,033,221/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,126,742/106,523/0.12% - Mortality/Today/Rate: 1,033,939/718/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,141,655/14,913/0.02% - Mortality/Today/Rate: 1,033,980/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,154,180/12,525/0.01% - Mortality/Today/Rate: 1,034,011/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,309,809/155,629/0.17% - Mortality/Today/Rate: 1,034,512/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,409,546/99,737/0.11% - Mortality/Today/Rate: 1,035,157/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,605,992/196,446/0.21% - Mortality/Today/Rate: 1,036,103/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,768,595/162,603/0.18% - Mortality/Today/Rate: 1,036,659/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,865,725/97,130/0.10% - Mortality/Today/Rate: 1,037,316/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,949,361/83,636/0.09% - Mortality/Today/Rate: 1,037,362/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,959,067/9,706/0.01% - Mortality/Today/Rate: 1,037,378/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,082,170/123,103/0.13% - Mortality/Today/Rate: 1,037,847/469/1.11% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,174,002/91,832/0.10% - Mortality/Today/Rate: 1,038,358/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,310,967/136,965/0.15% - Mortality/Today/Rate: 1,039,464/1,106/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,459,918/148,951/0.16% - Mortality/Today/Rate: 1,040,071/607/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,537,836/77,918/0.08% - Mortality/Today/Rate: 1,040,661/590/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,548,854/11,018/0.01% - Mortality/Today/Rate: 1,040,705/44/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,558,616/9,762/0.01% - Mortality/Today/Rate: 1,041,493/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,687,761/129,145/0.14% - Mortality/Today/Rate: 1,041,239/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,787,059/99,298/0.11% - Mortality/Today/Rate: 1,041,854/615/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,938,868/151,809/0.16% - Mortality/Today/Rate: 1,042,818/964/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,078,356/139,488/0.15% - Mortality/Today/Rate: 1,043,433/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,199,259/120,903/0.13% - Mortality/Today/Rate: 1,044,138/705/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,210,970/11,711/0.01% - Mortality/Today/Rate: 1,044,175/37/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,219,378/8,408/0.01% - Mortality/Today/Rate: 1,044,191/16/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,325,559/106,181/0.11% - Mortality/Today/Rate: 1,044,670/479/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,401,283/75,724/0.08% - Mortality/Today/Rate: 1,045,072/402/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,555,731/154,448/0.16% - Mortality/Today/Rate: 1,046,595/1,523/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,686,291/130,560/0.14% - Mortality/Today/Rate: 1,047,273/678/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,750,904/64,613/0.07% - Mortality/Today/Rate: 1,047,752/479/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,762,242/11,338/0.01% - Mortality/Today/Rate: 1,047,785/33/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,769,646/7,404/0.01% - Mortality/Today/Rate: 1,047,796/11/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,803,222/33,576/0.04% - Mortality/Today/Rate: 1,047,882/86/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,915,893/112,671/0.12% - Mortality/Today/Rate: 1,048,485/603/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,039,869/123,976/0.13% - Mortality/Today/Rate: 1,049,284/799/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,147,306/107,437/0.11% - Mortality/Today/Rate: 1,049,969/685/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,248,294/100,988/0.11% - Mortality/Today/Rate: 1,050,516/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,258,326/10,032/0.01% - Mortality/Today/Rate: 1,050,550/34/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,267,241/8,915/0.01% - Mortality/Today/Rate: 1,050,565/15/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,336,594/69,353/0.07% - Mortality/Today/Rate: 1,051,018/453/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,415,921/79,327/0.08% - Mortality/Today/Rate: 1,051,536/518/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,519,240/103,319/0.11% - Mortality/Today/Rate: 1,052,502/966/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,602,250/83,010/0.09% - Mortality/Today/Rate: 1,053,166/664/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,658,428/56,178/0.06% - Mortality/Today/Rate: 1,053,593/427/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,666,781/8,353/0.01% - Mortality/Today/Rate: 1,053,624/31/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,672,045/5,264/0.01% - Mortality/Today/Rate: 1,053,638/14/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,727,429/55,384/0.06% - Mortality/Today/Rate: 1,054,027/389/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,796,412/68,983/0.07% - Mortality/Today/Rate: 1,054,458/431/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,894,562/98,150/0.10% - Mortality/Today/Rate: 1,055,442/984/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,975,298/80,736/0.08% - Mortality/Today/Rate: 1,056,094/652/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,058,534/83,236/0.09% - Mortality/Today/Rate: 1,056,510/416/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,068,061/9,527/0.01% - Mortality/Today/Rate: 1,056,547/37/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,074,596/6,535/0.01% - Mortality/Today/Rate: 1,056,555/8/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,119,820/45,224/0.05% - Mortality/Today/Rate: 1,056,913/358/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,180,546/60,726/0.06% - Mortality/Today/Rate: 1,057,355/442/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,267,140/86,594/0.09% - Mortality/Today/Rate: 1,058,645/1,290/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,350,449/83,309/0.09% - Mortality/Today/Rate: 1,059,328/683/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,387,443/36,994/0.04% - Mortality/Today/Rate: 1,059,635/307/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,395,259/7,816/0.01% - Mortality/Today/Rate: 1,059,661/26/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,400,601/5,342/0.01% - Mortality/Today/Rate: 1,059,661/0/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,440,450/39,849/0.04% - Mortality/Today/Rate: 1,059,920/259/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,481,196/40,746/0.04% - Mortality/Today/Rate: 1,060,405/485/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,552,187/70,991/0.07% - Mortality/Today/Rate: 1,061,490/1,085/1.10% 

Forecast Details: 120 days
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 96,623,230/71,043/0.07% - Mortality/Today/Rate: 1,062,271/408/1.10% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 96,694,325/71,095/0.07% - Mortality/Today/Rate: 1,063,052/369/1.10% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 96,765,472/71,147/0.07% - Mortality/Today/Rate: 1,063,834/378/1.10% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 96,836,672/71,200/0.07% - Mortality/Today/Rate: 1,064,617/428/1.10% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 96,907,924/71,252/0.07% - Mortality/Today/Rate: 1,065,400/490/1.10% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 96,979,228/71,304/0.07% - Mortality/Today/Rate: 1,066,184/523/1.10% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 97,050,585/71,357/0.07% - Mortality/Today/Rate: 1,066,969/529/1.10% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 97,121,994/71,409/0.07% - Mortality/Today/Rate: 1,067,754/449/1.10% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 97,193,456/71,462/0.07% - Mortality/Today/Rate: 1,068,540/454/1.10% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 97,264,971/71,515/0.07% - Mortality/Today/Rate: 1,069,326/467/1.10% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 97,336,538/71,567/0.07% - Mortality/Today/Rate: 1,070,113/480/1.10% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 97,408,158/71,620/0.07% - Mortality/Today/Rate: 1,070,900/487/1.09% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 97,479,831/71,673/0.07% - Mortality/Today/Rate: 1,071,688/487/1.09% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 97,551,556/71,725/0.07% - Mortality/Today/Rate: 1,072,477/481/1.09% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 97,623,334/71,778/0.07% - Mortality/Today/Rate: 1,073,266/474/1.09% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 97,695,165/71,831/0.07% - Mortality/Today/Rate: 1,074,055/478/1.09% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 97,767,049/71,884/0.07% - Mortality/Today/Rate: 1,074,846/482/1.09% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 97,838,986/71,937/0.07% - Mortality/Today/Rate: 1,075,637/484/1.09% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 97,910,976/71,990/0.07% - Mortality/Today/Rate: 1,076,428/484/1.09% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 97,983,019/72,043/0.07% - Mortality/Today/Rate: 1,077,220/484/1.09% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 98,055,115/72,096/0.07% - Mortality/Today/Rate: 1,078,013/483/1.09% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 98,127,264/72,149/0.07% - Mortality/Today/Rate: 1,078,806/484/1.09% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 98,199,466/72,202/0.07% - Mortality/Today/Rate: 1,079,600/485/1.09% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 98,271,721/72,255/0.07% - Mortality/Today/Rate: 1,080,394/486/1.09% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 98,344,029/72,308/0.07% - Mortality/Today/Rate: 1,081,189/487/1.09% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 98,416,390/72,361/0.07% - Mortality/Today/Rate: 1,081,984/487/1.09% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 98,488,804/72,414/0.07% - Mortality/Today/Rate: 1,082,781/488/1.09% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 98,561,272/72,468/0.07% - Mortality/Today/Rate: 1,083,577/488/1.09% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 98,633,793/72,521/0.07% - Mortality/Today/Rate: 1,084,375/489/1.09% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 98,706,367/72,574/0.07% - Mortality/Today/Rate: 1,085,172/490/1.09% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 98,778,995/72,628/0.07% - Mortality/Today/Rate: 1,085,971/490/1.09% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 98,851,676/72,681/0.07% - Mortality/Today/Rate: 1,086,770/491/1.09% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 98,924,411/72,735/0.07% - Mortality/Today/Rate: 1,087,570/491/1.09% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 98,997,199/72,788/0.07% - Mortality/Today/Rate: 1,088,370/492/1.09% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 99,070,041/72,842/0.07% - Mortality/Today/Rate: 1,089,171/493/1.09% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 99,142,936/72,895/0.07% - Mortality/Today/Rate: 1,089,972/493/1.09% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 99,215,885/72,949/0.07% - Mortality/Today/Rate: 1,090,774/494/1.09% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 99,288,888/73,003/0.07% - Mortality/Today/Rate: 1,091,577/494/1.09% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 99,361,944/73,056/0.07% - Mortality/Today/Rate: 1,092,380/495/1.09% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 99,435,054/73,110/0.07% - Mortality/Today/Rate: 1,093,184/496/1.09% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 99,508,218/73,164/0.07% - Mortality/Today/Rate: 1,093,988/496/1.09% 
