Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,493,326/24,637/0.03% - Mortality/Today/Rate: 996,417/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,510,676/17,350/0.02% - Mortality/Today/Rate: 996,440/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,604,575/93,899/0.12% - Mortality/Today/Rate: 996,735/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,654,495/49,920/0.06% - Mortality/Today/Rate: 997,184/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,766,840/112,345/0.14% - Mortality/Today/Rate: 999,136/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,855,161/88,321/0.11% - Mortality/Today/Rate: 999,436/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,984,261/129,100/0.16% - Mortality/Today/Rate: 999,817/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,012,934/28,673/0.03% - Mortality/Today/Rate: 1,000,005/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,019,527/6,593/0.01% - Mortality/Today/Rate: 1,000,035/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,148,735/129,208/0.16% - Mortality/Today/Rate: 1,000,290/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,219,450/70,715/0.09% - Mortality/Today/Rate: 1,000,617/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,380,482/161,032/0.20% - Mortality/Today/Rate: 1,001,301/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,485,948/105,466/0.13% - Mortality/Today/Rate: 1,001,603/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,573,267/87,319/0.11% - Mortality/Today/Rate: 1,001,810/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,591,376/18,109/0.02% - Mortality/Today/Rate: 1,001,870/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,624,492/33,116/0.04% - Mortality/Today/Rate: 1,001,907/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,801,443/176,951/0.21% - Mortality/Today/Rate: 1,002,154/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,886,909/85,466/0.10% - Mortality/Today/Rate: 1,002,550/396/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,090,787/203,878/0.25% - Mortality/Today/Rate: 1,003,521/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,226,244/135,457/0.16% - Mortality/Today/Rate: 1,003,856/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,375,116/148,872/0.18% - Mortality/Today/Rate: 1,004,274/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,403,203/28,087/0.03% - Mortality/Today/Rate: 1,004,350/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,416,559/13,356/0.02% - Mortality/Today/Rate: 1,004,397/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,565,601/149,042/0.18% - Mortality/Today/Rate: 1,004,642/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,649,452/83,851/0.10% - Mortality/Today/Rate: 1,004,985/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,860,192/210,740/0.25% - Mortality/Today/Rate: 1,006,072/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,995,491/135,299/0.16% - Mortality/Today/Rate: 1,006,428/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,103,595/108,104/0.13% - Mortality/Today/Rate: 1,006,960/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,117,773/14,178/0.02% - Mortality/Today/Rate: 1,006,999/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,124,824/7,051/0.01% - Mortality/Today/Rate: 1,007,016/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,187,271/62,447/0.07% - Mortality/Today/Rate: 1,007,058/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,354,589/167,318/0.20% - Mortality/Today/Rate: 1,007,425/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,583,526/228,937/0.27% - Mortality/Today/Rate: 1,008,102/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,705,637/122,111/0.14% - Mortality/Today/Rate: 1,008,429/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,862,736/157,099/0.19% - Mortality/Today/Rate: 1,008,830/401/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,890,763/28,027/0.03% - Mortality/Today/Rate: 1,008,986/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,907,026/16,263/0.02% - Mortality/Today/Rate: 1,009,020/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,066,745/159,719/0.19% - Mortality/Today/Rate: 1,009,304/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,153,593/86,848/0.10% - Mortality/Today/Rate: 1,009,779/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,352,480/198,887/0.23% - Mortality/Today/Rate: 1,010,977/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,484,089/131,609/0.15% - Mortality/Today/Rate: 1,011,274/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,590,425/106,336/0.12% - Mortality/Today/Rate: 1,011,641/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,625,644/35,219/0.04% - Mortality/Today/Rate: 1,011,750/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,643,391/17,747/0.02% - Mortality/Today/Rate: 1,011,779/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,795,122/151,731/0.18% - Mortality/Today/Rate: 1,012,070/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,885,281/90,159/0.11% - Mortality/Today/Rate: 1,012,434/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,070,415/185,134/0.22% - Mortality/Today/Rate: 1,013,142/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,200,103/129,688/0.15% - Mortality/Today/Rate: 1,013,585/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,339,148/139,045/0.16% - Mortality/Today/Rate: 1,013,904/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,356,803/17,655/0.02% - Mortality/Today/Rate: 1,013,945/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,374,840/18,037/0.02% - Mortality/Today/Rate: 1,013,999/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,470,854/96,014/0.11% - Mortality/Today/Rate: 1,014,094/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,582,177/111,323/0.13% - Mortality/Today/Rate: 1,014,550/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,767,798/185,621/0.21% - Mortality/Today/Rate: 1,015,405/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,906,131/138,333/0.16% - Mortality/Today/Rate: 1,015,786/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,023,613/117,482/0.14% - Mortality/Today/Rate: 1,016,232/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,064,465/40,852/0.05% - Mortality/Today/Rate: 1,016,381/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,086,707/22,242/0.03% - Mortality/Today/Rate: 1,016,401/20/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,246,893/160,186/0.18% - Mortality/Today/Rate: 1,016,700/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,344,729/97,836/0.11% - Mortality/Today/Rate: 1,017,276/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,534,928/190,199/0.22% - Mortality/Today/Rate: 1,018,003/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,702,287/167,359/0.19% - Mortality/Today/Rate: 1,017,727/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,859,526/157,239/0.18% - Mortality/Today/Rate: 1,018,229/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,879,788/20,262/0.02% - Mortality/Today/Rate: 1,018,274/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,888,195/8,407/0.01% - Mortality/Today/Rate: 1,018,281/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,964,457/76,262/0.09% - Mortality/Today/Rate: 1,018,360/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,106,327/141,870/0.16% - Mortality/Today/Rate: 1,018,822/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,306,992/200,665/0.23% - Mortality/Today/Rate: 1,019,590/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,445,766/138,774/0.16% - Mortality/Today/Rate: 1,020,663/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,583,821/138,055/0.16% - Mortality/Today/Rate: 1,021,194/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,612,732/28,911/0.03% - Mortality/Today/Rate: 1,021,243/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,637,224/24,492/0.03% - Mortality/Today/Rate: 1,021,273/30/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,838,464/201,240/0.23% - Mortality/Today/Rate: 1,021,743/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,986,610/148,146/0.17% - Mortality/Today/Rate: 1,022,308/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,191,199/204,589/0.23% - Mortality/Today/Rate: 1,023,284/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,366,238/175,039/0.20% - Mortality/Today/Rate: 1,023,658/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,519,856/153,618/0.17% - Mortality/Today/Rate: 1,024,168/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,558,974/39,118/0.04% - Mortality/Today/Rate: 1,024,221/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,588,533/29,559/0.03% - Mortality/Today/Rate: 1,024,275/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,753,735/165,202/0.18% - Mortality/Today/Rate: 1,024,716/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,870,940/117,205/0.13% - Mortality/Today/Rate: 1,025,348/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,087,560/216,620/0.24% - Mortality/Today/Rate: 1,026,250/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,262,909/175,349/0.19% - Mortality/Today/Rate: 1,026,747/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,394,853/131,944/0.15% - Mortality/Today/Rate: 1,027,328/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,421,073/26,220/0.03% - Mortality/Today/Rate: 1,027,399/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,444,258/23,185/0.03% - Mortality/Today/Rate: 1,027,430/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,634,160/189,902/0.21% - Mortality/Today/Rate: 1,027,856/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,766,295/132,135/0.15% - Mortality/Today/Rate: 1,028,406/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 91,006,315/240,020/0.26% - Mortality/Today/Rate: 1,029,360/954/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,183,280/176,965/0.19% - Mortality/Today/Rate: 1,029,762/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,343,100/159,820/0.18% - Mortality/Today/Rate: 1,030,388/626/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,359,054/15,954/0.02% - Mortality/Today/Rate: 1,030,419/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,372,005/12,951/0.01% - Mortality/Today/Rate: 1,030,431/12/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,542,114/170,109/0.19% - Mortality/Today/Rate: 1,031,005/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,633,006/90,892/0.10% - Mortality/Today/Rate: 1,031,515/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,833,630/200,624/0.22% - Mortality/Today/Rate: 1,032,611/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,020,664/187,034/0.20% - Mortality/Today/Rate: 1,033,232/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,127,196/106,532/0.12% - Mortality/Today/Rate: 1,033,950/718/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,142,118/14,922/0.02% - Mortality/Today/Rate: 1,033,991/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,154,649/12,531/0.01% - Mortality/Today/Rate: 1,034,022/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,310,278/155,629/0.17% - Mortality/Today/Rate: 1,034,523/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,410,019/99,741/0.11% - Mortality/Today/Rate: 1,035,168/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,606,470/196,451/0.21% - Mortality/Today/Rate: 1,036,114/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,769,077/162,607/0.18% - Mortality/Today/Rate: 1,036,670/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,866,200/97,123/0.10% - Mortality/Today/Rate: 1,037,327/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,949,836/83,636/0.09% - Mortality/Today/Rate: 1,037,373/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,959,544/9,708/0.01% - Mortality/Today/Rate: 1,037,389/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,082,648/123,104/0.13% - Mortality/Today/Rate: 1,037,859/470/1.11% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,174,482/91,834/0.10% - Mortality/Today/Rate: 1,038,370/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,311,455/136,973/0.15% - Mortality/Today/Rate: 1,039,478/1,108/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,460,411/148,956/0.16% - Mortality/Today/Rate: 1,040,086/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,538,335/77,924/0.08% - Mortality/Today/Rate: 1,040,676/590/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,549,359/11,024/0.01% - Mortality/Today/Rate: 1,040,720/44/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,559,126/9,767/0.01% - Mortality/Today/Rate: 1,041,508/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,688,289/129,163/0.14% - Mortality/Today/Rate: 1,041,256/-252/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,787,589/99,300/0.11% - Mortality/Today/Rate: 1,041,873/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,939,414/151,825/0.16% - Mortality/Today/Rate: 1,042,838/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,078,901/139,487/0.15% - Mortality/Today/Rate: 1,043,453/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,199,813/120,912/0.13% - Mortality/Today/Rate: 1,044,159/706/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,211,523/11,710/0.01% - Mortality/Today/Rate: 1,044,196/37/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,219,932/8,409/0.01% - Mortality/Today/Rate: 1,044,213/17/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,326,107/106,175/0.11% - Mortality/Today/Rate: 1,044,694/481/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,401,833/75,726/0.08% - Mortality/Today/Rate: 1,045,097/403/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,556,282/154,449/0.16% - Mortality/Today/Rate: 1,046,622/1,525/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,686,838/130,556/0.14% - Mortality/Today/Rate: 1,047,302/680/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,751,470/64,632/0.07% - Mortality/Today/Rate: 1,047,782/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,762,819/11,349/0.01% - Mortality/Today/Rate: 1,047,818/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,770,224/7,405/0.01% - Mortality/Today/Rate: 1,047,832/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,803,802/33,578/0.04% - Mortality/Today/Rate: 1,047,920/88/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,916,469/112,667/0.12% - Mortality/Today/Rate: 1,048,526/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,040,457/123,988/0.13% - Mortality/Today/Rate: 1,049,328/802/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,147,912/107,455/0.11% - Mortality/Today/Rate: 1,050,016/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,248,939/101,027/0.11% - Mortality/Today/Rate: 1,050,564/548/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,259,006/10,067/0.01% - Mortality/Today/Rate: 1,050,601/37/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,267,974/8,968/0.01% - Mortality/Today/Rate: 1,050,621/20/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,337,479/69,505/0.07% - Mortality/Today/Rate: 1,051,082/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,417,169/79,690/0.08% - Mortality/Today/Rate: 1,051,601/519/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,520,786/103,617/0.11% - Mortality/Today/Rate: 1,052,571/970/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,604,106/83,320/0.09% - Mortality/Today/Rate: 1,053,240/669/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,660,573/56,467/0.06% - Mortality/Today/Rate: 1,053,673/433/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,669,089/8,516/0.01% - Mortality/Today/Rate: 1,053,707/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,674,531/5,442/0.01% - Mortality/Today/Rate: 1,053,727/20/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,730,291/55,760/0.06% - Mortality/Today/Rate: 1,054,124/397/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,799,548/69,257/0.07% - Mortality/Today/Rate: 1,054,563/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,897,956/98,408/0.10% - Mortality/Today/Rate: 1,055,552/989/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,978,897/80,941/0.08% - Mortality/Today/Rate: 1,056,210/658/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,062,335/83,438/0.09% - Mortality/Today/Rate: 1,056,633/423/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,071,989/9,654/0.01% - Mortality/Today/Rate: 1,056,682/49/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,078,634/6,645/0.01% - Mortality/Today/Rate: 1,056,695/13/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,124,104/45,470/0.05% - Mortality/Today/Rate: 1,057,059/364/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,184,866/60,762/0.06% - Mortality/Today/Rate: 1,057,504/445/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,271,478/86,612/0.09% - Mortality/Today/Rate: 1,058,798/1,294/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,355,679/84,201/0.09% - Mortality/Today/Rate: 1,059,485/687/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,389,181/33,502/0.03% - Mortality/Today/Rate: 1,059,795/310/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,397,031/7,850/0.01% - Mortality/Today/Rate: 1,059,826/31/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,402,737/5,706/0.01% - Mortality/Today/Rate: 1,059,835/9/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,443,964/41,227/0.04% - Mortality/Today/Rate: 1,060,123/288/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,499,081/55,117/0.06% - Mortality/Today/Rate: 1,060,618/495/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,570,266/71,185/0.07% - Mortality/Today/Rate: 1,061,679/1,061/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,630,947/60,681/0.06% - Mortality/Today/Rate: 1,062,253/574/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,689,235/58,288/0.06% - Mortality/Today/Rate: 1,062,646/393/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,696,906/7,671/0.01% - Mortality/Today/Rate: 1,062,693/47/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,701,958/5,052/0.01% - Mortality/Today/Rate: 1,062,697/4/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,723,988/22,030/0.02% - Mortality/Today/Rate: 1,062,814/117/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,783,524/59,536/0.06% - Mortality/Today/Rate: 1,063,397/583/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,847,991/64,467/0.07% - Mortality/Today/Rate: 1,064,145/748/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,912,054/64,063/0.07% - Mortality/Today/Rate: 1,064,798/653/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,940,217/28,163/0.03% - Mortality/Today/Rate: 1,065,076/278/1.10% 

Forecast Details: 120 days
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 96,968,388/28,171/0.03% - Mortality/Today/Rate: 1,065,385/349/1.10% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 96,996,567/28,179/0.03% - Mortality/Today/Rate: 1,065,695/392/1.10% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 97,024,754/28,187/0.03% - Mortality/Today/Rate: 1,066,004/448/1.10% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 97,052,949/28,195/0.03% - Mortality/Today/Rate: 1,066,314/495/1.10% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 97,081,152/28,203/0.03% - Mortality/Today/Rate: 1,066,624/483/1.10% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 97,109,364/28,212/0.03% - Mortality/Today/Rate: 1,066,934/445/1.10% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 97,137,584/28,220/0.03% - Mortality/Today/Rate: 1,067,244/415/1.10% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 97,165,812/28,228/0.03% - Mortality/Today/Rate: 1,067,554/435/1.10% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 97,194,048/28,236/0.03% - Mortality/Today/Rate: 1,067,864/447/1.10% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 97,222,292/28,244/0.03% - Mortality/Today/Rate: 1,068,175/455/1.10% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 97,250,545/28,253/0.03% - Mortality/Today/Rate: 1,068,485/456/1.10% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 97,278,806/28,261/0.03% - Mortality/Today/Rate: 1,068,796/450/1.10% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 97,307,075/28,269/0.03% - Mortality/Today/Rate: 1,069,106/445/1.10% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 97,335,352/28,277/0.03% - Mortality/Today/Rate: 1,069,417/445/1.10% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 97,363,638/28,286/0.03% - Mortality/Today/Rate: 1,069,728/450/1.10% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 97,391,932/28,294/0.03% - Mortality/Today/Rate: 1,070,038/452/1.10% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 97,420,234/28,302/0.03% - Mortality/Today/Rate: 1,070,349/453/1.10% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 97,448,544/28,310/0.03% - Mortality/Today/Rate: 1,070,660/452/1.10% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 97,476,862/28,318/0.03% - Mortality/Today/Rate: 1,070,972/452/1.10% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 97,505,189/28,327/0.03% - Mortality/Today/Rate: 1,071,283/452/1.10% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 97,533,524/28,335/0.03% - Mortality/Today/Rate: 1,071,594/453/1.10% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 97,561,867/28,343/0.03% - Mortality/Today/Rate: 1,071,906/454/1.10% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 97,590,218/28,351/0.03% - Mortality/Today/Rate: 1,072,217/455/1.10% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 97,618,578/28,360/0.03% - Mortality/Today/Rate: 1,072,529/455/1.10% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 97,646,946/28,368/0.03% - Mortality/Today/Rate: 1,072,840/456/1.10% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 97,675,322/28,376/0.03% - Mortality/Today/Rate: 1,073,152/456/1.10% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 97,703,706/28,384/0.03% - Mortality/Today/Rate: 1,073,464/457/1.10% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 97,732,099/28,393/0.03% - Mortality/Today/Rate: 1,073,776/457/1.10% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 97,760,500/28,401/0.03% - Mortality/Today/Rate: 1,074,088/458/1.10% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 97,788,909/28,409/0.03% - Mortality/Today/Rate: 1,074,400/459/1.10% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 97,817,326/28,417/0.03% - Mortality/Today/Rate: 1,074,712/459/1.10% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 97,845,752/28,426/0.03% - Mortality/Today/Rate: 1,075,025/460/1.10% 
