Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,363,361/23,986/0.03% - Mortality/Today/Rate: 994,050/114/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,380,063/16,702/0.02% - Mortality/Today/Rate: 994,073/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,474,767/94,704/0.12% - Mortality/Today/Rate: 994,362/289/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,524,363/49,596/0.06% - Mortality/Today/Rate: 995,110/748/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,636,392/112,029/0.14% - Mortality/Today/Rate: 997,054/1,944/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,724,940/88,548/0.11% - Mortality/Today/Rate: 997,362/308/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,853,698/128,758/0.16% - Mortality/Today/Rate: 997,733/371/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,881,504/27,806/0.03% - Mortality/Today/Rate: 997,917/184/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,887,248/5,744/0.01% - Mortality/Today/Rate: 997,941/24/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,017,277/130,029/0.16% - Mortality/Today/Rate: 998,187/246/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,087,487/70,210/0.09% - Mortality/Today/Rate: 998,515/328/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,247,649/160,162/0.20% - Mortality/Today/Rate: 999,440/925/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,361,623/113,974/0.14% - Mortality/Today/Rate: 999,495/55/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,448,937/87,314/0.11% - Mortality/Today/Rate: 999,693/198/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,465,889/16,952/0.02% - Mortality/Today/Rate: 999,745/52/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,490,649/24,760/0.03% - Mortality/Today/Rate: 999,779/34/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,668,164/177,515/0.22% - Mortality/Today/Rate: 1,000,019/240/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,750,993/82,829/0.10% - Mortality/Today/Rate: 1,000,366/347/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 82,959,792/208,799/0.25% - Mortality/Today/Rate: 1,001,309/943/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,092,184/132,392/0.16% - Mortality/Today/Rate: 1,001,606/297/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,238,493/146,309/0.18% - Mortality/Today/Rate: 1,002,024/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,263,921/25,428/0.03% - Mortality/Today/Rate: 1,002,150/126/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,282,408/18,487/0.02% - Mortality/Today/Rate: 1,002,177/27/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,390,587/108,179/0.13% - Mortality/Today/Rate: 1,002,377/200/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,501,457/110,870/0.13% - Mortality/Today/Rate: 1,002,726/349/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,718,160/216,703/0.26% - Mortality/Today/Rate: 1,003,783/1,057/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,837,114/118,954/0.14% - Mortality/Today/Rate: 1,004,121/338/1.20% 

Forecast Details: 120 days
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 83,956,237/119,123/0.14% - Mortality/Today/Rate: 1,005,547/361/1.20% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 84,075,529/119,292/0.14% - Mortality/Today/Rate: 1,006,976/353/1.19% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 84,194,990/119,461/0.14% - Mortality/Today/Rate: 1,008,407/385/1.19% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 84,314,621/119,631/0.14% - Mortality/Today/Rate: 1,009,840/437/1.19% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 84,434,422/119,801/0.14% - Mortality/Today/Rate: 1,011,274/471/1.19% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 84,554,393/119,971/0.14% - Mortality/Today/Rate: 1,012,711/488/1.19% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 84,674,535/120,142/0.14% - Mortality/Today/Rate: 1,014,150/407/1.19% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 84,794,847/120,312/0.14% - Mortality/Today/Rate: 1,015,591/417/1.19% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 84,915,330/120,483/0.14% - Mortality/Today/Rate: 1,017,034/425/1.19% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 85,035,985/120,655/0.14% - Mortality/Today/Rate: 1,018,479/435/1.19% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 85,156,811/120,826/0.14% - Mortality/Today/Rate: 1,019,927/442/1.18% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 85,277,809/120,998/0.14% - Mortality/Today/Rate: 1,021,376/443/1.18% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 85,398,979/121,170/0.14% - Mortality/Today/Rate: 1,022,827/439/1.18% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 85,520,321/121,342/0.14% - Mortality/Today/Rate: 1,024,280/432/1.18% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 85,641,835/121,514/0.14% - Mortality/Today/Rate: 1,025,736/435/1.18% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 85,763,522/121,687/0.14% - Mortality/Today/Rate: 1,027,193/438/1.18% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 85,885,382/121,860/0.14% - Mortality/Today/Rate: 1,028,653/440/1.18% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 86,007,415/122,033/0.14% - Mortality/Today/Rate: 1,030,114/441/1.18% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 86,129,621/122,206/0.14% - Mortality/Today/Rate: 1,031,578/440/1.17% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 86,252,001/122,380/0.14% - Mortality/Today/Rate: 1,033,044/440/1.17% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 86,374,555/122,554/0.14% - Mortality/Today/Rate: 1,034,512/440/1.17% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 86,497,283/122,728/0.14% - Mortality/Today/Rate: 1,035,981/441/1.17% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 86,620,185/122,902/0.14% - Mortality/Today/Rate: 1,037,453/442/1.17% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 86,743,262/123,077/0.14% - Mortality/Today/Rate: 1,038,928/443/1.17% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 86,866,514/123,252/0.14% - Mortality/Today/Rate: 1,040,404/443/1.17% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 86,989,941/123,427/0.14% - Mortality/Today/Rate: 1,041,882/443/1.17% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 87,113,543/123,602/0.14% - Mortality/Today/Rate: 1,043,362/444/1.17% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 87,237,321/123,778/0.14% - Mortality/Today/Rate: 1,044,845/444/1.16% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 87,361,275/123,954/0.14% - Mortality/Today/Rate: 1,046,330/445/1.16% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 87,485,405/124,130/0.14% - Mortality/Today/Rate: 1,047,816/446/1.16% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 87,609,711/124,306/0.14% - Mortality/Today/Rate: 1,049,305/446/1.16% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 87,734,194/124,483/0.14% - Mortality/Today/Rate: 1,050,796/447/1.16% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 87,858,854/124,660/0.14% - Mortality/Today/Rate: 1,052,289/447/1.16% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 87,983,691/124,837/0.14% - Mortality/Today/Rate: 1,053,784/448/1.16% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 88,108,705/125,014/0.14% - Mortality/Today/Rate: 1,055,282/448/1.16% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 88,233,897/125,192/0.14% - Mortality/Today/Rate: 1,056,781/449/1.16% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 88,359,267/125,370/0.14% - Mortality/Today/Rate: 1,058,283/449/1.15% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 88,484,815/125,548/0.14% - Mortality/Today/Rate: 1,059,786/450/1.15% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 88,610,541/125,726/0.14% - Mortality/Today/Rate: 1,061,292/450/1.15% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 88,736,446/125,905/0.14% - Mortality/Today/Rate: 1,062,800/451/1.15% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 88,862,530/126,084/0.14% - Mortality/Today/Rate: 1,064,310/451/1.15% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 88,988,793/126,263/0.14% - Mortality/Today/Rate: 1,065,822/452/1.15% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 89,115,235/126,442/0.14% - Mortality/Today/Rate: 1,067,337/452/1.15% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 89,241,857/126,622/0.14% - Mortality/Today/Rate: 1,068,853/453/1.15% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 89,368,659/126,802/0.14% - Mortality/Today/Rate: 1,070,372/453/1.15% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 89,495,641/126,982/0.14% - Mortality/Today/Rate: 1,071,893/454/1.14% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 89,622,804/127,163/0.14% - Mortality/Today/Rate: 1,073,416/454/1.14% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 89,750,147/127,343/0.14% - Mortality/Today/Rate: 1,074,941/455/1.14% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 89,877,671/127,524/0.14% - Mortality/Today/Rate: 1,076,469/456/1.14% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 90,005,376/127,705/0.14% - Mortality/Today/Rate: 1,077,998/456/1.14% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 90,133,263/127,887/0.14% - Mortality/Today/Rate: 1,079,530/457/1.14% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 90,261,332/128,069/0.14% - Mortality/Today/Rate: 1,081,064/457/1.14% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 90,389,583/128,251/0.14% - Mortality/Today/Rate: 1,082,600/458/1.14% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 90,518,016/128,433/0.14% - Mortality/Today/Rate: 1,084,138/458/1.14% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 90,646,631/128,615/0.14% - Mortality/Today/Rate: 1,085,678/459/1.13% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 90,775,429/128,798/0.14% - Mortality/Today/Rate: 1,087,221/460/1.13% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 90,904,410/128,981/0.14% - Mortality/Today/Rate: 1,088,766/460/1.13% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 91,033,574/129,164/0.14% - Mortality/Today/Rate: 1,090,313/461/1.13% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 91,162,922/129,348/0.14% - Mortality/Today/Rate: 1,091,862/461/1.13% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 91,292,454/129,532/0.14% - Mortality/Today/Rate: 1,093,413/462/1.13% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 91,422,170/129,716/0.14% - Mortality/Today/Rate: 1,094,967/462/1.13% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 91,552,070/129,900/0.14% - Mortality/Today/Rate: 1,096,523/463/1.13% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 91,682,155/130,085/0.14% - Mortality/Today/Rate: 1,098,081/464/1.13% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 91,812,424/130,269/0.14% - Mortality/Today/Rate: 1,099,641/464/1.12% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 91,942,879/130,455/0.14% - Mortality/Today/Rate: 1,101,204/465/1.12% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 92,073,519/130,640/0.14% - Mortality/Today/Rate: 1,102,768/465/1.12% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 92,204,345/130,826/0.14% - Mortality/Today/Rate: 1,104,335/466/1.12% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 92,335,356/131,011/0.14% - Mortality/Today/Rate: 1,105,904/466/1.12% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 92,466,554/131,198/0.14% - Mortality/Today/Rate: 1,107,476/467/1.12% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 92,597,938/131,384/0.14% - Mortality/Today/Rate: 1,109,049/468/1.12% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 92,729,509/131,571/0.14% - Mortality/Today/Rate: 1,110,625/468/1.12% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 92,861,267/131,758/0.14% - Mortality/Today/Rate: 1,112,203/469/1.12% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 92,993,212/131,945/0.14% - Mortality/Today/Rate: 1,113,784/469/1.11% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 93,125,344/132,132/0.14% - Mortality/Today/Rate: 1,115,366/470/1.11% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 93,257,664/132,320/0.14% - Mortality/Today/Rate: 1,116,951/470/1.11% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 93,390,172/132,508/0.14% - Mortality/Today/Rate: 1,118,538/471/1.11% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 93,522,868/132,696/0.14% - Mortality/Today/Rate: 1,120,127/472/1.11% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 93,655,753/132,885/0.14% - Mortality/Today/Rate: 1,121,719/472/1.11% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 93,788,827/133,074/0.14% - Mortality/Today/Rate: 1,123,313/473/1.11% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 93,922,090/133,263/0.14% - Mortality/Today/Rate: 1,124,909/473/1.11% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 94,055,542/133,452/0.14% - Mortality/Today/Rate: 1,126,507/474/1.11% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 94,189,184/133,642/0.14% - Mortality/Today/Rate: 1,128,108/474/1.10% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 94,323,016/133,832/0.14% - Mortality/Today/Rate: 1,129,711/475/1.10% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 94,457,038/134,022/0.14% - Mortality/Today/Rate: 1,131,316/476/1.10% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 94,591,250/134,212/0.14% - Mortality/Today/Rate: 1,132,923/476/1.10% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 94,725,653/134,403/0.14% - Mortality/Today/Rate: 1,134,533/477/1.10% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 94,860,247/134,594/0.14% - Mortality/Today/Rate: 1,136,145/477/1.10% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 94,995,032/134,785/0.14% - Mortality/Today/Rate: 1,137,759/478/1.10% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 95,130,009/134,977/0.14% - Mortality/Today/Rate: 1,139,376/478/1.10% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 95,265,177/135,168/0.14% - Mortality/Today/Rate: 1,140,995/479/1.10% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 95,400,538/135,361/0.14% - Mortality/Today/Rate: 1,142,616/480/1.10% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 95,536,091/135,553/0.14% - Mortality/Today/Rate: 1,144,240/480/1.09% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 95,671,836/135,745/0.14% - Mortality/Today/Rate: 1,145,866/481/1.09% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 95,807,774/135,938/0.14% - Mortality/Today/Rate: 1,147,494/481/1.09% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 95,943,905/136,131/0.14% - Mortality/Today/Rate: 1,149,124/482/1.09% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 96,080,230/136,325/0.14% - Mortality/Today/Rate: 1,150,757/483/1.09% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 96,216,749/136,519/0.14% - Mortality/Today/Rate: 1,152,392/483/1.09% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 96,353,462/136,713/0.14% - Mortality/Today/Rate: 1,154,029/484/1.09% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 96,490,369/136,907/0.14% - Mortality/Today/Rate: 1,155,669/484/1.09% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 96,627,470/137,101/0.14% - Mortality/Today/Rate: 1,157,311/485/1.09% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 96,764,766/137,296/0.14% - Mortality/Today/Rate: 1,158,956/486/1.08% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 96,902,257/137,491/0.14% - Mortality/Today/Rate: 1,160,602/486/1.08% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 97,039,944/137,687/0.14% - Mortality/Today/Rate: 1,162,251/487/1.08% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 97,177,826/137,882/0.14% - Mortality/Today/Rate: 1,163,903/487/1.08% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 97,315,904/138,078/0.14% - Mortality/Today/Rate: 1,165,557/488/1.08% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 97,454,178/138,274/0.14% - Mortality/Today/Rate: 1,167,213/489/1.08% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 97,592,649/138,471/0.14% - Mortality/Today/Rate: 1,168,871/489/1.08% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 97,731,317/138,668/0.14% - Mortality/Today/Rate: 1,170,532/490/1.08% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 97,870,182/138,865/0.14% - Mortality/Today/Rate: 1,172,195/490/1.08% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 98,009,244/139,062/0.14% - Mortality/Today/Rate: 1,173,861/491/1.08% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 98,148,504/139,260/0.14% - Mortality/Today/Rate: 1,175,529/492/1.07% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 98,287,961/139,457/0.14% - Mortality/Today/Rate: 1,177,199/492/1.07% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 98,427,617/139,656/0.14% - Mortality/Today/Rate: 1,178,872/493/1.07% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 98,567,471/139,854/0.14% - Mortality/Today/Rate: 1,180,547/493/1.07% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 98,707,524/140,053/0.14% - Mortality/Today/Rate: 1,182,224/494/1.07% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 98,847,776/140,252/0.14% - Mortality/Today/Rate: 1,183,904/495/1.07% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 98,988,227/140,451/0.14% - Mortality/Today/Rate: 1,185,586/495/1.07% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 99,128,878/140,651/0.14% - Mortality/Today/Rate: 1,187,271/496/1.07% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 99,269,728/140,850/0.14% - Mortality/Today/Rate: 1,188,958/496/1.07% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 99,410,779/141,051/0.14% - Mortality/Today/Rate: 1,190,647/497/1.07% 
