Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,363,166/23,979/0.03% - Mortality/Today/Rate: 996,170/117/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,379,868/16,702/0.02% - Mortality/Today/Rate: 996,195/25/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,474,572/94,704/0.12% - Mortality/Today/Rate: 996,466/271/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,524,161/49,589/0.06% - Mortality/Today/Rate: 997,218/752/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,636,184/112,023/0.14% - Mortality/Today/Rate: 999,163/1,945/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,724,733/88,549/0.11% - Mortality/Today/Rate: 999,474/311/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,853,494/128,761/0.16% - Mortality/Today/Rate: 999,853/379/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,881,314/27,820/0.03% - Mortality/Today/Rate: 1,000,040/187/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,887,077/5,763/0.01% - Mortality/Today/Rate: 1,000,068/28/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,017,087/130,010/0.16% - Mortality/Today/Rate: 1,000,289/221/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,087,331/70,244/0.09% - Mortality/Today/Rate: 1,000,607/318/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,247,514/160,183/0.20% - Mortality/Today/Rate: 1,001,533/926/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,361,495/113,981/0.14% - Mortality/Today/Rate: 1,001,592/59/1.22% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,448,868/87,373/0.11% - Mortality/Today/Rate: 1,001,798/206/1.22% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,465,925/17,057/0.02% - Mortality/Today/Rate: 1,001,859/61/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,498,035/32,110/0.04% - Mortality/Today/Rate: 1,001,894/35/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,676,743/178,708/0.22% - Mortality/Today/Rate: 1,002,138/244/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,761,333/84,590/0.10% - Mortality/Today/Rate: 1,002,501/363/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 82,965,087/203,754/0.25% - Mortality/Today/Rate: 1,003,447/946/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,100,241/135,154/0.16% - Mortality/Today/Rate: 1,003,716/269/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,249,275/149,034/0.18% - Mortality/Today/Rate: 1,004,128/412/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,276,205/26,930/0.03% - Mortality/Today/Rate: 1,004,204/76/1.21% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,295,787/19,582/0.02% - Mortality/Today/Rate: 1,004,235/31/1.21% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,438,243/142,456/0.17% - Mortality/Today/Rate: 1,004,445/210/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,521,247/83,004/0.10% - Mortality/Today/Rate: 1,004,789/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,731,296/210,049/0.25% - Mortality/Today/Rate: 1,005,828/1,039/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,876,743/145,447/0.17% - Mortality/Today/Rate: 1,006,135/307/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 83,984,706/107,963/0.13% - Mortality/Today/Rate: 1,006,676/541/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 83,997,388/12,682/0.02% - Mortality/Today/Rate: 1,006,713/37/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,003,156/5,768/0.01% - Mortality/Today/Rate: 1,006,726/13/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,064,067/60,911/0.07% - Mortality/Today/Rate: 1,006,756/30/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,233,849/169,782/0.20% - Mortality/Today/Rate: 1,007,100/344/1.20% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,460,920/227,071/0.27% - Mortality/Today/Rate: 1,007,752/652/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,582,309/121,389/0.14% - Mortality/Today/Rate: 1,008,065/313/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,739,368/157,059/0.19% - Mortality/Today/Rate: 1,008,451/386/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,765,524/26,156/0.03% - Mortality/Today/Rate: 1,008,597/146/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,779,980/14,456/0.02% - Mortality/Today/Rate: 1,008,615/18/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 84,941,110/161,130/0.19% - Mortality/Today/Rate: 1,008,890/275/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,026,517/85,407/0.10% - Mortality/Today/Rate: 1,009,357/467/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,224,519/198,002/0.23% - Mortality/Today/Rate: 1,010,554/1,197/1.19% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,366,434/141,915/0.17% - Mortality/Today/Rate: 1,010,826/272/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,472,998/106,564/0.12% - Mortality/Today/Rate: 1,011,184/358/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,506,401/33,403/0.04% - Mortality/Today/Rate: 1,011,281/97/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,515,831/9,430/0.01% - Mortality/Today/Rate: 1,011,275/-6/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,666,972/151,141/0.18% - Mortality/Today/Rate: 1,011,543/268/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,759,237/92,265/0.11% - Mortality/Today/Rate: 1,011,925/382/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 85,942,237/183,000/0.21% - Mortality/Today/Rate: 1,012,607/682/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,058,228/115,991/0.13% - Mortality/Today/Rate: 1,012,647/40/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,216,418/158,190/0.18% - Mortality/Today/Rate: 1,013,358/711/1.18% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,230,982/14,564/0.02% - Mortality/Today/Rate: 1,013,377/19/1.18% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,246,101/15,119/0.02% - Mortality/Today/Rate: 1,013,413/36/1.18% 

Forecast Details: 120 days
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 86,261,222/15,121/0.02% - Mortality/Today/Rate: 1,013,590/307/1.17% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 86,276,346/15,124/0.02% - Mortality/Today/Rate: 1,013,768/312/1.17% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 86,291,472/15,126/0.02% - Mortality/Today/Rate: 1,013,946/302/1.18% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 86,306,601/15,129/0.02% - Mortality/Today/Rate: 1,014,123/248/1.18% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 86,321,733/15,132/0.02% - Mortality/Today/Rate: 1,014,301/278/1.18% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 86,336,867/15,134/0.02% - Mortality/Today/Rate: 1,014,479/215/1.18% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 86,352,004/15,137/0.02% - Mortality/Today/Rate: 1,014,657/244/1.18% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 86,367,144/15,140/0.02% - Mortality/Today/Rate: 1,014,835/273/1.18% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 86,382,286/15,142/0.02% - Mortality/Today/Rate: 1,015,013/269/1.18% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 86,397,431/15,145/0.02% - Mortality/Today/Rate: 1,015,191/262/1.18% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 86,412,579/15,148/0.02% - Mortality/Today/Rate: 1,015,369/257/1.18% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 86,427,729/15,150/0.02% - Mortality/Today/Rate: 1,015,547/258/1.18% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 86,442,882/15,153/0.02% - Mortality/Today/Rate: 1,015,725/255/1.18% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 86,458,038/15,156/0.02% - Mortality/Today/Rate: 1,015,903/261/1.18% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 86,473,196/15,158/0.02% - Mortality/Today/Rate: 1,016,081/263/1.18% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 86,488,357/15,161/0.02% - Mortality/Today/Rate: 1,016,259/262/1.18% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 86,503,521/15,164/0.02% - Mortality/Today/Rate: 1,016,437/261/1.18% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 86,518,687/15,166/0.02% - Mortality/Today/Rate: 1,016,615/261/1.18% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 86,533,856/15,169/0.02% - Mortality/Today/Rate: 1,016,794/261/1.18% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 86,549,028/15,172/0.02% - Mortality/Today/Rate: 1,016,972/262/1.18% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 86,564,202/15,174/0.02% - Mortality/Today/Rate: 1,017,150/263/1.18% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 86,579,379/15,177/0.02% - Mortality/Today/Rate: 1,017,329/263/1.18% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 86,594,559/15,180/0.02% - Mortality/Today/Rate: 1,017,507/263/1.18% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 86,609,741/15,182/0.02% - Mortality/Today/Rate: 1,017,685/263/1.18% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 86,624,926/15,185/0.02% - Mortality/Today/Rate: 1,017,864/263/1.18% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 86,640,114/15,188/0.02% - Mortality/Today/Rate: 1,018,042/264/1.18% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 86,655,304/15,190/0.02% - Mortality/Today/Rate: 1,018,221/264/1.18% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 86,670,497/15,193/0.02% - Mortality/Today/Rate: 1,018,399/264/1.18% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 86,685,693/15,196/0.02% - Mortality/Today/Rate: 1,018,578/265/1.18% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 86,700,891/15,198/0.02% - Mortality/Today/Rate: 1,018,756/265/1.18% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 86,716,092/15,201/0.02% - Mortality/Today/Rate: 1,018,935/265/1.18% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 86,731,296/15,204/0.02% - Mortality/Today/Rate: 1,019,114/265/1.18% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 86,746,502/15,206/0.02% - Mortality/Today/Rate: 1,019,292/266/1.18% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 86,761,711/15,209/0.02% - Mortality/Today/Rate: 1,019,471/266/1.18% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 86,776,923/15,212/0.02% - Mortality/Today/Rate: 1,019,650/266/1.18% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 86,792,137/15,214/0.02% - Mortality/Today/Rate: 1,019,829/267/1.18% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 86,807,354/15,217/0.02% - Mortality/Today/Rate: 1,020,007/267/1.18% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 86,822,574/15,220/0.02% - Mortality/Today/Rate: 1,020,186/267/1.18% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 86,837,796/15,222/0.02% - Mortality/Today/Rate: 1,020,365/267/1.18% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 86,853,021/15,225/0.02% - Mortality/Today/Rate: 1,020,544/268/1.18% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 86,868,249/15,228/0.02% - Mortality/Today/Rate: 1,020,723/268/1.18% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 86,883,479/15,230/0.02% - Mortality/Today/Rate: 1,020,902/268/1.18% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 86,898,712/15,233/0.02% - Mortality/Today/Rate: 1,021,081/269/1.18% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 86,913,948/15,236/0.02% - Mortality/Today/Rate: 1,021,260/269/1.18% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 86,929,186/15,238/0.02% - Mortality/Today/Rate: 1,021,439/269/1.18% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 86,944,427/15,241/0.02% - Mortality/Today/Rate: 1,021,618/269/1.18% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 86,959,671/15,244/0.02% - Mortality/Today/Rate: 1,021,797/270/1.18% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 86,974,917/15,246/0.02% - Mortality/Today/Rate: 1,021,976/270/1.18% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 86,990,166/15,249/0.02% - Mortality/Today/Rate: 1,022,155/270/1.18% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 87,005,418/15,252/0.02% - Mortality/Today/Rate: 1,022,335/271/1.18% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 87,020,672/15,254/0.02% - Mortality/Today/Rate: 1,022,514/271/1.18% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 87,035,929/15,257/0.02% - Mortality/Today/Rate: 1,022,693/271/1.18% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 87,051,189/15,260/0.02% - Mortality/Today/Rate: 1,022,872/271/1.18% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 87,066,451/15,262/0.02% - Mortality/Today/Rate: 1,023,052/272/1.18% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 87,081,716/15,265/0.02% - Mortality/Today/Rate: 1,023,231/272/1.18% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 87,096,984/15,268/0.02% - Mortality/Today/Rate: 1,023,411/272/1.18% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 87,112,254/15,270/0.02% - Mortality/Today/Rate: 1,023,590/273/1.18% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 87,127,527/15,273/0.02% - Mortality/Today/Rate: 1,023,769/273/1.18% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 87,142,803/15,276/0.02% - Mortality/Today/Rate: 1,023,949/273/1.18% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 87,158,081/15,278/0.02% - Mortality/Today/Rate: 1,024,128/273/1.18% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 87,173,362/15,281/0.02% - Mortality/Today/Rate: 1,024,308/274/1.18% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 87,188,646/15,284/0.02% - Mortality/Today/Rate: 1,024,488/274/1.18% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 87,203,932/15,286/0.02% - Mortality/Today/Rate: 1,024,667/274/1.18% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 87,219,221/15,289/0.02% - Mortality/Today/Rate: 1,024,847/275/1.18% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 87,234,513/15,292/0.02% - Mortality/Today/Rate: 1,025,027/275/1.18% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 87,249,807/15,294/0.02% - Mortality/Today/Rate: 1,025,206/275/1.18% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 87,265,104/15,297/0.02% - Mortality/Today/Rate: 1,025,386/275/1.18% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 87,280,404/15,300/0.02% - Mortality/Today/Rate: 1,025,566/276/1.18% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 87,295,706/15,302/0.02% - Mortality/Today/Rate: 1,025,746/276/1.18% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 87,311,011/15,305/0.02% - Mortality/Today/Rate: 1,025,925/276/1.18% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 87,326,319/15,308/0.02% - Mortality/Today/Rate: 1,026,105/277/1.18% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 87,341,630/15,311/0.02% - Mortality/Today/Rate: 1,026,285/277/1.18% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 87,356,943/15,313/0.02% - Mortality/Today/Rate: 1,026,465/277/1.18% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 87,372,259/15,316/0.02% - Mortality/Today/Rate: 1,026,645/277/1.18% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 87,387,578/15,319/0.02% - Mortality/Today/Rate: 1,026,825/278/1.18% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 87,402,899/15,321/0.02% - Mortality/Today/Rate: 1,027,005/278/1.18% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 87,418,223/15,324/0.02% - Mortality/Today/Rate: 1,027,185/278/1.18% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 87,433,550/15,327/0.02% - Mortality/Today/Rate: 1,027,365/279/1.18% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 87,448,879/15,329/0.02% - Mortality/Today/Rate: 1,027,545/279/1.18% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 87,464,211/15,332/0.02% - Mortality/Today/Rate: 1,027,726/279/1.18% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 87,479,546/15,335/0.02% - Mortality/Today/Rate: 1,027,906/279/1.18% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 87,494,883/15,337/0.02% - Mortality/Today/Rate: 1,028,086/280/1.18% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 87,510,223/15,340/0.02% - Mortality/Today/Rate: 1,028,266/280/1.18% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 87,525,566/15,343/0.02% - Mortality/Today/Rate: 1,028,447/280/1.18% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 87,540,911/15,345/0.02% - Mortality/Today/Rate: 1,028,627/281/1.18% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 87,556,259/15,348/0.02% - Mortality/Today/Rate: 1,028,807/281/1.18% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 87,571,610/15,351/0.02% - Mortality/Today/Rate: 1,028,988/281/1.18% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 87,586,964/15,354/0.02% - Mortality/Today/Rate: 1,029,168/281/1.18% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 87,602,320/15,356/0.02% - Mortality/Today/Rate: 1,029,348/282/1.18% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 87,617,679/15,359/0.02% - Mortality/Today/Rate: 1,029,529/282/1.18% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 87,633,041/15,362/0.02% - Mortality/Today/Rate: 1,029,709/282/1.18% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 87,648,405/15,364/0.02% - Mortality/Today/Rate: 1,029,890/283/1.18% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 87,663,772/15,367/0.02% - Mortality/Today/Rate: 1,030,070/283/1.18% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 87,679,142/15,370/0.02% - Mortality/Today/Rate: 1,030,251/283/1.18% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 87,694,514/15,372/0.02% - Mortality/Today/Rate: 1,030,432/283/1.18% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 87,709,889/15,375/0.02% - Mortality/Today/Rate: 1,030,612/284/1.18% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 87,725,267/15,378/0.02% - Mortality/Today/Rate: 1,030,793/284/1.18% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 87,740,647/15,380/0.02% - Mortality/Today/Rate: 1,030,974/284/1.19% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 87,756,030/15,383/0.02% - Mortality/Today/Rate: 1,031,155/285/1.19% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 87,771,416/15,386/0.02% - Mortality/Today/Rate: 1,031,335/285/1.19% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 87,786,805/15,389/0.02% - Mortality/Today/Rate: 1,031,516/285/1.19% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 87,802,196/15,391/0.02% - Mortality/Today/Rate: 1,031,697/285/1.19% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 87,817,590/15,394/0.02% - Mortality/Today/Rate: 1,031,878/286/1.19% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 87,832,987/15,397/0.02% - Mortality/Today/Rate: 1,032,059/286/1.19% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 87,848,386/15,399/0.02% - Mortality/Today/Rate: 1,032,240/286/1.19% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 87,863,788/15,402/0.02% - Mortality/Today/Rate: 1,032,421/287/1.19% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 87,879,193/15,405/0.02% - Mortality/Today/Rate: 1,032,602/287/1.19% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 87,894,600/15,407/0.02% - Mortality/Today/Rate: 1,032,783/287/1.19% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 87,910,010/15,410/0.02% - Mortality/Today/Rate: 1,032,964/288/1.19% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 87,925,423/15,413/0.02% - Mortality/Today/Rate: 1,033,145/288/1.19% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 87,940,839/15,416/0.02% - Mortality/Today/Rate: 1,033,326/288/1.19% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 87,956,257/15,418/0.02% - Mortality/Today/Rate: 1,033,507/289/1.19% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 87,971,678/15,421/0.02% - Mortality/Today/Rate: 1,033,688/289/1.19% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 87,987,102/15,424/0.02% - Mortality/Today/Rate: 1,033,870/289/1.19% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 88,002,528/15,426/0.02% - Mortality/Today/Rate: 1,034,051/290/1.19% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 88,017,957/15,429/0.02% - Mortality/Today/Rate: 1,034,232/290/1.19% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 88,033,389/15,432/0.02% - Mortality/Today/Rate: 1,034,414/290/1.19% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 88,048,824/15,435/0.02% - Mortality/Today/Rate: 1,034,595/291/1.19% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 88,064,261/15,437/0.02% - Mortality/Today/Rate: 1,034,776/291/1.19% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 88,079,701/15,440/0.02% - Mortality/Today/Rate: 1,034,958/291/1.19% 
