Daily Details for US Cases, Mortaility and Rates
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 117,373,518/1,930,281/1.67% - Mortality/Today/Rate: 1,436,105/4,230/0.92% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 119,336,074/1,962,556/1.67% - Mortality/Today/Rate: 1,460,117/4,246/0.91% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 121,331,445/1,995,371/1.67% - Mortality/Today/Rate: 1,484,531/4,256/0.90% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 123,360,180/2,028,735/1.67% - Mortality/Today/Rate: 1,509,353/4,264/0.89% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 125,422,837/2,062,657/1.67% - Mortality/Today/Rate: 1,534,591/4,269/0.88% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 127,519,983/2,097,146/1.67% - Mortality/Today/Rate: 1,560,250/4,273/0.86% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 129,652,194/2,132,211/1.67% - Mortality/Today/Rate: 1,586,338/4,278/0.85% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 131,820,057/2,167,863/1.67% - Mortality/Today/Rate: 1,612,863/4,284/0.84% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 134,024,168/2,204,111/1.67% - Mortality/Today/Rate: 1,639,831/4,292/0.83% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 136,265,133/2,240,965/1.67% - Mortality/Today/Rate: 1,667,250/4,299/0.82% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 138,543,568/2,278,435/1.67% - Mortality/Today/Rate: 1,695,127/4,305/0.81% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 140,860,100/2,316,532/1.67% - Mortality/Today/Rate: 1,723,471/4,311/0.80% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 143,215,366/2,355,266/1.67% - Mortality/Today/Rate: 1,752,288/4,317/0.79% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 145,610,014/2,394,648/1.67% - Mortality/Today/Rate: 1,781,588/4,323/0.78% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 148,044,702/2,434,688/1.67% - Mortality/Today/Rate: 1,811,377/4,330/0.77% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 150,520,099/2,475,397/1.67% - Mortality/Today/Rate: 1,841,664/4,336/0.76% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 153,036,886/2,516,787/1.67% - Mortality/Today/Rate: 1,872,458/4,343/0.75% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 155,595,755/2,558,869/1.67% - Mortality/Today/Rate: 1,903,767/4,349/0.74% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 158,197,410/2,601,655/1.67% - Mortality/Today/Rate: 1,935,599/4,355/0.73% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 160,842,566/2,645,156/1.67% - Mortality/Today/Rate: 1,967,963/4,362/0.72% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 163,531,951/2,689,385/1.67% - Mortality/Today/Rate: 2,000,869/4,368/0.71% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 166,266,304/2,734,353/1.67% - Mortality/Today/Rate: 2,034,324/4,375/0.70% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 169,046,377/2,780,073/1.67% - Mortality/Today/Rate: 2,068,340/4,381/0.70% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 171,872,935/2,826,558/1.67% - Mortality/Today/Rate: 2,102,923/4,388/0.69% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 174,746,755/2,873,820/1.67% - Mortality/Today/Rate: 2,138,086/4,394/0.68% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 177,668,627/2,921,872/1.67% - Mortality/Today/Rate: 2,173,836/4,400/0.67% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 180,639,354/2,970,727/1.67% - Mortality/Today/Rate: 2,210,184/4,407/0.66% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 183,659,753/3,020,399/1.67% - Mortality/Today/Rate: 2,247,139/4,413/0.65% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 186,730,655/3,070,902/1.67% - Mortality/Today/Rate: 2,284,713/4,420/0.64% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 189,852,905/3,122,250/1.67% - Mortality/Today/Rate: 2,322,915/4,426/0.64% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 193,027,361/3,174,456/1.67% - Mortality/Today/Rate: 2,361,755/4,433/0.63% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 196,254,895/3,227,534/1.67% - Mortality/Today/Rate: 2,401,245/4,439/0.62% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 199,536,396/3,281,501/1.67% - Mortality/Today/Rate: 2,441,395/4,446/0.61% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 202,872,765/3,336,369/1.67% - Mortality/Today/Rate: 2,482,217/4,452/0.60% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 206,264,921/3,392,156/1.67% - Mortality/Today/Rate: 2,523,721/4,459/0.60% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 209,713,795/3,448,874/1.67% - Mortality/Today/Rate: 2,565,919/4,465/0.59% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 213,220,337/3,506,542/1.67% - Mortality/Today/Rate: 2,608,823/4,472/0.58% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 216,785,510/3,565,173/1.67% - Mortality/Today/Rate: 2,652,444/4,478/0.57% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 220,410,295/3,624,785/1.67% - Mortality/Today/Rate: 2,696,795/4,485/0.57% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 224,095,689/3,685,394/1.67% - Mortality/Today/Rate: 2,741,887/4,492/0.56% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 227,842,705/3,747,016/1.67% - Mortality/Today/Rate: 2,787,733/4,498/0.55% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 231,652,373/3,809,668/1.67% - Mortality/Today/Rate: 2,834,345/4,505/0.54% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 235,525,741/3,873,368/1.67% - Mortality/Today/Rate: 2,881,737/4,511/0.54% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 239,463,874/3,938,133/1.67% - Mortality/Today/Rate: 2,929,922/4,518/0.53% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 243,467,855/4,003,981/1.67% - Mortality/Today/Rate: 2,978,912/4,525/0.52% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 247,538,785/4,070,930/1.67% - Mortality/Today/Rate: 3,028,721/4,531/0.52% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 251,677,784/4,138,999/1.67% - Mortality/Today/Rate: 3,079,363/4,538/0.51% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 255,885,989/4,208,205/1.67% - Mortality/Today/Rate: 3,130,852/4,545/0.50% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 260,164,558/4,278,569/1.67% - Mortality/Today/Rate: 3,183,202/4,551/0.50% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 264,514,667/4,350,109/1.67% - Mortality/Today/Rate: 3,236,427/4,558/0.49% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 268,937,513/4,422,846/1.67% - Mortality/Today/Rate: 3,290,542/4,565/0.48% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 273,434,311/4,496,798/1.67% - Mortality/Today/Rate: 3,345,562/4,571/0.48% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 278,006,299/4,571,988/1.67% - Mortality/Today/Rate: 3,401,501/4,578/0.47% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 282,654,733/4,648,434/1.67% - Mortality/Today/Rate: 3,458,377/4,585/0.47% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 287,380,892/4,726,159/1.67% - Mortality/Today/Rate: 3,516,203/4,592/0.46% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 292,186,075/4,805,183/1.67% - Mortality/Today/Rate: 3,574,996/4,598/0.45% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 297,071,603/4,885,528/1.67% - Mortality/Today/Rate: 3,634,772/4,605/0.45% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 302,038,820/4,967,217/1.67% - Mortality/Today/Rate: 3,695,547/4,612/0.44% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 307,089,092/5,050,272/1.67% - Mortality/Today/Rate: 3,757,339/4,619/0.44% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 312,223,808/5,134,716/1.67% - Mortality/Today/Rate: 3,820,164/4,626/0.43% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 317,444,380/5,220,572/1.67% - Mortality/Today/Rate: 3,884,040/4,632/0.42% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 322,752,243/5,307,863/1.67% - Mortality/Today/Rate: 3,948,983/4,639/0.42% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 328,148,856/5,396,613/1.67% - Mortality/Today/Rate: 4,015,013/4,646/0.41% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 333,635,704/5,486,848/1.67% - Mortality/Today/Rate: 4,082,146/4,653/0.41% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 339,214,295/5,578,591/1.67% - Mortality/Today/Rate: 4,150,402/4,660/0.40% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 344,886,164/5,671,869/1.67% - Mortality/Today/Rate: 4,219,799/4,667/0.40% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 350,652,870/5,766,706/1.67% - Mortality/Today/Rate: 4,290,357/4,674/0.39% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 356,515,999/5,863,129/1.67% - Mortality/Today/Rate: 4,362,094/4,680/0.39% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 362,477,163/5,961,164/1.67% - Mortality/Today/Rate: 4,435,031/4,687/0.38% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 368,538,001/6,060,838/1.67% - Mortality/Today/Rate: 4,509,188/4,694/0.38% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 374,700,180/6,162,179/1.67% - Mortality/Today/Rate: 4,584,584/4,701/0.37% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 380,965,394/6,265,214/1.67% - Mortality/Today/Rate: 4,661,241/4,708/0.37% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 387,335,367/6,369,973/1.67% - Mortality/Today/Rate: 4,739,180/4,715/0.36% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 393,811,849/6,476,482/1.67% - Mortality/Today/Rate: 4,818,422/4,722/0.36% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 400,396,622/6,584,773/1.67% - Mortality/Today/Rate: 4,898,989/4,729/0.35% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 407,091,497/6,694,875/1.67% - Mortality/Today/Rate: 4,980,903/4,736/0.35% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 413,898,314/6,806,817/1.67% - Mortality/Today/Rate: 5,064,187/4,743/0.34% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 420,818,945/6,920,631/1.67% - Mortality/Today/Rate: 5,148,863/4,750/0.34% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 427,855,293/7,036,348/1.67% - Mortality/Today/Rate: 5,234,955/4,757/0.33% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 435,009,293/7,154,000/1.67% - Mortality/Today/Rate: 5,322,487/4,764/0.33% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 442,282,913/7,273,620/1.67% - Mortality/Today/Rate: 5,411,482/4,771/0.33% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 449,678,152/7,395,239/1.67% - Mortality/Today/Rate: 5,501,965/4,778/0.32% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 457,197,044/7,518,892/1.67% - Mortality/Today/Rate: 5,593,961/4,785/0.32% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 464,841,656/7,644,612/1.67% - Mortality/Today/Rate: 5,687,496/4,792/0.31% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 472,614,091/7,772,435/1.67% - Mortality/Today/Rate: 5,782,594/4,799/0.31% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 480,516,486/7,902,395/1.67% - Mortality/Today/Rate: 5,879,283/4,806/0.30% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 488,551,013/8,034,527/1.67% - Mortality/Today/Rate: 5,977,588/4,813/0.30% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 496,719,883/8,168,870/1.67% - Mortality/Today/Rate: 6,077,537/4,820/0.30% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 505,025,341/8,305,458/1.67% - Mortality/Today/Rate: 6,179,157/4,827/0.29% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 513,469,671/8,444,330/1.67% - Mortality/Today/Rate: 6,282,476/4,834/0.29% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 522,055,196/8,585,525/1.67% - Mortality/Today/Rate: 6,387,523/4,841/0.29% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 530,784,276/8,729,080/1.67% - Mortality/Today/Rate: 6,494,326/4,848/0.28% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 539,659,311/8,875,035/1.67% - Mortality/Today/Rate: 6,602,915/4,855/0.28% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 548,682,742/9,023,431/1.67% - Mortality/Today/Rate: 6,713,320/4,863/0.27% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 557,857,051/9,174,309/1.67% - Mortality/Today/Rate: 6,825,571/4,870/0.27% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 567,184,760/9,327,709/1.67% - Mortality/Today/Rate: 6,939,698/4,877/0.27% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 576,668,434/9,483,674/1.67% - Mortality/Today/Rate: 7,055,734/4,884/0.26% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 586,310,681/9,642,247/1.67% - Mortality/Today/Rate: 7,173,711/4,891/0.26% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 596,114,152/9,803,471/1.67% - Mortality/Today/Rate: 7,293,659/4,898/0.26% 
