Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,489/24,645/0.03% - Mortality/Today/Rate: 996,340/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,843/17,354/0.02% - Mortality/Today/Rate: 996,363/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,744/93,901/0.12% - Mortality/Today/Rate: 996,658/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,672/49,928/0.06% - Mortality/Today/Rate: 997,107/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,030/112,358/0.14% - Mortality/Today/Rate: 999,059/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,361/88,331/0.11% - Mortality/Today/Rate: 999,359/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,423/129,062/0.16% - Mortality/Today/Rate: 999,740/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,109/28,686/0.03% - Mortality/Today/Rate: 999,928/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,707/6,598/0.01% - Mortality/Today/Rate: 999,958/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,138,925/129,218/0.16% - Mortality/Today/Rate: 1,000,213/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,649/70,724/0.09% - Mortality/Today/Rate: 1,000,540/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,691/161,042/0.20% - Mortality/Today/Rate: 1,001,224/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,163/105,472/0.13% - Mortality/Today/Rate: 1,001,526/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,431/87,268/0.11% - Mortality/Today/Rate: 1,001,733/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,552/18,121/0.02% - Mortality/Today/Rate: 1,001,793/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,673/33,121/0.04% - Mortality/Today/Rate: 1,001,830/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,637/176,964/0.21% - Mortality/Today/Rate: 1,002,077/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,109/85,472/0.10% - Mortality/Today/Rate: 1,002,474/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,080,991/203,882/0.25% - Mortality/Today/Rate: 1,003,445/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,464/135,473/0.16% - Mortality/Today/Rate: 1,003,780/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,252/148,788/0.18% - Mortality/Today/Rate: 1,004,198/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,353/28,101/0.03% - Mortality/Today/Rate: 1,004,274/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,716/13,363/0.02% - Mortality/Today/Rate: 1,004,321/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,767/149,051/0.18% - Mortality/Today/Rate: 1,004,566/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,635/83,868/0.10% - Mortality/Today/Rate: 1,004,909/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,397/210,762/0.25% - Mortality/Today/Rate: 1,005,996/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,714/135,317/0.16% - Mortality/Today/Rate: 1,006,352/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,719/108,005/0.13% - Mortality/Today/Rate: 1,006,884/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,107,917/14,198/0.02% - Mortality/Today/Rate: 1,006,923/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,114,975/7,058/0.01% - Mortality/Today/Rate: 1,006,940/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,435/62,460/0.07% - Mortality/Today/Rate: 1,006,982/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,772/167,337/0.20% - Mortality/Today/Rate: 1,007,349/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,728/228,956/0.27% - Mortality/Today/Rate: 1,008,026/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,856/122,128/0.14% - Mortality/Today/Rate: 1,008,353/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,849/156,993/0.19% - Mortality/Today/Rate: 1,008,753/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,880,900/28,051/0.03% - Mortality/Today/Rate: 1,008,909/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,183/16,283/0.02% - Mortality/Today/Rate: 1,008,943/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,056,927/159,744/0.19% - Mortality/Today/Rate: 1,009,227/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,808/86,881/0.10% - Mortality/Today/Rate: 1,009,702/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,727/198,919/0.23% - Mortality/Today/Rate: 1,010,900/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,355/131,628/0.15% - Mortality/Today/Rate: 1,011,197/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,561/106,206/0.12% - Mortality/Today/Rate: 1,011,564/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,794/35,233/0.04% - Mortality/Today/Rate: 1,011,673/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,555/17,761/0.02% - Mortality/Today/Rate: 1,011,702/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,306/151,751/0.18% - Mortality/Today/Rate: 1,011,993/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,498/90,192/0.11% - Mortality/Today/Rate: 1,012,357/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,659/185,161/0.22% - Mortality/Today/Rate: 1,013,065/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,397/129,738/0.15% - Mortality/Today/Rate: 1,013,508/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,240/138,843/0.16% - Mortality/Today/Rate: 1,013,827/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,346,929/17,689/0.02% - Mortality/Today/Rate: 1,013,868/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,364,992/18,063/0.02% - Mortality/Today/Rate: 1,013,922/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,006/96,014/0.11% - Mortality/Today/Rate: 1,014,017/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,384/111,378/0.13% - Mortality/Today/Rate: 1,014,473/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,050/185,666/0.21% - Mortality/Today/Rate: 1,015,328/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,448/138,398/0.16% - Mortality/Today/Rate: 1,015,709/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,614/117,166/0.13% - Mortality/Today/Rate: 1,016,155/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,521/40,907/0.05% - Mortality/Today/Rate: 1,016,304/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,802/22,281/0.03% - Mortality/Today/Rate: 1,016,325/21/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,041/160,239/0.18% - Mortality/Today/Rate: 1,016,624/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,334,934/97,893/0.11% - Mortality/Today/Rate: 1,017,200/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,205/190,271/0.22% - Mortality/Today/Rate: 1,017,927/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,635/167,430/0.19% - Mortality/Today/Rate: 1,017,651/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,486/156,851/0.18% - Mortality/Today/Rate: 1,018,153/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,825/20,339/0.02% - Mortality/Today/Rate: 1,018,198/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,269/8,444/0.01% - Mortality/Today/Rate: 1,018,205/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,551/76,282/0.09% - Mortality/Today/Rate: 1,018,284/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,453/141,902/0.16% - Mortality/Today/Rate: 1,018,746/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,186/200,733/0.23% - Mortality/Today/Rate: 1,019,514/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,020/138,834/0.16% - Mortality/Today/Rate: 1,020,587/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,746/137,726/0.16% - Mortality/Today/Rate: 1,021,118/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,730/28,984/0.03% - Mortality/Today/Rate: 1,021,167/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,257/24,527/0.03% - Mortality/Today/Rate: 1,021,198/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,539/201,282/0.23% - Mortality/Today/Rate: 1,021,668/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,773/148,234/0.17% - Mortality/Today/Rate: 1,022,234/566/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,444/204,671/0.23% - Mortality/Today/Rate: 1,023,210/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,600/175,156/0.20% - Mortality/Today/Rate: 1,023,584/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,778/153,178/0.17% - Mortality/Today/Rate: 1,024,094/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,548,974/39,196/0.04% - Mortality/Today/Rate: 1,024,147/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,575/29,601/0.03% - Mortality/Today/Rate: 1,024,201/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,743,847/165,272/0.18% - Mortality/Today/Rate: 1,024,642/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,126/117,279/0.13% - Mortality/Today/Rate: 1,025,274/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,871/216,745/0.24% - Mortality/Today/Rate: 1,026,176/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,323/175,452/0.19% - Mortality/Today/Rate: 1,026,673/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,716/131,393/0.15% - Mortality/Today/Rate: 1,027,254/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,046/26,330/0.03% - Mortality/Today/Rate: 1,027,325/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,297/23,251/0.03% - Mortality/Today/Rate: 1,027,356/31/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,249/189,952/0.21% - Mortality/Today/Rate: 1,027,782/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,463/132,214/0.15% - Mortality/Today/Rate: 1,028,332/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,591/240,128/0.26% - Mortality/Today/Rate: 1,029,287/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,639/177,048/0.19% - Mortality/Today/Rate: 1,029,689/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,332,881/159,242/0.17% - Mortality/Today/Rate: 1,030,314/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,348,895/16,014/0.02% - Mortality/Today/Rate: 1,030,345/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,361,891/12,996/0.01% - Mortality/Today/Rate: 1,030,358/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,058/170,167/0.19% - Mortality/Today/Rate: 1,030,932/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,031/90,973/0.10% - Mortality/Today/Rate: 1,031,442/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,736/200,705/0.22% - Mortality/Today/Rate: 1,032,538/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,010,854/187,118/0.20% - Mortality/Today/Rate: 1,033,159/621/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,116,881/106,027/0.12% - Mortality/Today/Rate: 1,033,876/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,131,860/14,979/0.02% - Mortality/Today/Rate: 1,033,917/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,461/12,601/0.01% - Mortality/Today/Rate: 1,033,948/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,128/155,667/0.17% - Mortality/Today/Rate: 1,034,449/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,399,936/99,808/0.11% - Mortality/Today/Rate: 1,035,094/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,455/196,519/0.21% - Mortality/Today/Rate: 1,036,040/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,167/162,712/0.18% - Mortality/Today/Rate: 1,036,596/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,855,902/96,735/0.10% - Mortality/Today/Rate: 1,037,253/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,570/83,668/0.09% - Mortality/Today/Rate: 1,037,299/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,312/9,742/0.01% - Mortality/Today/Rate: 1,037,315/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,454/123,142/0.13% - Mortality/Today/Rate: 1,037,785/470/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,333/91,879/0.10% - Mortality/Today/Rate: 1,038,296/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,355/137,022/0.15% - Mortality/Today/Rate: 1,039,405/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,356/149,001/0.16% - Mortality/Today/Rate: 1,040,013/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,527,992/77,636/0.08% - Mortality/Today/Rate: 1,040,603/590/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,046/11,054/0.01% - Mortality/Today/Rate: 1,040,647/44/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,548,831/9,785/0.01% - Mortality/Today/Rate: 1,041,435/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,025/129,194/0.14% - Mortality/Today/Rate: 1,041,183/-252/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,365/99,340/0.11% - Mortality/Today/Rate: 1,041,800/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,237/151,872/0.16% - Mortality/Today/Rate: 1,042,765/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,068,764/139,527/0.15% - Mortality/Today/Rate: 1,043,380/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,444/120,680/0.13% - Mortality/Today/Rate: 1,044,084/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,201,204/11,760/0.01% - Mortality/Today/Rate: 1,044,122/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,209,632/8,428/0.01% - Mortality/Today/Rate: 1,044,140/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,315,847/106,215/0.11% - Mortality/Today/Rate: 1,044,622/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,391,617/75,770/0.08% - Mortality/Today/Rate: 1,045,026/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,546,132/154,515/0.16% - Mortality/Today/Rate: 1,046,552/1,526/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,676,745/130,613/0.14% - Mortality/Today/Rate: 1,047,233/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,426/64,681/0.07% - Mortality/Today/Rate: 1,047,713/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,752,812/11,386/0.01% - Mortality/Today/Rate: 1,047,749/36/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,232/7,420/0.01% - Mortality/Today/Rate: 1,047,763/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,793,830/33,598/0.04% - Mortality/Today/Rate: 1,047,852/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,906,521/112,691/0.12% - Mortality/Today/Rate: 1,048,458/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,030,562/124,041/0.13% - Mortality/Today/Rate: 1,049,261/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,137,683/107,121/0.11% - Mortality/Today/Rate: 1,049,949/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,238,494/100,811/0.11% - Mortality/Today/Rate: 1,050,496/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,248,611/10,117/0.01% - Mortality/Today/Rate: 1,050,534/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,257,596/8,985/0.01% - Mortality/Today/Rate: 1,050,554/20/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,327,118/69,522/0.07% - Mortality/Today/Rate: 1,051,015/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,406,842/79,724/0.08% - Mortality/Today/Rate: 1,051,534/519/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,510,500/103,658/0.11% - Mortality/Today/Rate: 1,052,505/971/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,593,863/83,363/0.09% - Mortality/Today/Rate: 1,053,176/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,650,104/56,241/0.06% - Mortality/Today/Rate: 1,053,608/432/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,658,638/8,534/0.01% - Mortality/Today/Rate: 1,053,642/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,664,097/5,459/0.01% - Mortality/Today/Rate: 1,053,664/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,719,894/55,797/0.06% - Mortality/Today/Rate: 1,054,061/397/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,789,185/69,291/0.07% - Mortality/Today/Rate: 1,054,500/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,887,622/98,437/0.10% - Mortality/Today/Rate: 1,055,492/992/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,968,612/80,990/0.08% - Mortality/Today/Rate: 1,056,154/662/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,051,910/83,298/0.09% - Mortality/Today/Rate: 1,056,579/425/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,061,633/9,723/0.01% - Mortality/Today/Rate: 1,056,631/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,343/6,710/0.01% - Mortality/Today/Rate: 1,056,649/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,113,935/45,592/0.05% - Mortality/Today/Rate: 1,057,018/369/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,174,947/61,012/0.06% - Mortality/Today/Rate: 1,057,466/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,261,785/86,838/0.09% - Mortality/Today/Rate: 1,058,769/1,303/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,346,153/84,368/0.09% - Mortality/Today/Rate: 1,059,462/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,379,552/33,399/0.03% - Mortality/Today/Rate: 1,059,779/317/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,387,446/7,894/0.01% - Mortality/Today/Rate: 1,059,814/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,393,203/5,757/0.01% - Mortality/Today/Rate: 1,059,829/15/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,434,487/41,284/0.04% - Mortality/Today/Rate: 1,060,121/292/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,489,683/55,196/0.06% - Mortality/Today/Rate: 1,060,625/504/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,560,933/71,250/0.07% - Mortality/Today/Rate: 1,061,689/1,064/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,621,673/60,740/0.06% - Mortality/Today/Rate: 1,062,271/582/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,679,875/58,202/0.06% - Mortality/Today/Rate: 1,062,671/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,687,586/7,711/0.01% - Mortality/Today/Rate: 1,062,721/50/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,099/5,513/0.01% - Mortality/Today/Rate: 1,062,729/8/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,014/22,915/0.02% - Mortality/Today/Rate: 1,062,862/133/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,776,689/60,675/0.06% - Mortality/Today/Rate: 1,063,470/608/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,841,291/64,602/0.07% - Mortality/Today/Rate: 1,064,237/767/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,904,631/63,340/0.07% - Mortality/Today/Rate: 1,064,893/656/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,931,531/26,900/0.03% - Mortality/Today/Rate: 1,065,153/260/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,937,500/5,969/0.01% - Mortality/Today/Rate: 1,065,191/38/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,944,172/6,672/0.01% - Mortality/Today/Rate: 1,065,197/6/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,982,927/38,755/0.04% - Mortality/Today/Rate: 1,065,525/328/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,026,413/43,486/0.04% - Mortality/Today/Rate: 1,065,958/433/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,087,728/61,315/0.06% - Mortality/Today/Rate: 1,066,713/755/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,144,845/57,117/0.06% - Mortality/Today/Rate: 1,067,269/556/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,190,757/45,912/0.05% - Mortality/Today/Rate: 1,067,845/576/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,196,113/5,356/0.01% - Mortality/Today/Rate: 1,067,863/18/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,204,590/8,477/0.01% - Mortality/Today/Rate: 1,067,870/7/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,243,714/39,124/0.04% - Mortality/Today/Rate: 1,068,073/203/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,287,271/43,557/0.04% - Mortality/Today/Rate: 1,068,500/427/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,358,705/71,434/0.07% - Mortality/Today/Rate: 1,069,626/1,126/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,417,718/59,013/0.06% - Mortality/Today/Rate: 1,070,173/547/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,447,856/30,138/0.03% - Mortality/Today/Rate: 1,070,353/180/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,456,827/8,971/0.01% - Mortality/Today/Rate: 1,070,383/30/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,460,068/3,241/0.00% - Mortality/Today/Rate: 1,070,385/2/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,504,710/44,642/0.05% - Mortality/Today/Rate: 1,070,508/123/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,553,379/48,669/0.05% - Mortality/Today/Rate: 1,070,941/433/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,627,229/73,850/0.08% - Mortality/Today/Rate: 1,071,707/766/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,697,717/70,488/0.07% - Mortality/Today/Rate: 1,072,292/585/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,736,484/38,767/0.04% - Mortality/Today/Rate: 1,072,635/343/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,741,501/5,017/0.01% - Mortality/Today/Rate: 1,072,656/21/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,749,004/7,503/0.01% - Mortality/Today/Rate: 1,072,668/12/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,787,422/38,418/0.04% - Mortality/Today/Rate: 1,072,798/130/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,804,801/17,379/0.02% - Mortality/Today/Rate: 1,072,995/197/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,900,497/95,696/0.10% - Mortality/Today/Rate: 1,073,932/937/1.10% 

Forecast Details: 120 days
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 97,996,286/95,789/0.10% - Mortality/Today/Rate: 1,074,982/319/1.10% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 98,092,169/95,883/0.10% - Mortality/Today/Rate: 1,076,034/281/1.10% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 98,188,146/95,977/0.10% - Mortality/Today/Rate: 1,077,087/272/1.09% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 98,284,217/96,071/0.10% - Mortality/Today/Rate: 1,078,141/308/1.09% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 98,380,382/96,165/0.10% - Mortality/Today/Rate: 1,079,196/351/1.09% 
Forecast: 1029 (11/15/22) Cases/Today/Infection Rate: 98,476,641/96,259/0.10% - Mortality/Today/Rate: 1,080,252/382/1.09% 
Forecast: 1030 (11/16/22) Cases/Today/Infection Rate: 98,572,994/96,353/0.10% - Mortality/Today/Rate: 1,081,309/409/1.09% 
