Daily Details for US Cases, Mortaility and Rates
Forecast: 821 (04/21/22) Cases/Today/Infection Rate: 162,391,692/1,511,791/0.94% - Mortality/Today/Rate: 2,014,961/2,440/0.66% 
Forecast: 822 (04/22/22) Cases/Today/Infection Rate: 163,917,690/1,525,998/0.94% - Mortality/Today/Rate: 2,033,895/2,443/0.65% 
Forecast: 823 (04/23/22) Cases/Today/Infection Rate: 165,458,027/1,540,337/0.94% - Mortality/Today/Rate: 2,053,008/2,447/0.65% 
Forecast: 824 (04/24/22) Cases/Today/Infection Rate: 167,012,839/1,554,812/0.94% - Mortality/Today/Rate: 2,072,300/2,450/0.64% 
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 168,582,262/1,569,423/0.94% - Mortality/Today/Rate: 2,091,773/2,454/0.64% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 170,166,432/1,584,170/0.94% - Mortality/Today/Rate: 2,111,430/2,457/0.63% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 171,765,489/1,599,057/0.94% - Mortality/Today/Rate: 2,131,271/2,461/0.63% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 173,379,572/1,614,083/0.94% - Mortality/Today/Rate: 2,151,298/2,464/0.62% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 175,008,823/1,629,251/0.94% - Mortality/Today/Rate: 2,171,514/2,468/0.62% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 176,653,384/1,644,561/0.94% - Mortality/Today/Rate: 2,191,920/2,472/0.62% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 178,313,399/1,660,015/0.94% - Mortality/Today/Rate: 2,212,518/2,475/0.61% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 179,989,013/1,675,614/0.94% - Mortality/Today/Rate: 2,233,309/2,479/0.61% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 181,680,373/1,691,360/0.94% - Mortality/Today/Rate: 2,254,295/2,482/0.60% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 183,387,627/1,707,254/0.94% - Mortality/Today/Rate: 2,275,479/2,486/0.60% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 185,110,924/1,723,297/0.94% - Mortality/Today/Rate: 2,296,861/2,489/0.59% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 186,850,415/1,739,491/0.94% - Mortality/Today/Rate: 2,318,445/2,493/0.59% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 188,606,252/1,755,837/0.94% - Mortality/Today/Rate: 2,340,232/2,497/0.59% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 190,378,588/1,772,336/0.94% - Mortality/Today/Rate: 2,362,223/2,500/0.58% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 192,167,579/1,788,991/0.94% - Mortality/Today/Rate: 2,384,421/2,504/0.58% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 193,973,381/1,805,802/0.94% - Mortality/Today/Rate: 2,406,827/2,507/0.57% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 195,796,152/1,822,771/0.94% - Mortality/Today/Rate: 2,429,444/2,511/0.57% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 197,636,052/1,839,900/0.94% - Mortality/Today/Rate: 2,452,274/2,515/0.57% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 199,493,242/1,857,190/0.94% - Mortality/Today/Rate: 2,475,318/2,518/0.56% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 201,367,884/1,874,642/0.94% - Mortality/Today/Rate: 2,498,578/2,522/0.56% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 203,260,142/1,892,258/0.94% - Mortality/Today/Rate: 2,522,057/2,526/0.55% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 205,170,181/1,910,039/0.94% - Mortality/Today/Rate: 2,545,757/2,529/0.55% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 207,098,169/1,927,988/0.94% - Mortality/Today/Rate: 2,569,680/2,533/0.55% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 209,044,274/1,946,105/0.94% - Mortality/Today/Rate: 2,593,827/2,537/0.54% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 211,008,667/1,964,393/0.94% - Mortality/Today/Rate: 2,618,201/2,540/0.54% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 212,991,519/1,982,852/0.94% - Mortality/Today/Rate: 2,642,805/2,544/0.53% 
