Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,229/25,081/0.03% - Mortality/Today/Rate: 996,369/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,500,582/17,353/0.02% - Mortality/Today/Rate: 996,392/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,594,477/93,895/0.12% - Mortality/Today/Rate: 996,687/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,644,146/49,669/0.06% - Mortality/Today/Rate: 997,140/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,756,494/112,348/0.14% - Mortality/Today/Rate: 999,092/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,844,707/88,213/0.11% - Mortality/Today/Rate: 999,392/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,973,765/129,058/0.16% - Mortality/Today/Rate: 999,750/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,002,804/29,039/0.04% - Mortality/Today/Rate: 999,961/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,009,400/6,596/0.01% - Mortality/Today/Rate: 999,991/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,138,612/129,212/0.16% - Mortality/Today/Rate: 1,000,241/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,131/70,519/0.09% - Mortality/Today/Rate: 1,000,573/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,370,164/161,033/0.20% - Mortality/Today/Rate: 1,001,246/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,475,499/105,335/0.13% - Mortality/Today/Rate: 1,001,559/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,562,762/87,263/0.11% - Mortality/Today/Rate: 1,001,760/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,216/18,454/0.02% - Mortality/Today/Rate: 1,001,826/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,614,333/33,117/0.04% - Mortality/Today/Rate: 1,001,863/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,301/176,968/0.21% - Mortality/Today/Rate: 1,002,106/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,876,600/85,299/0.10% - Mortality/Today/Rate: 1,002,506/400/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,080,474/203,874/0.25% - Mortality/Today/Rate: 1,003,455/949/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,027/135,553/0.16% - Mortality/Today/Rate: 1,003,812/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,364,809/148,782/0.18% - Mortality/Today/Rate: 1,004,211/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,392,914/28,105/0.03% - Mortality/Today/Rate: 1,004,306/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,406,254/13,340/0.02% - Mortality/Today/Rate: 1,004,353/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,555,323/149,069/0.18% - Mortality/Today/Rate: 1,004,597/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,178/83,855/0.10% - Mortality/Today/Rate: 1,004,941/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,849,949/210,771/0.25% - Mortality/Today/Rate: 1,006,018/1,077/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,985,477/135,528/0.16% - Mortality/Today/Rate: 1,006,384/366/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,093,309/107,832/0.13% - Mortality/Today/Rate: 1,006,908/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,107,523/14,214/0.02% - Mortality/Today/Rate: 1,006,955/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,114,593/7,070/0.01% - Mortality/Today/Rate: 1,006,972/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,069/62,476/0.07% - Mortality/Today/Rate: 1,007,014/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,344,405/167,336/0.20% - Mortality/Today/Rate: 1,007,381/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,573,145/228,740/0.27% - Mortality/Today/Rate: 1,008,046/665/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,695,475/122,330/0.14% - Mortality/Today/Rate: 1,008,387/341/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,852,462/156,987/0.19% - Mortality/Today/Rate: 1,008,759/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,880,536/28,074/0.03% - Mortality/Today/Rate: 1,008,943/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,896,841/16,305/0.02% - Mortality/Today/Rate: 1,008,977/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,056,596/159,755/0.19% - Mortality/Today/Rate: 1,009,255/278/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,143,443/86,847/0.10% - Mortality/Today/Rate: 1,009,736/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,342,077/198,634/0.23% - Mortality/Today/Rate: 1,010,910/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,009/131,932/0.15% - Mortality/Today/Rate: 1,011,231/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,208/106,199/0.12% - Mortality/Today/Rate: 1,011,590/359/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,615,471/35,263/0.04% - Mortality/Today/Rate: 1,011,707/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,248/17,777/0.02% - Mortality/Today/Rate: 1,011,736/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,012/151,764/0.18% - Mortality/Today/Rate: 1,012,007/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,190/90,178/0.11% - Mortality/Today/Rate: 1,012,391/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,060,119/184,929/0.22% - Mortality/Today/Rate: 1,013,093/702/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,133/130,014/0.15% - Mortality/Today/Rate: 1,013,542/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,328,969/138,836/0.16% - Mortality/Today/Rate: 1,013,859/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,346,685/17,716/0.02% - Mortality/Today/Rate: 1,013,902/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,364,763/18,078/0.02% - Mortality/Today/Rate: 1,013,956/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,460,769/96,006/0.11% - Mortality/Today/Rate: 1,014,028/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,148/111,379/0.13% - Mortality/Today/Rate: 1,014,504/476/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,757,561/185,413/0.21% - Mortality/Today/Rate: 1,015,347/843/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,253/138,692/0.16% - Mortality/Today/Rate: 1,015,740/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,461/117,208/0.13% - Mortality/Today/Rate: 1,016,172/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,410/40,949/0.05% - Mortality/Today/Rate: 1,016,335/163/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,076,719/22,309/0.03% - Mortality/Today/Rate: 1,016,357/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,236,939/160,220/0.18% - Mortality/Today/Rate: 1,016,655/298/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,334,783/97,844/0.11% - Mortality/Today/Rate: 1,017,231/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,524,774/189,991/0.22% - Mortality/Today/Rate: 1,017,937/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,469/167,695/0.19% - Mortality/Today/Rate: 1,017,683/-254/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,301/156,832/0.18% - Mortality/Today/Rate: 1,018,180/497/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,869,687/20,386/0.02% - Mortality/Today/Rate: 1,018,234/54/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,174/8,487/0.01% - Mortality/Today/Rate: 1,018,241/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,495/76,321/0.09% - Mortality/Today/Rate: 1,018,320/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,387/141,892/0.16% - Mortality/Today/Rate: 1,018,782/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,296,815/200,428/0.23% - Mortality/Today/Rate: 1,019,533/751/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,435,933/139,118/0.16% - Mortality/Today/Rate: 1,020,623/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,573,681/137,748/0.16% - Mortality/Today/Rate: 1,021,105/482/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,602,739/29,058/0.03% - Mortality/Today/Rate: 1,021,203/98/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,314/24,575/0.03% - Mortality/Today/Rate: 1,021,234/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,557/201,243/0.23% - Mortality/Today/Rate: 1,021,690/456/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,976,752/148,195/0.17% - Mortality/Today/Rate: 1,022,270/580/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,093/204,341/0.23% - Mortality/Today/Rate: 1,023,225/955/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,541/175,448/0.20% - Mortality/Today/Rate: 1,023,619/394/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,509,726/153,185/0.17% - Mortality/Today/Rate: 1,024,111/492/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,548,986/39,260/0.04% - Mortality/Today/Rate: 1,024,182/71/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,628/29,642/0.03% - Mortality/Today/Rate: 1,024,236/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,743,850/165,222/0.18% - Mortality/Today/Rate: 1,024,673/437/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,081/117,231/0.13% - Mortality/Today/Rate: 1,025,308/635/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,077,568/216,487/0.24% - Mortality/Today/Rate: 1,026,194/886/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,345/175,777/0.20% - Mortality/Today/Rate: 1,026,707/513/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,384,759/131,414/0.15% - Mortality/Today/Rate: 1,027,255/548/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,148/26,389/0.03% - Mortality/Today/Rate: 1,027,357/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,428/23,280/0.03% - Mortality/Today/Rate: 1,027,389/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,360/189,932/0.21% - Mortality/Today/Rate: 1,027,812/423/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,544/132,184/0.15% - Mortality/Today/Rate: 1,028,364/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,996,368/239,824/0.26% - Mortality/Today/Rate: 1,029,296/932/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,173,722/177,354/0.19% - Mortality/Today/Rate: 1,029,721/425/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,332,956/159,234/0.17% - Mortality/Today/Rate: 1,030,326/605/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,006/16,050/0.02% - Mortality/Today/Rate: 1,030,377/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,025/13,019/0.01% - Mortality/Today/Rate: 1,030,390/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,149/170,124/0.19% - Mortality/Today/Rate: 1,030,955/565/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,082/90,933/0.10% - Mortality/Today/Rate: 1,031,474/519/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,823,473/200,391/0.22% - Mortality/Today/Rate: 1,032,529/1,055/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,010,829/187,356/0.20% - Mortality/Today/Rate: 1,033,192/663/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,116,792/105,963/0.12% - Mortality/Today/Rate: 1,033,879/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,131,803/15,011/0.02% - Mortality/Today/Rate: 1,033,950/71/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,417/12,614/0.01% - Mortality/Today/Rate: 1,033,982/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,299,995/155,578/0.17% - Mortality/Today/Rate: 1,034,478/496/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,399,785/99,790/0.11% - Mortality/Today/Rate: 1,035,129/651/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,280/196,495/0.21% - Mortality/Today/Rate: 1,036,042/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,233/162,953/0.18% - Mortality/Today/Rate: 1,036,631/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,855,898/96,665/0.10% - Mortality/Today/Rate: 1,037,248/617/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,939,590/83,692/0.09% - Mortality/Today/Rate: 1,037,334/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,324/9,734/0.01% - Mortality/Today/Rate: 1,037,351/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,210/122,886/0.13% - Mortality/Today/Rate: 1,037,813/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,016/91,806/0.10% - Mortality/Today/Rate: 1,038,333/520/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,300,901/136,885/0.15% - Mortality/Today/Rate: 1,039,401/1,068/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,056/149,155/0.16% - Mortality/Today/Rate: 1,040,050/649/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,527,586/77,530/0.08% - Mortality/Today/Rate: 1,040,614/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,538,661/11,075/0.01% - Mortality/Today/Rate: 1,040,687/73/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,548,437/9,776/0.01% - Mortality/Today/Rate: 1,041,475/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,677,586/129,149/0.14% - Mortality/Today/Rate: 1,041,221/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,776,900/99,314/0.11% - Mortality/Today/Rate: 1,041,842/621/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,928,625/151,725/0.16% - Mortality/Today/Rate: 1,042,772/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,068,299/139,674/0.15% - Mortality/Today/Rate: 1,043,422/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,001/120,702/0.13% - Mortality/Today/Rate: 1,044,093/671/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,200,774/11,773/0.01% - Mortality/Today/Rate: 1,044,164/71/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,209,215/8,441/0.01% - Mortality/Today/Rate: 1,044,183/19/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,315,309/106,094/0.11% - Mortality/Today/Rate: 1,044,657/474/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,391,035/75,726/0.08% - Mortality/Today/Rate: 1,045,068/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,545,274/154,239/0.16% - Mortality/Today/Rate: 1,046,558/1,490/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,676,122/130,848/0.14% - Mortality/Today/Rate: 1,047,275/717/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,740,778/64,656/0.07% - Mortality/Today/Rate: 1,047,727/452/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,752,189/11,411/0.01% - Mortality/Today/Rate: 1,047,794/67/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,759,610/7,421/0.01% - Mortality/Today/Rate: 1,047,808/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,793,212/33,602/0.04% - Mortality/Today/Rate: 1,047,897/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,905,856/112,644/0.12% - Mortality/Today/Rate: 1,048,503/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,029,850/123,994/0.13% - Mortality/Today/Rate: 1,049,283/780/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,137,073/107,223/0.11% - Mortality/Today/Rate: 1,049,994/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,237,839/100,766/0.11% - Mortality/Today/Rate: 1,050,498/504/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,247,950/10,111/0.01% - Mortality/Today/Rate: 1,050,579/81/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,256,934/8,984/0.01% - Mortality/Today/Rate: 1,050,600/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,326,409/69,475/0.07% - Mortality/Today/Rate: 1,051,053/453/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,406,110/79,701/0.08% - Mortality/Today/Rate: 1,051,581/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,509,317/103,207/0.11% - Mortality/Today/Rate: 1,052,531/950/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,592,965/83,648/0.09% - Mortality/Today/Rate: 1,053,226/695/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,649,194/56,229/0.06% - Mortality/Today/Rate: 1,053,634/408/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,657,724/8,530/0.01% - Mortality/Today/Rate: 1,053,692/58/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,663,179/5,455/0.01% - Mortality/Today/Rate: 1,053,714/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,718,941/55,762/0.06% - Mortality/Today/Rate: 1,054,104/390/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,788,225/69,284/0.07% - Mortality/Today/Rate: 1,054,553/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,886,613/98,388/0.10% - Mortality/Today/Rate: 1,055,519/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,967,696/81,083/0.08% - Mortality/Today/Rate: 1,056,209/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,050,982/83,286/0.09% - Mortality/Today/Rate: 1,056,607/398/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,060,717/9,735/0.01% - Mortality/Today/Rate: 1,056,688/81/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,067,435/6,718/0.01% - Mortality/Today/Rate: 1,056,706/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,113,024/45,589/0.05% - Mortality/Today/Rate: 1,057,072/366/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,174,040/61,016/0.06% - Mortality/Today/Rate: 1,057,524/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,260,641/86,601/0.09% - Mortality/Today/Rate: 1,058,795/1,271/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,345,183/84,542/0.09% - Mortality/Today/Rate: 1,059,522/727/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,378,760/33,577/0.03% - Mortality/Today/Rate: 1,059,841/319/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,386,769/8,009/0.01% - Mortality/Today/Rate: 1,059,876/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,392,639/5,870/0.01% - Mortality/Today/Rate: 1,059,894/18/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,434,171/41,532/0.04% - Mortality/Today/Rate: 1,060,187/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,489,540/55,369/0.06% - Mortality/Today/Rate: 1,060,692/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,560,924/71,384/0.07% - Mortality/Today/Rate: 1,061,719/1,027/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,621,882/60,958/0.06% - Mortality/Today/Rate: 1,062,344/625/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,680,218/58,336/0.06% - Mortality/Today/Rate: 1,062,744/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,688,042/7,824/0.01% - Mortality/Today/Rate: 1,062,795/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,663/5,621/0.01% - Mortality/Today/Rate: 1,062,807/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,777/23,114/0.02% - Mortality/Today/Rate: 1,062,944/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,777,624/60,847/0.06% - Mortality/Today/Rate: 1,063,553/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,842,316/64,692/0.07% - Mortality/Today/Rate: 1,064,323/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,905,954/63,638/0.07% - Mortality/Today/Rate: 1,064,917/594/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,933,033/27,079/0.03% - Mortality/Today/Rate: 1,065,248/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,939,107/6,074/0.01% - Mortality/Today/Rate: 1,065,290/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,945,900/6,793/0.01% - Mortality/Today/Rate: 1,065,301/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,984,877/38,977/0.04% - Mortality/Today/Rate: 1,065,638/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,028,549/43,672/0.05% - Mortality/Today/Rate: 1,066,075/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,089,249/60,700/0.06% - Mortality/Today/Rate: 1,066,785/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,146,682/57,433/0.06% - Mortality/Today/Rate: 1,067,390/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,192,808/46,126/0.05% - Mortality/Today/Rate: 1,067,971/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,198,290/5,482/0.01% - Mortality/Today/Rate: 1,067,994/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,206,914/8,624/0.01% - Mortality/Today/Rate: 1,068,006/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,246,330/39,416/0.04% - Mortality/Today/Rate: 1,068,216/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,290,114/43,784/0.05% - Mortality/Today/Rate: 1,068,651/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,361,705/71,591/0.07% - Mortality/Today/Rate: 1,069,751/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,421,058/59,353/0.06% - Mortality/Today/Rate: 1,070,344/593/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,451,434/30,376/0.03% - Mortality/Today/Rate: 1,070,536/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,460,547/9,113/0.01% - Mortality/Today/Rate: 1,070,571/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,463,973/3,426/0.00% - Mortality/Today/Rate: 1,070,580/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,508,952/44,979/0.05% - Mortality/Today/Rate: 1,070,712/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,557,921/48,969/0.05% - Mortality/Today/Rate: 1,071,157/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,631,961/74,040/0.08% - Mortality/Today/Rate: 1,071,880/723/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,702,801/70,840/0.07% - Mortality/Today/Rate: 1,072,525/645/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,741,519/38,718/0.04% - Mortality/Today/Rate: 1,072,880/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,746,804/5,285/0.01% - Mortality/Today/Rate: 1,072,912/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,754,916/8,112/0.01% - Mortality/Today/Rate: 1,072,930/18/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,795,615/40,699/0.04% - Mortality/Today/Rate: 1,073,064/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,827,067/31,452/0.03% - Mortality/Today/Rate: 1,073,284/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,924,400/97,333/0.10% - Mortality/Today/Rate: 1,074,191/907/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,990,739/66,339/0.07% - Mortality/Today/Rate: 1,074,783/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 98,003,913/13,174/0.01% - Mortality/Today/Rate: 1,074,839/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,009,167/5,254/0.01% - Mortality/Today/Rate: 1,074,844/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,011,798/2,631/0.00% - Mortality/Today/Rate: 1,074,857/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,062,219/50,421/0.05% - Mortality/Today/Rate: 1,075,111/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,122,096/59,877/0.06% - Mortality/Today/Rate: 1,075,513/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,206,828/84,732/0.09% - Mortality/Today/Rate: 1,076,314/801/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,260,893/54,065/0.06% - Mortality/Today/Rate: 1,076,842/528/1.10% 
