Daily Details for US Cases, Mortaility and Rates
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 82,293,022/96,384/0.12% - Mortality/Today/Rate: 1,008,569/685/1.21% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 82,389,519/96,497/0.12% - Mortality/Today/Rate: 1,009,752/686/1.21% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 82,486,130/96,611/0.12% - Mortality/Today/Rate: 1,010,936/688/1.21% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 82,582,854/96,724/0.12% - Mortality/Today/Rate: 1,012,121/689/1.21% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 82,679,691/96,837/0.12% - Mortality/Today/Rate: 1,013,308/690/1.21% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 82,776,642/96,951/0.12% - Mortality/Today/Rate: 1,014,496/690/1.21% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 82,873,706/97,064/0.12% - Mortality/Today/Rate: 1,015,686/691/1.21% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 82,970,884/97,178/0.12% - Mortality/Today/Rate: 1,016,877/692/1.21% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 83,068,176/97,292/0.12% - Mortality/Today/Rate: 1,018,069/693/1.21% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 83,165,582/97,406/0.12% - Mortality/Today/Rate: 1,019,263/694/1.21% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 83,263,103/97,521/0.12% - Mortality/Today/Rate: 1,020,458/695/1.21% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 83,360,738/97,635/0.12% - Mortality/Today/Rate: 1,021,655/696/1.21% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 83,458,487/97,749/0.12% - Mortality/Today/Rate: 1,022,853/697/1.21% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 83,556,351/97,864/0.12% - Mortality/Today/Rate: 1,024,052/698/1.21% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 83,654,330/97,979/0.12% - Mortality/Today/Rate: 1,025,253/699/1.20% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 83,752,424/98,094/0.12% - Mortality/Today/Rate: 1,026,455/700/1.20% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 83,850,633/98,209/0.12% - Mortality/Today/Rate: 1,027,659/701/1.20% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 83,948,957/98,324/0.12% - Mortality/Today/Rate: 1,028,864/702/1.20% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 84,047,396/98,439/0.12% - Mortality/Today/Rate: 1,030,070/703/1.20% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 84,145,951/98,555/0.12% - Mortality/Today/Rate: 1,031,278/704/1.20% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 84,244,621/98,670/0.12% - Mortality/Today/Rate: 1,032,487/705/1.20% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 84,343,407/98,786/0.12% - Mortality/Today/Rate: 1,033,698/706/1.20% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 84,442,309/98,902/0.12% - Mortality/Today/Rate: 1,034,910/707/1.20% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 84,541,327/99,018/0.12% - Mortality/Today/Rate: 1,036,124/708/1.20% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 84,640,461/99,134/0.12% - Mortality/Today/Rate: 1,037,339/709/1.20% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 84,739,711/99,250/0.12% - Mortality/Today/Rate: 1,038,555/710/1.20% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 84,839,077/99,366/0.12% - Mortality/Today/Rate: 1,039,773/711/1.20% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 84,938,560/99,483/0.12% - Mortality/Today/Rate: 1,040,992/712/1.20% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 85,038,160/99,600/0.12% - Mortality/Today/Rate: 1,042,213/713/1.20% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 85,137,876/99,716/0.12% - Mortality/Today/Rate: 1,043,435/714/1.20% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 85,237,709/99,833/0.12% - Mortality/Today/Rate: 1,044,658/715/1.20% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 85,337,659/99,950/0.12% - Mortality/Today/Rate: 1,045,883/716/1.19% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 85,437,727/100,068/0.12% - Mortality/Today/Rate: 1,047,110/717/1.19% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 85,537,912/100,185/0.12% - Mortality/Today/Rate: 1,048,338/718/1.19% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 85,638,214/100,302/0.12% - Mortality/Today/Rate: 1,049,567/719/1.19% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 85,738,634/100,420/0.12% - Mortality/Today/Rate: 1,050,798/720/1.19% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 85,839,172/100,538/0.12% - Mortality/Today/Rate: 1,052,030/721/1.19% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 85,939,828/100,656/0.12% - Mortality/Today/Rate: 1,053,263/722/1.19% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 86,040,602/100,774/0.12% - Mortality/Today/Rate: 1,054,499/723/1.19% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 86,141,494/100,892/0.12% - Mortality/Today/Rate: 1,055,735/724/1.19% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 86,242,504/101,010/0.12% - Mortality/Today/Rate: 1,056,973/725/1.19% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 86,343,633/101,129/0.12% - Mortality/Today/Rate: 1,058,212/726/1.19% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 86,444,880/101,247/0.12% - Mortality/Today/Rate: 1,059,453/727/1.19% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 86,546,246/101,366/0.12% - Mortality/Today/Rate: 1,060,696/728/1.19% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 86,647,731/101,485/0.12% - Mortality/Today/Rate: 1,061,939/729/1.19% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 86,749,335/101,604/0.12% - Mortality/Today/Rate: 1,063,185/730/1.19% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 86,851,058/101,723/0.12% - Mortality/Today/Rate: 1,064,431/731/1.19% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 86,952,900/101,842/0.12% - Mortality/Today/Rate: 1,065,680/732/1.19% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 87,054,862/101,962/0.12% - Mortality/Today/Rate: 1,066,929/733/1.19% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 87,156,943/102,081/0.12% - Mortality/Today/Rate: 1,068,180/734/1.18% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 87,259,144/102,201/0.12% - Mortality/Today/Rate: 1,069,433/735/1.18% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 87,361,465/102,321/0.12% - Mortality/Today/Rate: 1,070,687/736/1.18% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 87,463,906/102,441/0.12% - Mortality/Today/Rate: 1,071,942/737/1.18% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 87,566,467/102,561/0.12% - Mortality/Today/Rate: 1,073,199/738/1.18% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 87,669,148/102,681/0.12% - Mortality/Today/Rate: 1,074,458/739/1.18% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 87,771,949/102,801/0.12% - Mortality/Today/Rate: 1,075,718/740/1.18% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 87,874,871/102,922/0.12% - Mortality/Today/Rate: 1,076,979/741/1.18% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 87,977,914/103,043/0.12% - Mortality/Today/Rate: 1,078,242/742/1.18% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 88,081,078/103,164/0.12% - Mortality/Today/Rate: 1,079,506/743/1.18% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 88,184,363/103,285/0.12% - Mortality/Today/Rate: 1,080,772/744/1.18% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 88,287,769/103,406/0.12% - Mortality/Today/Rate: 1,082,039/745/1.18% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 88,391,296/103,527/0.12% - Mortality/Today/Rate: 1,083,308/746/1.18% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 88,494,944/103,648/0.12% - Mortality/Today/Rate: 1,084,579/747/1.18% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 88,598,714/103,770/0.12% - Mortality/Today/Rate: 1,085,850/748/1.18% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 88,702,605/103,891/0.12% - Mortality/Today/Rate: 1,087,124/749/1.18% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 88,806,618/104,013/0.12% - Mortality/Today/Rate: 1,088,398/750/1.18% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 88,910,753/104,135/0.12% - Mortality/Today/Rate: 1,089,675/751/1.18% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 89,015,010/104,257/0.12% - Mortality/Today/Rate: 1,090,952/752/1.18% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 89,119,390/104,380/0.12% - Mortality/Today/Rate: 1,092,232/753/1.17% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 89,223,892/104,502/0.12% - Mortality/Today/Rate: 1,093,512/754/1.17% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 89,328,517/104,625/0.12% - Mortality/Today/Rate: 1,094,795/755/1.17% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 89,433,264/104,747/0.12% - Mortality/Today/Rate: 1,096,078/756/1.17% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 89,538,134/104,870/0.12% - Mortality/Today/Rate: 1,097,364/757/1.17% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 89,643,127/104,993/0.12% - Mortality/Today/Rate: 1,098,651/758/1.17% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 89,748,243/105,116/0.12% - Mortality/Today/Rate: 1,099,939/759/1.17% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 89,853,482/105,239/0.12% - Mortality/Today/Rate: 1,101,229/760/1.17% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 89,958,845/105,363/0.12% - Mortality/Today/Rate: 1,102,520/761/1.17% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 90,064,331/105,486/0.12% - Mortality/Today/Rate: 1,103,813/762/1.17% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 90,169,941/105,610/0.12% - Mortality/Today/Rate: 1,105,107/763/1.17% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 90,275,675/105,734/0.12% - Mortality/Today/Rate: 1,106,403/764/1.17% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 90,381,533/105,858/0.12% - Mortality/Today/Rate: 1,107,700/765/1.17% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 90,487,515/105,982/0.12% - Mortality/Today/Rate: 1,108,999/766/1.17% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 90,593,621/106,106/0.12% - Mortality/Today/Rate: 1,110,300/767/1.17% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 90,699,852/106,231/0.12% - Mortality/Today/Rate: 1,111,602/768/1.17% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 90,806,207/106,355/0.12% - Mortality/Today/Rate: 1,112,905/769/1.17% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 90,912,687/106,480/0.12% - Mortality/Today/Rate: 1,114,210/770/1.17% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 91,019,292/106,605/0.12% - Mortality/Today/Rate: 1,115,517/771/1.17% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 91,126,022/106,730/0.12% - Mortality/Today/Rate: 1,116,825/772/1.16% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 91,232,877/106,855/0.12% - Mortality/Today/Rate: 1,118,134/773/1.16% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 91,339,857/106,980/0.12% - Mortality/Today/Rate: 1,119,445/774/1.16% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 91,446,963/107,106/0.12% - Mortality/Today/Rate: 1,120,758/775/1.16% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 91,554,194/107,231/0.12% - Mortality/Today/Rate: 1,122,072/776/1.16% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 91,661,551/107,357/0.12% - Mortality/Today/Rate: 1,123,388/777/1.16% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 91,769,034/107,483/0.12% - Mortality/Today/Rate: 1,124,705/778/1.16% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 91,876,643/107,609/0.12% - Mortality/Today/Rate: 1,126,024/779/1.16% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 91,984,378/107,735/0.12% - Mortality/Today/Rate: 1,127,344/780/1.16% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 92,092,240/107,862/0.12% - Mortality/Today/Rate: 1,128,666/781/1.16% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 92,200,228/107,988/0.12% - Mortality/Today/Rate: 1,129,990/782/1.16% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 92,308,343/108,115/0.12% - Mortality/Today/Rate: 1,131,315/783/1.16% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 92,416,584/108,241/0.12% - Mortality/Today/Rate: 1,132,642/784/1.16% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 92,524,952/108,368/0.12% - Mortality/Today/Rate: 1,133,970/785/1.16% 
