Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,427,810/24,010/0.03% - Mortality/Today/Rate: 995,904/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,444,531/16,721/0.02% - Mortality/Today/Rate: 995,927/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,539,357/94,826/0.12% - Mortality/Today/Rate: 996,219/292/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,589,062/49,705/0.06% - Mortality/Today/Rate: 996,973/754/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,701,197/112,135/0.14% - Mortality/Today/Rate: 998,925/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,789,890/88,693/0.11% - Mortality/Today/Rate: 999,235/310/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,918,791/128,901/0.16% - Mortality/Today/Rate: 999,615/380/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,946,645/27,854/0.03% - Mortality/Today/Rate: 999,801/186/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,952,437/5,792/0.01% - Mortality/Today/Rate: 999,828/27/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,082,675/130,238/0.16% - Mortality/Today/Rate: 1,000,078/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,153,090/70,415/0.09% - Mortality/Today/Rate: 1,000,410/332/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,313,446/160,356/0.20% - Mortality/Today/Rate: 1,001,339/929/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,427,617/114,171/0.14% - Mortality/Today/Rate: 1,001,398/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,515,149/87,532/0.11% - Mortality/Today/Rate: 1,001,601/203/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,532,252/17,103/0.02% - Mortality/Today/Rate: 1,001,659/58/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,564,392/32,140/0.04% - Mortality/Today/Rate: 1,001,695/36/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,743,325/178,933/0.22% - Mortality/Today/Rate: 1,001,940/245/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,828,079/84,754/0.10% - Mortality/Today/Rate: 1,002,332/392/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,032,009/203,930/0.25% - Mortality/Today/Rate: 1,003,295/963/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,167,371/135,362/0.16% - Mortality/Today/Rate: 1,003,624/329/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,316,621/149,250/0.18% - Mortality/Today/Rate: 1,004,040/416/1.21% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,343,563/26,942/0.03% - Mortality/Today/Rate: 1,004,114/74/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,363,166/19,603/0.02% - Mortality/Today/Rate: 1,004,156/42/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,505,877/142,711/0.17% - Mortality/Today/Rate: 1,004,390/234/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,589,090/83,213/0.10% - Mortality/Today/Rate: 1,004,738/348/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,799,362/210,272/0.25% - Mortality/Today/Rate: 1,005,810/1,072/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,945,070/145,708/0.17% - Mortality/Today/Rate: 1,006,154/344/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,053,312/108,242/0.13% - Mortality/Today/Rate: 1,006,715/561/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,066,065/12,753/0.02% - Mortality/Today/Rate: 1,006,751/36/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,071,889/5,824/0.01% - Mortality/Today/Rate: 1,006,763/12/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,132,820/60,931/0.07% - Mortality/Today/Rate: 1,006,798/35/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,303,393/170,573/0.20% - Mortality/Today/Rate: 1,007,151/353/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,531,065/227,672/0.27% - Mortality/Today/Rate: 1,007,817/666/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,652,992/121,927/0.14% - Mortality/Today/Rate: 1,008,144/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,810,800/157,808/0.19% - Mortality/Today/Rate: 1,008,540/396/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,837,269/26,469/0.03% - Mortality/Today/Rate: 1,008,693/153/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,852,164/14,895/0.02% - Mortality/Today/Rate: 1,008,718/25/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,015,130/162,966/0.19% - Mortality/Today/Rate: 1,008,998/280/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,101,992/86,862/0.10% - Mortality/Today/Rate: 1,009,483/485/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,301,396/199,404/0.23% - Mortality/Today/Rate: 1,010,686/1,203/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,444,526/143,130/0.17% - Mortality/Today/Rate: 1,010,984/298/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,552,295/107,769/0.13% - Mortality/Today/Rate: 1,011,355/371/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,586,297/34,002/0.04% - Mortality/Today/Rate: 1,011,462/107/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,602,873/16,576/0.02% - Mortality/Today/Rate: 1,011,487/25/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,757,502/154,629/0.18% - Mortality/Today/Rate: 1,011,765/278/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,847,627/90,125/0.11% - Mortality/Today/Rate: 1,012,127/362/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,032,558/184,931/0.22% - Mortality/Today/Rate: 1,012,838/711/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,162,743/130,185/0.15% - Mortality/Today/Rate: 1,013,284/446/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,302,151/139,408/0.16% - Mortality/Today/Rate: 1,013,610/326/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,318,630/16,479/0.02% - Mortality/Today/Rate: 1,013,641/31/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,335,558/16,928/0.02% - Mortality/Today/Rate: 1,013,688/47/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,432,339/96,781/0.11% - Mortality/Today/Rate: 1,013,774/86/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,544,228/111,889/0.13% - Mortality/Today/Rate: 1,014,224/450/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,729,730/185,502/0.21% - Mortality/Today/Rate: 1,015,088/864/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,879,094/149,364/0.17% - Mortality/Today/Rate: 1,015,482/394/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,996,913/117,819/0.14% - Mortality/Today/Rate: 1,015,931/449/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,036,551/39,638/0.05% - Mortality/Today/Rate: 1,016,078/147/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,057,631/21,080/0.02% - Mortality/Today/Rate: 1,016,090/12/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,221,662/164,031/0.19% - Mortality/Today/Rate: 1,016,390/300/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,318,916/97,254/0.11% - Mortality/Today/Rate: 1,016,958/568/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,509,265/190,349/0.22% - Mortality/Today/Rate: 1,017,693/735/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,676,950/167,685/0.19% - Mortality/Today/Rate: 1,017,415/-278/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,834,070/157,120/0.18% - Mortality/Today/Rate: 1,017,914/499/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,853,068/18,998/0.02% - Mortality/Today/Rate: 1,017,950/36/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,860,350/7,282/0.01% - Mortality/Today/Rate: 1,017,953/3/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,940,798/80,448/0.09% - Mortality/Today/Rate: 1,018,026/73/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,080,958/140,160/0.16% - Mortality/Today/Rate: 1,018,470/444/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,281,552/200,594/0.23% - Mortality/Today/Rate: 1,019,232/762/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,423,636/142,084/0.16% - Mortality/Today/Rate: 1,020,334/1,102/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,561,988/138,352/0.16% - Mortality/Today/Rate: 1,020,869/535/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,589,412/27,424/0.03% - Mortality/Today/Rate: 1,020,908/39/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,612,362/22,950/0.03% - Mortality/Today/Rate: 1,020,930/22/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,814,577/202,215/0.23% - Mortality/Today/Rate: 1,021,386/456/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,961,838/147,261/0.17% - Mortality/Today/Rate: 1,021,953/567/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,165,244/203,406/0.23% - Mortality/Today/Rate: 1,022,931/978/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,339,477/174,233/0.20% - Mortality/Today/Rate: 1,023,292/361/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,489,336/149,859/0.17% - Mortality/Today/Rate: 1,023,772/480/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,528,797/39,461/0.04% - Mortality/Today/Rate: 1,023,824/52/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,547,608/18,811/0.02% - Mortality/Today/Rate: 1,023,851/27/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,712,243/164,635/0.18% - Mortality/Today/Rate: 1,024,288/437/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,830,497/118,254/0.13% - Mortality/Today/Rate: 1,024,880/592/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,046,261/215,764/0.24% - Mortality/Today/Rate: 1,025,763/883/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,200,438/154,177/0.17% - Mortality/Today/Rate: 1,026,294/531/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,367,064/166,626/0.18% - Mortality/Today/Rate: 1,026,883/589/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,390,185/23,121/0.03% - Mortality/Today/Rate: 1,026,937/54/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,410,386/20,201/0.02% - Mortality/Today/Rate: 1,026,951/14/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,567,290/156,904/0.17% - Mortality/Today/Rate: 1,027,369/418/1.13% 

Forecast Details: 120 days
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 90,724,466/157,176/0.17% - Mortality/Today/Rate: 1,029,151/442/1.13% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 90,881,915/157,449/0.17% - Mortality/Today/Rate: 1,030,938/421/1.13% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 91,039,637/157,722/0.17% - Mortality/Today/Rate: 1,032,727/354/1.13% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 91,197,633/157,996/0.17% - Mortality/Today/Rate: 1,034,519/329/1.13% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 91,355,903/158,270/0.17% - Mortality/Today/Rate: 1,036,314/292/1.13% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 91,514,447/158,544/0.17% - Mortality/Today/Rate: 1,038,113/326/1.12% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 91,673,267/158,820/0.17% - Mortality/Today/Rate: 1,039,914/371/1.12% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 91,832,362/159,095/0.17% - Mortality/Today/Rate: 1,041,719/364/1.12% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 91,991,733/159,371/0.17% - Mortality/Today/Rate: 1,043,527/353/1.12% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 92,151,381/159,648/0.17% - Mortality/Today/Rate: 1,045,338/343/1.12% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 92,311,306/159,925/0.17% - Mortality/Today/Rate: 1,047,152/341/1.12% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 92,471,508/160,202/0.17% - Mortality/Today/Rate: 1,048,969/343/1.12% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 92,631,989/160,481/0.17% - Mortality/Today/Rate: 1,050,790/350/1.11% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 92,792,748/160,759/0.17% - Mortality/Today/Rate: 1,052,613/354/1.11% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 92,953,786/161,038/0.17% - Mortality/Today/Rate: 1,054,440/351/1.11% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 93,115,103/161,317/0.17% - Mortality/Today/Rate: 1,056,270/349/1.11% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 93,276,700/161,597/0.17% - Mortality/Today/Rate: 1,058,103/349/1.11% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 93,438,578/161,878/0.17% - Mortality/Today/Rate: 1,059,940/350/1.11% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 93,600,737/162,159/0.17% - Mortality/Today/Rate: 1,061,779/351/1.10% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 93,763,177/162,440/0.17% - Mortality/Today/Rate: 1,063,622/352/1.10% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 93,925,899/162,722/0.17% - Mortality/Today/Rate: 1,065,468/352/1.10% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 94,088,904/163,005/0.17% - Mortality/Today/Rate: 1,067,317/352/1.10% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 94,252,191/163,287/0.17% - Mortality/Today/Rate: 1,069,169/352/1.10% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 94,415,762/163,571/0.17% - Mortality/Today/Rate: 1,071,024/353/1.10% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 94,579,617/163,855/0.17% - Mortality/Today/Rate: 1,072,883/353/1.10% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 94,743,756/164,139/0.17% - Mortality/Today/Rate: 1,074,745/354/1.09% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 94,908,180/164,424/0.17% - Mortality/Today/Rate: 1,076,610/354/1.09% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 95,072,889/164,709/0.17% - Mortality/Today/Rate: 1,078,479/354/1.09% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 95,237,884/164,995/0.17% - Mortality/Today/Rate: 1,080,350/355/1.09% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 95,403,165/165,281/0.17% - Mortality/Today/Rate: 1,082,225/355/1.09% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 95,568,733/165,568/0.17% - Mortality/Today/Rate: 1,084,103/356/1.09% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 95,734,589/165,856/0.17% - Mortality/Today/Rate: 1,085,985/356/1.08% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 95,900,732/166,143/0.17% - Mortality/Today/Rate: 1,087,870/356/1.08% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 96,067,164/166,432/0.17% - Mortality/Today/Rate: 1,089,757/357/1.08% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 96,233,885/166,721/0.17% - Mortality/Today/Rate: 1,091,649/357/1.08% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 96,400,895/167,010/0.17% - Mortality/Today/Rate: 1,093,543/358/1.08% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 96,568,195/167,300/0.17% - Mortality/Today/Rate: 1,095,441/358/1.08% 
Forecast: 954 (09/01/22) Cases/Today/Infection Rate: 96,735,785/167,590/0.17% - Mortality/Today/Rate: 1,097,342/358/1.08% 
Forecast: 955 (09/02/22) Cases/Today/Infection Rate: 96,903,666/167,881/0.17% - Mortality/Today/Rate: 1,099,247/359/1.07% 
Forecast: 956 (09/03/22) Cases/Today/Infection Rate: 97,071,838/168,172/0.17% - Mortality/Today/Rate: 1,101,154/359/1.07% 
Forecast: 957 (09/04/22) Cases/Today/Infection Rate: 97,240,302/168,464/0.17% - Mortality/Today/Rate: 1,103,065/360/1.07% 
Forecast: 958 (09/05/22) Cases/Today/Infection Rate: 97,409,059/168,757/0.17% - Mortality/Today/Rate: 1,104,980/360/1.07% 
Forecast: 959 (09/06/22) Cases/Today/Infection Rate: 97,578,108/169,049/0.17% - Mortality/Today/Rate: 1,106,897/361/1.07% 
Forecast: 960 (09/07/22) Cases/Today/Infection Rate: 97,747,451/169,343/0.17% - Mortality/Today/Rate: 1,108,818/361/1.07% 
Forecast: 961 (09/08/22) Cases/Today/Infection Rate: 97,917,088/169,637/0.17% - Mortality/Today/Rate: 1,110,742/361/1.07% 
Forecast: 962 (09/09/22) Cases/Today/Infection Rate: 98,087,019/169,931/0.17% - Mortality/Today/Rate: 1,112,670/362/1.06% 
Forecast: 963 (09/10/22) Cases/Today/Infection Rate: 98,257,245/170,226/0.17% - Mortality/Today/Rate: 1,114,601/362/1.06% 
Forecast: 964 (09/11/22) Cases/Today/Infection Rate: 98,427,766/170,521/0.17% - Mortality/Today/Rate: 1,116,535/363/1.06% 
Forecast: 965 (09/12/22) Cases/Today/Infection Rate: 98,598,583/170,817/0.17% - Mortality/Today/Rate: 1,118,473/363/1.06% 
Forecast: 966 (09/13/22) Cases/Today/Infection Rate: 98,769,697/171,114/0.17% - Mortality/Today/Rate: 1,120,414/364/1.06% 
Forecast: 967 (09/14/22) Cases/Today/Infection Rate: 98,941,108/171,411/0.17% - Mortality/Today/Rate: 1,122,359/364/1.06% 
Forecast: 968 (09/15/22) Cases/Today/Infection Rate: 99,112,816/171,708/0.17% - Mortality/Today/Rate: 1,124,306/364/1.05% 
Forecast: 969 (09/16/22) Cases/Today/Infection Rate: 99,284,822/172,006/0.17% - Mortality/Today/Rate: 1,126,258/365/1.05% 
Forecast: 970 (09/17/22) Cases/Today/Infection Rate: 99,457,127/172,305/0.17% - Mortality/Today/Rate: 1,128,212/365/1.05% 
Forecast: 971 (09/18/22) Cases/Today/Infection Rate: 99,629,731/172,604/0.17% - Mortality/Today/Rate: 1,130,170/366/1.05% 
Forecast: 972 (09/19/22) Cases/Today/Infection Rate: 99,802,634/172,903/0.17% - Mortality/Today/Rate: 1,132,132/366/1.05% 
Forecast: 973 (09/20/22) Cases/Today/Infection Rate: 99,975,837/173,203/0.17% - Mortality/Today/Rate: 1,134,096/367/1.05% 
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 100,149,341/173,504/0.17% - Mortality/Today/Rate: 1,136,064/367/1.05% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 100,323,146/173,805/0.17% - Mortality/Today/Rate: 1,138,036/367/1.04% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 100,497,253/174,107/0.17% - Mortality/Today/Rate: 1,140,011/368/1.04% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 100,671,662/174,409/0.17% - Mortality/Today/Rate: 1,141,990/368/1.04% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 100,846,374/174,712/0.17% - Mortality/Today/Rate: 1,143,971/369/1.04% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 101,021,389/175,015/0.17% - Mortality/Today/Rate: 1,145,957/369/1.04% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 101,196,708/175,319/0.17% - Mortality/Today/Rate: 1,147,946/370/1.04% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 101,372,331/175,623/0.17% - Mortality/Today/Rate: 1,149,938/370/1.04% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 101,548,259/175,928/0.17% - Mortality/Today/Rate: 1,151,933/370/1.03% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 101,724,492/176,233/0.17% - Mortality/Today/Rate: 1,153,933/371/1.03% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 101,901,031/176,539/0.17% - Mortality/Today/Rate: 1,155,935/371/1.03% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 102,077,876/176,845/0.17% - Mortality/Today/Rate: 1,157,941/372/1.03% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 102,255,028/177,152/0.17% - Mortality/Today/Rate: 1,159,951/372/1.03% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 102,432,487/177,459/0.17% - Mortality/Today/Rate: 1,161,964/373/1.03% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 102,610,254/177,767/0.17% - Mortality/Today/Rate: 1,163,980/373/1.03% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 102,788,330/178,076/0.17% - Mortality/Today/Rate: 1,166,000/373/1.02% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 102,966,715/178,385/0.17% - Mortality/Today/Rate: 1,168,024/374/1.02% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 103,145,410/178,695/0.17% - Mortality/Today/Rate: 1,170,051/374/1.02% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 103,324,415/179,005/0.17% - Mortality/Today/Rate: 1,172,082/375/1.02% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 103,503,730/179,315/0.17% - Mortality/Today/Rate: 1,174,116/375/1.02% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 103,683,357/179,627/0.17% - Mortality/Today/Rate: 1,176,153/376/1.02% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 103,863,295/179,938/0.17% - Mortality/Today/Rate: 1,178,195/376/1.02% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 104,043,546/180,251/0.17% - Mortality/Today/Rate: 1,180,239/376/1.01% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 104,224,109/180,563/0.17% - Mortality/Today/Rate: 1,182,287/377/1.01% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 104,404,986/180,877/0.17% - Mortality/Today/Rate: 1,184,339/377/1.01% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 104,586,177/181,191/0.17% - Mortality/Today/Rate: 1,186,395/378/1.01% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 104,767,682/181,505/0.17% - Mortality/Today/Rate: 1,188,454/378/1.01% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 104,949,502/181,820/0.17% - Mortality/Today/Rate: 1,190,516/379/1.01% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 105,131,638/182,136/0.17% - Mortality/Today/Rate: 1,192,582/379/1.01% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 105,314,090/182,452/0.17% - Mortality/Today/Rate: 1,194,652/379/1.01% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 105,496,858/182,768/0.17% - Mortality/Today/Rate: 1,196,725/380/1.00% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 105,679,944/183,086/0.17% - Mortality/Today/Rate: 1,198,802/380/1.00% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 105,863,347/183,403/0.17% - Mortality/Today/Rate: 1,200,883/381/1.00% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 106,047,069/183,722/0.17% - Mortality/Today/Rate: 1,202,967/381/1.00% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 106,231,109/184,040/0.17% - Mortality/Today/Rate: 1,205,054/382/1.00% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 106,415,469/184,360/0.17% - Mortality/Today/Rate: 1,207,146/382/1.00% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 106,600,149/184,680/0.17% - Mortality/Today/Rate: 1,209,241/382/1.00% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 106,785,149/185,000/0.17% - Mortality/Today/Rate: 1,211,339/383/0.99% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 106,970,470/185,321/0.17% - Mortality/Today/Rate: 1,213,441/383/0.99% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 107,156,113/185,643/0.17% - Mortality/Today/Rate: 1,215,547/384/0.99% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 107,342,078/185,965/0.17% - Mortality/Today/Rate: 1,217,657/384/0.99% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 107,528,366/186,288/0.17% - Mortality/Today/Rate: 1,219,770/385/0.99% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 107,714,977/186,611/0.17% - Mortality/Today/Rate: 1,221,887/385/0.99% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 107,901,912/186,935/0.17% - Mortality/Today/Rate: 1,224,007/386/0.99% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 108,089,171/187,259/0.17% - Mortality/Today/Rate: 1,226,132/386/0.98% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 108,276,755/187,584/0.17% - Mortality/Today/Rate: 1,228,260/387/0.98% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 108,464,665/187,910/0.17% - Mortality/Today/Rate: 1,230,391/387/0.98% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 108,652,901/188,236/0.17% - Mortality/Today/Rate: 1,232,526/388/0.98% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 108,841,464/188,563/0.17% - Mortality/Today/Rate: 1,234,665/388/0.98% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 109,030,354/188,890/0.17% - Mortality/Today/Rate: 1,236,808/389/0.98% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 109,219,572/189,218/0.17% - Mortality/Today/Rate: 1,238,955/389/0.98% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 109,409,118/189,546/0.17% - Mortality/Today/Rate: 1,241,105/390/0.98% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 109,598,993/189,875/0.17% - Mortality/Today/Rate: 1,243,259/390/0.97% 
