Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,346,535/23,349/0.03% - Mortality/Today/Rate: 993,712/124/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,362,688/16,153/0.02% - Mortality/Today/Rate: 993,733/21/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,444,332/81,644/0.10% - Mortality/Today/Rate: 993,999/266/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,506,075/61,743/0.08% - Mortality/Today/Rate: 994,744/745/1.22% 

Forecast Details: 120 days
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 81,567,864/61,789/0.08% - Mortality/Today/Rate: 995,498/393/1.22% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 81,629,700/61,836/0.08% - Mortality/Today/Rate: 996,252/334/1.22% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 81,691,583/61,883/0.08% - Mortality/Today/Rate: 997,008/331/1.22% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 81,753,513/61,930/0.08% - Mortality/Today/Rate: 997,763/318/1.22% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 81,815,490/61,977/0.08% - Mortality/Today/Rate: 998,520/346/1.22% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 81,877,514/62,024/0.08% - Mortality/Today/Rate: 999,277/392/1.22% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 81,939,585/62,071/0.08% - Mortality/Today/Rate: 1,000,034/410/1.22% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 82,001,703/62,118/0.08% - Mortality/Today/Rate: 1,000,792/362/1.22% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 82,063,868/62,165/0.08% - Mortality/Today/Rate: 1,001,551/358/1.22% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 82,126,080/62,212/0.08% - Mortality/Today/Rate: 1,002,310/361/1.22% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 82,188,339/62,259/0.08% - Mortality/Today/Rate: 1,003,070/366/1.21% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 82,250,646/62,307/0.08% - Mortality/Today/Rate: 1,003,831/372/1.21% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 82,313,000/62,354/0.08% - Mortality/Today/Rate: 1,004,592/376/1.21% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 82,375,401/62,401/0.08% - Mortality/Today/Rate: 1,005,353/374/1.21% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 82,437,849/62,448/0.08% - Mortality/Today/Rate: 1,006,115/369/1.21% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 82,500,345/62,496/0.08% - Mortality/Today/Rate: 1,006,878/370/1.21% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 82,562,888/62,543/0.08% - Mortality/Today/Rate: 1,007,641/371/1.21% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 82,625,478/62,590/0.08% - Mortality/Today/Rate: 1,008,405/373/1.21% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 82,688,116/62,638/0.08% - Mortality/Today/Rate: 1,009,170/374/1.21% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 82,750,801/62,685/0.08% - Mortality/Today/Rate: 1,009,935/374/1.21% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 82,813,534/62,733/0.08% - Mortality/Today/Rate: 1,010,700/374/1.21% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 82,876,314/62,780/0.08% - Mortality/Today/Rate: 1,011,467/374/1.21% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 82,939,142/62,828/0.08% - Mortality/Today/Rate: 1,012,233/375/1.21% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 83,002,018/62,876/0.08% - Mortality/Today/Rate: 1,013,001/375/1.21% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 83,064,941/62,923/0.08% - Mortality/Today/Rate: 1,013,769/376/1.21% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 83,127,912/62,971/0.08% - Mortality/Today/Rate: 1,014,537/376/1.21% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 83,190,931/63,019/0.08% - Mortality/Today/Rate: 1,015,306/377/1.21% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 83,253,998/63,067/0.08% - Mortality/Today/Rate: 1,016,076/377/1.21% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 83,317,112/63,114/0.08% - Mortality/Today/Rate: 1,016,846/377/1.21% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 83,380,274/63,162/0.08% - Mortality/Today/Rate: 1,017,617/378/1.21% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 83,443,484/63,210/0.08% - Mortality/Today/Rate: 1,018,389/378/1.21% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 83,506,742/63,258/0.08% - Mortality/Today/Rate: 1,019,161/379/1.20% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 83,570,048/63,306/0.08% - Mortality/Today/Rate: 1,019,933/379/1.20% 
Forecast: 867 (06/06/22) Cases/Today/Infection Rate: 83,633,402/63,354/0.08% - Mortality/Today/Rate: 1,020,707/380/1.20% 
Forecast: 868 (06/07/22) Cases/Today/Infection Rate: 83,696,804/63,402/0.08% - Mortality/Today/Rate: 1,021,480/380/1.20% 
Forecast: 869 (06/08/22) Cases/Today/Infection Rate: 83,760,254/63,450/0.08% - Mortality/Today/Rate: 1,022,255/380/1.20% 
Forecast: 870 (06/09/22) Cases/Today/Infection Rate: 83,823,752/63,498/0.08% - Mortality/Today/Rate: 1,023,030/381/1.20% 
Forecast: 871 (06/10/22) Cases/Today/Infection Rate: 83,887,298/63,546/0.08% - Mortality/Today/Rate: 1,023,805/381/1.20% 
Forecast: 872 (06/11/22) Cases/Today/Infection Rate: 83,950,893/63,595/0.08% - Mortality/Today/Rate: 1,024,581/382/1.20% 
Forecast: 873 (06/12/22) Cases/Today/Infection Rate: 84,014,536/63,643/0.08% - Mortality/Today/Rate: 1,025,358/382/1.20% 
Forecast: 874 (06/13/22) Cases/Today/Infection Rate: 84,078,227/63,691/0.08% - Mortality/Today/Rate: 1,026,135/383/1.20% 
Forecast: 875 (06/14/22) Cases/Today/Infection Rate: 84,141,966/63,739/0.08% - Mortality/Today/Rate: 1,026,913/383/1.20% 
Forecast: 876 (06/15/22) Cases/Today/Infection Rate: 84,205,754/63,788/0.08% - Mortality/Today/Rate: 1,027,692/384/1.20% 
Forecast: 877 (06/16/22) Cases/Today/Infection Rate: 84,269,590/63,836/0.08% - Mortality/Today/Rate: 1,028,471/384/1.20% 
Forecast: 878 (06/17/22) Cases/Today/Infection Rate: 84,333,474/63,884/0.08% - Mortality/Today/Rate: 1,029,251/385/1.20% 
Forecast: 879 (06/18/22) Cases/Today/Infection Rate: 84,397,407/63,933/0.08% - Mortality/Today/Rate: 1,030,031/385/1.20% 
Forecast: 880 (06/19/22) Cases/Today/Infection Rate: 84,461,388/63,981/0.08% - Mortality/Today/Rate: 1,030,812/386/1.20% 
Forecast: 881 (06/20/22) Cases/Today/Infection Rate: 84,525,418/64,030/0.08% - Mortality/Today/Rate: 1,031,593/386/1.20% 
Forecast: 882 (06/21/22) Cases/Today/Infection Rate: 84,589,496/64,078/0.08% - Mortality/Today/Rate: 1,032,375/387/1.20% 
Forecast: 883 (06/22/22) Cases/Today/Infection Rate: 84,653,623/64,127/0.08% - Mortality/Today/Rate: 1,033,158/387/1.20% 
Forecast: 884 (06/23/22) Cases/Today/Infection Rate: 84,717,798/64,175/0.08% - Mortality/Today/Rate: 1,033,941/388/1.20% 
Forecast: 885 (06/24/22) Cases/Today/Infection Rate: 84,782,022/64,224/0.08% - Mortality/Today/Rate: 1,034,725/388/1.20% 
Forecast: 886 (06/25/22) Cases/Today/Infection Rate: 84,846,295/64,273/0.08% - Mortality/Today/Rate: 1,035,509/389/1.20% 
Forecast: 887 (06/26/22) Cases/Today/Infection Rate: 84,910,617/64,322/0.08% - Mortality/Today/Rate: 1,036,294/389/1.19% 
Forecast: 888 (06/27/22) Cases/Today/Infection Rate: 84,974,987/64,370/0.08% - Mortality/Today/Rate: 1,037,080/390/1.19% 
Forecast: 889 (06/28/22) Cases/Today/Infection Rate: 85,039,406/64,419/0.08% - Mortality/Today/Rate: 1,037,866/390/1.19% 
Forecast: 890 (06/29/22) Cases/Today/Infection Rate: 85,103,874/64,468/0.08% - Mortality/Today/Rate: 1,038,653/391/1.19% 
Forecast: 891 (06/30/22) Cases/Today/Infection Rate: 85,168,391/64,517/0.08% - Mortality/Today/Rate: 1,039,440/391/1.19% 
Forecast: 892 (07/01/22) Cases/Today/Infection Rate: 85,232,957/64,566/0.08% - Mortality/Today/Rate: 1,040,228/392/1.19% 
Forecast: 893 (07/02/22) Cases/Today/Infection Rate: 85,297,572/64,615/0.08% - Mortality/Today/Rate: 1,041,017/392/1.19% 
Forecast: 894 (07/03/22) Cases/Today/Infection Rate: 85,362,236/64,664/0.08% - Mortality/Today/Rate: 1,041,806/393/1.19% 
Forecast: 895 (07/04/22) Cases/Today/Infection Rate: 85,426,949/64,713/0.08% - Mortality/Today/Rate: 1,042,596/393/1.19% 
Forecast: 896 (07/05/22) Cases/Today/Infection Rate: 85,491,711/64,762/0.08% - Mortality/Today/Rate: 1,043,386/394/1.19% 
Forecast: 897 (07/06/22) Cases/Today/Infection Rate: 85,556,522/64,811/0.08% - Mortality/Today/Rate: 1,044,177/394/1.19% 
Forecast: 898 (07/07/22) Cases/Today/Infection Rate: 85,621,382/64,860/0.08% - Mortality/Today/Rate: 1,044,969/395/1.19% 
Forecast: 899 (07/08/22) Cases/Today/Infection Rate: 85,686,291/64,909/0.08% - Mortality/Today/Rate: 1,045,761/395/1.19% 
Forecast: 900 (07/09/22) Cases/Today/Infection Rate: 85,751,249/64,958/0.08% - Mortality/Today/Rate: 1,046,554/396/1.19% 
Forecast: 901 (07/10/22) Cases/Today/Infection Rate: 85,816,257/65,008/0.08% - Mortality/Today/Rate: 1,047,347/396/1.19% 
Forecast: 902 (07/11/22) Cases/Today/Infection Rate: 85,881,314/65,057/0.08% - Mortality/Today/Rate: 1,048,141/397/1.19% 
Forecast: 903 (07/12/22) Cases/Today/Infection Rate: 85,946,420/65,106/0.08% - Mortality/Today/Rate: 1,048,936/397/1.19% 
Forecast: 904 (07/13/22) Cases/Today/Infection Rate: 86,011,576/65,156/0.08% - Mortality/Today/Rate: 1,049,731/398/1.19% 
Forecast: 905 (07/14/22) Cases/Today/Infection Rate: 86,076,781/65,205/0.08% - Mortality/Today/Rate: 1,050,527/398/1.19% 
Forecast: 906 (07/15/22) Cases/Today/Infection Rate: 86,142,035/65,254/0.08% - Mortality/Today/Rate: 1,051,323/399/1.19% 
Forecast: 907 (07/16/22) Cases/Today/Infection Rate: 86,207,339/65,304/0.08% - Mortality/Today/Rate: 1,052,120/399/1.19% 
Forecast: 908 (07/17/22) Cases/Today/Infection Rate: 86,272,692/65,353/0.08% - Mortality/Today/Rate: 1,052,918/400/1.19% 
Forecast: 909 (07/18/22) Cases/Today/Infection Rate: 86,338,095/65,403/0.08% - Mortality/Today/Rate: 1,053,716/400/1.19% 
Forecast: 910 (07/19/22) Cases/Today/Infection Rate: 86,403,547/65,452/0.08% - Mortality/Today/Rate: 1,054,515/401/1.18% 
Forecast: 911 (07/20/22) Cases/Today/Infection Rate: 86,469,049/65,502/0.08% - Mortality/Today/Rate: 1,055,314/401/1.18% 
Forecast: 912 (07/21/22) Cases/Today/Infection Rate: 86,534,601/65,552/0.08% - Mortality/Today/Rate: 1,056,114/402/1.18% 
Forecast: 913 (07/22/22) Cases/Today/Infection Rate: 86,600,202/65,601/0.08% - Mortality/Today/Rate: 1,056,915/402/1.18% 
Forecast: 914 (07/23/22) Cases/Today/Infection Rate: 86,665,853/65,651/0.08% - Mortality/Today/Rate: 1,057,716/403/1.18% 
Forecast: 915 (07/24/22) Cases/Today/Infection Rate: 86,731,554/65,701/0.08% - Mortality/Today/Rate: 1,058,518/403/1.18% 
Forecast: 916 (07/25/22) Cases/Today/Infection Rate: 86,797,305/65,751/0.08% - Mortality/Today/Rate: 1,059,321/404/1.18% 
Forecast: 917 (07/26/22) Cases/Today/Infection Rate: 86,863,106/65,801/0.08% - Mortality/Today/Rate: 1,060,124/404/1.18% 
Forecast: 918 (07/27/22) Cases/Today/Infection Rate: 86,928,956/65,850/0.08% - Mortality/Today/Rate: 1,060,927/405/1.18% 
Forecast: 919 (07/28/22) Cases/Today/Infection Rate: 86,994,856/65,900/0.08% - Mortality/Today/Rate: 1,061,732/405/1.18% 
Forecast: 920 (07/29/22) Cases/Today/Infection Rate: 87,060,806/65,950/0.08% - Mortality/Today/Rate: 1,062,536/406/1.18% 
Forecast: 921 (07/30/22) Cases/Today/Infection Rate: 87,126,806/66,000/0.08% - Mortality/Today/Rate: 1,063,342/406/1.18% 
Forecast: 922 (07/31/22) Cases/Today/Infection Rate: 87,192,856/66,050/0.08% - Mortality/Today/Rate: 1,064,148/407/1.18% 
Forecast: 923 (08/01/22) Cases/Today/Infection Rate: 87,258,956/66,100/0.08% - Mortality/Today/Rate: 1,064,955/407/1.18% 
Forecast: 924 (08/02/22) Cases/Today/Infection Rate: 87,325,107/66,151/0.08% - Mortality/Today/Rate: 1,065,762/408/1.18% 
Forecast: 925 (08/03/22) Cases/Today/Infection Rate: 87,391,308/66,201/0.08% - Mortality/Today/Rate: 1,066,570/408/1.18% 
Forecast: 926 (08/04/22) Cases/Today/Infection Rate: 87,457,559/66,251/0.08% - Mortality/Today/Rate: 1,067,379/409/1.18% 
Forecast: 927 (08/05/22) Cases/Today/Infection Rate: 87,523,860/66,301/0.08% - Mortality/Today/Rate: 1,068,188/409/1.18% 
Forecast: 928 (08/06/22) Cases/Today/Infection Rate: 87,590,211/66,351/0.08% - Mortality/Today/Rate: 1,068,998/410/1.18% 
Forecast: 929 (08/07/22) Cases/Today/Infection Rate: 87,656,613/66,402/0.08% - Mortality/Today/Rate: 1,069,808/410/1.18% 
Forecast: 930 (08/08/22) Cases/Today/Infection Rate: 87,723,065/66,452/0.08% - Mortality/Today/Rate: 1,070,619/411/1.18% 
Forecast: 931 (08/09/22) Cases/Today/Infection Rate: 87,789,567/66,502/0.08% - Mortality/Today/Rate: 1,071,431/411/1.18% 
Forecast: 932 (08/10/22) Cases/Today/Infection Rate: 87,856,120/66,553/0.08% - Mortality/Today/Rate: 1,072,243/412/1.18% 
Forecast: 933 (08/11/22) Cases/Today/Infection Rate: 87,922,723/66,603/0.08% - Mortality/Today/Rate: 1,073,056/412/1.17% 
Forecast: 934 (08/12/22) Cases/Today/Infection Rate: 87,989,377/66,654/0.08% - Mortality/Today/Rate: 1,073,869/413/1.17% 
Forecast: 935 (08/13/22) Cases/Today/Infection Rate: 88,056,081/66,704/0.08% - Mortality/Today/Rate: 1,074,683/413/1.17% 
Forecast: 936 (08/14/22) Cases/Today/Infection Rate: 88,122,836/66,755/0.08% - Mortality/Today/Rate: 1,075,498/414/1.17% 
Forecast: 937 (08/15/22) Cases/Today/Infection Rate: 88,189,641/66,805/0.08% - Mortality/Today/Rate: 1,076,313/414/1.17% 
Forecast: 938 (08/16/22) Cases/Today/Infection Rate: 88,256,497/66,856/0.08% - Mortality/Today/Rate: 1,077,129/415/1.17% 
Forecast: 939 (08/17/22) Cases/Today/Infection Rate: 88,323,404/66,907/0.08% - Mortality/Today/Rate: 1,077,946/415/1.17% 
Forecast: 940 (08/18/22) Cases/Today/Infection Rate: 88,390,362/66,958/0.08% - Mortality/Today/Rate: 1,078,763/416/1.17% 
Forecast: 941 (08/19/22) Cases/Today/Infection Rate: 88,457,370/67,008/0.08% - Mortality/Today/Rate: 1,079,581/416/1.17% 
Forecast: 942 (08/20/22) Cases/Today/Infection Rate: 88,524,429/67,059/0.08% - Mortality/Today/Rate: 1,080,399/417/1.17% 
Forecast: 943 (08/21/22) Cases/Today/Infection Rate: 88,591,539/67,110/0.08% - Mortality/Today/Rate: 1,081,218/417/1.17% 
Forecast: 944 (08/22/22) Cases/Today/Infection Rate: 88,658,700/67,161/0.08% - Mortality/Today/Rate: 1,082,038/418/1.17% 
Forecast: 945 (08/23/22) Cases/Today/Infection Rate: 88,725,912/67,212/0.08% - Mortality/Today/Rate: 1,082,858/418/1.17% 
Forecast: 946 (08/24/22) Cases/Today/Infection Rate: 88,793,175/67,263/0.08% - Mortality/Today/Rate: 1,083,679/419/1.17% 
Forecast: 947 (08/25/22) Cases/Today/Infection Rate: 88,860,489/67,314/0.08% - Mortality/Today/Rate: 1,084,501/419/1.17% 
Forecast: 948 (08/26/22) Cases/Today/Infection Rate: 88,927,854/67,365/0.08% - Mortality/Today/Rate: 1,085,323/420/1.17% 
Forecast: 949 (08/27/22) Cases/Today/Infection Rate: 88,995,270/67,416/0.08% - Mortality/Today/Rate: 1,086,146/420/1.17% 
Forecast: 950 (08/28/22) Cases/Today/Infection Rate: 89,062,737/67,467/0.08% - Mortality/Today/Rate: 1,086,969/421/1.17% 
Forecast: 951 (08/29/22) Cases/Today/Infection Rate: 89,130,255/67,518/0.08% - Mortality/Today/Rate: 1,087,793/421/1.17% 
Forecast: 952 (08/30/22) Cases/Today/Infection Rate: 89,197,824/67,569/0.08% - Mortality/Today/Rate: 1,088,618/422/1.17% 
Forecast: 953 (08/31/22) Cases/Today/Infection Rate: 89,265,444/67,620/0.08% - Mortality/Today/Rate: 1,089,443/422/1.17% 
