Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,483,825/24,645/0.03% - Mortality/Today/Rate: 996,347/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,501,179/17,354/0.02% - Mortality/Today/Rate: 996,370/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,595,081/93,902/0.12% - Mortality/Today/Rate: 996,665/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,645,008/49,927/0.06% - Mortality/Today/Rate: 997,114/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,757,365/112,357/0.14% - Mortality/Today/Rate: 999,066/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,845,696/88,331/0.11% - Mortality/Today/Rate: 999,366/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,974,759/129,063/0.16% - Mortality/Today/Rate: 999,747/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,003,446/28,687/0.03% - Mortality/Today/Rate: 999,935/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,010,044/6,598/0.01% - Mortality/Today/Rate: 999,965/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,139,261/129,217/0.16% - Mortality/Today/Rate: 1,000,220/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,209,983/70,722/0.09% - Mortality/Today/Rate: 1,000,547/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,371,024/161,041/0.20% - Mortality/Today/Rate: 1,001,231/684/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,476,495/105,471/0.13% - Mortality/Today/Rate: 1,001,533/302/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,563,762/87,267/0.11% - Mortality/Today/Rate: 1,001,740/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,581,883/18,121/0.02% - Mortality/Today/Rate: 1,001,800/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,615,004/33,121/0.04% - Mortality/Today/Rate: 1,001,837/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,791,970/176,966/0.21% - Mortality/Today/Rate: 1,002,084/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,877,442/85,472/0.10% - Mortality/Today/Rate: 1,002,481/397/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,081,324/203,882/0.25% - Mortality/Today/Rate: 1,003,452/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,216,798/135,474/0.16% - Mortality/Today/Rate: 1,003,787/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,365,584/148,786/0.18% - Mortality/Today/Rate: 1,004,205/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,393,687/28,103/0.03% - Mortality/Today/Rate: 1,004,281/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,407,050/13,363/0.02% - Mortality/Today/Rate: 1,004,328/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,556,099/149,049/0.18% - Mortality/Today/Rate: 1,004,573/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,639,967/83,868/0.10% - Mortality/Today/Rate: 1,004,916/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,850,727/210,760/0.25% - Mortality/Today/Rate: 1,006,003/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,986,045/135,318/0.16% - Mortality/Today/Rate: 1,006,359/356/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,094,046/108,001/0.13% - Mortality/Today/Rate: 1,006,891/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,108,244/14,198/0.02% - Mortality/Today/Rate: 1,006,930/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,115,303/7,059/0.01% - Mortality/Today/Rate: 1,006,947/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,177,763/62,460/0.07% - Mortality/Today/Rate: 1,006,989/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,345,098/167,335/0.20% - Mortality/Today/Rate: 1,007,356/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,574,056/228,958/0.27% - Mortality/Today/Rate: 1,008,033/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,696,183/122,127/0.14% - Mortality/Today/Rate: 1,008,360/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,853,175/156,992/0.19% - Mortality/Today/Rate: 1,008,760/400/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,881,231/28,056/0.03% - Mortality/Today/Rate: 1,008,916/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,897,514/16,283/0.02% - Mortality/Today/Rate: 1,008,950/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,057,257/159,743/0.19% - Mortality/Today/Rate: 1,009,234/284/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,144,139/86,882/0.10% - Mortality/Today/Rate: 1,009,709/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,343,057/198,918/0.23% - Mortality/Today/Rate: 1,010,907/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,474,683/131,626/0.15% - Mortality/Today/Rate: 1,011,204/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,580,896/106,213/0.12% - Mortality/Today/Rate: 1,011,571/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,616,131/35,235/0.04% - Mortality/Today/Rate: 1,011,680/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,633,893/17,762/0.02% - Mortality/Today/Rate: 1,011,709/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,785,651/151,758/0.18% - Mortality/Today/Rate: 1,012,000/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,875,844/90,193/0.11% - Mortality/Today/Rate: 1,012,364/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,061,008/185,164/0.22% - Mortality/Today/Rate: 1,013,072/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,190,746/129,738/0.15% - Mortality/Today/Rate: 1,013,515/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,329,590/138,844/0.16% - Mortality/Today/Rate: 1,013,834/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,347,278/17,688/0.02% - Mortality/Today/Rate: 1,013,875/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,365,341/18,063/0.02% - Mortality/Today/Rate: 1,013,929/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,461,354/96,013/0.11% - Mortality/Today/Rate: 1,014,024/95/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,572,735/111,381/0.13% - Mortality/Today/Rate: 1,014,480/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,758,402/185,667/0.21% - Mortality/Today/Rate: 1,015,335/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,896,800/138,398/0.16% - Mortality/Today/Rate: 1,015,716/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,013,965/117,165/0.13% - Mortality/Today/Rate: 1,016,162/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,054,873/40,908/0.05% - Mortality/Today/Rate: 1,016,311/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,077,150/22,277/0.03% - Mortality/Today/Rate: 1,016,333/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,237,389/160,239/0.18% - Mortality/Today/Rate: 1,016,632/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,335,285/97,896/0.11% - Mortality/Today/Rate: 1,017,208/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,525,556/190,271/0.22% - Mortality/Today/Rate: 1,017,935/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,692,987/167,431/0.19% - Mortality/Today/Rate: 1,017,660/-275/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,849,840/156,853/0.18% - Mortality/Today/Rate: 1,018,162/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,870,186/20,346/0.02% - Mortality/Today/Rate: 1,018,207/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,878,630/8,444/0.01% - Mortality/Today/Rate: 1,018,214/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,954,912/76,282/0.09% - Mortality/Today/Rate: 1,018,293/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,096,817/141,905/0.16% - Mortality/Today/Rate: 1,018,755/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,297,551/200,734/0.23% - Mortality/Today/Rate: 1,019,523/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,436,389/138,838/0.16% - Mortality/Today/Rate: 1,020,596/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,574,118/137,729/0.16% - Mortality/Today/Rate: 1,021,127/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,603,107/28,989/0.03% - Mortality/Today/Rate: 1,021,176/49/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,627,640/24,533/0.03% - Mortality/Today/Rate: 1,021,207/31/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,828,928/201,288/0.23% - Mortality/Today/Rate: 1,021,677/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,977,164/148,236/0.17% - Mortality/Today/Rate: 1,022,243/566/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,181,837/204,673/0.23% - Mortality/Today/Rate: 1,023,219/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,356,997/175,160/0.20% - Mortality/Today/Rate: 1,023,593/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,510,180/153,183/0.17% - Mortality/Today/Rate: 1,024,103/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,549,378/39,198/0.04% - Mortality/Today/Rate: 1,024,156/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,578,989/29,611/0.03% - Mortality/Today/Rate: 1,024,210/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,744,264/165,275/0.18% - Mortality/Today/Rate: 1,024,651/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,861,546/117,282/0.13% - Mortality/Today/Rate: 1,025,283/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,078,297/216,751/0.24% - Mortality/Today/Rate: 1,026,185/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,253,750/175,453/0.19% - Mortality/Today/Rate: 1,026,682/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,385,142/131,392/0.15% - Mortality/Today/Rate: 1,027,263/581/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,411,476/26,334/0.03% - Mortality/Today/Rate: 1,027,334/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,434,725/23,249/0.03% - Mortality/Today/Rate: 1,027,366/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,624,682/189,957/0.21% - Mortality/Today/Rate: 1,027,792/426/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,756,892/132,210/0.15% - Mortality/Today/Rate: 1,028,342/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,997,020/240,128/0.26% - Mortality/Today/Rate: 1,029,297/955/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,174,068/177,048/0.19% - Mortality/Today/Rate: 1,029,699/402/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,333,312/159,244/0.17% - Mortality/Today/Rate: 1,030,324/625/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,349,329/16,017/0.02% - Mortality/Today/Rate: 1,030,355/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,362,327/12,998/0.01% - Mortality/Today/Rate: 1,030,368/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,532,496/170,169/0.19% - Mortality/Today/Rate: 1,030,942/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,623,470/90,974/0.10% - Mortality/Today/Rate: 1,031,452/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,824,183/200,713/0.22% - Mortality/Today/Rate: 1,032,548/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,011,309/187,126/0.20% - Mortality/Today/Rate: 1,033,170/622/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,117,334/106,025/0.12% - Mortality/Today/Rate: 1,033,887/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,132,311/14,977/0.02% - Mortality/Today/Rate: 1,033,928/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,144,914/12,603/0.01% - Mortality/Today/Rate: 1,033,960/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,300,587/155,673/0.17% - Mortality/Today/Rate: 1,034,461/501/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,400,396/99,809/0.11% - Mortality/Today/Rate: 1,035,107/646/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,596,918/196,522/0.21% - Mortality/Today/Rate: 1,036,053/946/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,759,628/162,710/0.18% - Mortality/Today/Rate: 1,036,609/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,856,365/96,737/0.10% - Mortality/Today/Rate: 1,037,266/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,940,031/83,666/0.09% - Mortality/Today/Rate: 1,037,312/46/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,949,774/9,743/0.01% - Mortality/Today/Rate: 1,037,329/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,072,918/123,144/0.13% - Mortality/Today/Rate: 1,037,800/471/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,164,800/91,882/0.10% - Mortality/Today/Rate: 1,038,311/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,301,824/137,024/0.15% - Mortality/Today/Rate: 1,039,420/1,109/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,450,827/149,003/0.16% - Mortality/Today/Rate: 1,040,028/608/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,528,462/77,635/0.08% - Mortality/Today/Rate: 1,040,619/591/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,539,518/11,056/0.01% - Mortality/Today/Rate: 1,040,665/46/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,549,305/9,787/0.01% - Mortality/Today/Rate: 1,041,453/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,678,499/129,194/0.14% - Mortality/Today/Rate: 1,041,203/-250/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,777,840/99,341/0.11% - Mortality/Today/Rate: 1,041,820/617/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,929,707/151,867/0.16% - Mortality/Today/Rate: 1,042,785/965/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,069,235/139,528/0.15% - Mortality/Today/Rate: 1,043,400/615/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,189,921/120,686/0.13% - Mortality/Today/Rate: 1,044,104/704/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,201,681/11,760/0.01% - Mortality/Today/Rate: 1,044,142/38/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,210,111/8,430/0.01% - Mortality/Today/Rate: 1,044,160/18/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,316,330/106,219/0.11% - Mortality/Today/Rate: 1,044,642/482/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,392,101/75,771/0.08% - Mortality/Today/Rate: 1,045,046/404/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,546,619/154,518/0.16% - Mortality/Today/Rate: 1,046,572/1,526/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,677,239/130,620/0.14% - Mortality/Today/Rate: 1,047,253/681/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,741,922/64,683/0.07% - Mortality/Today/Rate: 1,047,733/480/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,753,310/11,388/0.01% - Mortality/Today/Rate: 1,047,771/38/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,760,730/7,420/0.01% - Mortality/Today/Rate: 1,047,785/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,794,329/33,599/0.04% - Mortality/Today/Rate: 1,047,874/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,907,026/112,697/0.12% - Mortality/Today/Rate: 1,048,480/606/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,031,066/124,040/0.13% - Mortality/Today/Rate: 1,049,283/803/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,138,186/107,120/0.11% - Mortality/Today/Rate: 1,049,971/688/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,239,003/100,817/0.11% - Mortality/Today/Rate: 1,050,518/547/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,249,121/10,118/0.01% - Mortality/Today/Rate: 1,050,556/38/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,258,105/8,984/0.01% - Mortality/Today/Rate: 1,050,577/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,327,632/69,527/0.07% - Mortality/Today/Rate: 1,051,038/461/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,407,358/79,726/0.08% - Mortality/Today/Rate: 1,051,558/520/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,511,018/103,660/0.11% - Mortality/Today/Rate: 1,052,532/974/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,594,382/83,364/0.09% - Mortality/Today/Rate: 1,053,203/671/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,650,623/56,241/0.06% - Mortality/Today/Rate: 1,053,635/432/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,659,159/8,536/0.01% - Mortality/Today/Rate: 1,053,669/34/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,664,620/5,461/0.01% - Mortality/Today/Rate: 1,053,691/22/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,720,419/55,799/0.06% - Mortality/Today/Rate: 1,054,090/399/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,789,712/69,293/0.07% - Mortality/Today/Rate: 1,054,529/439/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,888,150/98,438/0.10% - Mortality/Today/Rate: 1,055,522/993/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,969,141/80,991/0.08% - Mortality/Today/Rate: 1,056,185/663/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,052,439/83,298/0.09% - Mortality/Today/Rate: 1,056,612/427/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,062,166/9,727/0.01% - Mortality/Today/Rate: 1,056,664/52/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,068,880/6,714/0.01% - Mortality/Today/Rate: 1,056,682/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,114,474/45,594/0.05% - Mortality/Today/Rate: 1,057,054/372/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,175,489/61,015/0.06% - Mortality/Today/Rate: 1,057,502/448/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,262,330/86,841/0.09% - Mortality/Today/Rate: 1,058,806/1,304/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,346,704/84,374/0.09% - Mortality/Today/Rate: 1,059,499/693/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,380,117/33,413/0.03% - Mortality/Today/Rate: 1,059,817/318/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,388,020/7,903/0.01% - Mortality/Today/Rate: 1,059,852/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,393,791/5,771/0.01% - Mortality/Today/Rate: 1,059,868/16/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,435,097/41,306/0.04% - Mortality/Today/Rate: 1,060,161/293/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,490,310/55,213/0.06% - Mortality/Today/Rate: 1,060,665/504/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,561,571/71,261/0.07% - Mortality/Today/Rate: 1,061,732/1,067/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,622,334/60,763/0.06% - Mortality/Today/Rate: 1,062,317/585/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,680,543/58,209/0.06% - Mortality/Today/Rate: 1,062,717/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,688,274/7,731/0.01% - Mortality/Today/Rate: 1,062,768/51/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,693,795/5,521/0.01% - Mortality/Today/Rate: 1,062,779/11/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,716,747/22,952/0.02% - Mortality/Today/Rate: 1,062,916/137/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,777,451/60,704/0.06% - Mortality/Today/Rate: 1,063,525/609/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,842,083/64,632/0.07% - Mortality/Today/Rate: 1,064,295/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,905,455/63,372/0.07% - Mortality/Today/Rate: 1,064,957/662/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,932,383/26,928/0.03% - Mortality/Today/Rate: 1,065,220/263/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,938,373/5,990/0.01% - Mortality/Today/Rate: 1,065,262/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,945,065/6,692/0.01% - Mortality/Today/Rate: 1,065,273/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,983,864/38,799/0.04% - Mortality/Today/Rate: 1,065,609/336/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,027,393/43,529/0.04% - Mortality/Today/Rate: 1,066,046/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,088,751/61,358/0.06% - Mortality/Today/Rate: 1,066,803/757/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,145,917/57,166/0.06% - Mortality/Today/Rate: 1,067,361/558/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,191,876/45,959/0.05% - Mortality/Today/Rate: 1,067,942/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,197,260/5,384/0.01% - Mortality/Today/Rate: 1,067,965/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,205,777/8,517/0.01% - Mortality/Today/Rate: 1,067,977/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,244,973/39,196/0.04% - Mortality/Today/Rate: 1,068,187/210/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,288,607/43,634/0.04% - Mortality/Today/Rate: 1,068,622/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,360,087/71,480/0.07% - Mortality/Today/Rate: 1,069,759/1,137/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,419,170/59,083/0.06% - Mortality/Today/Rate: 1,070,314/555/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,449,365/30,195/0.03% - Mortality/Today/Rate: 1,070,506/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,458,366/9,001/0.01% - Mortality/Today/Rate: 1,070,541/35/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,461,651/3,285/0.00% - Mortality/Today/Rate: 1,070,550/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,506,379/44,728/0.05% - Mortality/Today/Rate: 1,070,682/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,555,128/48,749/0.05% - Mortality/Today/Rate: 1,071,126/444/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,629,029/73,901/0.08% - Mortality/Today/Rate: 1,071,897/771/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,699,494/70,465/0.07% - Mortality/Today/Rate: 1,072,491/594/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,737,947/38,453/0.04% - Mortality/Today/Rate: 1,072,845/354/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,743,061/5,114/0.01% - Mortality/Today/Rate: 1,072,877/32/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,750,997/7,936/0.01% - Mortality/Today/Rate: 1,072,894/17/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,791,328/40,331/0.04% - Mortality/Today/Rate: 1,073,028/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,822,493/31,165/0.03% - Mortality/Today/Rate: 1,073,248/220/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,919,662/97,169/0.10% - Mortality/Today/Rate: 1,074,216/968/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,985,619/65,957/0.07% - Mortality/Today/Rate: 1,074,743/527/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,998,559/12,940/0.01% - Mortality/Today/Rate: 1,074,799/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 98,003,630/5,071/0.01% - Mortality/Today/Rate: 1,074,803/4/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 98,006,048/2,418/0.00% - Mortality/Today/Rate: 1,074,815/12/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,056,053/50,005/0.05% - Mortality/Today/Rate: 1,075,066/251/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,115,556/59,503/0.06% - Mortality/Today/Rate: 1,075,468/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,199,916/84,360/0.09% - Mortality/Today/Rate: 1,076,335/867/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,253,535/53,619/0.05% - Mortality/Today/Rate: 1,076,795/460/1.10% 
