Daily Details for US Cases, Mortaility and Rates
Forecast: 825 (04/25/22) Cases/Today/Infection Rate: 85,147,173/115,934/0.14% - Mortality/Today/Rate: 1,004,803/2,911/1.31% 
Forecast: 826 (04/26/22) Cases/Today/Infection Rate: 85,263,265/116,092/0.14% - Mortality/Today/Rate: 1,006,173/2,915/1.31% 
Forecast: 827 (04/27/22) Cases/Today/Infection Rate: 85,379,516/116,251/0.14% - Mortality/Today/Rate: 1,007,545/2,920/1.32% 
Forecast: 828 (04/28/22) Cases/Today/Infection Rate: 85,495,925/116,409/0.14% - Mortality/Today/Rate: 1,008,918/2,924/1.32% 
Forecast: 829 (04/29/22) Cases/Today/Infection Rate: 85,612,493/116,568/0.14% - Mortality/Today/Rate: 1,010,294/2,928/1.32% 
Forecast: 830 (04/30/22) Cases/Today/Infection Rate: 85,729,220/116,727/0.14% - Mortality/Today/Rate: 1,011,671/2,932/1.32% 
Forecast: 831 (05/01/22) Cases/Today/Infection Rate: 85,846,106/116,886/0.14% - Mortality/Today/Rate: 1,013,051/2,937/1.32% 
Forecast: 832 (05/02/22) Cases/Today/Infection Rate: 85,963,151/117,045/0.14% - Mortality/Today/Rate: 1,014,432/2,941/1.32% 
Forecast: 833 (05/03/22) Cases/Today/Infection Rate: 86,080,356/117,205/0.14% - Mortality/Today/Rate: 1,015,815/2,945/1.32% 
Forecast: 834 (05/04/22) Cases/Today/Infection Rate: 86,197,721/117,365/0.14% - Mortality/Today/Rate: 1,017,200/2,950/1.33% 
Forecast: 835 (05/05/22) Cases/Today/Infection Rate: 86,315,246/117,525/0.14% - Mortality/Today/Rate: 1,018,587/2,954/1.33% 
Forecast: 836 (05/06/22) Cases/Today/Infection Rate: 86,432,931/117,685/0.14% - Mortality/Today/Rate: 1,019,976/2,958/1.33% 
Forecast: 837 (05/07/22) Cases/Today/Infection Rate: 86,550,776/117,845/0.14% - Mortality/Today/Rate: 1,021,366/2,962/1.33% 
Forecast: 838 (05/08/22) Cases/Today/Infection Rate: 86,668,782/118,006/0.14% - Mortality/Today/Rate: 1,022,759/2,967/1.33% 
Forecast: 839 (05/09/22) Cases/Today/Infection Rate: 86,786,949/118,167/0.14% - Mortality/Today/Rate: 1,024,153/2,971/1.33% 
Forecast: 840 (05/10/22) Cases/Today/Infection Rate: 86,905,277/118,328/0.14% - Mortality/Today/Rate: 1,025,550/2,975/1.34% 
Forecast: 841 (05/11/22) Cases/Today/Infection Rate: 87,023,766/118,489/0.14% - Mortality/Today/Rate: 1,026,948/2,980/1.34% 
Forecast: 842 (05/12/22) Cases/Today/Infection Rate: 87,142,417/118,651/0.14% - Mortality/Today/Rate: 1,028,348/2,984/1.34% 
Forecast: 843 (05/13/22) Cases/Today/Infection Rate: 87,261,230/118,813/0.14% - Mortality/Today/Rate: 1,029,750/2,988/1.34% 
Forecast: 844 (05/14/22) Cases/Today/Infection Rate: 87,380,205/118,975/0.14% - Mortality/Today/Rate: 1,031,154/2,993/1.34% 
Forecast: 845 (05/15/22) Cases/Today/Infection Rate: 87,499,342/119,137/0.14% - Mortality/Today/Rate: 1,032,560/2,997/1.34% 
Forecast: 846 (05/16/22) Cases/Today/Infection Rate: 87,618,641/119,299/0.14% - Mortality/Today/Rate: 1,033,968/3,001/1.35% 
Forecast: 847 (05/17/22) Cases/Today/Infection Rate: 87,738,103/119,462/0.14% - Mortality/Today/Rate: 1,035,378/3,006/1.35% 
Forecast: 848 (05/18/22) Cases/Today/Infection Rate: 87,857,728/119,625/0.14% - Mortality/Today/Rate: 1,036,790/3,010/1.35% 
Forecast: 849 (05/19/22) Cases/Today/Infection Rate: 87,977,516/119,788/0.14% - Mortality/Today/Rate: 1,038,203/3,014/1.35% 
Forecast: 850 (05/20/22) Cases/Today/Infection Rate: 88,097,467/119,951/0.14% - Mortality/Today/Rate: 1,039,619/3,019/1.35% 
Forecast: 851 (05/21/22) Cases/Today/Infection Rate: 88,217,582/120,115/0.14% - Mortality/Today/Rate: 1,041,036/3,023/1.35% 
Forecast: 852 (05/22/22) Cases/Today/Infection Rate: 88,337,861/120,279/0.14% - Mortality/Today/Rate: 1,042,455/3,028/1.36% 
Forecast: 853 (05/23/22) Cases/Today/Infection Rate: 88,458,304/120,443/0.14% - Mortality/Today/Rate: 1,043,877/3,032/1.36% 
Forecast: 854 (05/24/22) Cases/Today/Infection Rate: 88,578,911/120,607/0.14% - Mortality/Today/Rate: 1,045,300/3,036/1.36% 
Forecast: 855 (05/25/22) Cases/Today/Infection Rate: 88,699,682/120,771/0.14% - Mortality/Today/Rate: 1,046,725/3,041/1.36% 
Forecast: 856 (05/26/22) Cases/Today/Infection Rate: 88,820,618/120,936/0.14% - Mortality/Today/Rate: 1,048,152/3,045/1.36% 
Forecast: 857 (05/27/22) Cases/Today/Infection Rate: 88,941,719/121,101/0.14% - Mortality/Today/Rate: 1,049,581/3,050/1.36% 
Forecast: 858 (05/28/22) Cases/Today/Infection Rate: 89,062,985/121,266/0.14% - Mortality/Today/Rate: 1,051,012/3,054/1.36% 
Forecast: 859 (05/29/22) Cases/Today/Infection Rate: 89,184,416/121,431/0.14% - Mortality/Today/Rate: 1,052,445/3,059/1.37% 
Forecast: 860 (05/30/22) Cases/Today/Infection Rate: 89,306,013/121,597/0.14% - Mortality/Today/Rate: 1,053,880/3,063/1.37% 
Forecast: 861 (05/31/22) Cases/Today/Infection Rate: 89,427,776/121,763/0.14% - Mortality/Today/Rate: 1,055,317/3,068/1.37% 
Forecast: 862 (06/01/22) Cases/Today/Infection Rate: 89,549,705/121,929/0.14% - Mortality/Today/Rate: 1,056,756/3,072/1.37% 
Forecast: 863 (06/02/22) Cases/Today/Infection Rate: 89,671,800/122,095/0.14% - Mortality/Today/Rate: 1,058,197/3,077/1.37% 
Forecast: 864 (06/03/22) Cases/Today/Infection Rate: 89,794,061/122,261/0.14% - Mortality/Today/Rate: 1,059,640/3,081/1.37% 
Forecast: 865 (06/04/22) Cases/Today/Infection Rate: 89,916,489/122,428/0.14% - Mortality/Today/Rate: 1,061,085/3,086/1.38% 
Forecast: 866 (06/05/22) Cases/Today/Infection Rate: 90,039,084/122,595/0.14% - Mortality/Today/Rate: 1,062,531/3,090/1.38% 
