Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,460,321/25,098/0.03% - Mortality/Today/Rate: 996,086/132/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,477,689/17,368/0.02% - Mortality/Today/Rate: 996,109/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,571,544/93,855/0.12% - Mortality/Today/Rate: 996,404/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,621,226/49,682/0.06% - Mortality/Today/Rate: 996,857/453/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,733,592/112,366/0.14% - Mortality/Today/Rate: 998,794/1,937/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,821,779/88,187/0.11% - Mortality/Today/Rate: 999,094/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,950,839/129,060/0.16% - Mortality/Today/Rate: 999,452/358/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 81,979,895/29,056/0.04% - Mortality/Today/Rate: 999,663/211/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 81,986,515/6,620/0.01% - Mortality/Today/Rate: 999,693/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,115,670/129,155/0.16% - Mortality/Today/Rate: 999,943/250/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,186,199/70,529/0.09% - Mortality/Today/Rate: 1,000,269/326/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,347,238/161,039/0.20% - Mortality/Today/Rate: 1,000,942/673/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,452,576/105,338/0.13% - Mortality/Today/Rate: 1,001,255/313/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,539,847/87,271/0.11% - Mortality/Today/Rate: 1,001,456/201/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,558,339/18,492/0.02% - Mortality/Today/Rate: 1,001,522/66/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,591,471/33,132/0.04% - Mortality/Today/Rate: 1,001,559/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,768,331/176,860/0.21% - Mortality/Today/Rate: 1,001,802/243/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,853,682/85,351/0.10% - Mortality/Today/Rate: 1,002,197/395/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,057,550/203,868/0.25% - Mortality/Today/Rate: 1,003,147/950/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,193,052/135,502/0.16% - Mortality/Today/Rate: 1,003,504/357/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,341,856/148,804/0.18% - Mortality/Today/Rate: 1,003,903/399/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,370,020/28,164/0.03% - Mortality/Today/Rate: 1,003,998/95/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,383,206/13,186/0.02% - Mortality/Today/Rate: 1,004,045/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,532,338/149,132/0.18% - Mortality/Today/Rate: 1,004,289/244/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,616,215/83,877/0.10% - Mortality/Today/Rate: 1,004,633/344/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,826,968/210,753/0.25% - Mortality/Today/Rate: 1,005,711/1,078/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,962,421/135,453/0.16% - Mortality/Today/Rate: 1,006,078/367/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,070,277/107,856/0.13% - Mortality/Today/Rate: 1,006,602/524/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,084,554/14,277/0.02% - Mortality/Today/Rate: 1,006,649/47/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,091,686/7,132/0.01% - Mortality/Today/Rate: 1,006,668/19/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,154,124/62,438/0.07% - Mortality/Today/Rate: 1,006,710/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,321,326/167,202/0.20% - Mortality/Today/Rate: 1,007,077/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,550,072/228,746/0.27% - Mortality/Today/Rate: 1,007,741/664/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,672,395/122,323/0.14% - Mortality/Today/Rate: 1,008,082/341/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,829,403/157,008/0.19% - Mortality/Today/Rate: 1,008,454/372/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,857,559/28,156/0.03% - Mortality/Today/Rate: 1,008,638/184/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,873,961/16,402/0.02% - Mortality/Today/Rate: 1,008,672/34/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,033,690/159,729/0.19% - Mortality/Today/Rate: 1,008,951/279/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,120,344/86,654/0.10% - Mortality/Today/Rate: 1,009,432/481/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,318,973/198,629/0.23% - Mortality/Today/Rate: 1,010,606/1,174/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,450,844/131,871/0.15% - Mortality/Today/Rate: 1,010,927/321/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,557,027/106,183/0.12% - Mortality/Today/Rate: 1,011,287/360/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,592,433/35,406/0.04% - Mortality/Today/Rate: 1,011,404/117/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,610,317/17,884/0.02% - Mortality/Today/Rate: 1,011,434/30/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,761,805/151,488/0.18% - Mortality/Today/Rate: 1,011,705/271/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,852,008/90,203/0.11% - Mortality/Today/Rate: 1,012,089/384/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,036,918/184,910/0.22% - Mortality/Today/Rate: 1,012,785/696/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,166,933/130,015/0.15% - Mortality/Today/Rate: 1,013,234/449/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,305,763/138,830/0.16% - Mortality/Today/Rate: 1,013,551/317/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,323,574/17,811/0.02% - Mortality/Today/Rate: 1,013,594/43/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,341,742/18,168/0.02% - Mortality/Today/Rate: 1,013,648/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,437,694/95,952/0.11% - Mortality/Today/Rate: 1,013,720/72/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,548,923/111,229/0.13% - Mortality/Today/Rate: 1,014,196/476/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,734,311/185,388/0.21% - Mortality/Today/Rate: 1,015,038/842/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,872,913/138,602/0.16% - Mortality/Today/Rate: 1,015,431/393/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 86,990,150/117,237/0.13% - Mortality/Today/Rate: 1,015,863/432/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,031,286/41,136/0.05% - Mortality/Today/Rate: 1,016,028/165/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,053,770/22,484/0.03% - Mortality/Today/Rate: 1,016,050/22/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,213,584/159,814/0.18% - Mortality/Today/Rate: 1,016,347/297/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,311,437/97,853/0.11% - Mortality/Today/Rate: 1,016,924/577/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,501,363/189,926/0.22% - Mortality/Today/Rate: 1,017,630/706/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,668,973/167,610/0.19% - Mortality/Today/Rate: 1,017,377/-253/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,825,832/156,859/0.18% - Mortality/Today/Rate: 1,017,872/495/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,846,421/20,589/0.02% - Mortality/Today/Rate: 1,017,929/57/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,855,099/8,678/0.01% - Mortality/Today/Rate: 1,017,937/8/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,931,417/76,318/0.09% - Mortality/Today/Rate: 1,018,017/80/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,072,881/141,464/0.16% - Mortality/Today/Rate: 1,018,479/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,273,305/200,424/0.23% - Mortality/Today/Rate: 1,019,225/746/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,412,303/138,998/0.16% - Mortality/Today/Rate: 1,020,315/1,090/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,550,027/137,724/0.16% - Mortality/Today/Rate: 1,020,798/483/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,579,350/29,323/0.03% - Mortality/Today/Rate: 1,020,897/99/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,604,130/24,780/0.03% - Mortality/Today/Rate: 1,020,929/32/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,804,875/200,745/0.23% - Mortality/Today/Rate: 1,021,386/457/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,953,099/148,224/0.17% - Mortality/Today/Rate: 1,021,965/579/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,157,456/204,357/0.23% - Mortality/Today/Rate: 1,022,921/956/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,332,784/175,328/0.20% - Mortality/Today/Rate: 1,023,316/395/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,486,009/153,225/0.17% - Mortality/Today/Rate: 1,023,808/492/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,525,473/39,464/0.04% - Mortality/Today/Rate: 1,023,880/72/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,555,325/29,852/0.03% - Mortality/Today/Rate: 1,023,934/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,720,054/164,729/0.18% - Mortality/Today/Rate: 1,024,368/434/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,837,283/117,229/0.13% - Mortality/Today/Rate: 1,025,002/634/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,053,702/216,419/0.24% - Mortality/Today/Rate: 1,025,888/886/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,229,325/175,623/0.20% - Mortality/Today/Rate: 1,026,400/512/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,360,760/131,435/0.15% - Mortality/Today/Rate: 1,026,948/548/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,387,386/26,626/0.03% - Mortality/Today/Rate: 1,027,050/102/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,410,908/23,522/0.03% - Mortality/Today/Rate: 1,027,082/32/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,600,685/189,777/0.21% - Mortality/Today/Rate: 1,027,505/423/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,732,825/132,140/0.15% - Mortality/Today/Rate: 1,028,057/552/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,972,619/239,794/0.26% - Mortality/Today/Rate: 1,028,991/934/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,149,879/177,260/0.19% - Mortality/Today/Rate: 1,029,420/429/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,309,126/159,247/0.17% - Mortality/Today/Rate: 1,030,024/604/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,325,373/16,247/0.02% - Mortality/Today/Rate: 1,030,075/51/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,338,613/13,240/0.01% - Mortality/Today/Rate: 1,030,088/13/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,508,276/169,663/0.19% - Mortality/Today/Rate: 1,030,654/566/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,599,226/90,950/0.10% - Mortality/Today/Rate: 1,031,173/519/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,799,638/200,412/0.22% - Mortality/Today/Rate: 1,032,217/1,044/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 91,986,889/187,251/0.20% - Mortality/Today/Rate: 1,032,881/664/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,093,018/106,129/0.12% - Mortality/Today/Rate: 1,033,568/687/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,108,165/15,147/0.02% - Mortality/Today/Rate: 1,033,641/73/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,120,923/12,758/0.01% - Mortality/Today/Rate: 1,033,673/32/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,276,060/155,137/0.17% - Mortality/Today/Rate: 1,034,167/494/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,375,840/99,780/0.11% - Mortality/Today/Rate: 1,034,816/649/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,572,338/196,498/0.21% - Mortality/Today/Rate: 1,035,729/913/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,735,252/162,914/0.18% - Mortality/Today/Rate: 1,036,318/589/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,831,915/96,663/0.10% - Mortality/Today/Rate: 1,036,933/615/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,915,736/83,821/0.09% - Mortality/Today/Rate: 1,037,019/86/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,925,591/9,855/0.01% - Mortality/Today/Rate: 1,037,036/17/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,048,230/122,639/0.13% - Mortality/Today/Rate: 1,037,498/462/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,140,021/91,791/0.10% - Mortality/Today/Rate: 1,038,018/520/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,276,912/136,891/0.15% - Mortality/Today/Rate: 1,039,085/1,067/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,425,924/149,012/0.16% - Mortality/Today/Rate: 1,039,734/649/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,503,488/77,564/0.08% - Mortality/Today/Rate: 1,040,298/564/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,514,716/11,228/0.01% - Mortality/Today/Rate: 1,040,373/75/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,524,612/9,896/0.01% - Mortality/Today/Rate: 1,041,161/788/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,653,509/128,897/0.14% - Mortality/Today/Rate: 1,040,905/-256/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,752,796/99,287/0.11% - Mortality/Today/Rate: 1,041,521/616/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,904,498/151,702/0.16% - Mortality/Today/Rate: 1,042,451/930/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,044,051/139,553/0.15% - Mortality/Today/Rate: 1,043,101/650/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,164,775/120,724/0.13% - Mortality/Today/Rate: 1,043,771/670/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,176,652/11,877/0.01% - Mortality/Today/Rate: 1,043,843/72/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,185,181/8,529/0.01% - Mortality/Today/Rate: 1,043,863/20/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,291,247/106,066/0.11% - Mortality/Today/Rate: 1,044,338/475/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,366,767/75,520/0.08% - Mortality/Today/Rate: 1,044,749/411/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,521,004/154,237/0.16% - Mortality/Today/Rate: 1,046,240/1,491/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,651,762/130,758/0.14% - Mortality/Today/Rate: 1,046,956/716/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,716,416/64,654/0.07% - Mortality/Today/Rate: 1,047,407/451/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,727,907/11,491/0.01% - Mortality/Today/Rate: 1,047,475/68/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,735,399/7,492/0.01% - Mortality/Today/Rate: 1,047,489/14/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,769,012/33,613/0.04% - Mortality/Today/Rate: 1,047,578/89/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,881,476/112,464/0.12% - Mortality/Today/Rate: 1,048,183/605/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,005,472/123,996/0.13% - Mortality/Today/Rate: 1,048,962/779/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,112,653/107,181/0.11% - Mortality/Today/Rate: 1,049,673/711/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,213,426/100,773/0.11% - Mortality/Today/Rate: 1,050,179/506/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,223,596/10,170/0.01% - Mortality/Today/Rate: 1,050,261/82/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,232,648/9,052/0.01% - Mortality/Today/Rate: 1,050,282/21/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,302,059/69,411/0.07% - Mortality/Today/Rate: 1,050,733/451/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,381,632/79,573/0.08% - Mortality/Today/Rate: 1,051,261/528/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,484,854/103,222/0.11% - Mortality/Today/Rate: 1,052,202/941/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,568,493/83,639/0.09% - Mortality/Today/Rate: 1,052,896/694/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,624,727/56,234/0.06% - Mortality/Today/Rate: 1,053,302/406/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,633,300/8,573/0.01% - Mortality/Today/Rate: 1,053,361/59/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,638,797/5,497/0.01% - Mortality/Today/Rate: 1,053,385/24/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,694,494/55,697/0.06% - Mortality/Today/Rate: 1,053,774/389/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,763,651/69,157/0.07% - Mortality/Today/Rate: 1,054,223/449/1.10% 
Day: 974 (9/21/22) Cases/today/Infection Rate: 95,862,022/98,371/0.10% - Mortality/Today/Rate: 1,055,189/966/1.10% 
Day: 975 (9/22/22) Cases/today/Infection Rate: 95,943,093/81,071/0.08% - Mortality/Today/Rate: 1,055,879/690/1.10% 
Day: 976 (9/23/22) Cases/today/Infection Rate: 96,026,386/83,293/0.09% - Mortality/Today/Rate: 1,056,276/397/1.10% 
Day: 977 (9/24/22) Cases/today/Infection Rate: 96,036,144/9,758/0.01% - Mortality/Today/Rate: 1,056,358/82/1.10% 
Day: 978 (9/25/22) Cases/today/Infection Rate: 96,042,892/6,748/0.01% - Mortality/Today/Rate: 1,056,376/18/1.10% 
Day: 979 (9/26/22) Cases/today/Infection Rate: 96,088,448/45,556/0.05% - Mortality/Today/Rate: 1,056,741/365/1.10% 
Day: 980 (9/27/22) Cases/today/Infection Rate: 96,149,408/60,960/0.06% - Mortality/Today/Rate: 1,057,193/452/1.10% 
Day: 981 (9/28/22) Cases/today/Infection Rate: 96,235,956/86,548/0.09% - Mortality/Today/Rate: 1,058,461/1,268/1.10% 
Day: 982 (9/29/22) Cases/today/Infection Rate: 96,320,492/84,536/0.09% - Mortality/Today/Rate: 1,059,187/726/1.10% 
Day: 983 (9/30/22) Cases/today/Infection Rate: 96,354,058/33,566/0.03% - Mortality/Today/Rate: 1,059,507/320/1.10% 
Day: 984 (10/1/22) Cases/today/Infection Rate: 96,362,101/8,043/0.01% - Mortality/Today/Rate: 1,059,542/35/1.10% 
Day: 985 (10/2/22) Cases/today/Infection Rate: 96,367,987/5,886/0.01% - Mortality/Today/Rate: 1,059,560/18/1.10% 
Day: 986 (10/3/22) Cases/today/Infection Rate: 96,409,487/41,500/0.04% - Mortality/Today/Rate: 1,059,851/291/1.10% 
Day: 987 (10/4/22) Cases/today/Infection Rate: 96,464,793/55,306/0.06% - Mortality/Today/Rate: 1,060,356/505/1.10% 
Day: 988 (10/5/22) Cases/today/Infection Rate: 96,536,178/71,385/0.07% - Mortality/Today/Rate: 1,061,382/1,026/1.10% 
Day: 989 (10/6/22) Cases/today/Infection Rate: 96,597,139/60,961/0.06% - Mortality/Today/Rate: 1,062,009/627/1.10% 
Day: 990 (10/7/22) Cases/today/Infection Rate: 96,655,480/58,341/0.06% - Mortality/Today/Rate: 1,062,409/400/1.10% 
Day: 991 (10/8/22) Cases/today/Infection Rate: 96,663,324/7,844/0.01% - Mortality/Today/Rate: 1,062,461/52/1.10% 
Day: 992 (10/9/22) Cases/today/Infection Rate: 96,668,963/5,639/0.01% - Mortality/Today/Rate: 1,062,473/12/1.10% 
Day: 993 (10/10/22) Cases/today/Infection Rate: 96,692,053/23,090/0.02% - Mortality/Today/Rate: 1,062,608/135/1.10% 
Day: 994 (10/11/22) Cases/today/Infection Rate: 96,752,841/60,788/0.06% - Mortality/Today/Rate: 1,063,218/610/1.10% 
Day: 995 (10/12/22) Cases/today/Infection Rate: 96,817,544/64,703/0.07% - Mortality/Today/Rate: 1,063,988/770/1.10% 
Day: 996 (10/13/22) Cases/today/Infection Rate: 96,881,171/63,627/0.07% - Mortality/Today/Rate: 1,064,579/591/1.10% 
Day: 997 (10/14/22) Cases/today/Infection Rate: 96,908,251/27,080/0.03% - Mortality/Today/Rate: 1,064,910/331/1.10% 
Day: 998 (10/15/22) Cases/today/Infection Rate: 96,914,342/6,091/0.01% - Mortality/Today/Rate: 1,064,952/42/1.10% 
Day: 999 (10/16/22) Cases/today/Infection Rate: 96,921,163/6,821/0.01% - Mortality/Today/Rate: 1,064,963/11/1.10% 
Day: 1000 (10/17/22) Cases/today/Infection Rate: 96,960,121/38,958/0.04% - Mortality/Today/Rate: 1,065,300/337/1.10% 
Day: 1001 (10/18/22) Cases/today/Infection Rate: 97,003,741/43,620/0.04% - Mortality/Today/Rate: 1,065,737/437/1.10% 
Day: 1002 (10/19/22) Cases/today/Infection Rate: 97,064,443/60,702/0.06% - Mortality/Today/Rate: 1,066,447/710/1.10% 
Day: 1003 (10/20/22) Cases/today/Infection Rate: 97,121,867/57,424/0.06% - Mortality/Today/Rate: 1,067,052/605/1.10% 
Day: 1004 (10/21/22) Cases/today/Infection Rate: 97,167,987/46,120/0.05% - Mortality/Today/Rate: 1,067,633/581/1.10% 
Day: 1005 (10/22/22) Cases/today/Infection Rate: 97,173,476/5,489/0.01% - Mortality/Today/Rate: 1,067,656/23/1.10% 
Day: 1006 (10/23/22) Cases/today/Infection Rate: 97,182,112/8,636/0.01% - Mortality/Today/Rate: 1,067,668/12/1.10% 
Day: 1007 (10/24/22) Cases/today/Infection Rate: 97,221,499/39,387/0.04% - Mortality/Today/Rate: 1,067,877/209/1.10% 
Day: 1008 (10/25/22) Cases/today/Infection Rate: 97,265,220/43,721/0.04% - Mortality/Today/Rate: 1,068,312/435/1.10% 
Day: 1009 (10/26/22) Cases/today/Infection Rate: 97,336,761/71,541/0.07% - Mortality/Today/Rate: 1,069,412/1,100/1.10% 
Day: 1010 (10/27/22) Cases/today/Infection Rate: 97,396,106/59,345/0.06% - Mortality/Today/Rate: 1,070,006/594/1.10% 
Day: 1011 (10/28/22) Cases/today/Infection Rate: 97,426,550/30,444/0.03% - Mortality/Today/Rate: 1,070,198/192/1.10% 
Day: 1012 (10/29/22) Cases/today/Infection Rate: 97,435,676/9,126/0.01% - Mortality/Today/Rate: 1,070,235/37/1.10% 
Day: 1013 (10/30/22) Cases/today/Infection Rate: 97,439,111/3,435/0.00% - Mortality/Today/Rate: 1,070,244/9/1.10% 
Day: 1014 (10/31/22) Cases/today/Infection Rate: 97,484,088/44,977/0.05% - Mortality/Today/Rate: 1,070,376/132/1.10% 
Day: 1015 (11/1/22) Cases/today/Infection Rate: 97,533,012/48,924/0.05% - Mortality/Today/Rate: 1,070,821/445/1.10% 
Day: 1016 (11/2/22) Cases/today/Infection Rate: 97,607,044/74,032/0.08% - Mortality/Today/Rate: 1,071,544/723/1.10% 
Day: 1017 (11/3/22) Cases/today/Infection Rate: 97,677,883/70,839/0.07% - Mortality/Today/Rate: 1,072,189/645/1.10% 
Day: 1018 (11/4/22) Cases/today/Infection Rate: 97,716,592/38,709/0.04% - Mortality/Today/Rate: 1,072,544/355/1.10% 
Day: 1019 (11/5/22) Cases/today/Infection Rate: 97,721,888/5,296/0.01% - Mortality/Today/Rate: 1,072,577/33/1.10% 
Day: 1020 (11/6/22) Cases/today/Infection Rate: 97,730,020/8,132/0.01% - Mortality/Today/Rate: 1,072,597/20/1.10% 
Day: 1021 (11/7/22) Cases/today/Infection Rate: 97,770,700/40,680/0.04% - Mortality/Today/Rate: 1,072,731/134/1.10% 
Day: 1022 (11/8/22) Cases/today/Infection Rate: 97,802,087/31,387/0.03% - Mortality/Today/Rate: 1,072,952/221/1.10% 
Day: 1023 (11/9/22) Cases/today/Infection Rate: 97,899,416/97,329/0.10% - Mortality/Today/Rate: 1,073,860/908/1.10% 
Day: 1024 (11/10/22) Cases/today/Infection Rate: 97,965,753/66,337/0.07% - Mortality/Today/Rate: 1,074,452/592/1.10% 
Day: 1025 (11/11/22) Cases/today/Infection Rate: 97,978,944/13,191/0.01% - Mortality/Today/Rate: 1,074,508/56/1.10% 
Day: 1026 (11/12/22) Cases/today/Infection Rate: 97,984,221/5,277/0.01% - Mortality/Today/Rate: 1,074,513/5/1.10% 
Day: 1027 (11/13/22) Cases/today/Infection Rate: 97,986,875/2,654/0.00% - Mortality/Today/Rate: 1,074,526/13/1.10% 
Day: 1028 (11/14/22) Cases/today/Infection Rate: 98,037,297/50,422/0.05% - Mortality/Today/Rate: 1,074,780/254/1.10% 
Day: 1029 (11/15/22) Cases/today/Infection Rate: 98,097,083/59,786/0.06% - Mortality/Today/Rate: 1,075,182/402/1.10% 
Day: 1030 (11/16/22) Cases/today/Infection Rate: 98,181,827/84,744/0.09% - Mortality/Today/Rate: 1,075,982/800/1.10% 
Day: 1031 (11/17/22) Cases/today/Infection Rate: 98,235,926/54,099/0.06% - Mortality/Today/Rate: 1,076,510/528/1.10% 
