Daily Details for US Cases, Mortaility and Rates
Day: 830 (4/30/22) Cases/today/Infection Rate: 81,486,833/24,638/0.03% - Mortality/Today/Rate: 996,411/115/1.22% 
Day: 831 (5/1/22) Cases/today/Infection Rate: 81,504,180/17,347/0.02% - Mortality/Today/Rate: 996,434/23/1.22% 
Day: 832 (5/2/22) Cases/today/Infection Rate: 81,598,078/93,898/0.12% - Mortality/Today/Rate: 996,729/295/1.22% 
Day: 833 (5/3/22) Cases/today/Infection Rate: 81,647,994/49,916/0.06% - Mortality/Today/Rate: 997,178/449/1.22% 
Day: 834 (5/4/22) Cases/today/Infection Rate: 81,760,337/112,343/0.14% - Mortality/Today/Rate: 999,130/1,952/1.22% 
Day: 835 (5/5/22) Cases/today/Infection Rate: 81,848,658/88,321/0.11% - Mortality/Today/Rate: 999,430/300/1.22% 
Day: 836 (5/6/22) Cases/today/Infection Rate: 81,977,759/129,101/0.16% - Mortality/Today/Rate: 999,811/381/1.22% 
Day: 837 (5/7/22) Cases/today/Infection Rate: 82,006,433/28,674/0.03% - Mortality/Today/Rate: 999,999/188/1.22% 
Day: 838 (5/8/22) Cases/today/Infection Rate: 82,013,025/6,592/0.01% - Mortality/Today/Rate: 1,000,029/30/1.22% 
Day: 839 (5/9/22) Cases/today/Infection Rate: 82,142,232/129,207/0.16% - Mortality/Today/Rate: 1,000,284/255/1.22% 
Day: 840 (5/10/22) Cases/today/Infection Rate: 82,212,948/70,716/0.09% - Mortality/Today/Rate: 1,000,611/327/1.22% 
Day: 841 (5/11/22) Cases/today/Infection Rate: 82,373,895/160,947/0.20% - Mortality/Today/Rate: 1,001,538/927/1.22% 
Day: 842 (5/12/22) Cases/today/Infection Rate: 82,479,358/105,463/0.13% - Mortality/Today/Rate: 1,001,597/59/1.21% 
Day: 843 (5/13/22) Cases/today/Infection Rate: 82,566,677/87,319/0.11% - Mortality/Today/Rate: 1,001,804/207/1.21% 
Day: 844 (5/14/22) Cases/today/Infection Rate: 82,584,786/18,109/0.02% - Mortality/Today/Rate: 1,001,864/60/1.21% 
Day: 845 (5/15/22) Cases/today/Infection Rate: 82,617,899/33,113/0.04% - Mortality/Today/Rate: 1,001,901/37/1.21% 
Day: 846 (5/16/22) Cases/today/Infection Rate: 82,794,848/176,949/0.21% - Mortality/Today/Rate: 1,002,148/247/1.21% 
Day: 847 (5/17/22) Cases/today/Infection Rate: 82,880,309/85,461/0.10% - Mortality/Today/Rate: 1,002,544/396/1.21% 
Day: 848 (5/18/22) Cases/today/Infection Rate: 83,084,151/203,842/0.25% - Mortality/Today/Rate: 1,003,515/971/1.21% 
Day: 849 (5/19/22) Cases/today/Infection Rate: 83,219,605/135,454/0.16% - Mortality/Today/Rate: 1,003,850/335/1.21% 
Day: 850 (5/20/22) Cases/today/Infection Rate: 83,368,475/148,870/0.18% - Mortality/Today/Rate: 1,004,268/418/1.20% 
Day: 851 (5/21/22) Cases/today/Infection Rate: 83,396,561/28,086/0.03% - Mortality/Today/Rate: 1,004,344/76/1.20% 
Day: 852 (5/22/22) Cases/today/Infection Rate: 83,409,918/13,357/0.02% - Mortality/Today/Rate: 1,004,391/47/1.20% 
Day: 853 (5/23/22) Cases/today/Infection Rate: 83,558,954/149,036/0.18% - Mortality/Today/Rate: 1,004,636/245/1.20% 
Day: 854 (5/24/22) Cases/today/Infection Rate: 83,642,800/83,846/0.10% - Mortality/Today/Rate: 1,004,979/343/1.20% 
Day: 855 (5/25/22) Cases/today/Infection Rate: 83,853,468/210,668/0.25% - Mortality/Today/Rate: 1,006,066/1,087/1.20% 
Day: 856 (5/26/22) Cases/today/Infection Rate: 83,988,765/135,297/0.16% - Mortality/Today/Rate: 1,006,421/355/1.20% 
Day: 857 (5/27/22) Cases/today/Infection Rate: 84,096,867/108,102/0.13% - Mortality/Today/Rate: 1,006,953/532/1.20% 
Day: 858 (5/28/22) Cases/today/Infection Rate: 84,111,047/14,180/0.02% - Mortality/Today/Rate: 1,006,992/39/1.20% 
Day: 859 (5/29/22) Cases/today/Infection Rate: 84,118,100/7,053/0.01% - Mortality/Today/Rate: 1,007,009/17/1.20% 
Day: 860 (5/30/22) Cases/today/Infection Rate: 84,180,543/62,443/0.07% - Mortality/Today/Rate: 1,007,051/42/1.20% 
Day: 861 (5/31/22) Cases/today/Infection Rate: 84,347,852/167,309/0.20% - Mortality/Today/Rate: 1,007,418/367/1.19% 
Day: 862 (6/1/22) Cases/today/Infection Rate: 84,576,729/228,877/0.27% - Mortality/Today/Rate: 1,008,095/677/1.19% 
Day: 863 (6/2/22) Cases/today/Infection Rate: 84,698,834/122,105/0.14% - Mortality/Today/Rate: 1,008,422/327/1.19% 
Day: 864 (6/3/22) Cases/today/Infection Rate: 84,855,923/157,089/0.19% - Mortality/Today/Rate: 1,008,823/401/1.19% 
Day: 865 (6/4/22) Cases/today/Infection Rate: 84,883,943/28,020/0.03% - Mortality/Today/Rate: 1,008,979/156/1.19% 
Day: 866 (6/5/22) Cases/today/Infection Rate: 84,900,203/16,260/0.02% - Mortality/Today/Rate: 1,009,012/33/1.19% 
Day: 867 (6/6/22) Cases/today/Infection Rate: 85,059,912/159,709/0.19% - Mortality/Today/Rate: 1,009,295/283/1.19% 
Day: 868 (6/7/22) Cases/today/Infection Rate: 85,146,760/86,848/0.10% - Mortality/Today/Rate: 1,009,770/475/1.19% 
Day: 869 (6/8/22) Cases/today/Infection Rate: 85,345,548/198,788/0.23% - Mortality/Today/Rate: 1,010,968/1,198/1.18% 
Day: 870 (6/9/22) Cases/today/Infection Rate: 85,477,153/131,605/0.15% - Mortality/Today/Rate: 1,011,265/297/1.18% 
Day: 871 (6/10/22) Cases/today/Infection Rate: 85,583,487/106,334/0.12% - Mortality/Today/Rate: 1,011,632/367/1.18% 
Day: 872 (6/11/22) Cases/today/Infection Rate: 85,618,705/35,218/0.04% - Mortality/Today/Rate: 1,011,741/109/1.18% 
Day: 873 (6/12/22) Cases/today/Infection Rate: 85,636,449/17,744/0.02% - Mortality/Today/Rate: 1,011,770/29/1.18% 
Day: 874 (6/13/22) Cases/today/Infection Rate: 85,788,178/151,729/0.18% - Mortality/Today/Rate: 1,012,061/291/1.18% 
Day: 875 (6/14/22) Cases/today/Infection Rate: 85,878,332/90,154/0.11% - Mortality/Today/Rate: 1,012,425/364/1.18% 
Day: 876 (6/15/22) Cases/today/Infection Rate: 86,063,316/184,984/0.22% - Mortality/Today/Rate: 1,013,133/708/1.18% 
Day: 877 (6/16/22) Cases/today/Infection Rate: 86,193,003/129,687/0.15% - Mortality/Today/Rate: 1,013,576/443/1.18% 
Day: 878 (6/17/22) Cases/today/Infection Rate: 86,332,045/139,042/0.16% - Mortality/Today/Rate: 1,013,895/319/1.17% 
Day: 879 (6/18/22) Cases/today/Infection Rate: 86,349,699/17,654/0.02% - Mortality/Today/Rate: 1,013,936/41/1.17% 
Day: 880 (6/19/22) Cases/today/Infection Rate: 86,367,730/18,031/0.02% - Mortality/Today/Rate: 1,013,990/54/1.17% 
Day: 881 (6/20/22) Cases/today/Infection Rate: 86,463,737/96,007/0.11% - Mortality/Today/Rate: 1,014,084/94/1.17% 
Day: 882 (6/21/22) Cases/today/Infection Rate: 86,575,057/111,320/0.13% - Mortality/Today/Rate: 1,014,540/456/1.17% 
Day: 883 (6/22/22) Cases/today/Infection Rate: 86,760,520/185,463/0.21% - Mortality/Today/Rate: 1,015,395/855/1.17% 
Day: 884 (6/23/22) Cases/today/Infection Rate: 86,898,857/138,337/0.16% - Mortality/Today/Rate: 1,015,776/381/1.17% 
Day: 885 (6/24/22) Cases/today/Infection Rate: 87,016,334/117,477/0.14% - Mortality/Today/Rate: 1,016,222/446/1.17% 
Day: 886 (6/25/22) Cases/today/Infection Rate: 87,057,186/40,852/0.05% - Mortality/Today/Rate: 1,016,371/149/1.17% 
Day: 887 (6/26/22) Cases/today/Infection Rate: 87,079,427/22,241/0.03% - Mortality/Today/Rate: 1,016,391/20/1.17% 
Day: 888 (6/27/22) Cases/today/Infection Rate: 87,239,615/160,188/0.18% - Mortality/Today/Rate: 1,016,690/299/1.17% 
Day: 889 (6/28/22) Cases/today/Infection Rate: 87,337,445/97,830/0.11% - Mortality/Today/Rate: 1,017,266/576/1.16% 
Day: 890 (6/29/22) Cases/today/Infection Rate: 87,527,523/190,078/0.22% - Mortality/Today/Rate: 1,017,993/727/1.16% 
Day: 891 (6/30/22) Cases/today/Infection Rate: 87,694,870/167,347/0.19% - Mortality/Today/Rate: 1,017,717/-276/1.16% 
Day: 892 (7/1/22) Cases/today/Infection Rate: 87,852,107/157,237/0.18% - Mortality/Today/Rate: 1,018,219/502/1.16% 
Day: 893 (7/2/22) Cases/today/Infection Rate: 87,872,368/20,261/0.02% - Mortality/Today/Rate: 1,018,264/45/1.16% 
Day: 894 (7/3/22) Cases/today/Infection Rate: 87,880,771/8,403/0.01% - Mortality/Today/Rate: 1,018,271/7/1.16% 
Day: 895 (7/4/22) Cases/today/Infection Rate: 87,957,028/76,257/0.09% - Mortality/Today/Rate: 1,018,350/79/1.16% 
Day: 896 (7/5/22) Cases/today/Infection Rate: 88,098,892/141,864/0.16% - Mortality/Today/Rate: 1,018,812/462/1.16% 
Day: 897 (7/6/22) Cases/today/Infection Rate: 88,299,503/200,611/0.23% - Mortality/Today/Rate: 1,019,580/768/1.15% 
Day: 898 (7/7/22) Cases/today/Infection Rate: 88,438,276/138,773/0.16% - Mortality/Today/Rate: 1,020,653/1,073/1.15% 
Day: 899 (7/8/22) Cases/today/Infection Rate: 88,576,335/138,059/0.16% - Mortality/Today/Rate: 1,021,184/531/1.15% 
Day: 900 (7/9/22) Cases/today/Infection Rate: 88,605,244/28,909/0.03% - Mortality/Today/Rate: 1,021,232/48/1.15% 
Day: 901 (7/10/22) Cases/today/Infection Rate: 88,629,727/24,483/0.03% - Mortality/Today/Rate: 1,021,262/30/1.15% 
Day: 902 (7/11/22) Cases/today/Infection Rate: 88,830,962/201,235/0.23% - Mortality/Today/Rate: 1,021,732/470/1.15% 
Day: 903 (7/12/22) Cases/today/Infection Rate: 88,979,104/148,142/0.17% - Mortality/Today/Rate: 1,022,297/565/1.15% 
Day: 904 (7/13/22) Cases/today/Infection Rate: 89,183,619/204,515/0.23% - Mortality/Today/Rate: 1,023,273/976/1.15% 
Day: 905 (7/14/22) Cases/today/Infection Rate: 89,358,664/175,045/0.20% - Mortality/Today/Rate: 1,023,647/374/1.15% 
Day: 906 (7/15/22) Cases/today/Infection Rate: 89,512,279/153,615/0.17% - Mortality/Today/Rate: 1,024,157/510/1.14% 
Day: 907 (7/16/22) Cases/today/Infection Rate: 89,551,397/39,118/0.04% - Mortality/Today/Rate: 1,024,210/53/1.14% 
Day: 908 (7/17/22) Cases/today/Infection Rate: 89,580,952/29,555/0.03% - Mortality/Today/Rate: 1,024,264/54/1.14% 
Day: 909 (7/18/22) Cases/today/Infection Rate: 89,746,142/165,190/0.18% - Mortality/Today/Rate: 1,024,705/441/1.14% 
Day: 910 (7/19/22) Cases/today/Infection Rate: 89,863,344/117,202/0.13% - Mortality/Today/Rate: 1,025,337/632/1.14% 
Day: 911 (7/20/22) Cases/today/Infection Rate: 90,079,854/216,510/0.24% - Mortality/Today/Rate: 1,026,239/902/1.14% 
Day: 912 (7/21/22) Cases/today/Infection Rate: 90,255,205/175,351/0.19% - Mortality/Today/Rate: 1,026,736/497/1.14% 
Day: 913 (7/22/22) Cases/today/Infection Rate: 90,387,148/131,943/0.15% - Mortality/Today/Rate: 1,027,316/580/1.14% 
Day: 914 (7/23/22) Cases/today/Infection Rate: 90,413,371/26,223/0.03% - Mortality/Today/Rate: 1,027,387/71/1.14% 
Day: 915 (7/24/22) Cases/today/Infection Rate: 90,436,548/23,177/0.03% - Mortality/Today/Rate: 1,027,416/29/1.14% 
Day: 916 (7/25/22) Cases/today/Infection Rate: 90,626,436/189,888/0.21% - Mortality/Today/Rate: 1,027,841/425/1.13% 
Day: 917 (7/26/22) Cases/today/Infection Rate: 90,758,564/132,128/0.15% - Mortality/Today/Rate: 1,028,391/550/1.13% 
Day: 918 (7/27/22) Cases/today/Infection Rate: 90,998,484/239,920/0.26% - Mortality/Today/Rate: 1,029,345/954/1.13% 
Day: 919 (7/28/22) Cases/today/Infection Rate: 91,175,437/176,953/0.19% - Mortality/Today/Rate: 1,029,746/401/1.13% 
Day: 920 (7/29/22) Cases/today/Infection Rate: 91,335,260/159,823/0.18% - Mortality/Today/Rate: 1,030,372/626/1.13% 
Day: 921 (7/30/22) Cases/today/Infection Rate: 91,351,207/15,947/0.02% - Mortality/Today/Rate: 1,030,403/31/1.13% 
Day: 922 (7/31/22) Cases/today/Infection Rate: 91,364,150/12,943/0.01% - Mortality/Today/Rate: 1,030,415/12/1.13% 
Day: 923 (8/1/22) Cases/today/Infection Rate: 91,534,233/170,083/0.19% - Mortality/Today/Rate: 1,030,989/574/1.13% 
Day: 924 (8/2/22) Cases/today/Infection Rate: 91,625,096/90,863/0.10% - Mortality/Today/Rate: 1,031,499/510/1.13% 
Day: 925 (8/3/22) Cases/today/Infection Rate: 91,825,735/200,639/0.22% - Mortality/Today/Rate: 1,032,595/1,096/1.12% 
Day: 926 (8/4/22) Cases/today/Infection Rate: 92,012,758/187,023/0.20% - Mortality/Today/Rate: 1,033,215/620/1.12% 
Day: 927 (8/5/22) Cases/today/Infection Rate: 92,119,278/106,520/0.12% - Mortality/Today/Rate: 1,033,932/717/1.12% 
Day: 928 (8/6/22) Cases/today/Infection Rate: 92,134,183/14,905/0.02% - Mortality/Today/Rate: 1,033,973/41/1.12% 
Day: 929 (8/7/22) Cases/today/Infection Rate: 92,146,692/12,509/0.01% - Mortality/Today/Rate: 1,034,004/31/1.12% 
Day: 930 (8/8/22) Cases/today/Infection Rate: 92,302,308/155,616/0.17% - Mortality/Today/Rate: 1,034,504/500/1.12% 
Day: 931 (8/9/22) Cases/today/Infection Rate: 92,402,037/99,729/0.11% - Mortality/Today/Rate: 1,035,149/645/1.12% 
Day: 932 (8/10/22) Cases/today/Infection Rate: 92,598,474/196,437/0.21% - Mortality/Today/Rate: 1,036,094/945/1.12% 
Day: 933 (8/11/22) Cases/today/Infection Rate: 92,761,069/162,595/0.18% - Mortality/Today/Rate: 1,036,650/556/1.12% 
Day: 934 (8/12/22) Cases/today/Infection Rate: 92,858,193/97,124/0.10% - Mortality/Today/Rate: 1,037,307/657/1.12% 
Day: 935 (8/13/22) Cases/today/Infection Rate: 92,941,826/83,633/0.09% - Mortality/Today/Rate: 1,037,352/45/1.12% 
Day: 936 (8/14/22) Cases/today/Infection Rate: 92,951,531/9,705/0.01% - Mortality/Today/Rate: 1,037,368/16/1.12% 
Day: 937 (8/15/22) Cases/today/Infection Rate: 93,074,632/123,101/0.13% - Mortality/Today/Rate: 1,037,836/468/1.12% 
Day: 938 (8/16/22) Cases/today/Infection Rate: 93,166,453/91,821/0.10% - Mortality/Today/Rate: 1,038,347/511/1.11% 
Day: 939 (8/17/22) Cases/today/Infection Rate: 93,303,343/136,890/0.15% - Mortality/Today/Rate: 1,039,452/1,105/1.11% 
Day: 940 (8/18/22) Cases/today/Infection Rate: 93,452,286/148,943/0.16% - Mortality/Today/Rate: 1,040,059/607/1.11% 
Day: 941 (8/19/22) Cases/today/Infection Rate: 93,530,196/77,910/0.08% - Mortality/Today/Rate: 1,040,648/589/1.11% 
Day: 942 (8/20/22) Cases/today/Infection Rate: 93,541,211/11,015/0.01% - Mortality/Today/Rate: 1,040,690/42/1.11% 
Day: 943 (8/21/22) Cases/today/Infection Rate: 93,550,968/9,757/0.01% - Mortality/Today/Rate: 1,041,475/785/1.11% 
Day: 944 (8/22/22) Cases/today/Infection Rate: 93,680,106/129,138/0.14% - Mortality/Today/Rate: 1,041,221/-254/1.11% 
Day: 945 (8/23/22) Cases/today/Infection Rate: 93,779,382/99,276/0.11% - Mortality/Today/Rate: 1,041,834/613/1.11% 
Day: 946 (8/24/22) Cases/today/Infection Rate: 93,931,185/151,803/0.16% - Mortality/Today/Rate: 1,042,794/960/1.11% 
Day: 947 (8/25/22) Cases/today/Infection Rate: 94,070,673/139,488/0.15% - Mortality/Today/Rate: 1,043,407/613/1.11% 
Day: 948 (8/26/22) Cases/today/Infection Rate: 94,191,571/120,898/0.13% - Mortality/Today/Rate: 1,044,105/698/1.11% 
Day: 949 (8/27/22) Cases/today/Infection Rate: 94,203,281/11,710/0.01% - Mortality/Today/Rate: 1,044,140/35/1.11% 
Day: 950 (8/28/22) Cases/today/Infection Rate: 94,211,677/8,396/0.01% - Mortality/Today/Rate: 1,044,152/12/1.11% 
Day: 951 (8/29/22) Cases/today/Infection Rate: 94,317,842/106,165/0.11% - Mortality/Today/Rate: 1,044,625/473/1.11% 
Day: 952 (8/30/22) Cases/today/Infection Rate: 94,393,534/75,692/0.08% - Mortality/Today/Rate: 1,045,018/393/1.11% 
Day: 953 (8/31/22) Cases/today/Infection Rate: 94,547,551/154,017/0.16% - Mortality/Today/Rate: 1,046,536/1,518/1.11% 
Day: 954 (9/1/22) Cases/today/Infection Rate: 94,665,496/117,945/0.12% - Mortality/Today/Rate: 1,047,210/674/1.11% 
Day: 955 (9/2/22) Cases/today/Infection Rate: 94,730,031/64,535/0.07% - Mortality/Today/Rate: 1,047,683/473/1.11% 
Day: 956 (9/3/22) Cases/today/Infection Rate: 94,741,267/11,236/0.01% - Mortality/Today/Rate: 1,047,710/27/1.11% 
Day: 957 (9/4/22) Cases/today/Infection Rate: 94,748,530/7,263/0.01% - Mortality/Today/Rate: 1,047,712/2/1.11% 
Day: 958 (9/5/22) Cases/today/Infection Rate: 94,769,390/20,860/0.02% - Mortality/Today/Rate: 1,047,789/77/1.11% 
Day: 959 (9/6/22) Cases/today/Infection Rate: 94,881,434/112,044/0.12% - Mortality/Today/Rate: 1,048,387/598/1.10% 
Day: 960 (9/7/22) Cases/today/Infection Rate: 95,004,922/123,488/0.13% - Mortality/Today/Rate: 1,049,180/793/1.10% 
Day: 961 (9/8/22) Cases/today/Infection Rate: 95,102,910/97,988/0.10% - Mortality/Today/Rate: 1,049,857/677/1.10% 
Day: 962 (9/9/22) Cases/today/Infection Rate: 95,203,537/100,627/0.11% - Mortality/Today/Rate: 1,050,394/537/1.10% 
Day: 963 (9/10/22) Cases/today/Infection Rate: 95,213,380/9,843/0.01% - Mortality/Today/Rate: 1,050,422/28/1.10% 
Day: 964 (9/11/22) Cases/today/Infection Rate: 95,222,156/8,776/0.01% - Mortality/Today/Rate: 1,050,427/5/1.10% 
Day: 965 (9/12/22) Cases/today/Infection Rate: 95,291,149/68,993/0.07% - Mortality/Today/Rate: 1,050,875/448/1.10% 
Day: 966 (9/13/22) Cases/today/Infection Rate: 95,356,856/65,707/0.07% - Mortality/Today/Rate: 1,051,390/515/1.10% 
Day: 967 (9/14/22) Cases/today/Infection Rate: 95,460,173/103,317/0.11% - Mortality/Today/Rate: 1,052,350/960/1.10% 
Day: 968 (9/15/22) Cases/today/Infection Rate: 95,589,758/129,585/0.14% - Mortality/Today/Rate: 1,053,012/662/1.10% 
Day: 969 (9/16/22) Cases/today/Infection Rate: 95,648,776/59,018/0.06% - Mortality/Today/Rate: 1,053,435/423/1.10% 
Day: 970 (9/17/22) Cases/today/Infection Rate: 95,657,090/8,314/0.01% - Mortality/Today/Rate: 1,053,458/23/1.10% 
Day: 971 (9/18/22) Cases/today/Infection Rate: 95,661,800/4,710/0.00% - Mortality/Today/Rate: 1,053,465/7/1.10% 
Day: 972 (9/19/22) Cases/today/Infection Rate: 95,715,589/53,789/0.06% - Mortality/Today/Rate: 1,053,845/380/1.10% 
Day: 973 (9/20/22) Cases/today/Infection Rate: 95,776,309/60,720/0.06% - Mortality/Today/Rate: 1,054,266/421/1.10% 

Forecast Details: 120 days
Forecast: 974 (09/21/22) Cases/Today/Infection Rate: 95,837,067/60,758/0.06% - Mortality/Today/Rate: 1,054,934/413/1.10% 
Forecast: 975 (09/22/22) Cases/Today/Infection Rate: 95,897,864/60,797/0.06% - Mortality/Today/Rate: 1,055,604/334/1.10% 
Forecast: 976 (09/23/22) Cases/Today/Infection Rate: 95,958,699/60,835/0.06% - Mortality/Today/Rate: 1,056,273/287/1.10% 
Forecast: 977 (09/24/22) Cases/Today/Infection Rate: 96,019,573/60,874/0.06% - Mortality/Today/Rate: 1,056,943/268/1.10% 
Forecast: 978 (09/25/22) Cases/Today/Infection Rate: 96,080,485/60,912/0.06% - Mortality/Today/Rate: 1,057,614/303/1.10% 
Forecast: 979 (09/26/22) Cases/Today/Infection Rate: 96,141,436/60,951/0.06% - Mortality/Today/Rate: 1,058,285/345/1.10% 
Forecast: 980 (09/27/22) Cases/Today/Infection Rate: 96,202,426/60,990/0.06% - Mortality/Today/Rate: 1,058,956/340/1.10% 
Forecast: 981 (09/28/22) Cases/Today/Infection Rate: 96,263,454/61,028/0.06% - Mortality/Today/Rate: 1,059,628/329/1.10% 
Forecast: 982 (09/29/22) Cases/Today/Infection Rate: 96,324,521/61,067/0.06% - Mortality/Today/Rate: 1,060,300/317/1.10% 
Forecast: 983 (09/30/22) Cases/Today/Infection Rate: 96,385,627/61,106/0.06% - Mortality/Today/Rate: 1,060,973/314/1.10% 
Forecast: 984 (10/01/22) Cases/Today/Infection Rate: 96,446,772/61,145/0.06% - Mortality/Today/Rate: 1,061,646/318/1.10% 
Forecast: 985 (10/02/22) Cases/Today/Infection Rate: 96,507,955/61,183/0.06% - Mortality/Today/Rate: 1,062,319/325/1.10% 
Forecast: 986 (10/03/22) Cases/Today/Infection Rate: 96,569,177/61,222/0.06% - Mortality/Today/Rate: 1,062,993/328/1.10% 
Forecast: 987 (10/04/22) Cases/Today/Infection Rate: 96,630,438/61,261/0.06% - Mortality/Today/Rate: 1,063,667/326/1.10% 
Forecast: 988 (10/05/22) Cases/Today/Infection Rate: 96,691,738/61,300/0.06% - Mortality/Today/Rate: 1,064,342/324/1.10% 
Forecast: 989 (10/06/22) Cases/Today/Infection Rate: 96,753,077/61,339/0.06% - Mortality/Today/Rate: 1,065,017/323/1.09% 
Forecast: 990 (10/07/22) Cases/Today/Infection Rate: 96,814,455/61,378/0.06% - Mortality/Today/Rate: 1,065,693/324/1.09% 
Forecast: 991 (10/08/22) Cases/Today/Infection Rate: 96,875,872/61,417/0.06% - Mortality/Today/Rate: 1,066,369/325/1.09% 
Forecast: 992 (10/09/22) Cases/Today/Infection Rate: 96,937,328/61,456/0.06% - Mortality/Today/Rate: 1,067,046/326/1.09% 
Forecast: 993 (10/10/22) Cases/Today/Infection Rate: 96,998,823/61,495/0.06% - Mortality/Today/Rate: 1,067,722/327/1.09% 
Forecast: 994 (10/11/22) Cases/Today/Infection Rate: 97,060,357/61,534/0.06% - Mortality/Today/Rate: 1,068,400/326/1.09% 
Forecast: 995 (10/12/22) Cases/Today/Infection Rate: 97,121,930/61,573/0.06% - Mortality/Today/Rate: 1,069,078/326/1.09% 
Forecast: 996 (10/13/22) Cases/Today/Infection Rate: 97,183,542/61,612/0.06% - Mortality/Today/Rate: 1,069,756/327/1.09% 
Forecast: 997 (10/14/22) Cases/Today/Infection Rate: 97,245,193/61,651/0.06% - Mortality/Today/Rate: 1,070,434/327/1.09% 
Forecast: 998 (10/15/22) Cases/Today/Infection Rate: 97,306,883/61,690/0.06% - Mortality/Today/Rate: 1,071,113/328/1.09% 
Forecast: 999 (10/16/22) Cases/Today/Infection Rate: 97,368,612/61,729/0.06% - Mortality/Today/Rate: 1,071,793/328/1.09% 
Forecast: 1000 (10/17/22) Cases/Today/Infection Rate: 97,430,380/61,768/0.06% - Mortality/Today/Rate: 1,072,473/328/1.09% 
Forecast: 1001 (10/18/22) Cases/Today/Infection Rate: 97,492,187/61,807/0.06% - Mortality/Today/Rate: 1,073,153/329/1.09% 
Forecast: 1002 (10/19/22) Cases/Today/Infection Rate: 97,554,034/61,847/0.06% - Mortality/Today/Rate: 1,073,834/329/1.09% 
Forecast: 1003 (10/20/22) Cases/Today/Infection Rate: 97,615,920/61,886/0.06% - Mortality/Today/Rate: 1,074,515/329/1.09% 
Forecast: 1004 (10/21/22) Cases/Today/Infection Rate: 97,677,845/61,925/0.06% - Mortality/Today/Rate: 1,075,197/330/1.09% 
Forecast: 1005 (10/22/22) Cases/Today/Infection Rate: 97,739,809/61,964/0.06% - Mortality/Today/Rate: 1,075,879/330/1.09% 
Forecast: 1006 (10/23/22) Cases/Today/Infection Rate: 97,801,813/62,004/0.06% - Mortality/Today/Rate: 1,076,561/330/1.09% 
Forecast: 1007 (10/24/22) Cases/Today/Infection Rate: 97,863,856/62,043/0.06% - Mortality/Today/Rate: 1,077,244/331/1.09% 
Forecast: 1008 (10/25/22) Cases/Today/Infection Rate: 97,925,938/62,082/0.06% - Mortality/Today/Rate: 1,077,928/331/1.09% 
Forecast: 1009 (10/26/22) Cases/Today/Infection Rate: 97,988,060/62,122/0.06% - Mortality/Today/Rate: 1,078,612/331/1.09% 
Forecast: 1010 (10/27/22) Cases/Today/Infection Rate: 98,050,221/62,161/0.06% - Mortality/Today/Rate: 1,079,296/332/1.09% 
Forecast: 1011 (10/28/22) Cases/Today/Infection Rate: 98,112,422/62,201/0.06% - Mortality/Today/Rate: 1,079,980/332/1.09% 
Forecast: 1012 (10/29/22) Cases/Today/Infection Rate: 98,174,662/62,240/0.06% - Mortality/Today/Rate: 1,080,666/332/1.09% 
Forecast: 1013 (10/30/22) Cases/Today/Infection Rate: 98,236,941/62,279/0.06% - Mortality/Today/Rate: 1,081,351/333/1.09% 
Forecast: 1014 (10/31/22) Cases/Today/Infection Rate: 98,299,260/62,319/0.06% - Mortality/Today/Rate: 1,082,037/333/1.09% 
Forecast: 1015 (11/01/22) Cases/Today/Infection Rate: 98,361,619/62,359/0.06% - Mortality/Today/Rate: 1,082,724/333/1.09% 
Forecast: 1016 (11/02/22) Cases/Today/Infection Rate: 98,424,017/62,398/0.06% - Mortality/Today/Rate: 1,083,410/334/1.09% 
Forecast: 1017 (11/03/22) Cases/Today/Infection Rate: 98,486,455/62,438/0.06% - Mortality/Today/Rate: 1,084,098/334/1.08% 
Forecast: 1018 (11/04/22) Cases/Today/Infection Rate: 98,548,932/62,477/0.06% - Mortality/Today/Rate: 1,084,785/334/1.08% 
Forecast: 1019 (11/05/22) Cases/Today/Infection Rate: 98,611,449/62,517/0.06% - Mortality/Today/Rate: 1,085,474/335/1.08% 
Forecast: 1020 (11/06/22) Cases/Today/Infection Rate: 98,674,006/62,557/0.06% - Mortality/Today/Rate: 1,086,162/335/1.08% 
Forecast: 1021 (11/07/22) Cases/Today/Infection Rate: 98,736,602/62,596/0.06% - Mortality/Today/Rate: 1,086,851/336/1.08% 
Forecast: 1022 (11/08/22) Cases/Today/Infection Rate: 98,799,238/62,636/0.06% - Mortality/Today/Rate: 1,087,541/336/1.08% 
Forecast: 1023 (11/09/22) Cases/Today/Infection Rate: 98,861,914/62,676/0.06% - Mortality/Today/Rate: 1,088,231/336/1.08% 
Forecast: 1024 (11/10/22) Cases/Today/Infection Rate: 98,924,629/62,715/0.06% - Mortality/Today/Rate: 1,088,921/337/1.08% 
Forecast: 1025 (11/11/22) Cases/Today/Infection Rate: 98,987,384/62,755/0.06% - Mortality/Today/Rate: 1,089,612/337/1.08% 
Forecast: 1026 (11/12/22) Cases/Today/Infection Rate: 99,050,179/62,795/0.06% - Mortality/Today/Rate: 1,090,303/338/1.08% 
Forecast: 1027 (11/13/22) Cases/Today/Infection Rate: 99,113,014/62,835/0.06% - Mortality/Today/Rate: 1,090,995/338/1.08% 
Forecast: 1028 (11/14/22) Cases/Today/Infection Rate: 99,175,889/62,875/0.06% - Mortality/Today/Rate: 1,091,687/338/1.08% 
